datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-14,dsm2,baseline,97,93875.10,33950.00,14503.00,833.50,310121.80,0.00,1.00,158.54,1.61,3.92,1.94,3.52,133.55,133.55,378.07,90.48,168.24,240.66,63.13,63.13,234.89,60.24,265.25,420.58,487.10,76.06,316.72,312.03,1030.44,119.90,74.13,135.50,70.82,377.54,204.73,173.05,75.97,206.32,177.94,370.14,138.39,795.96,60.35,59.84,60.30,184.09,60.45,168.48,415.93,583.52,175.88,53.80
2017-02-15,dsm2,baseline,97,88707.30,34221.00,14360.00,1144.82,314458.68,0.00,0.00,148.17,1.56,3.64,1.79,3.44,134.84,134.84,243.75,80.44,153.10,284.43,66.49,66.49,268.45,64.41,318.95,403.11,460.07,76.50,347.59,348.56,997.47,120.28,76.60,116.18,73.17,240.22,171.96,157.11,78.84,193.28,157.85,366.42,135.58,760.85,65.56,63.97,64.87,164.51,64.80,153.58,238.36,517.47,158.41,66.20
2017-02-16,dsm2,baseline,97,86762.50,32279.00,12550.00,854.28,308758.97,0.00,0.00,151.96,1.74,3.58,1.72,3.39,135.48,135.48,188.30,82.08,150.78,282.20,71.52,71.52,288.11,68.79,293.09,398.97,435.08,80.19,259.09,262.42,994.75,122.67,82.28,113.04,77.78,187.37,157.73,153.75,84.07,179.19,150.62,366.13,130.47,826.83,69.27,68.39,68.96,155.42,69.00,151.97,174.23,498.72,153.15,65.60
2017-02-17,dsm2,baseline,97,86128.90,33263.00,10309.00,-43.27,313986.00,0.00,0.00,150.92,1.81,3.57,1.84,3.37,134.49,134.49,169.87,93.73,151.72,251.23,72.89,72.89,272.21,69.81,253.82,379.70,460.47,84.70,217.62,220.25,982.57,126.88,84.06,117.16,86.08,169.32,161.11,154.82,86.74,174.47,153.39,371.87,131.17,845.35,69.80,69.74,69.81,157.41,69.99,152.81,160.65,507.42,155.19,53.80
2017-02-18,dsm2,baseline,97,85928.70,35052.00,8079.00,-276.82,323112.31,0.00,0.00,148.96,2.06,3.62,2.31,3.40,127.40,127.40,169.38,104.28,150.13,233.66,73.39,73.39,254.32,69.92,230.13,372.11,481.97,86.24,199.66,200.68,976.24,126.05,85.51,124.06,87.10,169.19,157.71,153.18,87.29,176.05,151.97,384.04,133.23,834.75,70.00,70.86,69.96,156.22,70.12,151.17,157.80,524.62,153.52,53.80
2017-02-19,dsm2,baseline,97,85970.50,36000.00,7679.00,-1059.17,311191.34,0.00,0.00,148.21,2.37,3.73,2.94,3.42,129.13,129.13,166.01,108.55,148.71,216.52,76.90,76.90,237.82,73.84,209.08,360.68,485.18,86.58,192.52,192.98,972.67,130.37,87.87,131.15,90.01,165.82,157.44,151.67,88.10,176.99,150.82,410.31,135.35,789.28,74.75,75.25,74.15,154.34,74.04,149.93,157.21,537.97,152.29,53.80
2017-02-20,dsm2,baseline,97,85354.50,36421.00,7652.00,-4017.74,304049.49,0.00,0.00,153.00,2.71,3.76,3.68,3.35,132.68,132.68,175.45,131.85,152.19,203.73,79.56,79.56,243.85,75.42,197.21,365.24,578.16,90.93,194.78,194.49,994.78,133.28,92.41,144.86,104.64,174.86,166.28,154.32,91.60,173.77,156.61,428.79,137.90,792.59,75.42,77.79,75.63,156.94,76.03,153.94,164.68,554.28,156.51,53.80
2017-02-21,dsm2,baseline,97,86044.20,37308.00,7483.00,-4181.84,353309.96,0.00,0.00,153.08,3.12,3.73,4.58,3.27,134.49,134.49,188.15,157.32,154.54,205.00,79.48,79.48,240.63,75.30,206.22,380.84,631.21,94.48,216.56,215.87,1032.19,130.97,92.25,170.33,105.96,187.98,171.41,157.46,93.02,179.42,162.06,439.22,137.33,802.42,75.44,78.83,75.38,160.09,75.58,156.13,172.21,597.77,160.72,53.80
2017-02-22,dsm2,baseline,97,87176.10,40263.00,7062.00,-3358.79,360641.27,0.00,0.00,155.25,3.44,3.76,5.29,3.28,135.02,135.02,186.67,151.10,155.79,212.44,81.50,81.50,242.18,77.72,217.50,387.90,602.99,95.38,223.41,223.42,1062.16,131.63,93.73,185.49,103.34,186.30,170.68,158.41,93.81,189.46,162.42,452.88,143.29,781.16,78.17,81.02,77.91,161.09,77.97,157.29,171.47,640.67,161.29,53.80
2017-02-23,dsm2,baseline,97,86958.30,40729.00,7149.00,-2801.26,325917.23,0.00,0.00,161.12,3.62,3.87,5.73,3.30,142.47,142.47,183.07,149.28,160.17,215.31,81.62,81.62,247.66,76.93,219.30,390.59,586.36,96.84,214.74,215.24,1081.86,140.30,95.66,183.12,104.72,183.09,171.73,162.30,95.24,197.42,165.28,479.18,152.95,752.91,76.31,78.63,76.91,163.43,77.54,161.78,172.11,663.99,164.80,53.80
2017-02-24,dsm2,baseline,97,85228.00,40067.00,7857.00,-1984.62,296737.54,0.00,0.00,164.04,3.53,3.82,5.56,3.21,155.41,155.41,187.66,156.56,164.36,213.94,79.35,79.35,251.56,74.06,217.22,380.28,571.86,97.71,213.78,214.15,1086.89,148.55,96.24,177.68,104.30,187.65,176.75,166.64,94.12,200.58,169.83,510.35,157.37,728.93,73.66,74.65,75.26,168.60,86.52,165.70,177.18,669.97,169.44,53.80
2017-02-25,dsm2,baseline,97,85034.40,39900.00,7874.00,1051.31,274220.02,0.00,0.00,164.71,3.35,3.67,5.05,3.15,164.00,164.00,181.46,144.11,165.11,212.91,78.23,78.23,231.33,72.27,215.65,368.68,470.34,96.22,211.94,212.41,1072.52,153.13,96.09,170.86,92.79,181.17,172.21,167.80,94.75,198.54,167.34,535.27,157.42,623.73,71.86,71.44,76.79,170.17,88.86,166.07,171.86,669.54,168.76,53.80
2017-02-26,dsm2,baseline,97,85026.70,39329.00,7700.00,1803.33,264708.12,0.00,0.00,157.67,3.04,3.79,4.40,3.42,166.04,166.04,174.24,118.98,161.17,203.84,77.00,77.00,224.97,71.07,199.72,350.94,428.48,95.65,190.68,191.25,1051.37,154.30,95.82,157.57,91.80,174.07,169.83,164.46,95.46,190.00,164.08,528.23,152.90,568.87,70.81,69.72,77.69,169.37,92.09,161.73,169.28,648.49,165.38,53.80
2017-02-27,dsm2,baseline,97,84782.50,38663.00,8097.00,1646.20,258186.00,0.00,0.00,149.83,2.61,4.28,3.51,3.83,161.61,161.61,168.41,109.17,153.54,196.34,75.85,75.85,216.00,70.57,191.17,326.43,410.08,95.40,185.36,185.86,1008.97,148.81,94.74,139.09,91.15,168.22,162.43,156.96,95.46,182.77,156.56,489.51,146.10,585.78,70.40,69.44,77.57,161.97,90.43,154.05,162.28,616.69,157.77,53.80
2017-02-28,dsm2,baseline,97,84739.60,37454.00,7725.00,1826.15,244859.30,0.00,0.00,146.04,2.19,4.15,2.63,3.76,150.70,150.70,162.54,104.04,148.01,188.16,75.40,75.40,209.13,70.45,181.31,282.04,377.69,94.33,179.04,179.34,890.09,144.56,93.60,124.26,88.91,162.33,156.00,151.40,94.22,172.38,149.98,427.98,140.95,431.18,70.43,69.44,76.76,155.42,89.59,148.72,154.96,532.07,151.57,53.80
2017-03-01,dsm2,baseline,97,83855.20,35346.00,7194.00,1959.29,203390.31,0.00,0.00,147.29,1.99,3.79,2.21,3.49,146.14,146.14,157.22,99.91,146.87,181.29,77.54,77.54,199.52,71.65,175.18,286.61,355.21,92.87,170.90,171.20,878.02,145.66,95.97,119.15,90.00,157.04,152.19,149.53,94.75,166.01,147.50,364.78,136.68,431.74,72.18,69.96,87.23,150.76,105.41,147.53,150.89,516.53,149.05,53.80
2017-03-02,dsm2,baseline,97,80643.20,33675.00,7547.00,1951.07,180384.21,0.00,0.00,153.96,1.89,3.60,1.95,3.32,147.58,147.58,154.94,100.19,151.34,175.65,82.80,82.80,193.41,77.60,169.25,294.86,347.73,94.21,165.28,165.47,915.64,143.41,99.94,119.88,91.57,154.83,153.42,153.71,94.19,162.74,150.09,309.23,134.64,482.30,82.15,80.62,101.32,152.57,112.71,152.28,151.25,534.30,152.14,53.80
2017-03-03,dsm2,baseline,97,79082.30,32987.00,6481.00,1893.39,166977.49,0.00,0.00,152.79,1.82,3.46,1.88,3.12,145.44,145.44,160.15,100.92,153.71,171.82,97.25,97.25,188.46,93.95,166.43,298.74,350.09,96.29,165.19,165.13,923.50,142.13,108.63,121.54,100.41,160.13,158.65,156.72,101.41,162.88,154.78,276.68,137.46,585.47,98.20,98.73,111.63,158.44,119.74,154.34,157.46,565.92,156.10,53.80
2017-03-04,dsm2,baseline,97,78478.40,32746.00,5552.00,1323.19,160285.09,0.00,0.00,147.88,1.95,3.31,2.11,3.05,144.11,144.11,161.96,103.73,150.25,170.83,110.97,110.97,183.94,108.50,168.31,307.51,358.72,102.35,168.95,168.87,875.07,143.25,117.38,123.09,111.21,161.83,156.78,153.37,110.41,163.88,152.64,258.58,140.77,674.12,109.63,109.96,119.94,156.05,126.47,150.85,156.59,578.49,153.54,53.80
2017-03-05,dsm2,baseline,97,77872.30,32550.00,5309.00,702.35,155037.20,0.00,0.00,144.96,2.09,3.61,2.38,3.40,146.53,146.53,158.63,113.54,146.33,170.19,117.25,117.25,182.94,114.29,168.01,318.53,390.85,111.43,167.39,167.46,858.19,146.72,123.44,130.91,121.77,158.62,152.52,149.21,120.51,163.48,148.16,247.66,144.16,698.62,114.52,114.97,125.70,150.81,132.39,147.12,152.30,592.95,149.33,53.80
2017-03-06,dsm2,baseline,97,76993.40,32430.00,5299.00,832.82,144049.18,0.00,0.00,143.92,2.11,4.08,2.59,3.68,149.18,149.18,156.18,127.09,144.55,168.38,121.54,121.54,183.51,118.01,166.03,312.07,406.75,119.84,164.16,164.28,819.26,148.93,126.60,136.02,127.44,156.04,150.16,147.28,125.51,161.71,145.74,243.67,145.94,665.98,117.24,117.25,129.15,148.49,135.05,145.39,149.48,567.67,147.10,53.80
2017-03-07,dsm2,baseline,97,75326.90,31754.00,5300.00,1161.17,134034.48,0.00,0.00,142.12,2.30,3.94,3.04,3.42,150.48,150.48,155.24,138.24,143.19,166.79,123.66,123.66,184.15,119.45,164.54,285.05,390.93,124.96,162.89,162.99,760.80,149.83,128.90,141.29,130.65,155.04,149.21,146.07,128.46,160.37,144.86,243.83,145.98,605.94,118.72,118.87,130.29,147.68,135.42,144.00,148.28,514.06,146.00,53.80
2017-03-08,dsm2,baseline,97,74163.10,31033.00,5581.00,1395.75,126044.18,0.00,0.00,145.04,2.54,3.72,3.43,3.26,151.55,151.55,154.26,146.93,144.16,165.70,125.93,125.93,182.44,121.56,164.23,284.70,375.20,128.09,162.67,162.75,760.53,150.55,131.34,153.53,132.78,154.11,148.36,146.88,129.58,160.71,144.39,243.31,146.87,580.87,120.72,120.91,132.01,147.31,137.33,145.20,146.87,531.70,146.05,53.80
2017-03-09,dsm2,baseline,97,72817.80,30804.00,5283.00,1546.80,119970.63,0.00,0.00,145.75,2.63,3.59,3.46,3.16,152.61,152.61,154.73,152.66,146.05,165.05,127.88,127.88,182.10,123.70,163.26,283.64,359.47,131.46,161.72,161.81,784.00,151.14,133.55,161.31,134.67,154.57,150.84,149.07,132.61,162.11,146.87,242.07,147.98,596.10,123.59,124.60,133.75,150.63,138.78,146.93,149.42,545.41,148.32,53.80
2017-03-10,dsm2,baseline,97,71491.20,30696.00,5378.00,1665.59,112815.10,0.00,0.00,139.79,2.66,3.64,3.48,3.21,153.14,153.14,155.40,154.29,142.95,164.41,130.83,130.83,180.22,127.57,163.43,284.46,341.70,134.51,162.52,162.56,803.37,152.05,135.81,165.25,134.63,155.26,150.35,146.57,134.93,163.74,146.03,240.66,150.03,596.37,127.15,127.00,137.01,150.22,141.20,143.38,149.95,556.68,146.44,53.80
2017-03-11,dsm2,baseline,97,70372.50,30575.00,5293.00,2015.46,107836.38,0.00,0.00,134.92,2.62,3.65,3.53,3.18,154.07,154.07,152.62,152.40,137.67,164.23,133.65,133.65,180.44,129.61,162.85,275.70,330.81,138.22,161.38,161.46,785.33,153.46,138.16,164.42,135.40,152.46,144.74,141.25,139.15,164.76,140.45,237.41,150.87,569.28,128.29,128.52,138.62,144.96,143.10,138.15,144.30,540.45,140.81,53.80
2017-03-12,dsm2,baseline,97,69646.50,30453.00,5075.00,2031.28,105378.23,0.00,0.00,133.00,2.52,3.42,3.32,3.03,155.18,155.18,147.29,149.48,134.35,163.05,134.99,134.99,180.15,131.49,160.14,265.85,322.97,142.02,157.09,157.27,755.65,154.16,139.58,164.07,136.59,147.22,140.20,137.63,143.41,162.80,136.15,232.12,151.15,542.24,129.69,128.78,140.39,140.72,144.43,134.95,139.58,521.81,136.96,53.80
2017-03-13,dsm2,baseline,97,68874.30,30331.00,4489.00,2124.99,104130.51,0.00,0.00,132.92,2.53,3.45,3.03,3.07,155.94,155.94,142.71,146.52,133.52,160.28,136.32,136.32,177.50,131.74,155.81,274.54,319.45,141.95,151.96,152.21,765.17,154.31,141.41,165.80,138.31,142.62,138.13,136.72,141.06,158.62,134.55,226.74,149.68,570.18,129.10,127.78,140.97,139.26,145.13,134.21,137.16,536.11,135.67,53.80
2017-03-14,dsm2,baseline,97,68102.10,29958.00,3829.00,2189.10,103244.83,0.00,0.00,130.88,2.30,3.53,2.67,3.17,156.27,156.27,141.98,145.75,132.45,157.46,136.18,136.18,176.10,131.44,152.34,266.54,320.98,146.09,149.51,149.64,742.44,153.38,141.60,164.66,138.97,141.84,137.58,135.89,147.21,155.39,134.15,221.76,147.43,570.03,128.45,126.79,140.00,139.08,143.73,133.05,136.72,519.86,134.97,53.80
2017-03-15,dsm2,baseline,97,66239.80,29213.00,3196.00,1735.00,101514.36,0.00,0.00,128.12,2.03,3.50,2.28,3.17,154.86,154.86,139.91,145.03,129.69,155.01,135.66,135.66,171.88,130.64,150.33,264.58,316.76,147.85,148.26,148.37,716.80,151.14,141.42,163.51,138.93,139.83,135.35,133.29,146.24,152.96,131.81,216.21,145.71,602.42,127.71,125.79,138.93,136.51,142.61,130.29,134.79,501.43,132.70,53.80
2017-03-16,dsm2,baseline,97,64039.80,28608.00,2930.00,1808.12,98760.99,0.00,0.00,130.88,1.88,3.40,2.01,3.10,152.84,152.84,137.27,144.17,130.05,152.61,134.79,134.79,168.84,129.69,147.73,268.60,315.14,148.27,145.38,145.57,706.26,149.28,140.47,162.37,138.39,137.22,133.12,133.24,149.26,151.06,130.01,210.24,144.40,649.64,127.27,125.91,138.45,134.17,142.27,130.96,132.04,494.54,131.88,53.80
2017-03-17,dsm2,baseline,97,61598.90,28650.00,5497.00,1866.42,93463.36,0.00,0.00,127.92,1.86,3.25,1.89,3.11,151.24,151.24,138.45,143.48,129.79,150.30,134.45,134.45,166.70,129.89,145.31,273.20,317.61,151.05,143.38,143.47,710.08,147.89,139.23,161.96,137.59,138.35,135.44,133.69,158.58,148.43,131.72,206.94,143.67,667.58,128.38,127.45,138.22,137.14,141.38,130.40,134.66,494.57,132.72,53.80
2017-03-18,dsm2,baseline,97,59305.40,28796.00,3895.00,1414.34,93145.67,0.00,0.00,125.92,1.99,3.34,2.05,3.25,149.70,149.70,138.40,142.71,127.19,149.37,135.35,135.35,163.59,130.96,145.86,283.50,322.51,152.87,144.94,145.05,725.48,146.87,138.81,163.00,137.11,138.31,132.42,130.71,165.21,146.88,128.88,206.39,142.94,662.61,129.99,128.38,138.83,133.30,141.40,127.87,131.88,517.21,129.95,53.80
2017-03-19,dsm2,baseline,97,59166.80,28733.00,3747.00,1337.27,93041.24,0.00,0.00,124.00,2.13,3.49,2.55,3.16,148.48,148.48,136.04,142.49,125.17,148.52,136.41,136.41,163.08,131.81,144.39,280.52,326.98,170.00,142.48,142.61,723.29,146.10,138.94,165.27,137.43,135.91,130.32,128.63,205.36,145.29,126.81,206.97,142.25,614.57,130.06,127.34,138.68,130.90,140.73,125.87,129.65,517.29,127.88,53.80
2017-03-20,dsm2,baseline,97,65675.50,28463.00,3757.00,423.05,100979.26,0.00,0.00,124.12,2.48,3.78,3.25,3.24,147.43,147.43,134.15,145.06,124.16,147.36,135.90,135.90,161.63,130.96,143.17,280.77,344.52,170.26,140.92,141.03,708.73,145.24,138.72,168.38,140.10,134.10,129.21,129.32,189.11,143.23,125.19,207.73,141.01,600.46,124.28,110.34,137.63,129.37,140.16,125.15,128.44,516.28,127.31,53.80
2017-03-21,dsm2,baseline,97,71528.60,28217.00,3782.00,-615.07,115740.22,0.00,0.00,127.04,2.94,3.67,4.25,3.06,146.26,146.26,135.06,152.37,126.17,147.37,129.34,129.34,164.01,118.10,142.95,270.86,352.27,171.33,141.40,141.49,679.34,144.18,136.47,170.80,140.84,134.89,131.16,132.21,185.30,142.49,126.22,209.72,136.47,541.40,104.58,98.16,128.74,131.26,133.48,127.43,129.91,489.60,129.45,53.80
2017-03-22,dsm2,baseline,97,73431.60,28296.00,3816.00,-2263.22,129626.40,0.00,0.00,128.08,3.39,3.72,5.31,3.09,143.81,143.81,139.11,163.07,128.43,148.00,115.42,115.42,167.25,107.84,144.40,276.85,376.84,154.35,144.51,144.51,692.06,141.52,125.60,175.18,133.80,138.99,137.11,138.97,146.95,144.01,130.13,215.57,135.47,534.49,108.10,106.22,122.46,137.80,127.67,130.17,135.92,510.94,135.03,53.80
2017-03-23,dsm2,baseline,97,74781.30,28467.00,3841.00,-1161.42,136529.91,0.00,0.00,129.92,3.74,3.82,6.00,3.07,142.29,142.29,147.03,173.68,131.50,150.25,117.66,117.66,174.51,115.29,148.73,276.31,385.18,142.58,151.11,150.95,703.28,140.65,122.90,175.93,129.27,146.86,142.26,143.74,133.46,148.56,133.00,225.94,139.77,521.53,112.27,106.54,126.44,149.31,130.55,133.35,141.55,518.30,138.98,53.80
2017-03-24,dsm2,baseline,97,75271.90,28242.00,3833.00,-2953.78,138420.64,0.00,0.00,128.08,3.92,4.04,6.36,3.22,142.77,142.77,151.17,179.42,130.24,154.21,117.54,117.54,178.14,109.86,155.19,271.00,385.29,133.95,157.70,157.58,700.05,143.42,124.81,175.53,132.21,150.91,144.56,142.98,132.14,154.08,134.49,235.03,142.53,498.15,102.54,93.89,123.64,147.36,130.68,132.00,145.97,522.45,140.07,53.80
2017-03-25,dsm2,baseline,97,74495.30,28375.00,3840.00,-1607.27,135116.05,0.00,0.00,130.12,3.48,4.61,5.69,3.71,144.81,144.81,151.25,181.47,131.28,158.14,109.43,109.43,183.21,98.07,159.73,262.46,363.30,133.65,160.37,160.35,688.22,145.30,119.87,173.53,125.40,151.06,142.82,142.77,130.57,160.57,133.15,242.79,143.87,457.53,92.03,84.51,115.93,148.38,125.64,133.18,143.08,512.73,139.23,53.80
2017-03-26,dsm2,baseline,97,74660.30,28758.00,3849.00,-1129.04,135405.24,0.00,0.00,133.00,3.21,4.41,5.04,3.30,144.98,144.98,151.19,180.10,133.52,160.11,103.27,103.27,185.54,93.07,161.37,242.43,338.34,135.21,160.02,160.10,616.69,145.61,113.88,166.21,116.63,150.93,144.06,143.56,122.55,165.24,135.30,248.22,145.38,388.18,87.19,81.17,111.41,149.80,121.55,135.24,144.49,471.35,140.59,53.80
2017-03-27,dsm2,baseline,97,74080.60,28946.00,3858.00,592.86,133916.59,0.00,0.00,132.96,3.21,3.76,4.40,2.83,144.49,144.49,149.46,165.54,134.36,160.64,99.29,99.29,180.05,89.26,161.67,243.57,304.21,122.67,158.52,158.69,582.19,145.51,110.55,166.06,108.19,149.43,142.80,140.52,110.57,166.69,136.21,249.55,145.36,352.90,84.85,80.23,112.36,147.76,123.47,135.35,142.20,474.14,139.34,53.80
2017-03-28,dsm2,baseline,97,75208.10,28848.00,3826.00,886.48,131468.43,0.00,0.00,132.08,2.96,3.54,3.40,2.84,146.87,146.87,146.10,146.50,133.86,160.66,97.99,97.99,178.46,89.25,159.96,250.29,293.77,115.00,155.24,155.57,652.55,145.87,109.94,163.99,105.88,145.93,140.91,140.18,108.99,168.45,135.75,247.48,143.04,376.86,85.67,82.42,112.76,146.46,123.60,134.81,140.04,518.89,138.05,53.80
2017-03-29,dsm2,baseline,97,77894.30,28650.00,3856.00,1394.45,126162.77,0.00,0.00,133.96,2.53,3.41,2.51,2.87,147.05,147.05,145.52,135.17,134.58,159.28,100.05,100.05,177.95,91.29,157.07,247.05,287.69,113.66,153.07,153.31,683.05,145.23,110.23,154.86,105.42,145.40,139.72,139.94,110.32,167.22,135.20,244.37,142.20,389.50,87.69,85.31,112.58,146.21,123.16,135.48,138.58,519.87,137.56,53.80
2017-03-30,dsm2,baseline,97,79688.40,28296.00,3865.00,650.09,119507.83,0.00,0.00,133.04,2.01,3.54,1.88,3.10,146.28,146.28,144.52,127.29,134.24,157.67,102.58,102.58,173.83,93.40,154.65,247.10,288.34,114.63,151.20,151.39,703.88,144.29,111.76,148.03,107.07,144.46,140.07,139.34,116.62,162.48,135.83,240.16,140.24,415.65,89.25,86.98,115.07,144.02,125.71,134.97,139.35,519.65,137.50,53.80
