datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-03-15,dsm2,baseline,97,66239.80,29213.00,3196.00,1735.00,101514.36,0.00,0.00,128.12,2.03,3.50,154.33,154.33,139.85,143.14,129.69,154.67,135.08,135.08,171.35,129.97,150.09,192.51,212.42,146.37,148.01,148.12,266.13,150.67,140.70,150.86,138.20,139.77,135.28,133.13,145.60,152.55,131.43,214.00,145.27,166.53,126.81,125.65,138.36,136.32,142.08,130.29,134.79,279.09,132.69,53.80
2017-03-16,dsm2,baseline,97,64039.80,28608.00,2930.00,1808.12,98760.99,0.00,0.00,130.88,1.88,3.40,152.37,152.37,137.21,142.48,130.05,152.33,134.21,134.21,168.41,129.01,147.53,191.33,207.90,146.88,145.17,145.36,252.61,148.83,139.81,150.03,137.73,137.15,133.05,133.05,148.66,150.66,129.65,208.45,143.98,135.05,126.34,125.70,137.91,133.99,141.74,130.96,132.03,276.73,131.86,53.80
2017-03-17,dsm2,baseline,97,61598.90,28650.00,5497.00,1866.42,93463.36,0.00,0.00,127.92,1.86,3.25,150.79,150.79,138.37,141.91,129.79,150.05,133.85,133.85,166.32,129.16,145.13,190.17,204.63,149.75,143.19,143.28,240.95,147.46,138.59,149.49,136.94,138.27,135.37,133.49,158.01,148.04,131.34,205.42,143.26,100.00,127.37,127.18,137.61,136.92,140.81,130.40,134.65,275.81,132.72,53.80
2017-03-18,dsm2,baseline,97,59305.40,28796.00,3895.00,1414.34,93145.67,0.00,0.00,125.92,1.99,3.34,149.26,149.26,138.34,141.26,127.19,149.14,134.70,134.70,163.27,130.24,145.70,189.71,201.77,151.59,144.78,144.89,228.12,146.45,138.18,149.34,136.45,138.24,132.36,130.55,164.64,146.53,128.52,205.01,142.52,97.81,128.86,128.08,138.16,133.13,140.81,127.87,131.88,283.97,129.94,53.80
2017-03-19,dsm2,baseline,97,59166.80,28733.00,3747.00,1337.27,93041.24,0.00,0.00,124.00,2.13,3.49,148.04,148.04,135.97,140.77,125.17,148.31,135.71,135.71,162.79,131.06,144.23,184.76,198.14,168.72,142.34,142.47,206.92,145.68,138.30,150.65,136.76,135.85,130.27,128.49,204.78,144.97,126.44,205.64,141.86,100.75,128.89,127.27,138.00,130.75,140.15,125.87,129.64,279.54,127.87,53.80
2017-03-20,dsm2,baseline,97,65675.50,28463.00,3757.00,423.05,100979.26,0.00,0.00,124.12,2.48,3.78,147.00,147.00,134.08,143.27,124.16,147.17,135.21,135.21,161.37,130.29,143.04,183.56,215.25,168.98,140.80,140.91,191.52,144.86,138.07,153.16,139.42,134.04,129.16,129.15,188.47,142.93,124.85,206.48,140.70,121.28,123.34,110.32,137.14,129.21,139.74,125.15,128.43,280.40,127.31,53.80
2017-03-21,dsm2,baseline,97,71528.60,28217.00,3782.00,-615.07,115740.22,0.00,0.00,127.04,2.94,3.67,145.88,145.88,135.00,150.40,126.17,147.19,128.76,128.76,163.78,117.57,142.82,183.29,228.82,170.10,141.28,141.37,192.76,143.85,135.89,156.26,140.21,134.83,131.11,132.04,184.67,142.20,125.93,208.55,136.18,145.91,103.96,98.16,128.37,131.07,133.15,127.43,129.91,272.42,129.45,53.80
2017-03-22,dsm2,baseline,97,73431.60,28296.00,3816.00,-2263.22,129626.40,0.00,0.00,128.08,3.39,3.72,143.50,143.50,139.05,161.42,128.43,147.84,115.01,115.01,167.04,107.40,144.28,189.28,263.15,153.18,144.40,144.41,219.41,141.23,125.12,157.94,133.30,138.93,137.05,138.73,146.43,143.73,129.80,214.55,135.20,192.70,107.55,106.22,122.09,137.58,127.32,130.17,135.92,290.49,135.03,53.80
2017-03-23,dsm2,baseline,97,74781.30,28467.00,3841.00,-1161.42,136529.91,0.00,0.00,129.92,3.74,3.82,141.99,141.99,146.98,172.00,131.50,150.10,117.29,117.29,174.32,114.86,148.63,194.94,276.57,141.38,151.01,150.85,257.60,140.39,122.49,159.56,128.84,146.80,142.20,143.46,133.04,148.30,132.67,225.12,139.53,226.86,111.83,106.54,125.95,149.03,130.12,133.35,141.55,304.40,138.97,53.80
2017-03-24,dsm2,baseline,97,75271.90,28242.00,3833.00,-2953.78,138420.64,0.00,0.00,128.08,3.92,4.04,142.47,142.47,151.12,177.67,130.24,154.08,117.23,117.23,177.97,109.48,155.09,199.37,283.22,132.74,157.61,157.49,292.03,143.18,124.44,161.36,131.82,150.86,144.50,142.65,131.75,153.81,134.17,234.35,142.27,260.41,102.15,93.89,123.17,147.04,130.29,132.00,145.96,318.29,140.06,53.80
2017-03-25,dsm2,baseline,97,74495.30,28375.00,3840.00,-1607.27,135116.05,0.00,0.00,130.12,3.48,4.61,144.53,144.53,151.19,179.72,131.28,158.02,109.15,109.15,183.06,97.67,159.63,201.37,270.26,132.50,160.28,160.27,319.86,145.06,119.53,162.20,125.05,151.00,142.76,142.40,130.22,160.30,132.83,242.22,143.57,261.15,91.66,84.51,115.54,148.05,125.28,133.18,143.07,325.38,139.22,53.80
2017-03-26,dsm2,baseline,97,74660.30,28758.00,3849.00,-1129.04,135405.24,0.00,0.00,133.00,3.21,4.41,144.73,144.73,151.14,178.16,133.52,159.98,103.00,103.00,185.39,92.69,161.27,196.09,258.61,134.14,159.94,160.02,320.75,145.36,113.53,158.05,116.28,150.88,144.01,143.24,122.22,164.98,134.98,247.74,145.07,253.72,86.84,81.17,111.09,149.51,121.24,135.24,144.48,314.63,140.58,53.80
2017-03-27,dsm2,baseline,97,74080.60,28946.00,3858.00,592.86,133916.59,0.00,0.00,132.96,3.21,3.76,144.24,144.24,149.42,164.37,134.36,160.52,99.06,99.06,179.91,89.01,161.59,198.69,237.16,121.95,158.45,158.62,319.79,145.25,110.26,158.21,107.88,149.39,142.75,140.23,110.27,166.43,135.90,249.16,145.08,238.17,84.54,80.23,112.00,147.50,123.14,135.35,142.20,318.15,139.33,53.80
2017-03-28,dsm2,baseline,97,75208.10,28848.00,3826.00,886.48,131468.43,0.00,0.00,132.08,2.96,3.54,146.61,146.61,146.05,145.71,133.86,160.55,97.74,97.74,178.34,88.92,159.90,202.52,229.70,114.29,155.18,155.51,332.89,145.63,109.68,155.07,105.62,145.88,140.86,139.81,108.72,168.21,135.42,247.15,142.81,243.19,85.26,82.42,112.33,146.10,123.23,134.81,140.03,336.98,138.05,53.80
2017-03-29,dsm2,baseline,97,77894.30,28650.00,3856.00,1394.45,126162.77,0.00,0.00,133.96,2.53,3.41,146.80,146.80,145.48,134.47,134.58,159.19,99.77,99.77,177.84,90.99,157.01,199.57,222.84,112.93,153.01,153.24,330.19,145.02,109.92,146.48,105.10,145.35,139.67,139.56,110.02,166.95,134.90,244.09,141.93,237.75,87.26,85.31,112.29,145.81,122.90,135.48,138.57,337.17,137.56,53.80
2017-03-30,dsm2,baseline,97,79688.40,28296.00,3865.00,650.09,119507.83,0.00,0.00,133.04,2.01,3.54,146.08,146.08,144.47,126.59,134.24,157.58,102.28,102.28,173.72,93.11,154.58,197.01,220.32,113.88,151.14,151.33,325.16,144.07,111.48,140.15,106.77,144.42,140.02,138.95,116.33,162.21,135.53,239.93,139.96,231.49,88.85,86.98,114.84,143.62,125.47,134.97,139.35,335.24,137.50,53.80
2017-03-31,dsm2,baseline,97,77064.90,27558.00,5246.00,897.80,109235.46,0.00,0.00,134.17,1.68,3.85,145.15,145.15,144.24,122.38,134.45,156.13,104.08,104.08,172.72,93.72,153.04,193.59,217.20,117.96,150.39,150.56,307.29,142.85,112.31,134.89,108.06,144.17,139.13,139.30,127.70,157.91,134.69,236.07,137.14,221.30,91.86,93.31,115.90,143.10,125.89,135.32,137.84,323.70,137.07,53.80
2017-04-01,dsm2,baseline,97,73999.20,26675.00,3960.00,1556.44,104259.43,0.00,0.00,138.08,1.64,4.00,143.47,143.47,144.12,119.74,137.45,154.75,107.17,107.17,171.20,99.15,151.57,188.44,212.92,124.11,149.50,149.66,293.47,141.06,112.41,131.32,108.32,144.00,139.72,140.57,140.88,154.28,136.75,232.14,136.42,209.69,99.54,101.26,119.15,144.77,126.02,138.10,137.85,304.48,138.14,53.80
