datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-20,dsm2,baseline,28,18180.00,1950.00,10690.16,3738.01,6872.83,1.00,0.00,574.00,2.23,3.68,739.72,739.72,93.86,4234.27,568.86,94.92,2069.32,2069.32,105.87,308.91,97.94,5973.41,4957.32,9447.77,94.67,94.76,1283.32,171.81,4158.76,7934.90,2560.42,93.85,96.60,349.64,8806.00,111.82,124.70,94.72,107.99,3057.63,112.28,135.97,150.79,232.93,128.58,573.58,101.28,2128.80,133.63,76.40
1993-08-21,dsm2,baseline,28,18450.00,1960.00,11019.64,4173.07,6218.29,1.00,0.00,578.00,1.77,3.65,651.96,651.96,98.31,4282.40,570.92,100.07,1818.77,1818.77,115.08,264.61,101.76,5925.01,5021.27,9415.79,99.18,99.22,1130.19,166.92,3797.35,7876.65,2544.54,98.26,102.17,351.81,8289.89,114.79,138.68,99.36,113.00,2721.19,116.27,128.95,141.14,255.01,127.19,576.90,106.15,2167.96,108.08,73.00
1993-08-22,dsm2,baseline,28,18360.00,1940.00,10961.28,4240.03,6019.69,1.00,0.00,537.02,1.52,3.49,648.42,648.42,102.83,4342.45,575.56,106.25,1728.58,1728.58,124.85,243.26,106.88,5915.19,5040.03,9485.48,104.03,104.14,1179.42,173.98,3708.69,7906.17,2607.42,102.79,106.70,359.39,8312.83,117.72,152.51,104.04,118.11,2264.70,120.63,130.99,142.98,249.33,132.75,582.12,110.13,2253.43,105.90,72.60
1993-08-23,dsm2,baseline,28,17910.00,1980.00,10990.88,3959.16,5870.96,1.00,0.00,546.00,1.48,3.48,629.49,629.49,107.89,4387.62,578.34,111.94,1568.15,1568.15,133.29,224.54,111.78,5797.87,5054.71,9547.39,109.21,109.32,1169.00,180.14,3466.99,7944.23,2613.96,107.85,110.86,362.93,7980.56,120.56,169.33,108.58,122.10,2117.22,122.12,123.07,147.04,255.22,137.54,562.28,113.88,2212.87,110.35,70.80
1993-08-24,dsm2,baseline,28,17280.00,1890.00,10841.11,3868.88,5365.01,1.00,0.00,596.97,1.73,3.50,673.35,673.35,113.13,4540.93,573.23,118.15,1591.90,1591.90,143.22,230.40,117.27,5778.77,5045.85,9737.86,114.63,114.74,1301.99,196.28,3552.01,8117.70,2633.84,113.09,115.37,364.50,8178.86,123.26,185.27,113.12,124.84,1955.92,122.12,124.93,152.25,247.96,143.51,549.13,117.70,2284.10,114.59,70.80
1993-08-25,dsm2,baseline,28,16650.00,1830.00,10802.13,3517.26,4820.61,1.00,0.00,585.01,2.22,3.60,747.57,747.57,118.42,4750.58,565.94,124.56,1730.03,1730.03,154.14,249.39,122.33,5894.25,5059.17,10016.36,119.75,119.91,1429.58,220.13,3776.61,8328.85,2701.61,118.39,119.64,365.28,8514.18,125.73,197.19,118.10,126.61,1345.33,121.05,128.64,161.91,245.14,152.24,578.23,120.87,2397.40,119.72,73.00
1993-08-26,dsm2,baseline,28,16290.00,1900.00,10902.55,3534.60,4198.85,1.00,0.00,579.00,2.55,3.72,855.56,855.56,123.45,5039.65,569.68,132.44,1996.98,1996.98,168.64,292.70,127.68,6166.90,5172.78,10452.61,124.95,125.15,1575.13,255.95,4225.00,8662.83,2865.60,123.41,124.32,371.80,9150.98,127.79,205.89,122.89,129.94,1531.36,121.64,134.91,179.00,247.91,166.04,595.99,124.17,2534.45,128.17,76.40
1993-08-27,dsm2,baseline,28,16740.00,2030.00,10960.67,3415.31,4815.02,1.00,0.00,582.00,2.79,3.82,994.77,994.77,128.87,5351.76,577.16,143.32,2378.97,2378.97,186.67,376.98,134.72,6578.44,5442.58,11053.14,131.01,131.37,1707.12,306.45,4800.74,9167.52,3180.05,128.84,129.00,379.61,9998.20,129.78,210.70,128.22,135.28,2148.68,124.46,140.89,211.73,267.47,191.47,587.37,127.11,2729.82,143.15,76.60
1993-08-28,dsm2,baseline,28,16920.00,2200.00,9744.26,3233.16,6563.58,1.00,0.00,550.01,3.08,3.89,1110.31,1110.31,134.92,5635.80,583.12,155.59,2662.17,2662.17,205.88,447.05,142.87,7012.90,5764.36,11621.92,138.22,138.88,1794.88,348.50,5237.12,9663.03,3493.34,134.87,134.06,390.83,10566.19,132.29,219.36,133.31,142.21,2836.39,128.56,147.79,245.60,263.66,217.41,585.23,130.71,2957.79,172.11,76.60
1993-08-29,dsm2,baseline,28,17190.00,2570.00,10917.16,3055.22,6213.62,1.00,0.00,514.01,3.37,3.83,1208.08,1208.08,142.35,5918.68,582.91,167.63,2892.06,2892.06,226.10,513.98,151.92,7493.31,6144.20,12133.09,146.83,147.39,1987.37,378.75,5555.98,10144.89,3758.93,142.23,138.78,390.56,11062.74,135.32,236.29,138.43,149.32,3602.92,133.51,146.09,272.34,284.08,235.81,565.23,132.73,3189.66,190.25,79.40
1993-08-30,dsm2,baseline,28,17730.00,3110.00,10942.88,2865.48,7466.64,1.00,0.00,487.01,3.55,3.90,1257.17,1257.17,150.82,6049.15,552.01,179.64,2976.03,2976.03,243.55,542.63,161.43,7872.07,6533.11,12374.18,156.12,156.70,2157.20,394.59,5661.69,10445.48,3914.98,150.71,143.45,390.47,11126.02,138.82,272.85,143.58,156.48,4142.69,137.75,143.67,290.63,305.03,247.11,524.45,134.60,3356.95,200.94,79.40
1993-08-31,dsm2,baseline,28,17550.00,3250.00,10009.32,2497.29,8697.39,1.00,0.00,453.01,3.45,4.01,1289.25,1289.25,159.77,6414.26,507.50,191.05,3107.67,3107.67,259.41,573.16,170.59,8335.08,6925.83,12535.33,165.23,165.98,2357.03,411.11,5849.99,10727.50,4067.77,159.72,149.79,383.59,11333.68,142.66,337.41,148.11,162.19,4772.19,140.01,144.82,298.94,320.35,256.80,490.32,136.96,3608.76,216.44,79.40
1993-09-01,dsm2,baseline,28,17280.00,3350.00,10681.79,2991.45,7334.76,1.00,0.00,376.02,3.36,3.99,1411.66,1411.66,168.37,6756.95,477.29,204.11,3375.77,3375.77,273.25,636.45,180.28,8795.02,7410.29,12814.56,174.76,175.98,2825.62,448.75,6219.87,11040.72,4371.06,168.22,157.90,394.28,11817.95,146.96,401.27,155.32,169.58,5554.46,143.31,142.89,325.89,288.92,275.74,454.14,140.23,3907.39,234.84,79.40
1993-09-02,dsm2,baseline,28,17280.00,3250.00,11128.30,3119.36,6634.34,1.00,0.00,333.01,3.26,4.01,1416.31,1416.31,176.98,7057.78,425.39,213.20,3386.48,3386.48,286.24,646.58,188.45,9144.22,7878.23,12967.80,183.44,184.78,3237.02,447.38,6266.08,11251.83,4473.34,176.87,164.04,385.29,11882.05,150.29,453.23,165.15,173.30,7040.88,144.38,141.55,331.08,293.23,282.55,382.27,143.42,4185.41,225.34,79.40
1993-09-03,dsm2,baseline,28,16830.00,3240.00,11074.89,3007.99,6316.12,1.00,0.00,310.01,2.82,4.21,1418.16,1418.16,185.35,7325.43,367.11,221.04,3345.80,3345.80,297.31,635.71,194.86,9425.10,8263.67,12976.90,191.69,192.74,3389.40,450.01,6200.18,11381.06,4501.30,185.18,172.08,381.33,11820.42,153.35,466.74,174.36,177.14,7223.69,144.60,148.38,322.22,270.55,280.74,340.60,146.92,4455.41,217.69,79.40
1993-09-04,dsm2,baseline,28,15840.00,3240.00,10930.26,2802.61,5699.13,1.00,0.00,328.00,2.47,4.02,1552.06,1552.06,192.91,7680.05,333.87,231.18,3708.93,3708.93,308.86,723.19,201.77,9825.19,8681.16,13266.46,199.23,199.98,4167.83,494.43,6696.54,11696.58,4743.34,192.83,179.44,380.60,12638.81,156.62,456.60,183.17,183.77,8361.40,148.80,153.29,357.01,248.58,303.00,319.33,150.96,4900.35,207.99,79.40
1993-09-05,dsm2,baseline,28,15570.00,3330.00,10855.72,2480.49,5943.79,1.00,0.00,331.00,2.32,3.78,1446.59,1446.59,199.65,7761.38,325.60,235.74,3398.55,3398.55,314.86,633.13,208.27,9914.16,8959.16,13350.46,204.47,205.38,4177.73,456.88,6284.21,11722.41,4753.81,199.55,183.68,379.72,12005.02,158.44,436.45,191.29,183.66,8275.77,147.75,159.22,332.90,245.22,290.80,334.24,154.92,4991.81,195.98,79.40
1993-09-06,dsm2,baseline,28,15300.00,3290.00,11148.13,2288.23,5540.64,1.00,0.00,334.00,2.32,3.65,1253.90,1253.90,205.52,7787.76,336.42,238.45,2946.58,2946.58,319.03,529.29,211.21,9872.42,9111.89,13101.75,208.75,209.45,3572.40,404.88,5683.26,11579.58,4584.66,205.43,188.74,382.78,11096.91,159.58,395.65,198.82,181.43,7752.34,149.02,165.65,297.81,249.70,272.09,336.90,159.95,5011.08,178.65,79.40
1993-09-07,dsm2,baseline,28,15480.00,3220.00,11096.60,2512.19,5467.21,1.00,0.00,326.00,2.50,3.72,1181.11,1181.11,210.03,7904.52,339.80,240.70,2794.01,2794.01,324.18,501.81,213.17,9881.34,9178.70,12912.63,211.86,212.50,3348.36,390.59,5451.54,11519.15,4569.85,209.98,194.82,389.49,10776.39,161.50,355.88,205.50,183.84,7463.55,152.64,168.56,292.54,252.22,269.82,339.68,165.04,4991.73,184.40,76.60
1993-09-08,dsm2,baseline,28,15570.00,3100.00,11067.65,2468.44,5473.91,1.00,0.00,367.99,2.87,3.84,1245.54,1245.54,212.79,8113.17,337.30,244.44,2932.02,2932.02,331.26,542.71,215.34,10005.62,9222.70,12978.49,214.12,214.96,3772.71,409.69,5656.43,11660.52,4639.13,212.70,199.96,400.47,11033.47,164.62,337.87,211.72,190.35,7240.40,156.95,169.13,306.46,256.33,277.87,334.64,170.54,5200.00,192.83,79.40
1993-09-09,dsm2,baseline,28,15120.00,3180.00,11015.29,2286.93,5307.78,1.00,0.00,362.00,3.33,3.85,1420.84,1420.84,215.17,8387.73,355.79,252.11,3321.79,3321.79,340.72,629.67,221.16,10255.72,9373.06,13411.38,218.22,218.83,4698.53,454.80,6180.62,11933.12,4981.03,215.04,205.03,409.35,11677.18,169.28,330.75,217.04,200.14,6979.20,161.08,168.48,350.72,254.72,309.44,373.05,179.86,5487.57,197.48,79.40
1993-09-10,dsm2,baseline,28,14580.00,3170.00,11228.94,2111.64,4681.42,1.00,0.00,363.00,3.69,3.97,1554.10,1554.10,219.95,8634.36,372.42,261.22,3534.65,3534.65,352.54,715.83,229.55,10467.77,9587.30,13756.48,224.66,225.51,5163.46,490.39,6560.39,12171.44,5237.82,219.81,210.25,416.07,12032.86,174.60,329.25,221.25,207.41,7345.43,164.07,173.21,387.25,272.74,332.88,369.34,189.33,5675.41,210.22,79.40
1993-09-11,dsm2,baseline,28,14400.00,3030.00,11217.38,1730.82,4738.40,1.00,0.00,340.01,3.96,4.00,1737.02,1737.02,227.05,8944.38,371.06,274.77,4038.22,4038.22,370.33,849.13,239.96,10846.07,9890.26,14195.36,233.37,234.59,5742.40,554.41,7105.91,12578.26,5639.23,226.88,216.89,418.04,12766.67,180.56,328.55,225.26,216.76,8171.07,170.78,183.81,432.50,267.45,369.54,370.39,198.02,5951.36,230.65,79.40
1993-09-12,dsm2,baseline,28,14130.00,2950.00,11252.33,1549.25,4623.12,1.00,0.00,350.00,4.07,4.15,1878.28,1878.28,236.25,9211.33,362.20,289.17,4337.99,4337.99,386.79,980.98,251.43,11188.08,10225.46,14548.55,244.64,245.27,6194.97,600.15,7498.40,12905.19,5998.46,236.08,222.65,420.05,13150.47,186.17,331.65,230.33,224.52,9061.41,179.35,190.62,493.39,279.46,404.66,350.49,204.52,6173.96,244.00,79.40
1993-09-13,dsm2,baseline,28,13860.00,2780.00,11202.21,1527.06,4168.43,1.00,0.00,349.00,4.02,4.21,2048.18,2048.18,248.56,9538.92,354.07,304.87,4761.50,4761.50,409.45,1101.62,264.43,11607.01,10592.42,14811.75,257.34,258.85,6698.76,653.36,8034.43,13246.78,6283.50,248.43,231.06,416.62,13796.17,192.03,336.16,236.94,234.49,9950.92,188.20,191.52,550.94,281.25,446.70,358.77,207.88,6587.90,244.41,79.40
1993-09-14,dsm2,baseline,28,13590.00,2690.00,11226.25,1316.72,3999.83,1.00,0.00,363.99,3.68,4.10,2370.27,2370.27,260.92,9877.40,359.65,326.35,5249.30,5249.30,430.49,1293.45,280.46,11975.91,10978.89,15295.94,272.00,273.38,7264.32,751.98,8631.07,13649.06,6740.62,260.71,242.40,415.36,14419.17,199.74,337.18,245.67,250.79,10597.99,199.54,191.18,644.64,280.53,508.91,360.09,212.79,6906.33,262.43,79.40
1993-09-15,dsm2,baseline,28,13500.00,2760.00,11175.21,959.96,4387.73,1.00,0.00,412.98,3.36,3.82,2387.24,2387.24,273.16,10083.01,364.89,342.87,5259.53,5259.53,453.36,1276.80,295.35,12223.15,11310.32,15363.98,286.34,288.00,7435.32,756.35,8617.79,13862.83,6881.85,272.91,250.27,416.61,14211.42,205.36,340.86,255.90,257.05,10788.05,200.39,193.44,611.61,288.73,505.37,372.10,217.83,7013.88,268.26,79.40
1993-09-16,dsm2,baseline,28,13320.00,2800.00,11048.54,995.06,4336.00,1.00,0.00,411.00,3.07,3.68,2165.43,2165.43,286.14,10134.50,390.47,350.32,4736.41,4736.41,468.25,1117.84,304.42,12303.83,11555.33,15012.71,297.49,299.67,7037.35,696.88,8048.65,13699.06,6672.59,285.86,258.60,419.75,13309.05,208.68,346.88,267.81,255.78,10479.75,195.13,197.33,546.77,300.53,462.19,413.98,222.03,7036.70,273.62,79.40
1993-09-17,dsm2,baseline,28,13140.00,2900.00,11101.83,980.79,4195.78,1.00,1.00,390.01,2.46,3.63,2042.44,2042.44,297.02,9485.80,418.87,356.28,4611.14,4611.14,481.30,1033.78,308.39,12244.04,11707.57,14574.55,306.39,307.93,6663.91,672.61,7774.08,13110.13,5067.02,296.73,269.29,424.12,12839.69,211.99,350.56,280.87,258.71,10260.73,195.88,196.25,511.28,316.80,437.16,417.87,226.12,7188.81,276.72,79.40
1993-09-18,dsm2,baseline,28,13140.00,2940.00,11151.46,1094.52,4088.52,1.00,1.00,386.00,1.88,3.56,1956.59,1956.59,304.99,7741.16,408.83,362.62,4480.29,4480.29,489.27,943.84,313.25,12040.55,11782.41,14217.39,311.59,313.23,6425.78,647.09,7690.39,12292.22,4642.88,304.94,278.56,430.34,12648.01,215.21,356.06,293.48,262.37,9754.11,196.12,193.54,488.74,331.97,428.85,398.13,228.91,7292.42,277.65,79.40
1993-09-19,dsm2,baseline,28,13050.00,2710.00,11088.13,1273.51,3674.26,1.00,1.00,349.01,1.46,3.44,1911.46,1911.46,310.22,6050.26,395.28,367.10,4375.83,4375.83,495.56,876.19,315.98,11805.86,11758.54,14048.89,314.45,316.03,6306.19,646.21,7560.62,11470.80,5014.84,310.28,285.27,438.14,12637.29,218.02,369.56,304.96,265.07,9127.44,195.37,190.95,468.51,330.31,419.80,393.09,231.82,7253.60,272.85,79.40
1993-09-20,dsm2,baseline,28,12960.00,2550.00,11107.61,1167.23,3505.06,1.00,1.00,337.00,1.18,3.51,1827.99,1827.99,314.43,5370.93,378.26,370.48,4031.28,4031.28,497.64,781.53,319.75,11594.85,11643.87,13949.21,315.61,317.05,6171.59,618.63,7200.52,10426.58,5045.24,314.46,289.98,445.43,12343.15,220.23,386.30,314.51,265.63,8433.42,192.87,187.03,445.18,327.67,416.24,361.06,235.21,7011.51,274.56,79.40
1993-09-21,dsm2,baseline,28,12420.00,2410.00,8843.70,1132.79,5124.51,1.00,1.00,387.98,1.31,3.63,1895.59,1895.59,316.69,5212.08,353.93,373.71,4108.33,4108.33,510.48,776.65,321.55,11447.83,11479.67,14019.01,318.37,319.53,6432.43,632.41,7290.05,9727.04,4886.44,316.64,294.54,450.58,12647.38,223.05,390.85,321.65,269.33,6302.29,191.79,187.20,445.71,314.57,423.78,348.74,237.45,6941.09,280.23,79.40
1993-09-22,dsm2,baseline,28,13140.00,2380.00,11157.90,1000.04,3628.06,1.00,1.00,444.98,1.68,3.60,2098.24,2098.24,319.18,5033.71,367.98,379.36,4372.09,4372.09,525.10,837.97,324.10,11311.55,11366.92,14312.72,322.22,323.55,7041.27,683.34,7666.26,9217.38,5001.45,319.11,297.78,451.01,13273.28,227.44,387.13,326.81,280.04,6043.06,191.33,188.35,469.55,308.02,439.56,388.97,240.04,6806.41,282.63,79.40
1993-09-23,dsm2,baseline,28,13320.00,2300.00,11158.48,1044.67,3688.85,1.00,1.00,458.99,2.18,3.64,2237.78,2237.78,322.56,4958.58,413.57,387.09,4463.68,4463.68,545.01,852.62,329.51,11184.35,11324.65,14623.10,326.80,328.32,7002.63,724.67,7825.41,9036.72,5088.83,322.34,301.16,452.15,13572.16,232.74,380.39,330.48,289.27,5953.37,188.94,187.27,479.21,318.25,455.52,442.54,244.08,6572.85,287.72,79.40
1993-09-24,dsm2,baseline,28,13770.00,2260.00,9242.38,1029.57,6023.05,1.00,1.00,440.01,2.64,3.80,2438.17,2438.17,327.72,5101.16,449.21,400.25,4763.24,4763.24,574.72,944.20,339.63,11008.16,11277.36,14930.16,334.69,336.27,6863.62,804.39,8282.19,9443.77,5128.95,327.39,306.12,456.96,14142.64,239.60,368.66,334.27,304.04,5896.67,192.30,189.74,511.80,333.37,470.06,465.57,248.69,6323.44,303.46,79.40
1993-09-25,dsm2,baseline,28,13950.00,2250.00,11325.17,844.97,4294.86,1.00,1.00,448.00,3.02,3.96,2597.85,2597.85,336.00,5248.29,462.52,417.67,5214.06,5214.06,601.72,1089.58,353.12,10755.18,11169.25,15316.32,345.88,348.58,7100.79,896.99,8848.98,9967.39,5290.08,335.71,311.26,464.82,14884.42,246.79,357.72,338.58,317.43,6041.92,198.84,188.48,572.77,354.27,516.60,456.46,252.68,6106.25,319.80,79.40
1993-09-26,dsm2,baseline,28,14130.00,2330.00,11284.45,852.18,4562.37,1.00,1.00,467.99,3.41,4.04,2815.70,2815.70,349.02,5482.32,460.37,442.93,5694.48,5694.48,631.46,1257.02,371.68,10545.12,10962.35,15828.17,361.64,363.50,7406.89,1000.35,9444.71,10499.11,5593.39,348.60,320.75,473.35,15662.52,254.83,352.04,343.83,331.00,6477.69,206.75,182.97,664.85,359.28,575.59,457.62,258.69,5973.46,329.21,79.40
