datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-11,dsm2,baseline,92,85724.79,18930.80,11783.04,-3805.70,357596.88,0.00,1.00,185.08,2.47,4.91,3.82,3.47,128.73,128.73,280.41,140.97,187.57,192.06,74.31,74.31,203.59,70.37,204.34,321.32,494.89,95.62,220.32,218.14,767.19,121.41,85.79,179.35,95.03,282.32,412.27,197.18,89.20,217.01,205.50,372.58,140.81,548.57,68.73,73.38,69.72,223.98,70.23,189.38,537.69,592.50,285.44,53.80
2017-02-12,dsm2,baseline,92,87140.87,20517.44,11737.71,-1333.87,339107.27,0.00,1.00,186.67,2.01,4.88,3.13,3.47,123.95,123.95,303.17,120.21,189.13,202.10,67.67,67.67,212.98,64.30,217.01,322.01,424.59,86.28,237.80,235.32,800.84,119.75,77.99,162.09,80.88,304.81,439.68,197.68,80.60,224.60,201.91,386.17,146.70,507.38,63.49,65.44,63.99,207.08,64.34,190.77,538.29,590.39,276.18,53.80
2017-02-13,dsm2,baseline,92,86371.83,23121.14,11891.04,-1001.73,304986.83,0.00,1.00,178.17,1.61,4.72,2.29,3.62,121.80,121.80,333.34,102.02,185.44,213.62,64.40,64.40,221.82,61.05,231.53,318.17,394.51,79.16,260.01,256.66,820.60,123.69,75.44,141.64,76.92,335.99,455.79,193.13,76.91,217.56,198.57,399.98,150.69,501.18,60.51,61.22,60.94,201.33,61.35,186.34,516.94,569.84,212.96,53.80
2017-02-14,dsm2,baseline,92,85180.77,27808.18,11821.04,833.50,297967.62,0.00,1.00,158.54,1.36,4.76,1.59,3.69,124.22,124.22,388.60,90.74,169.19,231.37,63.50,63.50,232.66,60.11,256.05,311.15,350.68,75.71,301.66,296.69,844.25,126.41,75.97,125.24,73.40,391.26,320.15,176.32,75.65,209.94,182.21,413.53,150.81,474.93,60.26,59.89,60.27,190.64,60.51,169.38,508.69,555.42,180.74,53.80
2017-02-15,dsm2,baseline,92,80497.66,32137.51,12102.04,1144.82,306423.52,0.00,0.00,148.17,1.15,5.08,1.16,3.89,124.45,124.45,404.24,82.28,153.31,263.81,66.82,66.82,254.54,64.20,300.11,305.04,329.54,75.51,369.76,364.63,853.38,127.89,78.61,111.45,75.73,402.11,178.92,157.92,78.03,196.68,158.80,420.79,145.68,471.06,65.48,63.83,64.88,166.93,64.84,153.80,353.11,521.85,159.55,53.80
2017-02-16,dsm2,baseline,92,75753.22,33936.45,11959.04,854.28,299998.10,0.00,0.00,151.96,0.72,5.54,0.89,4.21,126.84,126.84,245.58,80.55,150.78,297.48,71.72,71.72,284.73,68.66,330.97,284.13,318.79,78.43,363.79,366.67,795.87,129.51,83.35,97.05,79.34,239.80,158.87,153.46,81.85,181.93,150.68,424.10,137.71,431.64,69.26,68.39,68.98,155.62,69.06,151.97,188.99,442.30,152.85,53.80
2017-02-17,dsm2,baseline,92,74122.70,34109.14,10149.04,-43.27,302985.89,0.00,0.00,150.92,0.72,5.43,0.63,4.86,129.80,129.80,177.33,88.72,151.71,281.47,73.23,73.23,299.44,69.87,287.10,274.51,342.76,82.95,248.12,251.95,726.18,126.53,84.19,92.36,85.83,176.60,161.03,154.65,84.58,173.05,153.25,425.26,131.71,417.66,69.80,69.88,69.85,157.02,70.02,152.76,159.54,367.01,154.92,53.80
2017-02-18,dsm2,baseline,92,73870.66,32081.93,7908.04,-276.82,308255.16,0.00,0.00,148.96,0.81,5.17,0.76,4.57,133.75,133.75,170.62,97.48,150.19,252.12,74.06,74.06,269.37,69.90,252.77,258.93,388.18,84.87,207.08,208.39,695.09,129.14,86.34,101.46,86.69,170.16,158.48,153.62,86.40,177.88,152.03,430.83,129.76,430.34,69.99,71.13,69.94,156.34,70.08,151.28,158.46,359.40,153.84,70.40
2017-02-19,dsm2,baseline,92,74196.15,32994.08,5678.04,-1059.17,298412.02,0.00,0.00,148.21,0.97,5.43,0.91,4.34,140.03,140.03,166.74,101.47,148.76,232.84,76.97,76.97,250.14,73.79,227.35,255.18,390.55,87.84,199.71,201.10,783.88,128.81,89.08,117.10,90.60,166.40,157.93,152.15,89.48,183.59,150.94,445.04,135.69,515.71,74.83,75.55,74.29,155.18,74.22,150.07,157.12,379.66,152.81,70.40
2017-02-20,dsm2,baseline,92,74914.79,34728.38,5278.04,-4017.74,294291.12,0.00,0.00,153.00,1.10,5.22,1.14,4.47,142.72,142.72,173.13,122.85,152.21,212.23,79.78,79.78,245.71,75.27,204.32,259.52,507.62,92.51,197.03,196.70,739.68,129.00,91.80,129.97,104.62,173.23,165.21,154.45,92.86,178.61,156.77,454.65,133.72,623.50,75.19,78.54,75.27,157.74,75.48,154.06,162.00,378.52,156.49,70.80
2017-02-21,dsm2,baseline,92,75193.10,35638.83,5251.04,-4181.84,343021.65,0.00,0.00,153.08,1.24,4.90,1.32,4.13,144.43,144.43,184.28,144.41,154.61,209.76,79.98,79.98,237.64,75.44,208.83,270.57,611.85,95.25,216.61,216.24,761.93,127.80,92.48,160.04,105.26,184.50,170.05,157.65,94.07,181.39,162.41,461.24,135.27,680.92,75.50,79.66,75.43,160.37,75.59,156.26,168.84,430.12,160.76,54.20
2017-02-22,dsm2,baseline,92,76796.31,36036.21,5082.04,-3358.79,348014.65,0.00,0.00,155.25,1.58,4.78,1.53,3.85,140.48,140.48,184.46,136.92,155.89,218.33,82.16,82.16,238.82,77.83,219.21,281.60,593.46,97.37,218.93,219.29,912.13,131.59,95.22,179.15,102.56,184.54,169.39,158.80,95.05,191.44,163.01,471.05,142.60,731.66,78.24,81.78,77.97,161.65,78.02,157.54,168.59,500.41,161.90,53.80
2017-02-23,dsm2,baseline,92,78908.26,36914.56,4661.04,-2801.26,316540.71,0.00,0.00,161.12,1.92,4.60,2.04,3.64,146.34,146.34,183.79,139.85,160.24,219.46,82.10,82.10,245.37,76.79,220.41,306.60,526.85,98.35,215.24,215.57,969.64,137.58,95.81,180.42,104.60,183.85,171.71,162.67,96.28,197.56,165.97,488.88,151.90,742.05,76.22,79.32,76.61,164.09,77.07,161.99,170.16,550.12,165.21,54.00
2017-02-24,dsm2,baseline,92,79876.36,39875.67,4748.04,-1984.62,294303.52,0.00,0.00,164.04,2.23,4.59,2.42,3.47,156.57,156.57,186.30,149.25,164.41,217.62,79.96,79.96,249.76,73.91,218.72,338.92,529.59,98.59,214.20,214.58,1016.70,148.71,95.73,183.91,104.26,186.33,175.66,166.77,95.61,201.76,170.22,519.37,158.47,744.47,73.49,74.97,73.97,169.02,74.67,165.78,174.30,600.65,169.28,53.80
2017-02-25,dsm2,baseline,92,79513.13,40358.89,5456.04,1051.31,271575.60,0.00,0.00,164.71,2.43,4.76,2.73,3.49,163.89,163.89,179.19,140.07,165.11,215.37,78.60,78.60,235.90,72.08,214.94,354.60,427.12,96.97,207.29,207.90,1007.36,155.51,96.76,177.44,94.29,179.16,171.22,167.70,95.07,200.60,167.46,556.69,161.69,675.30,71.72,71.60,74.84,170.08,90.78,166.06,171.07,613.89,168.66,53.80
2017-02-26,dsm2,baseline,92,80554.07,39721.99,5473.04,1803.33,262855.43,0.00,0.00,157.67,2.44,4.81,2.92,3.64,165.92,165.92,173.10,119.69,161.16,205.28,77.43,77.43,226.50,70.86,199.43,343.10,400.84,96.11,189.63,190.15,950.63,159.14,97.61,159.57,91.60,173.04,168.97,164.37,94.29,191.12,164.24,571.26,158.62,591.71,70.66,69.77,77.23,169.19,90.36,161.72,169.00,579.06,165.58,53.80
2017-02-27,dsm2,baseline,92,81739.43,39705.85,5299.04,1646.20,258983.73,0.00,0.00,149.83,2.31,4.47,2.79,3.64,161.77,161.77,167.67,110.37,153.51,196.84,76.85,76.85,217.26,70.32,189.76,325.10,387.06,95.47,183.92,184.37,900.45,157.75,98.86,142.64,91.43,167.51,161.49,156.77,93.44,182.89,156.76,552.02,151.19,513.07,70.34,69.45,77.35,161.58,91.68,154.01,161.78,552.07,157.95,53.80
2017-02-28,dsm2,baseline,92,82639.29,39171.92,5696.04,1826.15,246505.87,0.00,0.00,146.04,2.14,4.13,2.55,3.32,155.66,155.66,159.54,106.51,147.97,188.27,77.32,77.32,208.07,70.50,180.20,325.37,373.85,95.08,175.15,175.35,903.12,153.49,99.03,134.29,92.20,159.41,154.50,151.13,93.70,173.23,150.01,500.48,145.12,531.84,70.61,69.45,77.91,154.92,98.70,148.65,154.24,561.28,151.66,53.80
2017-03-01,dsm2,baseline,92,83643.43,38541.06,5324.04,1959.29,208243.56,0.00,0.00,147.29,2.07,4.03,2.17,3.19,153.15,153.15,154.46,106.15,146.86,180.04,79.29,79.29,199.09,72.08,171.55,333.70,381.72,95.66,167.43,167.51,916.24,150.33,100.03,131.21,92.52,154.39,150.95,149.03,93.97,165.47,147.51,428.74,140.25,587.45,72.47,69.95,92.26,150.28,110.34,147.48,150.14,586.76,148.89,53.80
2017-03-02,dsm2,baseline,92,83744.85,37367.64,4793.04,1951.07,189932.46,0.00,0.00,153.96,1.94,4.16,1.90,3.29,150.52,150.52,153.33,106.42,151.41,173.42,84.48,84.48,191.57,78.66,165.18,341.56,400.31,96.73,162.93,162.89,876.09,146.24,102.34,128.46,93.38,153.30,152.94,153.16,95.39,160.94,150.31,358.01,136.40,591.37,82.05,80.66,99.46,152.41,114.22,152.29,150.92,591.61,152.13,53.80
2017-03-03,dsm2,baseline,92,81598.36,35290.81,5146.04,1893.39,173132.33,0.00,0.00,152.79,2.00,4.32,1.77,3.49,146.89,146.89,159.31,105.94,153.69,169.41,97.24,97.24,186.22,94.18,163.70,334.26,404.12,98.16,164.15,164.00,812.37,142.89,108.89,126.77,100.69,159.31,158.07,156.42,101.77,161.20,154.69,312.23,136.90,561.36,98.24,98.74,108.54,157.87,117.95,154.26,156.94,566.21,156.07,53.80
2017-03-04,dsm2,baseline,92,80781.15,33643.37,4080.04,1323.19,164957.16,0.00,0.00,147.88,2.25,4.25,1.81,3.75,144.74,144.74,161.20,107.31,150.26,168.87,110.37,110.37,182.22,108.63,166.13,322.84,392.85,103.05,167.34,167.31,760.28,143.19,117.64,128.02,111.62,161.10,156.68,153.67,111.64,164.17,152.52,283.03,140.39,543.18,109.63,109.94,118.97,155.86,125.02,150.81,156.39,541.16,153.80,53.80
2017-03-05,dsm2,baseline,92,80662.41,32971.83,3151.04,702.35,160407.10,0.00,0.00,144.96,2.09,3.97,2.06,3.72,145.72,145.72,158.87,116.29,146.34,168.27,117.78,117.78,180.49,114.24,166.19,314.74,395.98,112.57,166.35,166.41,749.10,146.07,123.19,132.50,121.56,158.81,152.42,149.52,124.07,164.99,148.13,266.44,144.32,517.33,114.46,114.96,125.77,150.84,131.87,147.10,152.02,539.42,149.68,53.80
2017-03-06,dsm2,baseline,92,80365.67,32737.30,2908.04,832.82,150119.71,0.00,0.00,143.92,2.24,3.94,2.28,3.39,149.47,149.47,154.83,130.36,144.55,166.75,122.22,122.22,180.18,118.22,164.32,336.21,417.17,120.58,162.62,162.72,793.08,149.87,128.07,145.04,128.50,154.75,149.88,147.59,126.14,164.97,145.76,255.67,147.89,567.57,117.36,117.22,130.96,148.73,137.07,145.39,148.89,592.34,147.40,53.80
2017-03-07,dsm2,baseline,92,79632.43,32536.63,2898.04,1161.17,141524.60,0.00,0.00,142.12,2.57,3.91,2.46,3.27,151.91,151.91,153.24,141.26,143.18,164.91,123.65,123.65,180.31,119.82,162.76,326.26,413.71,125.61,160.84,160.96,761.83,151.18,130.26,157.90,131.56,153.19,148.77,146.09,127.90,164.43,144.82,250.04,148.46,592.20,118.88,118.85,131.31,147.66,138.15,143.97,147.88,596.41,146.18,53.80
2017-03-08,dsm2,baseline,92,78026.39,32402.37,2899.04,1395.75,133958.80,0.00,0.00,145.04,2.88,3.96,2.78,3.22,153.63,153.63,152.27,149.28,144.17,163.92,125.96,125.96,180.00,121.97,161.85,320.21,403.65,129.66,160.29,160.42,755.28,151.75,132.45,163.02,133.80,152.14,148.04,146.68,130.59,163.81,144.41,249.36,149.11,594.54,120.87,120.86,133.46,147.26,139.36,145.17,146.68,601.17,146.13,53.80
2017-03-09,dsm2,baseline,92,76718.12,31700.69,3180.04,1546.80,126870.60,0.00,0.00,145.75,3.12,3.98,3.20,3.20,153.95,153.95,153.71,154.73,146.04,163.00,128.83,128.83,179.46,124.15,160.99,308.55,392.33,133.56,159.79,159.91,737.52,152.36,134.29,167.19,135.26,153.60,150.65,148.92,133.61,163.34,146.86,248.99,150.09,589.06,123.54,124.59,135.73,150.40,140.25,146.90,149.27,587.97,148.44,53.80
2017-03-10,dsm2,baseline,92,75109.00,30945.62,2882.04,1665.59,119178.48,0.00,0.00,139.79,3.12,3.98,3.43,3.21,154.13,154.13,154.90,156.19,142.94,162.87,132.28,132.28,177.92,127.83,161.54,299.11,369.36,137.20,160.76,160.81,725.14,152.89,136.10,169.29,135.15,154.75,150.15,146.59,138.55,163.34,146.00,247.15,150.81,580.41,126.79,126.95,138.85,150.15,142.37,143.38,149.63,584.92,146.95,53.80
2017-03-11,dsm2,baseline,92,73411.44,30676.21,2977.04,2015.46,113292.48,0.00,0.00,134.92,3.03,3.92,3.30,3.20,154.71,154.71,151.87,154.10,137.66,162.61,135.17,135.17,177.60,129.66,161.01,287.91,349.07,141.59,159.42,159.50,707.60,153.47,138.25,169.03,136.15,151.73,144.78,141.41,145.90,163.44,140.47,242.86,151.05,548.72,127.96,128.48,140.23,145.37,143.84,138.16,144.12,569.72,141.40,53.80
2017-03-12,dsm2,baseline,92,71835.12,30519.52,2892.04,2031.28,109816.33,0.00,0.00,133.00,2.85,3.95,3.03,3.17,155.26,155.26,146.66,150.67,134.35,161.06,136.71,136.71,176.56,131.53,157.99,284.27,341.42,144.02,154.89,155.06,704.15,153.86,139.64,168.85,137.36,146.50,140.28,137.80,149.44,161.41,136.23,236.97,151.22,567.04,129.37,128.72,141.20,140.74,144.90,134.95,139.37,564.79,137.43,53.80
2017-03-13,dsm2,baseline,92,70560.34,30350.01,2674.04,2124.99,107650.52,0.00,0.00,132.92,2.49,4.06,2.65,3.30,155.58,155.58,143.35,148.34,133.52,158.52,137.74,137.74,174.92,131.86,154.01,281.24,336.82,146.64,150.58,150.78,692.92,153.67,140.80,167.61,138.70,143.16,138.43,136.79,145.78,157.38,134.59,230.66,149.80,560.90,128.88,127.74,141.35,139.23,145.00,134.21,137.23,547.78,136.08,53.80
2017-03-14,dsm2,baseline,92,69242.88,30176.30,2088.04,2189.10,106344.87,0.00,0.00,130.88,2.08,4.05,2.19,3.47,155.27,155.27,142.37,146.97,132.45,155.86,137.38,137.38,172.66,131.26,151.05,276.39,330.03,149.63,148.43,148.55,674.33,152.55,140.95,165.27,139.03,142.30,138.00,135.92,154.36,153.50,134.21,225.06,147.44,545.43,128.33,126.75,140.85,139.33,144.09,133.05,137.03,526.77,135.51,53.80
2017-03-15,dsm2,baseline,92,67950.45,30006.27,1428.04,1735.00,105786.24,0.00,0.00,128.12,1.70,3.93,1.82,3.41,153.91,153.91,140.38,145.53,129.67,153.57,136.60,136.60,168.91,130.38,149.00,277.13,323.67,148.65,146.92,147.00,666.34,150.50,140.66,164.68,138.61,140.22,135.54,133.18,149.28,151.08,131.84,220.47,145.32,558.70,127.69,125.76,139.05,136.00,142.70,130.27,134.96,510.84,133.08,53.80
2017-03-16,dsm2,baseline,92,65719.81,29587.96,795.04,1808.12,103555.93,0.00,0.00,130.88,1.35,4.01,1.47,3.37,151.81,151.81,136.76,143.97,130.05,151.03,135.26,135.26,165.68,129.44,146.13,284.17,323.65,145.53,143.74,143.85,678.92,148.43,139.90,164.00,137.75,136.72,133.24,132.99,143.21,149.40,129.99,217.11,143.87,589.49,127.30,125.88,137.89,133.85,141.28,130.93,132.22,510.05,132.04,53.80
2017-03-17,dsm2,baseline,92,63275.86,28808.73,529.04,1866.42,100267.00,0.00,0.00,127.92,1.10,4.09,1.20,3.56,150.06,150.06,137.42,142.65,129.79,148.28,134.19,134.19,163.63,129.44,143.55,286.82,324.42,142.81,141.99,141.97,679.00,146.96,138.71,162.53,136.55,137.38,135.47,133.57,140.67,146.98,131.69,215.74,142.88,615.23,128.33,127.42,137.42,136.88,140.62,130.40,134.76,489.67,133.51,53.80
2017-03-18,dsm2,baseline,92,60717.88,28178.24,3096.04,1414.34,94739.35,0.00,0.00,125.92,0.96,4.07,1.03,3.65,148.72,148.72,137.57,141.36,127.21,147.48,133.93,133.93,161.53,130.46,144.34,287.06,319.48,141.84,143.63,143.67,666.71,145.83,138.29,161.94,135.95,137.53,132.74,131.16,138.95,145.87,128.87,215.46,141.75,619.43,129.82,128.35,137.84,133.68,140.70,127.89,132.27,473.70,130.21,53.80
2017-03-19,dsm2,baseline,92,58439.71,28204.95,1494.04,1337.27,94039.05,0.00,0.00,124.00,1.02,4.34,0.91,3.61,147.71,147.71,134.63,140.03,125.19,146.55,134.58,134.58,160.97,131.47,143.13,292.61,320.35,140.06,141.74,141.84,671.31,144.93,138.60,162.28,136.25,134.60,130.38,128.73,137.93,144.85,126.75,215.76,141.28,668.64,129.88,127.33,137.86,131.33,140.25,125.89,129.88,464.68,128.40,53.80
2017-03-20,dsm2,baseline,92,58275.16,28352.39,1346.04,423.05,95879.27,0.00,0.00,124.12,1.15,4.60,1.02,3.89,146.94,146.94,132.75,141.98,124.16,145.35,134.28,134.28,159.99,131.06,141.57,290.28,344.34,139.78,139.70,139.82,659.99,144.37,138.74,162.55,139.55,132.71,129.11,129.15,138.49,143.40,125.12,216.51,140.50,689.65,126.93,111.30,137.13,129.41,140.01,125.16,128.59,444.62,127.60,53.80
2017-03-21,dsm2,baseline,92,64314.95,28304.52,1356.04,-615.07,111040.05,0.00,0.00,127.04,1.35,4.24,1.25,4.06,146.47,146.47,133.03,148.78,126.15,145.25,129.31,129.31,162.33,120.67,140.98,280.90,360.84,140.69,139.94,139.96,634.76,144.19,137.78,162.45,142.63,133.02,130.81,131.96,138.68,142.84,126.19,217.83,137.16,549.60,104.93,98.29,130.84,131.33,136.61,127.43,130.00,421.00,129.70,53.80
2017-03-22,dsm2,baseline,92,69919.26,28068.95,1381.04,-2263.22,128321.97,0.00,0.00,128.08,1.63,3.97,1.28,3.69,145.76,145.76,137.49,160.32,128.43,146.11,114.87,114.87,164.23,108.90,142.65,291.39,401.64,140.32,143.26,143.22,675.28,141.32,127.16,172.71,136.79,137.51,136.65,138.96,131.57,144.51,130.11,220.52,135.99,632.75,107.94,106.21,123.89,138.50,131.92,130.18,135.96,440.65,135.45,53.80
2017-03-23,dsm2,baseline,92,72109.22,27870.94,1415.04,-1161.42,135687.73,0.00,0.00,129.92,2.06,4.16,1.55,3.39,144.16,144.16,145.61,170.77,131.52,149.31,116.69,116.69,171.17,115.17,148.21,302.60,411.65,136.30,150.59,150.41,729.46,140.99,123.70,181.38,131.17,145.65,142.90,144.05,123.30,149.16,133.10,226.67,140.74,722.55,112.53,106.75,125.58,152.92,132.40,133.41,141.81,480.07,141.11,53.80
2017-03-24,dsm2,baseline,92,73929.55,28015.30,1440.04,-2953.78,139244.55,0.00,0.00,128.08,2.47,4.11,2.08,3.47,144.48,144.48,151.67,176.24,130.26,154.10,116.74,116.74,178.21,110.59,155.34,300.88,414.64,130.50,157.50,157.36,746.63,143.72,124.74,180.55,133.35,151.45,145.13,142.83,124.44,154.68,134.51,235.35,143.43,677.54,102.58,94.06,123.95,148.37,131.82,132.04,145.91,483.44,141.38,53.80
2017-03-25,dsm2,baseline,92,75107.57,28268.26,1432.04,-1607.27,138029.53,0.00,0.00,130.12,2.81,4.16,2.44,3.41,146.84,146.84,150.11,176.82,131.29,158.29,108.87,108.87,181.66,99.09,160.13,305.73,398.43,128.80,159.15,159.25,762.27,146.38,119.81,185.54,124.97,149.94,143.35,142.59,121.93,161.17,133.22,243.91,145.58,637.23,92.47,84.49,118.32,151.04,129.43,133.19,142.68,511.31,140.91,53.80
2017-03-26,dsm2,baseline,92,75250.28,28138.65,1439.04,-1129.04,137785.83,0.00,0.00,133.00,3.15,3.97,2.76,3.39,148.28,148.28,151.50,173.77,133.54,159.62,104.19,104.19,183.70,93.69,160.60,301.81,389.12,127.07,157.93,158.08,768.83,146.88,114.02,181.56,116.24,151.24,145.33,143.79,118.43,166.35,135.42,251.74,146.75,587.21,88.14,81.15,115.49,152.46,125.43,135.28,144.81,513.96,142.56,53.80
2017-03-27,dsm2,baseline,92,76311.64,28378.08,1448.04,592.86,137989.67,0.00,0.00,132.96,3.29,3.77,3.08,3.12,147.94,147.94,150.61,162.85,134.38,160.21,101.56,101.56,180.14,90.58,160.75,299.34,365.92,121.17,157.43,157.60,768.91,146.82,111.52,177.75,109.40,150.53,144.09,140.79,114.34,168.27,136.33,256.00,146.46,550.83,85.73,80.21,114.01,149.55,123.84,135.39,143.68,536.43,140.94,53.80
2017-03-28,dsm2,baseline,92,76760.72,28877.63,1491.44,886.48,135385.24,0.00,0.00,132.08,3.33,3.95,3.21,2.95,148.14,148.14,147.45,149.28,133.86,160.07,100.58,100.58,178.61,89.93,158.87,298.15,359.44,116.58,154.87,155.06,774.27,146.87,110.03,168.57,106.38,147.22,142.04,139.76,112.40,168.23,135.79,256.81,144.38,564.08,86.15,82.42,112.58,147.45,123.75,134.82,141.13,544.44,139.45,53.80
2017-03-29,dsm2,baseline,92,78767.19,29191.89,1474.98,1394.45,129958.57,0.00,0.00,133.96,3.23,3.98,3.37,3.10,147.15,147.15,146.24,139.28,134.56,158.67,102.08,102.08,177.63,91.48,156.07,284.31,353.65,115.43,152.79,152.93,758.22,145.33,110.06,157.27,105.79,146.21,140.94,139.20,114.12,165.58,135.24,255.61,142.15,534.05,87.94,85.30,113.72,146.28,122.74,135.45,139.73,525.47,138.68,53.80
2017-03-30,dsm2,baseline,92,82177.03,28669.11,1504.87,650.09,124729.69,0.00,0.00,133.04,3.02,3.76,3.31,3.10,145.15,145.15,145.18,131.33,134.23,156.88,103.66,103.66,173.99,92.96,153.60,268.32,335.42,115.57,151.03,151.15,717.26,143.54,111.51,148.76,106.86,145.14,140.86,138.76,114.06,161.08,135.87,252.16,139.27,489.44,89.40,86.98,114.52,143.19,123.17,134.96,140.07,503.27,138.33,53.80
