datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-16,dsm2,baseline,92,75753.22,33936.45,11959.04,854.28,299998.10,0.00,0.00,151.96,0.72,5.54,118.35,118.35,224.28,77.90,150.78,217.07,71.13,71.13,204.21,68.53,240.92,201.06,220.98,76.22,269.11,268.81,412.30,122.97,81.10,88.58,77.60,220.50,157.92,153.43,79.63,177.49,150.25,230.98,135.86,257.73,69.12,68.36,68.83,155.59,68.90,151.97,187.87,162.12,152.84,53.80
2017-02-17,dsm2,baseline,92,74122.70,34109.14,10149.04,-43.27,302985.89,0.00,0.00,150.92,0.72,5.43,120.48,120.48,170.42,86.58,151.71,225.15,72.63,72.63,230.14,69.75,231.38,198.00,256.53,80.79,206.49,209.18,403.62,119.73,81.97,86.20,84.05,170.04,160.39,154.60,82.27,167.33,152.94,233.97,129.54,285.29,69.71,69.84,69.73,156.99,69.91,152.76,159.53,147.43,154.92,53.80
2017-02-18,dsm2,baseline,92,73870.66,32081.93,7908.04,-276.82,308255.16,0.00,0.00,148.96,0.81,5.17,123.86,123.86,168.96,95.44,150.19,208.95,73.37,73.37,220.06,69.82,211.26,193.16,310.36,82.65,176.25,177.02,407.88,122.18,83.75,95.21,84.82,168.84,158.09,153.50,83.81,170.39,151.72,239.06,127.15,310.40,69.91,71.12,69.86,156.28,70.00,151.28,158.45,148.96,153.83,70.60
2017-02-19,dsm2,baseline,92,74196.15,32994.08,5678.04,-1059.17,298412.02,0.00,0.00,148.21,0.97,5.43,128.99,128.99,165.31,99.17,148.76,201.12,76.15,76.15,212.50,73.58,198.61,195.64,321.21,85.14,174.56,175.42,435.76,122.33,86.18,107.61,88.40,165.15,157.48,152.04,86.52,176.33,150.63,250.00,132.25,363.83,74.61,75.54,74.06,155.05,73.99,150.07,157.10,158.51,152.75,70.80
2017-02-20,dsm2,baseline,92,74914.79,34728.38,5278.04,-4017.74,294291.12,0.00,0.00,153.00,1.10,5.22,133.63,133.63,172.76,120.41,152.21,190.89,79.01,79.01,216.85,75.14,186.31,206.58,455.37,89.62,180.71,180.02,460.84,123.45,89.23,119.92,102.62,172.85,164.87,154.41,89.95,173.98,156.52,257.01,131.37,486.27,74.99,78.54,75.09,157.67,75.32,154.06,161.93,173.26,156.50,70.40
2017-02-21,dsm2,baseline,92,75193.10,35638.83,5251.04,-4181.84,343021.65,0.00,0.00,153.08,1.24,4.90,136.94,136.94,183.99,141.99,154.61,193.53,79.26,79.26,216.61,75.30,194.99,225.35,570.43,92.59,203.15,202.57,504.80,123.66,90.20,147.68,103.51,184.20,169.80,157.62,91.61,178.07,162.16,262.36,133.87,555.37,75.43,79.66,75.34,160.32,75.48,156.26,168.86,209.69,160.76,54.20
2017-02-22,dsm2,baseline,92,76796.31,36036.21,5082.04,-3358.79,348014.65,0.00,0.00,155.25,1.58,4.78,135.56,135.56,184.14,134.78,155.89,205.49,81.68,81.68,221.70,77.76,208.45,243.72,558.32,95.02,208.91,209.10,587.05,128.57,93.52,166.88,101.25,184.20,169.10,158.76,93.19,188.89,162.75,271.75,141.40,601.70,78.18,81.78,77.92,161.61,77.96,157.54,168.56,244.68,161.90,54.00
2017-02-23,dsm2,baseline,92,78908.26,36914.56,4661.04,-2801.26,316540.71,0.00,0.00,161.12,1.92,4.60,142.30,142.30,183.47,138.06,160.24,209.40,81.60,81.60,230.58,76.56,212.15,270.60,493.55,96.72,207.11,207.35,638.28,134.94,94.50,168.15,103.53,183.53,171.42,162.62,94.87,195.52,165.66,290.63,150.74,602.67,75.90,79.32,76.36,164.04,76.82,161.99,170.17,268.19,165.19,53.80
2017-02-24,dsm2,baseline,92,79876.36,39875.67,4748.04,-1984.62,294303.52,0.00,0.00,164.04,2.23,4.59,152.76,152.76,185.93,147.45,164.41,208.70,79.42,79.42,236.54,73.60,211.19,301.93,494.20,97.19,206.32,206.63,662.44,146.01,94.41,171.97,103.08,185.95,175.35,166.74,94.31,199.97,169.87,326.65,157.28,590.63,73.15,74.97,73.61,168.97,74.17,165.78,174.27,292.86,169.27,53.80
2017-02-25,dsm2,baseline,92,79513.13,40358.89,5456.04,1051.31,271575.60,0.00,0.00,164.71,2.43,4.76,160.37,160.37,178.82,138.20,165.11,207.37,78.06,78.06,223.70,71.72,208.06,316.15,380.56,95.65,200.11,200.64,667.15,152.86,95.42,166.74,93.09,178.79,170.96,167.67,93.89,199.04,167.08,380.61,160.50,521.95,71.36,71.60,74.18,170.05,89.91,166.06,171.07,306.87,168.67,53.80
2017-02-26,dsm2,baseline,92,80554.07,39721.99,5473.04,1803.33,262855.43,0.00,0.00,157.67,2.44,4.81,162.70,162.70,172.76,117.87,161.16,198.32,76.92,76.92,215.46,70.52,193.33,305.87,350.96,94.85,182.95,183.42,659.26,156.62,96.29,150.38,90.45,172.72,168.67,164.32,93.23,189.81,163.82,422.83,157.48,456.02,70.32,69.77,76.41,169.14,89.29,161.71,168.96,297.53,165.54,53.80
2017-02-27,dsm2,baseline,92,81739.43,39705.85,5299.04,1646.20,258983.73,0.00,0.00,149.83,2.31,4.47,158.87,158.87,167.29,108.70,153.51,190.77,76.36,76.36,207.48,69.99,184.34,289.67,339.16,94.31,177.87,178.34,638.71,155.53,97.57,134.37,90.35,167.16,161.24,156.72,92.48,181.78,156.34,433.92,150.19,397.36,69.97,69.45,76.27,161.53,90.55,154.01,161.77,284.78,157.94,53.80
2017-02-28,dsm2,baseline,92,82639.29,39171.92,5696.04,1826.15,246505.87,0.00,0.00,146.04,2.14,4.13,153.08,153.08,159.25,104.99,147.97,183.05,76.76,76.76,199.58,70.07,175.65,287.38,326.50,93.99,170.06,170.31,610.22,151.55,97.75,125.56,91.08,159.14,154.24,151.05,92.73,172.30,149.56,409.60,144.28,409.32,70.09,69.45,76.54,154.85,97.58,148.65,154.22,276.54,151.64,53.80
2017-03-01,dsm2,baseline,92,83643.43,38541.06,5324.04,1959.29,208243.56,0.00,0.00,147.29,2.07,4.03,150.83,150.83,154.23,104.66,146.86,175.66,78.21,78.21,191.79,71.25,167.91,290.08,329.13,94.53,163.35,163.50,551.27,148.59,98.56,121.75,91.32,154.17,150.74,148.93,92.93,164.71,146.98,359.49,139.50,445.13,71.22,69.95,90.85,150.20,109.29,147.48,150.14,278.53,148.91,53.80
2017-03-02,dsm2,baseline,92,83744.85,37367.64,4793.04,1951.07,189932.46,0.00,0.00,153.96,1.94,4.16,148.46,148.46,153.10,104.90,151.41,169.81,83.18,83.18,185.44,77.90,162.36,291.60,337.07,95.41,159.73,159.75,496.02,144.69,100.83,118.95,92.10,153.08,152.67,153.03,93.94,160.25,149.84,305.15,135.68,437.67,80.77,80.66,98.12,152.30,113.24,152.29,150.88,278.89,152.09,53.80
2017-03-03,dsm2,baseline,92,81598.36,35290.81,5146.04,1893.39,173132.33,0.00,0.00,152.79,2.00,4.32,145.06,145.06,158.95,104.32,153.69,166.39,95.82,95.82,181.08,93.44,161.36,281.64,332.70,96.68,161.57,161.45,469.45,141.48,107.62,117.42,99.50,158.96,157.95,156.23,100.27,160.54,154.23,270.13,136.20,404.52,97.00,98.74,107.44,157.74,117.08,154.26,156.97,271.36,156.13,53.80
2017-03-04,dsm2,baseline,92,80781.15,33643.37,4080.04,1323.19,164957.16,0.00,0.00,147.88,2.25,4.25,143.13,143.13,160.89,105.69,150.26,166.32,109.17,109.17,177.92,107.78,164.12,269.55,320.82,101.59,165.26,165.23,461.41,141.91,116.48,118.50,110.45,160.81,156.48,153.45,110.27,163.52,152.07,248.91,139.76,304.06,108.61,109.93,118.05,155.70,124.25,150.81,156.42,264.14,153.78,53.80
2017-03-05,dsm2,baseline,92,80662.41,32971.83,3151.04,702.35,160407.10,0.00,0.00,144.96,2.09,3.97,144.29,144.29,158.38,114.70,146.34,166.11,116.70,116.70,176.88,113.18,164.44,260.32,324.70,111.17,164.45,164.51,448.52,144.92,122.11,122.27,120.48,158.32,152.15,149.32,122.84,164.39,147.68,237.79,143.71,261.75,113.36,114.96,124.89,150.66,131.18,147.10,151.95,265.76,149.59,53.80
2017-03-06,dsm2,baseline,92,80365.67,32737.30,2908.04,832.82,150119.71,0.00,0.00,143.92,2.24,3.94,148.23,148.23,154.46,128.90,144.55,164.90,121.05,121.05,177.16,117.00,162.83,272.77,341.31,119.21,161.01,161.11,413.84,148.85,126.98,131.35,127.40,154.39,149.71,147.40,124.93,164.40,145.28,231.73,147.33,280.37,116.34,117.22,130.06,148.53,136.40,145.39,148.84,282.79,147.42,53.80
2017-03-07,dsm2,baseline,92,79632.43,32536.63,2898.04,1161.17,141524.60,0.00,0.00,142.12,2.57,3.91,150.72,150.72,153.11,139.82,143.18,163.40,122.70,122.70,177.73,118.81,161.54,264.20,336.12,124.18,159.64,159.74,400.77,150.21,129.20,141.39,130.47,153.06,148.63,145.95,126.65,163.88,144.39,230.35,147.89,288.95,117.83,118.84,129.74,147.51,137.03,143.97,147.89,289.21,146.15,53.80
2017-03-08,dsm2,baseline,92,78026.39,32402.37,2899.04,1395.75,133958.80,0.00,0.00,145.04,2.88,3.96,152.47,152.47,152.08,147.77,144.17,162.67,125.12,125.12,177.83,121.01,160.87,257.35,326.43,128.08,159.29,159.40,389.36,150.84,131.40,147.36,132.73,151.96,147.86,146.54,129.45,163.30,143.99,232.91,148.55,286.55,119.86,120.84,132.19,147.10,138.36,145.17,146.61,296.29,146.03,53.80
2017-03-09,dsm2,baseline,92,76718.12,31700.69,3180.04,1546.80,126870.60,0.00,0.00,145.75,3.12,3.98,152.92,152.92,153.46,153.01,146.04,161.92,127.95,127.95,177.61,123.22,160.14,247.09,311.66,131.89,158.90,159.01,385.37,151.54,133.24,152.05,134.21,153.36,150.47,148.75,132.60,162.85,146.41,235.43,149.54,282.07,122.42,124.57,135.04,150.23,139.57,146.90,149.20,298.08,148.39,53.80
2017-03-10,dsm2,baseline,92,75109.00,30945.62,2882.04,1665.59,119178.48,0.00,0.00,139.79,3.12,3.98,153.26,153.26,154.67,154.24,142.94,161.92,131.47,131.47,176.32,126.94,160.80,238.27,286.42,135.53,159.99,160.04,377.09,152.15,135.14,154.62,134.20,154.53,150.02,146.40,137.60,162.89,145.52,236.13,150.32,271.66,125.61,126.92,138.25,149.96,141.78,143.38,149.62,301.35,146.98,53.80
2017-03-11,dsm2,baseline,92,73411.44,30676.21,2977.04,2015.46,113292.48,0.00,0.00,134.92,3.03,3.92,153.92,153.92,151.70,151.91,137.66,161.79,134.43,134.43,176.23,128.83,160.39,228.06,265.36,139.94,158.81,158.89,361.40,152.81,137.37,155.26,135.28,151.57,144.66,141.20,145.03,162.99,139.98,233.99,150.60,256.02,126.78,128.43,139.65,145.17,143.27,138.16,144.12,297.45,141.41,53.80
2017-03-12,dsm2,baseline,92,71835.12,30519.52,2892.04,2031.28,109816.33,0.00,0.00,133.00,2.85,3.95,154.55,154.55,146.48,148.53,134.35,160.38,136.00,136.00,175.42,130.77,157.49,222.44,254.80,142.45,154.39,154.56,344.28,153.27,138.83,155.39,136.55,146.32,140.14,137.61,148.63,160.97,135.73,229.94,150.77,252.31,128.19,128.66,140.68,140.56,144.40,134.95,139.34,295.85,137.41,53.80
2017-03-13,dsm2,baseline,92,70560.34,30350.01,2674.04,2124.99,107650.52,0.00,0.00,132.92,2.49,4.06,154.95,154.95,143.19,146.28,133.52,157.93,137.05,137.05,173.97,131.11,153.58,217.53,247.00,145.18,150.15,150.34,326.32,153.13,140.05,154.80,137.94,143.01,138.31,136.60,145.02,156.95,134.13,225.13,149.37,245.52,127.71,127.68,140.85,139.06,144.52,134.21,137.21,290.10,136.07,53.80
2017-03-14,dsm2,baseline,92,69242.88,30176.30,2088.04,2189.10,106344.87,0.00,0.00,130.88,2.08,4.05,154.69,154.69,142.23,144.96,132.45,155.36,136.70,136.70,171.85,130.56,150.70,212.55,239.06,148.27,148.07,148.19,309.68,152.05,140.24,153.87,138.31,142.15,137.89,135.75,153.64,153.09,133.75,220.75,147.02,236.76,127.20,126.69,140.37,139.19,143.62,133.05,136.99,282.84,135.48,53.80
2017-03-15,dsm2,baseline,92,67950.45,30006.27,1428.04,1735.00,105786.24,0.00,0.00,128.12,1.70,3.93,153.38,153.38,140.28,143.79,129.67,153.15,135.96,135.96,168.26,129.71,148.70,210.27,231.83,147.44,146.62,146.70,297.83,150.03,140.00,153.23,137.93,140.12,135.46,133.01,148.60,150.69,131.41,217.04,144.91,232.06,126.65,125.69,138.60,135.87,142.26,130.27,134.94,277.40,133.07,53.80
2017-03-16,dsm2,baseline,92,65719.81,29587.96,795.04,1808.12,103555.93,0.00,0.00,130.88,1.35,4.01,151.32,151.32,136.66,142.56,130.05,150.68,134.65,134.65,165.14,128.76,145.90,210.87,227.49,144.44,143.50,143.62,289.42,148.00,139.28,151.94,137.11,136.61,133.14,132.82,142.58,149.02,129.60,214.23,143.48,228.03,126.27,125.75,137.45,133.71,140.85,130.93,132.18,277.44,132.00,53.80
2017-03-17,dsm2,baseline,92,63275.86,28808.73,529.04,1866.42,100267.00,0.00,0.00,127.92,1.10,4.09,149.61,149.61,137.33,141.45,129.79,147.99,133.56,133.56,163.19,128.73,143.34,209.42,224.13,141.82,141.77,141.75,278.93,146.56,138.11,150.44,135.94,137.30,135.39,133.38,140.07,146.61,131.34,213.17,142.49,219.72,127.39,127.23,136.96,136.73,140.18,130.40,134.73,270.35,133.47,53.80
2017-03-18,dsm2,baseline,92,60717.88,28178.24,3096.04,1414.34,94739.35,0.00,0.00,125.92,0.96,4.07,148.29,148.29,137.49,140.31,127.21,147.23,133.28,133.28,161.16,129.81,144.16,207.07,219.87,140.95,143.45,143.49,268.81,145.44,137.70,149.41,135.33,137.45,132.65,130.91,138.35,145.54,128.56,213.10,141.36,200.29,128.96,128.11,137.27,133.45,140.20,127.89,132.24,264.70,130.18,53.80
2017-03-19,dsm2,baseline,92,58439.71,28204.95,1494.04,1337.27,94039.05,0.00,0.00,124.00,1.02,4.34,147.30,147.30,134.54,139.11,125.19,146.33,133.93,133.93,160.65,130.80,142.96,206.96,217.04,139.23,141.57,141.67,260.95,144.54,138.03,148.64,135.66,134.50,130.29,128.58,137.34,144.56,126.47,213.55,140.91,154.58,128.95,127.06,137.20,131.15,139.71,125.89,129.83,261.78,128.34,53.80
2017-03-20,dsm2,baseline,92,58275.16,28352.39,1346.04,423.05,95879.27,0.00,0.00,124.12,1.15,4.60,146.54,146.54,132.67,141.12,124.16,145.15,133.59,133.59,159.71,130.48,141.41,205.21,237.42,138.92,139.53,139.66,256.08,144.01,138.17,148.48,138.95,132.62,129.04,129.02,137.90,143.14,124.87,214.43,140.15,165.78,126.14,111.22,136.45,129.27,139.49,125.15,128.54,255.19,127.56,53.80
2017-03-21,dsm2,baseline,92,64314.95,28304.52,1356.04,-615.07,111040.05,0.00,0.00,127.04,1.35,4.24,146.09,146.09,132.97,147.95,126.15,145.07,128.73,128.73,162.07,120.23,140.84,203.10,258.63,139.80,139.80,139.82,263.97,143.85,137.23,149.34,142.05,132.95,130.74,131.83,138.09,142.60,125.97,215.91,136.85,200.40,104.45,98.25,130.31,131.20,136.17,127.43,129.96,248.84,129.69,53.80
2017-03-22,dsm2,baseline,92,69919.26,28068.95,1381.04,-2263.22,128321.97,0.00,0.00,128.08,1.63,3.97,145.43,145.43,137.43,159.60,128.43,145.96,114.48,114.48,164.01,108.46,142.53,210.79,310.12,139.51,143.16,143.11,289.77,141.04,126.72,155.38,136.31,137.46,136.59,138.71,131.09,144.29,129.85,218.79,135.75,247.54,107.50,106.21,123.59,138.31,131.63,130.18,135.96,262.78,135.41,53.80
2017-03-23,dsm2,baseline,92,72109.22,27870.94,1415.04,-1161.42,135687.73,0.00,0.00,129.92,2.06,4.16,143.90,143.90,145.51,170.11,131.52,149.17,116.33,116.33,170.99,114.75,148.11,219.87,321.78,135.44,150.49,150.31,321.15,140.76,123.33,162.20,130.77,145.55,142.83,143.72,122.91,148.95,132.81,225.18,140.53,269.70,112.11,106.75,125.23,152.61,132.13,133.41,141.78,285.95,141.06,53.80
2017-03-24,dsm2,baseline,92,73929.55,28015.30,1440.04,-2953.78,139244.55,0.00,0.00,128.08,2.47,4.11,144.25,144.25,151.57,175.54,130.26,153.96,116.42,116.42,178.03,110.25,155.23,224.37,321.32,129.55,157.39,157.24,351.09,143.51,124.39,164.35,132.98,151.35,144.96,142.55,124.08,154.45,134.25,234.11,143.18,284.59,102.21,94.06,123.57,148.03,131.51,132.04,145.78,297.04,141.24,53.80
2017-03-25,dsm2,baseline,92,75107.57,28268.26,1432.04,-1607.27,138029.53,0.00,0.00,130.12,2.81,4.16,146.63,146.63,149.96,176.09,131.29,158.14,108.56,108.56,181.49,98.76,159.99,231.20,306.69,127.92,158.97,159.08,372.20,146.17,119.51,170.40,124.65,149.80,143.27,142.25,121.61,160.94,132.90,242.87,145.30,285.53,92.04,84.49,118.00,150.73,129.16,133.19,142.69,315.79,140.93,53.80
2017-03-26,dsm2,baseline,92,75250.28,28138.65,1439.04,-1129.04,137785.83,0.00,0.00,133.00,3.15,3.97,148.07,148.07,151.42,172.91,133.54,159.48,103.85,103.85,183.53,93.34,160.49,232.46,296.91,126.18,157.84,157.99,385.96,146.64,113.71,168.69,115.92,151.16,145.20,143.48,118.12,166.11,135.08,250.89,146.49,274.16,87.68,81.15,115.21,152.17,125.16,135.28,144.72,322.81,142.45,53.80
2017-03-27,dsm2,baseline,92,76311.64,28378.08,1448.04,592.86,137989.67,0.00,0.00,132.96,3.29,3.77,147.71,147.71,150.46,161.97,134.38,160.07,101.21,101.21,179.98,90.26,160.62,231.62,274.85,120.36,157.28,157.46,384.22,146.59,111.22,165.35,109.08,150.38,143.99,140.48,114.02,168.01,135.97,255.30,146.21,256.05,85.27,80.21,113.75,149.29,123.58,135.39,143.64,334.17,140.96,53.80
2017-03-28,dsm2,baseline,92,76760.72,28877.63,1491.44,886.48,135385.24,0.00,0.00,132.08,3.33,3.95,147.91,147.91,147.37,148.43,133.86,159.93,100.22,100.22,178.45,89.58,158.75,229.41,265.60,115.74,154.78,154.96,372.77,146.64,109.72,156.96,106.06,147.14,141.88,139.48,112.08,167.96,135.44,256.23,144.13,252.98,85.67,82.42,112.29,147.20,123.48,134.82,141.02,336.68,139.32,53.80
2017-03-29,dsm2,baseline,92,78767.19,29191.89,1474.98,1394.45,129958.57,0.00,0.00,133.96,3.23,3.98,146.92,146.92,146.10,138.32,134.56,158.54,101.75,101.75,177.48,91.18,155.94,219.38,257.07,114.60,152.64,152.78,358.29,145.10,109.75,146.89,105.47,146.07,140.84,138.97,113.81,165.30,134.91,255.13,141.89,237.66,87.49,85.30,113.43,146.10,122.46,135.45,139.68,327.23,138.65,53.80
2017-03-30,dsm2,baseline,92,82177.03,28669.11,1504.87,650.09,124729.69,0.00,0.00,133.04,3.02,3.76,144.92,144.92,145.07,130.47,134.23,156.74,103.38,103.38,173.84,92.71,153.48,208.01,244.99,114.80,150.93,151.04,339.31,143.30,111.22,139.62,106.56,145.03,140.77,138.53,113.76,160.80,135.54,251.76,139.01,220.52,88.98,86.98,114.27,143.03,122.90,134.96,140.01,315.36,138.29,53.80
2017-03-31,dsm2,baseline,92,84708.57,28599.84,1475.05,897.80,121691.91,0.00,0.00,134.17,2.84,3.90,143.82,143.82,143.32,123.73,134.42,154.87,104.16,104.16,170.90,94.07,151.52,206.38,235.97,113.09,149.39,149.49,326.90,141.65,113.25,135.75,108.02,143.20,139.75,138.82,113.95,157.29,134.62,247.57,136.42,216.56,91.71,93.46,114.17,143.11,122.72,135.28,138.64,315.58,138.04,53.80
2017-04-01,dsm2,baseline,92,83133.10,28373.53,2965.81,1556.44,116086.05,0.00,0.00,138.08,2.59,3.91,142.26,142.26,143.83,120.48,137.41,153.15,106.79,106.79,169.43,99.34,149.87,194.85,227.69,115.33,148.64,148.75,309.60,139.88,113.82,130.57,108.62,143.70,140.18,140.00,116.51,154.48,136.67,242.15,135.70,203.45,99.26,101.42,116.61,145.23,122.56,138.05,138.44,300.54,138.67,53.80
