datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2011-11-29,RMA,suisun,6,14382.34,2035.67,-2727.00,2035.24,12712.54,0.00,1.00,647.33,3.65,791.02,192.78,612.68,1593.79,192.09,8638.14,8838.71,193.66,7887.87,585.70,395.31,7310.12,172.91,202.74,201.28,623.34,74.70
2011-11-30,RMA,suisun,6,14268.50,2129.48,-3990.00,2070.71,11302.34,0.00,1.00,647.58,2.58,697.52,192.05,628.73,1388.51,188.71,8198.79,8512.85,192.47,7396.36,596.33,413.40,7052.55,174.51,195.68,199.30,640.38,74.00
2011-12-01,RMA,suisun,6,14067.96,2224.35,-3789.00,2342.45,10992.57,0.00,1.00,653.46,1.76,534.76,191.22,644.24,1186.63,179.29,7615.51,7979.35,188.40,6736.22,603.01,447.28,6759.17,176.30,191.11,197.25,648.11,72.84
2011-12-02,RMA,suisun,6,13582.65,2288.46,-3274.00,2371.08,10650.03,0.00,1.00,667.08,1.49,482.72,189.12,650.78,1070.28,178.58,7260.57,7582.32,184.21,6449.06,616.17,483.34,6414.25,176.54,187.77,193.66,654.67,70.80
2011-12-03,RMA,suisun,6,13298.64,2326.67,-8521.00,2395.36,5068.95,0.00,1.00,711.29,1.37,584.40,184.60,659.17,1212.71,180.05,7284.76,7686.87,183.01,6676.80,630.17,497.35,6166.58,175.13,186.66,194.74,672.41,71.99
2011-12-04,RMA,suisun,6,13150.50,2349.62,-10929.00,2368.64,2585.48,0.00,1.00,715.00,1.56,699.89,182.01,681.08,1424.23,184.78,7419.81,7989.68,182.63,6752.63,645.36,509.98,6014.55,174.88,190.74,200.51,702.21,72.56
2011-12-05,RMA,suisun,6,12623.13,2364.11,-10319.00,2436.08,2614.16,0.00,1.00,715.77,2.00,954.34,181.93,705.05,1808.48,193.37,7832.71,8529.45,186.17,7206.59,667.03,513.72,5919.44,172.72,199.03,210.24,714.08,73.97
2011-12-06,RMA,suisun,6,13856.39,2344.59,-10290.00,2482.61,3808.38,0.00,1.00,693.70,2.47,1191.24,184.33,713.49,2146.24,202.91,8299.35,9077.67,190.81,7586.73,692.28,517.44,5870.14,167.18,211.99,225.00,711.15,75.72
2011-12-07,RMA,suisun,6,14221.16,2338.28,-10294.00,2580.07,4070.37,0.00,1.00,722.33,3.00,1395.18,188.12,710.15,2407.06,214.61,8710.68,9483.77,196.79,7872.85,705.02,522.26,5824.84,160.24,226.36,240.92,704.55,76.58
2011-12-08,RMA,suisun,6,15117.71,2379.74,-11017.00,2695.56,4154.88,0.00,1.00,717.92,3.45,1677.64,193.71,706.15,2814.34,232.03,9323.72,10059.48,205.41,8463.71,704.24,525.58,5784.60,152.68,248.57,263.12,715.22,77.64
2011-12-09,RMA,suisun,6,16097.48,2270.50,-11011.00,2828.50,4881.48,0.00,1.00,718.83,3.77,1964.38,201.53,712.33,3200.10,256.65,9930.88,10689.35,217.39,9036.58,705.54,527.09,5811.34,149.61,278.57,297.55,718.92,78.95
2011-12-10,RMA,suisun,6,17169.54,2195.49,-10777.00,2971.82,5955.21,0.00,1.00,707.54,4.10,2180.64,211.46,717.19,3439.95,286.63,10375.89,11148.08,233.04,9436.92,712.84,528.07,5886.95,145.91,305.12,333.04,716.69,79.55
2011-12-11,RMA,suisun,6,18903.94,2125.99,-10732.00,3030.40,7616.53,0.00,1.00,707.08,4.16,2429.39,226.01,716.97,3745.07,324.87,10958.06,11690.84,254.64,10011.94,715.29,525.52,6001.37,143.07,331.09,366.70,710.68,80.11
2011-12-12,RMA,suisun,6,20068.26,2045.41,-10696.00,3071.69,8708.98,0.00,1.00,699.92,3.95,2695.66,245.99,714.34,4055.89,371.98,11620.60,12361.44,283.15,10701.39,713.55,519.19,6187.44,143.96,360.08,411.69,706.53,80.76
2011-12-13,RMA,suisun,6,20599.37,1945.01,-10755.00,3056.03,9098.35,0.00,1.00,705.71,3.59,2753.41,269.73,711.18,3981.22,417.64,11872.74,12748.78,315.09,10924.11,709.26,513.27,6423.80,146.41,375.17,458.27,703.28,81.08
2011-12-14,RMA,suisun,6,21135.09,1896.23,-10493.00,3133.94,9808.38,0.00,1.00,721.71,3.16,2515.62,294.43,708.01,3382.07,452.58,11367.88,12396.73,346.13,10271.50,705.88,511.25,6595.63,148.71,369.80,484.17,705.84,80.60
2011-12-15,RMA,suisun,6,22096.56,1840.72,-10544.00,3100.77,10695.51,0.00,1.00,719.29,2.65,2149.21,322.19,706.64,2619.90,467.58,10437.61,11522.96,376.70,9340.91,703.78,512.08,6604.86,151.95,340.24,471.52,715.71,78.97
2011-12-16,RMA,suisun,6,22990.70,1782.66,-10553.00,2734.88,11862.47,0.00,1.00,727.29,2.13,1883.52,352.72,709.94,2172.78,480.25,9775.66,10817.71,402.69,8835.29,706.11,512.18,6538.46,154.52,305.06,450.38,720.75,77.51
2011-12-17,RMA,suisun,6,23828.44,1908.43,-10521.00,2797.79,12826.08,0.00,1.00,747.71,1.87,1728.04,373.67,715.49,1932.81,503.78,9478.41,10490.27,423.67,8651.27,712.44,511.26,6488.35,155.78,282.66,445.45,727.45,76.54
2011-12-18,RMA,suisun,6,16657.00,1763.00,-10672.00,2702.44,5448.56,0.00,1.00,762.50,2.02,1650.10,394.90,720.87,1898.32,525.13,9388.91,10402.94,447.02,8573.31,717.69,509.38,6471.98,156.81,287.87,464.60,742.49,75.90
2011-12-19,RMA,suisun,6,16724.00,1807.00,-10694.00,2633.26,5600.75,0.00,1.00,769.67,2.50,1675.32,418.09,729.12,2140.80,551.40,9425.16,10442.05,470.69,8586.11,725.29,507.33,6440.44,157.87,318.40,498.01,757.65,75.82
2011-12-20,RMA,suisun,6,16978.00,1789.00,-10751.00,2638.51,5751.49,0.00,1.00,756.33,3.32,1834.68,441.31,739.26,2573.60,585.25,9768.74,10778.77,496.69,8973.74,738.39,503.07,6400.47,159.15,345.96,519.67,765.16,76.68
2011-12-21,RMA,suisun,6,16827.00,1805.00,-10721.00,2713.32,5571.68,0.00,1.00,760.63,4.33,2111.85,466.77,747.03,3138.04,615.64,10461.40,11382.02,527.07,9686.59,751.56,496.97,6408.35,157.90,376.77,529.86,761.41,78.01
2011-12-22,RMA,suisun,6,16717.00,1820.00,-9268.00,2818.76,6833.24,0.00,1.00,751.04,5.22,2221.16,495.60,751.99,3467.15,615.10,10924.29,11857.28,558.88,10056.26,759.17,494.42,6469.58,165.01,427.20,565.74,758.29,79.50
2011-12-23,RMA,suisun,6,15761.00,1820.00,-8551.00,2909.09,6494.91,0.00,1.00,759.21,5.86,2123.84,520.90,755.59,3427.17,621.16,10850.82,11758.08,569.70,9840.08,759.76,496.52,6493.45,173.66,467.40,587.42,755.56,79.34
2011-12-24,RMA,suisun,6,14477.00,1809.00,-8568.00,2916.35,5180.65,0.00,1.00,750.92,5.95,2112.51,528.76,755.41,3467.40,628.76,10734.37,11578.08,574.74,9740.18,757.52,497.32,6475.64,174.90,484.60,581.55,755.45,79.29
2011-12-25,RMA,suisun,6,14174.00,1784.00,-7169.00,2991.19,6152.81,0.00,1.00,755.63,5.74,2161.46,533.27,755.25,3657.24,624.01,10785.16,11584.20,578.87,9866.05,755.34,498.31,6487.34,176.60,496.57,575.09,754.41,79.55
2011-12-26,RMA,suisun,6,13474.00,1798.00,-7093.00,3018.99,5522.01,0.00,1.00,763.08,5.18,2248.37,539.27,754.54,3903.93,615.75,10944.45,11737.93,579.61,10045.69,754.78,500.14,6557.55,178.45,510.31,574.77,754.93,80.12
2011-12-27,RMA,suisun,6,13039.00,1803.00,-7088.00,3080.17,5053.83,0.00,1.00,762.75,4.16,2238.19,542.68,754.85,3924.72,605.04,10810.61,11690.81,576.88,9855.26,754.18,504.28,6631.67,178.33,510.16,574.07,760.11,80.48
2011-12-28,RMA,suisun,6,12350.00,1814.00,-7088.00,3087.69,4356.31,0.00,1.00,752.54,3.20,2167.57,542.67,758.09,3798.78,592.36,10469.78,11453.13,571.26,9510.78,754.77,510.45,6647.82,180.86,486.41,560.22,761.43,80.21
2011-12-29,RMA,suisun,6,12313.00,1820.00,-7065.00,3089.83,4335.17,0.00,1.00,757.00,2.38,2172.26,540.88,760.34,3806.65,580.52,10249.51,11309.30,564.91,9354.75,757.84,516.66,6642.12,185.26,461.28,541.82,756.57,80.17
2011-12-30,RMA,suisun,6,12349.00,1779.00,-6745.00,2985.36,4753.64,0.00,1.00,761.17,1.74,2292.66,536.49,758.41,4049.66,571.67,10281.75,11431.79,558.67,9440.62,759.37,520.75,6668.01,184.91,453.76,537.04,756.17,80.46
2011-12-31,RMA,suisun,6,12102.00,1738.00,-7921.00,2927.28,3343.72,0.00,1.00,794.75,1.31,2317.88,531.44,756.92,4113.09,561.56,10160.37,11470.64,552.60,9223.53,757.45,526.98,6706.89,184.06,459.42,551.93,763.23,80.95
2012-01-01,RMA,suisun,6,11832.00,1715.00,-8247.00,2805.76,2864.24,0.00,1.00,780.96,1.28,2395.59,525.08,761.37,4157.58,556.37,10042.32,11548.09,547.11,9084.44,756.52,533.13,6693.57,187.48,460.57,561.07,781.16,80.77
2012-01-02,RMA,suisun,6,11866.00,1731.00,-6589.00,2682.49,4689.51,0.00,1.00,740.88,1.52,2758.42,517.88,773.20,4549.14,565.83,10486.86,12022.26,544.84,9605.51,759.40,535.19,6702.59,189.16,468.94,570.78,781.33,81.26
2012-01-03,RMA,suisun,6,11732.00,1771.00,-5912.00,2550.62,5399.38,0.00,0.00,731.58,1.89,3001.15,513.03,776.26,4806.09,579.55,11094.12,12619.54,544.56,10219.45,768.14,539.31,6770.34,188.60,497.20,600.02,755.83,82.17
2012-01-04,RMA,suisun,6,11469.00,1802.00,-6272.00,2465.08,4887.92,0.00,0.00,763.29,2.44,3078.56,511.67,760.03,4806.38,591.58,11928.15,13345.96,548.04,11315.90,775.21,545.66,6890.91,192.07,500.09,598.66,739.51,82.08
2012-01-05,RMA,suisun,6,11126.00,1774.00,-6181.00,2405.15,4643.85,0.00,0.00,765.58,2.95,3160.22,511.28,746.22,4846.28,607.91,12957.38,14079.91,552.37,12469.29,768.56,550.64,7201.47,194.27,522.06,614.42,751.46,82.37
2012-01-06,RMA,suisun,6,11236.00,1694.00,-6177.00,2340.17,4705.83,0.00,0.00,754.50,3.56,3302.23,513.62,748.32,5079.70,631.32,13875.75,14663.80,562.21,13401.03,754.77,553.94,7716.61,192.08,557.79,631.53,762.75,82.47
2012-01-07,RMA,suisun,6,11220.00,1666.00,-6167.00,2282.78,4727.22,0.00,0.00,759.83,4.02,3383.87,522.07,754.64,5373.72,624.04,14648.82,15261.12,573.46,14180.41,750.34,555.54,8354.76,196.05,619.98,671.80,759.79,83.20
2012-01-08,RMA,suisun,6,10995.00,1643.00,-6161.00,2278.26,4492.74,0.00,0.00,745.04,4.30,3306.40,536.36,757.31,5376.99,623.36,15089.00,15616.46,570.65,14635.37,755.02,562.67,9039.23,197.82,671.94,729.81,756.65,83.18
2012-01-09,RMA,suisun,6,10674.00,1611.00,-6158.00,2259.32,4172.68,0.00,0.00,758.54,4.31,3449.08,536.90,757.08,5452.04,681.31,15494.38,15892.43,582.39,15053.52,759.01,564.47,9721.49,191.98,709.15,767.00,752.74,83.27
2012-01-10,RMA,suisun,6,11354.00,1633.00,-5407.00,2295.97,5584.03,0.00,0.00,790.79,4.14,3565.82,542.77,754.85,5632.70,718.76,15905.54,16204.79,606.08,15472.51,758.66,564.49,10378.09,193.49,730.23,795.11,755.49,83.66
2012-01-11,RMA,suisun,6,10664.00,1696.00,-5406.00,2274.65,4960.35,0.00,0.00,783.08,3.75,3648.50,557.59,756.14,5777.67,748.39,16253.58,16528.91,631.41,15849.84,756.23,565.94,11002.92,197.46,741.07,823.70,774.78,84.02
2012-01-12,RMA,suisun,6,11043.00,1728.00,-5422.00,2274.01,5363.99,0.00,0.00,743.92,3.27,3610.84,576.70,767.26,5720.51,771.27,16429.99,16737.71,655.29,16039.84,755.99,569.78,11556.85,198.19,725.24,837.96,781.48,84.12
2012-01-13,RMA,suisun,6,11471.00,1724.00,-5408.00,2252.75,5830.25,0.00,0.00,711.21,2.73,3440.80,597.34,775.66,5392.01,786.34,16382.08,16723.17,675.95,15978.81,763.75,575.62,11994.77,198.39,680.18,825.55,757.62,83.82
2012-01-14,RMA,suisun,6,11794.00,1687.00,-6143.00,2213.13,5421.87,0.00,0.00,697.33,2.28,3266.33,620.55,764.85,5044.22,798.93,16244.02,16576.15,694.51,15824.07,771.92,580.94,12327.16,198.28,625.24,796.56,724.80,83.20
2012-01-15,RMA,suisun,6,11240.00,1634.00,-6140.00,2125.17,4923.83,0.00,0.00,693.67,2.06,3326.58,647.72,744.58,5143.63,820.43,16269.41,16592.24,715.78,15885.06,767.46,580.94,12626.08,193.91,599.30,787.33,704.51,82.87
2012-01-16,RMA,suisun,6,12908.36,1377.86,-8529.61,1904.43,4175.18,0.00,0.00,695.88,2.19,3417.09,673.91,732.60,5264.71,850.74,16362.70,16773.93,738.72,15982.24,751.13,577.14,12903.64,194.70,610.69,819.80,696.94,83.42
2012-01-17,RMA,suisun,6,12163.01,1404.14,-8526.61,1704.81,3655.73,0.00,0.00,723.21,2.77,3299.00,689.86,720.55,4838.98,867.12,16325.36,16740.06,759.80,15871.06,728.04,577.40,13074.98,198.09,634.08,842.78,696.79,82.72
2012-01-18,RMA,suisun,6,11148.76,1472.60,-7794.61,1544.02,3565.73,0.00,0.00,733.58,3.56,3380.11,708.50,711.61,4875.71,887.18,16481.66,16744.51,783.54,16064.71,713.61,575.59,13209.38,195.62,653.30,836.86,710.31,82.35
2012-01-19,RMA,suisun,6,11364.14,1533.64,-7638.61,1441.60,4097.57,0.00,0.00,687.88,4.20,3637.32,726.61,710.26,5346.70,920.54,16903.37,16990.50,806.22,16524.70,707.48,572.42,13402.77,189.81,718.39,855.16,723.77,82.76
2012-01-20,RMA,suisun,6,10903.24,1592.46,-7673.61,1013.38,4109.71,0.00,0.00,666.38,4.79,4123.85,740.09,712.78,6204.98,985.70,17655.09,17626.59,822.99,17302.60,710.53,567.13,13689.65,185.07,828.88,929.15,709.83,83.93
2012-01-21,RMA,suisun,6,10793.27,1703.30,-7984.61,-535.58,5394.54,0.00,0.00,679.04,5.32,4918.07,754.51,710.78,7498.62,1084.86,18768.75,18665.01,856.21,18398.90,717.55,559.91,14040.24,185.85,979.88,1033.68,684.47,85.58
2012-01-22,RMA,suisun,6,10696.85,1844.07,-8163.61,-1565.77,6858.09,0.00,0.00,659.33,5.03,4711.18,774.44,696.34,7288.95,1126.48,19131.31,19291.02,894.90,18738.36,706.82,565.89,14342.02,189.65,1101.54,1155.88,667.85,87.17
2012-01-23,RMA,suisun,6,11244.19,1998.75,-8295.61,-1891.54,7817.87,0.00,0.00,621.46,4.92,4477.35,797.47,681.23,6643.30,1128.50,19067.39,19196.12,912.90,18709.11,688.53,573.81,14618.97,187.86,975.97,1106.20,646.01,85.10
2012-01-24,RMA,suisun,6,14052.42,2231.42,-9546.61,-3555.54,11574.76,0.00,0.00,619.17,4.28,4256.27,832.91,661.99,6239.68,1131.04,18959.71,19110.01,951.70,18572.08,677.11,582.41,14803.46,186.57,947.89,1112.94,593.93,86.17
2012-01-25,RMA,suisun,6,18128.41,2540.58,-8146.61,-3300.99,16987.38,0.00,0.00,598.54,3.51,3305.87,860.32,628.83,4444.96,1095.71,18054.15,18139.38,968.96,17570.80,659.13,603.66,14875.47,178.53,784.14,1018.27,593.25,83.53
2012-01-26,RMA,suisun,6,25941.58,2679.03,-8522.61,-2111.54,22895.54,0.00,0.00,623.17,2.75,2758.77,890.05,611.44,3269.53,1055.66,17170.25,16883.06,978.26,16703.96,641.54,618.78,14991.18,161.63,597.25,861.28,605.64,80.86
2012-01-27,RMA,suisun,6,30621.72,2794.98,-8857.61,-1298.09,26418.19,0.00,0.00,665.54,2.10,2382.15,911.14,614.98,2415.98,997.27,16373.08,15783.22,980.03,15985.61,627.83,625.13,15099.98,149.44,463.29,750.34,628.41,78.32
2012-01-28,RMA,suisun,6,34795.91,2760.24,-7914.61,-1192.02,31326.56,0.00,0.00,660.25,1.60,1993.69,917.74,644.48,1552.23,931.27,15537.78,14668.07,959.66,15183.78,623.98,626.42,15149.53,151.62,394.38,686.49,656.48,75.25
2012-01-29,RMA,suisun,6,33635.47,2808.29,-7880.61,1005.85,28024.30,0.00,0.00,668.96,1.27,1677.74,906.32,661.34,992.31,882.01,14574.43,13413.28,926.91,14261.47,640.13,624.03,15127.60,171.90,342.12,628.67,663.20,71.71
2012-01-30,RMA,suisun,6,30626.52,2891.21,-8632.61,1283.42,24045.70,0.00,0.00,657.04,1.17,1464.29,876.12,664.70,780.40,838.91,13614.02,12268.40,894.74,13369.86,656.93,623.55,15046.00,190.98,314.18,574.04,664.72,69.51
2012-01-31,RMA,suisun,6,29157.41,2913.91,-8548.61,1136.55,22818.17,0.00,0.00,701.33,1.36,1311.91,840.11,665.14,691.74,799.60,12824.64,11444.54,862.52,12642.15,663.26,627.83,14912.28,197.85,339.07,547.68,670.16,68.48
