datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-11-24,RMA,suisun,6,15159.647,1836.0529,-5427.0,1513.8713,11210.205,0.0,1.0,576.83,6.01,976.9852170496641,6538.475929704855,215.17531112233155,2077.470559484888,277.3124852864863,318.2068756566031,9208.819495670941,198.42573964648946,9402.327193169793,282.61446162535935,5377.567146904137,2334.9092641765583,196.41764273819496,202.4016555475343,12152.497575732814,155.04881164287644,202.31433505252846,159.1264800178866,157.26852246369344,286.79399470985203,199.63042553795714,8686.746964440757,247.6904655238848,74.647
2011-11-25,RMA,suisun,6,14738.747,1825.5948,-4999.0,1458.3956,11297.015,0.0,1.0,592.54,6.32,981.1051613842069,6145.2376302588755,214.8638928017279,2106.703538720687,273.06858064934937,329.42073368928243,9191.128183623383,197.20872909079685,9320.804925419297,279.1767420091678,5304.591155104712,2957.468812012501,195.62855039585276,201.7697506839607,11882.413542402819,156.4395067032476,200.8340924126257,160.13694944463498,159.5908620219783,295.3951695862571,198.26033656567864,8443.445206797305,260.9125384712746,76.244
2011-11-26,RMA,suisun,6,13910.281,1828.2574,-5172.0,1935.418,9836.225,0.0,1.0,606.54,6.11,824.2728331398357,5536.329636559468,211.75425994822467,1749.652821528237,267.87966765466865,288.4237476007737,8965.331369300933,195.8602372098123,9171.066862418505,258.631143177117,4665.907407377,3095.860434849451,194.96094546897206,201.86823886476532,10822.084306573375,158.32382423757292,199.56942451359316,161.82599723404428,162.3130386822724,304.0921141020268,196.95717296093216,7951.033121401726,266.50739725805295,74.762
2011-11-27,RMA,suisun,6,13816.711,1878.0872,-5169.0,1937.2738,9815.123,0.0,1.0,611.13,5.52,776.1144563359352,5171.048839266345,207.7264538052093,1624.3665425245204,260.7809838485374,277.0302306457949,8507.351725902996,194.390941002344,8876.212310865716,249.8741537083747,4490.881652204851,2789.97379897914,193.9677798623601,200.97687729698174,10523.55231769201,160.47567605306125,198.4022190894896,164.66347570656836,166.25925672165198,315.8587719443627,195.48787679376932,7486.894725526786,272.1909912222528,74.054
2011-11-28,RMA,suisun,6,14030.395,1946.5981,-5143.0,1907.3678,10025.135,0.0,1.0,625.08,4.66,809.5254986910124,4910.589342929215,204.690543290878,1691.189474724682,254.07490722785212,279.1661309142589,8089.153420504945,192.8899717349783,8545.965885938956,250.75154100948623,4679.8882434646675,2592.188853834875,192.78631190359647,199.93292573048666,10806.443712520479,162.44124718440594,197.3646347149999,166.24886970800898,169.07605732401242,333.1280664437518,194.181553148867,7145.837033307848,288.3154758785538,74.38
2011-11-29,RMA,suisun,6,14382.34,2035.673,-2727.0,2035.2432,12712.54,0.0,1.0,647.33,3.65,790.1219970056327,4587.4546582311405,202.85660491428644,1592.843440145222,249.34823603826547,254.33345759974583,7820.663466407645,191.87535904099377,8290.254912557768,248.90701347112883,4537.322765694989,2495.266708745623,192.06580550227605,199.79758071611917,10604.947026205224,164.34080968684447,197.07164500556453,166.74098127540702,169.8460334777097,382.1251821117664,193.6315758049936,6887.691853987363,313.1108821815716,74.696
2011-11-30,RMA,suisun,6,14268.496,2129.476,-3990.0,2070.7112,11302.34,0.0,1.0,647.58,2.58,696.627621120773,4200.222935206311,201.5502569596576,1387.6003309651799,246.06116628744144,226.3618361598525,7577.453857315813,190.92829153581033,8086.0064474588635,241.42957090850683,4082.3465721970415,2368.3330194406312,191.3230401419002,198.80784845764205,9892.219856456028,166.5798168053617,196.93964645177175,167.58366119070496,170.35367103377024,429.4711835780318,193.39371281923883,6637.22432642395,332.61824429053024,74.003
2011-12-01,RMA,suisun,6,14067.963,2224.348,-3789.0,2342.4531,10992.572,0.0,1.0,653.46,1.76,533.840828509391,3769.09505100319,197.44946213528186,1185.75039264734,241.40198972182984,206.862540293954,7278.565478103391,187.6362586310685,7898.471454376502,225.06138168458574,3355.4038091239922,2283.6128890854748,190.4933486544791,199.6477701433709,8663.908830054235,171.48491933153542,196.75711909993382,168.70680924781067,170.99582607361464,453.86585070720196,193.78919171187994,6404.469582594727,381.11743996697527,72.836
2011-12-02,RMA,suisun,6,13582.654,2288.462,-3274.0,2371.082,10650.034,0.0,1.0,667.08,1.49,481.79237640758424,3631.457448473204,191.8741244057589,1069.4143760603672,235.6381278391161,202.1727289254244,6904.4685578012295,183.55495002724757,7617.915419824574,220.27048289231817,3075.3624478112697,2173.653247346505,188.5290195667269,199.57015179347945,8343.34032451184,176.31573740160792,196.54500985715765,169.64421088427153,171.8791061929077,436.02108831668414,193.71619768755204,6066.999803408945,322.7847497658481,70.798
2011-12-03,RMA,suisun,6,13298.64,2326.6653,-8521.0,2395.3567,5068.948,0.0,1.0,711.29,1.37,583.4887069397776,3661.6738378135256,189.69774418062056,1211.8408999202243,232.403025593645,209.0706585176747,6606.149215694916,181.8201360121447,7332.25017509317,232.40228357264013,3568.890508333667,1959.1069981577893,183.954299362644,193.2725454948971,9189.84012984141,176.50167256119468,196.2615856233234,173.25989384100802,173.14333427045077,338.2030996500658,191.99192268613024,5847.130994411749,218.03416986819508,71.986
2011-12-04,RMA,suisun,6,13150.498,2349.617,-10929.0,2368.6396,2585.4756,0.0,1.0,715.0,1.56,698.9910638878597,3519.8260390697656,191.60587165190194,1423.3355686682899,231.95908704374705,215.9400758449538,6503.60530356182,181.11552603108157,7155.238194427606,249.75647151609328,3986.6225772470284,1960.5640820067274,181.2631081183329,187.89284375287104,9886.529685867801,177.202220950678,195.89608827984165,177.97332121728772,173.962787619397,348.63235421099466,188.6398859435505,5765.079252927138,201.66925950118429,72.56
2011-12-05,RMA,suisun,6,12623.134,2364.1055,-10319.0,2436.076,2614.163,0.0,1.0,715.77,2.0,953.4505962017798,3624.725421049893,198.0192337208244,1807.5189697477592,235.39699055935313,237.43787728418226,6498.957260560295,184.09543563277654,7006.357000515443,287.16054592572095,4870.93282426112,2132.9108455112273,181.05037467841908,185.15422396863622,11230.599860532304,177.2685493055046,195.40837706330547,183.3218239087198,174.44560634562097,338.34001842819646,189.4925959805119,5674.860530938789,200.9468455404598,73.971
2011-12-06,RMA,suisun,6,13856.39,2344.5933,-10290.0,2482.6064,3808.376,0.0,1.0,693.7,2.47,1190.3407532230917,3696.758369425864,207.13302529082543,2145.214003887339,243.09523011329637,257.8956033747525,6597.635120868026,188.38906319565496,6935.134341473331,332.5204810537532,5534.957851637555,2513.5862705025384,183.39168636565756,186.44010999382778,12123.77445825396,179.15394623037741,194.7915812049158,188.65702194623861,174.993006693653,364.09103751305463,196.81829166965164,5669.047953748777,226.68782010469926,75.724
2011-12-07,RMA,suisun,6,14221.161,2338.2773,-10294.0,2580.069,4070.37,0.0,1.0,722.33,3.0,1394.270331614341,3783.279562609597,218.91122672485398,2405.973789936568,255.30678215641734,282.2199688544147,6753.0331366206865,193.980700639681,6915.190472496441,387.23400912296836,6032.660710234981,2921.0874495140124,187.17410190094134,189.99492758989106,12740.193189341231,181.92616277347875,193.94215224214557,194.4334356425353,175.06940515101957,376.0977767874042,206.12531235915935,5627.813222556306,247.17273659051142,76.585
2011-12-08,RMA,suisun,6,15117.706,2379.737,-11017.0,2695.5596,4154.884,0.0,1.0,717.92,3.45,1676.6882066755115,4052.1290201829825,236.57738242573578,2813.1523099821197,274.42230813974356,329.4749003391769,6963.825572741739,202.08718444424173,6937.041299207802,471.2593440302849,6776.03994672246,3329.3322800143183,192.7170978679469,193.46775442713636,13703.409535398652,185.7145341530732,192.13963250383557,203.73901173420802,174.20180237056792,371.7657810675007,209.62678217169108,5634.0849301071,239.3337032708559,77.644
2011-12-09,RMA,suisun,6,16097.483,2270.4978,-11011.0,2828.4998,4881.4805,0.0,1.0,718.83,3.77,1963.3839983004736,4346.494120308831,261.8269533962499,3198.821747882812,301.44110264576693,372.4384952048158,7281.783902892514,213.43478309780738,7036.626867954781,568.6255822672977,7451.645849163793,3850.3384963023154,200.51806333426134,197.33281432426554,14541.75511962725,191.10888734612888,189.21402696558192,216.42822594499737,171.83740110138513,372.34816385033713,208.7991980456776,5743.692825706687,244.0350787637399,78.947
2011-12-10,RMA,suisun,6,17169.537,2195.4949,-10777.0,2971.8206,5955.213,0.0,1.0,707.54,4.1,2179.604187806245,4605.974318094641,293.02004200257096,3438.6022972248616,335.75309453638545,397.54535457936754,7630.401761035022,228.21091205772473,7197.110983572336,660.8041796029831,7904.333474693469,4299.553214109164,210.33388357353982,202.49521836246578,15092.93230071682,197.92460651358485,188.66802281478397,232.14222504377284,168.61995931680264,351.7476995356827,207.81196344218267,5863.1520104940755,252.2565713408588,79.545
2011-12-11,RMA,suisun,6,18903.943,2125.9866,-10732.0,3030.3987,7616.533,0.0,1.0,707.08,4.16,2428.30411007687,4988.8541895410945,332.79399822965667,3743.6510946498765,379.74861758474344,432.03356262224145,7999.542639006073,248.64940137150745,7399.849879715986,773.2281743299109,8445.75295443428,4658.402804397752,224.7412022383765,209.79672469424116,15805.181078923852,207.693711676928,191.92673170631753,255.64243588898182,166.04876437155167,349.90754542079594,206.991657106836,6040.068357769573,236.12757049187042,80.108
2011-12-12,RMA,suisun,6,20068.26,2045.4122,-10696.0,3071.6877,8708.984,0.0,1.0,699.92,3.95,2694.510504078543,5427.565321434506,382.43619761028833,4054.3882762369067,433.68311458396767,451.95266878878994,8466.305279990176,275.8455025179343,7671.289908206616,898.9806229972226,9019.5286613479,5060.993317935824,244.5609927889739,220.7610900141811,16583.105686263363,222.546425635015,197.6353519459159,287.52820271546227,163.0618527312244,350.2951822324559,206.3996503472514,6316.407894895865,244.7500218193626,80.76
2011-12-13,RMA,suisun,6,20599.365,1945.0112,-10755.0,3056.0266,9098.349,0.0,1.0,705.71,3.59,2752.2470016152192,5625.26016097558,431.26405669804035,3979.7311283530385,488.12634393323196,409.37268154983394,8925.130921731561,306.19598000258867,7965.331114008273,971.9478793466251,9039.22884283301,5384.724779243598,268.1165757234081,234.7845494187492,16647.33506546483,239.11117637783113,202.72592257544008,314.4989389457395,159.69754976389316,352.1123341687879,207.06766639320537,6540.075560120933,253.21071798727957,81.075
