datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-10-31,RMA,suisun,6,21705.629,5122.6445,-9803.4892578125,-463.79053,19082.125,0.0,0.0,245.29,3.57,12443.012924229879,406.2292355880936,12778.176472660383,165.65431595687818,463.65347805280595,147.03284293592282,4047.19023642083,13152.842718287155,1685.2310953495817,333.2538613652256,730.5908398854051,400.2440241676155,6822.646212328038,452.66191753298267,12769.07108624172,210.64609622547113,403.3118029174083,349.4842203874514,265.3688942127329,10183.905382683362,539.5573003487527,377.4256478526704,1157.5326534105498
2011-11-01,RMA,suisun,6,20369.594,5293.3936,-9811.4892578125,-565.69714,18092.082,0.0,0.0,253.21,2.71,12271.673055216314,395.2809756387337,12617.892276160386,160.4166243064851,435.5808637998223,143.97111788935192,3306.0956684379944,12954.331335097617,1401.1983374130273,316.6480498126752,688.9937111981912,370.4614672999535,6483.3895450255295,446.2275084781878,12437.682436043779,208.46835384876715,385.5407070997503,338.6450033747356,231.71005653255898,9022.876912925241,469.7954596044799,365.97729522270606,949.1155425698125
2011-11-02,RMA,suisun,6,19214.31,5392.6177,-8843.0,783.73914,16878.578,0.0,0.0,247.54,2.07,12106.300025128072,386.5609229420843,12467.427781713128,155.94993030922376,394.9529844823013,141.60199703628933,2603.817385373316,12768.880247229808,1170.2080303649543,309.05597267120805,643.7838611183636,325.5195916643362,6163.384599370933,435.8086993282494,12126.107270498243,210.21733587822973,361.33203557693855,328.944207455862,206.65079766729295,7799.489053376981,407.48273179250504,362.97370308794143,766.9788949810079
2011-11-03,RMA,suisun,6,17702.615,5462.2534,-11099.0,800.8982,13005.746,0.0,0.0,251.38,1.72,11829.07674035482,361.3191186319009,12221.558430379991,151.73404716059156,348.65933404996736,141.7220853881289,2541.08254279581,12482.132000011305,1087.5339772613388,304.53469275671927,607.7827315155794,303.24338528732255,6159.87506968121,417.4822815690927,11726.428936560758,199.73689669312364,326.58133406523234,317.9615096110733,198.1968370245283,7820.718157013308,384.5864377485175,355.2839226045837,715.3518128062724
2011-11-04,RMA,suisun,6,17158.887,5464.24,-11235.0,705.75745,12189.338,0.0,0.0,320.79,1.66,11491.844566842377,330.35451297755003,11903.800984579239,151.953950778272,327.5102278837262,140.93974019164153,2699.0402946218355,12123.59369069625,1143.1384819558778,297.8013632500939,578.0655664586432,291.814916178781,6124.319938244834,390.84754577729666,11204.618203656282,188.7271264254142,299.45723431527796,306.2633941301966,194.0057810449855,8117.09158885469,372.7076665975216,332.6187171994608,703.3491882625248
2011-11-05,RMA,suisun,6,15624.509,5298.407,-11163.0,714.3241,10412.629,0.0,0.0,424.88,1.76,11343.604513805198,309.02644036999834,11673.824469430836,149.10467345987627,315.8180428573869,140.09218045658292,2504.816735917677,11814.950342448137,1089.7511769665157,298.21575722258564,552.763358990067,281.0726831917985,6127.381240290901,358.2320266016676,10769.473481684163,183.44671347909212,286.8001470299871,296.9025974731496,180.28060645997397,7621.669108349649,347.29226427077816,313.10048716270796,659.368947178521
2011-11-06,RMA,suisun,6,14651.741,4706.336,-9818.0,188.60608,10614.382,0.0,0.0,426.58,1.96,11210.23704542964,295.0926399487119,11472.559386132147,148.29412418377763,303.84997328333895,141.03730880641564,2462.2761104969068,11519.891579260759,1051.5047980337774,320.4724296301463,527.214158185994,272.0520770537537,6220.077221975245,331.05441745461485,10480.945964161077,178.61220121140616,276.363982419473,286.17125445267186,174.84422661624376,7502.072635859525,331.2862933208591,309.6750790481884,632.7266925221301
2011-11-07,RMA,suisun,6,15030.925,4215.5947,-9752.0,357.27124,10305.379,0.0,0.0,465.29,2.23,11087.709481392621,284.5788692402831,11313.838756932575,148.06759601064655,295.3666780999004,141.63877352465522,2402.2955215118664,11276.741311823625,1033.7156934132745,338.40900833281205,502.6737185749318,265.0132301487929,6287.557350377934,310.6521279750485,10267.375862687819,174.81913914913602,266.9821139356255,275.51315001135606,172.97327041536903,7236.63514512188,316.4149446210363,306.9215389043137,605.1773307392299
2011-11-08,RMA,suisun,6,14565.898,3900.8967,-9752.0,571.00244,9203.83,0.0,0.0,465.75,2.54,10981.969841772796,273.7184284205679,11165.173241659373,146.57067636893507,285.3925156562856,141.78366647052968,2359.35038221772,11051.325045759075,1004.8454033462555,336.8264386058381,479.2736512639236,257.56792461481393,6417.657995811629,294.63263604017993,10108.888991454181,171.06889762724043,258.8487786190282,264.8042632618463,173.3892903419619,7073.935933672923,303.57019778160407,301.6450246545243,581.8857820270039
2011-11-09,RMA,suisun,6,14796.948,3692.7988,-9213.0,679.7914,9586.436,0.0,0.0,530.08,2.87,10777.989172764277,265.3694475795757,10957.696458140203,146.45390458250154,275.28599239688634,142.1286462375486,2504.3492240905816,10810.131478737012,1025.7850643629204,341.15351175327913,454.1858376902141,249.9673065023273,6481.6974092391565,282.2863209479731,9930.419940494836,166.62891195857114,251.34845784517177,255.48353118434562,179.62499327886258,7362.809663156751,296.667329134272,300.19188177131616,584.9162472230325
2011-11-10,RMA,suisun,6,15175.863,3419.9878,-8452.0,712.49927,10410.341,0.0,0.0,538.79,3.28,10473.898184299716,257.3842312299057,10678.20186150982,148.28479868214362,265.7235725521116,142.82038584314083,2850.1635895974387,10536.942608441372,1109.457010624315,339.2253678777156,428.4095981377898,242.8446661661747,6454.181960615426,272.2533682700175,9696.9396260359,162.27724006419777,243.8320373944299,247.16377753927156,194.4018644777896,8081.795682907633,295.23003949204224,295.3379106789929,620.486400902369
2011-11-11,RMA,suisun,6,15499.49,3089.5369,-9195.0,1131.3074,9211.464,0.0,0.0,545.92,3.43,10068.72546280145,248.41755254841024,10331.74515599888,153.08513425867147,258.19416877808425,144.2458001637802,3577.438721424309,10216.273894606722,1364.3505381870316,335.2168058559982,402.39051317974634,236.31731982381123,6431.473148424595,262.86143010688147,9428.674122874774,157.87284155259366,235.95699109216224,239.18774151620016,230.07254568327465,9471.507691181847,305.39708173664155,287.38568540203676,729.290148155841
2011-11-12,RMA,suisun,6,15780.976,2606.148,-8257.0,1045.1572,9983.216,0.0,0.0,554.33,3.49,9820.888613009447,240.69212669519598,10097.336075698116,158.24949620254444,254.553802482065,145.9991252359795,4213.039720426292,9964.99328409525,1657.5347523895457,326.054116172904,382.94702125389256,230.59418816930443,6308.240205257789,254.7768664941993,9277.273772104869,155.6653434711327,229.25206618849796,232.11706562621697,262.8912185799561,10582.983799092486,316.1828199894153,277.6356508697986,846.3445565844917
2011-11-13,RMA,suisun,6,15746.454,2402.7312,-8248.0,1239.5082,9759.697,0.0,0.0,540.46,3.39,9889.614928713805,235.07426169213323,10079.81802332469,159.88240270032108,251.76524227903474,147.3660083023829,4231.898036181023,9876.888755590184,1701.1041620676879,323.2745756367144,371.42485612372184,225.46466759707386,6114.48629866903,247.57815185437744,9363.93280522561,155.7827439638238,223.9280191594283,226.21144596786166,258.93142047331503,10576.07503215312,314.1403577749478,272.65346667090535,865.4990758364204
2011-11-14,RMA,suisun,6,15474.082,2452.648,-8256.0,1287.891,9517.531,0.0,0.0,546.5,3.03,10010.818329212269,229.80570646113677,10134.383178409851,159.51384943847862,247.7129813116158,148.40903983033465,4050.071183511812,9880.446379975925,1631.947705386224,317.05811106499425,361.0711247339892,221.0514805586451,5911.658597035396,240.9005619148865,9545.816371991155,156.0140329048134,218.98150169327505,220.6615689810313,246.9200292826341,10262.718968519592,307.97110886607766,260.5763684627615,840.6922860639033
2011-11-15,RMA,suisun,6,15925.08,2298.0479,-8971.0,1251.2009,9138.475,0.0,0.0,567.67,2.7,10103.711383407976,224.4537262412062,10190.736904706338,157.9645610072757,243.35101917045205,148.90166321895086,3735.2565674775446,9915.98878393132,1498.3171013378785,310.61580131754044,351.64743465701713,217.1357211946475,5739.529154868575,234.4910385038853,9699.907200481468,155.93034902594212,214.53114708342054,215.25528026574742,228.7562981853871,9706.83100521534,298.3030658062757,250.57419189593372,787.2289349495765
2011-11-16,RMA,suisun,6,16255.655,2130.3904,-8632.0,1293.7744,9567.688,0.0,0.0,576.21,2.35,10148.265757797653,219.87989261864865,10219.561836119756,156.24776790693045,238.48713776549886,149.18315226180692,3373.6858417616572,9944.220618073381,1337.5195708803499,299.58173519736226,342.44044600482675,213.35414282521475,5654.835803578655,228.59450916267184,9784.78120443246,155.63568508155595,210.93151481886983,210.56406793578356,210.73292498510054,9083.783486063994,286.94092429093564,238.4740151213835,725.2904030869672
2011-11-17,RMA,suisun,6,16463.318,1985.2393,-8923.0,1372.4573,9197.949,0.0,0.0,579.75,1.95,10133.467273592447,215.26365592658422,10205.690830279775,155.03597873684714,233.63855409152214,149.61599481292876,3121.957878698401,9944.92382228348,1227.8091536363418,291.12787696528585,333.31364231669954,209.94617911162408,5656.520701184716,222.51893654390904,9793.304904084707,155.19401470043402,207.72452236540357,207.0732394046559,199.82760350651768,8683.087206598531,277.7051895629688,244.15517006111511,680.6157100095647
2011-11-18,RMA,suisun,6,16401.846,1840.214,-5652.0,1335.4323,12193.904,0.0,0.0,584.5,1.75,10047.579645095837,213.0875719874228,10135.97212853092,154.49374437357037,229.5843700148526,149.82930855295206,3084.0117673506907,9904.258534783574,1203.4459084970379,296.7542289050681,324.3658431283319,207.27792881001534,5681.729552186176,218.44096500167265,9722.395735478209,154.8418627044756,205.09539678806013,204.91729326218785,197.53949578240565,8691.43554713764,271.7743484928371,242.84204489918335,663.492970907452
2011-11-19,RMA,suisun,6,16250.718,1756.2064,-6690.0,1112.9342,10996.115,0.0,1.0,585.54,1.73,9917.255801818383,211.07113777248549,10042.289833473675,153.41024328734085,226.1638608916527,149.44533565694053,3122.146471049892,9829.868092832028,1159.9167242136875,289.22388392900564,315.8417852681024,204.80198602475707,4895.270806192786,214.82391906059328,9596.04159784978,154.50482211447934,203.06641496573852,203.44378864447845,195.62593404654774,8788.742308112689,266.5262481536906,237.5729134756903,650.8475226763878
2011-11-20,RMA,suisun,6,15854.097,1663.8484,-5197.0,1030.9581,12066.628,0.0,1.0,590.42,2.17,9503.123145349067,209.64427871422237,9947.175409022666,153.03966474106304,223.03615903950814,149.5014770974904,3497.170568749987,9740.70804593055,1217.0375631201275,287.3339357097701,307.36980907301347,202.87162540984014,2900.959719871793,211.92506945917896,9478.582396283087,154.09730794118138,201.20182476217445,202.32112194621635,203.36759189253033,9552.367547235363,267.84311838029885,235.78889006799463,674.6426785986607
2011-11-21,RMA,suisun,6,15490.926,1619.1503,-5837.0,973.75415,11265.52,0.0,1.0,571.33,2.97,8357.287642256548,206.7361879759701,9842.472590222063,153.97085064695858,221.58101002820075,150.16342393484896,3624.8922326360307,9697.93120796436,1251.8610096088373,295.93928097298385,300.6264640437616,202.08615789806197,2155.7662668397315,209.16999114994155,9458.731690331188,154.0938284281591,199.54681764141404,200.89436280985097,205.9297362414811,9623.386183429284,264.2384819662367,239.27151012620863,672.9687628564168
2011-11-22,RMA,suisun,6,15292.104,1634.3716,-5875.0,1213.4589,10844.5625,0.0,1.0,528.46,3.89,7117.406493002532,206.31149423398554,9503.825278151671,154.09845902157997,219.083440477377,151.64011968541365,3527.3886654429734,9671.818799286855,1203.609856941977,302.8751946734013,294.1397675343429,200.58715010439818,2040.1971138404033,206.58710789113044,9478.74765031568,154.5553328140799,198.70494718084706,200.73501362268814,206.35896843394943,9278.13731714697,255.00792478541572,243.39725473717596,635.7730120177857
2011-11-23,RMA,suisun,6,14806.541,1742.5258,-5868.0,1338.3433,10458.088,0.0,1.0,543.13,4.94,6572.908927473011,204.47678692699137,8990.108015457437,155.9642383889431,216.02280075222873,154.0095136809636,4237.6853346648695,9558.455429405836,1502.3470102755127,293.6326588434774,285.1016623806638,199.3887213517115,1993.6409539326482,204.21316055091415,9348.518675216483,154.70499429432607,197.611734333838,200.78783071302092,245.86281554650276,10405.811377645761,262.77388157649443,243.64820887530524,745.8898005668092
2011-11-24,RMA,suisun,6,15159.647,1836.0529,-5427.0,1513.8713,11210.205,0.0,1.0,576.83,6.01,6538.475929704855,202.4016555475343,8686.746964440757,159.1264800178866,215.17531112233155,157.26852246369344,5377.567146904137,9402.327193169793,2077.470559484888,286.79399470985203,277.3124852864863,198.42573964648946,2334.9092641765583,202.31433505252846,9208.819495670941,155.04881164287644,196.41764273819496,199.63042553795714,318.2068756566031,12152.497575732814,282.61446162535935,247.6904655238848,976.9852170496641
2011-11-25,RMA,suisun,6,14738.747,1825.5948,-4999.0,1458.3956,11297.015,0.0,1.0,592.54,6.32,6145.2376302588755,201.7697506839607,8443.445206797305,160.13694944463498,214.8638928017279,159.5908620219783,5304.591155104712,9320.804925419297,2106.703538720687,295.3951695862571,273.06858064934937,197.20872909079685,2957.468812012501,200.8340924126257,9191.128183623383,156.4395067032476,195.62855039585276,198.26033656567864,329.42073368928243,11882.413542402819,279.1767420091678,260.9125384712746,981.1051613842069
2011-11-26,RMA,suisun,6,13910.281,1828.2574,-5172.0,1935.418,9836.225,0.0,1.0,606.54,6.11,5536.329636559468,201.86823886476532,7951.033121401726,161.82599723404428,211.75425994822467,162.3130386822724,4665.907407377,9171.066862418505,1749.652821528237,304.0921141020268,267.87966765466865,195.8602372098123,3095.860434849451,199.56942451359316,8965.331369300933,158.32382423757292,194.96094546897206,196.95717296093216,288.4237476007737,10822.084306573375,258.631143177117,266.50739725805295,824.2728331398357
2011-11-27,RMA,suisun,6,13816.711,1878.0872,-5169.0,1937.2738,9815.123,0.0,1.0,611.13,5.52,5171.048839266345,200.97687729698174,7486.894725526786,164.66347570656836,207.7264538052093,166.25925672165198,4490.881652204851,8876.212310865716,1624.3665425245204,315.8587719443627,260.7809838485374,194.390941002344,2789.97379897914,198.4022190894896,8507.351725902996,160.47567605306125,193.9677798623601,195.48787679376932,277.0302306457949,10523.55231769201,249.8741537083747,272.1909912222528,776.1144563359352
2011-11-28,RMA,suisun,6,14030.395,1946.5981,-5143.0,1907.3678,10025.135,0.0,1.0,625.08,4.66,4910.589342929215,199.93292573048666,7145.837033307848,166.24886970800898,204.690543290878,169.07605732401242,4679.8882434646675,8545.965885938956,1691.189474724682,333.1280664437518,254.07490722785212,192.8899717349783,2592.188853834875,197.3646347149999,8089.153420504945,162.44124718440594,192.78631190359647,194.181553148867,279.1661309142589,10806.443712520479,250.75154100948623,288.3154758785538,809.5254986910124
2011-11-29,RMA,suisun,6,14382.34,2035.673,-2727.0,2035.2432,12712.54,0.0,1.0,647.33,3.65,4587.4546582311405,199.79758071611917,6887.691853987363,166.74098127540702,202.85660491428644,169.8460334777097,4537.322765694989,8290.254912557768,1592.843440145222,382.1251821117664,249.34823603826547,191.87535904099377,2495.266708745623,197.07164500556453,7820.663466407645,164.34080968684447,192.06580550227605,193.6315758049936,254.33345759974583,10604.947026205224,248.90701347112883,313.1108821815716,790.1219970056327
2011-11-30,RMA,suisun,6,14268.496,2129.476,-3990.0,2070.7112,11302.34,0.0,1.0,647.58,2.58,4200.222935206311,198.80784845764205,6637.22432642395,167.58366119070496,201.5502569596576,170.35367103377024,4082.3465721970415,8086.0064474588635,1387.6003309651799,429.4711835780318,246.06116628744144,190.92829153581033,2368.3330194406312,196.93964645177175,7577.453857315813,166.5798168053617,191.3230401419002,193.39371281923883,226.3618361598525,9892.219856456028,241.42957090850683,332.61824429053024,696.627621120773
2011-12-01,RMA,suisun,6,14067.963,2224.348,-3789.0,2342.4531,10992.572,0.0,1.0,653.46,1.76,3769.09505100319,199.6477701433709,6404.469582594727,168.70680924781067,197.44946213528186,170.99582607361464,3355.4038091239922,7898.471454376502,1185.75039264734,453.86585070720196,241.40198972182984,187.6362586310685,2283.6128890854748,196.75711909993382,7278.565478103391,171.48491933153542,190.4933486544791,193.78919171187994,206.862540293954,8663.908830054235,225.06138168458574,381.11743996697527,533.840828509391
2011-12-02,RMA,suisun,6,13582.654,2288.462,-3274.0,2371.082,10650.034,0.0,1.0,667.08,1.49,3631.457448473204,199.57015179347945,6066.999803408945,169.64421088427153,191.8741244057589,171.8791061929077,3075.3624478112697,7617.915419824574,1069.4143760603672,436.02108831668414,235.6381278391161,183.55495002724757,2173.653247346505,196.54500985715765,6904.4685578012295,176.31573740160792,188.5290195667269,193.71619768755204,202.1727289254244,8343.34032451184,220.27048289231817,322.7847497658481,481.79237640758424
2011-12-03,RMA,suisun,6,13298.64,2326.6653,-8521.0,2395.3567,5068.948,0.0,1.0,711.29,1.37,3661.6738378135256,193.2725454948971,5847.130994411749,173.25989384100802,189.69774418062056,173.14333427045077,3568.890508333667,7332.25017509317,1211.8408999202243,338.2030996500658,232.403025593645,181.8201360121447,1959.1069981577893,196.2615856233234,6606.149215694916,176.50167256119468,183.954299362644,191.99192268613024,209.0706585176747,9189.84012984141,232.40228357264013,218.03416986819508,583.4887069397776
2011-12-04,RMA,suisun,6,13150.498,2349.617,-10929.0,2368.6396,2585.4756,0.0,1.0,715.0,1.56,3519.8260390697656,187.89284375287104,5765.079252927138,177.97332121728772,191.60587165190194,173.962787619397,3986.6225772470284,7155.238194427606,1423.3355686682899,348.63235421099466,231.95908704374705,181.11552603108157,1960.5640820067274,195.89608827984165,6503.60530356182,177.202220950678,181.2631081183329,188.6398859435505,215.9400758449538,9886.529685867801,249.75647151609328,201.66925950118429,698.9910638878597
2011-12-05,RMA,suisun,6,12623.134,2364.1055,-10319.0,2436.076,2614.163,0.0,1.0,715.77,2.0,3624.725421049893,185.15422396863622,5674.860530938789,183.3218239087198,198.0192337208244,174.44560634562097,4870.93282426112,7006.357000515443,1807.5189697477592,338.34001842819646,235.39699055935313,184.09543563277654,2132.9108455112273,195.40837706330547,6498.957260560295,177.2685493055046,181.05037467841908,189.4925959805119,237.43787728418226,11230.599860532304,287.16054592572095,200.9468455404598,953.4505962017798
2011-12-06,RMA,suisun,6,13856.39,2344.5933,-10290.0,2482.6064,3808.376,0.0,1.0,693.7,2.47,3696.758369425864,186.44010999382778,5669.047953748777,188.65702194623861,207.13302529082543,174.993006693653,5534.957851637555,6935.134341473331,2145.214003887339,364.09103751305463,243.09523011329637,188.38906319565496,2513.5862705025384,194.7915812049158,6597.635120868026,179.15394623037741,183.39168636565756,196.81829166965164,257.8956033747525,12123.77445825396,332.5204810537532,226.68782010469926,1190.3407532230917
2011-12-07,RMA,suisun,6,14221.161,2338.2773,-10294.0,2580.069,4070.37,0.0,1.0,722.33,3.0,3783.279562609597,189.99492758989106,5627.813222556306,194.4334356425353,218.91122672485398,175.06940515101957,6032.660710234981,6915.190472496441,2405.973789936568,376.0977767874042,255.30678215641734,193.980700639681,2921.0874495140124,193.94215224214557,6753.0331366206865,181.92616277347875,187.17410190094134,206.12531235915935,282.2199688544147,12740.193189341231,387.23400912296836,247.17273659051142,1394.270331614341
2011-12-08,RMA,suisun,6,15117.706,2379.737,-11017.0,2695.5596,4154.884,0.0,1.0,717.92,3.45,4052.1290201829825,193.46775442713636,5634.0849301071,203.73901173420802,236.57738242573578,174.20180237056792,6776.03994672246,6937.041299207802,2813.1523099821197,371.7657810675007,274.42230813974356,202.08718444424173,3329.3322800143183,192.13963250383557,6963.825572741739,185.7145341530732,192.7170978679469,209.62678217169108,329.4749003391769,13703.409535398652,471.2593440302849,239.3337032708559,1676.6882066755115
2011-12-09,RMA,suisun,6,16097.483,2270.4978,-11011.0,2828.4998,4881.4805,0.0,1.0,718.83,3.77,4346.494120308831,197.33281432426554,5743.692825706687,216.42822594499737,261.8269533962499,171.83740110138513,7451.645849163793,7036.626867954781,3198.821747882812,372.34816385033713,301.44110264576693,213.43478309780738,3850.3384963023154,189.21402696558192,7281.783902892514,191.10888734612888,200.51806333426134,208.7991980456776,372.4384952048158,14541.75511962725,568.6255822672977,244.0350787637399,1963.3839983004736
2011-12-10,RMA,suisun,6,17169.537,2195.4949,-10777.0,2971.8206,5955.213,0.0,1.0,707.54,4.1,4605.974318094641,202.49521836246578,5863.1520104940755,232.14222504377284,293.02004200257096,168.61995931680264,7904.333474693469,7197.110983572336,3438.6022972248616,351.7476995356827,335.75309453638545,228.21091205772473,4299.553214109164,188.66802281478397,7630.401761035022,197.92460651358485,210.33388357353982,207.81196344218267,397.54535457936754,15092.93230071682,660.8041796029831,252.2565713408588,2179.604187806245
2011-12-11,RMA,suisun,6,18903.943,2125.9866,-10732.0,3030.3987,7616.533,0.0,1.0,707.08,4.16,4988.8541895410945,209.79672469424116,6040.068357769573,255.64243588898182,332.79399822965667,166.04876437155167,8445.75295443428,7399.849879715986,3743.6510946498765,349.90754542079594,379.74861758474344,248.64940137150745,4658.402804397752,191.92673170631753,7999.542639006073,207.693711676928,224.7412022383765,206.991657106836,432.03356262224145,15805.181078923852,773.2281743299109,236.12757049187042,2428.30411007687
2011-12-12,RMA,suisun,6,20068.26,2045.4122,-10696.0,3071.6877,8708.984,0.0,1.0,699.92,3.95,5427.565321434506,220.7610900141811,6316.407894895865,287.52820271546227,382.43619761028833,163.0618527312244,9019.5286613479,7671.289908206616,4054.3882762369067,350.2951822324559,433.68311458396767,275.8455025179343,5060.993317935824,197.6353519459159,8466.305279990176,222.546425635015,244.5609927889739,206.3996503472514,451.95266878878994,16583.105686263363,898.9806229972226,244.7500218193626,2694.510504078543
2011-12-13,RMA,suisun,6,20599.365,1945.0112,-10755.0,3056.0266,9098.349,0.0,1.0,705.71,3.59,5625.26016097558,234.7845494187492,6540.075560120933,314.4989389457395,431.26405669804035,159.69754976389316,9039.22884283301,7965.331114008273,3979.7311283530385,352.1123341687879,488.12634393323196,306.19598000258867,5384.724779243598,202.72592257544008,8925.130921731561,239.11117637783113,268.1165757234081,207.06766639320537,409.37268154983394,16647.33506546483,971.9478793466251,253.21071798727957,2752.2470016152192
2011-12-14,RMA,suisun,6,21135.088,1896.235,-10493.0,3133.9417,9808.381,0.0,1.0,721.71,3.16,5415.406629781983,250.45214097816233,6499.15418294355,323.8533771973549,469.31464697134174,156.7060629333848,8194.880436406736,8160.796238613115,3380.732548085344,361.4167562867631,529.610162370665,335.9661931626272,5396.525723926105,210.26421210462235,9108.609036474088,251.34237047555854,292.7105488854095,208.86123136434543,327.2727248759086,15606.143428796378,960.2857797159749,262.3444938277286,2514.522864769974
