datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-11,dsm2,base,86,11141.00,1056.00,-5792.00,2642.22,4241.25,0.00,1.00,982.12,2.20,3.87,2.53,3.56,432.31,432.31,264.77,795.65,1119.48,264.19,1085.57,1085.57,285.64,301.74,260.43,2090.98,1981.70,6246.11,261.69,261.69,2982.28,268.11,2379.56,3201.66,1107.32,265.01,292.67,1085.20,6035.68,249.86,732.07,338.76,254.31,2706.23,244.67,237.48,260.09,592.32,256.70,1046.64,300.58,1093.65,462.66,70.80
2015-01-12,dsm2,base,86,10927.00,1048.00,-5792.00,2536.47,4095.60,0.00,1.00,971.04,2.37,3.98,2.84,3.65,467.98,467.98,264.72,923.80,1109.01,265.54,1180.96,1180.96,285.77,314.91,261.15,2287.49,2142.20,6628.68,261.97,261.95,2947.64,272.76,2597.79,3489.69,1227.68,264.87,290.59,1074.19,6306.64,252.08,731.36,332.03,255.58,2675.74,242.34,241.49,264.20,628.11,259.60,1026.35,297.20,1139.70,485.05,70.80
2015-01-13,dsm2,base,86,10479.00,1014.00,-5848.00,2339.79,3737.84,0.00,1.00,968.01,2.55,4.10,3.23,3.71,539.08,539.08,264.73,1036.13,1106.42,265.97,1424.30,1424.30,285.80,343.62,261.80,2551.23,2300.05,7186.04,262.43,262.44,2913.46,282.36,3017.71,3843.74,1458.65,264.85,287.92,1061.44,6896.85,254.21,726.26,326.67,256.57,2583.11,240.19,241.05,272.97,694.13,264.52,999.53,294.01,1177.88,525.56,70.80
2015-01-14,dsm2,base,86,9881.00,926.00,-5897.00,2219.57,3131.24,0.00,1.00,970.99,2.69,4.15,3.57,3.69,655.09,655.09,265.02,1152.20,1103.68,267.08,1756.03,1756.03,286.14,398.93,262.72,2815.31,2472.78,7910.16,263.18,263.24,2865.14,299.83,3560.26,4187.71,1809.70,265.10,286.91,1044.19,7633.44,255.99,717.80,322.12,257.88,2611.74,240.79,240.09,290.64,668.73,274.69,985.36,291.62,1203.28,510.56,70.80
2015-01-15,dsm2,base,86,9583.00,956.00,-5843.00,2011.22,3108.44,0.00,1.00,957.06,2.83,4.20,3.86,3.70,791.45,791.45,265.74,1344.45,1097.95,268.90,2130.07,2130.07,288.74,472.10,264.19,3101.72,2699.30,8630.32,264.25,264.34,2825.61,323.99,4098.13,4602.68,2173.25,265.82,287.22,1023.10,8306.95,257.59,708.64,318.46,259.55,2700.62,241.66,240.83,313.78,663.35,288.14,981.20,290.61,1251.19,482.40,76.40
2015-01-16,dsm2,base,86,9386.00,942.00,-4841.00,2048.49,3841.70,0.00,1.00,907.20,2.96,4.26,4.12,3.74,951.55,951.55,267.14,1612.43,1088.80,271.92,2526.90,2526.90,294.57,564.02,266.31,3430.09,2958.74,9324.49,265.86,265.99,2814.22,354.33,4663.59,5015.45,2520.11,267.22,288.77,1006.32,9021.87,259.00,700.97,315.29,261.91,2853.81,242.88,235.46,344.25,620.24,306.84,981.98,289.83,1325.44,450.23,76.60
2015-01-17,dsm2,base,86,9515.00,894.00,-4642.00,2000.82,4161.84,0.00,1.00,852.23,2.97,4.25,4.15,3.69,1106.33,1106.33,269.15,1919.48,1078.63,276.23,2865.55,2865.55,303.71,662.43,269.24,3849.18,3254.31,9916.20,268.15,268.29,2833.61,383.25,5183.45,5513.97,2832.78,269.18,291.28,998.42,9610.29,260.38,695.08,312.52,264.79,3088.40,244.65,234.87,378.41,575.05,327.73,972.00,289.85,1423.67,436.72,76.60
2015-01-18,dsm2,base,86,9418.00,888.00,-4290.00,2074.25,4330.83,0.00,1.00,871.92,2.89,4.16,3.93,3.61,1218.71,1218.71,271.50,2233.18,1065.86,281.86,3149.30,3149.30,314.80,735.98,272.99,4237.64,3598.37,10433.83,271.20,271.35,2876.53,412.07,5559.63,5975.45,3124.09,271.51,291.95,995.22,10023.14,261.82,692.71,310.16,267.96,3301.50,245.22,235.35,408.90,553.81,347.91,940.47,290.05,1531.49,406.38,79.40
2015-01-19,dsm2,base,86,9450.00,875.00,-4216.00,1884.13,4606.96,0.00,1.00,858.06,2.72,4.14,3.59,3.64,1286.71,1286.71,274.18,2541.04,1053.70,288.12,3224.10,3224.10,326.61,749.11,277.34,4453.76,3977.46,10670.57,274.61,275.08,2920.40,429.52,5722.73,6255.61,3248.06,274.21,292.69,990.12,10103.33,263.29,690.38,308.28,271.15,3363.34,244.06,228.59,417.89,567.49,358.48,893.26,289.96,1643.16,433.53,79.40
2015-01-20,dsm2,base,86,9254.00,857.00,-4225.00,2149.86,4116.73,0.00,1.00,861.98,2.49,4.14,3.15,3.73,1389.88,1389.88,277.54,2817.75,1042.70,295.33,3428.09,3428.09,341.28,790.73,282.42,4764.15,4333.59,10931.04,279.16,279.50,2967.49,457.45,6001.76,6664.40,3396.97,277.54,294.72,974.51,10395.63,264.82,687.53,306.85,275.85,3516.03,244.75,230.53,438.54,615.99,370.57,880.27,289.94,1766.38,475.13,79.40
2015-01-21,dsm2,base,86,9478.00,829.00,-4981.00,2013.97,3722.02,0.00,1.00,864.99,2.20,4.28,2.56,3.90,1478.58,1478.58,281.73,3037.20,1028.70,303.01,3554.00,3554.00,355.61,819.70,288.10,5094.64,4659.59,11118.59,284.17,284.56,3018.18,482.32,6146.33,6902.60,3578.92,281.71,296.76,948.06,10591.40,266.52,684.85,306.09,280.25,3646.16,243.27,226.34,447.46,611.09,382.57,874.59,290.60,1909.44,473.74,79.40
2015-01-22,dsm2,base,86,9643.00,808.00,-5558.00,1953.45,3357.34,0.00,0.00,851.06,1.73,4.59,2.00,4.10,1647.73,1647.73,286.79,3244.81,1018.90,312.81,3856.90,3856.90,373.57,881.03,294.90,5384.81,4987.64,11414.24,290.08,290.77,3139.52,529.94,6519.14,7180.20,3810.69,286.74,298.38,924.56,11193.51,268.55,678.50,306.18,287.53,3835.32,243.66,230.55,475.91,562.24,405.80,874.01,291.58,2080.39,431.27,79.40
2015-01-23,dsm2,base,86,9297.00,798.00,-4733.00,1810.35,3993.91,0.00,0.00,832.08,1.52,4.43,1.69,4.02,1962.37,1962.37,293.17,3465.06,1008.96,325.45,4320.26,4320.26,395.58,1010.56,303.85,5663.10,5278.32,12026.31,297.52,298.64,3414.46,616.83,7123.67,7606.15,4332.35,293.11,299.73,916.08,12428.50,271.40,668.85,307.20,298.30,4113.11,244.24,227.46,524.40,458.06,444.64,875.66,292.89,2276.75,361.99,79.40
2015-01-24,dsm2,base,86,9214.00,717.00,-4821.00,1463.58,4108.27,0.00,0.00,827.02,1.59,4.17,1.59,3.89,1948.64,1948.64,300.32,3788.60,1006.19,334.67,4139.67,4139.67,412.10,902.38,313.06,5803.35,5519.78,12378.82,304.89,305.69,3490.73,609.38,7020.87,7178.86,4878.62,300.26,305.86,906.29,12160.14,273.96,667.26,309.06,303.51,3991.62,238.31,231.80,488.15,497.08,431.84,876.87,295.84,2340.34,401.19,79.40
2015-01-25,dsm2,base,86,9056.00,545.00,-4719.00,1688.20,3662.43,0.00,0.00,868.52,1.59,4.12,1.55,3.85,1742.73,1742.73,307.30,4263.05,990.09,342.56,3732.35,3732.35,428.47,787.36,319.81,5981.72,5838.54,12348.13,312.27,313.10,3354.72,571.78,6546.27,7157.76,4350.00,307.25,314.39,903.49,11589.22,276.36,672.32,311.50,304.23,3852.51,242.10,226.24,449.43,606.17,405.61,864.64,300.32,2390.12,464.94,79.40
2015-01-26,dsm2,base,86,9059.00,774.00,-4354.00,1683.18,4259.15,0.00,0.00,912.81,1.60,4.11,1.57,3.86,1792.77,1792.77,316.10,4494.70,993.36,355.44,3718.33,3718.33,453.37,774.94,328.52,6195.90,6080.68,12433.34,320.50,321.41,3339.40,594.60,6607.46,7313.96,4395.75,315.96,320.75,906.36,11641.64,279.40,665.66,315.19,312.30,3860.52,243.28,228.55,455.39,607.49,418.27,860.08,304.15,2502.10,473.19,79.40
2015-01-27,dsm2,base,86,9144.00,805.00,-4662.00,1530.95,4268.44,0.00,0.00,947.85,1.68,4.21,1.75,3.92,1806.52,1806.52,324.97,4378.02,988.14,365.44,3735.67,3735.67,473.91,775.17,336.90,6399.58,6251.83,12544.92,329.77,330.48,3340.15,610.56,6681.17,7523.75,4441.21,324.84,329.42,906.35,11684.79,282.97,663.50,320.47,320.20,3891.81,243.37,225.76,463.91,613.27,427.47,863.54,309.44,2611.34,480.99,79.40
2015-01-28,dsm2,base,86,9085.00,764.00,-4846.00,1533.94,4067.01,0.00,0.00,1006.73,1.81,4.16,1.99,3.79,1972.01,1972.01,334.55,4326.14,983.95,378.44,4018.59,4018.59,501.22,871.36,346.34,6635.00,6405.20,12810.75,339.06,340.22,3507.32,672.36,7097.04,7848.72,4639.57,334.35,336.73,901.40,12180.33,287.99,658.32,327.32,332.06,4055.97,244.30,226.85,502.92,610.08,458.41,895.00,314.29,2807.55,478.26,79.40
2015-01-29,dsm2,base,86,9021.00,749.00,-4395.00,1495.31,4515.68,0.00,0.00,1008.99,1.97,3.95,2.20,3.57,2027.75,2027.75,342.76,4326.78,975.85,388.48,4158.21,4158.21,522.20,910.71,355.56,6858.03,6562.83,13070.95,348.50,349.41,3646.54,692.34,7180.75,7831.85,4875.28,342.59,348.67,901.01,12304.86,292.79,658.31,335.59,340.06,4149.70,244.48,221.88,530.94,569.97,477.78,940.03,320.82,2930.95,405.04,79.40
2015-01-30,dsm2,base,86,8887.00,807.00,-4472.00,1502.29,4231.46,0.00,0.00,983.11,2.20,3.86,2.53,3.50,1966.73,1966.73,352.90,4464.56,970.86,400.60,3969.82,3969.82,548.17,881.59,365.26,7010.53,6763.85,13127.25,357.81,358.67,3551.36,683.06,7006.85,7729.22,4650.99,352.73,352.90,909.12,12016.67,297.37,661.00,344.80,344.33,4137.81,243.34,221.93,513.14,562.18,470.94,979.00,324.88,2967.32,449.39,79.40
2015-01-31,dsm2,base,86,9138.00,776.00,-4790.00,1646.60,3939.78,0.00,0.00,1038.75,2.37,3.87,2.89,3.52,1995.65,1995.65,361.89,4558.28,970.23,412.15,4105.55,4105.55,574.10,908.48,374.29,7187.89,6952.17,13121.25,367.01,368.30,3577.03,706.30,7173.59,8040.70,4589.80,361.74,361.69,933.93,12045.93,302.41,661.00,355.24,353.83,4171.97,245.42,223.67,535.42,580.06,479.40,1019.49,329.64,3039.22,463.11,79.40
2015-02-01,dsm2,base,86,8952.00,796.00,-3891.00,-642.55,6953.16,0.00,0.00,1001.17,2.48,4.08,3.21,3.74,2037.44,2037.44,371.29,4540.10,970.03,424.58,4307.50,4307.50,596.17,978.86,383.85,7373.85,7136.47,13173.45,376.28,377.79,3678.58,727.06,7377.96,8343.44,4679.17,371.19,372.19,964.02,12176.23,307.67,658.59,366.77,361.87,4296.47,248.52,237.62,560.31,569.73,499.23,1019.82,340.08,3175.58,466.20,79.40
2015-02-02,dsm2,base,86,8934.00,867.00,-3652.00,-593.96,7198.36,0.00,0.00,1017.93,2.57,4.27,3.47,3.73,2114.94,2114.94,380.47,4557.92,973.27,437.15,4541.11,4541.11,613.68,1059.48,393.95,7585.06,7303.84,13284.42,385.42,387.13,3918.45,749.89,7670.33,8675.95,4802.11,380.47,382.58,996.45,12515.04,312.99,658.22,381.89,370.66,4573.25,253.02,243.32,601.05,567.84,523.66,1027.27,355.61,3349.55,479.59,79.40
2015-02-03,dsm2,base,86,8895.00,866.00,-3657.00,-512.51,7260.46,0.00,0.00,1175.34,2.61,3.90,3.55,3.41,2418.36,2418.36,389.78,4646.95,977.81,455.19,5155.28,5155.28,636.21,1298.88,407.02,7911.50,7493.38,13795.54,397.08,398.86,4409.84,840.54,8348.58,9207.41,5264.80,389.70,389.52,1019.71,13506.85,320.44,654.76,400.18,387.56,5100.80,261.62,238.52,690.35,558.34,585.51,1030.18,362.72,3555.46,471.89,79.40
2015-02-04,dsm2,base,86,8985.00,863.00,-2623.00,-564.33,8572.76,0.00,0.00,1322.38,2.62,3.76,3.35,3.32,2042.32,2042.32,397.77,4847.64,991.47,457.78,4467.62,4467.62,630.96,1039.37,415.09,7976.27,7767.67,13629.58,404.24,406.01,4210.77,723.21,7563.44,8814.13,4977.46,397.68,401.02,1033.82,12393.83,323.24,669.96,416.42,375.96,4896.35,255.35,234.77,597.66,629.26,524.07,1023.91,382.40,3525.77,530.27,79.40
2015-02-05,dsm2,base,86,9264.00,885.00,-2388.00,-724.34,9130.91,0.00,0.00,1274.20,2.50,3.71,3.14,3.30,1840.91,1840.91,405.55,5105.20,1005.51,463.60,4141.84,4141.84,632.26,944.11,421.00,8070.93,7976.68,13195.82,412.31,413.41,4028.39,676.48,7168.37,8883.54,4451.38,405.43,412.51,1042.87,11789.49,326.43,685.65,432.18,371.94,4897.91,259.34,237.17,550.58,679.56,495.94,1108.87,410.49,3576.72,571.29,79.40
2015-02-06,dsm2,base,86,9522.00,887.00,-2648.00,-2054.67,10383.89,0.00,0.00,1144.54,2.35,3.72,2.86,3.39,1672.83,1672.83,413.94,4981.03,1034.10,467.73,3887.10,3887.10,636.67,868.77,426.33,8103.91,7843.98,12786.25,418.91,420.04,3916.14,633.95,6795.93,8752.29,4109.78,413.88,432.72,1047.49,11361.51,329.59,702.55,447.49,369.10,4665.21,257.75,224.49,520.63,686.66,474.83,1247.03,449.05,3634.34,586.90,79.40
2015-02-07,dsm2,base,86,13048.00,889.00,-4003.00,-3371.22,15115.79,0.00,1.00,1090.22,2.20,3.89,2.58,3.57,1526.88,1526.88,424.47,4702.31,1118.51,470.17,3542.67,3542.67,639.25,753.69,430.06,8048.55,7716.82,12332.00,425.09,426.68,3836.58,600.95,6399.54,8631.78,3748.98,424.47,450.25,1075.75,10844.00,332.94,718.05,479.33,367.44,4465.42,253.93,237.61,476.05,677.93,449.14,1288.49,485.72,3646.30,598.48,79.40
2015-02-08,dsm2,base,86,17623.00,927.00,-4987.00,-5402.81,23639.94,0.00,1.00,1046.18,2.03,4.05,2.30,3.71,1399.91,1399.91,435.86,4411.34,1184.08,472.77,3098.42,3098.42,646.91,598.47,429.25,7984.34,7397.24,11909.00,430.75,431.55,3814.65,572.20,5919.59,8353.75,3435.45,435.89,465.33,1160.36,10373.78,336.08,729.14,601.22,362.29,4206.40,252.07,258.03,421.10,690.34,418.87,1201.12,489.92,3640.90,613.97,79.40
2015-02-09,dsm2,base,86,31208.00,1018.00,-5689.00,-5130.35,38559.73,0.00,1.00,1006.15,2.03,3.96,2.31,3.58,1187.86,1187.86,445.49,4038.89,1204.43,469.50,2237.29,2237.29,646.02,407.59,426.51,7870.43,7099.17,11414.51,433.51,433.84,3776.06,519.23,4800.45,7777.95,3016.43,445.60,475.95,1222.81,9303.05,341.95,739.20,658.14,351.89,4103.78,262.82,259.13,375.81,751.32,388.81,1128.30,490.80,3550.91,654.07,76.60
2015-02-10,dsm2,base,86,35695.00,1207.00,-6434.00,-5183.14,39602.84,0.00,1.00,970.03,2.28,3.68,2.67,3.30,932.68,932.68,450.81,3621.51,1200.13,465.32,1238.22,1238.22,637.65,305.95,424.04,7765.73,6907.02,10558.96,431.65,431.35,3636.22,468.93,3121.31,6966.77,1959.53,451.27,486.84,1199.29,7380.75,349.65,747.49,672.64,334.09,3929.25,266.55,250.16,350.41,925.43,375.72,1089.07,512.49,3389.19,810.66,70.80
2015-02-11,dsm2,base,86,36743.00,1062.00,-6867.00,-4003.47,38358.07,0.00,1.00,890.31,2.57,3.62,3.12,3.23,704.25,704.25,458.75,2974.50,1167.49,455.95,690.73,690.73,615.07,286.48,423.68,7549.45,6981.56,9093.19,432.57,432.02,3360.88,428.14,1702.95,5871.66,1027.94,459.19,506.08,1161.07,4855.66,357.24,772.12,685.94,323.02,3787.97,260.41,217.85,335.85,1036.58,361.96,1038.99,540.58,3161.11,815.84,66.20
2015-02-12,dsm2,base,86,36671.00,1003.00,-6955.00,-2761.45,36799.10,0.00,1.00,970.69,2.77,3.53,3.52,3.15,613.16,613.16,441.26,2176.53,1163.44,449.52,547.30,547.30,608.59,274.22,409.15,7177.11,7081.15,7460.07,421.86,421.75,3303.08,416.47,1259.13,5105.70,661.72,441.89,486.29,1124.05,3765.07,354.19,779.66,675.94,319.07,3743.82,223.59,161.72,313.26,849.24,340.00,991.42,490.16,3050.94,663.06,63.40
2015-02-13,dsm2,base,86,33872.00,893.00,-6953.00,-796.84,31816.77,0.00,1.00,972.99,3.04,3.61,4.11,3.25,551.43,551.43,431.21,1532.81,1157.87,438.65,456.31,456.31,582.17,236.92,401.34,6799.39,7134.45,6040.97,413.03,413.02,3319.34,399.40,999.06,4330.24,520.31,431.76,479.03,1083.15,2995.50,349.17,782.63,676.11,307.81,3690.24,194.80,157.81,281.83,851.64,311.28,940.77,486.20,2913.54,665.46,63.20
2015-02-14,dsm2,base,86,29512.00,834.00,-5840.00,-603.30,28072.61,0.00,1.00,1078.55,3.17,3.69,4.46,3.24,501.40,501.40,421.93,1165.35,1151.51,426.76,419.70,419.70,554.54,212.31,390.91,6289.39,7001.20,4997.15,404.83,404.82,3481.60,386.39,913.59,3709.61,441.61,422.05,471.10,1057.81,2815.58,339.29,779.20,679.40,301.66,3599.58,191.29,159.53,260.57,783.35,285.63,976.68,476.41,2806.72,616.57,62.20
2015-02-15,dsm2,base,86,25566.00,805.00,-6555.00,-644.30,23038.88,0.00,1.00,1094.93,3.18,3.72,4.57,3.22,463.51,463.51,414.08,925.60,1142.85,413.51,407.07,407.07,529.20,210.82,382.32,5690.43,6648.58,4406.16,396.73,396.59,3704.65,374.94,909.27,3222.17,412.23,414.19,465.03,1028.28,2844.30,329.91,776.21,683.69,298.51,3416.55,189.76,162.59,253.57,732.07,278.40,999.32,470.64,2638.87,572.36,63.20
2015-02-16,dsm2,base,86,22169.00,799.00,-6291.00,-507.84,19256.30,0.00,1.00,1047.21,3.10,3.75,4.43,3.30,433.85,433.85,405.67,769.94,1134.46,401.79,410.61,410.61,505.93,213.96,374.60,5190.54,6208.95,4066.02,388.56,388.36,3798.32,364.21,904.37,2880.68,409.41,405.93,457.70,1024.30,2908.41,322.20,775.99,686.82,296.42,3193.47,192.11,184.10,251.05,694.67,277.82,1044.76,467.68,2449.88,549.23,63.20
2015-02-17,dsm2,base,86,19277.00,786.00,-5319.00,-684.99,17058.40,0.00,1.00,1010.16,2.92,3.89,4.01,3.48,410.42,410.42,398.12,674.87,1129.18,391.81,427.41,427.41,485.49,219.28,368.25,4695.37,5750.35,3928.36,381.54,381.21,3828.52,357.87,973.96,2705.93,413.37,398.45,453.33,1036.82,3087.94,315.97,772.78,687.70,296.89,2952.47,203.64,211.72,251.64,691.16,276.00,1093.48,468.98,2266.16,562.00,63.20
2015-02-18,dsm2,base,86,17632.00,859.33,-5848.00,-504.80,14396.54,0.00,1.00,981.12,2.63,4.11,3.40,3.64,393.72,393.72,392.95,616.05,1121.71,381.93,474.20,474.20,467.36,229.57,362.34,4314.62,5294.45,3965.33,375.93,375.52,3875.67,353.71,1097.38,2626.99,443.87,393.24,452.02,1060.05,3477.73,311.51,771.07,686.16,299.00,2810.73,218.18,229.89,256.78,692.61,277.80,1085.01,469.80,2095.83,568.66,63.20
2015-02-19,dsm2,base,86,16052.00,932.67,-5248.00,-686.79,13481.90,0.00,1.00,915.26,2.29,4.09,2.83,3.61,385.35,385.35,387.34,578.32,1114.47,374.24,543.93,543.93,451.04,243.30,356.63,3956.26,4867.71,4247.28,370.70,370.27,3942.08,351.00,1284.77,2683.07,495.14,387.43,445.40,1087.00,3993.68,308.43,769.79,682.20,301.87,2615.33,229.69,240.33,264.47,598.62,282.98,1047.78,464.44,1920.76,516.42,65.60
2015-02-20,dsm2,base,86,15263.00,1006.00,-5694.00,-502.60,11999.23,0.00,1.00,872.16,1.96,3.92,2.20,3.60,381.90,381.90,381.50,563.96,1108.59,369.11,558.22,558.22,439.41,252.97,354.47,3809.79,4529.74,4442.76,365.39,365.07,3938.20,345.31,1321.05,2639.12,554.83,381.77,439.64,1099.91,4075.89,307.75,773.07,676.94,303.17,2421.22,237.56,238.24,271.89,573.94,287.63,1009.59,457.92,1782.72,534.88,65.80
2015-02-21,dsm2,base,86,14727.00,817.00,-5610.00,-299.26,11048.05,0.00,1.00,826.20,1.70,3.83,1.71,3.59,376.28,376.28,376.46,580.73,1092.61,365.05,525.69,525.69,432.71,259.47,352.20,3785.25,4313.88,4460.66,361.79,361.50,3797.71,339.41,1237.98,2531.17,557.09,377.06,434.90,1083.24,3838.97,308.98,780.89,670.52,302.85,2360.62,242.37,241.98,276.30,576.89,291.08,949.65,457.06,1689.92,572.35,64.00
2015-02-22,dsm2,base,86,14097.00,826.00,-4643.00,-89.77,11104.63,0.00,1.00,873.79,1.52,3.71,1.43,3.46,372.01,372.01,372.60,605.19,1073.00,362.71,519.51,519.51,428.95,264.70,350.23,3695.35,4165.81,4499.35,358.73,358.41,3629.80,336.83,1231.69,2432.72,563.85,373.05,431.17,1063.11,3914.30,309.50,786.89,663.02,303.60,2422.00,244.21,239.17,280.22,627.92,294.23,904.35,457.34,1609.99,574.00,64.00
2015-02-23,dsm2,base,86,13284.00,848.00,-4629.00,-21.55,10265.34,0.00,1.00,867.03,1.44,3.57,1.38,3.36,368.98,368.98,371.75,609.15,1039.23,360.13,506.27,506.27,425.16,266.92,349.62,3680.63,4039.75,4482.49,357.29,356.78,3393.00,333.05,1170.42,2317.67,579.14,372.37,435.88,1033.19,3762.45,311.50,795.64,655.59,302.83,2719.93,246.69,239.50,283.86,759.54,295.88,871.78,471.72,1580.61,632.71,63.80
2015-02-24,dsm2,base,86,12365.00,908.00,-4018.00,6.10,9964.88,0.00,1.00,898.87,1.49,3.38,1.42,3.23,367.77,367.77,370.65,608.05,993.80,358.87,505.51,505.51,422.18,269.15,348.75,3625.00,3928.47,4514.43,355.66,355.20,3189.56,330.50,1145.29,2243.86,591.59,370.95,435.38,1000.58,3705.05,313.62,804.27,647.32,302.56,2817.27,246.56,245.49,287.03,811.58,298.29,873.13,476.79,1561.69,662.31,63.20
