datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-13,dsm2,baseline,86,10479.00,1014.00,5848.00,2339.79,3737.84,0.00,1.00,968.01,2.55,4.10,259.45,259.45,39.62,643.81,630.93,48.97,1107.34,1107.34,51.15,202.58,49.09,1549.71,1095.05,6890.32,42.81,43.05,76.12,72.78,2650.65,3400.63,1117.34,39.55,37.00,1004.15,6632.68,77.00,25.12,48.02,84.93,228.60,189.69,240.48,134.92,510.17,116.24,995.10,29.00,148.82,336.47,70.80
2015-01-14,dsm2,baseline,86,9881.00,926.00,5897.00,2219.57,3131.24,0.00,1.00,970.99,2.69,4.15,376.26,376.26,46.68,776.38,591.05,56.74,1448.71,1448.71,57.67,250.02,57.14,1864.94,1327.88,7657.44,50.57,50.97,121.28,90.30,3222.42,3773.06,1480.57,46.57,42.12,998.82,7400.67,86.88,28.77,51.26,91.98,506.10,190.56,239.54,147.50,504.26,124.30,978.60,31.99,214.65,325.06,70.80
2015-01-15,dsm2,baseline,86,9583.00,956.00,5843.00,2011.22,3108.44,0.00,1.00,957.06,2.83,4.20,515.42,515.42,54.22,984.91,549.62,64.24,1836.33,1836.33,64.89,317.15,64.21,2208.66,1619.09,8408.23,57.92,58.26,188.82,114.91,3789.12,4216.57,1859.73,54.08,47.60,986.04,8099.15,95.16,32.38,54.33,99.37,743.08,191.94,240.15,169.55,512.42,137.38,970.17,36.20,287.96,294.51,73.00
2015-01-16,dsm2,baseline,86,9386.00,942.00,4841.00,2048.49,3841.70,0.00,1.00,907.20,2.96,4.26,680.58,680.58,61.23,1268.14,529.08,72.38,2248.40,2248.40,74.43,405.15,71.34,2596.96,1943.28,9128.66,64.94,65.28,281.95,146.22,4380.64,4655.05,2224.01,61.09,53.39,972.22,8837.98,102.84,35.65,57.26,105.79,1094.33,193.73,234.64,198.00,468.30,157.33,966.05,40.78,378.86,257.26,76.60
2015-01-17,dsm2,baseline,86,9515.00,894.00,4642.00,2000.82,4161.84,0.00,1.00,852.23,2.97,4.25,842.95,842.95,67.46,1590.98,556.72,81.35,2602.20,2602.20,86.97,502.13,78.42,3079.32,2303.12,9739.99,71.87,72.23,397.75,179.06,4923.27,5169.97,2554.77,67.35,59.31,964.22,9444.58,109.85,38.73,60.37,112.82,1417.12,195.99,234.05,233.50,415.90,179.65,964.26,45.58,499.75,243.11,76.60
2015-01-18,dsm2,baseline,86,9418.00,888.00,4290.00,2074.25,4330.83,0.00,1.00,871.92,2.89,4.16,963.89,963.89,73.97,1920.83,605.19,91.15,2900.56,2900.56,101.80,577.97,86.18,3502.97,2710.47,10281.62,79.09,79.42,536.30,213.19,5318.16,5652.46,2862.68,73.84,64.92,957.60,9870.27,116.51,41.70,63.85,120.81,1750.66,198.48,234.60,265.40,391.39,201.67,935.50,50.92,639.18,206.37,76.60
2015-01-19,dsm2,baseline,86,9450.00,875.00,4216.00,1884.13,4606.96,0.00,1.00,858.06,2.72,4.14,1041.21,1041.21,81.03,2245.55,640.34,101.44,2989.41,2989.41,117.80,599.77,94.56,3751.00,3140.36,10518.28,86.46,87.20,605.58,237.51,5495.65,5943.52,3002.24,80.84,70.64,949.32,9958.30,123.13,44.75,67.55,129.22,1821.93,200.18,227.98,281.78,412.53,217.19,888.66,56.82,776.36,245.43,79.40
2015-01-20,dsm2,baseline,86,9254.00,857.00,4225.00,2149.86,4116.73,0.00,1.00,861.98,2.49,4.14,1153.77,1153.77,88.49,2537.88,650.12,112.84,3205.83,3205.83,136.72,647.32,104.04,4093.32,3538.21,10789.24,95.23,95.73,682.07,269.79,5789.20,6375.63,3164.81,88.25,77.12,935.80,10263.09,129.70,48.11,71.65,137.23,2019.37,202.44,229.95,307.02,480.40,234.17,872.70,62.66,926.05,304.10,79.40
2015-01-21,dsm2,baseline,86,9478.00,829.00,4981.00,2013.97,3722.02,0.00,1.00,864.99,2.20,4.28,1251.42,1251.42,96.59,2772.58,665.39,124.51,3343.03,3343.03,155.89,682.03,113.83,4467.01,3900.29,10985.14,104.34,104.89,786.83,299.82,5945.48,6619.58,3359.08,96.36,84.02,910.95,10467.38,136.13,51.77,76.63,145.44,2158.43,203.99,225.77,321.84,479.79,250.37,869.28,69.13,1106.05,307.21,79.40
2015-01-22,dsm2,baseline,86,9643.00,808.00,5558.00,1953.45,3357.34,0.00,0.00,851.06,1.73,4.59,1429.49,1429.49,106.18,2994.45,650.96,138.72,3656.35,3656.35,178.31,747.54,125.91,4777.27,4263.99,11290.46,114.63,115.56,997.97,349.09,6331.50,6922.21,3602.25,106.07,91.97,889.75,11083.91,143.02,55.72,81.84,154.60,2382.43,206.26,229.98,354.14,421.92,277.87,869.01,76.19,1311.75,258.01,79.40
2015-01-23,dsm2,baseline,86,9297.00,798.00,4733.00,1810.35,3993.91,0.00,0.00,832.08,1.52,4.43,1752.48,1752.48,117.98,3228.66,632.51,155.89,4129.58,4129.58,204.52,877.50,140.85,5092.55,4596.83,11913.53,126.95,128.37,1429.85,435.32,6950.28,7366.58,4134.71,117.69,102.46,881.23,12334.11,150.66,59.67,87.89,166.15,2827.66,210.09,227.00,405.74,293.25,319.45,873.07,83.89,1572.54,175.11,79.40
2015-01-24,dsm2,baseline,86,9214.00,717.00,4821.00,1463.58,4108.27,0.00,0.00,827.02,1.59,4.17,1743.19,1743.19,130.43,3567.62,629.28,168.32,3955.30,3955.30,226.07,780.15,151.72,5235.33,4878.02,12269.15,139.39,140.30,1517.66,436.40,6850.61,6934.56,4690.95,130.18,114.51,873.58,12058.88,156.40,63.12,94.34,175.33,2708.72,212.48,231.41,372.73,350.47,309.67,868.91,93.33,1657.62,232.99,79.40
2015-01-25,dsm2,baseline,86,9056.00,545.00,4719.00,1688.20,3662.43,0.00,0.00,868.52,1.59,4.12,1543.02,1543.02,140.14,4054.14,671.61,179.31,3558.21,3558.21,246.92,680.25,160.59,5435.21,5221.13,12237.54,149.86,150.79,1285.06,409.08,6378.72,6916.51,4169.30,139.94,124.70,871.64,11484.92,161.87,67.44,100.89,184.33,2441.79,215.52,225.85,344.13,495.13,293.51,860.73,102.32,1683.51,318.36,79.40
2015-01-26,dsm2,baseline,86,9059.00,774.00,4354.00,1683.18,4259.15,0.00,0.00,912.81,1.60,4.11,1600.26,1600.26,154.16,4294.65,627.11,195.65,3552.53,3552.53,275.55,677.45,173.15,5657.83,5473.98,12325.70,161.49,162.45,1276.04,436.81,6446.75,7082.79,4222.61,153.84,137.65,869.04,11541.20,169.03,72.10,109.08,195.66,2366.89,218.42,228.15,355.38,499.69,307.79,849.31,113.07,1796.75,332.79,79.40
2015-01-27,dsm2,baseline,86,9144.00,805.00,4662.00,1530.95,4268.44,0.00,0.00,947.85,1.68,4.21,1620.02,1620.02,166.26,4185.96,625.50,209.92,3577.92,3577.92,300.75,683.52,185.45,5869.50,5645.67,12440.71,174.40,175.17,1307.52,458.03,6527.42,7302.88,4275.81,166.01,150.72,866.42,11586.52,176.19,77.21,119.16,207.12,2340.21,220.59,225.21,367.89,510.10,320.87,851.34,123.74,1905.36,344.61,79.40
2015-01-28,dsm2,baseline,86,9085.00,764.00,4846.00,1533.94,4067.01,0.00,0.00,1006.73,1.81,4.16,1792.75,1792.75,179.85,4141.68,616.72,227.40,3868.36,3868.36,332.32,780.33,199.53,6118.04,5802.68,12711.48,187.84,189.14,1589.52,522.17,6952.52,7638.24,4481.98,179.50,163.29,863.62,12089.17,184.76,82.91,131.16,220.92,2577.40,223.14,226.41,409.02,507.86,353.60,885.95,133.80,2132.96,343.28,79.40
2015-01-29,dsm2,baseline,86,9021.00,749.00,4395.00,1495.31,4515.68,0.00,0.00,1008.99,1.97,3.95,1854.26,1854.26,190.96,4150.86,639.72,241.60,4015.65,4015.65,358.19,822.60,212.14,6351.86,5967.60,12975.24,201.15,202.21,1803.72,547.49,7043.17,7629.64,4725.47,190.60,177.84,865.63,12215.43,192.23,89.10,144.76,232.66,2728.83,224.32,221.50,437.73,458.19,375.39,934.86,144.58,2270.52,249.40,79.40
2015-01-30,dsm2,baseline,86,8887.00,807.00,4472.00,1502.29,4231.46,0.00,0.00,983.11,2.20,3.86,1798.61,1798.61,206.13,4297.33,673.36,257.72,3834.79,3834.79,388.22,798.87,225.70,6500.31,6172.12,13033.21,214.62,215.54,1682.03,544.72,6874.34,7528.13,4508.36,205.79,187.67,870.87,11926.91,199.67,95.72,159.23,242.26,2669.71,223.76,221.60,427.29,448.65,373.99,975.35,154.58,2293.14,309.03,79.40
2015-01-31,dsm2,baseline,86,9138.00,776.00,4790.00,1646.60,3939.78,0.00,0.00,1038.75,2.37,3.87,1834.42,1834.42,218.96,4398.53,685.92,273.88,3976.61,3976.61,418.34,829.58,239.38,6685.23,6355.08,13030.49,227.70,229.13,1705.98,571.92,7047.78,7848.75,4454.17,218.69,199.31,890.90,11961.71,208.00,103.13,175.18,254.47,2632.85,225.33,223.35,451.01,474.72,388.33,1014.87,164.36,2362.02,328.77,79.40
2015-02-01,dsm2,baseline,86,8952.00,796.00,3891.00,-642.55,6953.16,0.00,0.00,1001.17,2.48,4.08,1883.61,1883.61,231.95,4387.20,710.83,290.89,4183.95,4183.95,444.87,901.12,253.38,6887.71,6547.52,13088.41,241.09,242.82,1857.04,597.01,7258.69,8162.57,4549.97,231.75,214.65,920.35,12098.56,216.71,110.74,192.13,265.86,2753.11,228.08,237.22,479.16,461.31,410.33,1017.29,180.36,2513.65,332.72,79.40
2015-02-02,dsm2,baseline,86,8934.00,867.00,3652.00,-593.96,7198.36,0.00,0.00,1017.93,2.57,4.27,1968.27,1968.27,244.74,4411.81,759.37,307.98,4422.46,4422.46,467.32,982.10,267.85,7133.15,6728.87,13205.56,254.33,256.29,2158.15,624.21,7557.88,8507.68,4679.00,244.72,229.39,958.77,12444.54,225.49,118.37,212.29,277.86,3099.83,232.35,243.01,521.04,458.09,436.36,1025.94,201.44,2719.44,349.11,79.40
2015-02-03,dsm2,baseline,86,8895.00,866.00,3657.00,-512.51,7260.46,0.00,0.00,1175.34,2.61,3.90,2280.74,2280.74,258.52,4507.30,780.87,330.52,5041.96,5041.96,494.69,1218.18,285.83,7506.29,6954.77,13725.54,270.38,272.41,2763.60,715.94,8244.75,9054.36,5147.72,258.35,241.83,988.47,13446.89,236.38,126.93,235.85,295.53,4042.96,240.07,238.21,610.02,445.61,498.69,1029.30,213.11,2967.34,340.02,79.40
2015-02-04,dsm2,baseline,86,8985.00,863.00,2623.00,-564.33,8572.76,0.00,0.00,1322.38,2.62,3.76,1906.57,1906.57,268.99,4716.30,872.65,336.40,4358.92,4358.92,495.80,966.54,295.71,7564.77,7264.82,13559.30,280.89,282.92,2508.44,609.00,7459.95,8658.58,4865.12,268.74,254.68,1008.88,12326.75,241.25,136.93,256.59,292.58,3900.80,236.86,234.49,522.32,532.27,442.02,1023.00,237.89,2924.72,412.46,79.40
2015-02-05,dsm2,baseline,86,9264.00,885.00,2388.00,-724.34,9130.91,0.00,0.00,1274.20,2.50,3.71,1711.10,1711.10,278.78,4979.96,949.57,345.66,4037.11,4037.11,501.90,876.71,304.59,7670.82,7475.53,13126.03,291.47,292.82,2291.45,568.04,7067.81,8734.63,4342.97,278.54,267.09,1018.12,11724.91,246.75,151.20,276.61,294.28,3269.88,240.38,236.95,481.54,593.32,419.41,1108.68,271.78,2979.62,462.05,79.40
2015-02-06,dsm2,baseline,86,9522.00,887.00,2648.00,-2054.67,10383.89,0.00,0.00,1144.54,2.35,3.72,1548.96,1548.96,289.10,4862.10,1013.44,353.38,3786.33,3786.33,512.17,805.53,312.62,7706.32,7353.73,12718.49,300.50,301.90,2258.10,530.93,6698.34,8608.19,4006.41,288.87,290.21,1021.79,11299.44,251.84,170.34,295.93,296.04,2660.41,239.98,224.22,454.95,600.86,402.10,1247.00,317.81,3030.13,480.13,79.40
2015-02-07,dsm2,baseline,86,13048.00,889.00,4003.00,-3371.22,15115.79,0.00,1.00,1090.22,2.20,3.89,1409.19,1409.19,302.52,4589.58,1110.89,359.60,3446.18,3446.18,520.67,695.33,320.52,7639.44,7232.72,12266.19,309.23,311.26,2273.33,502.71,6304.81,8491.08,3650.05,302.36,312.78,1051.59,10783.80,257.51,195.00,333.13,298.66,2191.14,239.02,237.38,415.79,588.89,381.34,1288.48,362.34,3030.16,492.84,79.40
2015-02-08,dsm2,baseline,86,17623.00,927.00,4987.00,-5402.81,23639.94,0.00,1.00,1046.18,2.03,4.05,1288.34,1288.34,319.48,4304.65,1179.66,367.03,3007.68,3007.68,534.80,549.06,326.48,7578.95,6935.44,11845.33,319.51,320.68,2312.76,479.09,5828.04,8213.86,3342.07,319.29,335.54,1140.24,10315.09,264.59,222.72,469.39,300.36,2129.12,240.50,258.00,367.98,602.55,357.29,1201.12,370.62,3036.52,511.67,79.40
2015-02-09,dsm2,baseline,86,31208.00,1018.00,5689.00,-5130.35,38559.73,0.00,1.00,1006.15,2.03,3.96,1081.24,1081.24,335.56,3939.06,1200.88,369.97,2157.25,2157.25,540.50,373.69,330.76,7463.02,6667.97,11350.91,328.66,329.47,2337.14,434.34,4711.53,7639.53,2929.41,335.46,353.69,1207.17,9238.79,274.13,250.26,533.75,299.95,2342.30,254.01,259.13,330.07,673.23,335.12,1128.30,374.77,2953.58,559.09,76.60
2015-02-10,dsm2,baseline,86,35695.00,1207.00,6434.00,-5183.14,39602.84,0.00,1.00,970.03,2.28,3.68,832.40,832.40,347.57,3528.73,1195.84,372.20,1180.33,1180.33,538.29,289.10,334.84,7362.60,6501.20,10491.98,334.25,334.26,2233.78,393.32,3042.27,6825.10,1887.11,347.83,370.03,1187.59,7309.33,285.06,273.92,551.24,294.53,2269.30,259.60,250.16,313.11,874.38,327.77,1089.06,402.21,2786.79,741.15,70.80
2015-02-11,dsm2,baseline,86,36743.00,1062.00,6867.00,-4003.47,38358.07,0.00,1.00,890.31,2.57,3.62,613.72,613.72,359.70,2890.28,1165.86,367.96,651.75,651.75,521.29,275.33,338.18,7139.53,6558.71,9020.66,340.27,340.14,1919.75,361.38,1642.31,5732.98,976.75,359.95,392.63,1149.21,4784.95,294.35,317.88,567.29,291.06,2069.39,254.09,217.85,303.68,1005.14,319.07,1038.99,435.23,2509.33,751.11,66.20
2015-02-12,dsm2,baseline,86,36671.00,1003.00,6955.00,-2761.45,36799.10,0.00,1.00,970.69,2.77,3.53,532.76,532.76,351.63,2104.98,1161.25,369.33,516.02,516.02,519.51,264.65,335.25,6774.78,6628.25,7387.44,337.76,338.15,1816.12,355.63,1210.98,4974.56,623.38,352.11,380.12,1109.31,3707.28,299.05,341.33,557.91,290.81,2098.24,218.00,161.72,287.34,791.40,304.65,991.41,378.06,2393.86,579.43,63.20
2015-02-13,dsm2,baseline,86,33872.00,893.00,6953.00,-796.84,31816.77,0.00,1.00,972.99,3.04,3.61,478.87,478.87,349.05,1474.75,1154.15,365.24,430.13,430.13,498.60,228.40,334.51,6404.65,6648.89,5972.55,337.77,338.24,1800.32,344.19,959.75,4207.02,489.09,349.41,376.24,1068.26,2947.66,300.53,357.92,559.98,282.00,2084.84,189.38,157.81,258.74,799.67,280.09,940.76,373.57,2259.96,589.35,63.20
2015-02-14,dsm2,baseline,86,29512.00,834.00,5840.00,-603.30,28072.61,0.00,1.00,1078.55,3.17,3.69,436.87,436.87,347.35,1116.54,1144.14,359.73,395.55,395.55,476.37,203.74,330.66,5918.19,6514.82,4936.84,336.84,337.25,1920.43,335.14,879.49,3600.60,414.38,347.41,372.87,1042.72,2777.10,297.13,366.12,565.94,276.83,2049.75,186.12,159.53,239.50,726.11,258.86,976.67,364.64,2177.06,536.10,62.00
2015-02-15,dsm2,baseline,86,25566.00,805.00,6555.00,-644.30,23038.88,0.00,1.00,1094.93,3.18,3.72,405.74,405.74,346.02,883.84,1130.03,352.52,384.01,384.01,457.05,201.68,327.02,5354.20,6190.19,4354.78,334.71,334.98,2137.49,327.21,878.41,3125.61,387.11,346.05,372.84,1013.11,2812.24,293.10,373.96,573.53,274.44,2036.05,184.84,162.59,234.17,669.74,253.59,999.30,361.37,2046.89,488.97,62.80
2015-02-16,dsm2,baseline,86,22169.00,799.00,6291.00,-507.84,19256.30,0.00,1.00,1047.21,3.10,3.75,381.65,381.65,343.30,733.27,1114.91,345.77,388.16,388.16,439.40,204.23,323.46,4878.07,5772.83,4022.04,331.53,331.58,2230.61,319.79,876.08,2794.67,385.45,343.40,371.51,1010.22,2880.98,289.44,383.67,580.17,273.09,1941.57,187.17,184.10,232.55,630.36,253.55,1044.71,361.72,1887.49,467.33,63.20
2015-02-17,dsm2,baseline,86,19277.00,786.00,5319.00,-684.99,17058.40,0.00,1.00,1010.16,2.92,3.89,363.44,363.44,340.45,641.62,1100.32,340.14,405.40,405.40,423.98,208.89,320.56,4404.93,5337.80,3890.69,328.68,328.60,2264.90,315.88,947.32,2630.07,390.27,340.63,371.76,1023.95,3064.35,286.49,389.24,584.90,273.99,1857.61,198.85,211.72,233.75,630.37,252.95,1093.37,367.28,1738.03,487.28,63.20
2015-02-18,dsm2,baseline,86,17632.00,859.33,5848.00,-504.80,14396.54,0.00,1.00,981.12,2.63,4.11,351.35,351.35,338.70,585.30,1085.77,334.08,452.41,452.41,410.40,218.46,317.71,4047.08,4904.38,3932.96,326.38,326.23,2368.31,313.72,1072.13,2560.58,421.31,338.85,373.59,1048.57,3457.58,284.56,395.93,587.30,276.37,1787.26,213.48,229.88,239.36,634.72,255.83,1084.90,372.25,1606.70,498.09,63.20
2015-02-19,dsm2,baseline,86,16052.00,932.67,5248.00,-686.79,13481.90,0.00,1.00,915.26,2.29,4.09,347.28,347.28,335.91,549.69,1078.72,329.67,522.47,522.47,398.14,231.49,315.02,3717.07,4509.39,4219.55,324.15,323.96,2509.40,312.79,1260.73,2624.91,472.97,335.98,372.00,1076.03,3975.86,283.60,402.08,587.41,279.46,1747.06,225.11,240.31,247.33,532.05,261.62,1047.70,370.93,1481.86,442.93,64.00
2015-02-20,dsm2,baseline,86,15263.00,1006.00,5694.00,-502.60,11999.23,0.00,1.00,872.16,1.96,3.92,345.69,345.69,333.27,537.36,1079.61,327.04,537.50,537.50,389.92,241.12,314.62,3574.39,4198.76,4417.66,321.50,321.41,2569.88,309.47,1298.07,2584.47,533.24,333.43,370.54,1091.31,4058.68,284.29,410.88,586.19,281.58,1651.84,233.31,238.20,255.16,507.90,267.06,1009.50,369.01,1368.74,467.07,65.80
2015-02-21,dsm2,baseline,86,14727.00,817.00,5610.00,-299.26,11048.05,0.00,1.00,826.20,1.70,3.83,340.69,340.69,331.32,555.64,1073.77,325.07,505.76,505.76,385.84,248.37,314.02,3541.80,3995.51,4437.00,320.08,319.97,2397.42,306.03,1215.99,2478.38,536.20,331.69,370.08,1075.95,3821.99,286.36,423.05,583.61,282.76,1549.07,238.20,241.94,260.72,514.84,271.53,949.60,373.40,1283.17,512.51,64.00
2015-02-22,dsm2,baseline,86,14097.00,826.00,4643.00,-89.77,11104.63,0.00,1.00,873.79,1.52,3.71,337.92,337.92,330.06,581.17,1058.39,324.69,500.24,500.24,384.31,254.40,313.66,3447.85,3843.52,4477.15,318.91,318.81,2218.07,305.19,1210.52,2382.53,543.63,330.35,370.17,1055.77,3898.22,287.92,434.57,580.11,284.53,1481.45,240.19,239.12,265.16,574.65,275.18,904.33,378.24,1214.09,517.54,64.00
2015-02-23,dsm2,baseline,86,13284.00,848.00,4629.00,-21.55,10265.34,0.00,1.00,867.03,1.44,3.57,335.57,335.57,331.02,586.08,1029.95,323.84,487.86,487.86,382.80,257.35,314.11,3416.98,3708.51,4461.22,319.12,318.78,1976.64,303.40,1150.07,2269.21,559.48,331.44,376.65,1025.78,3746.45,290.45,448.90,576.29,285.27,1426.41,242.78,239.44,268.81,723.31,277.42,871.76,397.08,1180.06,585.95,63.60
2015-02-24,dsm2,baseline,86,12365.00,908.00,4018.00,6.10,9964.88,0.00,1.00,898.87,1.49,3.38,335.19,335.19,331.75,585.78,988.04,324.18,487.95,487.95,381.92,260.05,314.49,3342.75,3580.99,4494.06,319.04,318.71,1795.70,302.54,1125.68,2197.04,572.59,331.98,377.94,993.32,3689.22,293.06,464.40,571.71,286.19,1352.39,242.80,245.40,271.93,783.60,280.04,873.12,405.29,1153.62,621.68,63.20
2015-02-25,dsm2,baseline,86,11841.00,852.00,3850.00,87.22,9473.61,0.00,1.00,842.24,1.66,3.42,333.65,333.65,334.78,585.30,938.66,323.70,483.87,483.87,381.73,261.78,314.59,3263.20,3446.93,4505.66,320.27,319.68,1595.16,301.60,1099.55,2184.21,564.87,335.23,387.36,965.26,3501.68,296.62,484.65,567.15,286.99,1157.07,244.08,247.68,273.12,777.15,281.74,887.82,412.58,1145.39,615.58,63.20
2015-02-26,dsm2,baseline,86,11775.00,793.00,4890.00,107.42,8079.31,0.00,1.00,809.15,1.89,3.60,337.22,337.22,333.94,587.65,915.14,324.09,534.37,534.37,382.11,265.85,314.38,3141.38,3299.11,4648.88,319.38,318.99,1509.72,302.69,1231.02,2292.91,568.92,334.31,382.75,953.05,3801.74,298.44,500.50,561.91,289.38,890.57,247.67,245.29,272.98,725.37,281.68,906.30,421.57,1112.80,568.46,64.00
2015-02-27,dsm2,baseline,86,10968.00,781.00,5681.00,-91.11,6630.66,0.00,1.00,819.95,2.12,3.87,353.28,353.28,329.62,587.84,927.29,325.19,676.03,676.03,379.60,274.73,313.54,3053.28,3170.76,5078.09,318.14,317.98,1503.89,305.44,1573.58,2568.69,671.54,329.85,376.48,950.95,4527.23,298.86,502.82,556.80,293.31,916.81,249.60,244.60,275.45,646.60,282.30,887.38,398.66,1072.13,511.08,66.20
