datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,delta_cu,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_flow,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,oh4,rsl,vcu,mtz,god,gzl,frk,bac,hol
2006-11-24,SCHISM,baseline,5,19720.10,16981.25,3216.67,-9150.79,191.92,13594.05,1.00,0.00,2.66,0.31,83.80,176.10,-15.82,589.01,542.51,445.55,779.96,439.20,774.80,18006.23,10219.70,5860.11,1014.48,216.61,4132.89,1893.76,404.18,427.33,740.12,778.93,175.38,13451.40,1540.93,11489.46,7150.17,13673.24,1103.69,181.90,893.34,4140.31,5859.57,539.57,439.20,445.55,15286.68,16109.69,16278.17,935.24,628.04,801.38
2006-11-25,SCHISM,baseline,5,20132.92,17442.56,3119.54,-9348.44,311.46,13592.57,1.00,0.00,3.04,0.29,83.00,220.80,-90.66,611.98,581.69,462.26,790.06,448.72,779.96,17798.78,9863.24,5415.55,946.47,212.71,3863.10,1802.98,388.01,425.84,754.17,779.96,180.81,13416.42,1532.00,11351.10,6509.35,13625.29,1027.48,179.94,837.57,3871.11,5414.64,576.88,448.72,462.26,15061.21,15854.66,15998.26,936.06,654.90,811.26
2006-11-26,SCHISM,baseline,5,20436.80,17771.90,3025.23,-9795.74,614.16,13052.13,1.00,0.00,3.42,0.32,82.60,175.30,-438.86,636.79,603.22,478.95,799.74,459.51,792.53,17293.44,9142.54,4633.66,852.15,213.58,3516.71,1708.56,376.51,421.81,757.47,796.44,182.33,13341.60,1494.48,11066.39,5752.58,13467.96,977.65,195.36,812.08,3522.71,4632.38,596.74,459.51,478.95,14729.48,15416.13,15580.09,962.37,659.89,782.02
2006-11-27,SCHISM,baseline,5,20736.35,18008.22,2944.75,-10161.28,853.91,12665.90,1.00,0.00,3.62,0.30,82.00,277.60,-576.31,664.67,613.65,481.06,799.74,466.07,798.50,16862.15,8701.35,4438.60,791.91,212.71,3309.15,1604.71,367.98,424.14,760.16,799.74,192.10,13241.09,1479.77,10779.44,4996.33,13310.11,902.75,209.89,739.29,3314.42,4436.94,607.60,466.07,481.06,14370.07,15185.39,15097.76,1017.12,645.75,829.56
2006-11-28,SCHISM,baseline,5,20811.06,18002.42,2880.56,-10191.04,989.04,12511.54,1.00,0.00,3.76,0.15,80.40,302.10,-686.94,656.98,630.54,485.49,798.29,485.91,799.74,15849.40,7912.22,4052.40,692.29,218.34,2950.43,1470.23,366.06,412.68,763.46,799.74,192.10,13145.04,1449.93,10408.14,4331.59,13119.71,868.14,207.29,692.91,2955.37,4052.40,618.87,485.91,485.49,13906.40,14814.67,14459.63,971.14,672.36,883.10
2006-11-29,SCHISM,baseline,5,21198.38,17980.58,2809.48,-10141.90,1078.60,12787.36,1.00,0.00,3.75,0.01,78.40,134.10,-944.50,664.47,640.33,485.28,779.96,506.77,799.74,14257.21,6660.58,3315.93,519.82,220.51,2450.09,1289.73,354.96,387.16,773.57,789.03,195.14,13004.77,1379.36,9944.03,3713.29,12823.02,799.53,202.09,624.29,2453.17,3316.12,636.79,506.77,485.28,13220.31,14086.89,13609.75,806.32,715.08,891.09
2006-11-30,SCHISM,baseline,5,21154.90,17865.94,2743.66,-10249.39,1153.14,12496.03,1.00,0.00,3.52,0.02,78.00,102.20,-1050.94,642.00,600.29,488.23,796.24,537.89,800.97,13707.54,6074.70,2668.07,483.17,223.97,2200.36,1190.48,314.28,368.62,780.78,787.58,211.19,12738.44,1329.39,9609.97,3410.22,12472.90,708.46,197.75,547.33,2202.68,2668.07,652.82,537.89,488.23,12662.22,13326.86,12756.60,716.12,733.50,858.10
2006-12-01,SCHISM,baseline,5,20688.04,17365.24,2702.55,-10289.64,1094.96,12005.99,1.00,0.00,3.23,0.04,77.40,107.30,-987.66,645.54,607.39,488.65,803.65,585.04,811.06,13607.89,5861.74,2480.10,433.90,217.91,2046.85,1114.21,306.99,353.68,787.79,806.32,212.93,12394.00,1285.72,9326.30,3051.00,12127.58,645.33,200.57,487.81,2047.82,2479.52,664.47,585.04,488.65,12139.41,12709.00,11999.58,693.53,713.01,825.04
2006-12-02,SCHISM,baseline,5,19981.28,16712.99,2673.56,-10239.79,946.64,11468.42,1.00,0.00,2.84,0.12,77.20,92.00,-854.64,652.61,609.06,498.98,774.80,628.04,811.06,13130.60,5552.41,2278.00,385.03,216.18,1893.56,1037.63,295.60,339.14,793.35,788.20,212.93,12073.49,1248.20,8985.21,2652.00,11790.63,603.84,192.97,451.05,1894.93,2278.00,655.32,628.04,498.98,11718.42,12164.59,11679.58,685.44,682.12,790.88
2006-12-03,SCHISM,baseline,5,18747.63,15473.91,2625.61,-10312.89,932.42,10127.92,1.00,0.00,2.38,0.16,77.40,74.30,-858.12,656.57,604.26,500.03,753.75,658.44,793.35,13139.74,5419.90,2065.93,338.07,215.31,1765.25,967.26,288.29,333.14,779.96,761.60,212.93,11722.66,1212.02,8520.80,2417.74,11426.25,555.30,178.64,403.76,1766.23,2065.74,637.00,658.44,500.03,11350.76,11763.35,11375.08,673.61,651.16,760.16
2006-12-04,SCHISM,baseline,5,17373.67,14092.08,2581.08,-9623.79,942.99,9387.98,1.00,0.00,1.92,0.19,77.40,64.60,-878.39,641.17,590.47,496.45,756.23,679.21,768.41,13141.01,5559.65,2125.83,314.93,214.88,1717.42,930.14,290.23,316.43,779.96,760.16,212.93,11314.36,1179.60,8232.94,2261.36,11091.61,518.98,170.60,365.21,1718.80,2126.03,618.66,679.21,496.45,11106.27,11444.10,10958.42,669.45,618.66,738.88
2006-12-05,SCHISM,baseline,5,16296.91,13055.03,2577.06,-8523.80,917.12,9433.05,1.00,0.00,1.60,0.22,77.20,61.70,-855.42,633.46,570.60,484.43,756.23,696.85,765.11,13071.23,5526.69,2137.68,293.45,212.06,1658.85,884.74,279.25,316.43,794.18,753.14,212.28,10976.50,1160.25,7877.06,2213.92,10823.87,507.83,169.73,354.53,1661.62,2137.88,590.89,696.85,484.43,10938.45,11232.66,10906.19,660.72,602.80,710.94
2006-12-06,SCHISM,baseline,5,15282.16,12091.41,2592.38,-8141.52,882.90,8850.11,1.00,0.00,1.36,0.27,77.20,60.30,-822.60,631.59,562.43,483.59,749.83,722.33,760.16,13051.60,5469.78,2082.28,272.14,202.74,1602.33,835.93,264.81,314.07,792.53,749.42,209.68,10711.74,1145.11,7526.12,2287.67,10593.17,501.09,150.37,337.64,1602.93,2082.67,580.43,722.33,483.59,10830.36,11114.62,10878.70,640.13,584.62,682.95
2006-12-07,SCHISM,baseline,5,14590.89,11376.52,2616.57,-8654.68,818.51,7734.27,1.00,0.00,1.26,0.28,77.80,78.40,-740.11,608.85,558.03,477.68,762.01,755.41,765.73,13187.79,5491.71,2026.59,265.03,195.14,1539.34,797.27,258.13,310.42,779.96,752.52,196.01,10552.42,1137.84,7137.23,2361.06,10412.42,489.50,150.37,326.93,1541.72,2026.78,568.50,755.41,477.68,10732.43,11047.97,10934.52,616.58,568.08,661.56
2006-12-08,SCHISM,baseline,5,13936.64,10794.68,2649.75,-8868.08,782.68,6935.63,1.00,0.00,1.35,0.33,80.00,-9.50,-792.18,595.28,542.09,467.55,794.38,778.52,764.49,14207.41,5938.50,2120.39,263.74,195.14,1574.42,792.53,270.85,297.54,764.70,776.66,192.10,10378.81,1106.93,6922.73,2423.14,10275.86,460.15,150.37,332.50,1576.60,2120.58,549.64,778.52,467.55,10683.35,11049.33,11034.50,625.75,551.11,654.69
2006-12-09,SCHISM,baseline,5,13270.95,10017.13,2689.59,-8914.24,1334.95,5711.35,1.00,0.00,1.58,0.40,80.00,57.80,-1277.15,589.43,520.03,462.05,805.09,763.25,796.44,15742.23,6769.68,2559.05,302.26,192.10,1701.27,801.18,279.47,303.55,760.16,798.29,192.10,10175.90,1075.96,6736.18,2403.29,10136.54,439.41,150.37,339.35,1705.21,2557.90,532.64,763.25,462.05,10798.41,11194.52,11480.29,659.48,519.82,666.13
2006-12-10,SCHISM,baseline,5,13155.36,9793.02,2738.52,-9363.17,1845.05,4685.66,1.00,0.00,2.10,0.34,79.60,73.80,-1771.25,615.53,546.07,463.95,799.74,746.94,799.74,15381.30,6781.08,2479.14,306.99,192.10,1675.63,777.07,265.46,302.69,760.16,799.74,192.10,10009.96,1053.66,6293.68,2599.71,9939.55,443.64,150.37,353.46,1679.97,2477.79,518.35,746.94,463.95,10744.91,11148.02,11884.82,653.45,519.40,649.08
2006-12-11,SCHISM,baseline,5,14382.33,10988.89,2835.89,-10208.32,1972.21,5037.69,1.00,0.00,2.72,0.31,78.80,25.90,-1946.31,629.71,557.61,470.29,798.91,734.95,805.71,15346.31,6658.80,2398.28,363.93,194.27,1650.96,751.28,262.66,300.11,763.25,799.74,192.10,9964.34,1024.84,5928.05,2751.60,9653.14,426.69,150.37,357.95,1654.91,2397.51,508.25,734.95,470.29,10652.22,11150.06,12060.81,638.25,525.49,631.17
2006-12-12,SCHISM,baseline,5,15145.44,11727.56,2958.63,-10409.16,2632.74,5062.17,1.00,0.00,3.37,0.30,79.40,5.20,-2627.54,652.20,536.21,479.37,777.90,702.86,812.91,15643.88,6887.69,2566.34,401.42,197.53,1735.15,757.06,264.17,307.63,775.42,775.22,192.10,9797.74,968.49,5577.03,2552.72,9256.48,419.48,150.37,360.08,1739.08,2565.96,508.04,702.86,479.37,10513.03,11078.49,12150.06,637.84,507.62,606.77
2006-12-13,SCHISM,baseline,5,15259.91,11880.48,3065.01,-10208.22,2697.86,5418.85,1.00,0.00,4.00,0.20,80.00,0.50,-2697.36,665.71,548.17,477.05,779.96,679.42,801.18,15517.82,6827.37,2748.35,434.11,206.86,1752.66,738.67,263.30,313.43,792.73,772.95,192.10,9602.37,944.43,5304.59,2448.17,8967.13,438.35,150.37,371.61,1755.41,2746.82,506.98,679.42,477.05,10335.75,11011.13,12203.44,617.41,504.67,610.73
2006-12-14,SCHISM,baseline,5,16193.86,12790.47,3229.47,-10966.87,2238.94,6217.51,1.00,0.00,4.33,0.08,79.00,85.50,-2153.44,661.35,548.17,482.75,724.19,660.72,813.52,14907.29,6543.12,2792.43,462.26,213.79,1713.88,712.81,260.93,304.41,799.74,738.05,192.10,9354.88,923.40,5157.02,2521.23,8782.54,452.11,150.37,392.06,1718.41,2790.53,505.30,660.72,482.75,10121.41,10965.24,12152.93,587.34,512.25,602.80
2006-12-15,SCHISM,baseline,5,17628.60,14194.63,3349.07,-11523.90,1731.58,7722.18,4.06,0.00,4.45,0.07,80.60,183.00,-1548.58,633.46,537.47,469.66,711.36,650.74,775.22,14527.92,6670.39,2966.01,478.10,212.93,1763.28,697.47,273.44,297.97,799.74,703.07,192.10,9084.22,882.49,5135.15,2630.17,8639.81,446.61,153.63,392.91,1768.40,2964.68,508.25,650.74,469.66,10027.51,11048.48,12108.48,560.33,513.51,604.26
2006-12-16,SCHISM,baseline,5,22851.50,19238.82,2860.07,-11560.34,1430.69,12720.54,0.00,0.00,4.41,0.21,80.60,184.40,-1246.29,605.51,528.02,457.61,683.99,640.54,750.86,14866.15,6936.42,3187.07,433.05,206.64,1905.70,719.64,305.70,297.54,792.94,692.91,192.10,8825.20,850.92,5188.71,2734.41,8457.91,431.57,158.64,373.74,1911.18,3186.88,504.25,640.54,457.61,10067.76,11050.87,12116.26,543.35,506.35,595.49
2006-12-17,SCHISM,baseline,5,28188.43,24591.16,2404.32,-11647.51,597.62,18347.61,0.00,0.00,4.19,0.20,78.40,161.60,-436.02,576.67,504.46,454.65,660.72,620.75,723.36,14262.38,6812.42,3082.64,372.25,197.96,1976.84,745.49,319.00,302.26,780.58,671.95,192.10,8467.00,836.54,5149.00,2824.65,8389.22,424.57,165.38,350.68,1981.53,3080.56,501.30,620.75,454.65,9923.02,11025.97,12070.78,530.33,495.19,576.04
2006-12-18,SCHISM,baseline,5,28744.37,25241.79,2432.98,-11788.22,271.62,19117.51,0.00,0.00,3.90,0.15,77.00,135.00,-136.62,561.17,487.81,452.11,660.72,620.75,691.25,13479.84,6183.55,2519.12,266.97,199.70,1835.76,743.84,316.00,303.55,765.52,660.72,190.80,8186.69,829.77,5006.74,2923.44,8136.39,400.99,269.56,301.40,1838.50,2517.39,495.19,620.75,452.11,9852.55,10935.21,11807.58,518.98,482.11,555.93
2006-12-19,SCHISM,baseline,5,27093.83,23662.32,2424.68,-11756.91,276.28,17485.32,0.00,0.00,3.56,0.14,76.20,111.80,-164.48,550.06,480.21,447.45,656.15,612.82,681.29,12400.72,5322.03,1919.20,229.82,244.52,1659.45,735.36,315.14,310.64,749.83,660.72,183.85,7935.59,825.86,4752.22,2539.09,7932.78,405.46,248.20,297.97,1661.42,1918.02,478.10,612.82,447.45,9415.12,10497.95,11189.58,517.72,466.91,531.17
2006-12-20,SCHISM,baseline,5,24738.74,21336.98,2425.92,-11636.71,259.47,15268.48,0.00,0.00,3.36,0.24,75.40,113.30,-146.17,542.30,467.12,437.92,640.96,600.71,673.82,11871.50,4816.00,1646.02,245.39,255.97,1539.94,736.19,337.64,323.72,740.95,654.69,182.98,7781.71,821.13,4646.34,2083.06,7772.55,416.72,192.54,316.43,1540.73,1646.41,469.45,600.71,437.92,9065.12,9997.22,10493.84,517.72,453.80,527.81
2006-12-21,SCHISM,baseline,5,22363.83,18955.70,2439.66,-11255.75,791.66,12756.08,0.00,0.00,3.15,0.30,75.40,83.70,-707.96,517.72,450.21,421.60,642.21,594.44,677.35,11754.10,4661.95,1518.31,265.89,235.23,1466.45,759.12,356.24,334.86,727.09,640.75,203.82,7627.74,812.50,4560.68,1732.59,7654.53,426.90,162.12,334.64,1467.84,1517.12,453.80,594.44,421.60,8834.59,9628.10,9996.88,529.28,449.15,519.82
2006-12-22,SCHISM,baseline,5,20730.99,17220.67,2445.50,-11252.21,1152.18,10772.11,0.00,0.00,2.92,0.38,75.80,70.00,-1082.18,504.67,446.18,416.72,643.04,580.64,670.91,12074.29,4630.91,1473.81,272.79,218.99,1386.35,757.47,356.67,345.13,722.54,640.75,235.01,7534.41,804.26,4502.71,1494.88,7555.24,412.26,155.81,342.99,1388.54,1473.01,451.26,580.64,416.72,8595.85,9274.33,9711.49,528.86,449.36,537.26
2006-12-23,SCHISM,baseline,5,20081.52,16603.34,2470.78,-11498.90,1240.51,9812.89,0.00,0.00,2.84,0.54,73.00,67.40,-1173.11,504.25,436.65,391.21,631.79,580.64,674.02,12069.94,4850.24,1462.07,280.97,203.82,1361.58,768.00,356.24,359.87,708.66,639.29,236.09,7411.83,792.12,4423.85,1451.52,7373.11,403.54,150.37,339.35,1363.98,1461.08,446.82,580.64,391.21,8453.72,9050.36,9551.40,533.69,454.86,538.10
2006-12-24,SCHISM,baseline,5,19974.56,16578.91,2502.57,-11707.36,1333.25,9436.52,0.00,0.00,2.66,0.33,72.00,37.60,-1295.65,532.01,460.57,397.80,620.75,570.81,654.90,11181.04,3972.52,1126.74,251.87,197.10,1227.30,723.57,329.50,359.44,700.37,616.16,231.77,7376.82,795.41,4073.18,1428.62,7149.11,426.05,150.37,339.14,1227.50,1126.13,452.96,570.81,397.80,8074.65,8595.33,9368.21,538.10,458.67,527.81
2006-12-25,SCHISM,baseline,5,19911.37,16543.22,2513.55,-11795.06,1444.58,9185.28,0.00,0.99,2.61,0.10,73.00,27.80,-1416.78,517.29,434.32,388.65,620.75,560.54,649.49,11137.42,3660.94,956.46,239.34,200.78,1141.68,700.58,327.58,361.36,684.40,619.08,215.96,7264.99,788.61,3915.05,1311.17,6934.64,387.80,150.37,306.77,1142.29,955.85,448.09,560.54,388.65,7714.97,8346.55,8976.00,541.46,453.59,528.86
2006-12-26,SCHISM,baseline,5,19726.97,16346.74,2521.54,-11833.00,1366.60,9048.90,0.00,1.00,2.70,0.17,76.00,288.40,-1078.20,510.14,443.01,392.27,620.75,558.45,634.50,12083.29,4042.00,1002.08,229.82,200.78,1114.21,709.70,362.01,361.36,678.38,620.75,212.71,6928.06,764.90,3695.53,1052.04,6620.44,368.62,169.29,290.44,1114.00,1003.09,446.40,558.45,392.27,7451.24,8176.53,8722.44,555.72,452.96,535.79
2006-12-27,SCHISM,baseline,5,19235.34,15699.55,2523.49,-11977.93,1594.83,8186.07,0.00,1.00,2.65,0.25,73.80,323.40,-1271.43,500.46,443.64,396.74,614.07,540.41,632.42,11971.83,4793.28,1596.00,242.58,200.35,1222.48,720.47,438.77,368.41,675.68,619.08,202.09,6502.56,735.98,3091.54,930.75,6377.51,390.57,171.25,279.68,1222.48,1596.79,460.36,540.41,396.74,7159.04,8433.62,9396.08,546.70,492.24,587.75
2006-12-28,SCHISM,baseline,5,19735.49,16000.45,2532.10,-11709.24,1664.46,8893.90,0.00,1.00,2.52,0.22,73.60,98.60,-1565.86,514.56,478.53,382.05,608.85,540.41,622.62,10709.36,4036.62,1649.38,223.76,210.11,1085.07,660.72,399.93,363.07,666.75,604.68,206.21,6384.85,763.46,2386.14,1431.61,6025.97,394.83,169.51,276.45,1085.07,1649.77,496.87,540.41,382.05,6602.59,7921.00,9425.33,452.96,523.60,554.04
2006-12-29,SCHISM,baseline,5,22433.60,18571.20,2560.70,-11376.08,1738.65,11879.57,0.00,1.00,2.51,0.17,73.40,78.90,-1659.75,511.19,474.52,394.83,600.71,532.64,625.96,10942.80,4051.84,1209.20,223.11,215.74,1051.84,633.88,360.51,360.94,660.72,600.71,211.63,6053.85,754.99,2040.23,1314.58,5441.49,379.71,167.99,277.31,1052.65,1210.00,494.98,532.64,394.83,6169.55,7436.04,9154.86,446.82,508.04,529.07
2006-12-30,SCHISM,baseline,5,27829.81,23843.07,2558.79,-11091.64,1747.65,17549.32,0.00,1.00,2.37,0.24,73.80,66.00,-1681.65,506.77,482.32,427.33,613.03,520.24,631.17,10810.71,4008.01,1087.10,216.61,214.44,1061.37,615.53,353.89,360.72,657.19,600.71,212.93,5590.42,744.46,1851.05,972.77,4877.69,362.43,168.86,272.36,1062.18,1087.10,491.18,520.24,427.33,5692.61,6900.14,8879.66,466.28,486.33,519.19
2006-12-31,SCHISM,baseline,5,30625.82,26895.19,2541.02,-11319.12,1599.47,20248.26,0.00,1.00,2.20,0.41,72.60,61.70,-1537.77,520.66,477.26,429.87,626.79,520.24,649.70,11246.11,4104.53,1076.77,214.01,204.04,1080.82,608.44,356.88,361.36,649.91,610.11,212.93,4934.57,728.54,1704.02,840.04,4323.46,341.92,150.15,258.77,1082.24,1076.97,481.90,520.24,429.87,5524.15,6724.06,8775.40,491.39,472.61,519.40
2007-01-01,SCHISM,baseline,5,28124.66,24617.25,2552.60,-11149.42,934.25,18593.60,0.00,1.00,2.11,0.40,71.20,58.60,-875.65,530.33,472.19,445.76,628.67,544.61,675.68,10702.34,3807.93,922.78,205.77,199.05,1046.36,590.26,342.35,360.08,641.79,620.75,209.68,4461.27,725.64,1511.36,803.03,4000.40,329.50,281.19,237.82,1047.37,922.99,474.73,544.61,445.76,5144.08,6416.00,8642.78,507.62,467.55,516.66
2007-01-02,SCHISM,baseline,5,24700.30,21258.72,2560.99,-10018.14,883.26,16359.89,0.00,1.00,2.04,0.36,71.20,42.70,-840.56,532.43,476.84,448.51,638.25,560.54,698.92,9648.83,3209.54,656.98,193.41,256.83,969.51,561.38,317.29,357.52,640.75,620.75,205.34,4156.61,728.33,1335.39,634.71,3742.99,336.14,184.50,245.82,970.12,656.77,468.39,560.54,448.51,4712.06,5694.95,8217.18,510.56,463.74,512.46
2007-01-03,SCHISM,baseline,5,22357.95,18978.47,2547.87,-9413.80,855.76,14636.28,0.00,1.00,1.97,0.47,72.00,151.10,-704.66,533.69,473.46,445.34,640.75,543.14,717.36,9991.37,3210.11,697.68,220.08,241.71,924.83,554.67,344.48,357.52,636.17,628.88,205.56,3854.15,716.53,1235.74,534.74,3436.35,348.12,139.70,278.82,925.03,698.09,469.45,543.14,445.34,4569.70,5511.47,7644.31,510.77,463.53,513.30
2007-01-04,SCHISM,baseline,5,20956.54,17498.61,2525.89,-9318.16,1062.73,13101.54,0.00,1.00,2.00,0.42,70.00,321.00,-741.73,524.23,481.06,443.01,642.83,540.41,701.41,10430.60,3453.45,897.02,244.52,204.04,932.79,567.67,375.87,356.24,632.84,634.71,221.81,3542.40,694.98,1139.46,602.59,3307.64,341.28,150.37,268.91,932.79,896.61,474.30,540.41,443.01,4400.99,5575.76,7411.47,503.61,469.45,525.07
2007-01-05,SCHISM,baseline,5,20612.57,16596.95,2504.38,-8801.24,870.46,13445.24,0.00,1.00,1.98,0.30,70.00,95.90,-774.56,529.28,476.42,427.75,642.00,534.11,669.04,8401.98,2708.43,939.73,214.88,195.58,797.47,516.87,366.91,333.57,640.75,640.75,254.46,3487.44,719.64,1013.67,772.74,3378.44,316.00,150.37,251.44,797.47,939.94,483.80,534.11,427.75,4178.28,5266.95,7326.41,415.44,480.43,510.56
2007-01-06,SCHISM,baseline,5,20437.21,16795.54,2490.47,-8343.93,729.44,13854.32,0.00,1.00,2.05,0.35,70.20,59.70,-669.74,543.98,514.77,428.81,643.25,520.24,723.36,8955.14,2794.15,746.32,214.01,196.01,762.63,509.72,315.36,333.14,640.75,640.75,253.81,3397.81,703.69,938.92,840.04,3147.94,310.42,159.29,252.30,763.66,746.32,485.07,520.24,428.81,4145.50,4926.34,6946.02,412.68,485.28,493.08
2007-01-07,SCHISM,baseline,5,20690.05,17218.91,2482.95,-8300.22,544.50,14328.27,0.00,1.00,2.18,0.40,70.20,68.10,-476.40,532.01,505.93,413.74,637.84,520.24,728.12,9412.35,2883.12,672.15,208.81,196.88,728.12,495.61,298.18,330.57,640.75,629.50,230.90,3233.33,683.16,907.86,742.81,2978.92,304.20,154.50,254.67,728.33,671.32,482.32,520.24,413.74,4100.45,4569.14,6544.73,416.72,465.85,477.89
2007-01-08,SCHISM,baseline,5,20744.46,17574.24,2473.96,-8506.79,403.20,14308.42,0.00,1.00,2.32,0.38,69.60,58.00,-345.20,529.49,504.67,434.96,633.25,520.24,724.40,9723.39,2839.52,587.75,203.17,197.10,688.55,481.06,288.94,323.08,640.75,637.00,217.48,3096.28,668.00,898.04,752.52,2829.99,300.54,160.81,256.18,688.76,587.55,476.42,520.24,434.96,3946.49,4226.23,6350.66,419.69,445.76,469.45
