datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2006-11-27,RMA,ft,4,13100.0,2260.0,-10094.9296875,1935.7444,3874.2012,1.0,0.0,701.0763084369236,2.52,4158.167498621458,13241.477524102036,822.4253139903519,5856.775317885872,1227.856626690489,1516.4596259973382,15049.268238557517,606.1364412365997,14712.611167572682,1691.2711631590635,10665.383960708283,7923.54024016117,550.0208351307715,486.8525145345007,17762.03984232403,422.7024967500545,449.9408922058432,496.4339038433245,327.24668038528773,486.85759516792564,366.0910059335821,14016.945371849833,468.5298459856206,85.085
2006-11-28,RMA,ft,4,13151.0,2270.0,-10226.3095703125,1856.814,3943.127,1.0,0.0,705.6150151443481,2.13,3831.389457649663,13233.976064082479,865.0985474527843,5445.807713621531,1243.1552761827506,1208.7603699305068,15172.369794311957,621.5721681919996,14808.779663093319,1585.1298175523318,9925.59221471821,7958.182298959,569.3851937867121,500.8776976466031,16890.100562305935,424.1685011646582,458.2906090680524,464.3049602586015,285.6432251713394,510.3585448769411,371.02247354349646,14062.021864304548,480.453059667104,84.852
2006-11-29,RMA,ft,4,13500.0,2244.0,-10156.490234375,1899.8441,4339.6504,1.0,0.0,704.3378727510241,2.04,3341.8543991836286,13198.54071039115,870.2347038734812,4778.8609230179045,1241.0575598239475,918.557623812241,15244.333441321476,636.1121456391236,14884.321368346398,1451.5294988724484,8887.621551143297,7874.784227989628,585.3661631305276,515.2290874315003,15847.353064020785,411.1619568031176,468.3726172009351,417.61968600966543,249.05099706188474,529.1851993156806,373.54982813455035,14084.194136918566,492.02080225610206,83.574
2006-11-30,RMA,ft,4,13600.0,2244.7058,-10127.6396484375,1933.274,4827.787,1.0,0.0,704.0575256305272,2.46,3053.848595633147,13225.803369534939,855.5448335611117,4356.250849718777,1230.9884803040054,786.2229807493284,15244.156978894502,646.6589175358242,14938.2704190814,1383.8407881106991,8356.704295765798,7824.265687564749,597.6149989119756,526.9068395962377,15365.861085896602,394.6298811345647,481.0146662279849,402.1683309591298,233.85231244960195,536.8313037414557,375.87114989863005,14127.462704775939,496.87263994717216,82.185
2006-12-01,RMA,ft,4,13400.0,2245.0,-10368.740234375,1951.894,4428.3438,1.0,0.0,714.6951870727539,3.31,3188.8638987902746,13367.526961480016,857.4974460953772,4552.217777122714,1234.8799119004068,863.1099379502792,15200.1120810577,653.664142749486,14976.579020031004,1429.31056917761,8822.711061765212,7997.527371108082,605.5909251767177,537.3345363697438,16004.256984646821,390.1350606831189,495.20364585938364,440.07834340194626,239.27943100202094,536.986297036741,378.63229224149416,14218.079038833781,502.355297431233,81.947
2006-12-02,RMA,ft,4,13400.0,2245.0,-10212.25,2024.5042,3854.246,1.0,0.0,706.9793837695652,4.36,3575.9413115768393,13559.398637522507,873.5753896644638,5269.525728429793,1254.7941572300485,1108.4942762567957,15196.631874159277,662.9176662316727,15013.293551110582,1535.8363045256524,9908.887345847228,8306.79184118769,610.2140798981409,547.5728453131962,17279.913782252468,410.14261174060186,511.47272257264484,501.5729010978282,261.43230431922996,543.1801082304544,382.56360054103084,14344.998542782414,513.921603686081,83.122
2006-12-03,RMA,ft,4,12216.0,2179.0,-10266.83984375,2238.6736,2322.4863,1.0,0.0,689.2455884975857,5.31,3888.8237701858952,13688.827280127178,892.8945407476278,5842.213273907837,1278.4050739554982,1349.828711255527,15315.260957614517,674.466327975729,15084.636577840123,1609.1812168050528,10675.273029024198,8384.908738443211,618.1263665458662,552.766835079892,18090.49028764212,441.9514166808223,529.3908053366233,539.3435487245529,290.5203346374591,549.5877863539396,385.8776781014902,14476.36235928147,527.3071076059379,84.316
2006-12-04,RMA,ft,4,12053.0,2153.0,-10357.75,2294.6238,1986.626,1.0,0.0,674.1586341391669,5.93,4268.441960450818,13859.922403249257,918.0728790521734,6439.898270442285,1303.7684144279085,1653.9000783408292,15564.229377748132,691.6483063474222,15235.425370816867,1706.4123997084744,11491.672284182747,8427.52704115695,629.8083158854273,559.0369098945897,18950.930222338393,473.1978091352778,544.5952194650312,583.1408602492154,338.37653066150904,550.2798141267201,387.0298049999087,14666.063831979485,536.0543579858308,84.983
2006-12-05,RMA,ft,4,11644.0,2137.0,-8904.919921875,2280.4238,3032.6562,1.0,0.0,673.0105328114828,6.1,4786.810659097299,14096.688888152448,947.8319507705882,7296.330629090317,1335.8492466347418,2076.71844684296,15970.962901114692,714.4485464215729,15491.266497574212,1845.6207019260323,12526.649125988106,8514.634368185762,643.0301139701937,564.4199848060982,20076.336471305338,509.0169617398632,557.636892907674,630.2065607241159,406.85744470024986,540.8045762349716,387.08019092322326,14948.82464284986,539.4840490256452,86.333
2006-12-06,RMA,ft,4,11658.0,2121.0,-8150.509765625,2285.3838,3787.1064,1.0,0.0,677.9911367416382,5.77,5031.482538663353,14302.744527358429,976.8670973510923,7710.986068867264,1365.0623696619705,2290.4877058208604,16476.391871007007,739.9004281128534,15826.370620613074,1909.7640626317943,12998.251004805688,8528.276130053086,665.4752749980248,572.2743169786272,20573.01661951607,530.4246983030528,569.4107161911963,638.6937853192535,444.01176245656296,543.0280537687349,391.51972283762336,15243.671215779577,546.3101218653741,87.186
2006-12-07,RMA,ft,4,11774.0,2095.0,-8132.72021484375,2273.0337,3909.246,1.0,0.0,680.4913650215997,5.17,5054.887256564822,14471.407968582393,1000.3265212528645,7693.663800121007,1386.264004559223,2289.518150624004,16929.859105004558,763.2437218464102,16176.345974267622,1921.2440128700948,13039.299546058704,8554.617357300518,688.375025630256,585.8473303817354,20608.726560024166,536.6965458594761,584.463161809975,627.4215355981004,440.67959134954594,545.612155937761,397.4368918898291,15495.22218150771,548.4852331264426,87.304
2006-12-08,RMA,ft,4,12017.0,2073.0,-9165.900390625,2276.1438,3046.956,1.0,0.0,691.3671594874065,4.03,5282.641115182344,14704.511003476138,1021.6915516911388,7919.151905001683,1413.497741588804,2388.0108979365,17306.005704581563,786.3410531840109,16525.074307269035,2000.2511671038237,13451.232973148679,8577.382800601301,712.9267921356029,606.5301522778923,21122.467867270116,544.0752559814929,602.0822745513376,640.4110907996137,453.9626983834493,552.6471306772347,406.4328236777791,15778.567875824003,557.1432481465176,87.294
2006-12-09,RMA,ft,4,11661.0,2040.0,-8576.400390625,2097.8142,3387.7852,1.0,0.0,713.7227996910945,2.93,5812.844092037854,14996.927363808336,1049.8122216315223,8580.607098517732,1460.7035823950298,2606.8548949060523,17691.41037079128,808.2042850802659,16876.212034260494,2178.036568068321,14295.353417777009,8738.009465045874,734.8562313904043,623.3100898780333,22075.854233065307,568.9358454406306,617.1304792748542,678.4805989189844,478.7604591637067,560.3011200975708,414.8652113912216,16103.247668230362,569.9930961004306,88.199
2006-12-10,RMA,ft,4,12861.0,2021.0,-9245.08984375,1362.9241,4648.9863,1.0,0.0,729.2217939970229,2.29,5763.095755555046,15115.250411270263,1086.3686148414376,8420.614360210073,1500.5646594485793,2295.167617985686,18067.95102344533,825.4855097328375,17162.617396931637,2176.1452526580188,13977.197606780763,9043.78579153684,752.1479011499455,640.3587087149924,21726.664772071523,582.8895884596317,630.3010707578419,641.9011342328531,411.9927183151781,572.5879430587578,422.11640252756695,16277.686664102657,584.938755714524,88.861
2006-12-11,RMA,ft,4,15207.0,2077.0,-9478.7802734375,475.12717,7745.093,1.0,0.0,732.8874423938328,1.77,4821.325716332957,14972.82550351317,1089.275359804241,6802.628253079855,1489.942534132526,1516.8815856515457,18276.822926763954,832.8993091306453,17320.5304433501,1904.7321707719625,11984.642192478555,9168.097088670762,770.4153966872599,650.6650315405961,19634.408890179286,564.1510565781022,642.8888037630135,502.26348693903026,289.9263013902122,595.0419036943777,430.04863461038275,16228.89867497839,598.9477751062021,87.488
2006-12-12,RMA,ft,4,15359.0,2106.0,-10922.849609375,-171.75446,7172.9053,1.0,0.0,726.7955999077692,1.43,4130.785018772187,14950.08834893499,1084.6075689048241,5538.417414651545,1477.0423448848433,1060.567329732763,18310.25728886381,837.1962863800802,17456.4815548321,1746.3883696867274,10528.716217657598,9096.145658912916,785.311706711961,660.5002322595241,18301.169918069696,528.9676343736244,652.8214608593294,428.05621919717777,232.3229769372885,611.3016038028215,438.2046458544572,16246.36956785775,604.6181390848285,85.047
2006-12-13,RMA,ft,4,16293.0,2133.0,-9906.1201171875,-1586.8828,10566.763,1.0,0.0,717.2613269170126,1.28,3836.7953839737784,15005.659927444314,1090.923553248393,5032.869972964076,1473.959832253556,847.9009401730953,18255.99234960739,842.2351736418286,17545.81721023477,1694.2266501845215,9824.08771668178,9033.298873088232,787.2746520810922,672.8574655674681,17695.718548353827,494.62688535984523,668.8423909231258,411.18836988730766,212.19378338291847,618.271822903831,440.630921543131,16313.56487531391,613.1330896876532,84.338
2006-12-14,RMA,ft,4,17745.0,2288.0,-10504.0703125,-1690.1232,11689.053,1.0,0.0,698.863508199056,1.47,3593.71938608908,15057.854476145694,1094.2841305265824,4578.25666219206,1472.0029598688911,676.47371137775,18156.807953829764,847.9963570027362,17588.77166815541,1638.6790067131753,9214.355494131794,9021.632398281552,787.1729071767829,684.6967834437435,17123.28639506746,458.94449945221436,685.2630079327789,405.7428188052389,198.19618579105605,626.9503574820556,446.86001200953035,16359.13782751155,622.9293009650753,83.446
2006-12-15,RMA,ft,4,19440.0,2243.0,-11420.0703125,-1181.6832,12093.613,1.0,0.0,650.9296114646065,2.02,3551.1954698263817,15184.47924845916,1099.7852722494729,4368.607649148648,1491.3128009921882,576.7862539099333,18031.822598875806,849.6884235452158,17613.804426666946,1646.529963529098,9104.89400405154,9050.433961212384,785.9006340112124,698.103128573117,17120.882822087166,428.0954929249632,700.1340596732528,448.02174450115785,192.64139843035946,627.3524502902048,456.55709939427663,16436.144414124836,634.4194964515812,83.006
2006-12-16,RMA,ft,4,23411.0,2373.0,-11625.6396484375,-615.13324,15515.493,0.0,0.0,632.0483959537082,2.56,3548.242351261463,15297.402830346104,1096.1525037007118,4133.470594577782,1512.388456903675,510.41104785523635,17893.944966055482,844.2034682867227,17611.887654428156,1696.216641883695,9086.322107971911,8824.743072323887,781.8603915341478,707.228060140754,17199.214008691008,426.2256846409119,715.3429457982068,542.3190983227751,189.04659085817195,628.9338132514979,461.63062800116484,16502.589801261434,645.598063667163,82.648
2006-12-17,RMA,ft,4,25747.0,2435.0,-11496.419921875,-262.86365,17678.443,0.0,0.0,608.3926377868653,3.2,3396.1076290597603,15321.175717585802,1084.6199963285771,3634.864824741976,1521.0569727502852,425.2380403345566,17741.970301699745,833.9176346465172,17580.498911205428,1709.7400344457878,8623.68496545446,8266.702753029098,772.8447968050622,704.8550447450821,16775.021401353762,455.14274619285425,730.0232172382498,616.5413801586109,185.1354961282056,616.0094114419626,460.3411623438443,16510.931423017915,643.3710516582729,82.26
2006-12-18,RMA,ft,4,24747.0,2431.0,-11795.51953125,1275.1372,14842.344,0.0,0.0,591.6940128453573,3.99,2956.9095312547265,15228.906960508484,1079.991549341154,2843.08971005252,1511.405690094004,361.9990153030251,17510.713067465615,829.1534091140911,17490.92047512114,1634.6409975319734,7489.594133476684,7331.8441080270095,762.2339345763195,697.2897142722352,15550.185461667708,486.97201167718345,742.184760158486,633.2578754958968,180.61465939073457,600.0993994967512,452.04815974488736,16408.525271362898,633.2667260033793,79.863
2006-12-19,RMA,ft,4,22600.0,2418.5,-11781.1396484375,1942.1534,11972.957,0.0,0.0,586.8697754796347,4.53,2612.2244480337185,15161.77743946568,1075.192844849528,2671.4386872385185,1490.0524206871287,397.63697647249364,17059.67575385087,832.4594628880143,17286.461932728263,1603.114113137932,7171.204607518566,6483.8718514636785,757.8196612029698,687.9819388616012,15285.72816761813,530.4468227785854,751.7058221125932,677.9880852952879,177.60458392562902,583.7214815111142,440.85651457075386,16231.958088500945,622.9040221235055,78.317
2006-12-20,RMA,ft,4,20100.0,2433.182,-11733.23046875,2026.054,9384.147,0.0,0.0,583.4772105153402,5.02,2397.818914753252,15010.070932737272,1073.8178927152821,2662.857905657187,1464.807923498132,438.0210747639593,16474.88013101399,841.2293478693036,16958.867363109686,1549.3700536230217,7105.1823487275715,5781.248262287238,762.8718652467246,683.8397899363842,15192.46936090805,578.4844644741947,760.5174628616425,714.6576650299548,178.26821090155357,570.6695973910728,432.4358253843048,15986.803995776034,613.3849797976129,78.104
2006-12-21,RMA,ft,4,17835.0,2446.0,-11542.2001953125,2079.6838,7226.116,0.0,0.0,579.1558334520129,5.21,2263.4786910035946,14799.759256279798,1069.931293859053,2701.8400876637797,1437.2088185186908,475.2540280934543,15902.72522097198,853.282191521337,16564.260164630447,1474.779480259885,7137.0867862424775,5303.943096903601,775.2639650914734,685.9535850360933,15184.721073986737,616.7971073869968,767.6376230181777,734.7473463255894,186.38462175775314,568.8728584456998,432.6685441150339,15711.260310887503,610.6712592343264,77.853
2006-12-22,RMA,ft,4,16619.0,2445.0,-10975.2099609375,1373.6855,7295.1045,0.0,0.0,569.6500072987875,4.96,2197.39337426996,14563.261225181257,1073.7258581211292,2791.150202548677,1407.0485866372912,507.49095963039224,15410.341614755791,868.4348454947592,16175.63278810111,1401.466260588209,7209.31938930765,4983.072652669438,792.9046021332609,697.4261039955779,15183.62376835188,648.6265724343702,771.3337181407045,752.4841781554702,193.2180821885197,572.2329269913539,438.8963519042297,15453.200274598872,616.7557638100255,78.274
2006-12-23,RMA,ft,4,16588.0,2496.0,-11523.51953125,1146.0548,7068.426,0.0,0.0,557.2584793175591,4.54,2067.4891113172753,14320.682361797695,1070.9043468916298,2630.761036698333,1377.2920904644006,482.55464633996803,15065.821007072891,879.9626751160649,15850.812275887809,1318.099039530157,6878.994074625964,4877.415168030891,811.4698019952668,712.9411437319264,14681.188826419104,656.133343913369,773.6224869421924,747.3961331058977,194.73890908418846,579.4547475210657,449.6246938048428,15251.597033618436,629.497314313857,78.016
2006-12-24,RMA,ft,4,16570.0,2509.0,-11474.669921875,1092.7354,7161.5947,0.0,0.0,542.4335747655233,3.92,1969.673268031235,14105.892730036154,1060.2080590728829,2495.299708602339,1342.1711404256605,452.41474254236255,14765.289073965425,886.1173329402136,15551.571490863837,1254.999435581753,6684.345686185909,4911.867629584083,825.6215629442186,728.0785704121088,14427.990612719272,660.0435827690285,776.2371066806907,740.0222744433017,196.00248001449475,585.493648123201,463.2917663373932,15040.239014612176,643.9731907041852,77.687
2006-12-25,RMA,ft,4,16517.0,2518.0,-11935.23046875,1070.8053,6564.964,0.0,0.0,539.4344910346138,3.12,1902.012375228738,13916.358286585462,1049.2853758562546,2420.2017752143947,1306.1745693004257,416.31687556989147,14467.780690645814,888.6963140605037,15255.361497370683,1204.4847227018963,6619.062388979934,5082.460750840284,836.3133852294345,740.7867703824788,14377.564744013014,663.7630327413433,780.0507796490942,740.9860508940719,195.941700815523,590.0301051986743,478.1690675362221,14824.631328978368,656.5913571996907,77.416
2006-12-26,RMA,ft,4,16180.0,2525.0,-11657.76953125,1029.0154,6524.215,0.0,0.0,545.1418338267008,2.34,1958.5504889234705,13765.176165670591,1036.801272554943,2594.459269590422,1269.2562422766187,409.90072247390145,14189.161711470679,889.7430759699979,14945.779556519794,1184.1444834183071,6985.4681417077545,5429.893344020949,842.5212686659784,748.9971688846201,14942.43030248646,675.871194694304,785.9412458618459,757.7413653340767,194.98478045100074,593.9857158291413,492.8808783556456,14599.758320699595,669.3348714430356,77.408
2006-12-27,RMA,ft,4,15229.0,2522.0,-12004.6396484375,1202.1655,5032.1943,0.0,0.0,546.3685256279839,2.08,2356.322767090238,13667.478014439635,1028.9300771931075,3527.412722682616,1237.9278916684802,508.69873764546685,14011.115687187725,903.1146064424064,14659.282908373509,1223.4587457729235,8234.141254651173,6289.097014871494,845.6441790193473,768.4631311413649,16447.679460382307,715.3559105528324,794.1950869322873,826.5469698486195,196.6506902680056,608.9576081589255,507.97118720188405,14421.500135060005,689.4363951907924,78.572
2006-12-28,RMA,ft,4,16756.0,2542.0,-11951.8095703125,1160.2753,7078.915,0.0,0.0,542.9865024736192,2.3,2051.394017294312,13490.145237783163,1020.1809043125256,3033.315761669871,1239.8448364009073,446.26404854683176,14047.92919599972,909.0455269189167,14625.562812443404,1129.165952936612,6725.077811554744,6320.93805238614,865.1942051231382,795.7425903622711,14014.355068683062,686.24645156678,802.9289885620577,723.1357975083322,189.5437735414132,626.1637043025739,527.5109764009329,14492.43271650947,714.4811699646457,80.112
2006-12-29,RMA,ft,4,20349.0,2579.0,-11471.7197265625,1227.7644,11091.516,0.0,0.0,539.1796942604913,2.97,1833.4243498001133,13433.86213826771,1005.4359044692557,2392.883020139317,1224.8071508859334,365.08083952597735,14148.304654728614,908.4858965869541,14587.219221623009,1075.2599483435583,6035.784648869692,6262.758133011453,876.9734676098662,798.6040619062494,13448.210724510584,642.9806303081705,812.0911335716087,676.831998864503,188.52625955093941,634.9163081170313,554.6515840699024,14449.926397369887,731.111516034071,76.312
2006-12-30,RMA,ft,4,27265.0,2539.0,-11282.3701171875,1211.5044,17950.125,0.0,0.0,535.8929784181383,3.86,1977.3595922096588,13430.03454145505,988.7289498851326,2515.3661769330406,1192.0785150573083,362.80326578530196,14146.83716159359,895.5820455831836,14498.355292270695,1089.652277703033,6546.0322465747795,6219.1666845018835,869.4196172686416,797.8684469359796,14180.420694833512,649.3465962162053,821.377688643601,681.5303023971242,188.0005646747543,646.5161273652554,566.038455447626,14346.49532313037,732.1161389743979,76.949
2006-12-31,RMA,ft,4,26533.0,2543.0,-10904.7900390625,1180.7042,17552.506,0.0,0.0,540.1199634679158,4.82,2001.7268364651786,13385.55330583559,969.1892177983513,2452.674022419064,1162.4124896099725,349.1826502235343,14096.28401501203,879.2562106506359,14405.607043330287,1089.8405324372625,6587.4954107933445,5694.394392468414,850.7901199622969,793.8320199117204,14283.98755029753,657.649353292385,830.623455020779,665.7953556754469,184.9679932446737,643.7384792085619,562.0303820445614,14236.095678913025,722.7703332801574,77.392
2007-01-01,RMA,ft,4,22741.0,2562.0,-11724.9296875,1391.544,12710.526,0.0,0.0,546.662759759691,5.43,1889.7350282326026,13298.28289829011,949.332143407239,2324.770703171217,1135.0354547108252,354.38336400411833,14021.63750532304,865.2623329771213,14315.821930936729,1070.834306329643,6376.923661741857,5040.168760252794,835.085085001996,782.8582029817551,14080.477312211562,651.0241091047577,839.7534104806018,645.6254051537046,176.47517343498936,638.1434952410503,558.7359661679791,14117.351215572096,710.5549058272056,77.014
2007-01-02,RMA,ft,4,19807.0,2560.0,-10585.75,2094.6343,10180.615,0.0,0.0,549.107981537713,5.84,1770.9098359411032,13166.239524348126,930.4205075284444,2299.1597858980654,1107.135402932101,380.80587263992743,13869.749864252448,853.0060591547406,14196.307664042646,1038.5754659880868,6295.26459795788,4529.792675646573,823.0174681131908,772.9813297044252,14012.12926761626,636.9610551819407,849.5374513935485,628.7274240314632,170.9506879058218,638.1947955924073,560.8346569357436,13965.658038010039,696.5853111250599,76.697
2007-01-03,RMA,ft,4,18167.0,2536.0,-9462.240234375,2168.7437,9568.017,0.0,0.0,557.169825744629,5.84,1739.9076697072512,13005.321506218886,911.2611658963708,2426.592817773343,1077.7656831664801,421.3278246604249,13645.236881437379,841.7368484522095,14025.58433752844,1006.3779309025524,6497.687192351752,4197.139798060865,813.5708722894218,763.595761314145,14280.131392698655,623.1870678966143,855.648858588343,622.2497286006519,175.27425582016912,641.601895291953,565.0179267413047,13780.157038303849,692.3161688932075,76.787
2007-01-04,RMA,ft,4,16844.0,2516.0,-9366.4296875,2202.6433,8277.927,0.0,0.0,562.0778476715088,5.33,1772.9746189478587,12844.750803711206,891.8294777957454,2621.459854061767,1048.8763909950662,454.4439705432023,13445.313107933369,831.6939739406579,13844.855103103844,978.0960488842738,6771.19324833099,4199.166010217424,805.87112263927,759.8750777668321,14562.872943796603,612.2245872439421,855.0198440727429,625.4847325709277,183.19791911149133,639.0274994280705,568.7762321733321,13621.778233368575,687.1924684351511,77.351
2007-01-05,RMA,ft,4,16355.0,2493.0,-9270.919921875,1922.114,8212.966,0.0,0.0,565.8579661814372,4.47,1595.6677301840841,12639.312554708218,874.5196953742848,2329.952759904757,1033.885819753081,416.86907183644786,13353.719772054217,820.2217203415291,13744.85076237399,922.0240961922523,5917.744831096936,4204.748132930651,799.0336261155945,767.5646537131984,13111.92449090688,589.680121439129,852.8270328677643,589.0174319588896,184.17259622897978,636.376254069378,571.756689178052,13568.494944795308,687.6077330049577,77.834
2007-01-06,RMA,ft,4,17227.0,2488.0,-8341.2998046875,2059.7437,10343.957,0.0,0.0,566.8302654817369,3.76,1250.8457177307125,12424.148749057847,861.7925931479258,1597.3285274069326,1023.4527788186512,328.34617759023257,13249.122816967985,807.9561693197879,13655.10723844131,848.3678914730413,4506.94213396648,3986.087866042663,793.0889199612471,762.7988317913391,11165.778771685007,553.6468011688537,849.6663578825375,524.7139099443186,185.2874542558719,643.1083679983542,579.5965879358016,13472.393809199513,697.653194352807,74.674
2007-01-07,RMA,ft,4,17211.0,2478.0,-8346.4501953125,2145.4736,9929.076,0.0,0.0,559.4966971333822,2.9,1150.5701037108356,12244.05143468878,842.1190726571359,1361.6074243746132,994.5396794348115,297.9826938289929,12920.17733764762,791.8113469049201,13440.778952804721,812.2199356560152,4174.9476206764775,3974.1975615059832,785.4065113826169,744.8523224211615,10819.671014084171,527.0464321597779,845.621956866873,501.8820852237342,188.98265116485373,647.3208252463303,586.5877743350711,13233.405080700219,694.879281716436,73.49
2007-01-08,RMA,ft,4,17930.0,2470.0,-8254.9404296875,2244.7134,10541.346,0.0,0.0,553.9720641538831,2.07,1102.4861492480845,12056.85105891477,821.642482417587,1303.5073831357795,962.4918836732603,277.9029741929778,12449.932022562123,772.4157604087902,13130.281507264772,783.6859777637148,4153.664670053098,4094.97190800854,770.0763362844007,733.5466425510187,10891.524186001046,505.9027148631176,841.0369446810894,498.5908107798235,188.00640200040465,645.0220226449703,579.8657489886908,12950.579906040693,692.9458112669047,73.286
