datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-28,RMA,ft,4,13151.00,2270.00,-10226.31,1856.81,3943.13,1.00,0.00,705.62,2.13,3832.83,3832.83,570.08,13237.98,691.07,865.95,5447.65,5447.65,1243.99,1209.64,714.35,15748.26,15176.94,15533.16,622.47,647.52,14813.24,1586.02,9928.65,15212.17,7960.67,570.29,501.80,680.73,16895.18,425.11,534.77,459.23,465.22,14075.17,286.57,180.98,895.02,511.28,1027.08,700.46,371.98,14066.27,481.39,84.85
2006-11-29,RMA,ft,4,13500.00,2244.00,-10156.49,1899.84,4339.65,1.00,0.00,704.34,2.04,3343.17,3343.17,586.43,13202.53,700.84,871.08,4780.53,4780.53,1241.89,919.44,718.65,15577.50,15248.93,15266.81,637.00,660.76,14888.81,1452.40,8890.39,15067.12,7877.25,586.27,516.15,690.19,15852.13,412.11,548.55,469.31,418.54,14157.76,249.97,179.71,781.13,530.10,966.62,705.38,374.50,14088.44,492.95,83.57
2006-11-30,RMA,ft,4,13600.00,2244.71,-10127.64,1933.27,4827.79,1.00,0.00,704.06,2.46,3055.09,3055.09,598.40,13229.80,705.31,856.40,4357.83,4357.83,1231.82,787.12,724.17,15410.92,15248.75,15064.43,647.55,670.72,14942.77,1384.70,8359.32,14955.69,7826.72,598.52,527.83,696.74,15370.49,395.58,560.11,481.95,403.09,14221.38,234.77,176.77,710.98,537.75,900.36,704.43,376.82,14131.73,497.80,82.19
2006-12-01,RMA,ft,4,13400.00,2245.00,-10368.74,1951.89,4428.34,1.00,0.00,714.70,3.31,3190.14,3190.14,605.45,13371.57,704.09,858.35,4553.85,4553.85,1235.72,864.03,739.11,15393.94,15204.69,15038.54,654.55,677.71,14981.09,1430.18,8825.46,14985.59,8000.03,606.49,538.25,700.42,16009.08,391.09,564.41,496.13,441.00,14293.20,240.19,177.82,696.13,537.90,874.66,704.19,379.58,14222.37,503.28,81.95
2006-12-02,RMA,ft,4,13400.00,2245.00,-10212.25,2024.50,3854.25,1.00,0.00,706.98,4.36,3577.31,3577.31,610.20,13563.50,704.64,874.42,5271.34,5271.34,1255.63,1109.42,750.30,15638.28,15201.21,15306.82,663.80,687.21,15017.82,1536.72,9911.94,15203.54,8309.38,611.11,548.49,701.23,17285.11,411.09,564.08,512.40,502.49,14378.10,262.35,175.17,790.93,544.10,923.08,714.11,383.52,14349.33,514.85,83.12
2006-12-03,RMA,ft,4,12216.00,2179.00,-10266.84,2238.67,2322.49,1.00,0.00,689.25,5.31,3890.28,3890.28,618.63,13692.96,710.81,893.74,5844.17,5844.17,1279.24,1350.77,765.83,16011.62,15319.87,15692.38,675.35,698.94,15089.18,1610.08,10678.55,15496.71,8387.52,619.02,553.68,704.92,18095.93,442.89,564.23,530.31,540.25,14462.56,291.44,168.68,927.87,550.50,1000.10,708.08,386.83,14480.73,528.23,84.32
2006-12-04,RMA,ft,4,12053.00,2153.00,-10357.75,2294.62,1986.63,1.00,0.00,674.16,5.93,4269.99,4269.99,630.48,13864.11,708.85,918.92,6442.01,6442.01,1304.61,1654.87,789.36,16520.65,15568.92,16264.37,692.53,717.79,15240.02,1707.33,11495.18,15913.29,8430.15,630.70,559.95,709.84,18956.63,474.13,562.89,545.51,584.04,14578.95,339.29,164.33,1071.96,551.19,1062.93,691.30,387.98,14670.49,536.97,84.98
2006-12-05,RMA,ft,4,11644.00,2137.00,-8904.92,2280.42,3032.66,1.00,0.00,673.01,6.10,4788.50,4788.50,644.27,14100.94,697.71,948.67,7298.67,7298.67,1336.69,2077.75,813.35,17224.71,15975.77,17058.50,715.32,741.14,15495.93,1846.57,12530.46,16507.88,8517.28,643.92,565.33,704.07,20082.37,509.94,559.16,558.55,631.10,14763.80,407.77,164.80,1280.45,541.72,1179.26,676.26,388.03,14953.33,540.40,86.33
2006-12-06,RMA,ft,4,11658.00,2121.00,-8150.51,2285.38,3787.11,1.00,0.00,677.99,5.77,5033.23,5033.23,667.30,14307.06,683.85,977.71,7713.44,7713.44,1365.91,2291.55,836.14,17813.96,16481.35,17715.49,740.77,766.82,15831.14,1910.72,13002.20,17017.38,8530.92,666.36,573.18,690.58,20579.20,531.34,558.34,570.32,639.59,14997.44,444.92,166.59,1414.85,543.94,1279.72,672.72,392.47,15248.26,547.23,87.19
2006-12-07,RMA,ft,4,11774.00,2095.00,-8132.72,2273.03,3909.25,1.00,0.00,680.49,5.17,5056.64,5056.64,689.98,14475.77,676.59,1001.16,7696.11,7696.11,1387.11,2290.57,860.70,18164.76,16934.95,18054.95,764.11,791.20,16181.21,1922.20,13043.26,17344.27,8557.27,689.26,586.75,679.32,20614.92,537.61,559.39,585.37,628.31,15242.28,441.59,166.53,1434.39,546.53,1308.84,677.10,398.39,15499.89,549.40,87.30
2006-12-08,RMA,ft,4,12017.00,2073.00,-9165.90,2276.14,3046.96,1.00,0.00,691.37,4.03,5284.45,5284.45,714.09,14708.94,676.72,1022.53,7921.66,7921.66,1414.35,2389.09,886.62,18493.82,17311.21,18316.12,787.20,815.57,16530.05,2001.23,13455.31,17678.20,8580.04,713.80,607.43,676.36,21128.81,544.99,559.43,602.98,641.30,15508.18,454.87,166.01,1458.23,553.56,1325.84,679.91,407.38,15783.32,558.06,87.29
2006-12-09,RMA,ft,4,11661.00,2040.00,-8576.40,2097.81,3387.79,1.00,0.00,713.72,2.93,5814.79,5814.79,735.30,15001.45,678.85,1050.65,8583.29,8583.29,1461.56,2607.98,911.59,18984.24,17696.73,18875.80,809.06,839.78,16881.29,2179.05,14299.67,18161.79,8740.72,735.73,624.21,678.43,22082.48,569.85,557.82,618.03,679.37,15807.03,479.67,164.69,1561.82,561.21,1420.82,687.68,415.81,16108.09,570.90,88.20
2006-12-10,RMA,ft,4,12861.00,2021.00,-9245.09,1362.92,4648.99,1.00,0.00,729.22,2.29,5765.02,5765.02,752.78,15119.80,685.53,1087.20,8423.24,8423.24,1501.42,2296.22,930.53,19257.87,18073.38,19310.81,826.34,857.14,17167.78,2177.16,13981.42,18418.26,9046.58,753.01,641.25,681.70,21733.19,583.80,561.83,631.19,642.79,16068.59,412.91,165.08,1505.05,573.50,1483.56,707.74,423.06,16282.58,585.84,88.86
2006-12-11,RMA,ft,4,15207.00,2077.00,-9478.78,475.13,7745.09,1.00,0.00,732.89,1.77,4823.01,4823.01,772.26,14977.34,704.81,1090.11,6804.82,6804.82,1490.80,1517.78,949.34,19010.31,18282.31,19010.18,833.75,864.45,17325.74,1905.68,11988.29,18149.08,9170.92,771.28,651.55,691.28,19640.31,565.06,574.74,643.78,503.17,16216.05,290.84,167.46,1215.62,595.94,1353.86,726.52,430.99,16233.78,599.85,87.49
2006-12-12,RMA,ft,4,15359.00,2106.00,-10922.85,-171.75,7172.91,1.00,0.00,726.80,1.43,4132.30,4132.30,785.92,14954.59,724.92,1085.44,5540.28,5540.28,1477.90,1061.44,964.71,18634.05,18315.76,18421.48,838.05,871.73,17461.73,1747.30,10531.94,17858.49,9098.95,786.17,661.39,707.44,18306.67,529.89,585.96,653.71,428.97,16310.82,233.23,167.46,934.78,612.20,1165.14,732.55,439.15,16251.26,605.52,85.05
2006-12-13,RMA,ft,4,16293.00,2133.00,-9906.12,-1586.88,10566.76,1.00,0.00,717.26,1.28,3838.24,3838.24,787.17,15010.18,730.94,1091.76,5034.61,5034.61,1474.82,848.80,972.13,18359.13,18261.48,18052.67,843.09,877.82,17551.09,1695.13,9827.12,17661.09,9036.09,788.14,673.74,720.36,17701.04,495.56,593.02,669.73,412.11,16416.37,213.09,171.60,805.18,619.17,1095.99,728.07,441.57,16318.47,614.03,84.34
2006-12-14,RMA,ft,4,17745.00,2288.00,-10504.07,-1690.12,11689.05,1.00,0.00,698.86,1.47,3595.10,3595.10,786.83,15062.39,726.08,1095.12,4579.89,4579.89,1472.86,677.39,976.80,18150.21,18162.26,17802.00,848.85,882.01,17594.06,1639.57,9217.21,17521.21,9024.42,788.03,685.58,724.73,17128.44,459.88,601.32,686.14,406.66,16504.54,199.08,173.91,728.05,627.85,1041.82,718.14,447.80,16364.06,623.82,83.45
2006-12-15,RMA,ft,4,19440.00,2243.00,-11420.07,-1181.68,12093.61,1.00,0.00,650.93,2.02,3552.57,3552.57,784.63,15189.05,717.33,1100.62,4370.19,4370.19,1492.17,577.71,979.56,18034.79,18037.24,17570.22,850.54,883.19,17619.10,1647.43,9107.72,17465.98,9053.23,786.76,698.98,719.99,17126.03,429.04,599.91,701.01,448.94,16581.53,193.53,176.53,653.30,628.25,970.07,700.14,457.49,16441.09,635.31,83.01
2006-12-16,RMA,ft,4,23411.00,2373.00,-11625.64,-615.13,15515.49,0.00,0.00,632.05,2.56,3549.61,3549.61,780.30,15302.01,697.89,1096.99,4134.98,4134.98,1513.25,511.34,972.93,17931.91,17899.32,17280.83,845.06,878.46,17617.18,1697.12,9089.15,17376.22,8827.47,782.72,708.10,710.07,17204.39,427.17,587.03,716.22,543.23,16632.33,189.93,175.91,610.48,629.83,886.53,657.36,462.57,16507.55,646.49,82.65
2006-12-17,RMA,ft,4,25747.00,2435.00,-11496.42,-262.86,17678.44,0.00,0.00,608.39,3.20,3397.44,3397.44,771.42,15325.79,661.45,1085.45,3636.26,3636.26,1521.92,426.18,960.38,17733.31,17747.30,16993.23,834.77,868.33,17585.78,1710.65,8626.39,17191.63,8269.28,773.71,705.73,682.86,16780.07,456.08,573.88,730.89,617.44,16657.01,186.02,162.22,608.61,616.91,881.06,634.48,461.28,16515.90,644.26,82.26
2006-12-18,RMA,ft,4,24747.00,2431.00,-11795.52,1275.14,14842.34,0.00,0.00,591.69,3.99,2958.12,2958.12,760.77,15233.49,634.08,1080.82,2844.31,2844.31,1512.27,362.94,947.06,17163.52,17515.98,16206.34,830.01,865.37,17496.18,1635.54,7492.00,16663.17,7334.17,763.10,698.17,651.00,15554.88,487.90,567.48,743.05,634.15,16618.82,181.49,148.35,593.58,601.00,835.56,611.12,452.99,16413.46,634.16,79.86
2006-12-19,RMA,ft,4,22600.00,2418.50,-11781.14,1942.15,11972.96,0.00,0.00,586.87,4.53,2613.34,2613.34,756.70,15166.35,613.71,1076.03,2672.62,2672.62,1490.91,398.57,951.78,16467.10,17064.81,15367.69,833.31,869.65,17291.66,1604.00,7173.52,16043.13,6485.97,758.69,688.86,630.48,15290.35,531.37,558.22,752.57,678.87,16516.25,178.47,147.93,587.54,584.63,795.11,593.31,441.80,16236.84,623.80,78.32
2006-12-20,RMA,ft,4,20100.00,2433.18,-11733.23,2026.05,9384.15,0.00,0.00,583.48,5.02,2398.88,2398.88,762.38,15014.59,598.06,1074.65,2664.03,2664.03,1465.66,438.95,959.51,15872.10,16479.84,14783.26,842.08,876.65,16963.97,1550.25,7107.48,15517.22,5783.17,763.74,684.72,607.89,15197.06,579.39,551.01,761.38,715.54,16344.30,179.13,157.51,600.69,571.58,796.43,587.34,433.38,15991.62,614.28,78.10
2006-12-21,RMA,ft,4,17835.00,2446.00,-11542.20,2079.68,7226.12,0.00,0.00,579.16,5.21,2264.51,2264.51,775.45,14804.22,589.27,1070.76,2703.02,2703.02,1438.06,476.18,964.44,15394.56,15907.51,14340.30,854.13,886.05,16569.24,1475.64,7139.40,15080.19,5305.75,776.13,686.83,595.26,15189.31,617.70,547.91,768.50,735.62,16109.59,187.26,161.09,606.23,569.78,794.30,583.76,433.61,15715.99,611.57,77.85
2006-12-22,RMA,ft,4,16619.00,2445.00,-10975.21,1373.69,7295.10,0.00,0.00,569.65,4.96,2198.41,2198.41,793.41,14567.65,584.36,1074.56,2792.34,2792.34,1407.90,508.42,965.95,15071.02,15414.98,14084.79,869.28,898.75,16180.50,1402.32,7211.65,14787.04,4984.81,793.76,698.30,589.86,15188.21,649.52,544.92,772.20,753.36,15850.64,194.10,164.31,609.94,573.14,796.42,579.34,439.84,15457.85,617.65,78.27
2006-12-23,RMA,ft,4,16588.00,2496.00,-11523.52,1146.05,7068.43,0.00,0.00,557.26,4.54,2068.47,2068.47,811.88,14325.00,578.23,1071.74,2631.92,2631.92,1378.14,483.49,971.80,14743.82,15070.36,13734.09,880.81,908.40,15855.58,1318.94,6881.23,14496.29,4879.12,812.33,713.82,585.52,14685.63,657.02,544.96,774.49,748.27,15611.83,195.62,170.77,587.44,580.36,778.35,569.94,450.56,15256.19,630.39,78.02
2006-12-24,RMA,ft,4,16570.00,2509.00,-11474.67,1092.74,7161.59,0.00,0.00,542.43,3.92,1970.63,1970.63,825.64,14110.15,568.38,1061.04,2496.42,2496.42,1343.01,453.35,978.62,14380.00,14769.74,13325.90,886.96,913.13,15556.25,1255.84,6686.53,14159.75,4913.58,826.48,728.95,579.32,14432.36,660.93,545.45,777.10,740.90,15371.95,196.89,174.09,545.43,586.40,735.74,557.20,464.23,15044.77,644.86,77.69
2006-12-25,RMA,ft,4,16517.00,2518.00,-11935.23,1070.81,6564.96,0.00,0.00,539.43,3.12,1902.95,1902.95,835.74,13920.56,555.04,1050.12,2421.30,2421.30,1307.01,417.25,978.90,14067.56,14472.14,13041.96,889.54,914.37,15259.96,1205.32,6621.22,13881.42,5084.22,837.17,741.66,569.33,14381.91,664.65,547.00,780.91,741.86,15136.35,196.83,178.54,492.70,590.93,697.69,542.39,479.10,14829.10,657.48,77.42
2006-12-26,RMA,ft,4,16180.00,2525.00,-11657.77,1029.02,6524.21,0.00,0.00,545.14,2.34,1959.50,1959.50,841.20,13769.33,542.79,1037.64,2595.60,2595.60,1270.09,410.84,977.43,13936.21,14193.44,13027.95,890.59,914.82,14950.28,1184.98,6987.73,13762.96,5431.73,843.37,749.86,556.63,14946.94,676.75,546.49,786.80,758.61,14899.78,195.87,182.38,435.51,594.89,658.49,539.62,493.81,14604.16,670.22,77.41
2006-12-27,RMA,ft,4,15229.00,2522.00,-12004.64,1202.17,5032.19,0.00,0.00,546.37,2.08,2357.38,2357.38,844.07,13671.61,539.89,1029.76,3528.78,3528.78,1238.76,509.62,970.08,14273.75,14015.34,13700.93,903.96,926.75,14663.70,1224.30,8236.74,14038.71,6291.15,846.50,769.33,547.53,16452.64,716.23,541.21,795.05,827.41,14683.07,197.54,182.75,427.44,609.86,648.96,544.27,508.90,14425.85,690.32,78.57
2006-12-28,RMA,ft,4,16756.00,2542.00,-11951.81,1160.28,7078.92,0.00,0.00,542.99,2.30,2052.38,2052.38,866.33,13494.22,544.14,1021.02,3034.56,3034.56,1240.68,447.20,960.04,14404.33,14052.17,13798.35,909.89,928.09,14629.97,1130.00,6727.27,14155.65,6322.99,866.04,796.60,545.67,14018.60,687.13,548.95,803.79,724.01,14582.99,190.43,181.96,528.04,627.06,765.25,545.14,528.43,14496.80,715.36,80.11
2006-12-29,RMA,ft,4,20349.00,2579.00,-11471.72,1227.76,11091.52,0.00,0.00,539.18,2.97,1834.36,1834.36,877.39,13437.92,544.94,1006.27,2393.96,2393.96,1225.64,366.01,955.18,14260.20,14152.57,13462.57,909.33,925.61,14591.62,1076.10,6037.80,14045.71,6264.80,877.82,799.46,548.11,13452.29,643.87,548.07,812.95,677.72,14502.15,189.41,180.68,453.45,635.81,691.65,542.86,555.56,14454.28,731.98,76.31
2006-12-30,RMA,ft,4,27265.00,2539.00,-11282.37,1211.50,17950.12,0.00,0.00,535.89,3.86,1978.33,1978.33,868.56,13434.09,542.00,989.57,2516.49,2516.49,1192.91,363.73,950.80,14250.23,14151.11,13401.66,896.43,912.31,14502.73,1090.49,6548.19,13997.91,6221.20,870.27,798.73,548.49,14184.71,650.24,539.37,822.23,682.42,14417.60,188.88,176.42,430.58,647.41,628.05,539.02,566.95,14350.82,732.99,76.95
2006-12-31,RMA,ft,4,26533.00,2543.00,-10904.79,1180.70,17552.51,0.00,0.00,540.12,4.82,2002.70,2002.70,850.04,13389.60,538.53,970.03,2453.80,2453.80,1163.25,350.11,939.79,14261.51,14100.54,13388.30,880.10,896.09,14409.95,1090.68,6589.66,13949.05,5696.30,851.64,794.69,544.16,14288.31,658.54,533.01,831.48,666.68,14334.20,185.85,151.91,440.32,644.63,607.37,536.02,562.94,14240.39,723.64,77.39
2007-01-01,RMA,ft,4,22741.00,2562.00,-11724.93,1391.54,12710.53,0.00,0.00,546.66,5.43,1890.69,1890.69,834.67,13302.30,537.00,950.17,2325.89,2325.89,1135.87,355.32,926.78,14124.42,14025.87,13215.95,866.11,881.65,14320.14,1071.67,6379.03,13784.89,5041.92,835.94,783.72,539.65,14084.75,651.91,528.55,840.61,646.51,14241.57,177.34,142.84,448.63,639.04,598.80,540.12,559.65,14121.61,711.43,77.01
2007-01-02,RMA,ft,4,19807.00,2560.00,-10585.75,2094.63,10180.62,0.00,0.00,549.11,5.84,1771.84,1771.84,822.97,13170.22,541.04,931.26,2300.27,2300.27,1107.97,381.74,912.66,13866.77,13873.94,12931.29,853.86,868.20,14200.59,1039.42,6297.35,13530.86,4531.42,823.87,773.84,539.14,14016.38,637.85,524.72,850.39,629.62,14127.88,171.81,154.79,453.87,639.09,591.18,546.38,561.75,13969.87,697.46,76.70
2007-01-03,RMA,ft,4,18167.00,2536.00,-9462.24,2168.74,9568.02,0.00,0.00,557.17,5.84,1740.84,1740.84,813.68,13009.26,545.90,912.10,2427.72,2427.72,1078.60,422.26,899.47,13651.79,13649.36,12750.38,842.59,855.67,14029.82,1007.22,6499.83,13317.46,4198.68,814.43,764.46,543.56,14284.46,624.08,521.15,856.50,623.14,13980.32,176.14,164.98,460.26,642.49,585.71,549.12,565.93,13784.32,693.20,76.79
2007-01-04,RMA,ft,4,16844.00,2516.00,-9366.43,2202.64,8277.93,0.00,0.00,562.08,5.33,1773.91,1773.91,805.93,12848.64,549.78,892.68,2622.62,2622.62,1049.71,455.38,888.35,13594.96,13449.38,12782.87,832.55,844.80,13849.04,978.94,6773.40,13251.12,4200.71,806.73,760.74,547.50,14567.28,613.12,517.74,855.87,626.38,13823.73,184.07,170.90,462.83,639.92,584.72,556.58,569.69,13625.89,688.07,77.35
2007-01-05,RMA,ft,4,16355.00,2493.00,-9270.92,1922.11,8212.97,0.00,0.00,565.86,4.47,1596.58,1596.58,799.26,12643.14,556.37,875.37,2331.05,2331.05,1034.72,417.81,863.95,13426.43,13357.76,12595.30,821.08,831.45,13749.00,922.87,5919.73,13127.85,4206.30,799.89,768.43,551.03,13115.91,590.58,518.78,853.68,589.92,13706.87,185.05,175.52,462.06,637.27,602.87,561.63,572.67,13572.59,688.49,77.83
2007-01-06,RMA,ft,4,17227.00,2488.00,-8341.30,2059.74,10343.96,0.00,0.00,566.83,3.76,1251.69,1251.69,793.76,12427.91,563.33,862.64,1598.27,1598.27,1024.29,329.29,844.21,12742.68,13253.13,11635.81,808.81,817.46,13659.23,849.22,4508.55,12549.47,3987.58,793.95,763.66,556.87,11169.20,554.56,522.30,850.52,525.63,13599.04,186.17,177.61,432.60,644.00,586.91,565.78,580.50,13476.46,698.53,74.67
2007-01-07,RMA,ft,4,17211.00,2478.00,-8346.45,2145.47,9929.08,0.00,0.00,559.50,2.90,1151.41,1151.41,785.37,12247.76,566.86,842.97,1362.50,1362.50,995.38,298.93,831.15,11986.77,12924.09,10690.43,792.67,801.43,13444.84,813.08,4176.47,11875.65,3975.69,786.27,745.72,560.66,10823.00,527.97,521.29,846.47,502.80,13421.54,189.87,179.38,385.24,648.21,533.35,566.69,587.49,13237.41,695.76,73.49
2007-01-08,RMA,ft,4,17930.00,2470.00,-8254.94,2244.71,10541.35,0.00,0.00,553.97,2.07,1103.32,1103.32,769.28,12060.51,564.43,822.50,1304.38,1304.38,963.33,278.84,814.29,11482.04,12453.70,10195.19,773.28,783.09,13134.25,784.55,4155.18,11429.77,4096.49,770.94,734.42,564.02,10894.87,506.83,520.53,841.89,499.51,13176.95,188.89,176.73,347.00,645.91,493.35,559.36,580.77,12954.50,693.83,73.29
2007-01-09,RMA,ft,4,17130.00,2474.00,-8753.55,2272.11,9176.34,0.00,0.00,551.29,1.50,1120.99,1120.99,747.60,11874.18,557.67,801.53,1393.22,1393.22,930.58,270.21,796.88,11264.45,11996.69,10103.22,752.27,763.46,12794.18,766.60,4464.12,11230.67,4256.07,749.71,720.37,563.64,11517.90,493.66,519.71,835.76,510.36,12895.27,186.36,170.87,312.46,640.06,463.45,553.92,565.40,12654.99,686.30,73.60
2007-01-10,RMA,ft,4,16132.00,2481.00,-8873.40,2362.44,7950.16,0.00,0.00,554.93,1.24,1180.64,1180.64,725.64,11694.22,553.01,779.94,1553.38,1553.38,902.71,267.80,781.36,11326.09,11666.73,10421.73,731.54,743.59,12497.54,752.88,4783.12,11290.28,4634.78,727.69,703.18,558.95,12021.77,490.94,519.75,828.28,517.21,12655.50,181.89,168.28,293.98,628.39,457.72,551.34,547.93,12430.52,671.87,74.41
2007-01-11,RMA,ft,4,15273.00,2475.00,-8836.84,2383.38,7086.78,0.00,0.00,556.19,1.19,1207.07,1207.07,704.00,11547.67,552.44,758.27,1628.04,1628.04,882.44,255.34,767.44,11533.57,11511.54,10859.18,713.22,726.00,12296.49,734.05,4712.05,11478.63,5199.47,706.10,689.27,554.62,11705.25,489.93,521.99,821.34,511.67,12489.05,176.86,170.06,291.72,616.96,463.76,554.83,533.95,12336.71,657.63,74.83
2007-01-12,RMA,ft,4,14985.00,2463.00,-10063.27,2144.50,5794.23,0.00,0.00,556.99,1.42,1172.29,1172.29,683.77,11440.39,555.56,743.16,1542.34,1542.34,878.32,241.05,727.20,11742.37,11500.97,11030.85,698.19,712.38,12210.66,713.36,4361.99,11670.27,5422.80,685.64,679.04,552.99,11121.73,480.51,525.77,814.22,504.01,12362.74,173.91,173.57,300.18,603.23,446.36,556.21,521.68,12335.25,646.32,73.84
