datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2006-12-04,RMA,ft,4,12053.0,2153.0,-10357.75,2294.6238,1986.626,1.0,0.0,674.1586341391669,5.93,13859.922403249257,559.0369098945897,583.1408602492154,14666.063831979485,918.0728790521734,338.37653066150904,11491.672284182747,15235.425370816867,6439.898270442285,550.2798141267201,1303.7684144279085,691.6483063474222,8427.52704115695,544.5952194650312,15564.229377748132,473.1978091352778,629.8083158854273,387.0298049999087,1653.9000783408292,18950.930222338393,1706.4123997084744,536.0543579858308,4268.441960450818
2006-12-05,RMA,ft,4,11644.0,2137.0,-8904.919921875,2280.4238,3032.6562,1.0,0.0,673.0105328114828,6.1,14096.688888152448,564.4199848060982,630.2065607241159,14948.82464284986,947.8319507705882,406.85744470024986,12526.649125988106,15491.266497574212,7296.330629090317,540.8045762349716,1335.8492466347418,714.4485464215729,8514.634368185762,557.636892907674,15970.962901114692,509.0169617398632,643.0301139701937,387.08019092322326,2076.71844684296,20076.336471305338,1845.6207019260323,539.4840490256452,4786.810659097299
2006-12-06,RMA,ft,4,11658.0,2121.0,-8150.509765625,2285.3838,3787.1064,1.0,0.0,677.9911367416382,5.77,14302.744527358429,572.2743169786272,638.6937853192535,15243.671215779577,976.8670973510923,444.01176245656296,12998.251004805688,15826.370620613074,7710.986068867264,543.0280537687349,1365.0623696619705,739.9004281128534,8528.276130053086,569.4107161911963,16476.391871007007,530.4246983030528,665.4752749980248,391.51972283762336,2290.4877058208604,20573.01661951607,1909.7640626317943,546.3101218653741,5031.482538663353
2006-12-07,RMA,ft,4,11774.0,2095.0,-8132.72021484375,2273.0337,3909.246,1.0,0.0,680.4913650215997,5.17,14471.407968582393,585.8473303817354,627.4215355981004,15495.22218150771,1000.3265212528645,440.67959134954594,13039.299546058704,16176.345974267622,7693.663800121007,545.612155937761,1386.264004559223,763.2437218464102,8554.617357300518,584.463161809975,16929.859105004558,536.6965458594761,688.375025630256,397.4368918898291,2289.518150624004,20608.726560024166,1921.2440128700948,548.4852331264426,5054.887256564822
2006-12-08,RMA,ft,4,12017.0,2073.0,-9165.900390625,2276.1438,3046.956,1.0,0.0,691.3671594874065,4.03,14704.511003476138,606.5301522778923,640.4110907996137,15778.567875824003,1021.6915516911388,453.9626983834493,13451.232973148679,16525.074307269035,7919.151905001683,552.6471306772347,1413.497741588804,786.3410531840109,8577.382800601301,602.0822745513376,17306.005704581563,544.0752559814929,712.9267921356029,406.4328236777791,2388.0108979365,21122.467867270116,2000.2511671038237,557.1432481465176,5282.641115182344
2006-12-09,RMA,ft,4,11661.0,2040.0,-8576.400390625,2097.8142,3387.7852,1.0,0.0,713.7227996910945,2.93,14996.927363808336,623.3100898780333,678.4805989189844,16103.247668230362,1049.8122216315223,478.7604591637067,14295.353417777009,16876.212034260494,8580.607098517732,560.3011200975708,1460.7035823950298,808.2042850802659,8738.009465045874,617.1304792748542,17691.41037079128,568.9358454406306,734.8562313904043,414.8652113912216,2606.8548949060523,22075.854233065307,2178.036568068321,569.9930961004306,5812.844092037854
2006-12-10,RMA,ft,4,12861.0,2021.0,-9245.08984375,1362.9241,4648.9863,1.0,0.0,729.2217939970229,2.29,15115.250411270263,640.3587087149924,641.9011342328531,16277.686664102657,1086.3686148414376,411.9927183151781,13977.197606780763,17162.617396931637,8420.614360210073,572.5879430587578,1500.5646594485793,825.4855097328375,9043.78579153684,630.3010707578419,18067.95102344533,582.8895884596317,752.1479011499455,422.11640252756695,2295.167617985686,21726.664772071523,2176.1452526580188,584.938755714524,5763.095755555046
2006-12-11,RMA,ft,4,15207.0,2077.0,-9478.7802734375,475.12717,7745.093,1.0,0.0,732.8874423938328,1.77,14972.82550351317,650.6650315405961,502.26348693903026,16228.89867497839,1089.275359804241,289.9263013902122,11984.642192478555,17320.5304433501,6802.628253079855,595.0419036943777,1489.942534132526,832.8993091306453,9168.097088670762,642.8888037630135,18276.822926763954,564.1510565781022,770.4153966872599,430.04863461038275,1516.8815856515457,19634.408890179286,1904.7321707719625,598.9477751062021,4821.325716332957
2006-12-12,RMA,ft,4,15359.0,2106.0,-10922.849609375,-171.75446,7172.9053,1.0,0.0,726.7955999077692,1.43,14950.08834893499,660.5002322595241,428.05621919717777,16246.36956785775,1084.6075689048241,232.3229769372885,10528.716217657598,17456.4815548321,5538.417414651545,611.3016038028215,1477.0423448848433,837.1962863800802,9096.145658912916,652.8214608593294,18310.25728886381,528.9676343736244,785.311706711961,438.2046458544572,1060.567329732763,18301.169918069696,1746.3883696867274,604.6181390848285,4130.785018772187
2006-12-13,RMA,ft,4,16293.0,2133.0,-9906.1201171875,-1586.8828,10566.763,1.0,0.0,717.2613269170126,1.28,15005.659927444314,672.8574655674681,411.18836988730766,16313.56487531391,1090.923553248393,212.19378338291847,9824.08771668178,17545.81721023477,5032.869972964076,618.271822903831,1473.959832253556,842.2351736418286,9033.298873088232,668.8423909231258,18255.99234960739,494.62688535984523,787.2746520810922,440.630921543131,847.9009401730953,17695.718548353827,1694.2266501845215,613.1330896876532,3836.7953839737784
2006-12-14,RMA,ft,4,17745.0,2288.0,-10504.0703125,-1690.1232,11689.053,1.0,0.0,698.863508199056,1.47,15057.854476145694,684.6967834437435,405.7428188052389,16359.13782751155,1094.2841305265824,198.19618579105605,9214.355494131794,17588.77166815541,4578.25666219206,626.9503574820556,1472.0029598688911,847.9963570027362,9021.632398281552,685.2630079327789,18156.807953829764,458.94449945221436,787.1729071767829,446.86001200953035,676.47371137775,17123.28639506746,1638.6790067131753,622.9293009650753,3593.71938608908
2006-12-15,RMA,ft,4,19440.0,2243.0,-11420.0703125,-1181.6832,12093.613,1.0,0.0,650.9296114646065,2.02,15184.47924845916,698.103128573117,448.02174450115785,16436.144414124836,1099.7852722494729,192.64139843035946,9104.89400405154,17613.804426666946,4368.607649148648,627.3524502902048,1491.3128009921882,849.6884235452158,9050.433961212384,700.1340596732528,18031.822598875806,428.0954929249632,785.9006340112124,456.55709939427663,576.7862539099333,17120.882822087166,1646.529963529098,634.4194964515812,3551.1954698263817
2006-12-16,RMA,ft,4,23411.0,2373.0,-11625.6396484375,-615.13324,15515.493,0.0,0.0,632.0483959537082,2.56,15297.402830346104,707.228060140754,542.3190983227751,16502.589801261434,1096.1525037007118,189.04659085817195,9086.322107971911,17611.887654428156,4133.470594577782,628.9338132514979,1512.388456903675,844.2034682867227,8824.743072323887,715.3429457982068,17893.944966055482,426.2256846409119,781.8603915341478,461.63062800116484,510.41104785523635,17199.214008691008,1696.216641883695,645.598063667163,3548.242351261463
2006-12-17,RMA,ft,4,25747.0,2435.0,-11496.419921875,-262.86365,17678.443,0.0,0.0,608.3926377868653,3.2,15321.175717585802,704.8550447450821,616.5413801586109,16510.931423017915,1084.6199963285771,185.1354961282056,8623.68496545446,17580.498911205428,3634.864824741976,616.0094114419626,1521.0569727502852,833.9176346465172,8266.702753029098,730.0232172382498,17741.970301699745,455.14274619285425,772.8447968050622,460.3411623438443,425.2380403345566,16775.021401353762,1709.7400344457878,643.3710516582729,3396.1076290597603
2006-12-18,RMA,ft,4,24747.0,2431.0,-11795.51953125,1275.1372,14842.344,0.0,0.0,591.6940128453573,3.99,15228.906960508484,697.2897142722352,633.2578754958968,16408.525271362898,1079.991549341154,180.61465939073457,7489.594133476684,17490.92047512114,2843.08971005252,600.0993994967512,1511.405690094004,829.1534091140911,7331.8441080270095,742.184760158486,17510.713067465615,486.97201167718345,762.2339345763195,452.04815974488736,361.9990153030251,15550.185461667708,1634.6409975319734,633.2667260033793,2956.9095312547265
2006-12-19,RMA,ft,4,22600.0,2418.5,-11781.1396484375,1942.1534,11972.957,0.0,0.0,586.8697754796347,4.53,15161.77743946568,687.9819388616012,677.9880852952879,16231.958088500945,1075.192844849528,177.60458392562902,7171.204607518566,17286.461932728263,2671.4386872385185,583.7214815111142,1490.0524206871287,832.4594628880143,6483.8718514636785,751.7058221125932,17059.67575385087,530.4468227785854,757.8196612029698,440.85651457075386,397.63697647249364,15285.72816761813,1603.114113137932,622.9040221235055,2612.2244480337185
2006-12-20,RMA,ft,4,20100.0,2433.182,-11733.23046875,2026.054,9384.147,0.0,0.0,583.4772105153402,5.02,15010.070932737272,683.8397899363842,714.6576650299548,15986.803995776034,1073.8178927152821,178.26821090155357,7105.1823487275715,16958.867363109686,2662.857905657187,570.6695973910728,1464.807923498132,841.2293478693036,5781.248262287238,760.5174628616425,16474.88013101399,578.4844644741947,762.8718652467246,432.4358253843048,438.0210747639593,15192.46936090805,1549.3700536230217,613.3849797976129,2397.818914753252
2006-12-21,RMA,ft,4,17835.0,2446.0,-11542.2001953125,2079.6838,7226.116,0.0,0.0,579.1558334520129,5.21,14799.759256279798,685.9535850360933,734.7473463255894,15711.260310887503,1069.931293859053,186.38462175775314,7137.0867862424775,16564.260164630447,2701.8400876637797,568.8728584456998,1437.2088185186908,853.282191521337,5303.943096903601,767.6376230181777,15902.72522097198,616.7971073869968,775.2639650914734,432.6685441150339,475.2540280934543,15184.721073986737,1474.779480259885,610.6712592343264,2263.4786910035946
2006-12-22,RMA,ft,4,16619.0,2445.0,-10975.2099609375,1373.6855,7295.1045,0.0,0.0,569.6500072987875,4.96,14563.261225181257,697.4261039955779,752.4841781554702,15453.200274598872,1073.7258581211292,193.2180821885197,7209.31938930765,16175.63278810111,2791.150202548677,572.2329269913539,1407.0485866372912,868.4348454947592,4983.072652669438,771.3337181407045,15410.341614755791,648.6265724343702,792.9046021332609,438.8963519042297,507.49095963039224,15183.62376835188,1401.466260588209,616.7557638100255,2197.39337426996
2006-12-23,RMA,ft,4,16588.0,2496.0,-11523.51953125,1146.0548,7068.426,0.0,0.0,557.2584793175591,4.54,14320.682361797695,712.9411437319264,747.3961331058977,15251.597033618436,1070.9043468916298,194.73890908418846,6878.994074625964,15850.812275887809,2630.761036698333,579.4547475210657,1377.2920904644006,879.9626751160649,4877.415168030891,773.6224869421924,15065.821007072891,656.133343913369,811.4698019952668,449.6246938048428,482.55464633996803,14681.188826419104,1318.099039530157,629.497314313857,2067.4891113172753
2006-12-24,RMA,ft,4,16570.0,2509.0,-11474.669921875,1092.7354,7161.5947,0.0,0.0,542.4335747655233,3.92,14105.892730036154,728.0785704121088,740.0222744433017,15040.239014612176,1060.2080590728829,196.00248001449475,6684.345686185909,15551.571490863837,2495.299708602339,585.493648123201,1342.1711404256605,886.1173329402136,4911.867629584083,776.2371066806907,14765.289073965425,660.0435827690285,825.6215629442186,463.2917663373932,452.41474254236255,14427.990612719272,1254.999435581753,643.9731907041852,1969.673268031235
2006-12-25,RMA,ft,4,16517.0,2518.0,-11935.23046875,1070.8053,6564.964,0.0,0.0,539.4344910346138,3.12,13916.358286585462,740.7867703824788,740.9860508940719,14824.631328978368,1049.2853758562546,195.941700815523,6619.062388979934,15255.361497370683,2420.2017752143947,590.0301051986743,1306.1745693004257,888.6963140605037,5082.460750840284,780.0507796490942,14467.780690645814,663.7630327413433,836.3133852294345,478.1690675362221,416.31687556989147,14377.564744013014,1204.4847227018963,656.5913571996907,1902.012375228738
2006-12-26,RMA,ft,4,16180.0,2525.0,-11657.76953125,1029.0154,6524.215,0.0,0.0,545.1418338267008,2.34,13765.176165670591,748.9971688846201,757.7413653340767,14599.758320699595,1036.801272554943,194.98478045100074,6985.4681417077545,14945.779556519794,2594.459269590422,593.9857158291413,1269.2562422766187,889.7430759699979,5429.893344020949,785.9412458618459,14189.161711470679,675.871194694304,842.5212686659784,492.8808783556456,409.90072247390145,14942.43030248646,1184.1444834183071,669.3348714430356,1958.5504889234705
2006-12-27,RMA,ft,4,15229.0,2522.0,-12004.6396484375,1202.1655,5032.1943,0.0,0.0,546.3685256279839,2.08,13667.478014439635,768.4631311413649,826.5469698486195,14421.500135060005,1028.9300771931075,196.6506902680056,8234.141254651173,14659.282908373509,3527.412722682616,608.9576081589255,1237.9278916684802,903.1146064424064,6289.097014871494,794.1950869322873,14011.115687187725,715.3559105528324,845.6441790193473,507.97118720188405,508.69873764546685,16447.679460382307,1223.4587457729235,689.4363951907924,2356.322767090238
2006-12-28,RMA,ft,4,16756.0,2542.0,-11951.8095703125,1160.2753,7078.915,0.0,0.0,542.9865024736192,2.3,13490.145237783163,795.7425903622711,723.1357975083322,14492.43271650947,1020.1809043125256,189.5437735414132,6725.077811554744,14625.562812443404,3033.315761669871,626.1637043025739,1239.8448364009073,909.0455269189167,6320.93805238614,802.9289885620577,14047.92919599972,686.24645156678,865.1942051231382,527.5109764009329,446.26404854683176,14014.355068683062,1129.165952936612,714.4811699646457,2051.394017294312
2006-12-29,RMA,ft,4,20349.0,2579.0,-11471.7197265625,1227.7644,11091.516,0.0,0.0,539.1796942604913,2.97,13433.86213826771,798.6040619062494,676.831998864503,14449.926397369887,1005.4359044692557,188.52625955093941,6035.784648869692,14587.219221623009,2392.883020139317,634.9163081170313,1224.8071508859334,908.4858965869541,6262.758133011453,812.0911335716087,14148.304654728614,642.9806303081705,876.9734676098662,554.6515840699024,365.08083952597735,13448.210724510584,1075.2599483435583,731.111516034071,1833.4243498001133
2006-12-30,RMA,ft,4,27265.0,2539.0,-11282.3701171875,1211.5044,17950.125,0.0,0.0,535.8929784181383,3.86,13430.03454145505,797.8684469359796,681.5303023971242,14346.49532313037,988.7289498851326,188.0005646747543,6546.0322465747795,14498.355292270695,2515.3661769330406,646.5161273652554,1192.0785150573083,895.5820455831836,6219.1666845018835,821.377688643601,14146.83716159359,649.3465962162053,869.4196172686416,566.038455447626,362.80326578530196,14180.420694833512,1089.652277703033,732.1161389743979,1977.3595922096588
2006-12-31,RMA,ft,4,26533.0,2543.0,-10904.7900390625,1180.7042,17552.506,0.0,0.0,540.1199634679158,4.82,13385.55330583559,793.8320199117204,665.7953556754469,14236.095678913025,969.1892177983513,184.9679932446737,6587.4954107933445,14405.607043330287,2452.674022419064,643.7384792085619,1162.4124896099725,879.2562106506359,5694.394392468414,830.623455020779,14096.28401501203,657.649353292385,850.7901199622969,562.0303820445614,349.1826502235343,14283.98755029753,1089.8405324372625,722.7703332801574,2001.7268364651786
2007-01-01,RMA,ft,4,22741.0,2562.0,-11724.9296875,1391.544,12710.526,0.0,0.0,546.662759759691,5.43,13298.28289829011,782.8582029817551,645.6254051537046,14117.351215572096,949.332143407239,176.47517343498936,6376.923661741857,14315.821930936729,2324.770703171217,638.1434952410503,1135.0354547108252,865.2623329771213,5040.168760252794,839.7534104806018,14021.63750532304,651.0241091047577,835.085085001996,558.7359661679791,354.38336400411833,14080.477312211562,1070.834306329643,710.5549058272056,1889.7350282326026
2007-01-02,RMA,ft,4,19807.0,2560.0,-10585.75,2094.6343,10180.615,0.0,0.0,549.107981537713,5.84,13166.239524348126,772.9813297044252,628.7274240314632,13965.658038010039,930.4205075284444,170.9506879058218,6295.26459795788,14196.307664042646,2299.1597858980654,638.1947955924073,1107.135402932101,853.0060591547406,4529.792675646573,849.5374513935485,13869.749864252448,636.9610551819407,823.0174681131908,560.8346569357436,380.80587263992743,14012.12926761626,1038.5754659880868,696.5853111250599,1770.9098359411032
2007-01-03,RMA,ft,4,18167.0,2536.0,-9462.240234375,2168.7437,9568.017,0.0,0.0,557.169825744629,5.84,13005.321506218886,763.595761314145,622.2497286006519,13780.157038303849,911.2611658963708,175.27425582016912,6497.687192351752,14025.58433752844,2426.592817773343,641.601895291953,1077.7656831664801,841.7368484522095,4197.139798060865,855.648858588343,13645.236881437379,623.1870678966143,813.5708722894218,565.0179267413047,421.3278246604249,14280.131392698655,1006.3779309025524,692.3161688932075,1739.9076697072512
2007-01-04,RMA,ft,4,16844.0,2516.0,-9366.4296875,2202.6433,8277.927,0.0,0.0,562.0778476715088,5.33,12844.750803711206,759.8750777668321,625.4847325709277,13621.778233368575,891.8294777957454,183.19791911149133,6771.19324833099,13844.855103103844,2621.459854061767,639.0274994280705,1048.8763909950662,831.6939739406579,4199.166010217424,855.0198440727429,13445.313107933369,612.2245872439421,805.87112263927,568.7762321733321,454.4439705432023,14562.872943796603,978.0960488842738,687.1924684351511,1772.9746189478587
2007-01-05,RMA,ft,4,16355.0,2493.0,-9270.919921875,1922.114,8212.966,0.0,0.0,565.8579661814372,4.47,12639.312554708218,767.5646537131984,589.0174319588896,13568.494944795308,874.5196953742848,184.17259622897978,5917.744831096936,13744.85076237399,2329.952759904757,636.376254069378,1033.885819753081,820.2217203415291,4204.748132930651,852.8270328677643,13353.719772054217,589.680121439129,799.0336261155945,571.756689178052,416.86907183644786,13111.92449090688,922.0240961922523,687.6077330049577,1595.6677301840841
2007-01-06,RMA,ft,4,17227.0,2488.0,-8341.2998046875,2059.7437,10343.957,0.0,0.0,566.8302654817369,3.76,12424.148749057847,762.7988317913391,524.7139099443186,13472.393809199513,861.7925931479258,185.2874542558719,4506.94213396648,13655.10723844131,1597.3285274069326,643.1083679983542,1023.4527788186512,807.9561693197879,3986.087866042663,849.6663578825375,13249.122816967985,553.6468011688537,793.0889199612471,579.5965879358016,328.34617759023257,11165.778771685007,848.3678914730413,697.653194352807,1250.8457177307125
2007-01-07,RMA,ft,4,17211.0,2478.0,-8346.4501953125,2145.4736,9929.076,0.0,0.0,559.4966971333822,2.9,12244.05143468878,744.8523224211615,501.8820852237342,13233.405080700219,842.1190726571359,188.98265116485373,4174.9476206764775,13440.778952804721,1361.6074243746132,647.3208252463303,994.5396794348115,791.8113469049201,3974.1975615059832,845.621956866873,12920.17733764762,527.0464321597779,785.4065113826169,586.5877743350711,297.9826938289929,10819.671014084171,812.2199356560152,694.879281716436,1150.5701037108356
2007-01-08,RMA,ft,4,17930.0,2470.0,-8254.9404296875,2244.7134,10541.346,0.0,0.0,553.9720641538831,2.07,12056.85105891477,733.5466425510187,498.5908107798235,12950.579906040693,821.642482417587,188.00640200040465,4153.664670053098,13130.281507264772,1303.5073831357795,645.0220226449703,962.4918836732603,772.4157604087902,4094.97190800854,841.0369446810894,12449.932022562123,505.9027148631176,770.0763362844007,579.8657489886908,277.9029741929778,10891.524186001046,783.6859777637148,692.9458112669047,1102.4861492480845
2007-01-09,RMA,ft,4,17130.0,2474.0,-8753.5498046875,2272.1138,9176.337,0.0,0.0,551.288788087633,1.5,11870.575959325448,719.4954252919699,509.43667105229883,12651.162316818407,800.6711293857926,185.48325956377414,4462.525131161322,12790.312212987252,1392.3401197822463,639.1682877460371,929.7378236202547,751.4026689701961,4254.514528410429,834.9093670550344,11993.048695630765,492.72851845235164,748.8385940381929,564.4917403356333,269.26972877363096,11514.378750302574,765.7359975216208,685.4166698788949,1120.1506753681947
