datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-11,dsm2,baseline,102,19800.00,1860.00,10989.07,3509.12,8310.81,0.00,0.00,575.03,2.26,3.81,1.87,3.24,617.68,617.68,145.93,5503.08,649.50,159.24,1301.71,1301.71,207.29,196.81,145.69,6953.41,6575.63,9275.58,145.87,146.20,4319.34,236.44,3066.47,8153.21,2589.56,145.87,153.66,448.30,7720.00,130.36,256.80,157.37,137.49,5262.00,114.18,112.37,153.01,299.91,155.62,641.50,154.41,4365.98,159.06,70.80
1993-08-12,dsm2,baseline,102,19440.00,1890.00,10769.00,3784.47,7897.53,0.00,0.00,615.98,2.55,3.74,2.35,3.17,622.68,622.68,147.54,5556.46,650.20,161.63,1277.26,1277.26,211.40,194.74,147.94,6995.25,6613.35,9373.39,148.08,148.43,4327.49,242.95,3023.91,8131.67,2597.43,147.52,154.41,452.63,7543.20,131.48,259.77,156.94,138.89,5420.82,114.65,111.43,156.27,304.93,156.53,606.99,153.58,4359.01,186.97,70.80
1993-08-13,dsm2,baseline,102,19260.00,1930.00,10811.92,3736.86,7724.22,0.00,0.00,588.02,2.92,3.80,2.91,3.04,588.00,588.00,149.66,5562.06,638.11,163.58,1191.84,1191.84,213.80,194.82,149.81,7033.39,6641.74,9246.69,150.19,150.58,4183.16,240.29,2863.39,8004.24,2443.19,149.68,155.80,454.41,7274.52,132.58,266.59,157.30,139.49,5426.57,115.27,107.72,157.93,315.81,160.49,602.90,153.07,4310.91,229.76,70.80
1993-08-14,dsm2,baseline,102,18810.00,2010.00,10687.60,3653.80,7594.60,0.00,0.00,561.01,3.23,3.75,3.61,3.10,561.63,561.63,151.54,5572.85,624.50,166.22,1192.99,1192.99,216.06,201.20,152.02,7070.91,6690.50,9123.27,152.04,152.43,4121.29,240.39,2846.06,7947.54,2371.93,151.54,156.97,453.99,7291.83,133.44,275.06,158.75,140.08,5401.73,114.37,114.82,161.11,306.89,163.42,605.50,152.90,4307.62,211.10,70.80
1993-08-15,dsm2,baseline,102,18450.00,2080.00,11091.13,3326.39,7275.48,0.00,0.00,542.01,3.40,3.69,4.12,3.24,574.34,574.34,153.30,5652.89,613.65,169.34,1319.74,1319.74,217.25,222.41,154.27,7149.76,6774.82,9163.54,154.11,154.42,4231.90,249.56,3091.44,8007.54,2442.57,153.27,157.58,453.22,7621.14,134.07,282.97,160.32,141.06,5001.73,115.65,118.89,170.18,318.02,168.82,579.03,153.04,4375.52,215.16,70.80
1993-08-16,dsm2,baseline,102,18090.00,2070.00,10800.60,3862.60,6647.80,0.00,0.00,552.00,3.48,3.73,4.34,3.30,595.42,595.42,155.56,5724.74,594.53,172.39,1453.86,1453.86,218.09,249.88,157.13,7224.78,6847.25,9255.43,156.39,156.74,4366.26,255.33,3282.75,8101.02,2620.41,155.52,159.35,450.04,7623.64,134.64,291.38,162.06,142.95,5181.65,118.49,120.17,182.84,313.62,177.54,556.08,154.04,4394.68,208.80,70.80
1993-08-17,dsm2,baseline,102,18450.00,1990.00,10808.13,4147.92,6629.95,0.00,0.00,556.00,3.34,3.73,4.45,3.47,621.23,621.23,158.04,5826.42,576.52,175.51,1608.88,1608.88,220.91,273.69,159.70,7312.76,6904.56,9327.04,159.30,159.54,4406.38,258.46,3492.29,8212.45,2765.20,157.99,161.22,442.99,7791.78,135.46,301.14,164.27,145.15,5285.81,121.45,123.67,190.24,292.18,182.19,553.83,155.25,4415.72,200.44,70.80
1993-08-18,dsm2,baseline,102,18810.00,1920.00,10822.08,4233.71,6832.21,0.00,0.00,566.99,3.19,3.81,4.31,3.52,677.88,677.88,160.79,5967.92,568.88,178.48,1807.91,1807.91,225.86,308.36,162.00,7466.29,6985.59,9571.39,161.88,162.43,4542.80,268.09,3828.68,8408.77,2970.53,160.78,162.99,438.10,8262.92,136.56,303.41,166.46,148.29,5509.72,123.81,125.14,200.90,277.66,186.90,560.66,155.90,4521.34,185.72,73.00
1993-08-19,dsm2,baseline,102,18540.00,1910.00,10663.95,4069.74,6879.31,0.00,0.00,568.00,3.10,3.94,4.02,3.43,730.87,730.87,163.55,6035.49,567.54,181.31,1957.94,1957.94,230.39,332.36,164.73,7617.22,7104.84,9756.16,164.52,165.05,4637.51,276.30,4078.89,8630.03,3112.58,163.50,165.09,436.98,8513.29,137.98,302.87,168.76,151.00,5703.18,125.65,122.93,207.68,276.28,193.28,567.82,156.20,4617.26,185.76,75.80
1993-08-20,dsm2,baseline,102,18180.00,1950.00,10690.16,3738.01,6872.83,0.00,0.00,574.00,2.96,4.03,3.63,3.37,807.74,807.74,165.74,6244.93,568.08,184.06,2123.25,2123.25,235.88,366.66,166.96,7785.25,7231.69,10110.85,166.97,167.45,4714.96,287.06,4316.93,8867.85,3229.16,165.71,166.84,437.28,9009.95,139.51,304.38,171.34,154.07,5904.96,127.06,135.68,216.71,280.52,200.23,573.55,156.75,4753.78,178.60,76.40
1993-08-21,dsm2,baseline,102,18450.00,1960.00,11019.64,4173.07,6218.29,0.00,0.00,578.00,2.75,3.95,3.29,3.42,933.60,933.60,168.22,6462.94,570.74,187.89,2403.55,2403.55,242.60,424.52,169.89,8025.85,7367.97,10623.98,169.50,170.19,4907.73,309.50,4741.38,9288.46,3428.53,168.19,168.58,438.34,9625.30,141.21,301.94,173.87,157.39,6195.49,129.27,129.20,237.35,289.71,214.19,576.77,156.96,4923.80,171.04,76.60
1993-08-22,dsm2,baseline,102,18360.00,1940.00,10961.28,4240.03,6019.69,0.00,0.00,537.02,2.57,3.79,3.07,3.53,1043.33,1043.33,171.20,6653.57,573.62,192.83,2637.96,2637.96,250.66,465.27,174.01,8266.12,7522.49,11104.51,173.04,173.49,5048.38,334.29,5067.46,9725.01,3663.47,171.17,170.68,439.83,9928.93,143.47,299.81,176.36,162.29,6454.77,132.83,131.10,256.23,298.81,227.23,581.85,157.35,5095.11,169.60,76.60
1993-08-23,dsm2,baseline,102,17910.00,1980.00,10990.88,3959.16,5870.96,0.00,0.00,546.00,2.51,3.82,2.95,3.53,1090.80,1090.80,174.79,6821.33,576.33,198.08,2609.44,2609.44,259.83,462.96,178.70,8438.51,7685.05,11293.91,176.86,177.47,5067.19,348.07,5050.40,9937.29,3898.10,174.76,173.00,440.89,9739.07,145.60,298.00,178.88,165.17,6711.61,132.84,123.14,256.63,301.91,232.25,562.00,157.85,5161.04,173.46,76.60
1993-08-24,dsm2,baseline,102,17280.00,1890.00,10841.11,3868.88,5365.01,0.00,0.00,596.97,2.58,3.88,2.89,3.49,1070.97,1070.97,178.76,6950.26,577.39,202.35,2484.58,2484.58,267.91,432.52,182.54,8499.92,7799.44,11290.25,181.08,181.57,4861.31,343.68,4816.56,9954.92,3973.21,178.69,175.59,438.63,9555.32,147.36,305.29,181.69,166.23,6593.88,131.33,125.04,248.23,309.15,228.93,550.86,158.58,5158.29,186.87,76.60
1993-08-25,dsm2,baseline,102,16650.00,1830.00,10802.13,3517.26,4820.61,0.00,0.00,585.01,2.64,3.86,2.88,3.43,1112.83,1112.83,182.56,7121.89,571.50,207.84,2559.30,2559.30,278.09,447.99,186.24,8635.73,7920.76,11415.08,185.10,185.63,4817.15,366.90,4934.23,10075.99,4040.71,182.51,178.50,436.04,9765.96,149.52,307.73,184.94,168.79,6342.61,130.24,128.76,256.33,296.00,233.24,578.51,159.21,5243.13,192.57,76.60
1993-08-26,dsm2,baseline,102,16290.00,1900.00,10902.55,3534.60,4198.85,0.00,0.00,579.00,2.70,3.67,2.97,3.37,1199.74,1199.74,186.38,7286.23,571.24,215.53,2684.50,2684.50,289.32,479.46,191.45,8794.63,8087.00,11605.71,189.61,190.08,5007.86,397.49,5199.54,10270.43,4214.56,186.29,181.67,436.40,10159.91,151.86,304.90,188.45,173.57,6418.32,131.11,135.01,270.61,292.38,243.66,593.06,160.41,5361.24,203.25,76.60
1993-08-27,dsm2,baseline,102,16740.00,2030.00,10960.67,3415.31,4815.02,0.00,0.00,582.00,2.70,3.60,3.15,3.30,1264.19,1264.19,191.06,7416.17,579.53,223.84,2758.28,2758.28,299.42,489.10,198.15,8934.24,8249.23,11739.30,194.68,195.71,5138.25,421.88,5318.31,10411.81,4363.46,190.94,184.96,439.20,10109.38,154.24,305.56,191.88,178.52,6648.56,132.29,140.99,286.04,316.54,262.62,587.79,161.79,5409.99,224.65,76.60
1993-08-28,dsm2,baseline,102,16920.00,2200.00,9744.26,3233.16,6563.58,0.00,0.00,550.01,2.59,3.76,3.15,3.28,1234.70,1234.70,196.39,7487.63,584.21,231.15,2641.23,2641.23,307.84,462.41,204.70,8986.89,8367.36,11638.34,200.47,201.41,5048.53,417.81,5123.64,10345.54,4375.68,196.26,189.66,442.18,9706.82,156.18,319.91,195.55,180.39,6535.07,135.30,147.93,289.41,328.88,268.01,585.26,164.48,5432.83,233.30,76.60
1993-08-29,dsm2,baseline,102,17190.00,2570.00,10917.16,3055.22,6213.62,0.00,0.00,514.01,2.53,3.88,3.06,3.39,1202.40,1202.40,201.93,7593.62,581.17,236.97,2551.54,2551.54,318.65,456.32,208.88,9057.02,8461.72,11510.17,206.20,207.04,5000.92,414.83,4986.60,10307.19,4298.56,201.90,193.08,439.98,9697.78,157.70,341.93,199.89,182.50,6349.99,139.63,145.97,283.79,340.11,264.09,564.75,166.21,5493.62,223.67,76.60
1993-08-30,dsm2,baseline,102,17730.00,3110.00,10942.88,2865.48,7466.64,0.00,0.00,487.01,2.47,3.98,2.94,3.35,1283.38,1283.38,207.61,7806.73,552.51,243.88,2790.87,2790.87,331.92,505.56,212.37,9231.71,8591.05,11831.73,211.21,212.14,5350.71,449.73,5330.85,10519.07,4444.84,207.54,196.72,439.08,10390.50,159.94,371.88,204.58,189.72,6148.62,144.25,143.63,303.66,329.07,278.29,523.42,167.07,5697.58,211.17,76.60
1993-08-31,dsm2,baseline,102,17550.00,3250.00,10009.32,2497.29,8697.39,0.00,0.00,453.01,2.37,3.98,2.72,3.24,1346.53,1346.53,212.48,7949.67,506.60,250.19,2886.81,2886.81,341.90,516.17,218.10,9387.44,8754.51,12135.23,216.32,217.14,5600.01,469.56,5518.31,10797.88,4535.40,212.44,199.75,433.00,10736.58,162.70,425.57,208.24,193.70,6699.12,145.05,144.90,304.90,355.69,285.25,491.01,168.43,5824.63,215.27,79.40
1993-09-01,dsm2,baseline,102,17280.00,3350.00,10681.79,2991.45,7334.76,0.00,0.00,376.02,2.27,3.89,2.46,3.32,1433.97,1433.97,217.00,8124.21,474.52,256.90,3054.60,3054.60,355.94,549.66,223.22,9620.10,8933.33,12573.95,221.40,222.41,5847.29,499.83,5809.44,11157.26,4677.74,216.91,205.03,434.80,11202.72,165.57,472.06,213.37,198.99,6909.88,146.52,142.86,321.05,312.25,297.77,455.84,171.02,6061.04,230.74,79.40
1993-09-02,dsm2,baseline,102,17280.00,3250.00,11128.30,3119.36,6634.34,0.00,0.00,333.01,2.08,3.84,2.22,3.43,1448.71,1448.71,222.28,8270.98,418.33,262.96,3055.29,3055.29,371.26,553.78,228.63,9852.87,9134.99,12766.81,226.63,227.66,5997.56,499.83,5873.42,11413.34,4709.07,222.22,208.24,428.58,11197.26,167.81,501.80,219.59,201.61,7501.42,146.09,141.59,324.91,324.88,301.41,384.15,173.22,6200.14,220.42,79.40
1993-09-03,dsm2,baseline,102,16830.00,3240.00,11074.89,3007.99,6316.12,0.00,0.00,310.01,1.90,3.95,2.02,3.37,1428.76,1428.76,227.30,8427.23,362.49,267.98,2977.64,2977.64,385.94,536.78,232.62,10023.78,9314.92,12859.38,231.12,232.28,5954.17,498.84,5757.72,11537.91,4722.04,227.29,212.93,424.64,10954.53,169.61,499.18,224.57,202.79,7518.58,144.80,148.69,318.77,292.46,299.95,341.82,175.78,6296.06,214.63,79.40
1993-09-04,dsm2,baseline,102,15840.00,3240.00,10930.26,2802.61,5699.13,0.00,0.00,328.00,1.79,4.20,1.80,3.29,1411.97,1411.97,231.41,8562.20,329.72,272.20,2931.44,2931.44,398.36,515.59,235.46,10184.53,9472.08,12926.98,234.51,235.67,5897.44,491.18,5705.89,11679.86,4689.25,231.39,217.22,421.73,11054.15,171.00,482.14,229.60,204.32,7322.60,145.01,153.54,311.16,271.89,296.32,319.54,178.97,6459.21,212.73,79.40
1993-09-05,dsm2,baseline,102,15570.00,3330.00,10855.72,2480.49,5943.79,0.00,0.00,331.00,1.69,4.22,1.69,3.40,1459.33,1459.33,234.53,8763.82,328.75,277.17,3029.24,3029.24,411.10,541.68,238.25,10356.61,9630.14,13264.26,237.74,238.61,6016.51,508.08,5867.52,11950.77,4788.53,234.50,220.22,420.59,11653.42,172.82,447.80,234.63,209.16,7282.75,148.00,159.46,323.24,266.46,304.34,333.89,181.85,6649.78,215.52,79.40
1993-09-06,dsm2,baseline,102,15300.00,3290.00,11148.13,2288.23,5540.64,0.00,0.00,334.00,1.62,4.03,1.56,3.43,1643.04,1643.04,237.50,9002.74,336.80,285.69,3429.01,3429.01,429.33,627.86,242.79,10660.84,9853.27,13980.29,241.25,242.64,6429.33,569.15,6469.38,12461.42,5069.58,237.49,223.50,421.16,12687.78,176.29,406.85,238.69,220.22,7688.07,152.82,165.57,362.54,266.67,333.84,336.75,185.56,6972.96,217.19,79.40
1993-09-07,dsm2,baseline,102,15480.00,3220.00,11096.60,2512.19,5467.21,0.00,0.00,326.00,1.67,3.92,1.55,3.30,1740.80,1740.80,241.56,9162.49,339.92,293.79,3551.40,3551.40,442.27,644.17,251.19,10868.79,10107.55,14412.73,247.36,248.43,6699.73,586.87,6673.92,12837.50,5374.97,241.53,226.98,423.08,12725.13,180.00,373.09,242.08,227.60,8073.84,154.11,168.62,372.50,272.52,344.96,339.53,190.88,7098.11,229.97,79.40
1993-09-08,dsm2,baseline,102,15570.00,3100.00,11067.65,2468.44,5473.91,0.00,0.00,367.99,1.84,3.87,1.61,3.28,1677.17,1677.17,247.09,9250.54,336.32,298.81,3264.41,3264.41,452.83,574.84,256.83,10943.85,10278.57,14410.58,253.84,255.09,6571.87,565.36,6271.61,12889.50,5408.31,247.00,231.72,427.54,12167.06,182.89,353.33,245.39,227.88,8310.09,157.39,169.23,342.51,278.04,331.51,335.13,197.27,7122.97,239.69,79.40
1993-09-09,dsm2,baseline,102,15120.00,3180.00,11015.29,2286.93,5307.78,0.00,0.00,362.00,2.02,3.86,1.87,3.28,1627.80,1627.80,253.03,9355.71,362.86,303.73,3142.99,3142.99,462.65,543.92,259.17,11030.66,10381.04,14340.18,259.41,260.72,6374.43,566.42,6071.46,12840.54,5301.04,252.97,237.85,434.43,12034.28,186.48,346.82,249.24,232.07,8316.11,162.19,168.43,324.39,276.84,319.66,370.95,204.16,7172.37,247.99,79.40
1993-09-10,dsm2,baseline,102,14580.00,3170.00,11228.94,2111.64,4681.42,0.00,0.00,363.00,2.26,3.84,2.24,3.19,1593.27,1593.27,257.89,9446.88,371.60,308.48,3085.64,3085.64,467.18,546.03,263.16,11127.60,10458.16,14280.74,263.95,265.47,6302.43,574.32,5982.69,12806.68,5199.30,257.84,244.26,440.63,12103.85,190.62,346.91,254.23,236.92,8313.26,165.75,173.42,330.95,291.74,317.88,369.63,210.45,7245.95,256.38,79.40
1993-09-11,dsm2,baseline,102,14400.00,3030.00,11217.38,1730.82,4738.40,0.00,0.00,340.01,2.58,3.91,2.60,3.22,1570.86,1570.86,261.97,9517.59,371.04,316.99,3083.29,3083.29,469.90,562.26,269.59,11238.98,10570.73,14243.25,268.21,269.72,6390.20,578.54,6002.60,12789.86,5129.04,261.88,249.51,446.00,12150.31,194.46,345.55,260.56,240.86,8189.10,167.06,184.30,342.94,298.99,329.53,370.46,215.26,7312.01,270.38,79.40
1993-09-12,dsm2,baseline,102,14130.00,2950.00,11252.33,1549.25,4623.12,0.00,0.00,350.00,2.80,3.85,3.06,3.32,1515.42,1515.42,266.05,9575.38,357.71,322.60,3035.18,3035.18,467.42,564.12,278.17,11343.17,10698.72,14237.19,271.90,273.26,6517.85,561.02,5974.14,12835.23,5149.10,266.00,253.92,448.30,12076.67,197.41,355.19,266.94,241.91,7675.54,168.78,190.86,360.21,300.85,351.26,350.71,226.64,7377.42,258.49,79.40
1993-09-13,dsm2,baseline,102,13860.00,2780.00,11202.21,1527.06,4168.43,0.00,0.00,349.00,2.90,3.68,3.40,3.38,1565.74,1565.74,274.45,9716.06,353.86,332.53,3307.44,3307.44,476.49,631.69,284.34,11534.08,10860.61,14395.19,280.82,282.62,6834.66,597.08,6333.90,12947.45,5251.44,274.38,257.19,454.33,12474.49,202.54,359.47,272.69,249.32,8063.08,176.11,191.51,389.86,305.68,363.09,359.13,226.00,7541.73,253.95,79.40
1993-09-14,dsm2,baseline,102,13590.00,2690.00,11226.25,1316.72,3999.83,0.00,0.00,363.99,3.11,3.79,3.69,3.41,1670.13,1670.13,283.04,9883.23,359.94,344.39,3610.71,3610.71,482.58,729.63,294.29,11683.71,11040.66,14588.88,288.97,290.71,7084.84,642.72,6743.78,13119.39,5592.96,282.91,267.00,454.63,12617.03,208.44,358.66,278.05,260.85,8397.14,183.59,191.24,446.58,307.68,406.99,360.02,230.22,7597.15,273.48,79.40
1993-09-15,dsm2,baseline,102,13500.00,2760.00,11175.21,959.96,4387.73,0.00,0.00,412.98,3.14,3.99,3.95,3.40,1672.63,1672.63,290.40,9963.13,364.48,350.69,3623.86,3623.86,488.38,758.03,302.88,11799.79,11186.68,14536.36,298.76,300.19,6964.74,633.11,6729.74,13155.15,5643.05,290.26,272.12,457.85,12337.83,212.96,360.42,284.88,263.40,8518.49,187.02,193.65,451.10,304.43,411.37,372.48,230.68,7593.23,274.06,79.40
1993-09-16,dsm2,baseline,102,13320.00,2800.00,11048.54,995.06,4336.00,0.00,0.00,411.00,3.33,3.95,4.10,3.27,1773.05,1773.05,300.44,10200.34,386.83,359.16,3982.74,3982.74,507.23,868.11,309.86,12037.90,11330.71,14876.50,307.14,308.99,7169.76,663.29,7185.06,13406.41,5829.79,300.30,277.77,462.17,13159.09,217.69,358.45,293.08,272.24,8976.64,193.67,197.50,489.48,310.54,431.52,415.73,233.36,7825.62,271.09,79.40
1993-09-17,dsm2,baseline,102,13140.00,2900.00,11101.83,980.79,4195.78,0.00,1.00,390.01,3.31,3.87,4.26,3.20,2052.11,2052.11,309.44,9231.66,418.50,372.57,4721.62,4721.62,526.67,1087.47,319.71,12246.67,11578.79,15661.10,316.25,317.76,7700.51,737.03,8186.51,13321.31,4804.17,309.28,285.85,463.87,14279.66,224.03,356.01,301.05,287.56,9475.10,202.35,196.55,573.46,325.38,487.15,418.27,236.23,8129.55,279.43,79.40
1993-09-18,dsm2,baseline,102,13140.00,2940.00,11151.46,1094.52,4088.52,0.00,1.00,386.00,3.14,3.95,4.13,3.21,2260.52,2260.52,318.60,7050.80,409.85,385.83,5162.83,5162.83,548.03,1208.42,332.08,12269.68,11773.12,15923.78,326.43,328.36,7980.66,775.95,8805.76,12749.26,5133.30,318.46,292.18,465.57,14468.19,230.11,358.44,309.46,297.38,9599.19,205.56,193.79,630.29,336.39,529.99,399.17,239.44,8222.96,280.05,79.40
1993-09-19,dsm2,baseline,102,13050.00,2710.00,11088.13,1273.51,3674.26,0.00,1.00,349.01,2.91,4.04,3.85,3.13,2354.99,2354.99,328.97,5866.29,395.40,398.98,5391.90,5391.90,566.41,1262.52,343.25,12119.84,11910.88,16042.77,337.88,339.51,8000.72,788.84,9066.95,12133.21,5269.96,328.81,299.42,465.26,14718.89,234.81,364.82,318.32,304.26,9569.24,207.13,191.31,650.57,334.70,541.28,393.78,243.05,8070.75,283.72,79.40
1993-09-20,dsm2,baseline,102,12960.00,2550.00,11107.61,1167.23,3505.06,0.00,1.00,337.00,2.63,3.94,3.49,3.06,2572.63,2572.63,339.75,5597.67,382.21,415.17,5768.37,5768.37,587.23,1342.69,355.06,11926.43,11989.13,16318.17,348.98,351.07,8055.98,840.50,9451.45,11715.17,5552.41,339.65,307.61,460.58,15325.15,240.32,373.58,327.17,314.09,9306.70,211.02,187.40,702.81,334.33,575.27,364.16,246.19,7768.25,290.72,83.60
1993-09-21,dsm2,baseline,102,12420.00,2410.00,8843.70,1132.79,5124.51,0.00,1.00,387.98,2.39,3.87,3.02,3.19,2791.56,2791.56,350.60,5642.73,356.64,432.28,6181.68,6181.68,611.04,1470.41,369.57,11773.58,12005.36,16601.27,362.09,363.94,8346.01,901.93,9907.08,11482.01,6032.16,350.53,316.35,451.32,15593.47,246.66,378.43,336.86,326.33,9090.27,214.26,186.90,746.35,328.19,614.72,349.40,249.78,7446.76,304.79,84.20
1993-09-22,dsm2,baseline,102,13140.00,2380.00,11157.90,1000.04,3628.06,0.00,1.00,444.98,2.24,3.91,2.66,3.35,2791.88,2791.88,361.33,5943.67,358.86,445.67,6071.53,6071.53,629.25,1418.00,382.93,11616.40,11997.94,16541.79,374.19,376.50,8339.16,894.67,9842.83,11108.93,6214.35,361.07,324.90,445.14,15397.54,251.09,380.32,347.38,329.33,8835.20,203.48,188.37,716.38,326.59,598.83,384.70,253.75,7159.09,317.19,84.20
1993-09-23,dsm2,baseline,102,13320.00,2300.00,11158.48,1044.67,3688.85,0.00,1.00,458.99,2.16,3.78,2.38,3.19,2736.89,2736.89,373.52,6325.97,406.81,457.34,5906.80,5906.80,648.31,1345.77,391.61,11548.91,11980.40,16412.15,386.76,388.52,8141.32,894.16,9663.42,11025.33,6157.92,373.42,335.09,443.72,15328.11,254.84,381.34,358.16,330.61,8625.86,200.38,187.41,665.11,334.86,571.36,439.38,259.44,6935.17,321.98,83.80
1993-09-24,dsm2,baseline,102,13770.00,2260.00,9242.38,1029.57,6023.05,0.00,1.00,440.01,2.20,3.74,2.27,3.08,2837.47,2837.47,384.66,6449.22,449.69,471.24,5932.26,5932.26,670.06,1300.66,401.91,11464.47,11920.57,16380.46,396.46,398.17,8259.05,927.19,9751.88,11073.97,6379.26,384.58,346.45,447.96,15310.66,258.93,376.39,369.58,337.62,8386.30,199.83,189.35,661.54,355.02,567.57,464.83,265.69,6831.96,336.44,84.00
