datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,vol,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2006-11-27,RMA,suisun,4,13100.0,2260.0,-10094.9296875,1935.7444,3874.2012,1.0,0.0,701.0763084369236,2.52,13928.483271912628,544.2457023836951,14078.229448618022,453.32150589156953,1006.8979764421799,14560.828480638454,10431.303035622102,300.78827663861637,6126.712650879132,506.3757435872023,1252.1372252046067,703.6239812605455,8915.270776179934,482.3658403002818,15009.169115504892,373.6141468048585,618.8178808700059,362.47090041479004,1378.8092408005955,17540.86396003592,1741.7429185006845,505.1413587287011,4189.5358088761295
2006-11-28,RMA,suisun,4,13151.0,2270.0,-10226.3095703125,1856.814,3943.127,1.0,0.0,705.6150151443481,2.13,13794.650776456829,552.5935119674755,14133.212822859554,426.10329728993884,1011.3059266579629,14671.90413700535,9656.600430356551,264.5285119259199,5681.558128350602,527.4109960296312,1268.6370157046406,742.9922435867909,8721.02455411106,496.93537440296984,15150.196820474062,372.69746748182286,653.1366050949857,364.5937370617953,1078.6559489266344,16527.237133921823,1625.9029971238253,513.4633430384919,3867.2625512394834
2006-11-29,RMA,suisun,4,13500.0,2244.0,-10156.490234375,1899.8441,4339.6504,1.0,0.0,704.3378727510241,2.04,13543.382255552051,573.3651615109088,14113.533022349056,381.4502853819406,1002.5439894229617,14750.041106741275,8567.01013139879,234.01177061734367,4983.732291294433,544.8800542940993,1262.0035182451697,768.9119997896078,8676.06998017746,512.3209811592542,15209.7781718093,361.07773749995613,691.7349624123942,361.59752798996004,814.3431791035644,15282.95963225534,1476.488548617639,524.0920741264132,3375.0806151502475
2006-11-30,RMA,suisun,4,13600.0,2244.7058,-10127.6396484375,1933.274,4827.787,1.0,0.0,704.0575256305272,2.46,13450.040391367507,597.1964012033357,14107.465314823907,367.0196596127038,994.6171130797869,14795.472212642411,7987.195793735021,222.53239274923612,4546.2035343252155,555.7127403669965,1250.0333182750646,768.6532175928348,8790.660160128651,529.4408298203884,15162.624378637318,345.47595973292675,716.3733264611732,360.97325889551985,695.3514492843888,14658.415429959696,1401.5924159336487,539.022698018266,3076.517622867819
2006-12-01,RMA,suisun,4,13400.0,2245.0,-10368.740234375,1951.894,4428.3438,1.0,0.0,714.6951870727539,3.31,13600.699558366592,612.4113795353223,14171.737810112267,402.05177802659057,994.5650406421997,14817.114048055908,8411.581648409767,227.56544553205586,4699.6572036683565,558.1911517858239,1256.4660771905715,766.6930529383728,8903.710177516725,547.3892619498885,15059.017720511694,338.84940721266366,715.5766943540358,364.345748203873,760.3525887490287,15281.744170545651,1448.131993821336,552.2575165294677,3186.387018949291
2006-12-02,RMA,suisun,4,13400.0,2245.0,-10212.25,2024.5042,3854.246,1.0,0.0,706.9793837695652,4.36,13915.06773699189,623.1282395562234,14310.050349760824,460.5711960163023,1011.1935419187092,14837.709282068941,9488.506285843592,245.39821389443745,5350.569103724057,565.8654094082157,1279.4173576056373,773.7417972297189,8996.613124310912,568.3694852451847,15014.881072510385,352.215301640001,712.7108815899439,369.35310987615367,976.1553076226255,16671.580762828955,1557.2059236084124,561.5896853108911,3539.0945463009093
2006-12-03,RMA,suisun,4,12216.0,2179.0,-10266.83984375,2238.6736,2322.4863,1.0,0.0,689.2455884975857,5.31,14198.095758898507,625.9624073014484,14479.76869704654,498.0257957598052,1033.8315739625964,14901.171429408103,10273.026397822025,269.2698002537572,5876.680292036941,570.9879957264367,1305.263246747671,780.6343581997921,9076.642759963546,592.7877629587636,15122.465004867536,378.37939390786966,714.7108303693046,370.4682856746583,1197.6431168986403,17611.198437048508,1629.0482054410518,570.1532237862561,3826.19286784958
2006-12-04,RMA,suisun,4,12053.0,2153.0,-10357.75,2294.6238,1986.626,1.0,0.0,674.1586341391669,5.93,14535.779567998841,629.4059515527448,14708.231388079475,540.8463248282795,1060.1149116028082,15050.04324168034,11101.748754255004,308.6989031657042,6453.052468723223,570.2826012311771,1330.5598234815543,794.5212689994936,9313.938688798706,613.8992225719808,15380.788754931993,406.2662347331878,719.7264697811679,370.62222176413366,1482.5074376972048,18578.244403933135,1722.8864400052576,576.511481295111,4174.509876539902
2006-12-05,RMA,suisun,4,11644.0,2137.0,-8904.919921875,2280.4238,3032.6562,1.0,0.0,673.0105328114828,6.1,15039.02229170136,630.6343007696903,15044.608061187264,586.6838563841457,1097.2934126221712,15307.789550235186,12168.640286888112,364.99611339047584,7281.087365679105,563.0416047553604,1361.0954098112584,814.9831992256284,9634.153621017751,631.603798117465,15809.751159236075,438.9626341763419,727.2073930927338,370.52352062449773,1878.2153503233626,19845.63524643194,1855.4677176928453,578.6030825433737,4657.607016650504
2006-12-06,RMA,suisun,4,11658.0,2121.0,-8150.509765625,2285.3838,3787.1064,1.0,0.0,677.9911367416382,5.77,15492.585465050664,634.8920123890168,15419.60909740437,595.2131349478042,1128.6715934296662,15647.393700629116,12668.670201658426,396.3224356688006,7709.046102916351,565.001196881997,1387.517221491438,836.6594907287713,9849.903871659324,646.8098442325754,16351.528839592796,460.0044433212405,745.4924009882425,374.95992612719647,2079.3330767662974,20427.65490152629,1911.5535503118645,583.2530235503912,4889.626943940787
2006-12-07,RMA,suisun,4,11774.0,2095.0,-8132.72021484375,2273.0337,3909.246,1.0,0.0,680.4913650215997,5.17,15766.503570088733,644.040648587572,15735.815227555568,584.16532175679,1149.9060560327896,16001.918898972559,12699.27864082405,393.9661796024497,7715.544402228732,563.7106237582207,1405.2767364607057,857.7218224457527,9935.051787349752,664.897658825305,16838.60517824916,467.36772200558437,764.1837435620323,377.324205560702,2077.61069670066,20457.246398719562,1917.648023146508,583.3835041932856,4912.049688787143
2006-12-08,RMA,suisun,4,12017.0,2073.0,-9165.900390625,2276.1438,3046.956,1.0,0.0,691.3671594874065,4.03,16099.171267044123,661.1894973350635,16059.578555686556,594.1293032201892,1180.3772112878528,16367.821654920332,13105.617745485637,403.99142469591925,7954.0278831549585,568.9990301114528,1430.413256679008,878.5183680410828,10026.72880553232,684.2967562373617,17258.564501242545,474.6045486465929,785.8378471142232,384.27666521539413,2163.3416390630505,20993.52768128462,1992.2410329459335,590.4261449519006,5127.162042058708
2006-12-09,RMA,suisun,4,11661.0,2040.0,-8576.400390625,2097.8142,3387.7852,1.0,0.0,713.7227996910945,2.93,16610.27796688689,671.6354842530229,16459.392680318746,621.7573658423203,1245.9420544259428,16758.551970808523,13997.67952910043,421.53550629673225,8619.636465064228,575.9893171137835,1481.8160509023921,896.3610684001908,10388.3875186377,699.0825865546029,17715.904205845494,497.0194521193722,803.2430682548045,390.1884449357743,2350.8730078004564,22061.654224869686,2169.271669884906,600.9561199422114,5640.428279611718
2006-12-10,RMA,suisun,4,12861.0,2021.0,-9245.08984375,1362.9241,4648.9863,1.0,0.0,729.2217939970229,2.29,16766.267995354254,684.7805653976086,16723.904125295197,580.0999664517578,1285.4389621160271,17077.667171464476,13697.165691650727,362.2342872679768,8473.32547002681,584.62778285799,1525.0840978877295,925.4224980578298,10595.985929607032,710.8091152544938,18154.531068930315,508.5343615755475,816.5445575160815,394.195021792043,2037.772970397454,21692.716019837455,2163.056244879937,610.9952000010475,5607.42356119955
2006-12-11,RMA,suisun,4,15207.0,2077.0,-9478.7802734375,475.12717,7745.093,1.0,0.0,732.8874423938328,1.77,16254.680428794025,688.540345758274,16647.76191738859,446.20849049956007,1276.4052799740261,17231.176140853582,11609.517614018037,259.59751238696776,6878.806339339247,601.8666219522717,1518.5151411873426,937.6380785096368,10198.371981326873,721.5353732892171,18366.803336223158,492.3230123222087,841.9332771122367,398.93749311831596,1326.3501832605384,19294.522026750325,1886.4609557611989,619.6896340844467,4709.62079042468
2006-12-12,RMA,suisun,4,15359.0,2106.0,-10922.849609375,-171.75446,7172.9053,1.0,0.0,726.7955999077692,1.43,15843.964399908731,690.1623804528097,16531.43062936276,373.5835551795383,1256.72359758321,17347.51366608747,10044.942332093706,214.7821585842566,5617.503882195392,612.8267475935957,1512.1994581910694,934.0320605913261,9925.815159545049,729.7368560183809,18351.121059428795,462.12631526210043,862.8118581019569,402.2885599276648,921.9821073039859,17670.305097782104,1725.4517224280871,618.7528627888078,4036.0031522645695
2006-12-13,RMA,suisun,4,16293.0,2133.0,-9906.1201171875,-1586.8828,10566.763,1.0,0.0,717.2613269170126,1.28,15737.872669661796,704.720303040801,16495.852672748177,357.12764497112266,1240.150441179364,17418.546547532573,9316.917869147892,200.47640997669163,5104.306915458413,618.1238068354676,1512.5686572302538,945.5997463180238,9753.970075693625,742.934081205228,18225.870556132162,434.7074987431014,860.8072177988076,404.4627045877816,728.3551276889414,16951.676552988167,1673.1963756724526,624.6436637875988,3749.0501382851085
2006-12-14,RMA,suisun,4,17745.0,2288.0,-10504.0703125,-1690.1232,11689.053,1.0,0.0,698.863508199056,1.47,15657.989594855515,719.9995805192134,16489.120725782806,352.4598775041703,1230.587395223834,17438.80777364462,8706.022319318578,190.13291443115546,4664.063141695831,626.7368109035511,1509.8320645890763,974.4277760428815,9605.502973564588,756.6682990619465,18052.667917004197,401.1677078491239,879.3786598429379,410.9899220499839,578.2848204387066,16310.91655008138,1617.7243535469574,638.4323611833117,3511.2983752349373
2006-12-15,RMA,suisun,4,19440.0,2243.0,-11420.0703125,-1181.6832,12093.613,1.0,0.0,650.9296114646065,2.02,15785.511258415465,752.8837753457178,16544.59014853861,390.26863071935793,1221.8774356798276,17439.775412961484,8621.352200965503,186.0255105505812,4446.9416717318545,630.0110980667056,1524.3039464920114,988.2987346098314,9468.133338041298,769.5192554401257,17863.416203238023,368.8398133966315,904.4788335627552,419.46778265152307,490.5180827288482,16354.302065450232,1629.5148208511891,658.115114975486,3465.3407531046983
2006-12-16,RMA,suisun,4,23411.0,2373.0,-11625.6396484375,-615.13324,15515.493,0.0,0.0,632.0483959537082,2.56,15979.090058588445,788.6608734917916,16626.866926541443,475.3363581936832,1212.7595110175125,17423.364648725194,8649.910645367396,183.9841651638896,4218.0107832992,637.8385977817466,1540.9668679322092,974.4798623974464,9215.643119281876,783.3829180001973,17706.06572956263,357.4189802537494,912.0090042450321,425.4746833007539,433.2782523878019,16552.218624404057,1683.8761830538638,685.6191405986822,3457.2646263935403
2006-12-17,RMA,suisun,4,25747.0,2435.0,-11496.419921875,-262.86365,17678.443,0.0,0.0,608.3926377868653,3.2,16118.37961201333,795.7215682978626,16679.428591456825,546.6762157115572,1206.2522012315214,17400.984803680345,8239.257518118487,181.4805199126278,3738.710480040297,627.4689335201273,1548.835766672175,944.9744882231348,8872.427123673628,798.121621432569,17597.637782937287,372.1211055609296,892.4683433709256,427.40244092213567,369.7527765752916,16232.859860559533,1702.8065188006494,690.964394349732,3313.7617423740285
2006-12-18,RMA,suisun,4,24747.0,2431.0,-11795.51953125,1275.1372,14842.344,0.0,0.0,591.6940128453573,3.99,16016.57229183372,783.493882511339,16635.497571793447,568.2855696285424,1190.1958878196451,17356.00067688527,7135.890147766782,176.6467141029903,2961.0229604199885,610.951939464476,1537.646145078255,922.5047140263885,8472.299271514228,812.467977203771,17472.7685899035,398.3886769988643,860.8787968905799,425.82875471445755,331.3830948391344,15008.626134434146,1630.713049269325,679.7872882527781,2903.259118585558
2006-12-19,RMA,suisun,4,22600.0,2418.5,-11781.1396484375,1942.1534,11972.957,0.0,0.0,586.8697754796347,4.53,15919.475579105543,762.6741693268971,16531.36370353961,615.7791366258855,1175.374374481659,17248.733889796855,6828.4160614267075,172.4735091136526,2770.327841428297,595.3879319013153,1513.5043600961537,906.5141696856174,8230.576999759165,825.9300572701967,17205.854601113013,437.7075225895049,835.4339209645182,419.55233504972387,365.6946712295355,14778.957148757057,1605.1343789229156,666.1018161339105,2573.6109666158745
2006-12-20,RMA,suisun,4,20100.0,2433.182,-11733.23046875,2026.054,9384.147,0.0,0.0,583.4772105153402,5.02,15767.340787117399,743.9712768035715,16364.10028539644,656.031215734561,1169.7513514706388,17056.26760322622,6773.093717004768,172.38395483289128,2755.9899289824752,580.4108912955838,1486.4060081044058,903.179147184454,8020.998653342271,840.4954889748495,16822.649387703823,483.3732569244371,819.3140347105498,409.00112327144257,403.5570345960188,14732.411969281935,1558.2681433534215,648.9172199246689,2369.0512656518113
2006-12-21,RMA,suisun,4,17835.0,2446.0,-11542.2001953125,2079.6838,7226.116,0.0,0.0,579.1558334520129,5.21,15578.944883282475,730.3802750774678,16164.988835166563,678.3709762852873,1164.5310870924632,16806.398422042774,6799.9538911670625,180.03969894490743,2790.572624846264,574.5635261263092,1457.3022137935811,905.705282392864,7927.218238656531,853.4634817149315,16421.412626078694,522.9331102965109,818.0572118715311,403.0297543057038,439.59353059384443,14751.417256912166,1488.228970246254,635.266743178815,2240.1605422142998
2006-12-22,RMA,suisun,4,16619.0,2445.0,-10975.2099609375,1373.6855,7295.1045,0.0,0.0,569.6500072987875,4.96,15395.891447279393,729.8156171500893,15970.643867713357,700.3790987098915,1158.7344354999486,16546.414978703535,6860.436713359966,186.5877764478464,2878.352297858298,572.6485253421779,1426.6457444314574,918.5741405174672,7846.005112043588,860.0059392411056,16054.334426927277,556.5425026406592,826.0246437657067,401.8855737656754,470.26513735907895,14752.964496931167,1419.2403507590175,631.8965335233746,2174.629436186852
2006-12-23,RMA,suisun,4,16588.0,2496.0,-11523.51953125,1146.0548,7068.426,0.0,0.0,557.2584793175591,4.54,15242.760178708293,736.0224725819191,15814.618288938947,701.4655716755849,1143.416566444173,16320.462618148878,6502.7934361687785,188.46045978948632,2737.876664283949,574.3644895829423,1395.5906399835476,929.3407877057643,7866.140537715213,862.1736439184274,15791.081378029621,566.4950378235216,847.4643648811189,406.16281553723894,448.25406827579866,14183.802427822704,1337.2272224872954,637.1379504369596,2054.4921671250113
2006-12-24,RMA,suisun,4,16570.0,2509.0,-11474.669921875,1092.7354,7161.5947,0.0,0.0,542.4335747655233,3.92,15089.59998997915,749.4056322245503,15658.810960278142,697.0084700707698,1123.102787749859,16105.30571543536,6283.407931884044,190.47959295826718,2612.5756962943624,576.7509055465705,1359.4021826991382,931.2809910816279,7949.788697349248,861.6714647482208,15553.308952624775,574.5626966794882,857.8411177383248,415.3612627245682,421.76683986924115,13879.790780451078,1276.3331386221703,647.6625331431403,1963.6377205577573
2006-12-25,RMA,suisun,4,16517.0,2518.0,-11935.23046875,1070.8053,6564.964,0.0,0.0,539.4344910346138,3.12,14933.259101616446,756.9479886366287,15490.98646165209,702.29550280102,1100.5088955906087,15880.93214265995,6203.484631427524,191.31004926308162,2547.463289521289,579.6920224667268,1323.1465211905802,932.9361668473814,8047.024119518627,859.6458453039488,15300.01458069761,582.1789148490146,867.5077879489893,428.9757432719998,387.9420705719914,13804.346591357207,1228.9111265893353,657.661405284794,1901.6078511285377
2006-12-26,RMA,suisun,4,16180.0,2525.0,-11657.76953125,1029.0154,6524.215,0.0,0.0,545.1418338267008,2.34,14759.397583917305,759.1183490345488,15293.316502889298,723.324733809789,1075.8022523933046,15621.679284037087,6567.616059973941,191.14982199579038,2709.548264089475,581.6148395308417,1286.710357467378,930.8400596725876,8204.378279742123,857.9951110818972,15018.732496904096,598.0482374965936,875.0152777335358,441.84832661778773,378.08564770408157,14392.42959809749,1212.7435151005752,666.8348266273595,1950.390091939992
2006-12-27,RMA,suisun,4,15229.0,2522.0,-12004.6396484375,1202.1655,5032.1943,0.0,0.0,546.3685256279839,2.08,14615.029949657332,784.6200480659002,15088.716587201026,806.9399126254259,1065.3612030612023,15343.797384638518,7864.560065104509,192.8989886913699,3600.332831510425,594.221526081727,1261.0781137002286,954.7668080602682,8317.55556568209,857.9770143481103,14757.399972904343,635.7988569804621,882.7917441343235,457.3529289885415,455.1379018210879,16060.785429529638,1257.8650075037026,686.2190266089842,2312.361442598875
2006-12-28,RMA,suisun,4,16756.0,2542.0,-11951.8095703125,1160.2753,7078.915,0.0,0.0,542.9865024736192,2.3,14616.62619791063,830.1409151175887,15126.892168784849,717.3418032552313,1057.1514889539785,15280.05263002023,6394.10969429056,187.53863081685552,3195.8614983963844,619.872185455182,1262.5474002436881,960.5583621907242,7520.710778494943,859.497250433438,14704.063131943793,603.3514596312453,926.3013709721818,477.4456338174706,401.9997290189225,13458.727396210033,1150.6372717201116,723.6327241675915,2032.2020980620066
2006-12-29,RMA,suisun,4,20349.0,2579.0,-11471.7197265625,1227.7644,11091.516,0.0,0.0,539.1796942604913,2.97,14591.746254105321,837.5064440882136,15095.260932261937,661.2053208777809,1022.9383471860906,15213.228490706388,5665.790272175329,186.80731676037743,2576.444059794,634.2060382241992,1245.063957084471,923.2392666962825,7619.477483536877,862.2093615812764,14747.285395598872,564.8194210066404,924.9055264020342,504.5938562341043,335.429545157489,12721.160963825418,1089.3660461551585,748.5534698600829,1824.9774223250768
2006-12-30,RMA,suisun,4,27265.0,2539.0,-11282.3701171875,1211.5044,17950.125,0.0,0.0,535.8929784181383,3.86,14519.376939131416,821.7618067599665,14979.293789635358,664.2959319969356,995.7278447656183,15094.794089022023,6181.577869294799,186.1015193101959,2614.8778234190577,643.9766166013028,1213.0211393293516,903.1616295538593,7732.234955959346,866.6717828229743,14701.393931713956,579.6417926169679,889.8992447931898,533.4476640928617,330.5660651220102,13551.89113654891,1105.6516851319848,743.655461923951,1954.3028596692493
2006-12-31,RMA,suisun,4,26533.0,2543.0,-10904.7900390625,1180.7042,17552.506,0.0,0.0,540.1199634679158,4.82,14436.177266386156,806.6266526820832,14859.512434613043,650.8293761625267,976.2165123528205,14976.962988334553,6275.120495104682,182.98365494520178,2524.317017954808,642.328288782945,1182.1932693165918,885.3355328790863,7599.021771060154,873.7936772661648,14620.891967318148,597.7962463611904,859.3107032301534,544.9765912318476,321.27482024233984,13805.960501560487,1107.1878687673252,730.8080064448778,1977.1064434353068
2007-01-01,RMA,suisun,4,22741.0,2562.0,-11724.9296875,1391.544,12710.526,0.0,0.0,546.662759759691,5.43,14374.025528692095,786.1269198188247,14764.837288481425,631.7422199842888,958.1630266126137,14879.74068069505,6108.711224104416,173.73814830877785,2402.4239031082293,632.8249530090559,1153.062668465061,868.2878178770643,7512.836196132647,881.6257673947912,14558.337336981707,599.5421820557397,837.4753194664137,525.3233903906766,331.0257023434265,13711.007226656966,1089.0715200559728,710.0328136342638,1873.6792167656167
2007-01-02,RMA,suisun,4,19807.0,2560.0,-10585.75,2094.6343,10180.615,0.0,0.0,549.107981537713,5.84,14297.405529792517,769.7688917014498,14670.59752537361,614.7274477415096,939.4626480652017,14785.739783260558,6046.895143103888,167.40157720991948,2381.687456026828,625.4077563366177,1122.791634762596,853.8418898216908,7493.204325129982,887.0644268291563,14474.023613885469,590.8938424910532,820.9004749753052,517.3654410869141,358.56012414425635,13708.483262226448,1057.6099954642914,688.2163470778396,1763.4310889951034
2007-01-03,RMA,suisun,4,18167.0,2536.0,-9462.240234375,2168.7437,9568.017,0.0,0.0,557.169825744629,5.84,14198.948516890068,755.6954331839604,14552.67666715943,608.8157810225978,920.7700552393026,14670.05994714169,6256.685607675616,171.23310647607235,2510.378543190264,625.7560888974257,1091.384040645159,841.4373160231394,7511.270478600557,885.0514447305527,14344.778345338178,580.2738451405526,808.6092739240353,518.5549594129329,397.6843746441508,14036.4138402922,1026.54088629967,680.6482114846142,1735.68939472306
2007-01-04,RMA,suisun,4,16844.0,2516.0,-9366.4296875,2202.6433,8277.927,0.0,0.0,562.0778476715088,5.33,14123.110179599647,750.614748246932,14445.852625747946,615.2185876934426,904.8728710919015,14548.065923414018,6536.9546404542525,178.83922850019675,2724.0946790473736,621.0095492431549,1062.9857245415737,833.6542509182837,7549.526022082228,880.4245878229051,14218.885146664983,570.4636240534736,800.855794052311,522.6449929566023,428.08380255082415,14368.959524964834,1000.0442945827318,672.7807456825547,1770.4069883954755
2007-01-05,RMA,suisun,4,16355.0,2493.0,-9270.919921875,1922.114,8212.966,0.0,0.0,565.8579661814372,4.47,14108.96713794292,763.6618859866742,14430.788698760203,582.1545631760071,889.0565546100504,14485.20073184499,5679.122573507438,180.17915548006812,2506.103728105826,618.7238750270684,1047.2153224055592,824.2045411885869,7023.430500823739,875.1682830971383,14167.895042650285,546.6440554237922,801.2235327041104,528.769777637759,394.4724491080959,12755.699118679553,940.0595099682691,672.8791699789683,1603.984209080949
2007-01-06,RMA,suisun,4,17227.0,2488.0,-8341.2998046875,2059.7437,10343.957,0.0,0.0,566.8302654817369,3.76,14070.798681827917,763.8142604220894,14415.510303644842,511.84509659929006,858.6954654522243,14444.201781173097,4228.9558650380695,182.15874370411467,1835.3258562399337,630.9565389764552,1029.2938055465893,796.3814742308534,6943.660535426414,868.6785569906115,14143.114130524731,512.0022796389161,796.589502071575,541.5580495234983,317.37359950316915,10533.007158700788,858.7856748477261,688.8988336605793,1279.9542172628805
2007-01-07,RMA,suisun,4,17211.0,2478.0,-8346.4501953125,2145.4736,9929.076,0.0,0.0,559.4966971333822,2.9,13914.059101302577,743.2568135487589,14276.283824597393,484.752267804305,824.5002380122862,14321.407359107601,3890.958221748346,186.4595063302222,1580.8693416979563,637.4529340234683,995.9026139614784,771.9307331912128,7318.869462872613,861.4087022297163,13958.350750098794,486.8518693538844,779.0099622387804,553.8025964833953,291.0587443264012,10139.432871346544,822.1523820998011,688.6967180929779,1195.4140943491293
2007-01-08,RMA,suisun,4,17930.0,2470.0,-8254.9404296875,2244.7134,10541.346,0.0,0.0,553.9720641538831,2.07,13670.745846195045,726.5863759432157,14043.256215253332,481.5794318383196,797.5767808437271,14099.113123717467,3878.703723200243,185.92373811318566,1509.3746491304512,635.1916408236139,961.1232811182899,751.8117279345591,7425.780763143348,854.3989623812377,13590.692457439975,466.7262984873844,755.3171795404418,555.611317540358,272.3740998920544,10236.92514973194,796.263611337869,685.0369936046814,1160.4541127970713
2007-01-09,RMA,suisun,4,17130.0,2474.0,-8753.5498046875,2272.1138,9176.337,0.0,0.0,551.288788087633,1.5,13337.60303701359,706.943256146752,13737.135555899022,494.42218288304605,772.3291417082471,13799.397976119035,4197.596706241021,183.89031263021752,1583.0995160232837,629.135017931457,927.7517755083188,733.0163708718783,7329.944223420425,846.2089035353963,13127.927157181171,454.7296027067216,732.7282504255663,548.6523226704983,262.761342463887,10923.81220847269,783.0505257072973,675.1875206875709,1184.3354304833206
