datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2006-11-27,RMA,suisun,4,13100.0,2260.0,-10094.9296875,1935.7444,3874.2012,1.0,0.0,701.0763084369236,2.52,4189.5358088761295,13928.483271912628,1006.8979764421799,6126.712650879132,1252.1372252046067,1378.8092408005955,15009.169115504892,703.6239812605455,14560.828480638454,1741.7429185006845,10431.303035622102,8915.270776179934,618.8178808700059,544.2457023836951,17540.86396003592,373.6141468048585,482.3658403002818,453.32150589156953,300.78827663861637,506.3757435872023,362.47090041479004,14078.229448618022,505.1413587287011,85.256
2006-11-28,RMA,suisun,4,13151.0,2270.0,-10226.3095703125,1856.814,3943.127,1.0,0.0,705.6150151443481,2.13,3867.2625512394834,13794.650776456829,1011.3059266579629,5681.558128350602,1268.6370157046406,1078.6559489266344,15150.196820474062,742.9922435867909,14671.90413700535,1625.9029971238253,9656.600430356551,8721.02455411106,653.1366050949857,552.5935119674755,16527.237133921823,372.69746748182286,496.93537440296984,426.10329728993884,264.5285119259199,527.4109960296312,364.5937370617953,14133.212822859554,513.4633430384919,84.957
2006-11-29,RMA,suisun,4,13500.0,2244.0,-10156.490234375,1899.8441,4339.6504,1.0,0.0,704.3378727510241,2.04,3375.0806151502475,13543.382255552051,1002.5439894229617,4983.732291294433,1262.0035182451697,814.3431791035644,15209.7781718093,768.9119997896078,14750.041106741275,1476.488548617639,8567.01013139879,8676.06998017746,691.7349624123942,573.3651615109088,15282.95963225534,361.07773749995613,512.3209811592542,381.4502853819406,234.01177061734367,544.8800542940993,361.59752798996004,14113.533022349056,524.0920741264132,83.643
2006-11-30,RMA,suisun,4,13600.0,2244.7058,-10127.6396484375,1933.274,4827.787,1.0,0.0,704.0575256305272,2.46,3076.517622867819,13450.040391367507,994.6171130797869,4546.2035343252155,1250.0333182750646,695.3514492843888,15162.624378637318,768.6532175928348,14795.472212642411,1401.5924159336487,7987.195793735021,8790.660160128651,716.3733264611732,597.1964012033357,14658.415429959696,345.47595973292675,529.4408298203884,367.0196596127038,222.53239274923612,555.7127403669965,360.97325889551985,14107.465314823907,539.022698018266,82.197
2006-12-01,RMA,suisun,4,13400.0,2245.0,-10368.740234375,1951.894,4428.3438,1.0,0.0,714.6951870727539,3.31,3186.387018949291,13600.699558366592,994.5650406421997,4699.6572036683565,1256.4660771905715,760.3525887490287,15059.017720511694,766.6930529383728,14817.114048055908,1448.131993821336,8411.581648409767,8903.710177516725,715.5766943540358,612.4113795353223,15281.744170545651,338.84940721266366,547.3892619498885,402.05177802659057,227.56544553205586,558.1911517858239,364.345748203873,14171.737810112267,552.2575165294677,81.884
2006-12-02,RMA,suisun,4,13400.0,2245.0,-10212.25,2024.5042,3854.246,1.0,0.0,706.9793837695652,4.36,3539.0945463009093,13915.06773699189,1011.1935419187092,5350.569103724057,1279.4173576056373,976.1553076226255,15014.881072510385,773.7417972297189,14837.709282068941,1557.2059236084124,9488.506285843592,8996.613124310912,712.7108815899439,623.1282395562234,16671.580762828955,352.215301640001,568.3694852451847,460.5711960163023,245.39821389443745,565.8654094082157,369.35310987615367,14310.050349760824,561.5896853108911,82.974
2006-12-03,RMA,suisun,4,12216.0,2179.0,-10266.83984375,2238.6736,2322.4863,1.0,0.0,689.2455884975857,5.31,3826.19286784958,14198.095758898507,1033.8315739625964,5876.680292036941,1305.263246747671,1197.6431168986403,15122.465004867536,780.6343581997921,14901.171429408103,1629.0482054410518,10273.026397822025,9076.642759963546,714.7108303693046,625.9624073014484,17611.198437048508,378.37939390786966,592.7877629587636,498.0257957598052,269.2698002537572,570.9879957264367,370.4682856746583,14479.76869704654,570.1532237862561,84.124
2006-12-04,RMA,suisun,4,12053.0,2153.0,-10357.75,2294.6238,1986.626,1.0,0.0,674.1586341391669,5.93,4174.509876539902,14535.779567998841,1060.1149116028082,6453.052468723223,1330.5598234815543,1482.5074376972048,15380.788754931993,794.5212689994936,15050.04324168034,1722.8864400052576,11101.748754255004,9313.938688798706,719.7264697811679,629.4059515527448,18578.244403933135,406.2662347331878,613.8992225719808,540.8463248282795,308.6989031657042,570.2826012311771,370.62222176413366,14708.231388079475,576.511481295111,84.785
2006-12-05,RMA,suisun,4,11644.0,2137.0,-8904.919921875,2280.4238,3032.6562,1.0,0.0,673.0105328114828,6.1,4657.607016650504,15039.02229170136,1097.2934126221712,7281.087365679105,1361.0954098112584,1878.2153503233626,15809.751159236075,814.9831992256284,15307.789550235186,1855.4677176928453,12168.640286888112,9634.153621017751,727.2073930927338,630.6343007696903,19845.63524643194,438.9626341763419,631.603798117465,586.6838563841457,364.99611339047584,563.0416047553604,370.52352062449773,15044.608061187264,578.6030825433737,86.135
2006-12-06,RMA,suisun,4,11658.0,2121.0,-8150.509765625,2285.3838,3787.1064,1.0,0.0,677.9911367416382,5.77,4889.626943940787,15492.585465050664,1128.6715934296662,7709.046102916351,1387.517221491438,2079.3330767662974,16351.528839592796,836.6594907287713,15647.393700629116,1911.5535503118645,12668.670201658426,9849.903871659324,745.4924009882425,634.8920123890168,20427.65490152629,460.0044433212405,646.8098442325754,595.2131349478042,396.3224356688006,565.001196881997,374.95992612719647,15419.60909740437,583.2530235503912,86.965
2006-12-07,RMA,suisun,4,11774.0,2095.0,-8132.72021484375,2273.0337,3909.246,1.0,0.0,680.4913650215997,5.17,4912.049688787143,15766.503570088733,1149.9060560327896,7715.544402228732,1405.2767364607057,2077.61069670066,16838.60517824916,857.7218224457527,16001.918898972559,1917.648023146508,12699.27864082405,9935.051787349752,764.1837435620323,644.040648587572,20457.246398719562,467.36772200558437,664.897658825305,584.16532175679,393.9661796024497,563.7106237582207,377.324205560702,15735.815227555568,583.3835041932856,87.081
2006-12-08,RMA,suisun,4,12017.0,2073.0,-9165.900390625,2276.1438,3046.956,1.0,0.0,691.3671594874065,4.03,5127.162042058708,16099.171267044123,1180.3772112878528,7954.0278831549585,1430.413256679008,2163.3416390630505,17258.564501242545,878.5183680410828,16367.821654920332,1992.2410329459335,13105.617745485637,10026.72880553232,785.8378471142232,661.1894973350635,20993.52768128462,474.6045486465929,684.2967562373617,594.1293032201892,403.99142469591925,568.9990301114528,384.27666521539413,16059.578555686556,590.4261449519006,87.062
2006-12-09,RMA,suisun,4,11661.0,2040.0,-8576.400390625,2097.8142,3387.7852,1.0,0.0,713.7227996910945,2.93,5640.428279611718,16610.27796688689,1245.9420544259428,8619.636465064228,1481.8160509023921,2350.8730078004564,17715.904205845494,896.3610684001908,16758.551970808523,2169.271669884906,13997.67952910043,10388.3875186377,803.2430682548045,671.6354842530229,22061.654224869686,497.0194521193722,699.0825865546029,621.7573658423203,421.53550629673225,575.9893171137835,390.1884449357743,16459.392680318746,600.9561199422114,87.95
2006-12-10,RMA,suisun,4,12861.0,2021.0,-9245.08984375,1362.9241,4648.9863,1.0,0.0,729.2217939970229,2.29,5607.42356119955,16766.267995354254,1285.4389621160271,8473.32547002681,1525.0840978877295,2037.772970397454,18154.531068930315,925.4224980578298,17077.667171464476,2163.056244879937,13697.165691650727,10595.985929607032,816.5445575160815,684.7805653976086,21692.716019837455,508.5343615755475,710.8091152544938,580.0999664517578,362.2342872679768,584.62778285799,394.195021792043,16723.904125295197,610.9952000010475,88.613
2006-12-11,RMA,suisun,4,15207.0,2077.0,-9478.7802734375,475.12717,7745.093,1.0,0.0,732.8874423938328,1.77,4709.62079042468,16254.680428794025,1276.4052799740261,6878.806339339247,1518.5151411873426,1326.3501832605384,18366.803336223158,937.6380785096368,17231.176140853582,1886.4609557611989,11609.517614018037,10198.371981326873,841.9332771122367,688.540345758274,19294.522026750325,492.3230123222087,721.5353732892171,446.20849049956007,259.59751238696776,601.8666219522717,398.93749311831596,16647.76191738859,619.6896340844467,87.243
2006-12-12,RMA,suisun,4,15359.0,2106.0,-10922.849609375,-171.75446,7172.9053,1.0,0.0,726.7955999077692,1.43,4036.0031522645695,15843.964399908731,1256.72359758321,5617.503882195392,1512.1994581910694,921.9821073039859,18351.121059428795,934.0320605913261,17347.51366608747,1725.4517224280871,10044.942332093706,9925.815159545049,862.8118581019569,690.1623804528097,17670.305097782104,462.12631526210043,729.7368560183809,373.5835551795383,214.7821585842566,612.8267475935957,402.2885599276648,16531.43062936276,618.7528627888078,84.828
2006-12-13,RMA,suisun,4,16293.0,2133.0,-9906.1201171875,-1586.8828,10566.763,1.0,0.0,717.2613269170126,1.28,3749.0501382851085,15737.872669661796,1240.150441179364,5104.306915458413,1512.5686572302538,728.3551276889414,18225.870556132162,945.5997463180238,17418.546547532573,1673.1963756724526,9316.917869147892,9753.970075693625,860.8072177988076,704.720303040801,16951.676552988167,434.7074987431014,742.934081205228,357.12764497112266,200.47640997669163,618.1238068354676,404.4627045877816,16495.852672748177,624.6436637875988,84.045
2006-12-14,RMA,suisun,4,17745.0,2288.0,-10504.0703125,-1690.1232,11689.053,1.0,0.0,698.863508199056,1.47,3511.2983752349373,15657.989594855515,1230.587395223834,4664.063141695831,1509.8320645890763,578.2848204387066,18052.667917004197,974.4277760428815,17438.80777364462,1617.7243535469574,8706.022319318578,9605.502973564588,879.3786598429379,719.9995805192134,16310.91655008138,401.1677078491239,756.6682990619465,352.4598775041703,190.13291443115546,626.7368109035511,410.9899220499839,16489.120725782806,638.4323611833117,83.153
2006-12-15,RMA,suisun,4,19440.0,2243.0,-11420.0703125,-1181.6832,12093.613,1.0,0.0,650.9296114646065,2.02,3465.3407531046983,15785.511258415465,1221.8774356798276,4446.9416717318545,1524.3039464920114,490.5180827288482,17863.416203238023,988.2987346098314,17439.775412961484,1629.5148208511891,8621.352200965503,9468.133338041298,904.4788335627552,752.8837753457178,16354.302065450232,368.8398133966315,769.5192554401257,390.26863071935793,186.0255105505812,630.0110980667056,419.46778265152307,16544.59014853861,658.115114975486,82.631
2006-12-16,RMA,suisun,4,23411.0,2373.0,-11625.6396484375,-615.13324,15515.493,0.0,0.0,632.0483959537082,2.56,3457.2646263935403,15979.090058588445,1212.7595110175125,4218.0107832992,1540.9668679322092,433.2782523878019,17706.06572956263,974.4798623974464,17423.364648725194,1683.8761830538638,8649.910645367396,9215.643119281876,912.0090042450321,788.6608734917916,16552.218624404057,357.4189802537494,783.3829180001973,475.3363581936832,183.9841651638896,637.8385977817466,425.4746833007539,16626.866926541443,685.6191405986822,82.284
2006-12-17,RMA,suisun,4,25747.0,2435.0,-11496.419921875,-262.86365,17678.443,0.0,0.0,608.3926377868653,3.2,3313.7617423740285,16118.37961201333,1206.2522012315214,3738.710480040297,1548.835766672175,369.7527765752916,17597.637782937287,944.9744882231348,17400.984803680345,1702.8065188006494,8239.257518118487,8872.427123673628,892.4683433709256,795.7215682978626,16232.859860559533,372.1211055609296,798.121621432569,546.6762157115572,181.4805199126278,627.4689335201273,427.40244092213567,16679.428591456825,690.964394349732,81.762
2006-12-18,RMA,suisun,4,24747.0,2431.0,-11795.51953125,1275.1372,14842.344,0.0,0.0,591.6940128453573,3.99,2903.259118585558,16016.57229183372,1190.1958878196451,2961.0229604199885,1537.646145078255,331.3830948391344,17472.7685899035,922.5047140263885,17356.00067688527,1630.713049269325,7135.890147766782,8472.299271514228,860.8787968905799,783.493882511339,15008.626134434146,398.3886769988643,812.467977203771,568.2855696285424,176.6467141029903,610.951939464476,425.82875471445755,16635.497571793447,679.7872882527781,79.46
2006-12-19,RMA,suisun,4,22600.0,2418.5,-11781.1396484375,1942.1534,11972.957,0.0,0.0,586.8697754796347,4.53,2573.6109666158745,15919.475579105543,1175.374374481659,2770.327841428297,1513.5043600961537,365.6946712295355,17205.854601113013,906.5141696856174,17248.733889796855,1605.1343789229156,6828.4160614267075,8230.576999759165,835.4339209645182,762.6741693268971,14778.957148757057,437.7075225895049,825.9300572701967,615.7791366258855,172.4735091136526,595.3879319013153,419.55233504972387,16531.36370353961,666.1018161339105,77.946
2006-12-20,RMA,suisun,4,20100.0,2433.182,-11733.23046875,2026.054,9384.147,0.0,0.0,583.4772105153402,5.02,2369.0512656518113,15767.340787117399,1169.7513514706388,2755.9899289824752,1486.4060081044058,403.5570345960188,16822.649387703823,903.179147184454,17056.26760322622,1558.2681433534215,6773.093717004768,8020.998653342271,819.3140347105498,743.9712768035715,14732.411969281935,483.3732569244371,840.4954889748495,656.031215734561,172.38395483289128,580.4108912955838,409.00112327144257,16364.10028539644,648.9172199246689,77.738
2006-12-21,RMA,suisun,4,17835.0,2446.0,-11542.2001953125,2079.6838,7226.116,0.0,0.0,579.1558334520129,5.21,2240.1605422142998,15578.944883282475,1164.5310870924632,2790.572624846264,1457.3022137935811,439.59353059384443,16421.412626078694,905.705282392864,16806.398422042774,1488.228970246254,6799.9538911670625,7927.218238656531,818.0572118715311,730.3802750774678,14751.417256912166,522.9331102965109,853.4634817149315,678.3709762852873,180.03969894490743,574.5635261263092,403.0297543057038,16164.988835166563,635.266743178815,77.476
2006-12-22,RMA,suisun,4,16619.0,2445.0,-10975.2099609375,1373.6855,7295.1045,0.0,0.0,569.6500072987875,4.96,2174.629436186852,15395.891447279393,1158.7344354999486,2878.352297858298,1426.6457444314574,470.26513735907895,16054.334426927277,918.5741405174672,16546.414978703535,1419.2403507590175,6860.436713359966,7846.005112043588,826.0246437657067,729.8156171500893,14752.964496931167,556.5425026406592,860.0059392411056,700.3790987098915,186.5877764478464,572.6485253421779,401.8855737656754,15970.643867713357,631.8965335233746,77.867
2006-12-23,RMA,suisun,4,16588.0,2496.0,-11523.51953125,1146.0548,7068.426,0.0,0.0,557.2584793175591,4.54,2054.4921671250113,15242.760178708293,1143.416566444173,2737.876664283949,1395.5906399835476,448.25406827579866,15791.081378029621,929.3407877057643,16320.462618148878,1337.2272224872954,6502.7934361687785,7866.140537715213,847.4643648811189,736.0224725819191,14183.802427822704,566.4950378235216,862.1736439184274,701.4655716755849,188.46045978948632,574.3644895829423,406.16281553723894,15814.618288938947,637.1379504369596,77.609
2006-12-24,RMA,suisun,4,16570.0,2509.0,-11474.669921875,1092.7354,7161.5947,0.0,0.0,542.4335747655233,3.92,1963.6377205577573,15089.59998997915,1123.102787749859,2612.5756962943624,1359.4021826991382,421.76683986924115,15553.308952624775,931.2809910816279,16105.30571543536,1276.3331386221703,6283.407931884044,7949.788697349248,857.8411177383248,749.4056322245503,13879.790780451078,574.5626966794882,861.6714647482208,697.0084700707698,190.47959295826718,576.7509055465705,415.3612627245682,15658.810960278142,647.6625331431403,77.23
2006-12-25,RMA,suisun,4,16517.0,2518.0,-11935.23046875,1070.8053,6564.964,0.0,0.0,539.4344910346138,3.12,1901.6078511285377,14933.259101616446,1100.5088955906087,2547.463289521289,1323.1465211905802,387.9420705719914,15300.01458069761,932.9361668473814,15880.93214265995,1228.9111265893353,6203.484631427524,8047.024119518627,867.5077879489893,756.9479886366287,13804.346591357207,582.1789148490146,859.6458453039488,702.29550280102,191.31004926308162,579.6920224667268,428.9757432719998,15490.98646165209,657.661405284794,76.939
2006-12-26,RMA,suisun,4,16180.0,2525.0,-11657.76953125,1029.0154,6524.215,0.0,0.0,545.1418338267008,2.34,1950.390091939992,14759.397583917305,1075.8022523933046,2709.548264089475,1286.710357467378,378.08564770408157,15018.732496904096,930.8400596725876,15621.679284037087,1212.7435151005752,6567.616059973941,8204.378279742123,875.0152777335358,759.1183490345488,14392.42959809749,598.0482374965936,857.9951110818972,723.324733809789,191.14982199579038,581.6148395308417,441.84832661778773,15293.316502889298,666.8348266273595,76.962
2006-12-27,RMA,suisun,4,15229.0,2522.0,-12004.6396484375,1202.1655,5032.1943,0.0,0.0,546.3685256279839,2.08,2312.361442598875,14615.029949657332,1065.3612030612023,3600.332831510425,1261.0781137002286,455.1379018210879,14757.399972904343,954.7668080602682,15343.797384638518,1257.8650075037026,7864.560065104509,8317.55556568209,882.7917441343235,784.6200480659002,16060.785429529638,635.7988569804621,857.9770143481103,806.9399126254259,192.8989886913699,594.221526081727,457.3529289885415,15088.716587201026,686.2190266089842,78.141
2006-12-28,RMA,suisun,4,16756.0,2542.0,-11951.8095703125,1160.2753,7078.915,0.0,0.0,542.9865024736192,2.3,2032.2020980620066,14616.62619791063,1057.1514889539785,3195.8614983963844,1262.5474002436881,401.9997290189225,14704.063131943793,960.5583621907242,15280.05263002023,1150.6372717201116,6394.10969429056,7520.710778494943,926.3013709721818,830.1409151175887,13458.727396210033,603.3514596312453,859.497250433438,717.3418032552313,187.53863081685552,619.872185455182,477.4456338174706,15126.892168784849,723.6327241675915,79.798
2006-12-29,RMA,suisun,4,20349.0,2579.0,-11471.7197265625,1227.7644,11091.516,0.0,0.0,539.1796942604913,2.97,1824.9774223250768,14591.746254105321,1022.9383471860906,2576.444059794,1245.063957084471,335.429545157489,14747.285395598872,923.2392666962825,15213.228490706388,1089.3660461551585,5665.790272175329,7619.477483536877,924.9055264020342,837.5064440882136,12721.160963825418,564.8194210066404,862.2093615812764,661.2053208777809,186.80731676037743,634.2060382241992,504.5938562341043,15095.260932261937,748.5534698600829,75.819
2006-12-30,RMA,suisun,4,27265.0,2539.0,-11282.3701171875,1211.5044,17950.125,0.0,0.0,535.8929784181383,3.86,1954.3028596692493,14519.376939131416,995.7278447656183,2614.8778234190577,1213.0211393293516,330.5660651220102,14701.393931713956,903.1616295538593,15094.794089022023,1105.6516851319848,6181.577869294799,7732.234955959346,889.8992447931898,821.7618067599665,13551.89113654891,579.6417926169679,866.6717828229743,664.2959319969356,186.1015193101959,643.9766166013028,533.4476640928617,14979.293789635358,743.655461923951,76.406
2006-12-31,RMA,suisun,4,26533.0,2543.0,-10904.7900390625,1180.7042,17552.506,0.0,0.0,540.1199634679158,4.82,1977.1064434353068,14436.177266386156,976.2165123528205,2524.317017954808,1182.1932693165918,321.27482024233984,14620.891967318148,885.3355328790863,14976.962988334553,1107.1878687673252,6275.120495104682,7599.021771060154,859.3107032301534,806.6266526820832,13805.960501560487,597.7962463611904,873.7936772661648,650.8293761625267,182.98365494520178,642.328288782945,544.9765912318476,14859.512434613043,730.8080064448778,76.959
2007-01-01,RMA,suisun,4,22741.0,2562.0,-11724.9296875,1391.544,12710.526,0.0,0.0,546.662759759691,5.43,1873.6792167656167,14374.025528692095,958.1630266126137,2402.4239031082293,1153.062668465061,331.0257023434265,14558.337336981707,868.2878178770643,14879.74068069505,1089.0715200559728,6108.711224104416,7512.836196132647,837.4753194664137,786.1269198188247,13711.007226656966,599.5421820557397,881.6257673947912,631.7422199842888,173.73814830877785,632.8249530090559,525.3233903906766,14764.837288481425,710.0328136342638,76.626
2007-01-02,RMA,suisun,4,19807.0,2560.0,-10585.75,2094.6343,10180.615,0.0,0.0,549.107981537713,5.84,1763.4310889951034,14297.405529792517,939.4626480652017,2381.687456026828,1122.791634762596,358.56012414425635,14474.023613885469,853.8418898216908,14785.739783260558,1057.6099954642914,6046.895143103888,7493.204325129982,820.9004749753052,769.7688917014498,13708.483262226448,590.8938424910532,887.0644268291563,614.7274477415096,167.40157720991948,625.4077563366177,517.3654410869141,14670.59752537361,688.2163470778396,76.278
2007-01-03,RMA,suisun,4,18167.0,2536.0,-9462.240234375,2168.7437,9568.017,0.0,0.0,557.169825744629,5.84,1735.68939472306,14198.948516890068,920.7700552393026,2510.378543190264,1091.384040645159,397.6843746441508,14344.778345338178,841.4373160231394,14670.05994714169,1026.54088629967,6256.685607675616,7511.270478600557,808.6092739240353,755.6954331839604,14036.4138402922,580.2738451405526,885.0514447305527,608.8157810225978,171.23310647607235,625.7560888974257,518.5549594129329,14552.67666715943,680.6482114846142,76.369
2007-01-04,RMA,suisun,4,16844.0,2516.0,-9366.4296875,2202.6433,8277.927,0.0,0.0,562.0778476715088,5.33,1770.4069883954755,14123.110179599647,904.8728710919015,2724.0946790473736,1062.9857245415737,428.08380255082415,14218.885146664983,833.6542509182837,14548.065923414018,1000.0442945827318,6536.9546404542525,7549.526022082228,800.855794052311,750.614748246932,14368.959524964834,570.4636240534736,880.4245878229051,615.2185876934426,178.83922850019675,621.0095492431549,522.6449929566023,14445.852625747946,672.7807456825547,76.985
2007-01-05,RMA,suisun,4,16355.0,2493.0,-9270.919921875,1922.114,8212.966,0.0,0.0,565.8579661814372,4.47,1603.984209080949,14108.96713794292,889.0565546100504,2506.103728105826,1047.2153224055592,394.4724491080959,14167.895042650285,824.2045411885869,14485.20073184499,940.0595099682691,5679.122573507438,7023.430500823739,801.2235327041104,763.6618859866742,12755.699118679553,546.6440554237922,875.1682830971383,582.1545631760071,180.17915548006812,618.7238750270684,528.769777637759,14430.788698760203,672.8791699789683,77.507
2007-01-06,RMA,suisun,4,17227.0,2488.0,-8341.2998046875,2059.7437,10343.957,0.0,0.0,566.8302654817369,3.76,1279.9542172628805,14070.798681827917,858.6954654522243,1835.3258562399337,1029.2938055465893,317.37359950316915,14143.114130524731,796.3814742308534,14444.201781173097,858.7856748477261,4228.9558650380695,6943.660535426414,796.589502071575,763.8142604220894,10533.007158700788,512.0022796389161,868.6785569906115,511.84509659929006,182.15874370411467,630.9565389764552,541.5580495234983,14415.510303644842,688.8988336605793,74.195
2007-01-07,RMA,suisun,4,17211.0,2478.0,-8346.4501953125,2145.4736,9929.076,0.0,0.0,559.4966971333822,2.9,1195.4140943491293,13914.059101302577,824.5002380122862,1580.8693416979563,995.9026139614784,291.0587443264012,13958.350750098794,771.9307331912128,14321.407359107601,822.1523820998011,3890.958221748346,7318.869462872613,779.0099622387804,743.2568135487589,10139.432871346544,486.8518693538844,861.4087022297163,484.752267804305,186.4595063302222,637.4529340234683,553.8025964833953,14276.283824597393,688.6967180929779,72.898
2007-01-08,RMA,suisun,4,17930.0,2470.0,-8254.9404296875,2244.7134,10541.346,0.0,0.0,553.9720641538831,2.07,1160.4541127970713,13670.745846195045,797.5767808437271,1509.3746491304512,961.1232811182899,272.3740998920544,13590.692457439975,751.8117279345591,14099.113123717467,796.263611337869,3878.703723200243,7425.780763143348,755.3171795404418,726.5863759432157,10236.92514973194,466.7262984873844,854.3989623812377,481.5794318383196,185.92373811318566,635.1916408236139,555.611317540358,14043.256215253332,685.0369936046814,72.723
