datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-27,RMA,suisun,4,13100.00,2260.00,-10094.93,1935.74,3874.20,1.00,0.00,701.08,2.52,4191.07,4191.07,618.59,13932.69,679.37,1007.73,6128.73,6128.73,1252.97,1379.71,906.93,16159.05,15013.69,16040.43,704.50,731.98,14565.22,1742.66,10434.50,15879.88,8918.03,619.71,545.16,668.51,17546.14,374.57,525.86,483.30,454.24,13973.22,301.72,177.90,929.63,507.30,991.97,692.37,363.42,14082.48,506.07,85.26
2006-11-28,RMA,suisun,4,13151.00,2270.00,-10226.31,1856.81,3943.13,1.00,0.00,705.62,2.13,3868.71,3868.71,654.88,13798.82,691.36,1012.14,5683.46,5683.46,1269.47,1079.53,894.56,15982.26,15154.76,15956.55,743.86,771.34,14676.33,1626.80,9659.58,15711.14,8723.73,654.03,553.51,680.40,16532.21,373.65,537.16,497.86,427.02,14105.79,265.45,180.99,836.11,528.33,993.25,700.46,365.55,14137.48,514.39,84.96
2006-11-29,RMA,suisun,4,13500.00,2244.00,-10156.49,1899.84,4339.65,1.00,0.00,704.34,2.04,3376.41,3376.41,694.15,13547.47,701.06,1003.38,4985.46,4985.46,1262.84,815.23,839.45,15654.89,15214.36,15606.33,769.78,794.16,14754.49,1477.36,8569.68,15357.50,8678.76,692.61,574.27,689.94,15287.57,362.03,551.77,513.25,382.38,14192.18,234.93,179.69,738.63,545.80,943.06,705.38,362.55,14117.79,525.01,83.64
2006-11-30,RMA,suisun,4,13600.00,2244.71,-10127.64,1933.27,4827.79,1.00,0.00,704.06,2.46,3077.76,3077.76,717.79,13454.10,705.38,995.45,4547.83,4547.83,1250.87,696.26,812.93,15377.05,15167.19,15263.03,769.52,790.20,14799.93,1402.46,7989.71,15100.12,8793.38,717.25,598.10,696.58,14662.84,346.43,563.95,530.36,367.95,14235.89,223.44,176.77,677.23,556.63,880.25,704.43,361.93,14111.72,539.94,82.20
2006-12-01,RMA,suisun,4,13400.00,2245.00,-10368.74,1951.89,4428.34,1.00,0.00,714.70,3.31,3187.66,3187.66,715.27,13604.81,704.00,995.40,4701.33,4701.33,1257.30,761.27,827.04,15326.10,15063.56,15138.60,767.56,788.78,14821.58,1449.00,8414.22,15114.58,8906.46,716.45,613.31,700.30,15286.35,339.80,568.61,548.30,402.98,14280.93,228.48,177.82,656.25,559.10,850.72,704.18,365.30,14176.01,553.17,81.88
2006-12-02,RMA,suisun,4,13400.00,2245.00,-10212.25,2024.50,3854.25,1.00,0.00,706.98,4.36,3540.46,3540.46,713.01,13919.27,704.71,1012.03,5352.40,5352.40,1280.26,977.08,853.33,15629.78,15019.41,15415.45,774.61,795.71,14842.18,1558.09,9491.44,15447.39,8999.39,713.59,624.02,701.15,16676.60,353.17,568.63,569.28,461.49,14358.03,246.31,175.14,733.35,566.78,892.27,714.15,370.31,14314.37,562.50,82.97
2006-12-03,RMA,suisun,4,12216.00,2179.00,-10266.84,2238.67,2322.49,1.00,0.00,689.25,5.31,3827.63,3827.63,715.63,14202.38,711.18,1034.67,5878.64,5878.64,1306.10,1198.58,883.95,16092.20,15127.02,15917.09,781.50,801.96,14905.66,1629.95,10276.19,15892.01,9079.44,715.59,626.86,704.91,17616.50,379.33,569.03,593.69,498.94,14459.23,270.19,168.62,856.60,571.90,963.60,708.05,371.42,14484.14,571.06,84.12
2006-12-04,RMA,suisun,4,12053.00,2153.00,-10357.75,2294.62,1986.63,1.00,0.00,674.16,5.93,4176.04,4176.04,720.68,14540.16,709.00,1060.95,6455.17,6455.17,1331.40,1483.46,922.88,16698.36,15385.42,16510.61,795.38,817.42,15054.58,1723.81,11105.15,16450.67,9316.81,720.60,630.30,709.90,18583.83,407.21,567.84,614.80,541.75,14597.10,309.62,164.29,987.13,571.19,1018.93,691.24,371.58,14712.67,577.42,84.78
2006-12-05,RMA,suisun,4,11644.00,2137.00,-8904.92,2280.42,3032.66,1.00,0.00,673.01,6.10,4659.26,4659.26,728.68,15043.55,697.57,1098.13,7283.42,7283.42,1361.94,1879.21,970.05,17551.47,15814.51,17375.75,815.84,838.55,15312.40,1856.41,12172.35,17257.88,9637.11,728.08,631.53,704.16,19851.60,439.90,564.27,632.50,587.58,14805.06,365.91,164.81,1175.63,563.95,1122.68,676.18,371.48,15049.14,579.51,86.14
2006-12-06,RMA,suisun,4,11658.00,2121.00,-8150.51,2285.38,3787.11,1.00,0.00,677.99,5.77,4891.34,4891.34,747.41,15497.25,683.43,1129.51,7711.49,7711.49,1388.36,2080.35,1004.00,18237.95,16356.45,18146.66,837.51,860.13,15652.11,1912.51,12672.52,17925.37,9852.93,746.36,635.78,690.66,20433.79,460.94,563.58,647.70,596.11,15081.19,397.24,166.61,1300.14,565.91,1216.18,672.70,375.91,15424.25,584.16,86.97
2006-12-07,RMA,suisun,4,11774.00,2095.00,-8132.72,2273.03,3909.25,1.00,0.00,680.49,5.17,4913.76,4913.76,765.70,15771.25,676.21,1150.74,7717.99,7717.99,1406.13,2078.63,1022.67,18603.78,16843.67,18550.00,858.57,882.22,16006.74,1918.61,12703.14,18275.78,9938.10,765.05,644.93,679.30,20463.39,468.30,564.66,665.78,585.06,15379.13,394.88,166.53,1318.41,564.62,1244.19,677.12,378.28,15740.55,584.29,87.08
2006-12-08,RMA,suisun,4,12017.00,2073.00,-9165.90,2276.14,3046.96,1.00,0.00,691.37,4.03,5128.93,5128.93,786.76,16104.02,676.58,1181.21,7956.54,7956.54,1431.26,2164.37,1059.61,18986.05,17263.75,18859.09,879.37,904.48,16372.75,1993.21,13109.59,18636.61,10029.80,786.70,662.08,676.33,20999.83,475.54,564.72,685.18,595.03,15685.51,404.90,166.01,1333.20,569.91,1254.08,679.92,385.23,16064.41,591.33,87.06
2006-12-09,RMA,suisun,4,11661.00,2040.00,-8576.40,2097.81,3387.79,1.00,0.00,713.72,2.93,5642.33,5642.33,802.93,16615.27,678.84,1246.78,8622.32,8622.32,1482.67,2351.94,1149.89,19614.27,17721.23,19502.00,897.21,925.54,16763.59,2170.29,14001.91,19275.08,10391.56,804.10,672.52,678.42,22068.28,497.95,563.25,699.96,622.65,16015.90,422.45,164.68,1411.92,576.90,1327.73,687.58,391.14,16464.34,601.86,87.95
2006-12-10,RMA,suisun,4,12861.00,2021.00,-9245.09,1362.92,4648.99,1.00,0.00,729.22,2.29,5609.31,5609.31,817.09,16771.31,685.67,1286.28,8475.97,8475.97,1525.95,2038.77,1189.72,19858.87,18159.99,19969.83,926.27,957.07,17082.80,2164.07,13701.31,19549.27,10599.22,817.40,685.66,681.61,21699.23,509.46,567.51,711.68,581.00,16327.01,363.15,165.08,1358.41,585.53,1386.35,707.70,395.14,16728.93,611.89,88.61
2006-12-11,RMA,suisun,4,15207.00,2077.00,-9478.78,475.13,7745.09,1.00,0.00,732.89,1.77,4711.28,4711.28,844.90,16259.57,705.26,1277.24,6881.02,6881.02,1519.38,1327.23,1163.73,19367.14,18372.32,19563.90,938.48,969.40,17236.36,1887.40,11613.06,18974.10,10201.49,842.79,689.42,691.07,19300.32,493.25,580.59,722.41,447.12,16524.61,260.51,167.47,1112.08,602.77,1278.79,726.55,399.89,16652.77,620.59,87.24
2006-12-12,RMA,suisun,4,15359.00,2106.00,-10922.85,-171.75,7172.91,1.00,0.00,726.80,1.43,4037.50,4037.50,864.61,15848.73,725.40,1257.56,5619.39,5619.39,1513.06,922.85,1147.54,18786.22,18356.63,18823.02,934.87,966.81,17352.73,1726.36,10048.03,18332.43,9928.86,863.66,691.04,707.37,17675.62,463.06,591.90,730.61,374.50,16613.45,215.68,167.47,864.32,613.73,1106.50,732.54,403.24,16536.40,619.65,84.83
2006-12-13,RMA,suisun,4,16293.00,2133.00,-9906.12,-1586.88,10566.76,1.00,0.00,717.26,1.28,3750.48,3750.48,861.76,15742.61,731.11,1240.99,5106.06,5106.06,1513.43,729.25,1126.66,18376.45,18231.35,18328.95,946.44,981.05,17423.78,1674.09,9319.80,17978.59,9756.96,861.66,705.60,720.26,16956.78,435.65,599.19,743.80,358.05,16664.41,201.37,171.62,746.60,619.02,1039.75,728.05,405.41,16500.82,625.54,84.05
2006-12-14,RMA,suisun,4,17745.00,2288.00,-10504.07,-1690.12,11689.05,1.00,0.00,698.86,1.47,3512.66,3512.66,881.27,15662.70,725.76,1231.42,4665.72,4665.72,1510.69,579.21,1079.54,18074.31,18058.09,17970.43,975.27,1007.62,17444.05,1618.61,8708.74,17736.25,9608.45,880.23,720.87,724.61,16315.83,402.12,607.73,757.53,353.38,16701.33,191.01,173.92,681.02,627.63,990.35,718.17,411.94,16494.08,639.32,83.15
2006-12-15,RMA,suisun,4,19440.00,2243.00,-11420.07,-1181.68,12093.61,1.00,0.00,650.93,2.02,3466.69,3466.69,904.97,15790.26,716.93,1222.71,4448.54,4448.54,1525.17,491.45,1021.16,17953.85,17868.78,17702.87,989.14,1019.05,17445.02,1630.41,8624.05,17676.24,9471.05,905.32,753.75,719.92,16359.23,369.79,606.29,770.38,391.19,16741.53,186.90,176.53,614.39,630.91,923.64,700.23,420.41,16549.57,659.00,82.63
2006-12-16,RMA,suisun,4,23411.00,2373.00,-11625.64,-615.13,15515.49,0.00,0.00,632.05,2.56,3458.61,3458.61,911.49,15983.90,696.89,1213.59,4219.55,4219.55,1541.83,434.21,982.57,17948.67,17711.39,17512.18,975.32,1001.78,17428.60,1684.78,8652.62,17676.48,9218.48,912.85,789.52,710.08,16557.20,358.37,593.23,784.24,476.25,16780.55,184.86,175.90,579.21,638.73,850.00,657.38,426.42,16631.87,686.50,82.28
2006-12-17,RMA,suisun,4,25747.00,2435.00,-11496.42,-262.86,17678.44,0.00,0.00,608.39,3.20,3315.07,3315.07,891.47,16123.23,659.81,1207.09,3740.13,3740.13,1549.70,370.69,978.76,17874.18,17602.93,17371.30,945.82,971.25,17406.22,1703.72,8241.86,17605.86,8875.17,893.31,796.58,682.89,16237.75,373.07,580.00,798.98,547.59,16818.08,182.36,162.21,585.51,628.36,849.71,634.68,428.35,16684.45,691.84,81.76
2006-12-18,RMA,suisun,4,24747.00,2431.00,-11795.52,1275.14,14842.34,0.00,0.00,591.69,3.99,2904.46,2904.46,859.77,16021.39,633.09,1191.03,2962.26,2962.26,1538.51,332.33,964.84,17431.30,17478.02,16737.33,923.35,949.94,17361.22,1631.61,7138.20,17154.63,8474.93,861.73,784.36,651.01,15013.16,399.34,573.45,813.32,569.19,16811.38,177.52,148.35,578.47,611.85,812.24,611.43,426.77,16640.50,680.67,79.46
2006-12-19,RMA,suisun,4,22600.00,2418.50,-11781.14,1942.15,11972.96,0.00,0.00,586.87,4.53,2574.72,2574.72,834.60,15924.27,612.99,1176.21,2771.52,2771.52,1514.36,366.63,982.02,16874.61,17211.03,16021.93,907.36,935.40,17253.92,1606.02,6830.64,16615.13,8233.14,836.29,763.54,630.47,14783.43,438.65,563.82,826.78,616.67,16764.35,173.33,147.94,573.39,596.29,777.26,593.57,420.50,16536.34,666.99,77.95
2006-12-20,RMA,suisun,4,20100.00,2433.18,-11733.23,2026.05,9384.15,0.00,0.00,583.48,5.02,2370.10,2370.10,819.08,15772.09,597.41,1170.58,2757.17,2757.17,1487.26,404.49,1004.60,16403.32,16827.71,15535.60,904.02,931.80,17061.40,1559.15,6775.31,16171.45,8023.51,820.17,744.84,607.90,14736.87,484.30,556.27,841.35,656.92,16668.15,173.24,157.52,585.40,581.32,780.77,587.42,409.95,16369.02,649.81,77.74
2006-12-21,RMA,suisun,4,17835.00,2446.00,-11542.20,2079.68,7226.12,0.00,0.00,579.16,5.21,2241.18,2241.18,818.35,15583.64,588.90,1165.36,2791.76,2791.76,1458.16,440.53,1023.62,16020.62,16426.35,15151.83,906.55,932.23,16811.45,1489.09,6802.17,15807.13,7929.70,818.91,731.25,595.30,14755.88,523.85,552.96,854.31,679.26,16517.83,180.91,161.09,590.53,575.47,781.57,583.79,403.98,16169.85,636.16,77.48
2006-12-22,RMA,suisun,4,16619.00,2445.00,-10975.21,1373.69,7295.10,0.00,0.00,569.65,4.96,2175.64,2175.64,826.53,15400.53,584.18,1159.57,2879.55,2879.55,1427.50,471.20,1030.65,15761.81,16059.17,14945.34,919.42,944.50,16551.39,1420.10,6862.67,15561.88,7848.47,826.88,730.69,589.91,14757.43,557.46,549.79,860.86,701.26,16340.66,187.46,164.33,593.88,573.56,785.93,579.35,402.83,15975.45,632.79,77.87
2006-12-23,RMA,suisun,4,16588.00,2496.00,-11523.52,1146.05,7068.43,0.00,0.00,557.26,4.54,2055.47,2055.47,848.13,15247.35,578.11,1144.25,2739.04,2739.04,1396.44,449.19,1015.86,15450.70,15795.84,14619.60,930.18,953.59,16325.37,1338.07,6504.93,15274.74,7868.61,848.32,736.89,585.59,14188.10,567.41,549.69,863.02,702.35,16158.79,189.34,170.78,575.76,575.27,771.53,569.94,407.11,15819.38,638.03,77.61
2006-12-24,RMA,suisun,4,16570.00,2509.00,-11474.67,1092.74,7161.59,0.00,0.00,542.43,3.92,1964.59,1964.59,857.80,15094.15,568.19,1123.94,2613.71,2613.71,1360.25,422.71,1007.52,15083.06,15557.99,14196.65,932.12,955.11,16110.15,1277.17,6285.48,14925.62,7952.28,858.69,750.27,579.43,13884.00,575.47,549.98,862.52,697.89,15981.77,191.36,174.09,537.02,577.66,732.49,557.20,416.31,15663.53,648.55,77.23
2006-12-25,RMA,suisun,4,16517.00,2518.00,-11935.23,1070.81,6564.96,0.00,0.00,539.43,3.12,1902.55,1902.55,866.98,14937.76,554.74,1101.34,2548.58,2548.58,1323.99,388.88,993.01,14733.75,15304.62,13847.30,933.78,955.82,15885.71,1229.75,6205.53,14597.46,8049.54,868.36,757.81,569.50,13808.53,583.09,551.36,860.50,703.18,15807.82,192.19,178.55,487.26,580.60,696.72,542.39,429.92,15495.65,658.55,76.94
2006-12-26,RMA,suisun,4,16180.00,2525.00,-11657.77,1029.02,6524.21,0.00,0.00,545.14,2.34,1951.34,1951.34,873.71,14763.85,542.49,1076.64,2710.71,2710.71,1287.55,379.03,987.34,14539.76,15023.26,13730.37,931.68,953.26,15626.38,1213.58,6569.76,14416.63,8206.94,875.86,759.98,556.77,14396.78,598.95,550.63,858.84,724.20,15624.73,192.04,182.38,431.27,582.52,658.97,539.61,442.79,15297.92,667.72,76.96
2006-12-27,RMA,suisun,4,15229.00,2522.00,-12004.64,1202.17,5032.19,0.00,0.00,546.37,2.08,2313.40,2313.40,881.75,14619.44,539.82,1066.19,3601.71,3601.71,1261.91,456.07,981.17,14896.83,14761.85,14325.42,955.61,977.76,15348.42,1258.71,7867.06,14755.26,8320.15,883.64,785.48,547.51,16065.63,636.69,545.25,858.83,807.80,15432.38,193.79,182.74,415.19,595.12,647.32,544.05,458.29,15093.26,687.10,78.14
2006-12-28,RMA,suisun,4,16756.00,2542.00,-11951.81,1160.28,7078.92,0.00,0.00,542.99,2.30,2033.18,2033.18,928.56,14621.03,544.21,1057.99,3197.15,3197.15,1263.38,402.94,913.75,14975.62,14708.50,14683.22,961.40,973.78,15284.66,1151.48,6396.22,14864.17,7523.08,927.14,830.99,545.60,13462.81,604.25,552.79,860.35,718.22,15293.87,188.42,181.95,521.43,620.77,765.20,544.84,478.38,15131.45,724.51,79.80
2006-12-29,RMA,suisun,4,20349.00,2579.00,-11471.72,1227.76,11091.52,0.00,0.00,539.18,2.97,1825.90,1825.90,924.73,14596.15,544.88,1023.77,2577.56,2577.56,1245.90,336.37,895.92,14717.13,14751.73,14168.74,924.08,931.97,15217.81,1090.20,5667.71,14615.82,7621.87,925.75,838.36,548.17,12725.03,565.73,551.04,863.06,662.10,15189.43,187.69,180.68,455.65,635.10,695.49,542.86,505.52,15099.81,749.42,75.82
2006-12-30,RMA,suisun,4,27265.00,2539.00,-11282.37,1211.50,17950.12,0.00,0.00,535.89,3.86,1955.26,1955.26,889.02,14523.76,541.89,996.56,2616.01,2616.01,1213.86,331.50,894.89,14705.98,14705.83,14009.17,904.01,914.90,15099.34,1106.49,6183.64,14564.48,7734.66,890.75,822.62,548.62,13556.00,580.55,541.96,867.52,665.19,15096.28,186.98,176.41,429.63,644.87,630.59,539.02,534.37,14983.81,744.52,76.41
2006-12-31,RMA,suisun,4,26533.00,2543.00,-10904.79,1180.70,17552.51,0.00,0.00,540.12,4.82,1978.07,1978.07,859.01,14440.53,538.41,977.05,2525.45,2525.45,1183.03,322.21,885.91,14772.84,14625.30,14025.70,886.18,897.88,14981.48,1108.03,6277.21,14587.98,7601.41,860.16,807.48,544.21,13810.15,598.70,535.41,874.64,651.72,15003.13,183.86,151.90,438.55,643.22,608.37,536.00,545.89,14863.99,731.68,76.96
2007-01-01,RMA,suisun,4,22741.00,2562.00,-11724.93,1391.54,12710.53,0.00,0.00,546.66,5.43,1874.62,1874.62,837.46,14378.36,536.92,959.00,2403.54,2403.54,1153.90,331.96,875.72,14716.65,14562.73,13936.79,869.14,880.77,14884.23,1089.91,6110.75,14519.09,7515.21,838.33,786.99,539.65,13715.17,600.44,530.75,882.47,632.63,14912.36,174.60,142.86,446.47,633.72,599.54,540.13,526.24,14769.29,710.91,76.63
2007-01-02,RMA,suisun,4,19807.00,2560.00,-10585.75,2094.63,10180.62,0.00,0.00,549.11,5.84,1764.35,1764.35,821.18,14301.72,541.12,940.30,2382.79,2382.79,1123.62,359.50,864.67,14552.00,14478.39,13748.22,854.69,865.70,14790.20,1058.45,6048.92,14356.03,7495.57,821.76,770.63,539.14,13712.65,591.80,526.70,887.91,615.62,14827.02,168.25,154.82,449.87,626.30,591.83,546.40,518.29,14675.02,689.10,76.28
2007-01-03,RMA,suisun,4,18167.00,2536.00,-9462.24,2168.74,9568.02,0.00,0.00,557.17,5.84,1736.61,1736.61,809.00,14203.23,546.02,921.61,2511.50,2511.50,1092.22,398.62,852.09,14422.06,14349.11,13618.98,842.29,852.58,14674.48,1027.38,6258.76,14225.20,7513.64,809.47,756.56,543.59,14040.67,581.18,522.92,885.90,609.71,14731.13,172.09,164.99,453.81,626.65,585.94,549.13,519.48,14557.07,681.53,76.37
2007-01-04,RMA,suisun,4,16844.00,2516.00,-9366.43,2202.64,8277.93,0.00,0.00,562.08,5.33,1771.34,1771.34,801.37,14127.37,549.84,905.72,2725.26,2725.26,1063.82,429.02,833.45,14421.43,14223.18,13661.86,834.51,844.47,14552.45,1000.89,6539.10,14220.20,7551.91,801.71,751.48,547.52,14373.32,571.37,519.32,881.27,616.11,14625.89,179.71,170.91,454.26,621.91,584.16,556.60,523.57,14450.21,673.66,76.98
2007-01-05,RMA,suisun,4,16355.00,2493.00,-9270.92,1922.11,8212.97,0.00,0.00,565.86,4.47,1604.89,1604.89,802.28,14113.22,556.48,889.90,2507.22,2507.22,1048.05,395.41,777.77,14292.45,14172.17,13617.13,825.06,831.44,14489.57,940.90,5681.05,14135.58,7025.67,802.08,764.53,551.00,12759.59,547.56,520.41,876.02,583.06,14541.01,181.05,175.53,455.17,619.62,602.62,561.61,529.69,14435.14,673.76,77.51
2007-01-06,RMA,suisun,4,17227.00,2488.00,-8341.30,2059.74,10343.96,0.00,0.00,566.83,3.76,1280.80,1280.80,797.65,14075.05,563.39,859.55,1836.29,1836.29,1030.13,318.32,748.63,13621.86,14147.38,12718.79,797.24,799.58,14448.56,859.64,4230.50,13529.86,6945.87,797.45,764.68,556.83,10536.26,512.93,523.96,869.53,512.76,14483.86,183.03,177.61,433.07,631.85,590.45,565.77,542.47,14419.86,689.78,74.19
2007-01-07,RMA,suisun,4,17211.00,2478.00,-8346.45,2145.47,9929.08,0.00,0.00,559.50,2.90,1196.26,1196.26,778.76,13918.26,566.90,825.35,1581.78,1581.78,996.74,292.00,742.51,12855.89,13962.56,11675.42,772.79,776.73,14325.73,823.01,3892.41,12786.17,7321.18,779.87,744.13,560.61,10142.57,487.78,522.86,862.26,485.67,14400.40,187.34,179.38,387.69,638.35,538.34,566.69,554.72,14280.59,689.58,72.90
2007-01-08,RMA,suisun,4,17930.00,2470.00,-8254.94,2244.71,10541.35,0.00,0.00,553.97,2.07,1161.29,1161.29,754.61,13674.87,564.35,798.44,1510.26,1510.26,961.96,273.32,725.80,12275.70,13594.80,11066.97,752.68,758.55,14103.37,797.12,3880.15,12224.31,7428.12,756.18,727.46,564.03,10240.08,467.66,522.14,855.25,482.50,14244.74,186.81,176.72,349.50,636.08,497.27,559.36,556.52,14047.49,685.92,72.72
2007-01-09,RMA,suisun,4,17130.00,2474.00,-8753.55,2272.11,9176.34,0.00,0.00,551.29,1.50,1185.17,1185.17,731.99,13341.63,557.52,773.19,1584.00,1584.00,928.59,263.70,703.48,11953.12,13131.90,10863.41,733.89,741.22,13803.56,783.91,4199.12,11899.29,7332.26,733.60,707.82,563.70,10927.16,455.67,521.44,847.06,495.34,14017.40,184.77,170.87,314.63,630.03,466.24,553.92,549.57,13741.28,676.07,73.12
2007-01-10,RMA,suisun,4,16132.00,2481.00,-8873.40,2362.44,7950.16,0.00,0.00,554.93,1.24,1241.40,1241.40,712.47,13035.48,552.89,752.09,1746.87,1746.87,902.18,258.78,681.24,11944.31,12708.12,11112.42,714.86,722.69,13497.63,774.24,4547.02,11898.70,7289.73,713.87,688.32,559.03,11512.97,454.12,521.68,837.64,505.58,13771.31,180.70,168.27,295.39,617.67,460.35,551.34,531.44,13455.55,658.64,74.07
2007-01-11,RMA,suisun,4,15273.00,2475.00,-8836.84,2383.38,7086.78,0.00,0.00,556.19,1.19,1261.58,1261.58,693.90,12917.70,552.49,738.51,1845.26,1845.26,885.51,245.31,661.50,12119.77,12439.84,11559.86,697.55,705.58,13266.68,755.86,4511.09,12092.81,7260.00,695.32,675.35,554.71,11219.20,454.64,524.29,829.08,502.52,13551.90,175.94,170.07,293.00,605.54,467.18,554.83,514.99,13296.42,643.14,74.55
2007-01-12,RMA,suisun,4,14985.00,2463.00,-10063.27,2144.50,5794.23,0.00,0.00,556.99,1.42,1220.88,1220.88,674.88,12936.88,555.64,727.98,1789.71,1789.71,881.10,231.15,611.07,12327.19,12338.62,11839.55,666.69,672.23,13146.76,732.36,4179.77,12322.16,7010.18,676.25,668.54,553.02,10585.65,446.03,528.40,820.49,500.46,13369.12,173.10,173.58,302.77,592.12,449.63,556.21,502.03,13264.01,633.06,73.51
