datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-11,dsm2,baseline,96,90005.93,18531.68,14108.97,-3805.70,359152.97,0.00,1.00,185.08,2.47,4.91,112.53,112.53,133.61,131.66,187.65,134.81,72.96,72.96,139.34,70.00,157.08,185.52,345.28,88.26,137.05,137.65,388.94,111.13,81.01,153.35,90.75,133.93,192.89,194.50,83.42,210.46,204.98,132.53,135.35,420.82,68.28,73.06,69.34,212.09,69.83,189.43,462.34,194.43,241.47,53.80
2017-02-12,dsm2,baseline,96,91485.88,20240.41,14035.97,-1333.87,340876.99,0.00,1.00,186.67,2.01,4.88,109.81,109.81,152.24,113.49,189.16,150.03,66.60,66.60,154.47,63.99,169.26,202.04,289.81,81.50,153.68,154.07,421.43,110.06,74.31,142.04,77.88,152.49,215.50,195.17,76.61,220.95,201.13,156.07,140.18,380.33,63.19,65.25,63.66,206.75,64.00,190.79,456.07,203.50,257.07,53.80
2017-02-13,dsm2,baseline,96,90568.97,22963.60,14216.97,-1001.73,306700.51,0.00,1.00,178.17,1.61,4.72,108.89,108.89,168.19,96.80,185.47,162.22,63.32,63.32,167.31,60.66,177.62,210.34,272.90,75.31,168.02,168.14,434.64,113.61,71.92,126.24,73.93,168.50,250.03,191.86,73.17,215.63,197.77,180.40,144.06,368.55,60.10,61.09,60.47,200.65,60.82,186.35,405.49,198.40,236.95,53.80
2017-02-14,dsm2,baseline,96,89025.81,27765.91,14146.97,833.50,299444.45,0.00,1.00,158.54,1.36,4.76,112.22,112.22,196.44,86.10,169.19,172.96,62.49,62.49,175.86,59.83,183.86,212.21,238.23,72.11,180.00,179.96,431.09,116.68,72.39,111.05,70.35,197.91,291.80,175.91,71.97,208.29,181.46,205.93,145.42,348.07,60.00,59.84,59.97,187.44,60.16,169.38,399.04,187.61,186.21,53.80
2017-02-15,dsm2,baseline,96,83765.99,32205.38,14427.97,1144.82,307433.79,0.00,0.00,148.17,1.15,5.08,113.60,113.60,243.83,78.07,153.30,181.92,65.98,65.98,183.55,64.12,190.76,211.52,224.84,72.03,196.07,194.88,415.79,118.68,75.35,98.93,72.92,245.02,232.14,157.81,74.54,193.24,158.17,222.95,140.78,335.90,65.46,63.87,64.77,167.79,64.71,153.79,395.61,176.14,160.85,53.80
2017-02-16,dsm2,baseline,96,78221.20,34107.36,14284.97,854.28,300311.07,0.00,0.00,151.96,0.72,5.54,116.02,116.02,273.23,77.16,150.78,194.23,70.91,70.91,192.35,68.54,206.31,200.90,220.71,75.28,229.14,226.42,413.31,119.66,80.24,87.97,76.91,273.69,172.47,153.42,78.71,175.17,150.24,232.11,132.68,294.09,69.14,68.38,68.86,155.52,68.92,151.97,335.90,161.85,153.15,53.80
2017-02-17,dsm2,baseline,96,75593.57,34373.33,12474.97,-43.27,302395.03,0.00,0.00,150.92,0.72,5.43,117.39,117.39,215.04,85.97,151.71,216.79,72.39,72.39,210.06,69.78,233.40,197.83,256.36,79.97,254.89,254.85,404.79,116.00,81.18,85.54,83.39,213.89,161.75,154.58,81.38,162.19,152.93,233.97,127.21,313.92,69.74,69.84,69.76,156.77,69.93,152.75,200.93,146.98,154.75,53.80
2017-02-18,dsm2,baseline,96,74147.83,32431.15,10233.97,-276.82,306555.63,0.00,0.00,148.96,0.81,5.17,119.87,119.87,176.01,94.84,150.18,221.30,73.04,73.04,227.17,69.86,229.02,192.97,310.19,81.75,206.39,208.78,409.04,119.03,82.57,94.72,83.97,175.90,159.18,153.46,82.63,162.31,151.71,240.55,123.88,318.20,69.96,71.12,69.90,155.82,70.03,151.26,161.26,148.46,153.63,70.80
2017-02-19,dsm2,baseline,96,73120.08,33420.07,8003.97,-1059.17,295436.03,0.00,0.00,148.21,0.97,5.43,125.47,125.47,167.28,98.51,148.75,202.59,75.92,75.92,217.45,73.67,202.58,195.48,321.21,83.92,178.47,179.29,436.78,119.56,85.10,107.29,87.63,167.05,158.91,151.99,85.20,166.99,150.61,252.15,127.78,397.49,74.70,75.56,74.15,154.77,74.07,150.05,159.48,158.01,152.55,70.80
2017-02-20,dsm2,baseline,96,72372.93,35221.14,7603.97,-4017.74,289916.09,0.00,0.00,153.00,1.10,5.22,129.79,129.79,173.79,119.66,152.21,197.23,78.78,78.78,221.43,75.23,194.71,206.43,454.89,88.43,180.86,180.18,461.77,120.65,88.29,119.55,102.15,173.67,167.08,154.38,88.77,169.89,156.47,261.88,127.83,529.64,75.08,78.71,75.18,157.40,75.40,154.03,167.81,172.82,156.34,70.80
2017-02-21,dsm2,baseline,96,71096.01,36190.05,7576.97,-4181.84,337149.85,0.00,0.00,153.08,1.24,4.90,134.46,134.46,186.11,142.20,154.59,197.44,79.05,79.05,221.59,75.38,198.95,225.38,571.50,91.49,205.02,204.15,505.65,121.92,89.37,147.40,103.03,186.05,171.15,157.54,90.71,178.27,162.06,267.98,133.09,604.78,75.50,79.98,75.41,160.22,75.55,156.22,172.19,209.32,160.64,54.00
2017-02-22,dsm2,baseline,96,71107.61,36640.48,7407.97,-3358.79,340604.29,0.00,0.00,155.25,1.58,4.78,135.37,135.37,186.19,135.21,155.87,206.37,81.56,81.56,224.38,77.86,210.53,244.04,559.82,94.04,213.75,213.91,587.58,128.06,92.84,167.48,101.22,186.28,170.54,158.70,92.61,188.95,162.64,282.12,141.62,676.86,78.28,82.22,78.02,161.48,78.07,157.49,170.82,244.86,161.82,53.80
2017-02-23,dsm2,baseline,96,71636.81,37566.92,6986.97,-2801.26,307595.69,0.00,0.00,161.12,1.92,4.60,143.38,143.38,184.97,139.09,160.23,211.32,81.64,81.64,233.91,76.71,215.65,271.16,495.47,96.28,211.56,211.80,639.87,135.31,94.28,169.38,103.54,185.07,172.61,162.56,94.64,195.12,165.56,318.60,151.33,692.27,76.06,79.95,76.53,163.96,77.01,161.95,173.35,268.61,165.13,53.80
2017-02-24,dsm2,baseline,96,71076.04,40570.22,7073.97,-1984.62,283871.83,0.00,0.00,164.04,2.23,4.59,153.99,153.99,186.97,149.24,164.39,211.19,79.56,79.56,241.17,73.81,215.02,302.72,496.40,97.09,210.02,210.39,663.40,146.71,94.56,173.69,103.49,187.08,176.24,166.68,94.15,200.66,169.75,365.44,158.72,698.36,73.35,75.52,73.99,168.87,76.16,165.73,176.76,294.00,169.15,53.80
2017-02-25,dsm2,baseline,96,69295.56,41093.72,7781.97,1051.31,259766.93,0.00,0.00,164.71,2.43,4.76,162.37,162.37,179.94,140.63,165.11,209.78,78.35,78.35,227.78,71.97,211.78,317.02,382.41,95.66,203.88,204.46,674.51,154.96,95.82,168.71,93.42,179.87,171.12,167.61,93.90,199.70,167.01,417.98,162.52,617.37,71.57,71.94,78.35,169.95,93.35,166.04,171.68,309.04,168.55,53.80
2017-02-26,dsm2,baseline,96,69069.07,40498.42,7798.97,1803.33,249820.94,0.00,0.00,157.67,2.44,4.81,164.64,164.64,173.24,120.17,161.13,201.14,77.27,77.27,219.29,70.73,196.58,307.15,352.67,95.07,185.75,186.44,679.21,160.20,97.22,152.92,90.55,173.17,168.78,164.22,93.75,190.78,163.71,442.56,160.22,509.21,70.48,69.91,80.11,168.97,91.91,161.67,169.00,301.11,165.20,53.80
2017-02-27,dsm2,baseline,96,69177.20,40406.40,7624.97,1646.20,244796.14,0.00,0.00,149.83,2.31,4.47,161.77,161.77,168.03,110.35,153.49,193.59,76.93,76.93,211.28,70.20,187.34,291.07,341.50,94.71,179.98,180.54,667.58,159.25,98.79,137.28,90.60,167.78,161.59,156.62,93.03,182.95,156.25,430.33,152.98,412.67,70.10,69.53,79.26,161.35,97.00,153.97,161.88,289.03,157.59,53.80
2017-02-28,dsm2,baseline,96,69230.44,39915.41,8021.97,1826.15,231514.59,0.00,0.00,146.04,2.14,4.13,157.78,157.78,159.72,106.08,147.95,185.89,77.41,77.41,203.44,70.33,178.23,289.98,329.75,94.66,171.91,172.33,643.80,155.09,99.54,128.38,91.22,159.56,154.36,150.97,93.07,173.52,149.49,386.10,147.38,398.29,70.25,69.53,82.03,154.74,104.32,148.62,154.43,279.44,151.33,53.80
2017-03-01,dsm2,baseline,96,69627.62,39334.14,7649.97,1959.29,192694.90,0.00,0.00,147.29,2.07,4.03,155.53,155.53,154.97,105.78,146.86,178.34,79.51,79.51,195.38,71.95,170.19,294.71,334.99,95.49,164.83,165.10,581.16,152.02,100.54,124.08,91.80,154.85,150.86,148.88,94.00,164.80,146.98,328.49,142.34,411.84,71.47,69.97,96.10,150.11,114.53,147.46,150.25,280.99,148.80,53.80
2017-03-02,dsm2,baseline,96,69411.19,38212.10,7118.97,1951.07,174117.33,0.00,0.00,153.96,1.94,4.16,152.16,152.16,153.85,106.33,151.43,172.31,84.87,84.87,188.88,78.95,164.33,298.76,346.62,96.70,160.96,161.07,513.64,148.23,102.15,120.82,93.05,153.79,153.03,153.03,96.17,159.34,149.90,280.35,138.18,374.16,80.48,79.99,100.92,152.27,116.03,152.30,150.86,281.09,152.13,53.80
2017-03-03,dsm2,baseline,96,67214.87,36190.74,8355.70,1893.39,156439.11,0.00,0.00,152.79,2.00,4.32,148.21,148.21,159.22,106.18,153.68,168.56,96.60,96.60,184.22,93.74,162.74,289.65,344.93,98.18,162.13,162.07,469.01,144.52,108.22,119.03,99.76,159.21,158.01,156.16,101.50,158.22,154.21,251.76,137.76,353.24,96.21,97.90,109.41,157.61,119.58,154.24,157.05,273.08,155.91,53.80
2017-03-04,dsm2,baseline,96,66638.07,34603.99,7289.70,1323.19,148565.05,0.00,0.00,147.88,2.25,4.25,145.47,145.47,162.09,107.15,150.23,167.75,109.78,109.78,180.70,106.73,164.95,277.42,332.47,102.09,166.22,166.22,446.13,143.96,116.41,119.73,109.77,162.08,156.72,153.33,110.50,160.08,152.01,235.11,140.21,337.95,108.13,109.71,119.29,156.06,125.90,150.76,156.97,265.03,153.38,53.80
2017-03-05,dsm2,baseline,96,67024.22,33996.34,6360.70,702.35,144583.76,0.00,0.00,144.96,2.09,3.97,145.67,145.67,159.70,114.89,146.32,167.37,117.49,117.49,179.07,112.62,165.60,267.13,334.83,111.34,166.17,166.26,427.35,145.89,122.47,123.34,120.37,159.65,152.33,149.17,125.93,160.12,147.62,226.02,143.26,322.42,113.12,114.88,125.40,150.69,131.59,147.06,152.16,267.11,149.27,53.80
2017-03-06,dsm2,baseline,96,67479.76,33828.50,6117.70,832.82,135115.35,0.00,0.00,143.92,2.24,3.94,148.34,148.34,155.52,128.44,144.54,166.34,121.80,121.80,179.09,116.67,164.35,278.97,350.01,119.06,162.63,162.76,405.16,148.84,127.04,132.57,127.45,155.49,149.79,147.23,126.80,160.30,145.25,223.38,145.94,338.95,116.09,117.30,130.06,148.38,136.05,145.35,149.08,285.04,147.13,53.80
2017-03-07,dsm2,baseline,96,67741.41,33696.31,6107.70,1161.17,127583.60,0.00,0.00,142.12,2.57,3.91,150.34,150.34,154.19,139.98,143.15,164.89,123.23,123.23,180.11,118.71,163.15,268.32,340.12,124.21,161.30,161.41,411.75,149.79,129.27,142.12,130.76,154.11,148.77,145.78,126.73,160.50,144.35,225.37,146.82,345.39,117.75,118.91,129.86,147.37,136.20,143.92,148.32,292.51,145.79,53.80
2017-03-08,dsm2,baseline,96,67298.75,33629.01,6108.70,1395.75,121248.15,0.00,0.00,145.04,2.88,3.96,151.88,151.88,153.35,148.72,144.17,164.21,125.50,125.50,180.30,120.76,162.70,261.09,329.14,128.26,161.18,161.30,412.94,150.64,131.35,149.09,133.00,153.24,148.06,146.43,130.04,161.05,143.99,227.62,148.02,256.74,119.73,120.94,133.06,146.94,138.13,145.14,146.89,299.49,145.81,53.80
2017-03-09,dsm2,baseline,96,67311.45,32994.45,6389.70,1546.80,115548.03,0.00,0.00,145.75,3.12,3.98,152.63,152.63,154.40,154.54,146.03,163.49,128.29,128.29,180.11,123.01,161.84,250.87,316.65,133.28,160.57,160.70,415.30,151.58,133.07,153.54,134.48,154.31,150.64,148.58,134.11,161.55,146.40,228.91,149.32,239.74,122.27,124.56,135.41,149.57,139.43,146.86,149.47,301.00,148.02,53.80
2017-03-10,dsm2,baseline,96,67125.23,32300.39,6091.70,1665.59,109339.82,0.00,0.00,139.79,3.12,3.98,153.39,153.39,155.63,156.16,142.89,163.29,131.55,131.55,178.61,126.62,162.28,242.28,292.73,138.48,161.41,161.51,398.25,152.30,134.94,156.32,134.41,155.48,150.02,146.11,142.72,162.44,145.41,227.92,150.34,232.82,125.58,127.02,138.13,149.36,141.83,143.30,149.98,302.80,146.28,53.80
2017-03-11,dsm2,baseline,96,66887.11,32084.80,6186.70,2015.46,104967.09,0.00,0.00,134.92,3.03,3.92,154.19,154.19,152.95,153.94,137.61,163.23,134.68,134.68,178.36,128.85,162.07,232.63,272.28,144.81,160.49,160.60,368.08,153.16,137.30,157.49,135.36,152.76,144.78,140.90,152.81,163.02,139.87,223.92,150.90,221.39,126.74,128.51,139.83,144.12,143.54,138.08,144.64,298.21,140.66,53.80
2017-03-12,dsm2,baseline,96,66766.63,31975.60,6101.70,2031.28,102994.26,0.00,0.00,133.00,2.85,3.95,154.98,154.98,147.61,150.48,134.32,162.17,136.21,136.21,177.51,130.67,159.66,227.16,261.90,147.36,156.39,156.54,340.47,153.79,138.99,157.86,136.78,147.49,140.11,137.35,155.71,161.18,135.66,218.93,151.18,217.73,128.14,128.79,140.79,139.87,144.68,134.89,139.63,296.22,136.78,53.80
2017-03-13,dsm2,baseline,96,68852.53,31838.21,5883.70,2124.99,104221.25,0.00,0.00,132.92,2.49,4.06,155.59,155.59,144.04,147.94,133.50,159.98,137.33,137.33,176.34,131.24,155.89,221.87,253.03,150.63,152.05,152.30,315.03,153.78,140.27,157.66,138.18,143.93,138.26,136.37,156.38,157.31,134.08,214.62,149.75,213.19,127.77,127.79,141.12,137.56,144.89,134.16,137.24,289.97,135.48,53.80
2017-03-14,dsm2,baseline,96,68828.76,31685.65,5297.70,2189.10,104230.44,0.00,0.00,130.88,2.08,4.05,155.43,155.43,142.87,146.41,132.41,157.46,136.94,136.94,174.44,130.63,152.89,216.08,243.77,153.45,149.60,149.74,292.56,152.78,140.49,156.66,138.61,142.73,137.66,135.51,158.34,153.59,133.68,210.20,147.34,207.13,127.28,126.79,140.26,136.31,143.90,132.98,136.58,282.56,134.75,53.80
2017-03-15,dsm2,baseline,96,68676.74,31519.63,4637.70,1735.00,104816.24,0.00,0.00,128.12,1.70,3.93,154.21,154.21,140.71,145.04,129.63,155.16,136.13,136.13,170.68,129.74,150.54,213.50,235.25,150.73,147.75,147.92,277.86,150.74,140.21,155.39,138.15,140.54,134.97,132.75,150.78,151.39,131.30,204.33,145.17,202.49,126.68,125.78,138.92,134.91,142.28,130.20,134.49,277.55,132.25,53.80
2017-03-16,dsm2,baseline,96,67395.93,31091.66,4004.70,1808.12,103526.09,0.00,0.00,130.88,1.35,4.01,152.13,152.13,137.01,143.65,130.05,152.45,134.72,134.72,167.22,128.73,147.48,213.39,229.63,145.95,144.44,144.64,269.18,148.65,139.47,153.30,137.26,136.93,132.75,132.65,143.59,150.17,129.67,198.94,143.79,196.90,126.31,125.89,137.50,133.33,140.93,130.91,131.66,277.76,131.58,53.80
2017-03-17,dsm2,baseline,96,65681.25,30281.65,3738.70,1866.42,100935.66,0.00,0.00,127.92,1.10,4.09,150.32,150.32,137.17,142.38,129.75,149.51,133.56,133.56,164.87,128.71,144.45,211.16,225.11,142.46,142.18,142.23,257.48,147.18,138.22,151.30,135.98,137.11,134.88,133.06,140.30,148.12,131.23,196.81,143.00,188.47,127.41,127.41,136.67,136.27,140.24,130.33,134.28,270.65,132.73,53.80
2017-03-18,dsm2,baseline,96,63606.15,29602.18,6305.70,1414.34,95841.90,0.00,0.00,125.92,0.96,4.07,148.98,148.98,138.09,141.05,127.18,148.41,133.26,133.26,162.38,129.78,145.01,208.08,220.31,141.17,143.92,143.99,245.74,146.12,137.77,149.91,135.33,137.95,132.55,130.66,138.33,147.56,128.47,198.19,142.07,162.08,128.95,128.25,137.33,130.72,140.26,127.84,132.03,264.90,129.72,53.80
2017-03-19,dsm2,baseline,96,61542.95,29565.89,4703.70,1337.27,95293.58,0.00,0.00,124.00,1.02,4.34,148.04,148.04,135.17,139.68,125.17,147.75,133.82,133.82,161.73,130.61,144.17,207.18,216.53,139.34,142.96,143.06,237.91,145.32,138.09,148.84,135.63,135.12,129.99,128.38,137.34,146.05,126.40,199.17,141.72,131.91,128.86,127.12,137.16,128.95,139.83,125.84,129.60,262.02,127.61,53.80
2017-03-20,dsm2,baseline,96,61322.76,29628.73,4555.70,423.05,96993.55,0.00,0.00,124.12,1.15,4.60,147.32,147.32,133.01,141.59,124.15,146.73,133.37,133.37,161.08,130.25,142.76,204.89,235.85,138.92,141.07,141.20,230.00,144.84,138.18,148.44,138.87,132.99,128.76,128.81,137.77,143.79,124.84,200.69,140.52,148.26,125.39,110.82,136.37,127.85,139.61,125.11,128.23,255.27,127.05,53.80
2017-03-21,dsm2,baseline,96,67046.08,29481.06,4565.70,-615.07,111738.06,0.00,0.00,127.04,1.35,4.24,146.86,146.86,133.25,148.33,126.16,146.75,127.77,127.77,163.78,119.43,142.29,202.64,256.91,139.71,141.20,141.21,237.76,144.56,137.07,149.16,141.80,133.29,130.57,131.62,137.81,142.84,125.98,203.98,136.54,187.89,103.61,98.21,128.28,129.29,135.40,127.39,129.64,248.70,129.28,53.80
2017-03-22,dsm2,baseline,96,72088.07,29129.07,4590.70,-2263.22,128341.25,0.00,0.00,128.08,1.63,3.97,145.94,145.94,137.66,159.88,128.41,147.56,113.54,113.54,166.01,107.63,143.82,210.04,308.96,139.41,144.32,144.21,265.44,141.29,125.83,154.98,135.38,137.57,136.23,138.32,130.43,144.42,129.80,213.46,135.16,235.35,107.39,106.20,122.55,135.89,130.76,130.11,135.61,263.02,134.68,53.80
2017-03-23,dsm2,baseline,96,73479.54,28803.42,4624.70,-1161.42,134780.87,0.00,0.00,129.92,2.06,4.16,144.05,144.05,145.72,170.17,131.47,150.18,116.02,116.02,173.16,114.27,148.70,218.08,319.54,134.98,151.21,150.98,299.54,140.68,123.04,161.77,130.39,145.55,141.15,143.28,122.39,148.91,132.74,229.31,139.88,256.51,111.90,106.63,124.37,144.00,131.07,133.30,140.41,286.35,138.61,53.80
2017-03-24,dsm2,baseline,96,74320.37,28808.96,4649.70,-2953.78,137219.37,0.00,0.00,128.08,2.47,4.11,143.96,143.96,151.16,175.57,130.21,154.44,115.98,115.98,179.58,109.85,155.10,222.18,317.53,129.12,157.56,157.38,330.46,143.16,123.99,163.75,132.77,151.10,143.50,142.16,123.84,153.93,134.10,241.37,142.52,271.67,102.05,94.00,122.52,143.09,130.36,131.95,144.31,297.17,139.50,53.80
2017-03-25,dsm2,baseline,96,74357.40,28914.23,4641.70,-1607.27,134715.68,0.00,0.00,130.12,2.81,4.16,146.08,146.08,151.16,176.56,131.25,158.35,108.18,108.18,182.48,98.34,160.03,228.74,303.45,127.60,160.00,160.08,354.23,145.44,118.90,169.87,124.26,150.85,141.86,142.05,121.24,159.41,132.83,249.94,144.34,277.12,91.96,84.52,117.52,145.77,127.74,133.12,141.71,315.98,138.88,53.80
2017-03-26,dsm2,baseline,96,73245.71,28632.71,4648.70,-1129.04,133065.66,0.00,0.00,133.00,3.15,3.97,147.31,147.31,151.23,173.92,133.51,160.20,103.64,103.64,184.52,93.16,161.44,229.88,293.37,126.12,159.15,159.36,369.87,145.66,112.99,168.25,115.61,151.11,143.57,143.43,118.20,163.95,135.01,254.05,145.08,267.31,87.82,81.22,114.42,147.79,123.68,135.22,144.20,323.03,140.45,53.80
2017-03-27,dsm2,baseline,96,73005.55,28719.68,4657.70,592.86,131815.51,0.00,0.00,132.96,3.29,3.77,146.85,146.85,150.45,163.28,134.37,160.69,101.30,101.30,181.33,90.26,161.68,228.98,271.29,120.55,158.35,158.60,369.59,145.40,110.53,165.19,108.85,150.38,142.74,140.52,114.47,165.99,135.93,252.39,144.71,250.11,85.57,80.24,113.05,146.36,122.71,135.36,142.46,334.60,139.17,53.80
2017-03-28,dsm2,baseline,96,72129.19,29067.04,4666.70,886.48,127767.86,0.00,0.00,132.08,3.33,3.95,146.58,146.58,147.72,150.15,133.85,160.99,100.36,100.36,180.33,89.49,160.61,226.71,261.97,116.09,156.29,156.54,359.32,145.28,109.16,156.93,105.84,147.66,140.87,139.61,113.04,166.59,135.42,247.64,142.90,247.13,85.93,82.43,111.60,144.03,121.71,134.80,140.07,337.40,137.79,53.80
2017-03-29,dsm2,baseline,96,72858.01,29231.09,4634.70,1394.45,120928.87,0.00,0.00,133.96,3.23,3.98,145.94,145.94,146.60,140.11,134.56,160.15,101.93,101.93,179.64,91.13,158.22,217.11,253.41,115.59,154.25,154.50,346.06,144.18,108.94,147.13,105.19,146.44,139.83,139.11,116.57,164.98,134.90,242.59,141.03,232.47,87.77,85.29,112.81,143.35,121.96,135.44,138.52,328.02,137.30,53.80
2017-03-30,dsm2,baseline,96,75068.74,29121.17,4664.70,650.09,114913.63,0.00,0.00,133.04,3.02,3.76,144.25,144.25,145.29,132.24,134.22,158.56,103.74,103.74,176.46,92.86,155.70,205.77,241.61,118.42,152.37,152.55,328.24,142.95,110.61,140.77,106.39,145.20,140.24,138.48,123.30,161.53,135.53,236.17,138.98,215.82,89.24,86.99,113.84,141.56,121.91,134.94,139.52,316.31,137.27,53.80
2017-03-31,dsm2,baseline,96,76545.19,28921.58,4673.70,897.80,110651.63,0.00,0.00,134.17,2.84,3.90,143.67,143.67,143.56,125.40,134.42,156.57,104.95,104.95,173.25,94.43,153.35,204.12,232.85,115.01,150.44,150.63,316.37,142.10,113.15,137.00,108.22,143.43,139.00,138.74,116.29,158.60,134.61,231.07,137.42,211.28,91.44,93.28,114.61,142.45,122.89,135.27,137.75,316.02,137.03,53.80
2017-04-01,dsm2,baseline,96,74080.03,28576.16,6054.70,1556.44,104146.72,0.00,0.00,138.08,2.59,3.91,143.06,143.06,144.41,122.09,137.41,154.98,107.07,107.07,172.06,99.07,151.34,193.36,224.91,118.49,149.43,149.58,299.91,141.03,113.78,132.40,108.99,144.25,139.76,140.05,122.05,156.56,136.68,225.45,136.83,198.71,98.80,101.26,117.08,138.69,123.36,138.04,137.96,301.42,138.09,53.80
