datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-02-15,dsm2,base,96,83765.99,32205.38,-14427.97,1144.82,307433.79,0.00,0.00,148.17,1.15,5.08,1.16,3.89,119.05,119.05,327.79,81.00,153.30,216.79,66.40,66.40,218.96,64.25,232.20,304.63,328.85,73.90,257.81,255.12,852.89,122.14,76.91,110.19,74.28,329.31,247.94,157.90,76.26,194.62,158.81,351.60,142.15,470.84,65.59,63.87,64.90,167.90,64.85,153.79,407.89,520.48,161.08,53.80
2017-02-16,dsm2,base,96,78221.20,34107.36,-14284.97,854.28,300311.07,0.00,0.00,151.96,0.72,5.54,0.89,4.21,120.90,120.90,340.68,79.30,150.78,234.48,71.31,71.31,230.62,68.68,255.03,283.52,318.03,76.80,303.21,299.07,796.12,123.10,81.62,95.82,78.01,340.02,175.08,153.45,80.11,176.91,150.67,346.07,133.90,431.42,69.29,68.41,69.01,155.55,69.08,151.97,345.71,440.88,153.19,53.80
2017-02-17,dsm2,base,96,75593.57,34373.33,-12474.97,-43.27,302395.03,0.00,0.00,150.92,0.72,5.43,0.63,4.86,122.22,122.22,231.77,87.56,151.71,264.26,72.74,72.74,254.63,69.90,289.34,273.89,342.05,81.29,319.78,320.68,725.83,119.45,82.40,91.07,84.41,230.00,162.74,154.62,82.69,164.44,153.24,341.50,128.35,417.27,69.84,69.88,69.87,156.80,70.05,152.75,203.50,365.93,154.76,53.80
2017-02-18,dsm2,base,96,74147.83,32431.15,-10233.97,-276.82,306555.63,0.00,0.00,148.96,0.81,5.17,0.76,4.57,125.29,125.29,179.30,96.22,150.18,259.39,73.42,73.42,270.52,69.94,270.20,258.29,387.53,82.95,241.49,244.81,694.79,123.38,83.90,100.27,84.92,179.18,159.74,153.56,83.94,165.67,152.02,345.84,125.13,428.44,70.05,71.14,69.99,155.87,70.13,151.26,161.31,358.60,153.63,70.80
2017-02-19,dsm2,base,96,73120.08,33420.07,-8003.97,-1059.17,295436.03,0.00,0.00,148.21,0.97,5.43,0.91,4.34,132.42,132.42,170.48,100.00,148.75,231.61,76.46,76.46,249.62,73.89,232.91,254.39,390.11,85.34,207.07,208.28,783.91,123.99,86.84,115.88,88.94,169.85,159.67,152.09,86.91,171.58,150.92,358.77,129.52,515.01,74.93,75.59,74.40,154.88,74.32,150.05,159.48,377.39,152.57,70.60
2017-02-20,dsm2,base,96,72372.93,35221.14,-7603.97,-4017.74,289916.09,0.00,0.00,153.00,1.10,5.22,1.14,4.47,136.01,136.01,174.31,121.37,152.21,219.60,79.33,79.33,248.32,75.38,215.97,258.97,506.94,90.18,201.67,201.34,739.98,124.62,90.04,128.66,103.53,174.17,167.52,154.41,90.68,173.70,156.72,372.33,129.44,627.02,75.29,78.73,75.38,157.48,75.58,154.03,167.86,378.33,156.31,70.80
2017-02-21,dsm2,base,96,71096.01,36190.05,-7576.97,-4181.84,337149.85,0.00,0.00,153.08,1.24,4.90,1.32,4.13,140.22,140.22,186.45,144.10,154.59,213.53,79.63,79.63,241.24,75.53,214.14,270.20,612.46,93.29,221.19,220.46,762.99,125.24,91.08,158.90,104.36,186.39,171.49,157.58,92.49,181.18,162.30,380.71,134.26,678.65,75.58,80.01,75.51,160.27,75.68,156.22,172.21,430.36,160.67,54.00
2017-02-22,dsm2,base,96,71107.61,36640.48,-7407.97,-3358.79,340604.29,0.00,0.00,155.25,1.58,4.78,1.53,3.85,139.63,139.63,186.57,136.99,155.87,219.19,81.98,81.98,239.80,77.93,222.57,281.61,594.64,95.81,225.91,226.29,912.89,130.71,94.26,179.09,102.32,186.68,170.87,158.74,94.14,191.05,162.90,398.05,142.66,731.80,78.35,82.23,78.08,161.53,78.14,157.49,170.82,503.08,161.78,53.80
2017-02-23,dsm2,base,96,71636.81,37566.92,-6986.97,-2801.26,307595.69,0.00,0.00,161.12,1.92,4.60,2.04,3.64,147.02,147.02,185.28,140.72,160.23,221.38,82.11,82.11,247.05,76.97,224.86,306.80,528.44,97.67,221.17,221.54,970.43,137.71,95.47,181.07,104.52,185.40,172.93,162.60,95.91,196.77,165.88,441.97,152.33,742.19,76.41,79.95,76.81,164.01,77.29,161.95,173.31,552.31,165.17,53.80
2017-02-24,dsm2,base,96,71076.04,40570.22,-7073.97,-1984.62,283871.83,0.00,0.00,164.04,2.23,4.59,2.42,3.47,157.45,157.45,187.37,150.95,164.39,220.03,80.09,80.09,252.91,74.15,223.32,339.34,531.44,98.35,219.13,219.57,1017.11,149.17,95.80,184.93,104.61,187.49,176.60,166.71,95.33,202.16,170.11,495.70,159.78,744.54,73.74,75.55,74.44,168.90,76.81,165.74,176.77,603.40,169.16,53.80
2017-02-25,dsm2,base,96,69295.56,41093.72,-7781.97,1051.31,259766.93,0.00,0.00,164.71,2.43,4.76,2.73,3.49,165.57,165.57,180.33,142.44,165.11,217.75,78.91,78.91,238.86,72.38,219.39,355.01,428.65,96.88,212.24,212.90,1007.36,157.52,97.13,178.59,94.58,180.27,171.46,167.64,95.00,201.05,167.41,546.93,163.63,675.85,72.00,72.02,79.13,169.98,94.31,166.04,171.68,617.08,168.55,53.80
2017-02-26,dsm2,base,96,69069.07,40498.42,-7798.97,1803.33,249820.94,0.00,0.00,157.67,2.44,4.81,2.92,3.64,167.64,167.64,173.74,121.95,161.13,208.09,77.85,77.85,229.61,71.14,203.15,344.37,402.21,96.27,193.35,194.04,950.99,162.65,98.57,161.26,91.69,173.64,169.11,164.26,94.79,191.92,164.13,558.25,161.33,592.79,70.89,69.94,81.14,169.01,93.17,161.67,169.01,582.62,165.21,53.80
2017-02-27,dsm2,base,96,69177.20,40406.40,-7624.97,1646.20,244796.14,0.00,0.00,149.83,2.31,4.47,2.79,3.64,164.56,164.56,168.58,112.02,153.49,199.74,77.48,77.48,220.65,70.62,193.12,325.90,388.98,95.87,186.67,187.20,901.06,161.45,100.11,144.81,91.68,168.24,161.89,156.67,93.97,183.92,156.68,526.75,153.94,514.47,70.57,69.54,80.56,161.40,98.24,153.97,161.89,555.99,157.60,53.80
2017-02-28,dsm2,base,96,69230.44,39915.41,-8021.97,1826.15,231514.59,0.00,0.00,146.04,2.14,4.13,2.55,3.32,160.30,160.30,160.10,107.62,147.95,191.27,78.06,78.06,211.76,70.83,183.19,326.79,376.08,95.77,177.50,177.88,903.25,157.02,100.90,136.47,92.36,159.91,154.66,151.04,94.04,174.36,149.97,463.74,148.19,532.98,70.88,69.54,83.52,154.81,105.51,148.62,154.44,563.90,151.34,53.80
2017-03-01,dsm2,base,96,69627.62,39334.14,-7649.97,1959.29,192694.90,0.00,0.00,147.29,2.07,4.03,2.17,3.19,157.83,157.83,155.39,107.30,146.86,182.91,80.77,80.77,202.72,72.88,174.19,335.68,384.65,96.67,169.30,169.53,916.03,153.76,102.03,133.05,92.99,155.24,151.15,148.97,95.09,165.50,147.47,390.03,143.09,588.83,72.94,69.98,97.55,150.18,115.60,147.46,150.26,590.39,148.80,53.80
2017-03-02,dsm2,base,96,69411.19,38212.10,-7118.97,1951.07,174117.33,0.00,0.00,153.96,1.94,4.16,1.90,3.29,154.25,154.25,154.33,107.90,151.43,176.13,86.49,86.49,195.18,79.81,167.46,344.51,403.74,98.06,164.48,164.54,875.72,149.83,103.66,130.21,94.39,154.25,153.31,153.15,97.83,159.94,150.39,329.20,138.90,592.14,82.06,80.01,102.27,152.37,117.05,152.30,150.87,595.76,152.14,53.80
2017-03-03,dsm2,base,96,67214.87,36190.74,-8355.70,1893.39,156439.11,0.00,0.00,152.79,2.00,4.32,1.77,3.49,150.10,150.10,159.67,107.88,153.68,171.79,98.15,98.15,189.61,94.69,165.31,336.64,408.16,99.79,164.88,164.81,811.81,145.98,109.60,128.68,101.12,159.66,158.24,156.33,103.11,158.76,154.66,290.72,138.43,560.28,97.74,97.99,110.50,157.73,120.46,154.24,157.06,570.62,155.91,53.80
2017-03-04,dsm2,base,96,66638.07,34603.99,-7289.70,1323.19,148565.05,0.00,0.00,147.88,2.25,4.25,1.81,3.75,147.15,147.15,162.68,108.93,150.23,170.47,111.02,111.02,185.27,107.92,167.16,325.51,396.73,103.73,168.56,168.57,760.01,145.27,117.81,130.04,111.19,162.66,157.00,153.53,111.99,160.58,152.45,265.99,140.83,544.60,109.41,109.77,120.23,156.22,126.71,150.77,156.97,544.32,153.39,53.80
2017-03-05,dsm2,base,96,67024.22,33996.34,-6360.70,702.35,144583.76,0.00,0.00,144.96,2.09,3.97,2.06,3.72,147.17,147.17,160.24,116.68,146.32,169.70,118.62,118.62,182.94,113.93,167.53,316.85,399.63,112.93,168.30,168.40,748.73,147.08,123.74,134.63,121.65,160.18,152.55,149.34,127.33,160.58,148.07,250.83,143.84,523.62,114.37,114.91,126.46,150.85,132.40,147.06,152.16,544.23,149.28,53.80
2017-03-06,dsm2,base,96,67479.76,33828.50,-6117.70,832.82,135115.35,0.00,0.00,143.92,2.24,3.94,2.28,3.39,149.66,149.66,155.91,130.11,144.54,168.32,123.00,123.00,182.32,118.04,165.97,340.23,422.62,120.63,164.35,164.49,792.69,149.88,128.27,146.78,128.70,155.87,149.99,147.40,128.14,160.74,145.73,243.25,146.46,569.19,117.39,117.32,131.15,148.55,136.82,145.35,149.09,598.02,147.14,53.80
2017-03-07,dsm2,base,96,67741.41,33696.31,-6107.70,1161.17,127583.60,0.00,0.00,142.12,2.57,3.91,2.46,3.27,151.59,151.59,154.40,141.65,143.15,166.54,124.27,124.27,182.89,119.90,164.52,329.72,418.49,125.83,162.74,162.86,760.96,150.77,130.48,157.79,132.01,154.32,148.93,145.90,128.04,160.95,144.76,241.44,147.36,594.00,118.96,118.92,131.35,147.52,137.32,143.92,148.32,601.45,145.81,53.80
2017-03-08,dsm2,base,96,67298.75,33629.01,-6108.70,1395.75,121248.15,0.00,0.00,145.04,2.88,3.96,2.78,3.22,153.05,153.05,153.56,150.49,144.17,165.60,126.48,126.48,182.67,121.91,163.83,323.95,407.88,130.01,162.41,162.53,754.97,151.53,132.57,164.83,134.22,153.45,148.21,146.55,131.20,161.50,144.39,241.09,148.57,597.14,120.97,120.95,133.88,147.08,138.89,145.15,146.91,604.63,145.79,53.80
2017-03-09,dsm2,base,96,67311.45,32994.45,-6389.70,1546.80,115548.03,0.00,0.00,145.75,3.12,3.98,3.20,3.20,153.64,153.64,154.62,156.55,146.03,164.69,129.24,129.24,182.14,124.06,162.79,311.92,397.36,135.14,161.59,161.72,737.86,152.40,134.24,168.75,135.62,154.53,150.77,148.72,135.18,162.01,146.81,240.11,149.86,594.19,123.52,124.58,136.02,149.69,140.02,146.86,149.47,592.93,148.01,53.80
2017-03-10,dsm2,base,96,67125.23,32300.39,-6091.70,1665.59,109339.82,0.00,0.00,139.79,3.12,3.98,3.43,3.21,154.29,154.29,155.87,158.46,142.89,164.33,132.41,132.41,180.34,127.55,163.08,301.91,373.97,140.33,162.26,162.36,725.20,153.05,135.96,171.31,135.42,155.70,150.15,146.26,143.73,162.91,145.86,237.08,150.83,584.93,126.81,127.04,138.77,149.53,142.44,143.30,149.98,588.50,146.29,53.80
2017-03-11,dsm2,base,96,66887.11,32084.80,-6186.70,2015.46,104967.09,0.00,0.00,134.92,3.03,3.92,3.30,3.20,155.02,155.02,153.20,156.49,137.61,164.13,135.47,135.47,179.83,129.71,162.76,290.63,352.98,146.59,161.21,161.33,708.97,153.84,138.21,171.79,136.26,153.00,144.91,141.06,153.72,163.49,140.32,231.32,151.36,555.78,127.95,128.53,140.42,144.30,144.11,138.08,144.64,573.41,140.66,53.80
2017-03-12,dsm2,base,96,66766.63,31975.60,-6101.70,2031.28,102994.26,0.00,0.00,133.00,2.85,3.95,3.03,3.17,155.72,155.72,147.83,152.97,134.32,162.94,136.97,136.97,178.75,131.48,160.25,287.05,344.90,149.04,157.00,157.14,706.46,154.41,139.82,172.02,137.61,147.70,140.24,137.50,156.54,161.65,136.13,224.85,151.63,559.93,129.36,128.81,141.33,140.04,145.20,134.89,139.63,568.36,136.78,53.80
2017-03-13,dsm2,base,96,68852.53,31838.21,-5883.70,2124.99,104221.25,0.00,0.00,132.92,2.49,4.06,2.65,3.30,156.25,156.25,144.24,150.32,133.50,160.64,138.04,138.04,177.39,131.98,156.39,284.02,340.03,152.20,152.57,152.82,696.87,154.35,141.03,171.20,138.95,144.12,138.39,136.52,157.17,157.76,134.53,219.36,150.19,560.01,128.90,127.80,141.64,137.71,145.38,134.16,137.25,550.11,135.50,53.80
2017-03-14,dsm2,base,96,68828.76,31685.65,-5297.70,2189.10,104230.44,0.00,0.00,130.88,2.08,4.05,2.19,3.47,156.03,156.03,143.04,148.70,132.41,158.03,137.61,137.61,175.33,131.28,153.32,278.69,333.20,154.90,150.04,150.18,678.94,153.31,141.20,168.79,139.33,142.90,137.75,135.66,159.07,154.01,134.09,213.93,147.75,544.49,128.32,126.79,140.72,136.38,144.36,132.98,136.59,528.62,134.74,53.80
2017-03-15,dsm2,base,96,68676.74,31519.63,-4637.70,1735.00,104816.24,0.00,0.00,128.12,1.70,3.93,1.82,3.41,154.76,154.76,140.82,147.00,129.63,155.64,136.72,136.72,171.42,130.34,150.90,280.04,326.82,152.00,148.10,148.27,669.61,151.22,140.84,167.57,138.80,140.64,135.04,132.89,151.45,151.78,131.70,207.26,145.56,557.09,127.65,125.79,139.31,135.03,142.68,130.20,134.49,513.46,132.25,53.80
2017-03-16,dsm2,base,96,67395.93,31091.66,-4004.70,1808.12,103526.09,0.00,0.00,130.88,1.35,4.01,1.47,3.37,152.62,152.62,137.09,145.19,130.05,152.84,135.28,135.28,167.83,129.32,147.76,287.17,326.81,147.07,144.72,144.92,680.74,149.08,140.05,166.05,137.85,137.01,132.82,132.81,144.19,150.57,130.02,201.29,144.15,587.58,127.21,125.92,137.88,133.48,141.32,130.91,131.66,512.44,131.59,53.80
2017-03-17,dsm2,base,96,65681.25,30281.65,-3738.70,1866.42,100935.66,0.00,0.00,127.92,1.10,4.09,1.20,3.56,150.77,150.77,137.23,143.65,129.75,149.84,134.10,134.10,165.36,129.31,144.69,289.80,327.64,143.45,142.41,142.46,679.77,147.58,138.78,164.04,136.54,137.16,134.96,133.21,140.86,148.53,131.55,198.87,143.37,613.74,128.19,127.47,137.05,136.39,140.62,130.33,134.30,491.89,132.75,53.80
2017-03-18,dsm2,base,96,63606.15,29602.18,-6305.70,1414.34,95841.90,0.00,0.00,125.92,0.96,4.07,1.03,3.65,149.39,149.39,138.17,142.12,127.18,148.69,133.79,133.79,162.79,130.31,145.21,289.94,322.63,142.03,144.13,144.20,666.85,146.50,138.30,163.08,135.87,138.04,132.62,130.88,138.87,147.96,128.76,200.14,142.45,617.94,129.65,128.36,137.78,130.73,140.67,127.84,132.04,475.69,129.72,53.80
2017-03-19,dsm2,base,96,61542.95,29565.89,-4703.70,1337.27,95293.58,0.00,0.00,124.00,1.02,4.34,0.91,3.61,148.44,148.44,135.21,140.59,125.17,148.00,134.33,134.33,162.08,131.18,144.37,295.38,323.38,140.12,143.17,143.28,671.07,145.70,138.58,163.16,136.13,135.17,130.03,128.52,137.84,146.38,126.66,201.06,142.08,669.17,129.60,127.29,137.69,128.97,140.30,125.84,129.59,466.52,127.61,53.80
2017-03-20,dsm2,base,96,61322.76,29628.73,-4555.70,423.05,96993.55,0.00,0.00,124.12,1.15,4.60,1.02,3.89,147.71,147.71,133.05,142.42,124.15,146.95,133.93,133.93,161.39,130.74,142.92,292.82,347.11,139.72,141.24,141.37,659.32,145.21,138.69,163.13,139.38,133.02,128.80,128.93,138.27,144.06,125.07,202.52,140.86,689.50,126.04,110.87,136.97,127.87,140.09,125.11,128.23,446.37,127.05,53.80
2017-03-21,dsm2,base,96,67046.08,29481.06,-4565.70,-615.07,111738.06,0.00,0.00,127.04,1.35,4.24,1.25,4.06,147.24,147.24,133.28,149.12,126.16,146.94,128.25,128.25,164.06,119.84,142.42,283.19,363.43,140.53,141.34,141.35,634.20,144.90,137.57,162.81,142.31,133.32,130.61,131.75,138.31,143.10,126.19,205.73,136.85,548.88,104.02,98.24,128.72,129.31,135.80,127.39,129.64,422.56,129.28,53.80
2017-03-22,dsm2,base,96,72088.07,29129.07,-4590.70,-2263.22,128341.25,0.00,0.00,128.08,1.63,3.97,1.28,3.69,146.28,146.28,137.69,160.53,128.41,147.72,113.90,113.90,166.24,108.02,143.94,294.53,404.36,140.15,144.44,144.33,674.68,141.56,126.23,173.00,135.81,137.61,136.27,138.57,130.86,144.64,130.04,215.01,135.40,630.55,107.79,106.20,122.84,135.99,131.03,130.11,135.60,442.19,134.67,53.80
2017-03-23,dsm2,base,96,73479.54,28803.42,-4624.70,-1161.42,134780.87,0.00,0.00,129.92,2.06,4.16,1.55,3.39,144.31,144.31,145.77,170.76,131.47,150.33,116.36,116.36,173.36,114.69,148.81,304.45,413.75,135.79,151.32,151.08,729.30,140.91,123.39,181.70,130.77,145.60,141.20,143.63,122.77,149.13,133.01,230.60,140.09,721.67,112.29,106.63,124.71,144.18,131.34,133.30,140.41,481.69,138.61,53.80
2017-03-24,dsm2,base,96,74320.37,28808.96,-4649.70,-2953.78,137219.37,0.00,0.00,128.08,2.47,4.11,2.08,3.47,144.19,144.19,151.21,176.24,130.21,154.58,116.28,116.28,179.77,110.17,155.20,302.21,415.95,130.07,157.67,157.48,746.91,143.37,124.32,180.50,133.11,151.15,143.56,142.44,124.19,154.16,134.36,242.43,142.77,677.17,102.41,94.00,122.89,143.26,130.67,131.95,144.31,485.00,139.56,53.80
2017-03-25,dsm2,base,96,74357.40,28914.23,-4641.70,-1607.27,134715.68,0.00,0.00,130.12,2.81,4.16,2.44,3.41,146.30,146.30,151.24,177.29,131.25,158.48,108.48,108.48,182.65,98.66,160.13,307.07,400.19,128.48,160.11,160.19,762.51,145.65,119.19,185.47,124.58,150.94,141.96,142.38,121.55,159.65,133.15,250.82,144.61,637.00,92.38,84.52,117.82,145.92,128.01,133.12,141.71,512.97,138.81,53.80
2017-03-26,dsm2,base,96,73245.71,28632.71,-4648.70,-1129.04,133065.66,0.00,0.00,133.00,3.15,3.97,2.76,3.39,147.53,147.53,151.28,174.80,133.51,160.34,103.98,103.98,184.68,93.50,161.56,302.83,390.66,127.02,159.27,159.47,769.12,145.89,113.29,181.53,115.92,151.16,143.62,143.76,118.50,164.18,135.35,254.76,145.33,587.09,88.27,81.22,114.71,148.09,123.95,135.22,144.18,515.70,140.44,53.80
2017-03-27,dsm2,base,96,73005.55,28719.68,-4657.70,592.86,131815.51,0.00,0.00,132.96,3.29,3.77,3.08,3.12,147.08,147.08,150.50,164.20,134.37,160.81,101.64,101.64,181.49,90.58,161.77,300.27,367.35,121.39,158.42,158.67,769.31,145.63,110.83,178.01,109.17,150.44,142.82,140.86,114.79,166.24,136.27,252.97,144.96,550.81,86.04,80.24,113.32,146.63,122.96,135.36,142.50,538.41,139.17,53.80
2017-03-28,dsm2,base,96,72129.19,29067.04,-4666.70,886.48,127767.86,0.00,0.00,132.08,3.33,3.95,3.21,2.95,146.81,146.81,147.79,151.08,133.85,161.11,100.72,100.72,180.47,89.84,160.69,298.99,360.89,116.98,156.38,156.63,774.69,145.51,109.47,168.82,106.16,147.73,140.92,139.92,113.35,166.85,135.76,248.11,143.15,564.19,86.43,82.43,111.89,144.32,121.98,134.80,140.05,546.78,137.79,53.80
2017-03-29,dsm2,base,96,72858.01,29231.09,-4634.70,1394.45,120928.87,0.00,0.00,133.96,3.23,3.98,3.37,3.10,146.17,146.17,146.66,141.18,134.56,160.26,102.27,102.27,179.77,91.44,158.30,285.44,355.04,116.47,154.32,154.57,758.63,144.41,109.26,157.48,105.52,146.49,139.88,139.36,116.89,165.25,135.23,242.98,141.28,534.48,88.26,85.29,113.10,143.57,122.24,135.44,138.52,527.77,137.30,53.80
2017-03-30,dsm2,base,96,75068.74,29121.17,-4664.70,650.09,114913.63,0.00,0.00,133.04,3.02,3.76,3.31,3.10,144.48,144.48,145.34,133.46,134.22,158.66,104.04,104.04,176.59,93.15,155.77,268.81,336.52,119.25,152.44,152.61,717.18,143.18,110.92,150.33,106.71,145.24,140.29,138.71,123.62,161.80,135.85,236.49,139.25,491.14,89.72,86.99,114.09,141.75,122.17,134.94,139.52,505.78,137.27,53.80
