datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-11-18,RMA,ft,2,13389.2,2092.0,-6690.0,1153.9358,8576.541,1.0,0.0,584.5,1.63,12754.651250251762,362.39425991498626,260.30492738006546,13809.820878116858,498.3648250741762,197.59556507471152,8381.33198742174,14306.96723301088,3963.3536339004972,370.7629415199466,738.6958293910637,415.23329662517756,5582.84046241383,416.7761903097268,14439.243619174946,241.58852808110385,393.98358097196297,256.14637015446357,775.3991660398324,16176.100747660472,763.3062105277777,365.3349159444407,2293.241137929195
2011-11-19,RMA,ft,2,13351.8,2080.0,-5197.0,947.5115,10079.413,1.0,1.0,585.54,1.46,12524.63568782066,359.27909197748136,249.46775074256166,13841.443530770388,488.8733287414004,197.91280886330782,8334.599403613454,14376.285129584187,3950.965092845856,383.95967307502667,727.0182743084997,411.3543377059707,4738.978347136057,411.7737746483081,14537.352008420581,242.07926529791325,391.2513824804988,255.75731735511079,757.6690605283151,16148.376772480526,738.2661983005155,380.6863478900218,2244.5320157346437
2011-11-20,RMA,ft,2,13446.4,2101.0,-5837.0,834.34106,9652.7,1.0,1.0,590.42,1.44,11411.908568101386,355.06812360965716,228.73002889578945,13742.988335354406,480.269452761386,190.50937508756297,7923.369174535526,14421.41536456767,3646.4579285375403,410.2745615989532,713.434525981826,407.0371275645255,3397.7615720287395,407.59917982681293,14570.69695827095,241.04825040677474,388.803013289282,254.90415555879105,661.9291660032344,15677.988161931415,690.7914005433454,388.39946093212467,2058.4259249264755
2011-11-21,RMA,ft,2,13803.9,2192.0,-5875.0,698.594,10388.504,1.0,1.0,571.33,1.39,9851.361756986076,350.6378947277618,221.93586946434743,13474.306792774956,471.50025821924726,184.5071744324719,7694.554838975421,14400.74232262874,3438.5433483736674,394.882092868755,696.8934105985035,402.18969960034076,2879.473359327242,403.86232124943956,14462.465514938418,238.18569649705654,386.7822360196558,253.61323056304656,591.2968229038881,15440.235445233297,657.2926258144605,375.87323159437153,1926.7565785166305
2011-11-22,RMA,ft,2,13893.0,2243.0,-5868.0,817.4397,10457.107,1.0,1.0,528.46,1.47,8480.244417958904,349.81620376465247,215.68151449294345,13064.922928924017,458.74151395910985,181.1588603918775,7583.806491581792,14307.169099146915,3357.5902245663437,406.1091406902909,680.4152445000434,396.4848158724503,2730.8020203636074,400.45414308915895,14239.041079380564,234.3182176072803,383.6765233065139,251.76417060094025,542.7241531836139,15284.539354779548,629.7780929843295,388.23164692424723,1836.3234193183466
2011-11-23,RMA,ft,2,14947.9,2170.0,-5427.0,788.37195,12017.892,1.0,1.0,543.13,1.76,7307.044671016362,349.53451365484125,205.337392515329,12554.238015147956,446.639147466914,175.30829422446558,7130.448291349767,14148.793457038475,3085.9436298851347,408.688296522251,664.6149560342749,390.44699906482583,2685.433416720384,397.5283257629235,13935.067878060308,230.89347542498422,379.20993045711754,250.8018628921804,466.9019033791228,14764.679377165838,586.9338064550146,387.9086850992121,1670.19093284434
2011-11-24,RMA,ft,2,15154.7,2092.0,-4999.0,788.8036,12614.2705,1.0,1.0,576.83,2.12,6398.956012608853,347.2068698051859,196.2236596313112,12009.412892916334,433.9286655734658,169.49409208441853,6604.001259386236,13933.694387125892,2765.4934661105326,399.54260855830023,647.6250283146758,383.43209487267046,2515.8614171691515,394.77743270704093,13561.869454596912,227.27203394843005,374.7649083730983,251.21589932597365,392.8832796467736,14170.184853868843,543.7237917852534,375.9822732711301,1498.5126730154198
2011-11-25,RMA,ft,2,14897.3,2044.0,-5172.0,549.98706,12409.38,1.0,1.0,592.54,2.57,5676.413129604334,344.538006375428,190.3318274681472,11481.315627256216,420.6031481357237,165.91493083290055,6012.702953161701,13674.80030900316,2439.721604296635,390.14213556391474,629.7932584469145,375.54123804453917,2308.9848064851385,391.6514548053642,13142.780480975438,223.67955327241356,369.73278880939046,252.07338067170383,331.36353781465124,13459.580074580375,502.2352039133432,362.96863835860347,1327.7065066265986
2011-11-26,RMA,ft,2,15405.5,2005.0,-5169.0,847.4579,12599.1455,1.0,1.0,606.54,3.05,5074.056104902634,342.9819983642036,188.6791024676639,11002.618848756387,407.1805678958457,166.16305560927134,5356.078408408006,13392.273944245098,2098.549817293927,387.356633862841,612.7916416152236,367.3621597428121,2086.4202662834405,388.10383590053584,12702.406064423722,220.31231352798142,364.05199859177696,252.67795438660167,283.86111226468455,12610.309168978274,460.1689309922932,360.3697878474148,1159.1321134721732
2011-11-27,RMA,ft,2,16184.3,1980.0,-5143.0,683.1345,13564.764,1.0,1.0,611.13,3.37,4614.3523029269745,340.3670743324485,188.99006336033543,10552.950973150757,394.14825470556514,168.65910181494698,4890.855553001238,13081.751392959657,1830.7837318434895,397.1113303849671,595.1340220312841,359.01056102228694,1848.2198639707108,384.08758135511493,12251.173960499547,216.88086059607465,357.7340305588166,253.0353852240396,255.9491997769936,12014.810892658481,426.70169052840674,372.45887355785715,1044.4760678580801
2011-11-28,RMA,ft,2,17014.8,1958.0,-2727.0,506.42834,16837.883,1.0,1.0,625.08,3.6,4273.622621865852,337.5506636415046,188.27196899410848,10148.720297039903,381.22714090817124,170.70227065253079,4688.450092901869,12750.286339045237,1710.6115412694346,427.8146644498886,576.8289465524444,351.7790462863981,1647.2141297229446,379.94630451897837,11826.624978112577,213.9866879254878,350.5605661769511,253.22495798286712,245.35023662104132,11723.570765307926,403.8921227241148,388.2812007956371,988.4010570516094
2011-11-29,RMA,ft,2,17232.6,1938.0,-3990.0,508.81226,15728.559,1.0,1.0,647.33,3.72,3901.075446805785,332.9907168557369,186.6759271876004,9815.747179382879,369.394626807529,171.26229785050276,4350.661170374733,12453.685032555626,1534.9350862801052,427.34904554761295,560.8935822633539,344.573886681953,1535.0157574647005,377.8556769468614,11472.06882066375,211.74435114800283,344.07614042995715,253.402480222439,231.8319493763284,11188.63708751081,381.3275348690464,374.014152704049,918.3642545404684
2011-11-30,RMA,ft,2,17221.6,1891.0,-3789.0,438.12805,15850.55,1.0,1.0,647.58,3.83,3543.0794247895333,329.022626984029,187.32006608908696,9471.001118933611,355.20358029867646,171.77739414167743,4038.6042990532283,12176.360358223075,1391.9260075418701,433.9223658328858,544.993704656684,335.7304528122413,1386.5415746642504,376.9145771963781,11128.97353084903,208.20139924397955,337.57453931257896,253.9232597605726,226.2542605504016,10678.4230834357,363.6144922058745,374.38476511324296,833.7126745152693
2011-12-01,RMA,ft,2,16745.3,1832.0,-3274.0,618.0029,15517.011,1.0,1.0,653.46,3.63,3241.902090829987,329.27597038984214,190.83337800901296,9062.585000415396,339.8423146598303,172.96457438598725,3760.1630319500473,11895.549716368745,1361.6135698028324,419.1993886508395,531.2772788619877,322.7479253589114,1277.4467377049602,375.9049957408964,10744.756427137461,204.59892919000146,329.4533848243681,256.21499544463313,228.5955644810304,10105.924447397534,344.9556987561337,368.76887461355875,695.1615761981293
2011-12-02,RMA,ft,2,16343.8,1769.0,-8521.0,562.2152,9453.586,0.0,1.0,667.08,3.51,3110.4530782719103,324.4508035662167,196.88130738296735,8580.683415345986,325.58917116569955,174.6959460044012,3820.566425350754,11510.580519920963,1378.4762920396877,406.91927838767896,512.0353108434101,305.6309559376661,1245.723504579247,374.64003331361874,10318.056024604659,200.7511220038684,314.1504094849802,260.74067045057376,234.91834587678198,10281.136993247685,344.0891257854379,358.20463988962695,663.4978809500981
2011-12-03,RMA,ft,2,15944.5,1715.0,-10929.0,502.4812,6588.0186,0.0,1.0,711.29,3.41,2964.9335383597077,307.61902031544366,207.4118715118899,8214.802860740283,309.8329897390733,176.16377673361518,4115.645520321334,11094.21527936381,1384.0861275233378,373.6891569825207,487.9458625170085,291.42128155390503,1182.761279848207,372.8847885579236,9883.470705483382,198.96452375354244,294.14147717339836,250.67837302259522,236.69623950174474,10724.645153302794,352.21005564764135,338.1125565862769,762.3371381180514
2011-12-04,RMA,ft,2,14984.2,1647.0,-10319.0,386.49878,6308.7,0.0,1.0,715.0,3.25,2869.2594752375653,289.9782017207758,215.95320995169098,7832.576006623893,303.3507433038616,177.66470866390574,4584.4096868018405,10605.596224118402,1541.7297407774813,354.99870449121966,464.61105397910194,280.5384853079154,1061.0013725930733,370.43346781366176,9445.72465906494,200.4103047131502,279.8022435400459,243.60686259734427,253.6610389496121,11315.35606500777,361.6442096561568,309.1265748951815,851.1015342339226
2011-12-05,RMA,ft,2,15813.6,1613.0,-10290.0,356.45312,7162.1465,0.0,1.0,715.77,3.13,2775.2199280780023,275.4050560034794,223.65785777528595,7543.85695819265,300.43669971015777,178.1462621454254,4982.742231860752,10165.382595027422,1717.645624517509,351.9231920413173,446.2378723315811,273.43201904224975,1111.5526038906041,367.0793837817423,9107.507397619695,204.22471024185788,270.1443989329955,238.43784291463476,266.35811623997256,11847.05740892993,374.05934466701086,288.75220479506675,958.3587147944993
2011-12-06,RMA,ft,2,15559.5,1647.0,-10294.0,297.88843,6994.6113,0.0,1.0,693.7,2.87,2657.191666885298,266.93877805618683,229.24629768826676,7285.5837886699255,299.53898673756987,177.8607593959442,5215.237751723282,9793.973000968514,1830.559228224482,359.03971221318864,434.4949347445179,269.6805350110128,1203.3255821050668,362.8703382530092,8852.497008181344,209.3015376275768,264.19481814612163,235.58321740313767,272.1197717129316,12091.243718786116,385.92017589301315,281.13882406477785,1029.4146356835374
2011-12-07,RMA,ft,2,15804.8,1549.0,-11017.0,287.04102,6434.76,0.0,1.0,722.33,2.86,2622.880981747321,261.04585244658244,236.532744965856,7055.918358365376,300.4749337034111,176.4805883061456,5646.82901760866,9479.592630843474,2056.0015670913826,356.4485438649108,425.36631857887573,268.31004558543907,1298.100760791177,357.2417802061858,8705.235883678897,215.09077099642133,260.93515065749136,233.97011795433815,283.2313875999263,12599.771561473717,408.82061304016986,276.6625059979119,1149.8687739262796
2011-12-08,RMA,ft,2,16049.0,1506.0,-11011.0,298.76733,6615.2324,0.0,1.0,717.92,2.81,2597.0342026452104,257.2408193912037,242.79682565010916,6883.800434699237,303.31141358225386,173.24038150431858,6017.164251795527,9271.926046729035,2263.812390439153,363.2834089561606,421.11250058449775,268.6756510228979,1489.2352975113072,345.1610042619146,8680.059336473292,221.06657474570886,259.7745485471946,230.92852733351629,288.4893866444681,13034.94048182726,436.66025627748434,271.6054066501631,1274.5281001587066
2011-12-09,RMA,ft,2,16341.6,1486.0,-10777.0,342.563,7061.037,0.0,1.0,718.83,2.82,2621.415759567699,254.9304889289219,249.4216319596345,6764.007578299678,308.110912932593,168.52439746985664,6395.188639249351,9149.020351723448,2486.7535341548637,363.0340681531363,421.12011081274363,270.43656268093366,1675.8204776877492,319.9133720578203,8742.630945108756,227.145604626414,260.30388798034414,228.12738330228197,299.3057700494014,13498.052248751137,472.47110687708874,266.6538639025638,1416.3207238860152
2011-12-10,RMA,ft,2,17333.8,1471.0,-10732.0,422.24304,7989.5576,0.0,1.0,707.54,2.85,2672.4795654427026,254.46926286068538,256.07125574049337,6689.583946416103,314.78577345891,163.5877497578456,6707.085063876344,9099.950244754355,2697.2288927508625,359.1295662563913,425.905580943657,273.6869097866148,1871.5364947696282,295.9676450418025,8872.115506456546,233.435814940717,262.3469701153386,226.5217369102189,311.6592672342241,13891.216983920445,511.7155259293572,268.0836736112401,1557.5543840287373
2011-12-11,RMA,ft,2,17704.5,1448.0,-10696.0,452.6433,8352.856,0.0,1.0,707.08,2.84,2721.041184595452,255.5462761370448,263.91265237250036,6635.458478324394,323.52681020864986,159.57911566876288,6843.26897412387,9100.271378861846,2802.0558045959383,362.7669757583633,435.47618432503816,278.3926436856666,2033.098558805194,280.4935321568527,9022.991607348109,239.57735044629325,265.4638257042461,225.78038140744144,317.8436902439215,14046.7620328215,550.9989482785697,264.1094954539012,1674.1797290996458
2011-12-12,RMA,ft,2,17411.9,1484.0,-10755.0,508.5608,7995.34,0.0,1.0,699.92,2.74,2770.4759430820295,257.6683355838384,273.7814454730943,6579.650646139857,333.67719300854503,156.3609182429252,6907.271846234607,9121.811809241572,2840.0013339745738,358.48773677389,448.813211670952,284.35649584298005,2103.4183570973723,271.6091026005374,9158.572216737495,246.10330289812185,269.6843252976113,226.11284959071259,319.74659996965784,14093.23441111013,591.3349102051607,260.81432321866316,1769.1964566436445
2011-12-13,RMA,ft,2,17187.5,1517.0,-10493.0,553.67236,8022.828,0.0,1.0,705.71,2.69,2791.6086537037245,260.91104965450666,283.35595638173345,6506.123993179019,344.494426673176,154.62548746685565,6831.201695216099,9147.889160607072,2771.4845528613796,354.8473236147801,463.9213792258755,291.13010987332143,2118.413862242332,268.93463109519064,9257.620119257223,252.50439836086818,275.1796385175985,227.6790214176528,309.5059272940174,13956.066585298571,623.3975700662136,263.2517117415356,1807.9642511864286
2011-12-14,RMA,ft,2,17518.6,1550.0,-10544.0,736.9813,8191.618,0.0,1.0,721.71,2.64,2809.337264858814,265.0514321750451,294.3152323011702,6434.625013799718,356.69294760723835,154.79093968508786,6748.327139302595,9169.698386826845,2702.307764554795,351.04361017286675,478.9469589597959,298.39037158781883,2091.2373139085007,268.2373338902952,9320.730134722595,259.61085126577944,281.31172508738786,229.43042027258275,302.57313341615315,13819.881956740788,654.3042220359023,267.8249042487335,1821.9076118203282
2011-12-15,RMA,ft,2,17887.1,1759.0,-10553.0,847.26355,8648.836,0.0,1.0,719.29,2.53,2798.14645113959,269.8888329095086,302.93248672500727,6351.938820962932,369.3458629111054,155.80951015627002,6510.977145025212,9182.629797809735,2534.579407700034,347.8155671856715,492.3139427172864,306.34558599460087,2043.9867992217978,268.78385046551057,9340.416818204701,265.86733917755157,288.211752514667,231.46958524536288,284.23327644149373,13547.50586819663,668.7487231537377,277.34226174948765,1765.3929406940129
