datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2011-11-17,RMA,ft,2,13268.20,2131.00,-5652.00,1133.05,9659.00,1.00,0.00,579.75,1.91,2206.02,396.95,562.31,3743.51,469.41,14855.71,14260.89,430.74,14332.91,542.17,373.95,13778.71,144.54,477.38,489.91,573.81,79.92
2011-11-18,RMA,ft,2,13389.20,2092.00,-6690.00,1153.94,8576.54,1.00,0.00,584.50,1.63,2294.30,394.72,572.29,3964.82,465.72,14987.60,14378.70,426.81,14429.42,553.04,382.98,13813.95,144.36,490.91,488.22,579.08,80.07
2011-11-19,RMA,ft,2,13351.80,2080.00,-5197.00,947.51,10079.41,1.00,1.00,585.54,1.46,2245.58,392.42,578.38,3952.43,457.68,15060.05,14565.09,421.41,14442.54,563.18,392.18,13850.17,146.76,493.57,494.98,583.02,80.45
2011-11-20,RMA,ft,2,13446.40,2101.00,-5837.00,834.34,9652.70,1.00,1.00,590.42,1.44,2059.44,390.37,582.84,3647.85,443.34,14895.27,14489.40,416.06,14162.67,571.21,400.28,13819.68,148.89,465.38,477.67,585.72,80.08
2011-11-21,RMA,ft,2,13803.90,2192.00,-5875.00,698.59,10388.50,1.00,1.00,571.33,1.39,1927.74,388.22,585.76,3439.88,436.91,14611.10,14276.88,410.81,13710.83,575.99,402.84,13664.26,149.02,427.86,449.62,586.10,79.45
2011-11-22,RMA,ft,2,13893.00,2243.00,-5868.00,817.44,10457.11,1.00,1.00,528.46,1.47,1837.29,385.04,583.38,3358.91,433.19,14317.01,14115.36,404.53,13187.88,579.21,402.57,13394.34,149.34,400.08,429.55,570.34,79.43
2011-11-23,RMA,ft,2,14947.90,2170.00,-5427.00,788.37,12017.89,1.00,1.00,543.13,1.76,1671.12,380.66,565.09,3087.19,424.99,13932.95,13897.47,397.79,12569.76,578.73,402.10,13019.31,154.94,370.24,404.03,542.96,79.09
2011-11-24,RMA,ft,2,15154.70,2092.00,-4999.00,788.80,12614.27,1.00,1.00,576.83,2.12,1499.41,376.16,543.65,2766.66,415.97,13477.10,13599.25,390.32,11930.96,566.81,401.13,12575.70,167.50,336.78,374.44,543.80,78.40
2011-11-25,RMA,ft,2,14897.30,2044.00,-5172.00,549.99,12409.38,1.00,1.00,592.54,2.57,1328.58,370.96,547.62,2440.80,407.45,12961.10,13235.14,382.04,11284.73,550.52,400.73,12120.20,173.32,306.54,346.71,568.29,77.57
2011-11-26,RMA,ft,2,15405.50,2005.00,-5169.00,847.46,12599.15,1.00,1.00,606.54,3.05,1160.00,365.11,569.87,2099.55,397.07,12414.48,12835.32,373.44,10645.67,548.52,401.92,11661.15,171.70,281.90,323.02,588.92,76.68
2011-11-27,RMA,ft,2,16184.30,1980.00,-5143.00,683.13,13564.76,1.00,1.00,611.13,3.37,1045.34,358.64,590.06,1831.72,386.13,11923.87,12438.09,364.78,10123.75,560.84,401.66,11192.84,170.31,262.10,303.38,602.45,75.48
2011-11-28,RMA,ft,2,17014.80,1958.00,-2727.00,506.43,16837.88,1.00,1.00,625.08,3.60,989.27,351.51,603.39,1711.54,377.00,11579.84,12124.44,357.03,9757.70,574.45,402.30,10764.20,171.11,252.33,290.26,610.95,74.98
2011-11-29,RMA,ft,2,17232.60,1938.00,-3990.00,508.81,15728.56,1.00,1.00,647.33,3.72,919.24,344.87,612.80,1535.85,367.36,11265.34,11816.03,349.40,9373.07,586.95,408.89,10406.56,172.99,245.94,276.92,622.62,74.45
2011-11-30,RMA,ft,2,17221.60,1891.00,-3789.00,438.13,15850.55,1.00,1.00,647.58,3.83,834.59,338.06,625.30,1392.84,351.81,10918.63,11365.07,340.17,9009.97,594.94,419.87,10024.66,174.64,237.57,262.25,638.78,73.50
2011-12-01,RMA,ft,2,16745.30,1832.00,-3274.00,618.00,15517.01,1.00,1.00,653.46,3.63,696.05,329.65,640.21,1362.53,329.02,10590.61,10761.04,326.90,8705.38,598.63,441.03,9502.11,176.37,230.85,249.71,647.13,72.68
2011-12-02,RMA,ft,2,16343.80,1769.00,-8521.00,562.22,9453.59,0.00,1.00,667.08,3.51,664.39,313.98,646.84,1379.40,313.14,10277.05,10234.47,310.94,8511.03,610.71,455.05,8984.78,176.44,226.91,242.73,651.69,72.07
2011-12-03,RMA,ft,2,15944.50,1715.00,-10929.00,502.48,6588.02,0.00,1.00,711.29,3.41,763.23,293.96,648.49,1385.02,300.92,9897.55,9946.61,297.55,8151.79,627.03,452.11,8614.87,175.07,227.79,246.02,661.47,72.59
2011-12-04,RMA,ft,2,14984.20,1647.00,-10319.00,386.50,6308.70,0.00,1.00,715.00,3.25,851.99,279.75,652.24,1542.68,294.55,9675.12,9724.15,285.98,7978.88,640.35,448.62,8231.80,174.78,232.65,256.00,686.38,73.16
2011-12-05,RMA,ft,2,15813.60,1613.00,-10290.00,356.45,7162.15,0.00,1.00,715.77,3.13,959.24,270.20,659.41,1718.62,288.59,9505.06,9779.89,278.87,7837.47,656.69,443.04,7962.41,172.33,237.22,265.02,706.31,74.33
2011-12-06,RMA,ft,2,15559.50,1647.00,-10294.00,297.89,6994.61,0.00,1.00,693.70,2.87,1030.30,264.46,669.85,1831.54,285.47,9405.88,9872.15,275.08,7739.50,678.74,439.00,7681.05,166.76,239.98,272.27,707.95,74.71
2011-12-07,RMA,ft,2,15804.80,1549.00,-11017.00,287.04,6434.76,0.00,1.00,722.33,2.86,1150.75,261.37,674.07,2057.02,284.70,9469.59,10093.01,273.77,7793.92,694.07,433.05,7409.85,159.97,242.20,278.33,698.17,75.53
2011-12-08,RMA,ft,2,16049.00,1506.00,-11011.00,298.77,6615.23,0.00,1.00,717.92,2.81,1275.42,260.37,672.23,2264.87,285.23,9605.43,10399.96,274.13,7884.38,699.29,426.69,7192.50,152.62,246.41,287.28,694.16,76.47
2011-12-09,RMA,ft,2,16341.60,1486.00,-10777.00,342.56,7061.04,0.00,1.00,718.83,2.82,1417.22,261.03,666.45,2487.86,287.11,9795.38,10724.48,275.99,8024.56,698.35,419.99,7020.02,149.60,251.14,297.77,699.44,77.16
2011-12-10,RMA,ft,2,17333.80,1471.00,-10732.00,422.24,7989.56,0.00,1.00,707.54,2.85,1558.47,263.20,656.64,2698.38,290.54,10003.88,11059.19,279.36,8159.28,702.06,412.56,6906.26,145.93,258.37,312.67,701.31,77.87
2011-12-11,RMA,ft,2,17704.50,1448.00,-10696.00,452.64,8352.86,0.00,1.00,707.08,2.84,1675.12,266.37,649.78,2803.23,296.17,10178.59,11340.76,284.19,8237.15,707.90,406.21,6844.06,143.08,266.72,329.75,697.86,78.32
2011-12-12,RMA,ft,2,17411.90,1484.00,-10755.00,508.56,7995.34,0.00,1.00,699.92,2.74,1770.15,270.65,646.72,2841.19,302.68,10324.52,11560.12,290.53,8302.81,709.53,400.87,6791.61,143.91,276.78,347.70,701.12,78.45
2011-12-13,RMA,ft,2,17187.50,1517.00,-10493.00,553.67,8022.83,0.00,1.00,705.71,2.69,1808.92,276.20,650.04,2772.66,309.96,10422.26,11701.16,297.83,8346.20,707.17,397.14,6740.30,146.23,286.97,360.89,701.47,78.41
2011-12-14,RMA,ft,2,17518.60,1550.00,-10544.00,736.98,8191.62,0.00,1.00,721.71,2.64,1822.86,282.31,657.19,2703.47,319.24,10505.82,11761.72,305.70,8416.23,704.14,394.36,6698.33,148.61,295.58,368.12,703.82,78.18
2011-12-15,RMA,ft,2,17887.10,1759.00,-10553.00,847.26,8648.84,0.00,1.00,719.29,2.53,1766.33,289.19,671.53,2535.71,327.18,10470.83,11694.28,314.20,8396.55,701.93,393.82,6641.58,151.66,297.52,373.96,713.31,77.80
2011-12-16,RMA,ft,2,18326.00,1763.00,-10521.00,651.81,9293.19,0.00,1.00,727.29,2.37,1687.43,297.21,687.69,2390.92,335.64,10364.94,11510.88,322.97,8349.29,703.78,394.71,6571.00,154.43,293.97,377.80,719.40,77.17
2011-12-17,RMA,ft,2,18322.70,1807.00,-10672.00,897.80,8967.90,0.00,1.00,747.71,2.14,1635.06,305.13,701.06,2272.86,345.56,10220.51,11327.55,330.63,8260.68,710.65,395.79,6517.67,155.69,289.11,383.68,725.79,76.84
2011-12-18,RMA,ft,2,18396.40,1789.00,-10694.00,982.19,8912.21,0.00,1.00,762.50,1.96,1621.19,313.09,710.95,2273.06,356.36,10153.57,11225.18,339.91,8249.52,716.64,396.54,6488.67,156.79,282.85,388.78,740.86,76.54
2011-12-19,RMA,ft,2,18675.80,1805.00,-10751.00,1073.85,9052.95,0.00,1.00,769.67,1.83,1716.51,323.17,717.18,2526.38,368.99,10281.63,11364.93,351.45,8422.50,723.96,394.76,6500.29,157.92,279.15,396.02,756.18,77.04
2011-12-20,RMA,ft,2,18509.70,1820.00,-10721.00,1207.77,8774.93,0.00,1.00,756.33,1.58,1762.58,333.69,724.91,2592.71,381.01,10335.64,11570.42,363.15,8397.84,737.40,394.17,6537.55,159.07,287.61,418.02,764.45,77.90
2011-12-21,RMA,ft,2,18388.70,1820.00,-9268.00,1369.76,9944.94,0.00,1.00,760.63,1.60,1655.86,343.49,739.92,2308.71,391.64,10169.09,11557.28,374.02,8159.59,751.44,398.58,6517.91,158.11,288.45,424.20,761.36,77.44
2011-12-22,RMA,ft,2,17337.10,1809.00,-8551.00,1516.68,9461.42,0.00,1.00,751.04,1.69,1524.48,354.28,752.13,2100.66,397.30,9961.19,11401.55,385.99,7998.65,758.04,405.20,6416.26,165.58,273.25,410.68,758.36,76.61
2011-12-23,RMA,ft,2,15924.70,1784.00,-8568.00,1604.12,7910.58,0.00,1.00,759.21,1.85,1478.18,365.72,756.49,2107.77,407.34,9866.40,11269.86,395.72,7982.86,757.68,411.17,6332.10,173.80,270.46,406.00,755.31,76.32
2011-12-24,RMA,ft,2,15591.40,1798.00,-7169.00,1570.62,9028.78,0.00,1.00,750.92,2.17,1513.87,374.17,756.24,2214.52,418.28,9858.72,11275.01,402.51,7976.60,755.74,416.27,6333.87,174.95,270.88,408.20,755.51,76.78
2011-12-25,RMA,ft,2,14821.40,1803.00,-7093.00,1577.59,8308.81,0.00,1.00,755.63,2.57,1526.52,380.25,755.65,2241.12,425.72,9830.46,11294.12,408.29,7885.66,754.08,423.74,6329.31,176.76,277.15,413.66,754.36,77.06
2011-12-26,RMA,ft,2,14342.90,1814.00,-7088.00,1523.80,7907.10,0.00,1.00,763.08,3.07,1494.71,385.28,754.75,2157.35,432.23,9735.86,11240.39,413.13,7692.51,753.96,434.82,6307.96,178.50,288.86,418.78,754.90,76.99
2011-12-27,RMA,ft,2,13585.00,1820.00,-7088.00,1503.85,7193.15,0.00,1.00,762.75,3.65,1459.21,389.85,754.95,2074.04,437.81,9628.65,11126.13,417.42,7559.83,753.39,446.84,6240.97,178.34,296.14,410.03,760.16,76.45
2011-12-28,RMA,ft,2,13544.30,1779.00,-7065.00,1443.86,7182.44,0.00,1.00,752.54,4.25,1489.39,393.15,758.03,2159.24,441.93,9642.24,11095.13,421.30,7641.20,754.12,455.77,6141.71,181.26,302.85,393.08,761.66,76.44
2011-12-29,RMA,ft,2,13583.90,1738.00,-6745.00,1402.49,7531.42,0.00,1.00,757.00,4.69,1580.30,396.55,760.24,2367.87,445.77,9776.65,11196.67,425.29,7845.92,757.50,461.44,6058.90,185.50,313.45,386.31,757.13,76.88
2011-12-30,RMA,ft,2,13312.20,1715.00,-7921.00,1284.98,6177.22,0.00,1.00,761.17,4.90,1683.63,399.87,759.31,2570.99,450.29,9944.92,11364.00,428.59,8006.47,759.39,464.94,6032.03,184.70,325.14,393.60,755.88,77.47
2011-12-31,RMA,ft,2,13015.20,1731.00,-8247.00,1246.35,5604.85,0.00,1.00,794.75,4.84,1706.35,403.12,757.86,2605.02,453.29,10005.03,11472.48,431.18,7988.12,757.33,470.79,6015.23,184.06,335.30,413.77,762.01,77.80
2012-01-01,RMA,ft,2,13052.60,1771.00,-6589.00,1174.52,7430.08,0.00,1.00,780.96,4.40,1609.70,406.96,761.33,2402.93,454.26,9863.35,11372.74,433.34,7847.97,756.17,482.19,5938.44,187.68,337.53,435.44,779.69,77.29
2012-01-02,RMA,ft,2,12905.20,1802.00,-5912.00,1125.39,8033.81,0.00,1.00,740.88,3.75,1601.18,411.65,772.51,2472.05,457.82,9886.54,11286.81,437.57,7956.79,759.19,491.00,5915.44,189.23,335.20,436.39,781.40,76.61
2012-01-03,RMA,ft,2,12615.90,1774.00,-6272.00,1084.19,7392.71,0.00,0.00,731.58,3.21,1653.93,416.39,777.92,2679.91,461.82,10073.27,11376.74,441.66,8299.27,768.35,496.36,6002.15,188.54,343.63,442.33,756.47,77.34
2012-01-04,RMA,ft,2,12238.60,1694.00,-6181.00,1097.33,7008.27,0.00,0.00,763.29,2.67,1645.51,420.52,767.16,2680.98,464.46,10413.78,11537.71,444.99,8937.49,774.40,502.98,6216.35,192.04,355.86,448.29,739.34,77.47
2012-01-05,RMA,ft,2,12359.60,1666.00,-6177.00,1136.62,7041.98,0.00,0.00,765.58,2.33,1654.28,424.65,752.92,2727.44,467.18,10781.97,11646.37,447.91,9457.83,765.53,508.23,6568.95,194.31,361.77,448.19,749.96,77.50
2012-01-06,RMA,ft,2,12342.00,1643.00,-6167.00,1166.37,6944.62,0.00,0.00,754.50,2.27,1723.34,428.34,749.63,2906.16,469.86,11115.17,11761.30,450.73,9879.35,752.59,512.18,6987.66,191.98,371.75,449.90,762.39,77.82
2012-01-07,RMA,ft,2,12094.50,1611.00,-6161.00,1197.59,6637.91,0.00,0.00,759.83,2.23,1865.16,431.85,753.44,3261.50,467.75,11510.78,12038.28,453.78,10350.84,750.35,513.26,7427.75,195.99,394.12,459.85,759.95,78.74
2012-01-08,RMA,ft,2,11741.40,1633.00,-6158.00,1277.55,6232.85,0.00,0.00,745.04,2.28,1991.27,435.48,756.13,3617.17,467.11,11970.42,12420.57,456.64,10830.75,755.54,516.52,7853.43,197.93,433.85,484.49,756.78,79.75
2012-01-09,RMA,ft,2,12489.40,1696.00,-5407.00,1344.30,7739.10,0.00,0.00,758.54,2.44,2131.78,437.24,756.41,3745.01,472.00,12396.08,12808.05,458.31,11220.40,758.84,520.71,8249.86,191.82,468.03,506.36,752.90,80.24
2012-01-10,RMA,ft,2,11730.40,1728.00,-5406.00,1475.57,6876.83,0.00,0.00,790.79,2.60,2104.14,438.14,754.26,3541.81,475.00,12606.48,12958.04,460.00,11408.58,758.11,527.98,8565.78,193.76,463.83,509.93,755.81,80.32
2012-01-11,RMA,ft,2,12147.30,1724.00,-5422.00,1566.43,7163.87,0.00,0.00,783.08,2.78,2015.64,439.33,756.77,3232.13,477.31,12639.73,12859.82,461.52,11506.15,755.70,537.07,8800.44,197.62,438.54,491.58,775.31,79.58
2012-01-12,RMA,ft,2,12618.10,1687.00,-5408.00,1703.48,7482.62,0.00,0.00,743.92,2.96,2020.95,441.17,768.31,3160.66,478.99,12689.79,12792.14,462.40,11648.45,755.89,543.15,9036.56,198.13,421.01,477.36,782.01,79.25
2012-01-13,RMA,ft,2,12973.40,1634.00,-6143.00,1850.97,6909.43,0.00,0.00,711.21,3.02,2011.54,442.84,777.01,3071.91,480.03,12731.47,12823.19,462.63,11758.05,763.81,548.12,9279.62,198.50,397.48,474.45,759.84,78.91
2012-01-14,RMA,ft,2,12364.00,1627.00,-6140.00,2013.13,6134.87,0.00,0.00,697.33,3.04,1973.07,443.81,769.89,2942.07,481.36,12735.16,12866.74,462.55,11755.84,772.33,552.38,9506.57,198.14,378.69,473.32,727.59,79.01
2012-01-15,RMA,ft,2,12741.30,1631.00,-6477.00,2157.39,6052.91,0.00,0.00,693.67,2.85,1815.96,444.38,747.63,2643.11,482.81,12568.44,12683.28,462.91,11603.40,769.58,557.92,9656.67,193.62,359.42,466.36,704.97,78.05
2012-01-16,RMA,ft,2,12609.30,1663.00,-6474.00,2192.12,5929.18,0.00,0.00,695.88,2.63,1751.62,444.26,723.30,2579.42,484.27,12450.17,12498.40,463.86,11566.90,755.81,560.69,9805.36,194.68,342.62,453.44,696.06,77.36
2012-01-17,RMA,ft,2,12040.60,1674.00,-5742.00,2259.96,6032.64,0.00,0.00,723.21,2.30,1745.44,444.27,706.53,2607.84,485.64,12438.46,12494.36,464.62,11640.49,734.58,563.02,9952.10,198.27,345.21,455.92,697.45,77.28
2012-01-18,RMA,ft,2,12666.50,1669.00,-5586.00,2364.42,6668.08,0.00,0.00,733.58,1.96,1857.22,445.47,700.54,2863.27,487.49,12592.00,12688.69,466.50,11857.85,715.73,563.42,10127.90,195.66,353.26,463.28,712.65,77.78
2012-01-19,RMA,ft,2,12358.50,1703.00,-5621.00,2509.69,6210.81,0.00,0.00,687.88,1.78,1952.04,446.93,705.68,3065.89,489.19,12813.65,12945.22,468.48,12063.89,706.84,565.05,10314.01,189.62,371.16,482.92,724.03,78.83
2012-01-20,RMA,ft,2,12244.10,1758.00,-5932.00,2296.94,6074.16,0.00,0.00,666.38,1.69,1939.13,447.60,714.50,2972.62,490.47,12924.63,13037.15,470.12,12139.44,710.27,570.41,10444.54,184.91,380.84,496.93,703.56,78.97
2012-01-21,RMA,ft,2,11952.60,1818.00,-6111.00,919.17,7087.43,0.00,0.00,679.04,1.59,2064.70,448.32,706.14,3086.90,492.84,13069.67,13102.76,474.71,12269.54,717.50,573.47,10547.35,186.14,377.29,490.36,677.14,78.68
2012-01-22,RMA,ft,2,12168.20,1950.00,-6243.00,8.02,8782.18,0.00,0.00,659.33,1.89,2157.21,450.24,686.12,3329.18,496.33,13286.25,13233.06,478.20,12446.22,707.69,577.83,10657.39,189.74,400.03,505.54,672.14,79.87
2012-01-23,RMA,ft,2,14681.70,2155.00,-7494.00,-253.46,10575.16,0.00,0.00,621.46,2.45,2167.05,451.70,674.37,3128.27,502.10,13375.87,13301.50,480.33,12521.92,686.33,584.50,10722.35,187.16,407.23,511.23,660.01,79.61
2012-01-24,RMA,ft,2,18429.40,2190.00,-6094.00,-1904.94,17712.34,0.00,0.00,619.17,3.22,2068.64,454.03,658.06,2813.92,508.73,13366.64,13271.13,483.73,12482.86,676.77,592.48,10758.70,186.50,398.86,501.34,633.98,79.47
2012-01-25,RMA,ft,2,26122.80,2206.00,-6470.00,-1681.49,24704.29,0.00,0.00,598.54,4.12,1743.70,456.53,632.86,2090.46,511.32,13064.45,12815.88,485.25,12204.83,662.58,603.27,10772.37,176.84,373.16,471.99,618.01,77.81
2012-01-26,RMA,ft,2,30244.50,2078.00,-6805.00,-554.44,26757.94,0.00,0.00,623.17,5.08,1444.16,458.86,618.26,1421.54,511.69,12515.78,11966.27,485.80,11758.36,643.75,609.09,10797.62,161.11,341.03,427.10,608.33,75.25
2012-01-27,RMA,ft,2,33727.10,2041.00,-5862.00,180.08,30287.02,0.00,0.00,665.54,5.72,1180.21,460.43,612.19,943.12,507.73,11723.69,10856.21,484.28,11095.19,630.15,612.51,10805.17,149.27,306.52,388.67,620.05,72.60
2012-01-28,RMA,ft,2,31276.30,2051.00,-5828.00,206.06,27786.24,0.00,0.00,660.25,5.88,964.40,460.60,623.93,635.69,499.31,10755.64,9612.28,480.02,10282.50,620.41,615.55,10764.30,151.46,276.52,363.31,650.03,69.47
2012-01-29,RMA,ft,2,26774.00,2015.00,-6580.00,2336.68,20339.32,0.00,0.00,668.96,5.58,806.00,459.78,649.20,481.23,493.89,9714.30,8376.27,473.76,9413.87,623.29,615.76,10664.06,171.21,250.01,345.92,662.21,66.82
2012-01-30,RMA,ft,2,23964.60,1985.00,-6496.00,2570.76,17326.84,0.00,0.00,657.04,4.83,689.88,456.26,661.27,437.43,487.65,8679.94,7245.50,467.13,8550.88,640.50,612.39,10465.88,190.42,230.86,325.88,664.88,65.45
2012-01-31,RMA,ft,2,22165.00,1976.00,-6590.00,2410.82,15572.17,0.00,0.00,701.33,3.87,612.33,450.24,663.88,460.56,479.96,7890.10,6594.44,459.16,7891.13,654.32,607.36,10136.33,197.81,228.70,317.50,666.19,65.83
2012-02-01,RMA,ft,2,20441.30,1991.00,-5773.00,2285.37,14801.93,0.00,0.00,654.63,2.91,574.20,443.64,666.70,531.17,469.47,7481.01,6422.99,450.39,7539.74,661.02,602.75,9712.37,198.41,240.75,320.76,681.68,67.27
