datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-10-31,RMA,ft,2,14025.0,4367.0,-11033.0,-35.781982,8988.335,1.0,0.0,245.29,3.88,2379.503550098758,12871.499348972193,698.2669526140176,3325.5919145073303,1132.6717056502414,443.4600242766744,14238.47286590216,528.0820497035445,14321.61481752964,1043.9138126026505,6937.816236521237,6560.046769510652,492.2892358254644,465.2247495624964,14051.54263072872,260.09703035090587,517.6566326084925,259.4866767215835,157.38891471595633,353.78912682668965,357.5777275068959,13683.624231281883,410.7192616628754,80.05
2011-11-01,RMA,ft,2,14077.8,4379.0,-8843.0,-205.36194,11494.048,1.0,0.0,253.21,3.62,2227.026805485475,12874.388166447361,695.4904919934256,3142.4435914294945,1114.5189676133014,418.7036327299826,14267.636794405698,520.9265904012768,14309.442760777838,991.7064680812305,6678.36802980752,6614.384252353661,487.6423851816087,460.4471787451761,13691.322193949685,256.6265758121806,516.4862609850916,265.74397778437077,156.75037775783397,334.51634969824147,347.8440452524256,13711.101253420275,404.6996901646578,79.544
2011-11-02,RMA,ft,2,13613.6,4350.0,-11099.0,1055.5511,7707.4395,1.0,0.0,247.54,3.27,1992.7956894572562,12877.723134069698,669.9108770584678,3063.607740625416,1093.258707951003,448.44268505554373,14312.8213256353,503.2703566450974,14314.900409489117,937.0360316466772,6506.794011855118,6560.613406515233,478.83937953922924,459.539518850332,13511.709533060039,249.01397616445303,511.1707855308332,279.1411228056061,158.90386996695042,337.69005680152475,339.1060461790189,13734.761344616925,405.8766475437257,78.758
2011-11-03,RMA,ft,2,14009.6,4182.0,-11235.0,961.1344,7736.242,1.0,0.0,251.38,2.91,2106.6442378611036,12917.398896960027,644.5955806148122,3170.6702458600394,1066.3706537018843,535.2223691578301,14310.286142274754,485.398427859806,14315.63060150768,944.2837926475636,6998.269907619625,6305.289157143132,458.86492571293695,445.2224887954625,14363.829114858132,247.64440738145714,502.85320296107955,291.77071108860423,169.5132887223289,345.4073932203198,326.4778216788809,13748.331638570302,396.8185531959115,78.507
2011-11-04,RMA,ft,2,13050.4,3614.0,-11163.0,733.0747,6275.295,1.0,0.0,320.79,2.69,2215.323559407353,12933.596640589716,627.557430368877,3465.1366797245787,1033.7398175863727,633.0107466756838,14248.69991344357,475.09379543869363,14287.538296423649,949.2256277411676,7526.620051372409,6177.358332002515,439.7795313242905,428.3625595806524,14972.579671748896,252.95967990038096,493.05156702248996,307.8040356916122,181.62100867912721,347.4980841846253,315.82945933690314,13734.772913921237,385.0195366101045,79.137
2011-11-05,RMA,ft,2,12460.8,3175.0,-9818.0,593.1802,6591.6562,1.0,0.0,424.88,2.6,2267.2412287470647,12908.539591996538,609.634822625403,3607.734700050671,999.3011600189251,697.0802054470528,14210.123502370367,465.9969794582105,14255.546053817117,932.3645320842597,7793.183891401855,5905.971251102095,431.6362748615977,412.16814418269615,15347.267597685757,259.1762018658235,479.98539002322923,309.0126196049089,189.98444709382625,350.3969341417411,306.2124116713119,13723.949902946712,376.0773646828442,79.576
2011-11-06,RMA,ft,2,13118.6,2935.0,-9752.0,-87.15039,7651.662,1.0,0.0,426.58,2.67,2307.504489633844,12869.97541709173,596.31332491124,3704.796824781646,965.8104290541435,734.883791754105,14215.790549261761,461.4813699457526,14240.665502243173,915.4089404853753,7959.120296135892,5593.700166001047,427.74324872639716,400.0507485444906,15556.543357835653,264.95756368743037,465.9716828363353,302.18663268292755,196.06983681231262,350.99611240526644,295.19235148844996,13720.928865764448,369.6167812965417,79.783
2011-11-07,RMA,ft,2,12650.0,2825.0,-9752.0,-67.390625,6958.5215,1.0,0.0,465.29,2.93,2273.0725796319257,12819.836976442264,589.611007376207,3724.0520803977447,938.0836362002301,736.602170896935,14244.686294014271,462.3258217650116,14242.364763080626,888.0892277226955,7956.349177751596,5328.870076921667,427.0732692436045,396.1816605553921,15550.736465723645,267.9446429478555,453.66944630276856,295.5956457849077,197.69750773377055,356.5876133815327,287.039046145664,13722.415645524636,369.154553885405,79.923
2011-11-08,RMA,ft,2,12788.6,2668.0,-9213.0,15.882324,7287.754,1.0,0.0,465.75,3.26,2231.850833464924,12778.06481088332,581.4738718171443,3728.1584637643728,913.4304923646903,725.1066969595181,14269.133475206943,462.4553655619901,14249.962904096952,862.5417357054633,7931.892362462833,5152.199622944794,430.4073597879706,394.2919844105431,15537.522139178905,267.1638364948309,444.4603789760204,286.2000135262174,196.43349462202556,361.7726266989284,280.0775375348147,13726.008828963913,370.91226740771083,80.001
2011-11-09,RMA,ft,2,12978.9,2467.0,-8452.0,24.467285,7958.912,1.0,0.0,530.08,3.63,2153.018463916841,12728.6444534461,572.9563207502626,3640.9793947103826,890.3366842200669,682.6326423324099,14274.142476418081,461.1548593285564,14253.033822486168,830.7716284413439,7783.010447398414,5006.036619005868,433.9335713463833,392.2817032875914,15387.134965875575,264.9761603833348,439.0527852623528,271.39693448817843,191.6661688905563,364.73536706222484,273.88159987833,13724.418495922117,368.51318654350206,80.111
2011-11-10,RMA,ft,2,13060.3,2123.0,-9195.0,-3.6767578,6970.967,1.0,0.0,538.79,3.94,2051.5234169498654,12668.989116816017,563.3248734844882,3460.934047444477,867.4538037599915,615.3012040828118,14245.131864232793,457.8570820093221,14242.05146592916,799.29400688385,7553.210058317676,4904.850508920532,435.46141636835654,391.5320403040337,15144.622870176201,260.27059108020745,436.8163141993438,257.99960656726324,183.70442621615882,369.1606093367458,269.94950132783276,13706.079759313307,369.9554677348482,79.918
2011-11-11,RMA,ft,2,13073.5,2066.0,-8257.0,398.55835,7432.6865,1.0,0.0,545.92,3.91,2021.7929163549256,12647.770120227324,553.3784385179123,3455.845117430816,844.2352940127838,589.9744959129395,14190.476206442981,453.4615352835725,14213.898160010885,784.4517430700505,7562.606541892765,4920.165666519435,433.15684821129605,391.0494804010153,15196.153294344818,255.18051594076726,436.71339067893877,251.25983059051816,179.42945838699575,378.67434940978114,266.38475504077405,13689.943558909534,374.20789799967764,79.801
2011-11-12,RMA,ft,2,12751.2,2260.0,-8248.0,339.94556,7321.505,1.0,0.0,554.33,3.79,1974.320386932328,12606.2599283317,543.8737058183444,3433.5426973208705,823.9038358169607,570.1046991494479,14158.01626104163,447.99727282922515,14188.315788631991,764.5171820386288,7435.236156872432,4978.276344906162,429.47406236452287,388.6514476202983,15053.56434399331,250.65656518601182,437.2651391224134,244.72919455462647,175.26666561501096,390.98355863562335,264.2145663384596,13680.614558918083,375.6173923064125,79.97
2011-11-13,RMA,ft,2,12219.9,2246.0,-8256.0,600.44324,6707.4775,1.0,0.0,540.46,3.52,1912.8833213665353,12558.303632377247,534.4469739631556,3340.2782051070953,805.7645897043715,563.5948556894944,14153.313772068726,441.62492204267204,14174.491006479302,739.9977253372208,7199.504106839913,5070.183559072095,423.9435571550762,386.4335555914275,14723.30023697955,246.2519878663888,436.9365273084644,240.21271545299857,173.04005712378154,395.48279883517404,262.3978086501831,13677.082445554974,370.4387984200734,79.653
2011-11-14,RMA,ft,2,12571.9,2209.0,-8971.0,743.25024,6201.343,1.0,0.0,546.5,3.13,1955.2387028693688,12565.448664083466,526.4025987771256,3395.499126430096,789.0996867868034,597.925920736067,14154.998624177926,435.03940481722645,14166.003224028631,736.2522442801449,7301.884294568291,5285.901997591155,416.52932608528295,383.25287766957297,14802.700697324983,242.17074032812968,435.24657806708046,244.46385121148586,175.360999973072,390.3232200901948,260.84782668352125,13681.42503811701,363.4501314493341,79.294
2011-11-15,RMA,ft,2,12879.9,2182.0,-8632.0,815.2754,6752.172,1.0,0.0,567.67,2.68,2088.4614990008577,12607.818777899924,519.9333515821736,3585.581167571858,775.8489865272255,649.5301437550029,14177.409626864026,428.6843350228646,14165.157183536841,752.8745969573242,7657.868820499729,5543.713476522009,408.4468650354791,378.81885550299023,15194.190249602754,240.31873893014586,432.08971897816684,253.74963592612812,179.58062630249492,384.1593208347456,258.5498219814109,13698.765903692594,360.59337004296776,79.728
2011-11-16,RMA,ft,2,13167.0,2136.0,-8923.0,964.90674,6522.51,1.0,0.0,576.21,2.28,2180.339203078173,12642.693926692988,513.0666036819575,3687.4953472976413,764.5975542522433,683.0233734672738,14246.104947541618,422.4311454209417,14189.145588945674,764.0584952538233,7886.023407816756,5686.156592808769,400.3396555089404,371.85605932910903,15444.22261198961,240.56903873954585,427.7890312464212,259.5422814298008,183.59317775161045,380.5259263008508,256.41596512903675,13725.474729212805,368.80884103245216,80.008
2011-11-17,RMA,ft,2,13268.2,2131.0,-5652.0,1133.0515,9658.997,1.0,0.0,579.75,1.91,2204.9781702830637,12689.45141025048,506.07161375309835,3742.098315983004,752.3173508272546,710.9008607477526,14341.991991873041,418.76749734877336,14240.378445738206,757.1734321017159,8025.956416737632,5678.994749588341,396.2272440865688,367.54016636427605,15666.874672222835,240.98277875140843,422.4303600970225,257.8126153171025,189.48675900998515,380.8272951869759,255.6879660636385,13761.07843670614,366.90135666744015,79.917
2011-11-18,RMA,ft,2,13389.2,2092.0,-6690.0,1153.9358,8576.541,1.0,0.0,584.5,1.63,2293.241137929195,12754.651250251762,498.3648250741762,3963.3536339004972,738.6958293910637,775.3991660398324,14439.243619174946,415.23329662517756,14306.96723301088,763.3062105277777,8381.33198742174,5582.84046241383,393.98358097196297,362.39425991498626,16176.100747660472,241.58852808110385,416.7761903097268,260.30492738006546,197.59556507471152,370.7629415199466,256.14637015446357,13809.820878116858,365.3349159444407,80.072
2011-11-19,RMA,ft,2,13351.8,2080.0,-5197.0,947.5115,10079.413,1.0,1.0,585.54,1.46,2244.5320157346437,12524.63568782066,488.8733287414004,3950.965092845856,727.0182743084997,757.6690605283151,14537.352008420581,411.3543377059707,14376.285129584187,738.2661983005155,8334.599403613454,4738.978347136057,391.2513824804988,359.27909197748136,16148.376772480526,242.07926529791325,411.7737746483081,249.46775074256166,197.91280886330782,383.95967307502667,255.75731735511079,13841.443530770388,380.6863478900218,80.45
2011-11-20,RMA,ft,2,13446.4,2101.0,-5837.0,834.34106,9652.7,1.0,1.0,590.42,1.44,2058.4259249264755,11411.908568101386,480.269452761386,3646.4579285375403,713.434525981826,661.9291660032344,14570.69695827095,407.0371275645255,14421.41536456767,690.7914005433454,7923.369174535526,3397.7615720287395,388.803013289282,355.06812360965716,15677.988161931415,241.04825040677474,407.59917982681293,228.73002889578945,190.50937508756297,410.2745615989532,254.90415555879105,13742.988335354406,388.39946093212467,80.077
2011-11-21,RMA,ft,2,13803.9,2192.0,-5875.0,698.594,10388.504,1.0,1.0,571.33,1.39,1926.7565785166305,9851.361756986076,471.50025821924726,3438.5433483736674,696.8934105985035,591.2968229038881,14462.465514938418,402.18969960034076,14400.74232262874,657.2926258144605,7694.554838975421,2879.473359327242,386.7822360196558,350.6378947277618,15440.235445233297,238.18569649705654,403.86232124943956,221.93586946434743,184.5071744324719,394.882092868755,253.61323056304656,13474.306792774956,375.87323159437153,79.452
2011-11-22,RMA,ft,2,13893.0,2243.0,-5868.0,817.4397,10457.107,1.0,1.0,528.46,1.47,1836.3234193183466,8480.244417958904,458.74151395910985,3357.5902245663437,680.4152445000434,542.7241531836139,14239.041079380564,396.4848158724503,14307.169099146915,629.7780929843295,7583.806491581792,2730.8020203636074,383.6765233065139,349.81620376465247,15284.539354779548,234.3182176072803,400.45414308915895,215.68151449294345,181.1588603918775,406.1091406902909,251.76417060094025,13064.922928924017,388.23164692424723,79.431
2011-11-23,RMA,ft,2,14947.9,2170.0,-5427.0,788.37195,12017.892,1.0,1.0,543.13,1.76,1670.19093284434,7307.044671016362,446.639147466914,3085.9436298851347,664.6149560342749,466.9019033791228,13935.067878060308,390.44699906482583,14148.793457038475,586.9338064550146,7130.448291349767,2685.433416720384,379.20993045711754,349.53451365484125,14764.679377165838,230.89347542498422,397.5283257629235,205.337392515329,175.30829422446558,408.688296522251,250.8018628921804,12554.238015147956,387.9086850992121,79.09
2011-11-24,RMA,ft,2,15154.7,2092.0,-4999.0,788.8036,12614.2705,1.0,1.0,576.83,2.12,1498.5126730154198,6398.956012608853,433.9286655734658,2765.4934661105326,647.6250283146758,392.8832796467736,13561.869454596912,383.43209487267046,13933.694387125892,543.7237917852534,6604.001259386236,2515.8614171691515,374.7649083730983,347.2068698051859,14170.184853868843,227.27203394843005,394.77743270704093,196.2236596313112,169.49409208441853,399.54260855830023,251.21589932597365,12009.412892916334,375.9822732711301,78.402
2011-11-25,RMA,ft,2,14897.3,2044.0,-5172.0,549.98706,12409.38,1.0,1.0,592.54,2.57,1327.7065066265986,5676.413129604334,420.6031481357237,2439.721604296635,629.7932584469145,331.36353781465124,13142.780480975438,375.54123804453917,13674.80030900316,502.2352039133432,6012.702953161701,2308.9848064851385,369.73278880939046,344.538006375428,13459.580074580375,223.67955327241356,391.6514548053642,190.3318274681472,165.91493083290055,390.14213556391474,252.07338067170383,11481.315627256216,362.96863835860347,77.572
2011-11-26,RMA,ft,2,15405.5,2005.0,-5169.0,847.4579,12599.1455,1.0,1.0,606.54,3.05,1159.1321134721732,5074.056104902634,407.1805678958457,2098.549817293927,612.7916416152236,283.86111226468455,12702.406064423722,367.3621597428121,13392.273944245098,460.1689309922932,5356.078408408006,2086.4202662834405,364.05199859177696,342.9819983642036,12610.309168978274,220.31231352798142,388.10383590053584,188.6791024676639,166.16305560927134,387.356633862841,252.67795438660167,11002.618848756387,360.3697878474148,76.677
2011-11-27,RMA,ft,2,16184.3,1980.0,-5143.0,683.1345,13564.764,1.0,1.0,611.13,3.37,1044.4760678580801,4614.3523029269745,394.14825470556514,1830.7837318434895,595.1340220312841,255.9491997769936,12251.173960499547,359.01056102228694,13081.751392959657,426.70169052840674,4890.855553001238,1848.2198639707108,357.7340305588166,340.3670743324485,12014.810892658481,216.88086059607465,384.08758135511493,188.99006336033543,168.65910181494698,397.1113303849671,253.0353852240396,10552.950973150757,372.45887355785715,75.482
2011-11-28,RMA,ft,2,17014.8,1958.0,-2727.0,506.42834,16837.883,1.0,1.0,625.08,3.6,988.4010570516094,4273.622621865852,381.22714090817124,1710.6115412694346,576.8289465524444,245.35023662104132,11826.624978112577,351.7790462863981,12750.286339045237,403.8921227241148,4688.450092901869,1647.2141297229446,350.5605661769511,337.5506636415046,11723.570765307926,213.9866879254878,379.94630451897837,188.27196899410848,170.70227065253079,427.8146644498886,253.22495798286712,10148.720297039903,388.2812007956371,74.985
2011-11-29,RMA,ft,2,17232.6,1938.0,-3990.0,508.81226,15728.559,1.0,1.0,647.33,3.72,918.3642545404684,3901.075446805785,369.394626807529,1534.9350862801052,560.8935822633539,231.8319493763284,11472.06882066375,344.573886681953,12453.685032555626,381.3275348690464,4350.661170374733,1535.0157574647005,344.07614042995715,332.9907168557369,11188.63708751081,211.74435114800283,377.8556769468614,186.6759271876004,171.26229785050276,427.34904554761295,253.402480222439,9815.747179382879,374.014152704049,74.452
2011-11-30,RMA,ft,2,17221.6,1891.0,-3789.0,438.12805,15850.55,1.0,1.0,647.58,3.83,833.7126745152693,3543.0794247895333,355.20358029867646,1391.9260075418701,544.993704656684,226.2542605504016,11128.97353084903,335.7304528122413,12176.360358223075,363.6144922058745,4038.6042990532283,1386.5415746642504,337.57453931257896,329.022626984029,10678.4230834357,208.20139924397955,376.9145771963781,187.32006608908696,171.77739414167743,433.9223658328858,253.9232597605726,9471.001118933611,374.38476511324296,73.5
2011-12-01,RMA,ft,2,16745.3,1832.0,-3274.0,618.0029,15517.011,1.0,1.0,653.46,3.63,695.1615761981293,3241.902090829987,339.8423146598303,1361.6135698028324,531.2772788619877,228.5955644810304,10744.756427137461,322.7479253589114,11895.549716368745,344.9556987561337,3760.1630319500473,1277.4467377049602,329.4533848243681,329.27597038984214,10105.924447397534,204.59892919000146,375.9049957408964,190.83337800901296,172.96457438598725,419.1993886508395,256.21499544463313,9062.585000415396,368.76887461355875,72.679
2011-12-02,RMA,ft,2,16343.8,1769.0,-8521.0,562.2152,9453.586,0.0,1.0,667.08,3.51,663.4978809500981,3110.4530782719103,325.58917116569955,1378.4762920396877,512.0353108434101,234.91834587678198,10318.056024604659,305.6309559376661,11510.580519920963,344.0891257854379,3820.566425350754,1245.723504579247,314.1504094849802,324.4508035662167,10281.136993247685,200.7511220038684,374.64003331361874,196.88130738296735,174.6959460044012,406.91927838767896,260.74067045057376,8580.683415345986,358.20463988962695,72.073
2011-12-03,RMA,ft,2,15944.5,1715.0,-10929.0,502.4812,6588.0186,0.0,1.0,711.29,3.41,762.3371381180514,2964.9335383597077,309.8329897390733,1384.0861275233378,487.9458625170085,236.69623950174474,9883.470705483382,291.42128155390503,11094.21527936381,352.21005564764135,4115.645520321334,1182.761279848207,294.14147717339836,307.61902031544366,10724.645153302794,198.96452375354244,372.8847885579236,207.4118715118899,176.16377673361518,373.6891569825207,250.67837302259522,8214.802860740283,338.1125565862769,72.589
2011-12-04,RMA,ft,2,14984.2,1647.0,-10319.0,386.49878,6308.7,0.0,1.0,715.0,3.25,851.1015342339226,2869.2594752375653,303.3507433038616,1541.7297407774813,464.61105397910194,253.6610389496121,9445.72465906494,280.5384853079154,10605.596224118402,361.6442096561568,4584.4096868018405,1061.0013725930733,279.8022435400459,289.9782017207758,11315.35606500777,200.4103047131502,370.43346781366176,215.95320995169098,177.66470866390574,354.99870449121966,243.60686259734427,7832.576006623893,309.1265748951815,73.164
2011-12-05,RMA,ft,2,15813.6,1613.0,-10290.0,356.45312,7162.1465,0.0,1.0,715.77,3.13,958.3587147944993,2775.2199280780023,300.43669971015777,1717.645624517509,446.2378723315811,266.35811623997256,9107.507397619695,273.43201904224975,10165.382595027422,374.05934466701086,4982.742231860752,1111.5526038906041,270.1443989329955,275.4050560034794,11847.05740892993,204.22471024185788,367.0793837817423,223.65785777528595,178.1462621454254,351.9231920413173,238.43784291463476,7543.85695819265,288.75220479506675,74.334
2011-12-06,RMA,ft,2,15559.5,1647.0,-10294.0,297.88843,6994.6113,0.0,1.0,693.7,2.87,1029.4146356835374,2657.191666885298,299.53898673756987,1830.559228224482,434.4949347445179,272.1197717129316,8852.497008181344,269.6805350110128,9793.973000968514,385.92017589301315,5215.237751723282,1203.3255821050668,264.19481814612163,266.93877805618683,12091.243718786116,209.3015376275768,362.8703382530092,229.24629768826676,177.8607593959442,359.03971221318864,235.58321740313767,7285.5837886699255,281.13882406477785,74.713
2011-12-07,RMA,ft,2,15804.8,1549.0,-11017.0,287.04102,6434.76,0.0,1.0,722.33,2.86,1149.8687739262796,2622.880981747321,300.4749337034111,2056.0015670913826,425.36631857887573,283.2313875999263,8705.235883678897,268.31004558543907,9479.592630843474,408.82061304016986,5646.82901760866,1298.100760791177,260.93515065749136,261.04585244658244,12599.771561473717,215.09077099642133,357.2417802061858,236.532744965856,176.4805883061456,356.4485438649108,233.97011795433815,7055.918358365376,276.6625059979119,75.535
2011-12-08,RMA,ft,2,16049.0,1506.0,-11011.0,298.76733,6615.2324,0.0,1.0,717.92,2.81,1274.5281001587066,2597.0342026452104,303.31141358225386,2263.812390439153,421.11250058449775,288.4893866444681,8680.059336473292,268.6756510228979,9271.926046729035,436.66025627748434,6017.164251795527,1489.2352975113072,259.7745485471946,257.2408193912037,13034.94048182726,221.06657474570886,345.1610042619146,242.79682565010916,173.24038150431858,363.2834089561606,230.92852733351629,6883.800434699237,271.6054066501631,76.468
2011-12-09,RMA,ft,2,16341.6,1486.0,-10777.0,342.563,7061.037,0.0,1.0,718.83,2.82,1416.3207238860152,2621.415759567699,308.110912932593,2486.7535341548637,421.12011081274363,299.3057700494014,8742.630945108756,270.43656268093366,9149.020351723448,472.47110687708874,6395.188639249351,1675.8204776877492,260.30388798034414,254.9304889289219,13498.052248751137,227.145604626414,319.9133720578203,249.4216319596345,168.52439746985664,363.0340681531363,228.12738330228197,6764.007578299678,266.6538639025638,77.157
2011-12-10,RMA,ft,2,17333.8,1471.0,-10732.0,422.24304,7989.5576,0.0,1.0,707.54,2.85,1557.5543840287373,2672.4795654427026,314.78577345891,2697.2288927508625,425.905580943657,311.6592672342241,8872.115506456546,273.6869097866148,9099.950244754355,511.7155259293572,6707.085063876344,1871.5364947696282,262.3469701153386,254.46926286068538,13891.216983920445,233.435814940717,295.9676450418025,256.07125574049337,163.5877497578456,359.1295662563913,226.5217369102189,6689.583946416103,268.0836736112401,77.866
2011-12-11,RMA,ft,2,17704.5,1448.0,-10696.0,452.6433,8352.856,0.0,1.0,707.08,2.84,1674.1797290996458,2721.041184595452,323.52681020864986,2802.0558045959383,435.47618432503816,317.8436902439215,9022.991607348109,278.3926436856666,9100.271378861846,550.9989482785697,6843.26897412387,2033.098558805194,265.4638257042461,255.5462761370448,14046.7620328215,239.57735044629325,280.4935321568527,263.91265237250036,159.57911566876288,362.7669757583633,225.78038140744144,6635.458478324394,264.1094954539012,78.321
2011-12-12,RMA,ft,2,17411.9,1484.0,-10755.0,508.5608,7995.34,0.0,1.0,699.92,2.74,1769.1964566436445,2770.4759430820295,333.67719300854503,2840.0013339745738,448.813211670952,319.74659996965784,9158.572216737495,284.35649584298005,9121.811809241572,591.3349102051607,6907.271846234607,2103.4183570973723,269.6843252976113,257.6683355838384,14093.23441111013,246.10330289812185,271.6091026005374,273.7814454730943,156.3609182429252,358.48773677389,226.11284959071259,6579.650646139857,260.81432321866316,78.448
2011-12-13,RMA,ft,2,17187.5,1517.0,-10493.0,553.67236,8022.828,0.0,1.0,705.71,2.69,1807.9642511864286,2791.6086537037245,344.494426673176,2771.4845528613796,463.9213792258755,309.5059272940174,9257.620119257223,291.13010987332143,9147.889160607072,623.3975700662136,6831.201695216099,2118.413862242332,275.1796385175985,260.91104965450666,13956.066585298571,252.50439836086818,268.93463109519064,283.35595638173345,154.62548746685565,354.8473236147801,227.6790214176528,6506.123993179019,263.2517117415356,78.408
2011-12-14,RMA,ft,2,17518.6,1550.0,-10544.0,736.9813,8191.618,0.0,1.0,721.71,2.64,1821.9076118203282,2809.337264858814,356.69294760723835,2702.307764554795,478.9469589597959,302.57313341615315,9320.730134722595,298.39037158781883,9169.698386826845,654.3042220359023,6748.327139302595,2091.2373139085007,281.31172508738786,265.0514321750451,13819.881956740788,259.61085126577944,268.2373338902952,294.3152323011702,154.79093968508786,351.04361017286675,229.43042027258275,6434.625013799718,267.8249042487335,78.181
