datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-22,dsm2,baseline,16,36700.18,1614.40,11662.30,193.42,27033.87,0.00,0.00,1242.99,1.50,3.16,1.40,3.15,312.53,312.53,242.74,2726.02,1082.91,246.26,338.22,338.22,278.27,183.90,234.63,4281.48,4119.98,5275.14,239.04,238.89,3997.42,238.98,756.97,4625.90,648.47,242.76,267.39,1214.43,2822.42,233.01,699.98,304.42,193.55,4145.74,152.17,131.41,193.69,629.82,208.75,1239.31,292.42,2651.38,338.48,63.20
1992-03-23,dsm2,baseline,16,33353.21,1581.18,11657.30,77.30,23823.79,0.00,0.00,1258.99,1.38,3.20,1.28,3.20,283.37,283.37,240.51,2785.53,1192.71,243.60,275.98,275.98,283.67,161.01,227.14,4279.08,4182.33,4458.93,234.03,233.57,3853.19,230.35,552.86,4095.94,675.11,240.53,269.06,1231.15,2198.95,227.68,715.71,306.91,178.91,4290.71,150.72,142.41,182.67,634.71,198.66,1229.21,291.46,2680.27,277.27,59.80
1992-03-24,dsm2,baseline,16,29641.58,1571.97,11677.90,1317.89,18775.77,0.00,1.00,1261.00,1.52,3.26,1.57,3.23,267.67,267.67,235.00,2377.40,1214.47,239.85,253.15,253.15,287.39,157.08,218.75,4258.70,4207.85,3963.34,225.31,224.86,3808.97,224.83,520.04,3777.46,419.68,234.98,267.30,1216.37,2224.66,216.23,724.67,313.39,175.46,4324.32,157.43,156.20,181.30,580.15,193.65,1250.59,290.17,2723.37,275.15,60.00
1992-03-25,dsm2,baseline,16,26778.80,1717.63,11712.00,1191.19,16111.24,0.00,1.00,1144.07,1.92,3.43,2.22,3.35,260.49,260.49,226.11,1365.79,1216.72,235.82,253.90,253.90,287.13,160.69,211.44,4254.01,4237.00,3858.77,217.15,216.92,3845.39,221.98,567.54,3440.07,292.22,226.17,260.42,1233.38,2446.49,205.80,725.78,317.34,177.00,4251.29,166.38,170.54,182.65,584.86,193.93,1258.73,288.70,2756.25,285.89,61.40
1992-03-26,dsm2,baseline,16,24249.93,1759.27,11650.30,1118.02,13914.88,0.00,1.00,1015.08,2.45,3.86,3.17,3.62,256.30,256.30,218.10,763.25,1223.86,231.04,297.98,297.98,283.55,167.86,207.07,4192.64,4275.02,4023.43,211.68,211.82,3942.32,221.92,724.03,3020.98,308.44,218.18,251.81,1247.85,2963.80,196.97,726.23,317.28,183.40,4089.05,175.18,183.65,184.60,567.62,194.53,1200.99,288.12,2755.22,317.44,63.20
1992-03-27,dsm2,baseline,16,22878.92,1767.36,11655.90,1210.18,12477.20,0.00,1.00,1005.01,2.92,4.09,4.14,3.50,258.40,258.40,213.29,550.07,1219.23,227.39,411.62,411.62,276.31,178.37,206.29,4008.94,4274.35,4661.69,210.13,210.29,4062.21,225.36,1087.59,2848.23,395.90,213.35,244.03,1230.05,4090.83,191.39,721.85,312.08,192.22,3817.87,182.89,191.81,189.01,517.08,196.06,1087.34,282.12,2673.55,377.16,65.80
1992-03-28,dsm2,baseline,16,21858.35,1802.39,11475.80,1174.84,11634.09,0.00,1.00,940.04,3.52,3.67,5.29,3.05,280.12,280.12,212.49,509.17,1195.36,224.67,657.23,657.23,266.38,195.03,208.13,3792.47,4187.35,5726.59,210.93,211.51,4119.64,230.27,1775.98,3078.94,589.99,212.60,237.78,1128.60,5860.96,191.43,711.70,299.12,199.78,3413.14,189.24,196.77,195.55,485.86,200.55,1028.33,270.28,2498.30,398.91,66.20
1992-03-29,dsm2,baseline,16,20400.72,2286.43,11720.80,1422.94,10132.41,0.00,1.00,945.00,4.05,3.51,6.35,2.91,276.38,276.38,214.13,594.19,1170.29,223.37,623.80,623.80,260.77,203.43,211.55,3719.58,4058.90,5835.13,212.65,212.84,4075.23,225.05,1633.36,2949.12,603.96,214.22,238.68,1052.79,4996.98,194.29,723.13,284.20,201.97,3256.54,193.58,203.21,202.63,513.14,205.79,973.96,262.40,2345.05,405.42,66.20
1992-03-30,dsm2,baseline,16,19318.11,2229.44,11734.00,677.58,9706.97,0.00,1.00,964.99,4.19,3.57,6.69,3.05,291.21,291.21,215.59,707.77,1019.88,222.71,730.43,730.43,256.64,216.63,212.78,3592.55,3941.55,5872.65,214.11,214.36,4032.53,224.47,1848.31,3166.38,621.67,215.66,237.11,1018.41,5166.33,197.83,740.73,272.44,205.04,3286.05,197.50,204.22,206.58,508.13,208.30,949.02,255.14,2203.99,404.52,66.20
1992-03-31,dsm2,baseline,16,18119.84,2182.77,11692.50,1005.55,8202.55,0.00,1.00,998.98,4.13,3.68,6.61,3.14,320.38,320.38,216.89,746.14,953.63,222.47,880.04,880.04,252.27,233.02,214.30,3542.84,3809.07,5978.06,215.25,215.49,3988.93,225.02,2106.57,3359.85,757.43,216.92,236.17,979.99,5531.46,201.92,764.11,265.80,208.32,3338.40,200.55,209.87,211.73,491.08,211.45,961.07,251.67,2087.84,390.25,66.20
1992-04-01,dsm2,baseline,16,16922.89,2127.83,11666.60,2316.68,5651.44,0.00,1.00,1018.99,3.88,3.69,6.10,3.12,373.20,373.20,217.83,816.35,954.45,223.01,1123.01,1123.01,249.12,258.95,216.03,3465.62,3694.80,6350.99,216.72,216.89,3937.85,228.33,2544.18,3599.44,937.31,217.88,235.08,982.14,6224.34,205.76,783.28,258.58,211.55,3164.63,203.23,202.42,218.81,464.00,215.67,982.39,248.10,1997.55,370.31,70.80
1992-04-02,dsm2,baseline,16,15730.23,2055.46,11708.90,2178.31,4475.47,0.00,1.00,1059.98,3.38,3.63,4.99,3.13,424.80,424.80,219.19,942.28,961.99,223.55,1311.77,1311.77,246.34,285.45,217.79,3546.82,3662.88,6719.57,218.17,218.34,3874.56,232.42,2847.61,3858.83,1142.02,219.25,235.20,991.90,6622.61,209.30,800.90,252.72,214.14,3068.76,205.01,204.23,226.16,460.86,219.80,1014.46,246.94,1942.20,357.50,70.80
1992-04-03,dsm2,baseline,16,14758.13,1985.95,11666.90,2142.28,3489.90,0.00,1.00,1051.00,2.89,3.51,3.89,3.17,465.71,465.71,220.53,1112.91,982.25,224.59,1435.55,1435.55,245.70,296.50,219.30,3582.65,3689.59,6966.90,219.67,219.78,3819.13,236.61,3061.56,3916.58,1347.95,220.53,236.60,1016.64,6715.37,211.97,813.20,249.12,215.57,2827.83,204.70,197.78,228.22,426.32,222.33,1048.26,248.37,1908.41,308.73,70.80
1992-04-04,dsm2,baseline,16,14213.79,2010.33,9346.30,1999.55,5433.26,0.00,1.00,1014.02,2.48,3.58,2.97,3.35,460.27,460.27,223.02,1286.48,1028.68,225.31,1420.40,1420.40,246.23,299.08,220.66,3573.00,3745.68,7085.82,220.95,221.10,3745.43,236.70,3061.76,3893.36,1468.48,223.14,239.98,1036.58,6504.19,214.21,836.22,246.66,216.32,2619.59,205.03,196.37,230.08,411.26,223.41,1054.14,250.86,1884.97,251.36,70.80
1992-04-05,dsm2,baseline,16,13716.08,1989.68,7667.30,2214.09,6376.37,0.00,1.00,980.02,2.18,4.00,2.47,3.78,498.29,498.29,224.22,1418.34,1053.17,226.55,1552.70,1552.70,248.16,325.69,221.77,3649.25,3784.06,7304.74,222.26,222.39,3642.38,240.99,3232.71,3996.60,1634.05,224.27,241.96,1055.43,6813.63,216.03,855.81,245.96,217.06,2663.70,204.43,200.96,237.33,420.55,227.20,1027.25,253.15,1854.30,249.56,70.80
1992-04-06,dsm2,baseline,16,13561.83,1973.09,7370.90,1844.64,6842.38,0.00,1.00,966.01,2.14,4.33,2.49,3.96,666.34,666.34,224.75,1478.75,1038.40,228.20,1990.35,1990.35,249.57,405.18,222.76,3778.87,3802.13,8036.29,223.34,223.48,3581.20,258.34,3872.03,4278.61,2040.19,224.77,240.55,1041.70,8005.15,216.91,860.44,246.72,218.16,2862.63,204.82,201.12,260.14,447.91,239.18,994.26,252.51,1818.26,252.65,74.60
1992-04-07,dsm2,baseline,16,13368.46,1981.75,7217.90,2243.80,6377.51,0.00,1.00,924.02,2.14,4.31,2.57,3.93,874.20,874.20,226.15,1640.77,1018.00,230.64,2444.97,2444.97,251.69,514.09,224.58,3998.98,3823.36,9114.62,224.89,224.90,3569.82,291.65,4524.59,4526.84,2700.86,226.19,241.53,1009.21,9137.32,217.86,859.87,246.85,219.72,3066.11,207.17,197.47,295.73,458.00,262.84,974.18,256.54,1816.22,297.34,76.60
1992-04-08,dsm2,baseline,16,13134.66,1965.77,6229.80,2159.73,7169.90,0.00,1.00,902.01,2.33,3.89,2.95,3.51,1014.89,1014.89,228.69,2070.62,992.05,233.64,2724.53,2724.53,257.16,575.15,226.98,4181.47,3942.51,9935.82,226.73,226.88,3582.26,321.12,4945.27,4703.80,2928.60,228.83,245.76,988.59,9824.48,219.33,863.15,246.12,221.87,3145.80,208.53,197.83,318.42,443.29,278.18,946.31,260.04,1830.58,400.54,76.60
1992-04-09,dsm2,baseline,16,12694.17,1954.10,6653.90,2091.82,6339.55,0.00,1.00,874.02,2.70,3.68,3.70,3.25,877.16,877.16,231.42,2590.01,950.60,235.97,2367.09,2367.09,262.81,494.19,229.25,4297.14,4132.61,9984.95,229.08,229.13,3560.11,304.54,4510.72,4624.99,2722.48,231.50,250.84,971.77,9035.85,221.33,882.14,245.92,221.72,3072.52,205.95,196.35,293.91,436.60,264.91,914.98,262.54,1867.56,415.43,76.60
1992-04-10,dsm2,baseline,16,12600.82,2148.14,6062.70,2211.63,6922.63,0.00,1.00,890.99,2.95,3.69,3.88,3.23,804.02,804.02,234.57,2793.08,912.65,238.39,2257.29,2257.29,269.55,466.66,231.22,4467.57,4383.49,9868.70,231.38,231.52,3523.59,295.28,4338.18,5103.06,2346.74,234.65,256.75,947.40,8679.64,223.02,902.76,246.25,221.76,3151.78,205.98,190.75,284.43,362.31,257.53,889.03,264.23,1944.34,395.42,76.40
1992-04-11,dsm2,baseline,16,12730.91,2144.90,4541.70,2065.73,8726.37,0.00,1.00,840.02,3.03,3.73,4.26,3.34,798.97,798.97,237.67,2681.05,884.78,240.51,2344.23,2344.23,274.10,497.80,233.09,4723.68,4594.35,9783.44,233.62,233.72,3530.81,295.38,4548.00,5626.30,2311.49,237.79,262.33,926.07,8931.30,224.55,919.84,245.56,222.72,3383.29,206.80,186.19,292.87,393.49,261.43,891.14,269.28,2054.47,414.90,76.60
1992-04-12,dsm2,baseline,16,12943.36,2094.49,2645.40,511.13,12403.33,0.00,1.00,813.01,3.07,3.93,4.44,3.52,761.84,761.84,240.07,2566.97,888.92,241.65,2319.14,2319.14,275.80,489.98,234.65,4918.92,4694.89,9704.85,235.28,235.28,3509.18,288.16,4516.19,5825.37,2271.23,240.15,266.28,901.75,8863.47,226.30,930.40,249.68,222.15,3457.20,205.49,184.53,288.01,460.45,259.10,858.24,272.39,2179.59,402.23,76.60
1992-04-13,dsm2,baseline,16,12882.49,2076.28,2636.40,536.10,12418.27,0.00,1.00,763.03,2.88,4.27,3.99,3.78,785.69,785.69,242.65,2538.55,835.88,243.58,2487.30,2487.30,282.15,525.22,235.90,5135.81,4827.55,9849.99,236.78,236.84,3559.67,288.99,4802.52,6007.62,2318.08,242.71,274.38,902.49,9398.71,227.63,918.52,260.27,221.28,3665.37,204.26,187.92,299.16,536.55,263.89,812.41,275.51,2291.60,479.57,76.60
1992-04-14,dsm2,baseline,16,13776.66,2149.93,2616.90,2165.85,11750.84,0.00,1.00,717.02,2.82,4.48,3.86,3.92,789.75,789.75,245.92,2544.74,810.18,245.97,2559.25,2559.25,287.60,540.13,237.82,5266.08,4980.56,10064.15,239.17,239.27,3640.42,287.52,4930.70,6129.01,2452.76,246.12,283.48,871.86,9796.45,229.30,897.55,268.14,220.93,3778.03,203.04,186.19,305.03,526.56,265.98,777.94,283.02,2359.76,447.38,76.60
1992-04-15,dsm2,baseline,16,15063.21,2113.86,2618.70,1851.81,13277.56,0.00,1.00,762.98,2.79,4.06,3.82,3.54,893.64,893.64,248.69,2622.05,783.23,248.70,2879.41,2879.41,290.91,600.64,240.21,5436.28,5116.77,10678.09,241.83,241.80,3886.43,296.21,5419.99,6336.98,2894.40,248.85,288.84,845.81,10708.27,230.34,872.63,269.63,222.14,3972.98,203.59,186.11,323.24,492.64,277.48,750.96,288.49,2419.29,466.27,76.60
1992-04-16,dsm2,baseline,16,15401.89,2107.63,2117.20,1671.29,14244.03,0.00,1.00,768.00,2.62,3.75,3.43,3.31,671.25,671.25,250.05,2780.30,744.80,249.08,2236.89,2236.89,291.17,443.31,240.78,5469.71,5305.18,10375.92,243.24,243.24,3770.21,276.64,4542.08,5933.01,2415.11,250.18,282.09,805.91,9170.80,234.33,860.63,271.37,220.19,3699.39,199.36,183.53,277.68,650.57,252.47,759.82,281.40,2382.93,440.17,76.60
1992-04-17,dsm2,baseline,16,17247.04,2030.15,2114.20,1680.59,15965.39,0.00,1.00,737.02,2.36,3.49,2.77,3.11,602.95,602.95,249.38,2842.66,754.14,249.68,1878.21,1878.21,291.09,351.37,242.32,5473.00,5613.83,9813.42,244.05,243.98,3647.59,269.64,4069.65,5766.76,2067.33,249.59,279.02,784.68,8232.56,236.54,840.96,271.97,220.55,3543.88,196.56,188.05,251.01,576.10,241.10,775.83,278.05,2391.37,501.20,75.80
1992-04-18,dsm2,baseline,16,18084.94,1960.80,2156.40,2363.63,16030.70,0.00,1.00,724.01,2.02,3.35,2.14,3.14,468.04,468.04,255.13,2517.71,775.75,249.56,1378.23,1378.23,288.15,271.42,244.17,5544.62,5833.86,9051.48,246.19,246.01,3501.78,256.94,3255.64,5536.25,1584.05,255.49,292.42,800.41,7051.32,241.81,825.73,265.86,220.64,3510.72,194.60,174.69,229.67,625.89,229.72,757.95,287.23,2417.31,541.84,70.80
1992-04-19,dsm2,baseline,16,17498.48,1958.39,2303.00,2654.17,14966.70,0.00,1.00,667.03,1.76,3.37,1.70,3.19,391.03,391.03,260.90,2143.74,749.85,249.96,1043.97,1043.97,287.66,237.20,245.86,5581.89,5865.22,8322.47,248.82,248.49,3361.46,248.79,2644.49,5133.13,1278.27,261.28,307.85,806.41,6180.20,247.54,803.78,270.10,221.43,3500.16,191.20,159.97,221.21,656.06,225.12,740.98,297.25,2423.92,568.58,70.80
1992-04-20,dsm2,baseline,16,17482.50,1863.36,2518.30,2683.49,14554.07,0.00,1.00,657.01,1.55,3.32,1.52,3.09,371.46,371.46,263.90,1750.29,736.06,250.48,947.13,947.13,287.42,229.55,246.89,5569.19,5829.63,7802.66,250.75,250.35,3360.74,246.01,2399.96,4733.00,1165.21,264.81,317.56,786.71,5873.10,251.29,781.93,275.45,222.09,3468.55,182.13,165.50,217.62,539.44,222.34,702.49,309.01,2413.94,543.48,70.80
1992-04-21,dsm2,baseline,16,17099.23,1814.74,2141.20,2254.91,14907.86,0.00,1.00,703.97,1.52,3.31,1.49,3.10,352.00,352.00,265.34,1428.13,689.50,250.15,820.50,820.50,284.72,219.29,247.16,5570.35,5781.38,7429.00,251.75,251.25,3353.65,242.54,2078.47,4175.06,1084.99,266.48,321.61,792.79,5463.94,255.38,769.76,277.80,220.69,3437.43,178.26,162.33,212.63,543.17,219.32,676.41,317.16,2371.51,515.05,66.20
1992-04-22,dsm2,baseline,16,18223.38,1822.47,2149.80,1992.50,16297.55,0.00,1.00,707.00,1.79,3.29,1.80,3.10,348.54,348.54,267.51,1257.68,680.48,249.29,782.68,782.68,281.58,213.28,246.95,5500.14,5705.95,7172.70,252.36,251.85,3348.76,240.28,1928.21,3793.28,993.60,268.58,324.85,820.14,5255.43,260.51,761.64,279.41,219.66,3366.58,177.71,168.12,210.00,520.60,217.00,692.81,320.13,2330.21,507.04,66.20
1992-04-23,dsm2,baseline,16,18355.46,1636.39,2237.20,2359.37,15772.29,0.00,1.00,761.96,2.17,3.51,2.48,3.21,333.94,333.94,268.56,1140.04,713.17,248.46,707.20,707.20,278.62,206.01,246.44,5433.84,5599.06,6911.62,252.57,252.03,3334.47,238.35,1754.35,3528.64,858.24,269.73,324.79,844.05,4921.42,271.95,749.53,282.41,219.36,3259.56,178.04,165.02,207.97,419.79,216.08,707.47,321.81,2277.61,394.13,66.20
1992-04-24,dsm2,baseline,16,18025.18,1616.71,2674.30,2486.22,14854.37,0.00,1.00,837.94,2.63,3.49,3.34,3.18,356.30,356.30,264.32,1058.84,729.41,247.16,802.16,802.16,278.08,210.37,244.80,5211.06,5525.67,6926.33,250.98,250.48,3467.61,239.68,1946.84,3579.97,825.01,264.86,315.49,848.86,5501.06,272.96,709.55,284.36,221.33,3044.46,178.22,167.71,202.88,358.81,211.75,713.16,320.84,2238.30,341.28,66.20
