datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-21,dsm2,baseline,16,36592.75,1642.60,11654.80,491.82,27705.74,0.00,0.00,1228.04,1.67,3.33,266.02,266.02,138.61,2102.23,988.09,137.79,439.14,439.14,150.30,194.98,146.12,3281.19,2692.89,5875.13,140.28,140.47,642.95,161.59,1224.60,4755.81,320.91,138.56,143.35,1173.65,4064.78,167.49,281.88,172.02,164.88,1271.44,161.47,131.67,179.12,486.49,170.58,1247.69,152.50,1090.24,210.70,65.80
1992-03-22,dsm2,baseline,16,36700.18,1614.40,11662.30,193.42,27033.87,0.00,0.00,1242.99,1.50,3.16,219.78,219.78,146.34,2150.25,1080.66,144.15,297.77,297.77,157.38,168.18,151.75,3153.91,2792.90,5179.44,147.82,147.87,585.92,158.67,698.82,4316.42,333.16,146.31,149.99,1201.30,2752.09,175.23,307.66,175.67,158.73,884.28,142.89,131.41,157.34,549.20,156.61,1239.31,159.64,1080.99,221.29,63.20
1992-03-23,dsm2,baseline,16,33353.21,1581.18,11657.30,77.30,23823.79,0.00,0.00,1258.99,1.38,3.20,193.98,193.98,153.40,2221.95,1192.21,150.42,240.15,240.15,169.92,147.40,154.78,3079.07,2782.15,4367.55,153.70,153.67,564.61,156.23,504.35,3777.12,352.55,153.35,159.07,1213.38,2141.01,179.47,337.31,184.63,154.01,429.93,142.29,142.41,148.19,557.95,151.53,1229.21,166.33,1099.95,160.48,59.60
1992-03-24,dsm2,baseline,16,29641.58,1571.97,11677.90,1317.89,18775.77,0.00,1.00,1261.00,1.52,3.26,184.77,184.77,159.64,1831.04,1214.22,156.17,220.56,220.56,180.98,143.87,156.89,3009.42,2738.90,3879.11,157.49,157.35,584.14,156.45,475.99,3401.74,329.96,159.58,167.57,1198.04,2175.10,177.33,359.76,198.56,155.25,316.18,149.58,156.20,149.16,505.47,152.41,1250.59,173.86,1147.71,169.08,59.60
1992-03-25,dsm2,baseline,16,26778.80,1717.63,11712.00,1191.19,16111.24,0.00,1.00,1144.07,1.92,3.43,182.59,182.59,162.89,973.15,1216.36,160.61,224.11,224.11,188.40,147.83,158.72,3003.03,2770.71,3773.50,159.61,159.52,567.82,158.59,526.41,3001.25,257.50,162.89,174.67,1218.69,2400.74,174.23,370.22,210.81,159.09,438.70,159.07,170.53,153.21,518.42,155.67,1258.73,182.28,1202.95,192.30,61.40
1992-03-26,dsm2,baseline,16,24249.93,1759.27,11650.30,1118.02,13914.88,0.00,1.00,1015.08,2.45,3.86,184.71,184.71,164.32,564.80,1223.42,163.59,268.64,268.64,191.70,154.50,161.38,3012.58,2843.68,3932.28,161.72,161.74,561.38,161.84,684.64,2575.41,276.15,164.35,177.99,1237.35,2921.67,172.16,378.96,218.78,164.44,600.74,167.85,183.62,158.59,507.04,159.76,1200.99,191.85,1228.24,238.18,63.20
1992-03-27,dsm2,baseline,16,22878.92,1767.36,11655.90,1210.18,12477.20,0.00,1.00,1005.01,2.92,4.09,196.22,196.22,166.26,432.21,1218.14,166.49,381.31,381.31,191.25,163.42,164.94,2961.18,2951.79,4570.80,164.93,164.99,694.36,166.57,1048.37,2473.93,363.75,166.29,179.67,1222.33,4053.14,171.93,378.86,223.64,169.84,813.94,175.53,191.76,164.43,460.35,164.51,1087.34,196.85,1224.03,312.36,64.00
1992-03-28,dsm2,baseline,16,21858.35,1802.39,11475.80,1174.84,11634.09,0.00,1.00,940.04,3.52,3.67,230.19,230.19,169.39,421.58,1189.94,168.95,625.21,625.21,188.26,177.53,168.82,2924.86,3016.47,5644.64,168.43,168.68,1054.47,172.44,1736.55,2793.85,557.28,169.45,181.24,1124.99,5829.37,174.36,369.51,222.22,173.98,1233.64,181.51,196.72,170.35,435.60,170.06,1028.32,196.72,1163.07,345.53,66.20
1992-03-29,dsm2,baseline,16,20400.72,2286.43,11720.80,1422.94,10132.41,0.00,1.00,945.00,4.05,3.51,226.59,226.59,172.98,523.81,1168.27,171.37,593.83,593.83,189.90,185.65,171.97,2903.54,3030.68,5755.23,171.38,171.40,946.11,174.15,1596.68,2701.91,572.80,173.05,185.15,1048.64,4963.78,178.13,392.64,218.36,180.04,1206.47,185.21,203.15,177.90,471.04,176.56,973.96,197.80,1035.02,356.79,66.20
1992-03-30,dsm2,baseline,16,19318.11,2229.44,11734.00,677.58,9706.97,0.00,1.00,964.99,4.19,3.57,244.06,244.06,175.60,642.46,1019.70,174.57,700.40,700.40,190.96,198.06,175.65,2889.04,2997.03,5802.95,174.46,174.64,931.62,177.79,1813.44,2970.28,591.38,175.64,187.27,1010.61,5138.06,182.80,425.44,216.30,184.80,1371.94,188.65,204.06,183.88,470.38,181.09,949.02,198.23,959.72,360.79,66.20
1992-03-31,dsm2,baseline,16,18119.84,2182.77,11692.50,1005.55,8202.55,0.00,1.00,998.98,4.13,3.68,276.18,276.18,178.84,686.43,953.62,178.03,850.07,850.07,192.48,213.44,179.72,2932.55,2930.48,5919.72,178.16,178.35,965.31,181.88,2073.33,3206.49,726.69,178.86,189.10,971.58,5506.44,187.92,468.14,216.70,189.25,1523.50,191.51,209.68,189.25,456.13,185.48,961.07,199.58,937.55,348.91,66.20
1992-04-01,dsm2,baseline,16,16922.89,2127.83,11666.60,2316.68,5651.44,0.00,1.00,1018.99,3.88,3.69,333.12,333.12,182.49,762.43,954.45,181.74,1093.13,1093.13,194.55,238.64,183.67,2953.04,2909.37,6300.19,182.14,182.28,1128.75,187.57,2512.10,3475.32,907.12,182.52,191.70,974.45,6202.25,192.47,504.90,214.04,192.46,1672.72,194.39,202.13,196.00,430.42,189.94,982.39,200.40,941.43,331.21,70.80
1992-04-02,dsm2,baseline,16,15730.23,2055.46,11708.90,2178.31,4475.47,0.00,1.00,1059.98,3.38,3.63,387.20,387.20,186.12,894.21,961.98,185.04,1282.43,1282.43,196.43,264.92,186.99,3074.80,2949.41,6678.87,185.61,185.71,1191.99,194.31,2816.98,3752.73,1112.23,186.16,194.58,984.34,6602.17,196.51,539.39,211.17,195.69,1746.94,196.48,203.88,203.74,429.02,194.91,1014.46,201.87,953.46,319.89,70.80
1992-04-03,dsm2,baseline,16,14758.13,1985.95,11666.90,2142.28,3489.90,0.00,1.00,1051.00,2.89,3.51,429.98,429.98,189.40,1070.17,982.24,188.44,1406.84,1406.84,199.37,276.56,189.91,3126.25,3026.41,6930.64,188.75,188.78,1193.11,200.85,3032.13,3821.52,1318.61,189.39,198.16,1009.71,6695.71,199.66,565.71,210.20,197.88,1685.61,196.70,197.35,206.18,394.09,198.27,1048.26,205.10,961.06,269.97,70.80
1992-04-04,dsm2,baseline,16,14213.79,2010.33,9346.30,1999.55,5433.26,0.00,1.00,1014.02,2.48,3.58,425.25,425.25,192.98,1248.05,1028.68,191.40,1392.31,1392.31,203.15,279.97,192.12,3118.73,3102.24,7052.66,191.45,191.48,1150.20,203.53,3025.41,3805.22,1439.73,193.05,202.39,1028.96,6478.86,202.53,609.13,210.43,200.35,1508.62,197.75,195.93,209.00,377.74,200.45,1054.14,209.49,970.11,209.60,70.80
1992-04-05,dsm2,baseline,16,13716.08,1989.68,7667.30,2214.09,6376.37,0.00,1.00,980.02,2.18,4.00,464.55,464.55,195.46,1382.76,1053.17,194.71,1523.20,1523.20,207.60,307.14,194.74,3192.43,3143.90,7276.01,194.01,194.06,1165.26,209.52,3197.72,3917.11,1604.20,195.49,206.25,1047.33,6789.95,204.98,650.79,212.12,202.00,1506.26,197.59,200.58,217.15,387.91,205.30,1027.25,212.99,995.72,209.00,70.80
1992-04-06,dsm2,baseline,16,13561.83,1973.09,7370.90,1844.64,6842.38,0.00,1.00,966.01,2.14,4.33,634.27,634.27,197.43,1444.87,1038.40,198.28,1960.62,1960.62,211.15,386.09,197.84,3346.31,3191.86,8009.97,196.79,196.92,1357.65,227.58,3840.47,4209.73,2009.57,197.44,207.12,1035.41,7984.49,206.30,670.79,214.89,202.57,1762.02,198.30,200.72,239.97,420.05,217.58,994.26,214.61,1066.43,216.70,73.00
1992-04-07,dsm2,baseline,16,13368.46,1981.75,7217.90,2243.80,6377.51,0.00,1.00,924.02,2.14,4.31,842.82,842.82,200.47,1607.67,1018.00,202.45,2416.17,2416.17,215.74,494.32,200.87,3604.10,3274.95,9090.42,200.17,200.15,1654.06,262.61,4495.48,4465.35,2670.26,200.48,209.99,1006.57,9118.19,207.36,680.61,216.83,203.96,2092.36,200.79,197.18,274.83,431.87,241.05,974.18,218.81,1128.86,264.44,76.60
1992-04-08,dsm2,baseline,16,13134.66,1965.77,6229.80,2159.73,7169.90,0.00,1.00,902.01,2.33,3.89,984.17,984.17,204.33,2037.99,992.05,206.78,2696.83,2696.83,223.10,555.54,204.11,3817.16,3449.58,9911.99,203.14,203.21,1818.52,293.50,4917.84,4641.59,2899.62,204.41,214.74,986.40,9805.85,208.80,695.10,217.72,206.51,2232.71,202.39,197.63,298.52,417.89,256.66,946.31,223.97,1174.51,373.79,76.60
1992-04-09,dsm2,baseline,16,12694.17,1954.10,6653.90,2091.82,6339.55,0.00,1.00,874.02,2.70,3.68,847.02,847.02,207.81,2558.39,950.60,210.30,2340.82,2340.82,230.69,476.61,206.99,3933.73,3672.28,9959.72,206.22,206.22,1671.14,278.83,4483.94,4554.68,2694.84,207.85,219.40,968.57,9015.96,211.08,735.18,219.29,208.26,2148.55,200.34,196.11,275.82,411.47,245.17,914.98,227.74,1154.00,389.78,76.60
1992-04-10,dsm2,baseline,16,12600.82,2148.14,6062.70,2211.63,6922.63,0.00,1.00,890.99,2.95,3.69,774.92,774.92,211.43,2762.53,912.65,213.89,2232.07,2232.07,238.95,450.61,209.76,4120.51,3937.09,9842.55,209.16,209.25,1517.25,271.21,4312.31,5028.47,2320.47,211.48,225.14,942.11,8660.57,213.02,778.71,221.40,209.87,2213.23,200.28,190.42,268.39,333.75,240.14,889.03,231.23,1197.44,368.75,76.40
1992-04-11,dsm2,baseline,16,12730.91,2144.90,4541.70,2065.73,8726.37,0.00,1.00,840.02,3.03,3.73,771.22,771.22,214.89,2651.48,884.78,217.24,2319.79,2319.79,244.98,481.90,212.53,4405.70,4166.20,9757.84,212.07,212.15,1623.95,272.54,4523.29,5555.32,2286.22,214.96,230.46,920.45,8914.46,214.75,819.51,221.69,211.61,2441.14,200.96,185.80,277.73,366.47,245.42,891.14,237.06,1341.24,389.18,76.60
1992-04-12,dsm2,baseline,16,12943.36,2094.49,2645.40,511.13,12403.33,0.00,1.00,813.01,3.07,3.93,735.39,735.39,217.56,2538.61,888.92,219.54,2294.89,2294.89,248.42,474.68,214.80,4625.56,4298.97,9680.44,214.40,214.43,1712.01,266.77,4491.73,5759.61,2246.05,217.61,233.63,896.71,8847.97,216.48,854.57,226.25,212.15,2548.10,199.82,184.21,273.55,436.75,243.88,858.24,240.86,1485.52,375.79,76.60
1992-04-13,dsm2,baseline,16,12882.49,2076.28,2636.40,536.10,12418.27,0.00,1.00,763.03,2.88,4.27,760.46,760.46,220.27,2511.08,835.88,222.63,2463.96,2463.96,256.58,509.82,216.86,4878.47,4461.26,9827.92,216.51,216.61,1969.39,268.63,4779.73,5942.81,2294.20,220.31,241.91,897.85,9385.11,217.71,861.36,236.59,212.00,2852.79,198.64,187.68,285.27,516.68,249.44,812.41,244.50,1649.12,457.11,76.60
1992-04-14,dsm2,baseline,16,13776.66,2149.93,2616.90,2165.85,11750.84,0.00,1.00,717.02,2.82,4.48,765.66,765.66,223.97,2518.20,810.18,226.16,2536.85,2536.85,263.83,525.05,219.56,5035.00,4649.96,10043.66,219.55,219.72,2227.64,268.35,4908.94,6075.80,2429.87,224.11,251.53,867.24,9783.34,219.09,854.01,244.14,212.34,3076.73,197.67,185.99,291.56,505.76,252.12,777.94,252.65,1773.61,423.02,76.60
1992-04-15,dsm2,baseline,16,15063.21,2113.86,2618.70,1851.81,13277.56,0.00,1.00,762.98,2.79,4.06,870.66,870.66,227.48,2596.34,783.23,229.93,2857.88,2857.88,268.53,585.49,222.71,5241.42,4828.83,10659.64,223.01,223.05,2709.71,277.69,5399.52,6288.47,2872.32,227.58,257.99,840.42,10696.30,220.08,835.03,245.88,213.89,3484.36,198.55,185.98,309.77,470.93,263.80,750.96,258.85,1882.81,443.74,76.60
1992-04-16,dsm2,baseline,16,15401.89,2107.63,2117.20,1671.29,14244.03,0.00,1.00,768.00,2.62,3.75,649.38,649.38,229.93,2755.22,744.80,231.26,2216.56,2216.56,270.25,430.53,224.41,5266.81,5051.17,10356.88,225.18,225.28,2527.04,260.06,4521.60,5880.53,2394.02,230.02,253.87,800.33,9156.67,223.11,829.83,248.61,213.27,3129.91,195.38,183.49,266.08,639.63,240.60,759.82,252.55,1799.69,418.60,76.60
1992-04-17,dsm2,baseline,16,17247.04,2030.15,2114.20,1680.59,15965.39,0.00,1.00,737.02,2.36,3.49,582.45,582.45,230.52,2817.64,754.14,232.86,1859.24,1859.24,271.09,340.99,226.43,5273.90,5364.14,9794.24,226.98,226.97,2270.75,254.16,4049.81,5715.46,2047.41,230.65,252.11,778.33,8218.87,225.01,813.67,249.82,214.02,2933.77,193.21,188.00,241.32,562.90,230.80,775.83,249.52,1783.11,485.59,75.60
1992-04-18,dsm2,baseline,16,18084.94,1960.80,2156.40,2363.63,16030.70,0.00,1.00,724.01,2.02,3.35,449.00,449.00,235.62,2492.90,775.75,233.37,1361.30,1361.30,269.17,263.94,228.34,5341.06,5579.57,9032.11,229.39,229.31,1958.48,243.07,3236.58,5485.72,1565.84,235.86,264.60,793.31,7036.91,228.80,801.09,245.56,214.55,2807.99,191.70,174.67,221.69,616.23,220.85,757.95,258.84,1795.27,528.84,70.80
1992-04-19,dsm2,baseline,16,17498.48,1958.39,2303.00,2654.17,14966.70,0.00,1.00,667.03,1.76,3.37,373.42,373.42,240.95,2119.78,749.85,234.34,1029.22,1029.22,269.60,231.54,230.18,5359.41,5587.99,8303.09,232.14,231.89,1737.76,236.19,2626.67,5083.89,1261.94,241.21,279.68,799.05,6165.49,232.99,781.71,249.79,215.57,2650.97,188.64,159.96,214.27,647.89,217.15,740.98,269.03,1803.14,556.53,70.80
1992-04-20,dsm2,baseline,16,17482.50,1863.36,2518.30,2683.49,14554.07,0.00,1.00,657.01,1.55,3.32,355.09,355.09,244.32,1727.93,736.06,235.51,933.98,933.98,270.22,224.64,231.64,5331.04,5521.49,7783.86,234.26,233.97,1844.38,234.18,2383.48,4685.72,1150.46,244.97,289.16,780.46,5859.01,235.98,761.81,254.45,216.26,2580.65,179.91,165.46,211.23,525.29,214.91,702.49,280.89,1813.43,529.57,70.80
1992-04-21,dsm2,baseline,16,17099.23,1814.74,2141.20,2254.91,14907.86,0.00,1.00,703.97,1.52,3.31,336.60,336.60,246.33,1407.95,689.50,235.83,809.04,809.04,268.41,214.99,232.43,5297.53,5445.71,7410.68,235.68,235.29,1888.76,231.49,2063.48,4128.65,1071.62,247.17,292.81,786.20,5450.08,239.37,750.94,257.16,215.02,2513.28,176.20,162.29,206.52,529.60,212.15,676.41,288.85,1777.51,499.48,66.20
1992-04-22,dsm2,baseline,16,18223.38,1822.47,2149.80,1992.50,16297.55,0.00,1.00,707.00,1.79,3.29,334.14,334.14,248.67,1239.45,680.48,235.60,772.41,772.41,266.09,209.30,232.79,5201.94,5334.92,7154.89,236.74,236.35,1891.35,229.76,1914.62,3746.54,981.60,249.47,296.05,813.39,5242.27,243.68,743.82,259.49,214.00,2422.61,175.65,168.06,204.06,506.22,210.12,692.81,291.43,1743.71,491.46,66.20
1992-04-23,dsm2,baseline,16,18355.46,1636.39,2237.20,2359.37,15772.29,0.00,1.00,761.96,2.17,3.51,320.53,320.53,250.13,1123.66,713.17,235.35,698.07,698.07,263.94,202.36,232.89,5125.47,5209.99,6894.00,237.47,237.04,1869.52,228.34,1742.09,3470.49,847.63,251.02,296.21,837.93,4908.91,253.13,735.95,262.89,213.60,2269.70,175.97,165.00,202.28,398.17,209.44,707.47,292.37,1688.56,370.52,66.20
1992-04-24,dsm2,baseline,16,18025.18,1616.71,2674.30,2486.22,14854.37,0.00,1.00,837.94,2.63,3.49,343.82,343.82,247.45,1043.90,729.41,234.86,793.26,793.26,264.08,206.72,232.18,4929.00,5142.51,6909.36,236.73,236.35,2174.00,229.88,1935.26,3524.56,815.28,247.87,288.05,843.87,5490.09,254.96,701.92,265.27,215.36,1990.75,176.26,167.68,198.10,332.49,205.80,713.01,289.48,1680.83,313.53,66.20
1992-04-25,dsm2,baseline,16,17170.31,1623.74,2641.90,2759.34,13764.80,0.00,1.00,733.08,3.21,3.58,347.47,347.47,246.48,988.23,785.74,234.60,835.81,835.81,261.80,209.97,232.01,4760.47,5061.59,6918.32,236.61,236.22,2353.61,230.91,2071.54,3542.22,830.39,246.71,283.67,795.80,5741.52,260.10,702.21,265.14,217.17,1747.39,176.79,171.52,199.04,311.84,205.28,723.33,289.65,1612.01,306.81,66.20
1992-04-26,dsm2,baseline,16,16254.12,1500.27,2636.40,2581.84,12906.14,0.00,1.00,681.05,3.71,3.86,352.53,352.53,248.37,991.93,830.42,234.16,901.16,901.16,259.50,218.97,232.84,4536.60,4941.34,6963.02,237.47,237.05,2399.46,231.14,2180.65,3740.23,822.50,248.57,286.61,718.45,6036.99,266.10,715.50,263.60,218.10,1906.39,178.93,162.11,200.80,315.15,204.48,735.79,296.30,1559.64,302.88,70.60
1992-04-27,dsm2,baseline,16,15347.23,1682.43,2636.90,2482.35,12258.40,0.00,1.00,557.08,3.91,3.84,398.77,398.77,249.00,1018.32,739.32,233.70,1148.41,1148.41,255.79,245.90,233.29,4396.61,4703.41,7429.65,238.31,237.90,2678.70,234.72,2739.66,4101.55,986.99,249.18,288.05,623.48,7098.13,266.10,744.40,263.55,219.16,2295.75,179.02,164.21,208.19,312.92,207.94,746.03,303.47,1514.97,299.65,70.80
