datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,anc,anh2,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vol,x2
2011-11-03,RMA,cache,2,14009.60,4182.00,-11235.00,961.13,7736.24,1.00,0.00,251.38,2.87,0.19,2108.01,2108.01,490.48,13017.98,254.78,688.74,3291.42,3291.42,1071.15,602.21,518.53,14431.30,14252.01,13552.97,488.72,500.01,14298.46,978.46,7061.23,14037.84,6953.74,493.90,515.84,290.96,14334.29,261.35,271.09,599.24,338.36,13820.55,183.62,130.32,465.12,389.87,571.07,259.47,13742.28,78.58
2011-11-04,RMA,cache,2,13050.40,3614.00,-11163.00,733.07,6275.29,1.00,0.00,320.79,3.43,0.21,2233.30,2233.30,465.40,13031.63,264.19,679.47,3624.65,3624.65,1044.78,710.32,551.73,14490.98,14203.49,13705.70,503.65,519.33,14266.17,985.92,7637.70,14051.92,6860.48,467.45,476.08,286.77,15002.43,270.79,266.99,580.56,353.55,13823.63,197.96,132.26,489.92,389.64,570.46,282.18,13729.51,79.38
2011-11-05,RMA,cache,2,12460.80,3175.00,-9818.00,593.18,6591.66,1.00,0.00,424.88,4.04,0.25,2296.09,2296.09,468.84,13010.41,308.31,677.62,3777.00,3777.00,1012.02,770.28,566.99,14576.51,14182.09,13856.28,508.80,524.47,14237.07,972.40,7911.12,14110.53,6626.91,470.43,455.46,291.79,15384.15,279.20,264.63,548.99,354.57,13780.14,207.98,132.76,519.07,393.31,589.74,346.44,13722.79,79.88
2011-11-06,RMA,cache,2,13118.60,2935.00,-9752.00,-87.15,7651.66,1.00,0.00,426.58,4.46,0.20,2346.49,2346.49,471.21,12981.11,375.04,677.36,3870.39,3870.39,981.27,798.51,585.20,14646.56,14208.23,13980.23,512.44,528.06,14229.51,960.42,8075.15,14158.81,6356.96,472.79,449.10,335.57,15593.17,286.16,264.11,522.49,345.92,13677.66,215.30,129.83,537.73,394.64,600.85,415.50,13723.52,80.11
2011-11-07,RMA,cache,2,12650.00,2825.00,-9752.00,-67.39,6958.52,1.00,0.00,465.29,4.55,0.15,2314.40,2314.40,477.65,12943.58,421.29,674.80,3870.27,3870.27,956.66,785.62,582.75,14660.48,14248.94,14042.05,522.80,536.84,14238.91,936.97,8055.03,14174.13,6124.38,478.59,451.31,403.34,15568.63,289.81,268.20,506.70,340.41,13583.35,216.27,129.00,537.22,401.92,606.32,443.69,13725.66,80.24
2011-11-08,RMA,cache,2,12788.60,2668.00,-9213.00,15.88,7287.75,1.00,0.00,465.75,4.41,0.11,2270.15,2270.15,489.47,12914.58,447.16,670.15,3850.54,3850.54,934.73,761.98,579.87,14622.84,14271.14,14044.77,529.56,541.48,14251.17,913.87,8005.79,14153.14,5971.28,489.68,454.00,445.24,15532.19,289.99,278.35,499.86,331.99,13531.73,214.40,130.32,524.93,411.63,602.18,469.64,13726.72,80.28
2011-11-09,RMA,cache,2,12978.90,2467.00,-8452.00,24.47,7958.91,1.00,0.00,530.08,4.00,0.06,2187.30,2187.30,499.41,12879.08,468.46,663.27,3736.75,3736.75,914.03,708.92,574.73,14538.43,14268.79,14007.29,532.71,543.05,14254.02,884.40,7833.13,14102.94,5836.25,499.38,457.38,471.88,15361.02,288.56,293.11,499.53,316.88,13509.27,208.80,131.31,504.74,417.93,592.33,488.92,13719.89,80.35
2011-11-10,RMA,cache,2,13060.30,2123.00,-9195.00,-3.68,6970.97,1.00,0.00,538.79,3.43,0.09,2078.49,2078.49,506.01,12833.10,486.22,653.89,3517.47,3517.47,893.53,630.54,566.99,14387.75,14229.23,13860.80,533.16,542.76,14238.47,854.72,7570.39,13999.89,5728.00,506.32,461.37,493.85,15084.87,284.75,308.12,502.56,302.33,13520.66,200.01,136.34,472.12,425.66,570.47,526.64,13695.27,80.10
2011-11-11,RMA,cache,2,13073.50,2066.00,-8257.00,398.56,7432.69,1.00,0.00,545.92,2.93,0.08,2042.09,2042.09,507.82,12818.45,514.76,644.48,3491.41,3491.41,872.94,606.02,558.57,14297.00,14163.99,13791.61,531.45,540.61,14203.06,840.82,7564.85,13951.11,5751.71,508.34,465.45,515.27,15118.04,280.39,321.26,506.52,295.49,13603.50,195.92,141.99,446.16,435.89,550.82,549.15,13674.03,79.90
2011-11-12,RMA,cache,2,12751.20,2260.00,-8248.00,339.95,7321.50,1.00,0.00,554.33,2.61,0.02,1990.19,1990.19,507.20,12783.63,538.73,636.08,3460.54,3460.54,854.77,587.70,548.07,14275.25,14118.55,13814.36,527.65,536.37,14168.31,821.95,7423.40,13951.45,5817.48,507.89,466.98,543.61,14957.24,276.62,335.30,512.33,287.78,13661.78,192.32,142.55,436.72,449.46,542.94,554.40,13659.34,80.04
2011-11-13,RMA,cache,2,12219.90,2246.00,-8256.00,600.44,6707.48,1.00,0.00,540.46,2.50,-0.01,1922.28,1922.28,503.56,12741.00,549.39,627.54,3347.82,3347.82,838.73,580.57,539.45,14249.16,14090.06,13777.91,522.15,530.68,14144.36,798.22,7154.64,13929.96,5909.64,504.43,467.74,564.41,14584.73,272.86,351.13,517.28,281.52,13685.45,190.49,142.57,434.30,457.37,536.08,559.62,13649.51,79.68
2011-11-14,RMA,cache,2,12571.90,2209.00,-8971.00,743.25,6201.34,1.00,0.00,546.50,2.59,0.02,1957.80,1957.80,497.13,12743.90,554.04,620.22,3394.97,3394.97,825.37,619.83,534.25,14256.74,14066.83,13760.12,517.02,526.19,14123.91,794.79,7236.06,13930.30,6158.25,498.36,466.62,574.48,14636.26,269.39,366.32,519.66,286.28,13694.60,193.74,143.91,438.27,456.29,527.36,557.45,13646.05,79.25
2011-11-15,RMA,cache,2,12879.90,2182.00,-8632.00,815.28,6752.17,1.00,0.00,567.67,2.88,-0.03,2092.95,2092.95,490.29,12778.01,553.79,615.63,3610.19,3610.19,815.77,684.35,530.04,14401.61,14067.48,13861.82,512.91,522.76,14109.01,811.61,7609.64,14027.34,6471.35,491.65,464.42,579.49,15044.86,268.27,379.91,519.48,296.88,13699.03,199.98,145.26,453.98,455.22,523.04,560.00,13654.57,79.71
2011-11-16,RMA,cache,2,13167.00,2136.00,-8923.00,964.91,6522.51,1.00,0.00,576.21,3.36,-0.05,2191.35,2191.35,483.46,12808.61,557.50,610.53,3741.97,3741.97,806.91,730.39,524.85,14591.09,14120.79,13999.59,506.84,516.45,14119.38,823.68,7863.76,14153.52,6642.57,484.81,459.14,578.96,15317.45,269.45,392.70,517.43,302.42,13704.60,204.86,146.04,474.44,453.28,523.59,573.40,13675.23,80.05
2011-11-17,RMA,cache,2,13268.20,2131.00,-5652.00,1133.05,9659.00,1.00,0.00,579.75,3.74,0.02,2225.29,2225.29,479.31,12852.24,569.31,601.89,3822.30,3822.30,796.19,766.20,520.21,14731.30,14215.67,14099.80,500.47,508.66,14160.49,819.39,8031.45,14247.46,6646.08,480.15,457.83,580.75,15565.78,270.44,405.32,513.28,300.03,13722.38,210.76,145.47,486.47,454.40,524.30,583.35,13709.81,80.01
2011-11-18,RMA,cache,2,13389.20,2092.00,-6690.00,1153.94,8576.54,1.00,0.00,584.50,3.97,0.12,2328.58,2328.58,475.48,12914.65,578.63,594.11,4089.23,4089.23,784.95,842.67,520.92,14885.21,14326.18,14245.73,496.06,504.03,14222.63,829.05,8430.81,14359.73,6559.88,476.34,453.32,586.92,16122.70,271.17,415.46,509.06,302.59,13759.74,221.78,145.27,499.67,449.02,523.85,587.45,13761.54,80.24
2011-11-19,RMA,cache,2,13351.80,2080.00,-5197.00,947.51,10079.41,1.00,1.00,585.54,3.99,0.12,2290.54,2290.54,471.70,12733.05,583.63,586.79,4121.86,4121.86,774.50,819.56,516.94,14980.91,14446.21,14463.22,490.21,496.98,14294.49,807.06,8402.63,14398.01,5472.88,472.10,451.06,593.90,16113.90,271.47,424.88,505.81,289.75,13800.30,220.31,147.69,503.82,457.26,533.41,589.61,13801.69,80.69
2011-11-20,RMA,cache,2,13446.40,2101.00,-5837.00,834.34,9652.70,1.00,1.00,590.42,3.82,0.09,2104.25,2104.25,467.60,11688.47,586.25,576.61,3809.24,3809.24,762.16,703.53,515.69,14829.78,14498.38,14398.40,482.75,488.75,14347.25,761.26,7968.67,14144.77,3666.78,467.68,447.30,597.72,15621.10,270.07,431.89,503.19,263.87,13781.30,207.93,149.81,477.47,474.83,520.15,590.66,13720.12,80.33
2011-11-21,RMA,cache,2,13803.90,2192.00,-5875.00,698.59,10388.50,1.00,1.00,571.33,3.52,0.13,1967.36,1967.36,463.81,10072.73,587.35,564.35,3567.73,3567.73,747.80,618.30,501.97,14547.54,14401.59,14178.92,479.14,485.08,14336.32,729.20,7711.30,13701.17,3035.49,463.93,441.22,600.83,15353.11,265.61,432.53,499.49,256.57,13642.66,198.82,149.98,438.95,463.46,492.88,590.67,13469.82,79.65
2011-11-22,RMA,cache,2,13893.00,2243.00,-5868.00,817.44,10457.11,1.00,1.00,528.46,3.08,0.07,1877.06,1877.06,460.90,8574.94,584.34,551.54,3480.29,3480.29,733.13,567.43,487.33,14247.32,14181.53,14010.39,474.21,479.70,14250.66,703.17,7605.86,13156.85,2878.01,460.96,440.31,603.44,15202.99,261.07,429.64,495.34,249.42,13377.38,194.48,150.30,412.68,471.76,475.60,575.92,13058.17,79.59
2011-11-23,RMA,cache,2,14947.90,2170.00,-5427.00,788.37,12017.89,1.00,1.00,543.13,2.57,0.09,1711.06,1711.06,457.12,7307.03,566.66,537.52,3190.61,3190.61,718.15,486.60,471.45,13846.84,13873.19,13787.67,466.97,471.74,14094.57,661.42,7148.08,12496.60,2825.60,457.21,441.59,601.96,14676.34,257.60,426.25,491.61,236.42,12987.58,187.57,155.92,386.55,474.13,454.04,549.76,12519.06,79.24
2011-11-24,RMA,cache,2,15154.70,2092.00,-4999.00,788.80,12614.27,1.00,1.00,576.83,2.13,0.04,1538.18,1538.18,452.79,6342.63,545.83,521.41,2849.39,2849.39,701.82,408.27,453.59,13360.63,13486.46,13475.39,458.20,462.35,13874.36,619.12,6613.29,11807.01,2634.85,453.07,440.57,590.36,14070.15,254.09,422.62,488.10,224.60,12517.07,181.22,168.34,355.27,468.60,427.05,550.71,11934.25,78.52
2011-11-25,RMA,cache,2,14897.30,2044.00,-5172.00,549.99,12409.38,1.00,1.00,592.54,1.70,-0.03,1365.65,1365.65,447.24,5584.04,549.99,504.65,2501.47,2501.47,684.88,343.22,434.54,12806.82,13037.53,13091.10,447.98,451.69,13603.33,578.08,6006.01,11110.98,2405.98,447.83,439.02,574.70,13338.68,250.87,420.00,484.61,216.04,12029.82,177.39,173.82,326.14,463.15,400.90,574.26,11365.46,77.68
2011-11-26,RMA,cache,2,15405.50,2005.00,-5169.00,847.46,12599.15,1.00,1.00,606.54,1.36,-0.06,1196.86,1196.86,440.85,4954.87,571.98,487.44,2139.82,2139.82,669.13,294.42,416.29,12219.45,12560.63,12667.22,436.96,440.10,13304.21,535.80,5329.98,10425.02,2162.19,441.82,439.44,572.66,12459.22,248.50,419.61,481.70,211.81,11537.19,177.19,172.13,303.02,462.12,378.26,594.33,10849.41,76.74
2011-11-27,RMA,cache,2,16184.30,1980.00,-5143.00,683.13,13564.76,1.00,1.00,611.13,1.20,0.03,1082.47,1082.47,433.67,4471.70,592.09,469.47,1866.52,1866.52,653.24,268.93,400.38,11688.68,12072.24,12243.60,425.50,428.11,12973.47,501.62,4857.27,9859.62,1903.21,435.00,438.94,583.67,11846.04,246.28,418.44,478.36,211.39,11036.58,179.05,170.74,284.76,470.61,357.82,608.04,10365.77,75.48
2011-11-28,RMA,cache,2,17014.80,1958.00,-2727.00,506.43,16837.88,1.00,1.00,625.08,1.13,0.09,1029.72,1029.72,426.17,4108.87,605.22,452.65,1772.53,1772.53,637.22,264.49,386.55,11312.74,11612.12,11915.71,415.29,417.25,12618.64,478.04,4685.81,9457.83,1709.46,427.73,439.13,596.13,11585.11,244.39,418.80,475.44,211.02,10577.83,180.97,171.56,277.80,493.90,343.31,616.50,9929.37,74.99
2011-11-29,RMA,cache,2,17232.60,1938.00,-3990.00,508.81,15728.56,1.00,1.00,647.33,1.28,0.14,965.66,965.66,418.33,3720.67,614.26,437.10,1619.57,1619.57,623.04,254.26,374.18,10982.97,11227.01,11613.45,405.19,406.63,12299.47,454.66,4385.20,9045.92,1631.13,420.28,435.22,607.49,11087.59,243.10,425.56,483.68,209.22,10192.48,181.75,173.42,274.45,496.17,327.45,628.37,9570.24,74.53
2011-11-30,RMA,cache,2,17221.60,1891.00,-3789.00,438.13,15850.55,1.00,1.00,647.58,1.55,0.10,883.54,883.54,408.53,3356.99,626.83,423.11,1488.27,1488.27,607.60,251.49,343.85,10636.02,10864.93,11177.16,388.04,387.81,12002.43,435.10,4100.83,8666.96,1502.91,411.08,432.06,615.27,10602.60,241.83,437.30,502.45,212.14,9786.35,182.54,175.09,265.43,502.57,306.33,644.68,9205.08,73.61
2011-12-01,RMA,cache,2,16745.30,1832.00,-3274.00,618.00,15517.01,1.00,1.00,653.46,1.96,0.10,745.48,745.48,390.32,3063.98,641.70,398.24,1467.01,1467.01,581.99,258.62,284.93,10325.30,10468.83,10588.15,347.55,343.64,11706.70,412.10,3841.29,8368.64,1417.65,393.57,432.99,620.42,10049.30,245.47,459.64,522.34,222.76,9235.51,184.07,176.89,260.80,493.48,292.87,653.74,8779.94,72.83
2011-12-02,RMA,cache,2,16343.80,1769.00,-8521.00,562.22,9453.59,0.00,1.00,667.08,2.61,0.16,710.58,710.58,348.96,2930.52,648.72,359.02,1507.13,1507.13,560.87,270.31,279.40,10037.35,10039.24,10080.06,310.66,308.81,11307.41,405.21,3920.70,8198.15,1406.16,352.51,415.61,633.87,10252.12,244.97,475.26,545.76,235.25,8688.70,186.24,177.09,255.74,484.96,286.97,661.41,8280.15,72.26
2011-12-03,RMA,cache,2,15944.50,1715.00,-10929.00,502.48,6588.02,0.00,1.00,711.29,3.21,0.08,807.57,807.57,318.18,2798.76,651.79,337.44,1519.10,1519.10,543.18,269.34,282.15,9675.15,9609.68,9810.11,304.15,305.11,10879.40,406.21,4207.56,7862.99,1356.88,320.87,372.95,651.41,10693.35,243.44,475.62,565.87,251.95,8301.83,187.93,175.78,253.19,451.23,285.62,679.34,7906.39,72.83
2011-12-04,RMA,cache,2,14984.20,1647.00,-10319.00,386.50,6308.70,0.00,1.00,715.00,3.57,0.13,893.80,893.80,307.30,2729.23,657.06,332.42,1677.02,1677.02,524.35,287.14,295.53,9461.12,9182.74,9586.49,300.67,302.45,10382.64,410.94,4659.45,7713.95,1219.99,309.84,347.85,667.29,11263.26,246.73,476.24,576.81,263.21,7920.53,189.88,175.56,255.28,426.61,292.54,706.70,7528.72,73.37
2011-12-05,RMA,cache,2,15813.60,1613.00,-10290.00,356.45,7162.15,0.00,1.00,715.77,3.80,0.01,1000.21,1000.21,302.67,2661.66,666.06,337.64,1858.02,1858.02,510.49,299.24,312.39,9296.83,8855.11,9659.60,304.16,307.54,9936.98,420.98,5056.65,7599.17,1269.93,305.20,337.10,685.32,11798.42,250.74,475.36,583.03,271.58,7659.02,191.13,173.07,257.78,421.97,298.54,724.49,7250.49,74.57
2011-12-06,RMA,cache,2,15559.50,1647.00,-10294.00,297.89,6994.61,0.00,1.00,693.70,3.99,0.00,1067.43,1067.43,304.69,2570.30,678.28,344.53,1959.71,1959.71,501.18,301.90,321.74,9201.58,8610.65,9758.32,310.91,314.84,9564.90,431.27,5273.13,7520.76,1351.97,306.81,333.04,707.86,12023.91,256.77,475.78,592.47,276.75,7391.49,191.41,167.50,259.20,429.83,304.25,728.63,7008.41,74.94
2011-12-07,RMA,cache,2,15804.80,1549.00,-11017.00,287.04,6434.76,0.00,1.00,722.33,3.91,-0.00,1187.11,1187.11,309.71,2556.85,684.71,352.46,2190.00,2190.00,494.18,313.66,331.01,9266.89,8474.19,9978.00,318.17,322.40,9252.61,453.36,5705.81,7590.27,1436.94,311.59,332.09,725.03,12531.17,263.15,474.92,596.20,284.03,7136.10,190.78,160.69,259.46,429.15,308.59,723.75,6795.31,75.75
2011-12-08,RMA,cache,2,16049.00,1506.00,-11011.00,298.77,6615.23,0.00,1.00,717.92,3.75,-0.03,1312.69,1312.69,315.89,2548.18,685.68,361.46,2406.26,2406.26,492.01,319.76,340.92,9404.17,8458.45,10288.11,325.65,329.98,9048.59,480.83,6084.06,7692.90,1638.93,317.62,333.33,731.38,12972.36,269.39,473.82,555.35,289.60,6933.05,188.48,153.35,261.79,435.72,316.22,730.32,6637.81,76.72
2011-12-09,RMA,cache,2,16341.60,1486.00,-10777.00,342.56,7061.04,0.00,1.00,718.83,3.64,0.10,1454.90,1454.90,322.75,2587.20,683.54,372.00,2639.14,2639.14,493.83,333.73,352.16,9593.34,8528.09,10613.65,333.67,338.11,8929.86,516.45,6467.20,7840.15,1838.59,324.32,335.51,731.19,13438.85,275.19,472.49,449.89,295.08,6772.64,184.91,150.35,264.64,437.48,325.49,737.24,6529.39,77.42
2011-12-10,RMA,cache,2,17333.80,1471.00,-10732.00,422.24,7989.56,0.00,1.00,707.54,3.51,0.18,1595.81,1595.81,330.27,2654.28,678.52,384.52,2866.43,2866.43,500.29,352.22,365.02,9800.95,8661.07,10949.96,342.40,346.93,8884.09,555.52,6787.02,7979.07,2050.65,331.77,338.92,735.12,13840.85,280.80,470.48,391.08,300.02,6668.71,180.98,146.61,271.57,434.78,339.95,734.46,6462.53,78.13
2011-12-11,RMA,cache,2,17704.50,1448.00,-10696.00,452.64,8352.86,0.00,1.00,707.08,3.14,0.20,1710.19,1710.19,338.23,2718.86,675.05,399.19,2983.12,2983.12,511.37,365.08,379.79,9975.23,8811.90,11235.94,352.28,357.02,8885.94,594.32,6926.54,8058.75,2230.55,339.68,342.55,737.73,13999.69,285.69,468.65,367.49,305.42,6614.01,177.28,143.74,282.58,440.12,356.74,729.76,6412.12,78.60
2011-12-12,RMA,cache,2,17411.90,1484.00,-10755.00,508.56,7995.34,0.00,1.00,699.92,2.89,0.19,1800.20,1800.20,346.87,2782.83,673.69,415.79,3027.07,3027.07,525.99,371.60,395.35,10121.13,8945.99,11461.72,363.55,368.70,8907.56,633.41,6988.68,8123.15,2317.05,348.25,347.05,737.05,14041.65,290.14,466.98,356.42,312.62,6566.85,173.82,144.53,295.23,436.70,373.53,719.48,6358.26,78.72
2011-12-13,RMA,cache,2,17187.50,1517.00,-10493.00,553.67,8022.83,0.00,1.00,705.71,2.72,0.16,1832.57,1832.57,356.49,2816.00,675.95,432.46,2953.43,2953.43,542.16,360.30,409.84,10219.17,9043.89,11610.10,374.54,380.20,8932.91,663.96,6908.47,8160.44,2347.82,357.76,353.02,734.17,13895.70,294.40,465.85,359.00,319.52,6518.14,171.23,146.82,305.92,434.31,385.79,713.16,6286.12,78.67
2011-12-14,RMA,cache,2,17518.60,1550.00,-10544.00,736.98,8191.62,0.00,1.00,721.71,2.65,0.10,1840.53,1840.53,365.47,2841.52,680.30,448.87,2884.40,2884.40,558.18,352.13,424.39,10304.33,9106.66,11678.07,385.23,391.53,8954.16,693.44,6830.52,8223.63,2332.43,366.70,359.22,731.27,13759.03,299.22,465.06,361.78,327.74,6476.76,170.09,149.12,313.54,431.92,392.48,711.67,6215.04,78.42
2011-12-15,RMA,cache,2,17887.10,1759.00,-10553.00,847.26,8648.84,0.00,1.00,719.29,2.71,0.06,1775.53,1775.53,374.86,2838.61,688.81,462.56,2703.94,2703.94,571.92,323.95,433.08,10272.71,9126.70,11617.49,396.20,402.85,8966.53,706.30,6591.28,8202.80,2285.19,376.08,365.71,727.20,13480.97,303.27,465.41,363.44,335.07,6420.34,169.44,152.15,311.89,430.24,396.93,719.72,6133.47,78.03
2011-12-16,RMA,cache,2,18326.00,1763.00,-10521.00,651.81,9293.19,0.00,1.00,727.29,2.88,-0.01,1687.07,1687.07,385.68,2850.28,699.07,474.31,2537.34,2537.34,584.25,302.78,441.52,10167.26,9091.63,11428.09,406.03,412.57,8954.65,711.84,6366.37,8157.77,2130.29,386.81,372.30,725.23,13262.26,306.66,466.68,367.60,343.95,6350.14,169.50,154.89,306.15,441.65,399.57,726.01,6064.48,77.41
2011-12-17,RMA,cache,2,18322.70,1807.00,-10672.00,897.80,8967.90,0.00,1.00,747.71,2.90,-0.04,1628.89,1628.89,393.26,2855.27,708.44,487.17,2401.34,2401.34,597.34,283.30,455.91,10021.61,9019.13,11232.12,414.29,421.05,8919.75,716.12,6198.55,8073.13,1963.58,394.41,378.17,730.32,13076.70,311.92,468.31,372.38,349.91,6298.52,170.42,156.10,299.69,447.15,404.93,731.40,6011.66,77.07
2011-12-18,RMA,cache,2,18396.40,1789.00,-10694.00,982.19,8912.21,0.00,1.00,762.50,2.81,0.22,1612.47,1612.47,401.55,2859.53,715.96,499.46,2393.06,2393.06,610.72,276.79,468.71,9950.29,8944.71,11115.91,425.30,432.22,8874.74,726.15,6210.03,8062.62,1841.01,402.45,383.61,734.95,13133.68,318.25,469.81,380.42,361.00,6273.74,171.16,157.17,290.64,448.08,408.06,745.21,5990.11,76.74
