datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2011-11-15,RMA,cache,2,12879.9,2182.0,-8632.0,815.2754,6752.172,1.0,0.0,567.67,2.68,2082.8352392250463,12799.689757924909,592.5939558346668,3602.856450127587,783.2413019023008,667.6148599908595,14101.373035964913,485.6774339280581,14125.518698340751,792.5915735300105,7605.34255856741,6474.451928495942,460.43123794757264,418.5871796207172,15041.555594206882,231.8923377041056,482.11735406366483,272.18626030122266,182.46384318176757,403.85659939752986,264.1602799491577,13715.071565939845,389.60252260600816,79.693
2011-11-16,RMA,cache,2,13167.0,2136.0,-8923.0,964.90674,6522.51,1.0,0.0,576.21,2.28,2180.588128043779,12830.735111088245,586.4514708823864,3734.0502492763876,773.2831305250945,713.660127594153,14154.493951920107,478.3608014983288,14135.377594733964,804.0372784800237,7859.078603336562,6645.971499615207,451.94504970945815,411.6952593465612,15313.927463552347,232.84655575661645,479.27092147057783,277.59589758786564,187.6797980450067,401.3161664420059,261.61811948754223,13734.696713494468,396.1758881795705,80.032
2011-11-17,RMA,cache,2,13268.2,2131.0,-5652.0,1133.0515,9658.997,1.0,0.0,579.75,1.91,2213.743835371567,12874.595821397463,576.724178191723,3813.7984937702686,761.8778083474591,749.5056178975301,14245.989826434541,470.83848839018594,14175.921599493493,798.9204289819238,8026.349314756088,6649.203300495658,445.67933976010806,407.8743735579832,15562.035432027315,233.3973416107704,474.8193682022217,275.1535282381331,193.97048853211993,401.304936301605,260.74115943489664,13766.436110735354,392.7331923074107,79.999
2011-11-18,RMA,cache,2,13389.2,2092.0,-6690.0,1153.9358,8576.541,1.0,0.0,584.5,1.63,2316.4816907033746,12936.852776367203,567.9415528143213,4080.4957879044464,750.4660832004039,826.2108616152136,14348.744048559689,465.4661768787228,14237.136852080275,808.0184574538705,8425.419320487694,6562.376727846222,440.90656916561244,401.8660386870997,16118.717279869046,234.00654949882306,469.6305346454066,277.58856492656946,205.31568415539624,393.18959885202696,261.19870899220734,13813.592377732293,391.9786777579825,80.226
2011-11-19,RMA,cache,2,13351.8,2080.0,-5197.0,947.5115,10079.413,1.0,1.0,585.54,1.46,2277.5872931068907,12754.706563336236,559.7392830249073,4112.6790747753,739.3802462244139,803.0456383391647,14460.236071053147,458.57050623605903,14308.042992294188,785.0672578083947,8396.782090618519,5470.7384447378045,435.2401035949683,397.72855720297605,16109.721681059544,233.7970976354112,464.4098595981327,265.23307076937704,204.25340431233508,404.1879121972787,260.6396240623483,13851.35576129819,403.61427994120425,80.678
2011-11-20,RMA,cache,2,13446.4,2101.0,-5837.0,834.34106,9652.7,1.0,1.0,590.42,1.44,2089.997773837067,11707.976076122894,548.7124151470132,3799.197736882693,725.8306884230976,686.736014720728,14511.434072254888,449.9346639152302,14360.437145953603,737.9467847686851,7962.133977314951,3657.753255939808,429.07804982435005,391.11992719289447,15616.766321139808,231.5745925422003,459.2601081912072,240.18381569161306,192.41986630891822,425.83246443711727,259.9522419343236,13771.22311047773,408.20803398785205,80.312
2011-11-21,RMA,cache,2,13803.9,2192.0,-5875.0,698.594,10388.504,1.0,1.0,571.33,1.39,1951.9972841165222,10087.657200663842,535.4934775500303,3556.894469344661,710.0735779891093,601.4465678567501,14420.56227833113,445.501817581619,14349.831208536398,704.8399551236124,7704.153628969843,3024.4287390654563,424.39348792981275,383.4488508278873,15348.670021841448,226.6414202935948,453.91123039775925,232.685939192884,183.81849409937027,410.4948187110323,258.7938356359539,13522.642403922135,395.6374376028389,79.632
2011-11-22,RMA,cache,2,13893.0,2243.0,-5868.0,817.4397,10457.107,1.0,1.0,528.46,1.47,1860.7319022273687,8585.158438163504,521.8705707866402,3468.92008194156,693.9870889801593,550.6782346278853,14206.289740713146,439.7890846814322,14264.701068796014,677.9822413475051,7598.214748981808,2866.240653549703,420.6254711471453,381.29747254176664,15198.439698922823,221.51647196105165,448.36515447996385,225.60249001538727,179.80088787536715,420.0069186455909,256.9145901341253,13111.867020228441,405.15199374892336,79.567
2011-11-23,RMA,cache,2,14947.9,2170.0,-5427.0,788.37195,12017.892,1.0,1.0,543.13,1.76,1693.4629031660709,7313.164148091928,507.0355604923766,3178.4497644736693,677.3040680345174,469.9070827901437,13898.405095317923,431.62011929996675,14109.05254124676,635.1337878510933,7139.692975883238,2813.3522628005376,415.4388830262594,380.2521737438891,14671.591586019538,216.96845029162318,442.97234402889757,213.1030931525268,173.31990511286628,421.5001726116368,255.79250687489198,12574.224966556005,403.8355330833185,79.219
2011-11-24,RMA,cache,2,15154.7,2092.0,-4999.0,788.8036,12614.2705,1.0,1.0,576.83,2.12,1519.2642686224578,6345.484698522881,490.07470688760986,2836.3721472421857,659.2264131233012,391.70951204211093,13506.825824995103,421.90669121741564,13889.004423931223,591.6949542432433,6604.068235176402,2621.932223053618,409.9640832207565,377.2312620852044,14065.088379559991,212.2446472287224,437.97403141192916,201.8089647683586,167.44559074296905,412.66259669549106,255.76291375541234,11989.99176256887,392.9844173547172,78.5
2011-11-25,RMA,cache,2,14897.3,2044.0,-5172.0,549.98706,12409.38,1.0,1.0,592.54,2.57,1345.364746072371,5584.174619208526,472.43482902509015,2487.6135696153647,640.279012408023,326.90695507275075,13058.545330694382,410.6752361258334,13617.806761716596,549.483110960453,5995.854692000938,2392.3625159827097,403.5555720644232,373.93899610524306,13333.17844092877,207.7753095409501,433.1091187107775,193.63310029635937,164.01854828066715,404.43659110738145,256.0442356951445,11421.391836911422,381.3807741090983,77.653
2011-11-26,RMA,cache,2,15405.5,2005.0,-5169.0,847.4579,12599.1455,1.0,1.0,606.54,3.05,1175.0698188503752,4952.6957728783345,454.3108982528084,2125.136693226213,621.3945098436728,278.4091435681921,12583.80570605846,398.52809333441314,13318.433028949432,505.92362861964205,5318.792755857527,2147.8926035242557,396.0884580322744,372.09294569555095,12453.11630704967,203.99303387395105,428.24769824179924,189.78908034283555,164.06475743652175,401.7703416328835,256.2348040269496,10905.612626204787,378.00629279652105,76.715
2011-11-27,RMA,cache,2,16184.3,1980.0,-5143.0,683.1345,13564.764,1.0,1.0,611.13,3.37,1059.4796897915226,4467.743945085169,435.41206364293316,1851.158170997498,602.3968286502213,253.15114890715614,12095.899915277083,385.84360662275304,12987.424311101073,470.57582001848925,4845.2178523073,1888.240587411488,387.47375172569355,368.63325995403477,11839.35183701566,200.68018059095962,423.05741126788496,189.36783877715874,166.02852807871665,410.6961127351037,256.3278838177059,10421.081932145378,388.80718297611963,75.452
2011-11-28,RMA,cache,2,17014.8,1958.0,-2727.0,506.42834,16837.883,1.0,1.0,625.08,3.6,1005.918013351821,4103.576351391241,417.59256120916984,1756.8050225973595,583.4617515640608,248.8006152622129,11634.333837399663,374.2806167845686,12632.093033369558,446.00674065484657,4673.2291883678645,1693.9388099903247,377.61425062490235,364.8337910239052,11577.90050664363,198.23270352233644,417.785468328076,188.7251355277944,167.93294675032007,439.33414025915624,256.2996667898266,9982.462082925249,402.72565792282796,74.967
2011-11-29,RMA,cache,2,17232.6,1938.0,-3990.0,508.81226,15728.559,1.0,1.0,647.33,3.72,940.8711926696499,3713.933046151048,400.98847584227246,1603.4884669843623,566.1345252845636,238.4937052872674,11247.028531182936,362.8841643111516,12312.35700140801,421.541897839533,4371.949388439568,1615.2604711225117,368.2051586006951,358.8097025224417,11079.701780866255,196.61009169116357,415.10897616491826,186.62264889835018,168.77765856753336,438.23236139288224,256.12839598737855,9622.618565850957,389.53765180332215,74.507
2011-11-30,RMA,cache,2,17221.6,1891.0,-3789.0,438.12805,15850.55,1.0,1.0,647.58,3.83,857.6576508796768,3348.8981529987855,385.5541486416805,1471.7902812662016,547.9983107557973,235.54022174907445,10879.122147378554,345.15612023626835,12014.732400655492,400.91829871952166,4086.935074576838,1486.6804415706663,358.08052879623807,353.2090259012516,10594.03702007786,194.84628400453732,413.87870667220557,187.78882031877228,169.66623196414002,444.67864605910745,256.3083563211795,9256.332406797846,390.31127281510595,73.585
2011-12-01,RMA,cache,2,16745.3,1832.0,-3274.0,618.0029,15517.011,1.0,1.0,653.46,3.63,717.9323057945733,3054.8560435513605,359.36980151499813,1449.9763772215642,519.4806130486354,242.42011591742695,10479.033015272995,305.23893465215497,11718.65421091964,376.8184045312202,3826.651493925907,1401.0447863747834,341.41406825892494,352.8698252104475,10040.034331967458,195.1583076408619,412.5541104473084,195.43194307369598,171.05602758022576,429.7915287627941,259.16201581346826,8828.786082557715,384.67020765254,72.804
2011-12-02,RMA,cache,2,16343.8,1769.0,-8521.0,562.2152,9453.586,0.0,1.0,667.08,3.51,683.0572686506185,2921.031508587992,319.6963664147328,1489.4291950187744,493.87220250388395,253.99805775912245,10047.621579598504,268.4344026058395,11318.857858402438,369.6205999437303,3905.708520037002,1389.083744891938,302.2921814141031,341.8308860673272,10242.583015598735,194.43339634654404,410.909919359785,204.90400545452576,172.946962750343,417.3044176706978,267.0415095765851,8323.2278513775,372.8403131807247,72.229
2011-12-03,RMA,cache,2,15944.5,1715.0,-10929.0,502.4812,6588.0186,0.0,1.0,711.29,3.41,781.2729495920798,2788.7701809669097,297.48638659274275,1501.1425753566073,471.4788367518054,253.21846724574752,9616.48258232052,260.8227556900921,10890.031586047226,370.66450157886374,4192.534162339674,1339.0681614585383,271.0334826363511,304.1730525585093,10683.661410293054,194.9406925117624,408.6348229367105,218.84105416603091,174.38386769651265,380.91825110567606,258.1758332817561,7946.221968577405,343.2634986400734,72.794
2011-12-04,RMA,cache,2,14984.2,1647.0,-10319.0,386.49878,6308.7,0.0,1.0,715.0,3.25,868.207018633711,2718.813442927317,291.70722776385946,1659.1681800964182,449.5545055518538,271.0791283590546,9186.976991284504,256.29147617467345,10391.88853830719,375.5427258183248,4644.633320961124,1201.7624142674674,258.9750362832996,277.9741212601225,11253.482609218107,199.22782139075105,405.37333531224334,228.50588701121436,175.8762470964467,356.64011382968374,254.9271173512781,7563.52193411065,305.2151325238523,73.342
2011-12-05,RMA,cache,2,15813.6,1613.0,-10290.0,356.45312,7162.1465,0.0,1.0,715.77,3.13,975.303126531737,2650.6707207137188,295.96051926517043,1840.4115518157914,433.64900140321265,282.9908860392395,8857.139800376503,258.4989027950645,9944.536526211461,385.7445360056282,5042.025135456248,1251.7173388955694,252.9471976908892,264.28916539693137,11788.517536838646,204.4022006787797,400.60889974226893,235.73213885815545,176.615214292019,351.34607235219653,248.99224182431408,7281.314077468055,283.85451115248907,74.543
2011-12-06,RMA,cache,2,15559.5,1647.0,-10294.0,297.88843,6994.6113,0.0,1.0,693.7,2.87,1042.5924456786454,2558.6442954641952,301.8081391036477,1942.291512837837,422.3810935785712,285.399368551448,8611.057036870472,263.92174697717473,9570.787418452397,395.80690719584345,5258.508983096561,1333.9934306499692,253.34238630086014,256.89949245696414,12013.74518820838,210.36724473340558,394.270062689311,240.02428934173122,176.5247661705227,357.60666967768907,241.79743519804464,7035.87779757913,275.2307327645857,74.907
2011-12-07,RMA,cache,2,15804.8,1549.0,-11017.0,287.04102,6434.76,0.0,1.0,722.33,2.86,1162.6605915056255,2544.7548392167273,308.86375219149704,2172.785800767606,414.52553440055686,296.96316279055316,8473.375404121547,270.112271507337,9256.8325211413,417.9067506173484,5691.385639843464,1419.1683604553057,257.2950585490895,254.59972135674462,12520.864310862855,216.51692208174944,385.6815782979137,246.09683749566324,175.59682726120917,354.5034042592151,237.94784716316815,6818.699672152481,271.47318379400144,75.724
2011-12-08,RMA,cache,2,16049.0,1506.0,-11011.0,298.76733,6615.2324,0.0,1.0,717.92,2.81,1288.4821851841566,2535.6237085868456,317.10292300158585,2389.225922191436,411.4000051174724,302.92195475486426,8456.52125813724,276.75022266271725,9051.310556954102,445.43673923881306,6069.764615061658,1621.3467105452887,262.55697313765756,255.2154486521904,12961.8897553189,222.23259568258317,367.8176707451141,250.91183048132888,173.05229268090142,363.028597936318,234.02861987930217,6657.798894100522,268.68583857221927,76.69
2011-12-09,RMA,cache,2,16341.6,1486.0,-10777.0,342.563,7061.037,0.0,1.0,718.83,2.82,1430.9505888976082,2574.2574343849387,327.09214056682515,2622.2795005286807,412.73458298677826,316.8136833107482,8525.151959727598,284.132848816839,8931.205681717805,481.22340634472516,6453.0082051978825,1821.1931946950065,268.7770259748598,257.1633507538766,13428.21068857182,227.4483044326508,332.6287564433812,255.8805387842578,169.32473718913496,366.02917770688737,230.79034518182962,6546.180316993672,266.6452652336601,77.389
2011-12-10,RMA,cache,2,17333.8,1471.0,-10732.0,422.24304,7989.5576,0.0,1.0,707.54,2.85,1572.0885426885038,2640.944347176346,339.2470271811162,2849.7353831636337,418.94918973077876,335.2554794153074,8657.233215038425,292.34655439976973,8884.22794120351,520.5308425151575,6772.87215857995,2033.4132606779415,275.6755819859685,260.59812206878837,13830.008025719695,232.399490962646,302.9648276023857,260.75083488317057,165.43665051028506,363.44464159510676,229.01571357410592,6476.388337446888,271.23540543281484,78.098
2011-12-11,RMA,cache,2,17704.5,1448.0,-10696.0,452.6433,8352.856,0.0,1.0,707.08,2.84,1686.5959113545832,2705.106874834806,353.68027197339984,2966.5223557332915,429.99325853797825,348.105918743385,8807.31154552941,301.79158943962625,8885.034965967445,559.5837696244714,6912.321063519869,2213.46036934497,283.2305868825754,265.0408419141553,13988.596118470374,236.7730927047927,286.795726737451,266.3708103140848,162.02326426020207,369.29869630578384,228.1790361143506,6423.48131285849,270.1437985885409,78.57
2011-12-12,RMA,cache,2,17411.9,1484.0,-10755.0,508.5608,7995.34,0.0,1.0,699.92,2.74,1776.825644871492,2768.718816316872,370.24389004665295,3010.522450411042,444.9861208816343,354.6904403619527,8940.657477828394,312.82179909850686,8905.709942499956,599.0391339869418,6974.356821007796,2300.0671915917983,291.6428596686187,270.706018706534,14030.29294664515,241.0005214595845,279.3995982711731,273.9197697809923,158.97937755232624,366.3418927442128,228.4755516591996,6367.38450083561,269.5635859577171,78.686
2011-12-13,RMA,cache,2,17187.5,1517.0,-10493.0,553.67236,8022.828,0.0,1.0,705.71,2.69,1809.2899609943825,2801.53479336939,386.93999091521715,2936.8712036169786,461.4821094690863,343.54828041481016,9037.751114705756,323.7319510386659,8930.252215132488,629.8496782218958,6893.9970147524655,2330.913201075332,301.0260832197119,277.26804015141,13884.067511911575,245.16415650094567,278.2828949523754,281.33518559101475,156.8100514186711,363.905550869693,229.9886452942058,6293.4049781225995,274.5174546582209,78.633
2011-12-14,RMA,cache,2,17518.6,1550.0,-10544.0,736.9813,8191.618,0.0,1.0,721.71,2.64,1817.4577871835418,2826.792211584126,403.5177031646572,2867.839385171047,478.04993048777425,335.6414558830469,9099.94900385581,334.4618302861563,8950.733726075632,659.6703906119894,6815.926562308241,2315.5690633134814,310.1224744088438,284.57356931140845,13747.175562794593,250.17746460990332,279.5696711715931,290.0571675976503,156.1093418406352,361.2101679365178,231.40896390675044,6220.634473354268,281.2278571845709,78.389
