datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2011-10-31,RMA,cache,2,14025.0,4367.0,-11033.0,-35.781982,8988.335,1.0,0.0,245.29,3.88,12984.410290067019,521.2497229331583,268.8161857472061,13709.861107851673,806.9242177120195,166.7072173062989,6941.417167968335,14336.94421688257,3397.689101378136,369.126183447593,1154.5771936864585,610.4398880214753,7172.115115277165,607.8290688349412,14217.480010528334,247.5339475529577,570.3189122432384,355.9911902506319,469.36930190441376,13969.044012222435,1088.7390514184115,445.67836539325924,2364.4470837280214
2011-11-01,RMA,cache,2,14077.8,4379.0,-8843.0,-205.36194,11494.048,1.0,0.0,253.21,3.62,12984.781359790968,519.4445741921825,283.35696511831725,13729.799379306307,778.9661370895856,164.29568016117065,6693.260783292068,14311.81071208337,3229.983021714277,344.95808672179805,1127.3190853941574,586.7301471592702,7243.05039105997,605.1384571161701,14226.715117707257,244.80620808253684,564.488048244492,344.8941964173391,451.4265093606927,13607.366864001942,1031.1498844265122,440.52749994573753,2220.0411799424114
2011-11-02,RMA,cache,2,13613.6,4350.0,-11099.0,1055.5511,7707.4395,1.0,0.0,247.54,3.27,12986.9452499279,524.4794634372464,314.3035742874089,13749.254967109635,720.5669864020708,164.99480011467514,6522.509597196946,14307.692356937341,3150.2761323121713,352.69373199535664,1087.9834514630952,501.2085557574559,7186.541525786328,597.0432040626283,14261.887596441069,241.40102089808477,541.3125893272212,337.7881934247912,493.346733482359,13419.97382028946,967.538658542504,446.6445720563492,1989.5572389350818
2011-11-03,RMA,cache,2,14009.6,4182.0,-11235.0,961.1344,7736.242,1.0,0.0,251.38,2.91,13024.095972322677,495.29446059898436,325.1906642696454,13759.9750216677,680.8371358585468,174.69123416624845,7059.749787421821,14299.032039518159,3289.7838719834317,363.2352504069401,1064.5777416972287,477.45103842243634,6955.627915205448,584.7903007383054,14260.040846184838,243.22816478366093,480.2156024466311,328.4599491981942,595.9935014700187,14330.90157806286,973.3311862124383,434.97134339922513,2107.1461818558455
2011-11-04,RMA,cache,2,13050.4,3614.0,-11163.0,733.0747,6275.295,1.0,0.0,320.79,2.69,13038.063433949632,452.020793307432,339.41031341451855,13747.1205264764,670.4795642414726,188.1839615833232,7636.015283445441,14266.823716725448,3622.8770607159577,361.739329348375,1036.9668943999268,491.3328788002775,6862.343025706765,564.5942171812414,14207.894084794896,251.02553194099212,451.6534815977734,328.54964578280965,703.8035585308699,14998.850293117484,980.2781237950742,409.6098219524553,2231.983134990266
2011-11-05,RMA,cache,2,12460.8,3175.0,-9818.0,593.1802,6591.6562,1.0,0.0,424.88,2.6,13017.294118062431,427.5210913121874,339.2083658535199,13741.687204120579,667.6844345476645,197.09096233321515,7909.344477487573,14237.816167819197,3775.029363028504,362.981856120398,1002.2735026947321,495.1474141424509,6628.541809863156,529.614878247882,14185.60512607163,257.66712743773974,452.80528221817366,321.9876476507294,763.2138794583079,15380.489220559368,965.8667305702922,392.78084353389454,2294.3681804672856
2011-11-06,RMA,cache,2,13118.6,2935.0,-9752.0,-87.15039,7651.662,1.0,0.0,426.58,2.67,12988.95622287568,418.4600244623843,328.76613537021154,13747.017205853947,666.2797148664907,202.8893366777097,8073.386788294538,14230.84955298387,3868.310619403497,361.84425120987373,969.1209298542606,497.3286082341481,6358.333417337357,497.5345047498912,14210.622669933555,262.75411486647687,453.32741504616365,304.6145032683796,790.6599073856132,15589.550115437914,952.8019995973025,384.07550527121913,2344.4201848598723
2011-11-07,RMA,cache,2,12650.0,2825.0,-9752.0,-67.390625,6958.5215,1.0,0.0,465.29,2.93,12953.04069754229,418.1533314260863,321.2559625650455,13757.197024002657,662.4996119949312,202.21241487041357,8053.320994040598,14242.080223050036,3868.058403714445,366.6241232701123,941.6950865216879,506.4301094705742,6125.558725294994,477.71767351000835,14255.75188515847,264.3793401018498,457.62175015278183,292.6752886446364,776.6587227499186,15565.162593123861,928.0428049156246,384.03594333518447,2311.880775885499
2011-11-08,RMA,cache,2,12788.6,2668.0,-9213.0,15.882324,7287.754,1.0,0.0,465.75,3.26,12926.191774247927,418.25215808205667,311.16052259616697,13767.387572643373,656.5109499130547,198.86249769118746,8004.063233483685,14257.542282198301,3848.123424487153,372.4863874729404,916.8289245155443,511.89908630191667,5972.399734247883,467.7710778807258,14288.806913673201,262.487486775162,467.6919590867718,284.172609889907,751.749073126184,15528.884362946332,903.5690766801345,387.66698354408237,2267.0002272742126
2011-11-09,RMA,cache,2,12978.9,2467.0,-8452.0,24.467285,7958.912,1.0,0.0,530.08,3.63,12893.136276250643,419.1846420938013,294.7732864114555,13769.706464263138,648.1596428519466,191.8995873700274,7831.326849355803,14264.224669075891,3733.953283837228,375.7306061719496,893.1793276104886,513.6367386528887,5837.311520789375,464.71118585783915,14293.394519827661,259.0311749767166,476.0519920257178,277.2788561172317,697.2080379053776,15357.920996502324,872.5257505113827,386.21427440344314,2183.288975378453
2011-11-10,RMA,cache,2,13060.3,2123.0,-9195.0,-3.6767578,6970.967,1.0,0.0,538.79,3.94,12849.629089953942,421.33722658158933,279.2172851980745,13752.896739326181,637.2162341697303,182.04514588436183,7568.367087928213,14252.524961438747,3514.030695762404,381.6245980671591,869.9856647424059,512.6880548868091,5729.04200885625,466.7586509103629,14257.485124486515,253.32219198637904,481.78929176007387,273.86520485893254,617.160637988994,15081.981867158833,841.218679124958,388.7173476408318,2073.3797425117154
2011-11-11,RMA,cache,2,13073.5,2066.0,-8257.0,398.55835,7432.6865,1.0,0.0,545.92,3.91,12836.904049094232,423.7113129650487,271.9167084973203,13734.094685553715,626.3318303974017,177.61280607809874,7562.455038428407,14219.577488245548,3487.273738864845,391.67179105959,847.5355092654327,509.5891565217711,5752.926868150744,471.811717646543,14189.712202780463,247.51767354170815,482.44360414718636,271.1382108779768,591.4230481030254,15115.205808739258,826.0903050899864,393.4746672100512,2035.8474275022716
2011-11-12,RMA,cache,2,12751.2,2260.0,-8248.0,339.94556,7321.505,1.0,0.0,554.33,3.79,12803.16302005486,423.3200822439986,264.25295915805657,13720.14438869948,616.5847899768329,174.03838995105684,7420.537757590861,14185.546459253459,3455.578082426101,405.08339451485926,827.4867112777667,504.35036707440247,5818.874558537871,477.3077949564651,14139.558575342655,242.44102538117914,480.5125790993902,269.76513543673116,572.0705096144712,14954.410480060033,805.9076707861118,396.76765001606566,1982.7524085332748
2011-11-13,RMA,cache,2,12219.9,2246.0,-8256.0,600.44324,6707.4775,1.0,0.0,540.46,3.52,12761.333688153143,422.7428771743816,257.8939593572494,13711.352004049506,606.7477481898218,172.4694818902376,7151.192105068585,14161.618495025876,3341.809397182608,410.5636408637001,809.254724400399,497.43722650983966,5911.2729490686015,481.17235261992823,14117.280803125355,237.50560751620094,475.67577013305305,268.4352640259875,564.1427195140709,14581.829597941796,780.7532470690473,394.56865347394734,1913.5893745866915
2011-11-14,RMA,cache,2,12571.9,2209.0,-8971.0,743.25024,6201.343,1.0,0.0,546.5,3.13,12764.999921409295,421.2976075812193,262.10237134253293,13707.681825759337,598.2309147116023,176.00460407045412,7232.107671163046,14140.917891537729,3388.147630562532,407.40221887031123,794.1379402501334,491.0078725911096,6160.55357627541,482.82192395987227,14100.046725503602,233.29687160003186,468.41950050931393,266.7510282360684,603.0998898708679,14633.192638553242,776.3318737198408,390.47239177678784,1948.2243618134426
2011-11-15,RMA,cache,2,12879.9,2182.0,-8632.0,815.2754,6752.172,1.0,0.0,567.67,2.68,12799.689757924909,418.5871796207172,272.18626030122266,13715.071565939845,592.5939558346668,182.46384318176757,7605.34255856741,14125.518698340751,3602.856450127587,403.85659939752986,783.2413019023008,485.6774339280581,6474.451928495942,482.11735406366483,14101.373035964913,231.8923377041056,460.43123794757264,264.1602799491577,667.6148599908595,15041.555594206882,792.5915735300105,389.60252260600816,2082.8352392250463
2011-11-16,RMA,cache,2,13167.0,2136.0,-8923.0,964.90674,6522.51,1.0,0.0,576.21,2.28,12830.735111088245,411.6952593465612,277.59589758786564,13734.696713494468,586.4514708823864,187.6797980450067,7859.078603336562,14135.377594733964,3734.0502492763876,401.3161664420059,773.2831305250945,478.3608014983288,6645.971499615207,479.27092147057783,14154.493951920107,232.84655575661645,451.94504970945815,261.61811948754223,713.660127594153,15313.927463552347,804.0372784800237,396.1758881795705,2180.588128043779
2011-11-17,RMA,cache,2,13268.2,2131.0,-5652.0,1133.0515,9658.997,1.0,0.0,579.75,1.91,12874.595821397463,407.8743735579832,275.1535282381331,13766.436110735354,576.724178191723,193.97048853211993,8026.349314756088,14175.921599493493,3813.7984937702686,401.304936301605,761.8778083474591,470.83848839018594,6649.203300495658,474.8193682022217,14245.989826434541,233.3973416107704,445.67933976010806,260.74115943489664,749.5056178975301,15562.035432027315,798.9204289819238,392.7331923074107,2213.743835371567
2011-11-18,RMA,cache,2,13389.2,2092.0,-6690.0,1153.9358,8576.541,1.0,0.0,584.5,1.63,12936.852776367203,401.8660386870997,277.58856492656946,13813.592377732293,567.9415528143213,205.31568415539624,8425.419320487694,14237.136852080275,4080.4957879044464,393.18959885202696,750.4660832004039,465.4661768787228,6562.376727846222,469.6305346454066,14348.744048559689,234.00654949882306,440.90656916561244,261.19870899220734,826.2108616152136,16118.717279869046,808.0184574538705,391.9786777579825,2316.4816907033746
2011-11-19,RMA,cache,2,13351.8,2080.0,-5197.0,947.5115,10079.413,1.0,1.0,585.54,1.46,12754.706563336236,397.72855720297605,265.23307076937704,13851.35576129819,559.7392830249073,204.25340431233508,8396.782090618519,14308.042992294188,4112.6790747753,404.1879121972787,739.3802462244139,458.57050623605903,5470.7384447378045,464.4098595981327,14460.236071053147,233.7970976354112,435.2401035949683,260.6396240623483,803.0456383391647,16109.721681059544,785.0672578083947,403.61427994120425,2277.5872931068907
2011-11-20,RMA,cache,2,13446.4,2101.0,-5837.0,834.34106,9652.7,1.0,1.0,590.42,1.44,11707.976076122894,391.11992719289447,240.18381569161306,13771.22311047773,548.7124151470132,192.41986630891822,7962.133977314951,14360.437145953603,3799.197736882693,425.83246443711727,725.8306884230976,449.9346639152302,3657.753255939808,459.2601081912072,14511.434072254888,231.5745925422003,429.07804982435005,259.9522419343236,686.736014720728,15616.766321139808,737.9467847686851,408.20803398785205,2089.997773837067
2011-11-21,RMA,cache,2,13803.9,2192.0,-5875.0,698.594,10388.504,1.0,1.0,571.33,1.39,10087.657200663842,383.4488508278873,232.685939192884,13522.642403922135,535.4934775500303,183.81849409937027,7704.153628969843,14349.831208536398,3556.894469344661,410.4948187110323,710.0735779891093,445.501817581619,3024.4287390654563,453.91123039775925,14420.56227833113,226.6414202935948,424.39348792981275,258.7938356359539,601.4465678567501,15348.670021841448,704.8399551236124,395.6374376028389,1951.9972841165222
2011-11-22,RMA,cache,2,13893.0,2243.0,-5868.0,817.4397,10457.107,1.0,1.0,528.46,1.47,8585.158438163504,381.29747254176664,225.60249001538727,13111.867020228441,521.8705707866402,179.80088787536715,7598.214748981808,14264.701068796014,3468.92008194156,420.0069186455909,693.9870889801593,439.7890846814322,2866.240653549703,448.36515447996385,14206.289740713146,221.51647196105165,420.6254711471453,256.9145901341253,550.6782346278853,15198.439698922823,677.9822413475051,405.15199374892336,1860.7319022273687
2011-11-23,RMA,cache,2,14947.9,2170.0,-5427.0,788.37195,12017.892,1.0,1.0,543.13,1.76,7313.164148091928,380.2521737438891,213.1030931525268,12574.224966556005,507.0355604923766,173.31990511286628,7139.692975883238,14109.05254124676,3178.4497644736693,421.5001726116368,677.3040680345174,431.62011929996675,2813.3522628005376,442.97234402889757,13898.405095317923,216.96845029162318,415.4388830262594,255.79250687489198,469.9070827901437,14671.591586019538,635.1337878510933,403.8355330833185,1693.4629031660709
2011-11-24,RMA,cache,2,15154.7,2092.0,-4999.0,788.8036,12614.2705,1.0,1.0,576.83,2.12,6345.484698522881,377.2312620852044,201.8089647683586,11989.99176256887,490.07470688760986,167.44559074296905,6604.068235176402,13889.004423931223,2836.3721472421857,412.66259669549106,659.2264131233012,421.90669121741564,2621.932223053618,437.97403141192916,13506.825824995103,212.2446472287224,409.9640832207565,255.76291375541234,391.70951204211093,14065.088379559991,591.6949542432433,392.9844173547172,1519.2642686224578
2011-11-25,RMA,cache,2,14897.3,2044.0,-5172.0,549.98706,12409.38,1.0,1.0,592.54,2.57,5584.174619208526,373.93899610524306,193.63310029635937,11421.391836911422,472.43482902509015,164.01854828066715,5995.854692000938,13617.806761716596,2487.6135696153647,404.43659110738145,640.279012408023,410.6752361258334,2392.3625159827097,433.1091187107775,13058.545330694382,207.7753095409501,403.5555720644232,256.0442356951445,326.90695507275075,13333.17844092877,549.483110960453,381.3807741090983,1345.364746072371
2011-11-26,RMA,cache,2,15405.5,2005.0,-5169.0,847.4579,12599.1455,1.0,1.0,606.54,3.05,4952.6957728783345,372.09294569555095,189.78908034283555,10905.612626204787,454.3108982528084,164.06475743652175,5318.792755857527,13318.433028949432,2125.136693226213,401.7703416328835,621.3945098436728,398.52809333441314,2147.8926035242557,428.24769824179924,12583.80570605846,203.99303387395105,396.0884580322744,256.2348040269496,278.4091435681921,12453.11630704967,505.92362861964205,378.00629279652105,1175.0698188503752
2011-11-27,RMA,cache,2,16184.3,1980.0,-5143.0,683.1345,13564.764,1.0,1.0,611.13,3.37,4467.743945085169,368.63325995403477,189.36783877715874,10421.081932145378,435.41206364293316,166.02852807871665,4845.2178523073,12987.424311101073,1851.158170997498,410.6961127351037,602.3968286502213,385.84360662275304,1888.240587411488,423.05741126788496,12095.899915277083,200.68018059095962,387.47375172569355,256.3278838177059,253.15114890715614,11839.35183701566,470.57582001848925,388.80718297611963,1059.4796897915226
2011-11-28,RMA,cache,2,17014.8,1958.0,-2727.0,506.42834,16837.883,1.0,1.0,625.08,3.6,4103.576351391241,364.8337910239052,188.7251355277944,9982.462082925249,417.59256120916984,167.93294675032007,4673.2291883678645,12632.093033369558,1756.8050225973595,439.33414025915624,583.4617515640608,374.2806167845686,1693.9388099903247,417.785468328076,11634.333837399663,198.23270352233644,377.61425062490235,256.2996667898266,248.8006152622129,11577.90050664363,446.00674065484657,402.72565792282796,1005.918013351821
2011-11-29,RMA,cache,2,17232.6,1938.0,-3990.0,508.81226,15728.559,1.0,1.0,647.33,3.72,3713.933046151048,358.8097025224417,186.62264889835018,9622.618565850957,400.98847584227246,168.77765856753336,4371.949388439568,12312.35700140801,1603.4884669843623,438.23236139288224,566.1345252845636,362.8841643111516,1615.2604711225117,415.10897616491826,11247.028531182936,196.61009169116357,368.2051586006951,256.12839598737855,238.4937052872674,11079.701780866255,421.541897839533,389.53765180332215,940.8711926696499
2011-11-30,RMA,cache,2,17221.6,1891.0,-3789.0,438.12805,15850.55,1.0,1.0,647.58,3.83,3348.8981529987855,353.2090259012516,187.78882031877228,9256.332406797846,385.5541486416805,169.66623196414002,4086.935074576838,12014.732400655492,1471.7902812662016,444.67864605910745,547.9983107557973,345.15612023626835,1486.6804415706663,413.87870667220557,10879.122147378554,194.84628400453732,358.08052879623807,256.3083563211795,235.54022174907445,10594.03702007786,400.91829871952166,390.31127281510595,857.6576508796768
2011-12-01,RMA,cache,2,16745.3,1832.0,-3274.0,618.0029,15517.011,1.0,1.0,653.46,3.63,3054.8560435513605,352.8698252104475,195.43194307369598,8828.786082557715,359.36980151499813,171.05602758022576,3826.651493925907,11718.65421091964,1449.9763772215642,429.7915287627941,519.4806130486354,305.23893465215497,1401.0447863747834,412.5541104473084,10479.033015272995,195.1583076408619,341.41406825892494,259.16201581346826,242.42011591742695,10040.034331967458,376.8184045312202,384.67020765254,717.9323057945733
2011-12-02,RMA,cache,2,16343.8,1769.0,-8521.0,562.2152,9453.586,0.0,1.0,667.08,3.51,2921.031508587992,341.8308860673272,204.90400545452576,8323.2278513775,319.6963664147328,172.946962750343,3905.708520037002,11318.857858402438,1489.4291950187744,417.3044176706978,493.87220250388395,268.4344026058395,1389.083744891938,410.909919359785,10047.621579598504,194.43339634654404,302.2921814141031,267.0415095765851,253.99805775912245,10242.583015598735,369.6205999437303,372.8403131807247,683.0572686506185
2011-12-03,RMA,cache,2,15944.5,1715.0,-10929.0,502.4812,6588.0186,0.0,1.0,711.29,3.41,2788.7701809669097,304.1730525585093,218.84105416603091,7946.221968577405,297.48638659274275,174.38386769651265,4192.534162339674,10890.031586047226,1501.1425753566073,380.91825110567606,471.4788367518054,260.8227556900921,1339.0681614585383,408.6348229367105,9616.48258232052,194.9406925117624,271.0334826363511,258.1758332817561,253.21846724574752,10683.661410293054,370.66450157886374,343.2634986400734,781.2729495920798
2011-12-04,RMA,cache,2,14984.2,1647.0,-10319.0,386.49878,6308.7,0.0,1.0,715.0,3.25,2718.813442927317,277.9741212601225,228.50588701121436,7563.52193411065,291.70722776385946,175.8762470964467,4644.633320961124,10391.88853830719,1659.1681800964182,356.64011382968374,449.5545055518538,256.29147617467345,1201.7624142674674,405.37333531224334,9186.976991284504,199.22782139075105,258.9750362832996,254.9271173512781,271.0791283590546,11253.482609218107,375.5427258183248,305.2151325238523,868.207018633711
2011-12-05,RMA,cache,2,15813.6,1613.0,-10290.0,356.45312,7162.1465,0.0,1.0,715.77,3.13,2650.6707207137188,264.28916539693137,235.73213885815545,7281.314077468055,295.96051926517043,176.615214292019,5042.025135456248,9944.536526211461,1840.4115518157914,351.34607235219653,433.64900140321265,258.4989027950645,1251.7173388955694,400.60889974226893,8857.139800376503,204.4022006787797,252.9471976908892,248.99224182431408,282.9908860392395,11788.517536838646,385.7445360056282,283.85451115248907,975.303126531737
2011-12-06,RMA,cache,2,15559.5,1647.0,-10294.0,297.88843,6994.6113,0.0,1.0,693.7,2.87,2558.6442954641952,256.89949245696414,240.02428934173122,7035.87779757913,301.8081391036477,176.5247661705227,5258.508983096561,9570.787418452397,1942.291512837837,357.60666967768907,422.3810935785712,263.92174697717473,1333.9934306499692,394.270062689311,8611.057036870472,210.36724473340558,253.34238630086014,241.79743519804464,285.399368551448,12013.74518820838,395.80690719584345,275.2307327645857,1042.5924456786454
2011-12-07,RMA,cache,2,15804.8,1549.0,-11017.0,287.04102,6434.76,0.0,1.0,722.33,2.86,2544.7548392167273,254.59972135674462,246.09683749566324,6818.699672152481,308.86375219149704,175.59682726120917,5691.385639843464,9256.8325211413,2172.785800767606,354.5034042592151,414.52553440055686,270.112271507337,1419.1683604553057,385.6815782979137,8473.375404121547,216.51692208174944,257.2950585490895,237.94784716316815,296.96316279055316,12520.864310862855,417.9067506173484,271.47318379400144,1162.6605915056255
2011-12-08,RMA,cache,2,16049.0,1506.0,-11011.0,298.76733,6615.2324,0.0,1.0,717.92,2.81,2535.6237085868456,255.2154486521904,250.91183048132888,6657.798894100522,317.10292300158585,173.05229268090142,6069.764615061658,9051.310556954102,2389.225922191436,363.028597936318,411.4000051174724,276.75022266271725,1621.3467105452887,367.8176707451141,8456.52125813724,222.23259568258317,262.55697313765756,234.02861987930217,302.92195475486426,12961.8897553189,445.43673923881306,268.68583857221927,1288.4821851841566
2011-12-09,RMA,cache,2,16341.6,1486.0,-10777.0,342.563,7061.037,0.0,1.0,718.83,2.82,2574.2574343849387,257.1633507538766,255.8805387842578,6546.180316993672,327.09214056682515,169.32473718913496,6453.0082051978825,8931.205681717805,2622.2795005286807,366.02917770688737,412.73458298677826,284.132848816839,1821.1931946950065,332.6287564433812,8525.151959727598,227.4483044326508,268.7770259748598,230.79034518182962,316.8136833107482,13428.21068857182,481.22340634472516,266.6452652336601,1430.9505888976082
2011-12-10,RMA,cache,2,17333.8,1471.0,-10732.0,422.24304,7989.5576,0.0,1.0,707.54,2.85,2640.944347176346,260.59812206878837,260.75083488317057,6476.388337446888,339.2470271811162,165.43665051028506,6772.87215857995,8884.22794120351,2849.7353831636337,363.44464159510676,418.94918973077876,292.34655439976973,2033.4132606779415,302.9648276023857,8657.233215038425,232.399490962646,275.6755819859685,229.01571357410592,335.2554794153074,13830.008025719695,520.5308425151575,271.23540543281484,1572.0885426885038
2011-12-11,RMA,cache,2,17704.5,1448.0,-10696.0,452.6433,8352.856,0.0,1.0,707.08,2.84,2705.106874834806,265.0408419141553,266.3708103140848,6423.48131285849,353.68027197339984,162.02326426020207,6912.321063519869,8885.034965967445,2966.5223557332915,369.29869630578384,429.99325853797825,301.79158943962625,2213.46036934497,286.795726737451,8807.31154552941,236.7730927047927,283.2305868825754,228.1790361143506,348.105918743385,13988.596118470374,559.5837696244714,270.1437985885409,1686.5959113545832
2011-12-12,RMA,cache,2,17411.9,1484.0,-10755.0,508.5608,7995.34,0.0,1.0,699.92,2.74,2768.718816316872,270.706018706534,273.9197697809923,6367.38450083561,370.24389004665295,158.97937755232624,6974.356821007796,8905.709942499956,3010.522450411042,366.3418927442128,444.9861208816343,312.82179909850686,2300.0671915917983,279.3995982711731,8940.657477828394,241.0005214595845,291.6428596686187,228.4755516591996,354.6904403619527,14030.29294664515,599.0391339869418,269.5635859577171,1776.825644871492
2011-12-13,RMA,cache,2,17187.5,1517.0,-10493.0,553.67236,8022.828,0.0,1.0,705.71,2.69,2801.53479336939,277.26804015141,281.33518559101475,6293.4049781225995,386.93999091521715,156.8100514186711,6893.9970147524655,8930.252215132488,2936.8712036169786,363.905550869693,461.4821094690863,323.7319510386659,2330.913201075332,278.2828949523754,9037.751114705756,245.16415650094567,301.0260832197119,229.9886452942058,343.54828041481016,13884.067511911575,629.8496782218958,274.5174546582209,1809.2899609943825
2011-12-14,RMA,cache,2,17518.6,1550.0,-10544.0,736.9813,8191.618,0.0,1.0,721.71,2.64,2826.792211584126,284.57356931140845,290.0571675976503,6220.634473354268,403.5177031646572,156.1093418406352,6815.926562308241,8950.733726075632,2867.839385171047,361.2101679365178,478.04993048777425,334.4618302861563,2315.5690633134814,279.5696711715931,9099.94900385581,250.17746460990332,310.1224744088438,231.40896390675044,335.6414558830469,13747.175562794593,659.6703906119894,281.2278571845709,1817.4577871835418
2011-12-15,RMA,cache,2,17887.1,1759.0,-10553.0,847.26355,8648.836,0.0,1.0,719.29,2.53,2823.6352937346774,291.85107644851047,297.98610523677553,6137.700856525884,417.32937446856613,156.00098602668282,6576.503878835238,8962.425512468813,2687.349345248309,359.2115649896628,492.3104925199152,345.7726397783755,2268.3700694506424,282.5994603900872,9119.60959142953,254.47345307757186,320.0490925561712,233.2018065210582,307.88489567662435,13468.891345774326,672.7369925263804,292.01994148973563,1752.533380008947
