datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-11,dsm2,baseline,84,17284.89,1348.29,7755.28,2341.89,9014.47,0.00,1.00,982.11,2.20,3.87,2.21,3.87,305.64,305.64,263.05,477.16,1047.10,263.88,557.18,557.18,285.74,257.38,259.84,1778.27,1771.30,4656.90,260.83,260.90,2959.21,259.76,1332.12,2351.94,559.54,263.24,286.80,1059.87,4237.28,253.15,993.70,350.31,255.23,2591.48,240.59,240.58,253.16,595.70,253.86,1028.38,304.56,1032.67,444.62,66.20
2015-01-12,dsm2,baseline,84,17065.65,1366.67,7718.28,2350.42,8812.67,0.00,1.00,971.01,2.37,3.98,2.39,3.99,316.86,316.86,263.21,522.51,1042.14,264.80,589.16,589.16,284.89,258.78,260.62,1893.46,1876.09,4907.53,261.30,261.30,2918.41,261.01,1454.85,2534.55,605.32,263.33,285.33,1052.67,4417.73,255.16,992.10,341.59,255.74,2548.69,238.05,241.36,252.11,587.21,253.04,1009.46,303.68,1057.76,478.25,66.20
2015-01-13,dsm2,baseline,84,16864.73,1357.16,7718.28,2241.36,8694.87,0.00,1.00,968.00,2.55,4.10,2.56,4.10,339.82,339.82,263.43,560.55,1040.14,265.08,695.03,695.03,283.74,260.68,261.00,2055.00,1971.08,5321.92,261.80,261.83,2870.92,263.03,1697.68,2776.70,719.29,263.52,284.71,1036.53,4901.70,256.75,982.44,334.05,256.49,2398.77,239.65,239.70,251.84,673.22,252.80,986.78,304.14,1070.51,544.49,66.20
2015-01-14,dsm2,baseline,84,16534.33,1351.45,7774.28,2179.48,8372.83,0.00,1.00,971.00,2.69,4.15,2.70,4.15,379.98,379.98,263.75,607.66,1038.30,264.97,864.59,864.59,281.81,269.71,261.39,2216.34,2066.94,5853.64,262.22,262.27,2801.93,267.31,2050.57,3018.64,889.33,263.79,284.45,1014.53,5438.08,257.86,971.01,327.45,257.00,2332.24,240.08,241.02,253.87,642.56,254.07,976.64,304.69,1049.83,525.15,66.20
2015-01-15,dsm2,baseline,84,15914.27,1318.74,7823.28,2002.24,7831.14,0.00,1.00,957.01,2.83,4.20,2.84,4.21,431.93,431.93,264.15,698.52,1035.53,264.99,1046.82,1046.82,280.77,283.75,261.77,2400.75,2197.70,6389.45,262.60,262.64,2732.62,273.89,2367.59,3307.12,1057.91,264.19,285.47,995.92,5929.44,258.98,961.78,322.33,257.36,2314.03,240.30,235.96,257.29,644.23,256.25,973.68,305.80,1059.07,503.92,70.60
2015-01-16,dsm2,baseline,84,15089.80,1230.96,7769.28,2049.67,6904.98,0.00,1.00,907.18,2.96,4.26,2.96,4.26,498.29,498.29,264.85,824.25,1033.28,265.37,1241.83,1241.83,281.19,305.19,262.26,2613.88,2352.99,6942.15,263.08,263.14,2683.34,283.09,2750.36,3590.97,1234.08,264.94,287.07,987.38,6485.70,259.69,949.61,317.92,257.84,2350.02,240.10,234.46,262.48,556.95,259.37,972.70,306.18,1089.00,466.40,70.80
2015-01-17,dsm2,baseline,84,14521.23,1260.14,6767.28,2000.82,7408.92,0.00,1.00,852.04,2.97,4.25,2.96,4.25,570.08,570.08,265.87,969.10,1028.52,266.23,1461.72,1461.72,282.96,334.64,263.06,2888.80,2540.34,7400.70,263.77,263.79,2655.46,293.14,3107.71,3927.39,1415.44,265.93,289.82,985.19,6990.12,260.20,938.96,314.19,258.36,2453.43,238.94,235.16,270.24,521.73,264.15,961.42,305.75,1127.07,419.82,70.80
2015-01-18,dsm2,baseline,84,14016.12,1244.49,6568.28,2073.06,7008.34,0.00,1.00,871.93,2.89,4.16,2.88,4.16,632.85,632.85,266.82,1120.21,1017.16,267.58,1653.26,1653.26,285.79,360.99,264.05,3111.47,2762.40,7847.81,264.67,264.68,2653.31,304.19,3404.74,4302.21,1605.52,266.83,288.68,983.36,7341.60,260.73,932.30,311.09,258.99,2556.39,238.23,230.38,278.66,493.44,269.16,912.25,304.75,1166.35,363.72,70.80
2015-01-19,dsm2,baseline,84,13811.78,1194.01,6216.28,1892.92,7278.68,0.00,1.00,858.05,2.72,4.14,2.70,4.14,679.58,679.58,267.49,1287.46,1004.14,269.32,1706.73,1706.73,288.85,369.92,265.22,3256.53,3007.29,8079.11,265.64,265.70,2668.91,313.04,3558.70,4447.38,1703.38,267.57,287.87,964.29,7436.76,261.31,927.07,308.61,259.82,2573.96,237.95,229.36,281.92,486.62,272.78,866.13,302.77,1206.77,403.73,70.80
2015-01-20,dsm2,baseline,84,13374.43,1185.11,6142.28,2189.94,6607.89,0.00,1.00,861.99,2.49,4.14,2.48,4.14,742.49,742.49,268.46,1457.03,994.82,271.56,1850.30,1850.30,293.91,390.04,266.67,3469.73,3244.65,8296.79,266.96,267.01,2686.17,326.46,3765.06,4756.05,1808.19,268.57,288.51,924.55,7708.99,261.66,918.47,306.69,261.00,2666.74,236.23,227.57,288.94,531.51,277.73,875.04,301.14,1254.97,451.37,73.00
2015-01-21,dsm2,baseline,84,13057.20,1168.82,6151.28,2112.39,6372.33,0.00,1.00,864.99,2.20,4.28,2.18,4.30,793.86,793.86,270.02,1596.46,980.78,274.12,1938.41,1938.41,299.36,398.32,268.47,3706.22,3467.08,8432.59,268.58,268.58,2704.74,338.72,3890.41,4919.57,1941.28,270.10,289.64,899.38,7876.69,262.08,912.21,305.38,262.15,2744.30,235.37,228.24,292.47,557.04,281.81,866.65,301.12,1313.43,450.31,74.40
2015-01-22,dsm2,baseline,84,12521.57,1147.60,6907.28,2139.49,5040.18,0.00,0.00,851.05,1.73,4.59,1.70,4.60,878.98,878.98,271.68,1734.10,968.84,277.29,2144.68,2144.68,306.04,427.34,270.47,3906.62,3694.64,8731.69,270.39,270.54,2754.39,359.46,4191.24,5134.46,2097.41,271.79,290.17,893.08,8443.65,262.32,902.88,304.61,264.27,2844.77,234.81,228.53,302.49,532.29,288.22,868.76,301.68,1389.17,413.60,76.40
2015-01-23,dsm2,baseline,84,12431.62,1116.66,7484.28,2110.67,4395.58,0.00,0.00,832.07,1.52,4.43,1.52,4.40,1053.62,1053.62,273.50,1882.79,957.57,281.67,2475.55,2475.55,314.36,483.63,273.06,4093.96,3891.57,9323.99,272.77,273.09,2884.70,402.89,4714.44,5487.07,2465.68,273.58,288.62,889.90,9634.14,262.45,893.46,304.35,267.78,2957.07,235.03,228.71,317.64,428.45,301.14,870.60,300.98,1465.27,350.93,76.60
2015-01-24,dsm2,baseline,84,12305.92,1093.07,6659.28,1897.97,5303.59,0.00,0.00,827.02,1.59,4.17,1.59,4.17,1084.69,1084.69,274.97,2102.02,953.40,285.98,2368.63,2368.63,321.47,438.99,277.25,4212.96,4052.94,9656.41,275.18,275.58,2919.67,408.62,4648.45,5135.12,2899.38,275.04,288.03,885.88,9400.80,262.93,888.16,304.49,269.96,2884.46,233.88,228.61,312.65,454.70,304.24,860.66,300.44,1486.59,387.84,76.60
2015-01-25,dsm2,baseline,84,11697.38,1081.37,6747.28,2266.30,4233.79,0.00,0.00,868.85,1.59,4.12,1.59,4.12,1005.36,1005.36,278.34,2445.45,928.80,289.38,2126.87,2126.87,329.27,409.95,279.99,4350.24,4291.96,9647.22,278.19,278.37,2856.41,396.53,4304.69,5113.71,2548.53,278.39,292.73,885.84,8908.24,264.17,889.92,304.80,270.37,2811.70,234.90,225.82,304.79,518.38,297.86,843.41,300.74,1532.09,427.28,76.40
2015-01-26,dsm2,baseline,84,11396.82,999.63,6645.28,2402.71,3811.78,0.00,0.00,912.83,1.60,4.11,1.60,4.11,1055.17,1055.17,280.60,2626.10,933.07,295.36,2182.04,2182.04,341.51,418.76,283.64,4512.01,4474.86,9790.51,281.43,281.82,2847.58,417.60,4438.20,5251.70,2625.15,280.62,292.01,878.59,9081.73,264.77,883.15,305.34,274.27,2828.96,235.22,226.24,312.54,548.98,308.76,837.05,301.20,1604.33,493.05,76.60
2015-01-27,dsm2,baseline,84,11060.93,828.18,6280.28,2377.71,3743.51,0.00,0.00,947.85,1.68,4.21,1.69,4.21,1106.18,1106.18,284.18,2562.94,940.23,300.63,2274.02,2274.02,352.90,433.95,287.47,4669.17,4602.24,9996.75,285.23,285.57,2841.82,437.74,4608.06,5455.65,2740.10,284.16,294.90,866.84,9257.99,265.73,873.45,306.21,278.37,2857.71,234.36,224.26,323.22,539.75,317.63,867.99,302.58,1678.16,463.35,76.60
2015-01-28,dsm2,baseline,84,10934.42,1058.92,6588.28,2483.62,3519.38,0.00,0.00,1006.95,1.81,4.16,1.82,4.15,1240.73,1240.73,287.75,2563.90,954.65,307.90,2580.56,2580.56,368.62,496.14,292.42,4854.94,4713.77,10377.81,289.44,290.01,2922.60,487.15,5096.92,5781.89,3002.16,287.75,296.94,861.67,9897.41,267.28,858.18,307.33,284.68,2954.52,234.23,223.86,349.37,511.00,338.74,899.87,302.44,1791.32,442.41,76.60
2015-01-29,dsm2,baseline,84,10935.54,1093.06,6772.28,2516.76,3375.54,0.00,0.00,1008.99,1.97,3.95,1.98,3.94,1324.83,1324.83,291.67,2630.46,947.85,314.62,2767.39,2767.39,383.57,532.44,297.88,5042.18,4830.41,10738.86,294.21,294.79,2994.05,506.02,5291.39,5821.19,3287.50,291.65,301.72,870.22,10123.01,269.40,850.02,308.70,289.39,3022.40,233.88,219.07,368.82,488.43,353.96,937.85,303.39,1870.91,358.57,76.60
2015-01-30,dsm2,baseline,84,10839.88,1056.62,6321.28,2561.83,3525.14,0.00,0.00,983.10,2.20,3.86,2.22,3.85,1353.23,1353.23,296.94,2826.39,940.37,323.62,2727.69,2727.69,404.76,536.80,304.35,5176.88,4992.65,10907.56,300.52,301.02,2929.16,521.78,5288.32,5802.32,3212.77,296.89,301.41,901.42,10011.32,271.50,849.12,310.25,294.13,3022.90,232.65,220.04,369.80,471.35,357.79,1000.87,302.45,1913.33,412.54,76.60
2015-01-31,dsm2,baseline,84,10773.83,1047.61,6398.28,2712.63,3172.89,0.00,0.00,1038.79,2.37,3.87,2.37,3.87,1437.51,1437.51,302.71,2986.90,945.02,333.29,2950.03,2950.03,426.22,580.81,311.00,5342.66,5157.91,11075.95,306.72,307.55,2938.12,554.13,5585.60,6158.23,3299.19,302.61,305.91,942.52,10224.86,274.05,839.54,312.16,302.07,3062.02,232.93,224.40,391.62,469.93,370.25,1009.04,302.98,1978.89,419.68,79.40
2015-02-01,dsm2,baseline,84,10674.02,1112.88,6716.28,404.81,5119.42,0.00,0.00,1001.14,2.48,4.08,2.49,4.10,1527.23,1527.23,309.49,3069.36,947.94,344.45,3220.68,3220.68,449.29,645.40,318.67,5534.24,5326.30,11283.20,314.07,314.69,2975.65,585.18,5914.33,6555.15,3477.20,309.43,312.20,978.57,10536.65,277.07,830.24,314.71,309.74,3184.70,234.27,237.57,416.81,432.11,391.48,995.16,307.27,2086.23,412.43,79.40
2015-02-02,dsm2,baseline,84,10984.40,1090.17,5817.28,419.24,6293.45,0.00,0.00,1017.94,2.57,4.27,2.57,4.26,1647.55,1647.55,316.73,3188.32,953.56,357.09,3501.80,3501.80,471.38,732.97,327.90,5767.68,5491.16,11570.16,321.52,322.87,3115.01,621.16,6299.02,6993.29,3682.88,316.65,318.41,1001.23,11043.62,280.67,822.20,320.45,318.63,3439.35,238.42,239.03,453.10,460.24,417.26,1034.22,312.16,2226.48,436.32,79.40
2015-02-03,dsm2,baseline,84,10884.03,1119.42,5578.28,462.52,6606.60,0.00,0.00,1175.44,2.61,3.90,2.61,3.88,1939.66,1939.66,325.12,3361.52,961.25,375.30,4111.71,4111.71,497.89,908.63,340.76,6128.87,5681.42,12263.01,332.51,334.18,3440.26,713.87,7064.14,7640.87,4168.64,325.02,323.40,1006.17,12195.43,286.45,809.60,328.13,333.97,3888.22,244.45,233.11,525.10,463.25,467.83,1011.57,313.87,2399.17,387.23,79.40
2015-02-04,dsm2,baseline,84,10965.41,1200.25,5583.28,380.04,6985.77,0.00,0.00,1322.86,2.62,3.76,2.62,3.76,1737.17,1737.17,333.08,3646.52,974.41,382.52,3598.40,3598.40,503.68,746.44,350.24,6229.36,5963.67,12216.71,340.39,342.37,3310.28,638.73,6446.84,7368.52,4017.08,332.96,329.65,1024.55,11207.90,289.00,819.15,335.95,331.22,3763.82,244.08,231.41,473.09,460.75,436.75,1022.12,317.34,2428.90,450.99,79.40
2015-02-05,dsm2,baseline,84,11028.71,1209.38,4549.28,206.62,8127.76,0.00,0.00,1274.17,2.50,3.71,2.49,3.71,1625.94,1625.94,341.21,3963.10,996.83,390.98,3428.39,3426.00,516.89,708.62,357.69,6386.81,6210.89,11930.23,349.56,350.80,3199.16,616.64,6204.47,7554.59,3654.54,341.09,336.09,1022.07,10809.20,291.85,829.09,343.66,332.86,3813.93,244.69,230.77,450.51,475.21,421.37,1166.00,323.27,2512.84,466.41,79.40
2015-02-06,dsm2,baseline,84,11209.06,1216.48,4314.28,-1113.91,9793.39,0.00,0.00,1144.44,2.35,3.72,2.35,3.72,1531.33,1531.33,349.62,3954.08,1070.61,398.02,3292.69,3292.69,527.57,676.43,364.03,6490.44,6207.00,11676.76,356.49,358.06,3130.77,591.97,5983.93,7537.14,3461.29,349.53,350.06,1047.67,10508.17,294.49,839.07,352.27,333.89,3672.05,243.75,223.10,436.45,501.76,412.92,1304.75,338.77,2607.38,469.02,79.40
2015-02-07,dsm2,baseline,84,11569.11,1248.17,4574.28,-2393.69,12447.26,0.00,1.00,1090.04,2.20,3.89,2.19,3.90,1437.13,1437.13,359.67,3812.34,1207.54,403.18,3086.24,3086.24,538.35,625.20,369.19,6512.12,6207.86,11375.41,363.91,365.53,3086.04,570.10,5739.98,7527.91,3211.80,359.59,364.57,1141.65,10185.27,297.48,847.61,363.21,334.63,3544.48,243.03,233.92,415.23,574.77,399.60,1263.70,357.64,2674.62,485.71,79.40
2015-02-08,dsm2,baseline,84,11884.53,1259.24,5929.28,-4365.48,16254.11,0.00,1.00,1046.04,2.03,4.05,2.02,4.05,1380.09,1380.09,371.85,3651.89,1253.54,409.80,2995.52,2995.52,554.25,594.56,372.41,6552.89,6037.10,11169.38,371.47,372.18,3083.84,555.92,5571.41,7403.63,3124.43,371.77,383.80,1226.13,10090.19,300.42,853.08,453.93,334.09,3401.61,244.61,250.96,399.41,629.15,390.66,1153.48,380.68,2729.31,539.04,79.40
2015-02-09,dsm2,baseline,84,15445.69,1269.04,6913.28,-4016.35,20710.18,0.00,1.00,1006.03,2.03,3.96,2.04,3.94,1260.80,1260.80,382.72,3432.07,1224.80,412.16,2627.51,2627.51,563.62,499.02,375.08,6531.81,5870.89,10994.49,377.09,377.66,3070.33,520.52,5151.10,7052.92,3100.42,382.79,401.10,1212.19,9764.92,304.76,858.68,487.18,327.86,3357.38,252.19,265.32,383.48,688.87,378.68,1097.35,406.96,2706.95,605.19,76.60
2015-02-10,dsm2,baseline,84,20019.66,1313.59,7615.28,-3985.51,21655.18,0.00,1.00,970.03,2.28,3.68,2.30,3.67,1099.24,1099.24,389.72,3264.50,1201.80,415.42,2023.55,2023.55,567.85,391.11,377.88,6526.46,5787.68,10682.51,379.23,379.40,2984.96,481.32,4336.72,6505.16,2658.26,389.91,415.12,1152.23,8866.66,310.20,863.17,477.94,318.10,3270.54,265.83,259.99,357.65,866.99,369.66,1057.99,429.77,2622.56,754.95,76.40
2015-02-11,dsm2,baseline,84,33567.81,927.01,8360.28,-2726.94,32278.07,0.00,1.00,890.33,2.57,3.62,2.58,3.61,882.71,882.71,397.20,3030.20,1141.05,410.51,1301.84,1301.84,554.80,318.49,379.62,6451.92,5904.84,9896.99,381.97,382.22,2803.75,435.78,3094.53,5917.92,1870.52,397.48,430.35,1119.86,7146.81,315.52,877.21,483.96,312.15,3177.14,263.33,224.98,337.44,975.14,355.23,1023.75,442.99,2486.78,718.05,70.80
2015-02-12,dsm2,baseline,84,37984.45,1119.03,8793.28,-1422.40,35051.25,0.00,1.00,970.93,2.77,3.53,2.79,3.53,792.37,792.37,384.43,2622.25,1165.59,408.32,918.86,918.86,551.05,288.66,369.58,6295.56,6077.65,8883.70,376.96,377.48,2783.46,432.47,2340.38,5512.69,1187.12,384.54,410.18,1092.98,5862.22,314.53,875.42,495.08,314.48,3208.49,225.13,159.70,313.66,713.42,336.33,990.64,406.19,2462.88,473.55,70.80
2015-02-13,dsm2,baseline,84,38925.89,974.71,8881.28,578.47,33648.77,0.00,1.00,972.99,3.04,3.61,3.05,3.62,708.58,708.58,378.59,2055.19,1175.62,400.69,666.41,666.41,527.98,237.64,364.65,6149.98,6210.88,7729.23,371.11,371.77,2816.25,417.50,1706.94,5025.69,814.70,378.73,400.76,1052.12,4620.23,311.32,869.20,510.22,304.40,3240.35,185.90,154.74,275.27,668.30,301.36,940.01,398.40,2436.59,521.19,66.20
2015-02-14,dsm2,baseline,84,38704.44,914.42,8879.28,775.44,32927.44,0.00,1.00,1078.57,3.17,3.69,3.18,3.69,627.22,627.22,371.06,1583.37,1174.32,388.88,537.01,537.01,503.73,201.27,354.41,5920.56,6231.85,6609.83,364.69,364.97,2965.69,403.77,1360.92,4576.83,592.12,371.06,392.42,1029.22,3919.24,302.78,859.06,524.35,295.38,3310.07,179.13,156.24,248.41,573.04,273.85,981.43,388.78,2440.58,437.26,64.00
2015-02-15,dsm2,baseline,84,35725.83,800.78,7766.28,702.78,30636.13,0.00,1.00,1094.93,3.18,3.72,3.18,3.72,559.79,559.79,363.68,1215.31,1163.70,377.82,454.18,454.18,480.16,194.67,345.30,5580.96,6106.08,5681.54,356.04,356.16,3177.35,388.90,1141.53,4021.75,483.88,363.71,386.01,998.76,3462.31,293.60,846.55,534.21,287.49,3270.25,177.77,163.81,238.20,583.69,263.54,997.56,385.65,2388.49,421.85,63.20
2015-02-16,dsm2,baseline,84,31162.71,735.98,8481.28,774.85,24714.02,0.00,1.00,1047.22,3.10,3.75,3.09,3.76,504.79,504.79,355.50,955.38,1144.81,366.08,413.15,413.15,459.33,194.73,337.20,5227.05,5902.57,4944.38,347.54,347.62,3289.29,370.78,989.05,3478.08,429.91,355.56,380.13,1004.69,3154.06,285.74,836.98,539.23,280.23,3128.47,185.93,187.03,232.39,561.50,258.40,1051.69,382.44,2275.49,423.50,63.20
2015-02-17,dsm2,baseline,84,26993.22,698.89,8217.28,507.28,20596.97,0.00,1.00,1010.18,2.92,3.89,2.90,3.90,458.96,458.96,346.92,787.30,1112.69,356.29,401.73,401.73,441.30,204.01,329.85,4813.02,5637.73,4457.00,339.79,339.78,3354.03,362.57,954.84,3131.72,397.49,347.07,372.96,1017.86,3086.95,278.26,823.15,539.99,278.59,2904.27,200.66,212.23,238.45,539.48,260.39,1096.83,378.26,2139.95,432.04,63.20
2015-02-18,dsm2,baseline,84,23360.03,682.85,7245.28,581.00,17465.01,0.00,1.00,981.14,2.63,4.11,2.62,4.11,422.08,422.08,340.27,674.59,1077.81,347.30,421.04,421.04,424.94,218.16,323.71,4450.41,5312.68,4241.10,333.24,333.36,3456.03,359.29,1019.96,2871.80,403.88,340.41,368.35,1045.35,3379.36,273.41,809.55,537.42,280.04,2733.84,214.54,228.79,247.65,545.50,266.36,1093.48,376.92,2000.39,433.83,63.20
2015-02-19,dsm2,baseline,84,20236.93,658.11,7774.28,288.24,13890.96,0.00,1.00,915.33,2.29,4.09,2.27,4.07,397.95,397.95,335.06,594.60,1052.65,340.14,474.16,474.16,410.34,233.92,319.81,4102.48,4964.56,4342.72,328.42,328.52,3583.40,356.44,1163.61,2802.72,437.47,335.12,364.15,1070.50,3843.47,271.16,797.08,532.71,282.17,2559.32,225.08,238.62,256.54,454.42,273.50,1065.23,373.32,1846.93,405.59,64.00
2015-02-20,dsm2,baseline,84,18360.09,718.21,7174.28,369.18,12456.47,0.00,1.00,872.20,1.96,3.92,1.94,3.92,387.19,387.19,330.31,549.09,1028.01,336.91,491.88,491.88,400.12,244.58,318.55,3949.77,4667.62,4452.71,324.49,324.64,3614.88,349.66,1198.16,2691.00,484.90,330.44,359.46,1088.86,3935.40,270.49,786.80,526.85,283.50,2373.75,232.70,235.05,264.50,427.24,278.62,1032.97,368.62,1707.40,410.58,64.00
2015-02-21,dsm2,baseline,84,16567.98,777.20,7620.28,486.79,10052.90,0.00,1.00,826.20,1.70,3.83,1.69,3.82,379.77,379.77,326.82,541.19,1020.29,333.68,474.96,474.96,393.87,251.42,316.96,3920.56,4468.77,4430.10,321.80,322.12,3481.72,339.97,1142.51,2541.67,493.94,327.05,355.39,1083.83,3720.49,270.43,785.15,520.70,283.58,2299.99,234.31,240.83,267.53,451.33,280.47,989.67,364.23,1603.03,431.95,63.60
2015-02-22,dsm2,baseline,84,15595.09,835.38,7536.28,634.85,8994.20,0.00,1.00,873.80,1.52,3.71,1.52,3.70,373.56,373.56,324.32,551.64,1014.13,331.60,486.01,486.01,390.24,256.01,315.62,3820.01,4315.40,4473.21,319.63,319.84,3332.03,336.69,1180.54,2428.51,516.27,324.49,351.34,1065.46,3892.29,270.64,782.00,514.27,284.61,2317.46,237.29,236.37,269.63,439.85,282.19,929.26,359.46,1514.65,449.78,64.00
2015-02-23,dsm2,baseline,84,14914.75,630.92,6569.28,668.44,9048.74,0.00,1.00,867.04,1.44,3.57,1.44,3.56,370.90,370.90,322.83,553.59,1014.75,329.87,492.31,492.31,386.34,257.34,314.73,3795.91,4173.55,4514.12,317.76,317.90,3113.26,330.71,1166.38,2316.40,554.47,322.86,349.11,1038.84,3834.93,271.36,782.24,508.06,284.85,2535.75,239.06,238.18,273.16,488.28,283.50,877.45,358.52,1475.27,362.58,64.00
2015-02-24,dsm2,baseline,84,14182.45,624.42,6555.28,686.14,8281.43,0.00,1.00,898.84,1.49,3.38,1.50,3.38,370.76,370.76,321.61,560.32,1009.45,328.64,502.98,502.98,383.08,259.05,313.98,3724.12,4041.41,4575.96,316.27,316.43,2932.08,325.79,1179.88,2249.87,585.38,321.67,347.26,1006.36,3832.43,272.55,780.48,501.70,284.95,2604.39,239.19,245.61,275.88,475.52,285.36,868.03,356.19,1446.78,371.25,64.00
