datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-11,dsm2,baseline,84,17284.89,1348.29,7755.28,2341.89,9014.47,0.00,1.00,982.11,2.20,3.87,93.38,93.38,43.35,197.26,1047.10,53.19,362.77,362.77,51.39,185.24,56.33,717.36,526.41,4305.90,47.73,48.31,27.10,74.18,1052.29,1922.53,344.23,43.21,35.95,1018.55,3973.49,79.00,298.39,40.68,98.59,92.66,199.89,240.03,156.74,418.08,139.87,1028.38,24.68,45.37,229.83,64.00
2015-01-12,dsm2,baseline,84,17065.65,1366.67,7718.28,2350.42,8812.67,0.00,1.00,971.01,2.37,3.98,116.04,116.04,52.59,259.01,1042.14,61.61,410.72,410.72,59.52,190.53,64.86,888.64,672.02,4602.36,56.87,57.14,41.55,82.70,1199.78,2133.15,406.14,52.49,43.79,1006.25,4183.27,91.53,352.62,45.25,107.20,91.81,200.35,240.84,157.60,416.12,139.56,1009.46,28.65,62.71,280.77,66.20
2015-01-13,dsm2,baseline,84,16864.73,1357.16,7718.28,2241.36,8694.87,0.00,1.00,968.00,2.55,4.10,150.94,150.94,62.14,315.23,1040.13,71.00,522.34,522.34,67.41,193.53,74.94,1120.00,818.81,5062.16,66.82,67.08,58.67,89.64,1461.30,2414.94,528.69,62.04,51.95,995.18,4697.61,104.39,358.81,49.62,114.49,157.50,205.71,239.21,159.37,537.31,143.13,986.78,33.74,90.20,377.82,66.20
2015-01-14,dsm2,baseline,84,16534.33,1351.45,7774.28,2179.48,8372.83,0.00,1.00,971.00,2.69,4.15,201.08,201.08,72.06,379.95,1038.18,79.94,696.51,696.51,74.96,201.28,84.14,1339.88,979.70,5632.33,76.74,77.13,92.01,99.92,1832.14,2689.04,704.75,71.88,60.40,983.22,5255.93,115.78,356.05,54.11,122.27,352.50,208.37,240.62,162.96,503.24,147.41,976.64,39.79,124.30,359.11,66.20
2015-01-15,dsm2,baseline,84,15914.27,1318.74,7823.28,2002.24,7831.14,0.00,1.00,957.01,2.83,4.20,260.55,260.55,81.56,485.14,1034.88,87.93,886.44,886.44,81.90,214.93,92.06,1580.77,1182.69,6198.04,85.32,85.58,141.33,113.26,2167.54,3008.34,883.13,81.43,68.64,973.08,5764.29,125.00,361.24,58.67,129.34,518.60,209.96,235.61,168.58,511.85,152.57,973.68,47.32,165.26,337.63,66.20
2015-01-16,dsm2,baseline,84,15089.80,1230.96,7769.28,2049.67,6904.98,0.00,1.00,907.18,2.96,4.26,334.64,334.64,89.79,623.00,1031.34,96.12,1089.16,1089.16,89.74,235.88,99.92,1857.42,1408.75,6776.22,93.10,93.41,208.37,128.84,2567.14,3318.88,1069.50,89.65,76.70,966.72,6343.85,133.25,355.89,63.38,135.25,753.02,210.73,234.06,175.91,406.05,160.86,972.70,55.52,218.36,294.52,70.80
2015-01-17,dsm2,baseline,84,14521.23,1260.14,6767.28,2000.82,7408.92,0.00,1.00,852.04,2.97,4.25,413.60,413.60,97.04,779.28,1024.75,104.16,1316.64,1316.64,98.94,264.54,106.80,2193.04,1662.08,7253.85,100.58,100.88,289.32,146.12,2939.35,3678.57,1260.92,96.94,83.48,964.43,6865.03,140.36,355.86,68.55,140.95,970.69,210.51,234.65,187.52,364.47,169.40,961.42,63.66,286.80,239.69,70.80
2015-01-18,dsm2,baseline,84,14016.12,1244.49,6568.28,2073.06,7008.34,0.00,1.00,871.93,2.89,4.16,482.66,482.66,104.04,941.83,1013.17,112.33,1515.98,1515.98,109.17,290.79,113.96,2476.24,1951.34,7716.96,107.75,107.98,389.31,164.41,3250.04,4074.82,1460.05,103.98,91.35,959.40,7228.24,146.76,365.39,74.16,147.00,1191.08,211.01,229.79,196.90,335.14,177.07,912.25,72.49,361.34,173.15,70.80
2015-01-19,dsm2,baseline,84,13811.78,1194.01,6216.28,1892.92,7278.68,0.00,1.00,858.05,2.72,4.14,535.17,535.17,111.30,1120.61,1000.09,120.26,1578.64,1578.64,119.73,302.36,121.27,2706.99,2253.91,7955.05,114.87,115.19,437.36,179.81,3415.82,4258.35,1567.70,111.17,98.96,938.48,7331.82,152.82,376.83,80.19,153.06,1238.25,211.36,228.72,204.56,331.31,184.20,866.13,81.89,430.23,231.37,70.80
2015-01-20,dsm2,baseline,84,13374.43,1185.11,6142.28,2189.94,6607.89,0.00,1.00,861.99,2.49,4.14,604.71,604.71,118.39,1300.12,989.43,128.52,1729.00,1729.00,131.81,324.33,128.63,2944.55,2550.92,8187.80,122.22,122.49,490.64,198.12,3632.20,4579.45,1680.61,118.28,106.47,901.63,7614.45,158.31,378.07,86.64,158.36,1365.74,210.66,226.90,214.52,398.16,192.54,875.04,90.72,508.27,302.10,70.80
2015-01-21,dsm2,baseline,84,13057.20,1168.82,6151.28,2112.39,6372.33,0.00,1.00,864.99,2.20,4.28,662.13,662.13,125.27,1448.35,974.84,136.41,1823.51,1823.51,144.08,334.99,135.59,3206.86,2824.16,8332.59,129.31,129.45,563.92,215.51,3766.47,4741.88,1820.45,125.19,113.39,879.21,7789.60,163.39,383.94,93.60,163.71,1450.73,211.28,227.48,221.38,438.81,199.41,866.64,99.09,602.19,308.64,73.00
2015-01-22,dsm2,baseline,84,12521.57,1147.60,6907.28,2139.49,5040.18,0.00,0.00,851.05,1.73,4.59,753.73,753.73,132.22,1594.17,961.29,145.26,2034.83,2034.83,157.06,365.31,143.28,3423.62,3086.70,8640.77,136.29,136.74,713.55,239.43,4075.71,4963.41,1982.71,132.09,120.30,874.95,8367.48,168.26,382.38,100.59,168.55,1593.26,211.93,227.77,234.43,412.35,210.47,868.75,106.85,718.70,267.75,76.00
2015-01-23,dsm2,baseline,84,12431.62,1116.66,7484.28,2110.67,4395.58,0.00,0.00,832.07,1.52,4.43,935.18,935.18,140.03,1750.85,947.54,155.42,2369.83,2369.83,171.26,421.02,152.96,3646.05,3327.43,9242.06,144.38,145.08,1022.37,284.92,4607.05,5326.81,2355.21,139.88,128.54,870.28,9568.88,173.06,380.23,107.73,173.97,1875.82,214.46,227.95,252.69,287.82,226.64,870.59,115.07,863.12,195.97,76.60
2015-01-24,dsm2,baseline,84,12305.92,1093.07,6659.28,1897.97,5303.59,0.00,0.00,827.02,1.59,4.17,970.26,970.26,148.50,1978.56,943.76,163.48,2267.94,2267.94,183.76,381.67,159.60,3759.87,3526.94,9577.32,152.87,153.44,1082.42,296.29,4544.53,4974.58,2792.94,148.38,138.28,868.45,9331.82,176.83,382.53,114.61,179.59,1785.01,216.96,228.04,247.97,328.47,230.50,860.65,123.94,901.95,250.66,76.60
2015-01-25,dsm2,baseline,84,11697.38,1081.37,6747.28,2266.30,4233.79,0.00,0.00,868.85,1.59,4.12,892.51,892.51,155.03,2327.45,922.54,170.18,2033.94,2033.94,195.89,359.77,165.04,3914.15,3786.12,9568.45,159.59,159.88,915.53,290.39,4205.53,4954.00,2449.06,154.89,142.56,866.95,8838.92,180.67,398.17,121.16,186.09,1593.23,217.42,225.40,244.61,411.42,229.58,843.40,130.40,920.87,302.89,76.40
2015-01-26,dsm2,baseline,84,11396.82,999.63,6645.28,2402.71,3811.78,0.00,0.00,912.83,1.60,4.11,947.23,947.23,163.10,2512.84,923.61,180.02,2093.95,2093.95,212.07,372.70,173.06,4083.38,3978.85,9714.89,166.61,167.10,905.83,314.90,4344.10,5098.50,2530.33,163.02,152.95,859.19,9016.50,184.93,398.53,127.94,192.67,1539.58,218.42,225.62,254.70,457.69,240.50,837.04,139.92,992.67,392.65,76.40
2015-01-27,dsm2,baseline,84,11060.93,828.18,6280.28,2377.71,3743.51,0.00,0.00,947.85,1.68,4.21,1002.31,1002.31,170.22,2455.39,924.75,189.39,2190.30,2190.30,227.74,389.66,180.91,4246.91,4107.77,9924.60,174.65,175.07,922.11,338.64,4518.84,5309.28,2649.87,170.07,159.79,847.56,9195.45,189.08,394.54,135.26,199.34,1526.30,218.87,223.65,267.05,450.08,251.80,867.95,146.96,1064.25,359.95,76.60
2015-01-28,dsm2,baseline,84,10934.42,1058.92,6588.28,2483.62,3519.38,0.00,0.00,1006.95,1.81,4.16,1141.95,1141.95,178.27,2461.36,924.35,200.94,2500.16,2500.16,247.78,451.30,190.09,4444.22,4224.12,10310.07,183.20,183.88,1114.15,390.59,5013.12,5642.09,2916.06,178.20,166.79,844.80,9840.28,193.55,383.12,142.91,207.33,1683.98,219.85,223.32,293.83,418.60,274.03,899.73,153.96,1208.18,338.25,76.60
2015-01-29,dsm2,baseline,84,10935.54,1093.06,6772.28,2516.76,3375.54,0.00,0.00,1008.99,1.97,3.95,1229.14,1229.14,185.06,2533.35,916.93,211.50,2690.91,2690.91,267.20,488.05,198.30,4639.95,4348.51,10674.27,191.39,192.09,1263.61,413.70,5212.30,5687.80,3205.47,184.85,172.35,857.03,10067.59,197.71,382.45,150.91,215.11,1793.94,219.99,218.57,313.86,394.14,290.76,937.66,159.55,1299.68,236.03,76.60
2015-01-30,dsm2,baseline,84,10839.88,1056.62,6321.28,2561.83,3525.14,0.00,0.00,983.10,2.20,3.86,1260.22,1260.22,195.51,2734.21,915.03,224.16,2655.45,2655.45,291.83,494.20,208.75,4769.00,4511.41,10844.81,201.43,201.97,1171.02,433.07,5213.08,5669.35,3135.33,195.42,181.16,885.69,9956.84,202.19,390.31,158.88,223.21,1753.66,218.81,219.63,318.67,375.76,298.18,1000.82,166.35,1324.45,306.80,76.60
2015-01-31,dsm2,baseline,84,10773.83,1047.61,6398.28,2712.63,3172.89,0.00,0.00,1038.79,2.37,3.87,1348.55,1348.55,204.41,2898.88,913.67,237.79,2880.82,2880.82,317.02,539.36,219.24,4939.44,4669.40,11016.38,211.29,212.24,1182.05,468.24,5514.54,6030.16,3225.79,204.16,188.62,925.42,10174.54,207.34,387.98,167.35,232.98,1731.95,218.83,223.99,341.47,376.59,313.91,1008.92,172.78,1384.76,318.67,79.40
2015-02-01,dsm2,baseline,84,10674.02,1112.88,6716.28,404.81,5119.42,0.00,0.00,1001.14,2.48,4.08,1442.37,1442.37,214.39,2985.25,915.66,252.80,3154.13,3154.13,344.06,604.10,230.58,5143.80,4843.12,11227.76,222.29,222.98,1282.64,502.33,5847.25,6434.27,3407.26,214.26,197.98,962.90,10490.78,212.84,388.13,176.00,243.07,1853.61,220.25,237.12,368.24,333.11,336.37,995.03,182.31,1506.47,311.59,79.40
2015-02-02,dsm2,baseline,84,10984.40,1090.17,5817.28,419.24,6293.45,0.00,0.00,1017.94,2.57,4.27,1566.85,1566.85,224.94,3108.00,927.10,269.27,3437.72,3437.72,370.54,691.21,243.41,5405.29,5019.18,11519.16,233.11,234.61,1497.24,541.40,6235.92,6880.62,3616.18,224.79,208.49,987.92,11002.26,219.08,390.32,187.02,254.28,2225.95,224.47,238.64,405.42,367.64,363.27,1034.19,191.91,1677.58,340.93,79.40
2015-02-03,dsm2,baseline,84,10884.03,1119.42,5578.28,462.52,6606.60,0.00,0.00,1175.44,2.61,3.90,1864.54,1864.54,237.11,3284.70,931.12,291.18,4050.13,4050.13,401.35,865.25,260.27,5806.31,5241.03,12217.94,247.72,249.57,1951.62,635.92,7005.80,7538.34,4104.92,236.93,217.88,993.86,12160.38,227.30,387.07,199.76,270.78,3075.83,230.71,232.80,477.63,373.27,414.95,1011.52,199.16,1891.07,288.12,79.40
2015-02-04,dsm2,baseline,84,10965.41,1200.25,5583.28,380.04,6985.77,0.00,0.00,1322.86,2.62,3.76,1661.94,1661.94,247.72,3574.41,958.67,301.10,3539.74,3539.74,411.97,706.77,271.45,5899.28,5554.07,12171.79,258.45,260.61,1759.22,566.20,6389.42,7264.25,3963.59,247.52,227.31,1012.21,11169.30,231.77,403.28,212.21,273.13,2953.92,231.44,231.17,428.08,373.58,385.97,1022.08,207.35,1905.03,363.25,79.40
2015-02-05,dsm2,baseline,84,11028.71,1209.38,4549.28,206.62,8127.76,0.00,0.00,1274.17,2.50,3.71,1553.00,1553.00,258.28,3894.18,990.13,312.46,3372.06,3372.06,428.69,671.82,281.63,6064.95,5801.87,11886.01,270.02,271.40,1613.11,547.37,6149.14,7454.61,3596.14,258.07,236.74,1006.97,10772.71,236.69,421.81,224.05,278.11,2727.85,231.86,230.54,409.22,391.33,374.15,1165.99,217.36,1990.31,381.61,79.40
2015-02-06,dsm2,baseline,84,11209.06,1216.48,4314.28,-1113.91,9793.39,0.00,0.00,1144.44,2.35,3.72,1460.87,1460.87,268.65,3888.84,1068.65,322.35,3238.58,3238.58,443.62,641.52,290.20,6171.61,5803.27,11634.39,279.14,280.92,1624.92,525.73,5930.56,7440.55,3405.72,268.48,253.14,1032.79,10473.30,241.22,443.30,236.66,281.97,2010.49,231.60,222.77,397.20,422.33,367.59,1304.75,236.91,2082.16,385.52,79.40
2015-02-07,dsm2,baseline,84,11569.11,1248.17,4574.28,-2393.69,12447.26,0.00,1.00,1090.04,2.20,3.89,1369.40,1369.40,280.92,3750.74,1207.07,330.41,3034.36,3034.36,458.64,592.12,298.42,6180.13,5806.68,11334.61,288.81,290.68,1680.66,506.60,5688.45,7433.55,3158.68,280.75,270.88,1125.81,10151.96,246.07,468.28,251.37,285.59,1601.03,231.89,233.64,378.10,504.90,356.65,1263.70,260.07,2134.01,404.74,79.40
2015-02-08,dsm2,baseline,84,11884.53,1259.24,5929.28,-4365.48,16254.11,0.00,1.00,1046.04,2.03,4.05,1315.36,1315.36,296.96,3593.65,1253.40,340.39,2945.89,2945.89,479.03,563.50,305.72,6223.09,5653.82,11128.51,299.72,300.61,1756.57,495.12,5521.90,7309.17,3073.77,296.70,295.72,1211.62,10058.73,251.66,494.82,351.26,288.93,1641.16,234.42,250.75,364.38,564.94,349.84,1153.48,288.28,2188.23,464.23,79.40
2015-02-09,dsm2,baseline,84,15445.69,1269.04,6913.28,-4016.35,20710.18,0.00,1.00,1006.03,2.03,3.96,1197.86,1197.86,311.91,3377.64,1224.74,346.51,2580.53,2580.53,492.82,471.61,312.22,6196.50,5513.14,10952.38,309.34,310.14,1809.66,463.50,5103.05,6958.39,3051.94,311.83,318.11,1200.08,9732.30,257.93,520.94,389.17,287.16,1825.90,243.64,265.20,349.44,631.04,340.24,1097.35,319.27,2175.29,538.45,76.60
2015-02-10,dsm2,baseline,84,20019.66,1313.59,7615.28,-3985.51,21655.18,0.00,1.00,970.03,2.28,3.68,1037.63,1037.63,323.27,3213.42,1201.71,353.25,1981.04,1981.04,500.86,369.54,318.35,6193.66,5450.37,10641.36,315.81,316.11,1748.90,428.40,4290.13,6409.01,2612.53,323.35,335.80,1142.47,8831.48,265.22,540.98,381.50,283.79,1806.74,258.46,259.98,327.37,830.21,333.37,1057.99,345.63,2077.06,707.54,76.40
2015-02-11,dsm2,baseline,84,33567.81,927.01,8360.28,-2726.94,32278.07,0.00,1.00,890.33,2.57,3.62,823.11,823.11,332.97,2981.93,1141.01,351.17,1266.70,1266.70,491.05,303.82,322.23,6112.04,5553.62,9854.80,321.29,321.71,1519.07,387.50,3051.28,5820.30,1829.78,333.14,351.37,1108.80,7109.04,271.30,577.27,390.05,283.34,1645.71,256.86,224.98,311.59,950.60,322.85,1023.75,359.94,1887.78,668.74,70.80
2015-02-12,dsm2,baseline,84,37984.45,1119.03,8793.28,-1422.40,35051.25,0.00,1.00,970.93,2.77,3.53,737.46,737.46,325.92,2576.65,1165.16,353.80,891.71,891.71,489.98,279.12,320.04,5962.80,5698.39,8841.69,321.56,322.36,1452.35,387.70,2302.98,5420.04,1154.08,325.99,338.74,1077.56,5826.10,276.04,581.44,404.22,288.07,1719.83,220.07,159.70,293.67,663.90,309.49,990.64,318.79,1855.31,400.94,70.80
2015-02-13,dsm2,baseline,84,38925.89,974.71,8881.28,578.47,33648.77,0.00,1.00,972.99,3.04,3.61,658.19,658.19,325.62,2013.71,1173.59,350.42,646.10,646.10,470.08,230.94,320.13,5821.56,5802.96,7687.71,321.81,322.74,1451.97,376.31,1676.64,4931.19,789.68,325.70,332.27,1037.87,4586.82,277.63,578.36,423.07,280.08,1775.11,181.46,154.74,258.39,617.49,278.47,940.01,311.24,1832.10,458.47,66.20
2015-02-14,dsm2,baseline,84,38704.44,914.42,8879.28,775.44,32927.44,0.00,1.00,1078.57,3.17,3.69,582.07,582.07,323.38,1546.67,1165.90,342.95,520.34,520.34,449.09,195.37,314.50,5599.57,5824.13,6571.68,320.28,320.71,1564.17,365.56,1336.10,4481.35,572.85,323.36,327.86,1016.54,3891.32,273.69,571.50,441.14,272.50,1827.89,175.28,156.24,233.22,516.23,254.04,981.43,304.41,1857.87,367.58,64.00
2015-02-15,dsm2,baseline,84,35725.83,800.78,7766.28,702.78,30636.13,0.00,1.00,1094.93,3.18,3.72,519.43,519.43,320.31,1184.10,1142.05,335.64,439.77,439.77,429.17,189.03,308.72,5290.53,5718.82,5645.46,315.71,315.96,1772.84,353.55,1120.77,3939.63,467.80,320.29,325.56,987.64,3439.04,268.28,561.71,454.66,266.02,1936.98,174.13,163.81,224.75,531.69,245.64,997.54,303.59,1839.41,355.62,63.20
2015-02-16,dsm2,baseline,84,31162.71,735.98,8481.28,774.85,24714.02,0.00,1.00,1047.22,3.10,3.75,468.14,468.14,315.64,929.21,1103.75,327.29,399.94,399.94,411.91,189.13,303.25,4958.84,5530.83,4911.94,310.31,310.55,1873.35,338.33,971.21,3405.86,415.55,315.64,323.82,995.08,3134.68,263.11,555.95,463.06,260.28,1883.90,182.36,187.03,220.10,511.17,241.63,1051.56,304.77,1751.83,362.23,63.20
2015-02-17,dsm2,baseline,84,26993.22,698.89,8217.28,507.28,20596.97,0.00,1.00,1010.18,2.92,3.89,426.40,426.40,310.22,764.84,1039.41,320.48,389.13,389.13,397.22,198.20,298.30,4565.91,5285.30,4428.71,305.33,305.40,1929.26,332.08,938.62,3068.73,384.14,310.29,321.22,1008.50,3070.67,258.06,545.41,467.18,259.52,1816.49,197.23,212.23,226.58,491.25,244.58,1096.06,305.91,1645.90,376.66,63.20
2015-02-18,dsm2,baseline,84,23360.03,682.85,7245.28,581.00,17465.01,0.00,1.00,981.14,2.63,4.11,393.54,393.54,305.89,655.23,971.20,314.17,408.74,408.74,384.04,212.10,294.29,4221.17,4977.95,4216.74,301.01,301.26,2068.48,330.29,1004.81,2816.83,391.10,305.94,319.50,1036.30,3365.77,255.10,536.16,467.99,261.52,1767.71,211.26,228.78,236.26,500.73,251.33,1091.72,309.38,1542.32,382.99,63.20
2015-02-19,dsm2,baseline,84,20236.93,658.11,7774.28,288.24,13890.96,0.00,1.00,915.33,2.29,4.09,372.94,372.94,302.45,577.53,923.46,309.36,462.16,462.16,372.40,227.46,292.16,3897.05,4656.03,4321.77,298.18,298.35,2252.07,328.91,1149.21,2755.12,425.06,302.48,317.75,1060.32,3831.63,254.26,528.64,466.51,264.14,1748.95,221.98,238.62,245.53,406.40,258.99,1061.72,310.82,1436.49,356.02,64.00
2015-02-20,dsm2,baseline,84,18360.09,718.21,7174.28,369.18,12456.47,0.00,1.00,872.20,1.96,3.92,364.03,364.03,299.79,533.64,876.41,307.73,480.32,480.32,364.59,237.97,292.08,3747.99,4381.87,4433.92,295.96,296.16,2342.67,323.81,1184.51,2646.82,472.85,299.87,316.16,1079.00,3924.20,254.59,522.86,463.88,266.24,1658.36,229.67,235.03,253.58,381.34,264.54,1027.19,311.29,1320.36,365.45,64.00
2015-02-21,dsm2,baseline,84,16567.98,777.20,7620.28,486.79,10052.90,0.00,1.00,826.20,1.70,3.83,357.25,357.25,298.30,526.76,863.53,305.94,463.83,463.83,360.22,245.03,291.67,3710.65,4192.40,4412.62,294.68,295.03,2173.13,315.88,1129.60,2499.38,482.27,298.44,315.24,1072.65,3709.69,255.41,524.30,460.67,267.39,1537.00,231.27,240.77,257.30,410.09,267.07,982.94,311.67,1222.51,391.47,63.40
2015-02-22,dsm2,baseline,84,15595.09,835.38,7536.28,634.85,8994.20,0.00,1.00,873.80,1.52,3.71,352.33,352.33,297.48,537.79,854.06,305.25,475.17,475.17,358.20,249.82,291.50,3605.78,4033.38,4457.06,293.87,294.10,2006.72,313.69,1168.14,2388.54,504.92,297.59,314.14,1052.16,3882.27,256.53,524.12,457.20,269.15,1458.97,234.28,236.26,259.61,400.58,269.09,923.60,310.97,1143.97,412.99,64.00
2015-02-23,dsm2,baseline,84,14914.75,630.92,6569.28,668.44,9048.74,0.00,1.00,867.04,1.44,3.57,350.18,350.18,297.43,540.25,860.73,304.74,481.87,481.87,355.94,251.44,291.55,3565.14,3880.91,4498.95,293.28,293.45,1780.87,309.08,1154.52,2278.07,543.36,297.43,314.38,1024.62,3825.13,257.96,526.39,453.85,270.32,1387.02,236.14,238.06,262.88,453.08,270.64,872.84,313.07,1099.72,323.07,64.00
2015-02-24,dsm2,baseline,84,14182.45,624.42,6555.28,686.14,8281.43,0.00,1.00,898.84,1.49,3.38,350.60,350.60,297.44,547.36,858.20,304.66,492.97,492.97,354.21,253.37,291.75,3474.14,3730.97,4561.54,292.96,293.14,1622.21,305.44,1168.46,2212.97,574.59,297.48,314.02,992.34,3822.78,259.74,527.08,450.43,271.27,1302.89,236.37,245.49,265.43,441.86,272.56,864.95,313.24,1063.84,334.52,64.00
2015-02-25,dsm2,baseline,84,13318.70,631.22,5944.28,775.60,7947.88,0.00,1.00,842.29,1.66,3.42,349.94,349.94,298.10,561.05,853.86,303.44,496.26,496.26,352.48,254.74,291.65,3373.94,3571.08,4614.55,293.06,293.09,1439.36,301.56,1159.40,2214.74,580.94,298.28,318.19,960.98,3678.14,261.82,528.22,447.17,271.90,1084.23,238.52,245.02,265.29,444.29,273.03,884.25,321.71,1045.40,334.67,63.20
2015-02-26,dsm2,baseline,84,12409.13,676.93,5776.28,812.77,7005.74,0.00,1.00,809.16,1.89,3.60,354.15,354.15,297.37,577.47,843.52,303.27,563.82,563.82,352.24,258.90,291.31,3233.82,3397.15,4808.98,292.70,292.84,1376.98,301.90,1332.86,2345.73,597.76,297.45,314.32,937.56,4034.03,264.11,526.19,444.16,274.51,792.75,242.05,243.30,265.25,479.89,272.86,889.03,315.75,1012.96,354.15,65.80
2015-02-27,dsm2,baseline,84,11952.31,607.78,6816.28,628.42,5586.94,0.00,1.00,819.94,2.12,3.87,377.71,377.71,296.40,589.76,807.61,303.21,735.36,735.36,349.81,269.42,291.29,3136.48,3251.87,5300.23,292.81,293.01,1395.25,305.90,1724.66,2656.68,730.21,296.50,313.75,927.92,4823.27,266.94,519.18,440.88,278.44,827.67,243.03,242.52,268.55,475.34,274.67,898.76,313.96,976.29,388.19,66.20
