datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-11,dsm2,baseline,1,13150.56,982.78,10493.26,2036.46,2217.62,0.00,1.00,1283.94,4.80,3.44,4.78,3.44,728.51,728.51,290.22,1416.43,621.37,292.07,1927.84,1927.84,317.82,402.98,283.90,3345.29,2789.14,7620.27,287.26,287.33,2994.01,319.65,3808.01,4374.26,1649.36,290.23,310.31,978.68,7501.13,261.37,596.03,321.82,267.93,3061.00,217.03,232.30,282.68,444.03,269.55,1169.64,317.95,1736.37,386.64,73.00
1991-04-12,dsm2,baseline,1,13548.48,891.67,9543.36,2071.65,3439.14,0.00,1.00,1320.85,4.42,3.46,4.39,3.46,894.58,894.58,288.17,1659.70,630.04,291.18,2257.89,2257.89,314.01,456.59,283.16,3736.23,3092.79,7974.09,285.46,285.57,2960.90,351.98,4231.97,4823.45,2018.54,288.16,307.53,1026.54,7964.75,262.88,582.73,320.17,268.38,3250.43,222.92,218.34,301.46,451.51,285.34,1173.86,312.28,1833.95,332.43,76.40
1991-04-13,dsm2,baseline,1,12547.34,775.00,10478.26,2181.58,1260.49,0.00,1.00,1324.98,3.81,3.56,3.76,3.57,1034.93,1034.93,286.86,1918.75,634.42,292.99,2502.05,2502.05,316.35,500.17,284.10,4014.79,3429.21,8291.73,285.10,285.23,2955.45,385.22,4566.00,5143.63,2318.70,286.90,304.95,1060.72,8230.49,264.05,563.59,318.85,269.35,3295.60,224.55,200.58,324.65,457.87,301.09,1171.20,308.32,1931.65,396.64,76.60
1991-04-14,dsm2,baseline,1,11824.37,662.25,10532.86,2064.49,483.27,0.00,1.00,1377.74,3.07,3.56,3.03,3.55,1200.89,1200.89,287.08,2198.03,636.48,298.06,2820.12,2820.12,325.56,569.25,286.82,4233.27,3735.11,8669.80,286.48,286.81,2968.01,436.80,4962.93,5391.60,2688.25,287.10,302.95,1071.10,8719.83,264.71,543.98,317.44,271.75,3302.65,222.12,188.47,357.72,450.31,321.76,1146.86,305.21,2023.31,357.62,76.60
1991-04-15,dsm2,baseline,1,12488.43,543.63,10470.96,1732.06,1453.03,0.00,1.00,1479.82,2.45,3.32,2.42,3.31,1393.58,1393.58,288.86,2472.67,633.27,305.47,3037.05,3022.79,339.44,609.51,291.76,4381.61,3993.95,9091.59,289.93,290.30,2986.61,497.76,5259.53,5493.57,3189.92,288.85,300.58,1071.56,9057.51,264.94,523.67,315.36,276.06,3248.72,214.41,186.13,376.08,448.54,345.32,1107.73,302.04,2100.75,333.50,79.40
1991-04-16,dsm2,baseline,1,11832.89,523.80,8564.36,1819.15,2609.18,0.00,1.00,1458.13,2.05,3.21,2.03,3.22,1358.48,1358.48,292.76,2804.58,632.38,312.37,2824.99,2824.99,357.57,551.36,297.20,4320.25,4205.49,9216.05,294.26,294.58,2968.57,500.12,5061.38,5329.43,3329.26,292.72,303.05,1093.65,8666.43,264.88,508.68,313.86,277.44,3146.68,205.72,191.79,361.11,424.20,345.28,1090.25,300.31,2165.39,309.61,76.60
1991-04-17,dsm2,baseline,1,11696.98,471.79,8477.16,2004.04,2296.56,0.00,1.00,1433.31,1.81,3.28,1.80,3.28,1374.00,1374.00,297.46,3060.57,632.46,320.68,2741.04,2741.04,378.54,537.53,301.52,4480.07,4359.19,9281.04,299.11,299.64,2949.74,517.87,4950.29,5203.24,3233.86,297.42,307.00,1113.51,8610.89,264.61,492.05,314.32,281.48,3125.97,204.40,195.99,362.72,442.60,348.91,1110.87,299.50,2228.27,310.87,76.60
1991-04-18,dsm2,baseline,1,11104.83,391.56,7141.46,2079.10,2841.83,0.00,1.00,1631.50,1.82,3.42,1.84,3.44,1515.70,1515.70,302.58,3100.99,630.45,331.80,2946.34,2946.34,401.53,583.48,307.65,4647.19,4466.36,9620.49,305.08,305.42,2973.38,574.07,5182.69,5397.71,3378.35,302.49,308.82,1120.63,9147.27,265.31,470.93,316.26,290.51,3181.81,206.89,204.62,397.33,403.29,376.67,1163.04,299.55,2303.21,313.78,76.60
1991-04-19,dsm2,baseline,1,11183.88,307.90,6811.46,1994.42,3199.90,0.00,1.00,1546.21,2.14,3.68,2.15,3.68,1681.76,1681.76,307.76,3123.00,623.76,345.48,3103.83,3103.83,428.87,626.84,316.61,4837.80,4623.57,10039.33,311.57,312.48,3015.23,632.22,5439.66,5628.30,3547.74,307.66,312.29,1123.90,9730.80,268.10,452.24,317.95,302.02,3182.72,208.11,211.83,420.90,413.61,405.30,1101.40,299.77,2379.98,319.85,79.40
1991-04-20,dsm2,baseline,1,11207.24,213.98,6605.46,516.19,4827.57,0.00,1.00,1387.05,2.34,3.54,2.36,3.52,2001.28,2001.28,314.02,3274.73,608.92,368.90,3731.08,3731.08,467.05,798.66,330.78,5107.72,4819.38,10959.73,322.38,323.52,3202.78,776.59,6270.26,6172.20,3870.36,313.86,311.87,1129.73,11137.86,274.40,435.13,319.69,323.46,3548.31,217.51,209.29,498.44,359.27,461.09,1031.04,298.96,2489.30,329.04,79.40
1991-04-21,dsm2,baseline,1,10927.97,1367.73,4283.96,1102.34,7450.40,0.00,1.00,1242.02,2.60,3.40,2.61,3.40,2007.59,2007.59,322.26,3607.23,603.74,386.27,3631.63,3631.63,495.51,776.56,346.79,5270.00,5027.40,11338.79,334.71,336.42,3212.91,785.06,6263.86,6326.06,3939.07,322.15,316.23,1136.15,11079.97,279.27,428.72,321.92,331.72,3580.38,217.12,213.63,493.53,342.69,467.96,1032.22,298.30,2538.68,387.79,79.40
1991-04-22,dsm2,baseline,1,10148.49,1347.29,4461.66,2237.61,5330.50,0.00,1.00,1117.13,2.76,3.35,2.77,3.35,1911.68,1911.68,333.17,3949.42,711.39,400.91,3557.90,3557.90,523.03,761.03,359.56,5475.58,5249.21,11418.47,348.06,349.51,3192.54,759.54,6195.79,6687.76,3728.03,332.96,322.91,1094.48,10918.99,282.89,433.52,327.71,336.92,3603.12,222.72,214.14,484.16,391.13,455.03,1369.32,301.78,2609.18,405.37,79.40
1991-04-23,dsm2,baseline,1,9904.39,1521.78,4672.52,1735.73,5532.92,0.00,1.00,1087.02,2.92,3.27,2.93,3.26,1870.98,1870.98,345.29,4041.11,1076.22,414.41,3616.22,3616.22,545.16,803.34,370.42,5733.88,5431.64,11440.71,360.45,362.29,3204.45,755.06,6291.89,7001.06,3649.58,345.12,330.75,1077.45,10977.55,286.73,440.86,335.96,343.81,3730.58,227.32,208.77,500.62,439.50,463.45,1225.54,306.60,2717.58,408.27,79.40
1991-04-24,dsm2,baseline,1,10029.50,1587.74,4159.42,1375.35,6610.46,0.00,1.00,1182.93,3.00,3.18,3.01,3.17,1836.70,1836.70,356.05,4003.53,1199.09,425.31,3618.11,3618.11,557.07,825.87,380.68,5979.12,5616.17,11444.42,370.75,373.22,3228.00,744.12,6321.22,7237.40,3680.09,355.82,337.53,1204.36,10854.50,290.25,455.77,345.04,348.55,3812.61,229.26,211.77,508.08,535.34,469.60,1108.61,308.80,2840.43,445.79,79.40
1991-04-25,dsm2,baseline,1,9540.68,1494.10,4986.82,1438.81,5184.14,0.00,1.00,1033.13,3.09,3.12,3.09,3.12,1774.01,1774.01,365.39,3984.55,1115.28,433.16,3593.20,3593.20,562.71,814.88,389.70,6174.00,5833.50,11333.25,379.74,381.29,3239.49,715.81,6261.42,7385.10,3666.19,365.20,345.34,1174.44,10651.16,292.84,470.14,353.70,349.64,3855.72,229.82,217.38,503.25,694.46,468.49,1135.42,310.17,2949.36,570.88,79.40
1991-04-26,dsm2,baseline,1,9440.43,1622.90,5921.22,1827.55,3940.55,0.00,1.00,879.11,3.03,3.14,3.02,3.14,1744.46,1744.46,374.78,3979.72,1116.61,439.84,3655.62,3655.62,567.90,848.75,396.87,6361.45,6020.42,11254.18,387.61,389.71,3280.44,701.18,6269.07,7419.04,3678.26,374.54,352.94,1115.79,10557.49,295.23,485.07,363.44,352.28,3804.30,231.31,222.26,514.74,695.74,471.45,1107.78,313.32,3054.07,564.58,79.40
1991-04-27,dsm2,baseline,1,8767.58,1661.22,5950.22,2280.47,2820.10,0.00,1.00,739.10,2.84,3.19,2.82,3.19,1767.76,1767.76,384.24,3968.94,1129.59,446.09,3772.03,3772.03,572.26,898.81,402.98,6509.03,6183.91,11260.38,395.51,397.36,3340.38,709.87,6410.07,7543.45,3795.62,384.11,361.10,1144.16,10741.42,298.45,508.07,373.60,357.08,3735.78,235.01,221.07,536.22,564.61,484.13,961.92,318.74,3152.39,436.28,79.40
1991-04-28,dsm2,baseline,1,8109.77,1623.63,5321.22,2618.41,2411.77,0.00,1.00,653.06,2.60,3.32,2.58,3.33,1832.07,1832.07,393.64,3993.43,1005.59,453.96,3980.02,3980.02,578.70,951.27,410.48,6614.35,6326.98,11424.92,402.32,404.34,3393.63,722.06,6652.70,7596.41,4023.09,393.42,369.76,1087.34,10983.17,302.17,545.44,383.92,365.16,3643.25,237.43,231.71,562.22,579.18,502.49,816.11,324.23,3239.26,405.80,79.40
1991-04-29,dsm2,baseline,1,7399.45,1588.11,5343.22,2609.44,1645.89,0.00,1.00,628.02,2.34,3.37,2.33,3.36,2003.01,2003.01,401.55,4085.78,878.34,462.80,4391.13,4381.74,591.11,1093.46,418.84,6760.45,6453.34,11799.11,409.64,411.55,3509.57,770.43,7105.24,7795.16,4420.12,401.40,378.24,979.52,11636.78,306.86,580.25,394.49,376.27,3758.38,247.20,228.19,624.96,543.75,546.93,715.29,328.50,3337.22,420.66,79.40
1991-04-30,dsm2,baseline,1,6790.55,1676.50,5183.72,2273.14,1610.18,0.00,1.00,639.99,2.08,3.30,2.06,3.29,2132.96,2132.96,408.83,4246.69,759.32,471.14,4604.10,4604.10,604.42,1192.45,427.55,6854.68,6586.96,12222.44,416.61,418.22,3516.63,792.04,7437.37,7828.91,4942.58,408.47,384.61,856.68,12033.76,310.99,618.67,404.52,384.88,3792.54,245.70,222.24,664.61,524.21,577.23,660.06,332.49,3389.86,428.38,79.40
1991-05-01,dsm2,baseline,1,5898.61,2078.71,4606.72,1813.40,2162.18,0.00,1.00,649.00,1.86,3.17,1.85,3.17,2017.74,2017.74,411.40,4551.00,653.98,474.15,4547.56,4547.56,608.22,1196.41,432.80,6910.30,6731.49,12504.50,421.40,422.48,3441.38,751.78,7409.12,7731.10,5187.53,410.85,389.19,762.71,12022.79,311.84,695.91,412.03,380.22,3734.11,247.62,216.33,665.25,493.12,576.83,645.31,335.55,3432.80,434.37,79.40
1991-05-02,dsm2,baseline,1,4556.20,2254.12,3310.22,1221.12,2880.97,0.00,1.00,578.03,1.76,3.21,1.76,3.21,1913.49,1913.49,416.32,4829.44,645.81,479.45,4472.88,4472.88,616.01,1200.85,439.26,6953.38,6817.62,12685.26,424.78,427.14,3329.58,722.24,7292.57,7664.11,5137.93,416.01,386.75,695.38,11948.63,311.85,796.97,416.44,375.87,3609.50,248.45,212.26,645.11,647.53,567.03,647.20,336.09,3427.71,501.56,79.40
1991-05-03,dsm2,baseline,1,4919.72,2402.56,3555.82,2085.76,2246.69,0.00,1.00,507.03,1.93,3.28,1.94,3.28,2108.03,2108.03,422.62,4930.24,623.23,486.63,4842.77,4842.77,627.72,1363.20,440.45,7035.46,6843.87,13048.55,433.63,434.69,3292.69,772.52,7694.75,7870.19,5393.10,422.19,390.86,682.06,12536.80,314.70,823.31,419.46,388.07,3642.11,255.43,211.85,724.25,576.79,619.77,589.35,339.69,3488.64,420.26,79.40
1991-05-04,dsm2,baseline,1,4523.41,2334.50,4414.28,2452.63,516.00,0.00,1.00,436.03,2.29,3.40,2.32,3.42,2273.66,2273.66,426.56,5002.31,565.00,494.88,5226.00,5226.00,636.25,1573.34,448.49,7220.49,6884.86,13629.19,438.56,440.44,3372.91,809.17,8131.10,8055.30,5723.55,425.74,397.56,659.62,13243.21,318.15,782.24,424.61,394.99,3873.64,272.43,208.64,822.37,480.16,683.16,529.31,342.22,3583.37,529.58,79.40
1991-05-05,dsm2,baseline,1,5591.89,1967.55,2634.28,2445.51,2999.65,0.00,1.00,365.04,2.84,3.67,2.87,3.68,2646.70,2646.70,432.81,5263.84,505.86,512.02,5795.33,5795.33,659.01,1847.34,459.17,7433.59,7063.69,14392.90,447.59,449.57,3524.83,918.02,8880.11,8602.14,6011.52,432.48,400.96,609.25,14297.25,325.54,728.98,429.50,415.20,4220.00,289.22,207.27,955.01,563.93,766.55,461.49,345.06,3684.88,471.30,84.20
1991-05-06,dsm2,baseline,1,6044.53,1663.34,3928.78,2423.14,1914.95,0.00,1.00,472.91,3.36,3.68,3.39,3.67,3357.96,3357.96,440.75,5615.54,464.04,543.69,6881.24,6881.24,694.22,2363.96,476.62,7914.06,7302.43,15626.42,461.30,464.38,3942.97,1163.07,10172.98,9634.49,6703.24,440.46,405.69,550.40,16128.39,340.93,686.63,433.49,450.83,5013.54,340.33,209.86,1223.37,483.79,955.03,407.25,348.24,3843.87,420.62,84.20
1991-05-07,dsm2,baseline,1,6531.49,1459.68,4749.28,2374.06,1463.82,0.00,1.00,591.89,3.79,3.59,3.81,3.59,3755.85,3755.85,450.29,6227.84,431.96,581.18,7446.32,7446.32,731.26,2645.05,501.96,8400.50,7614.87,16603.36,479.04,482.25,4298.80,1334.02,10995.79,10422.71,7143.89,450.14,410.78,501.08,17041.07,354.51,650.62,439.88,477.21,5804.16,357.80,207.79,1385.11,454.93,1072.77,413.03,350.57,3968.96,411.14,84.20
1991-05-08,dsm2,baseline,1,6069.03,1356.04,5311.28,2318.69,400.10,0.00,1.00,634.96,3.99,3.53,3.99,3.53,3855.58,3855.58,462.09,6958.10,421.34,614.82,7620.75,7620.75,772.19,2659.29,527.90,8895.94,8015.55,17006.60,499.11,503.15,4467.71,1353.77,11267.03,11095.49,7217.00,461.64,414.37,471.57,17008.08,362.47,622.42,446.61,488.64,6392.41,354.11,199.86,1387.84,439.01,1079.72,503.93,354.35,4144.16,406.11,84.20
1991-05-09,dsm2,baseline,1,6297.55,1286.00,4249.28,1869.42,2068.84,0.00,1.00,695.79,4.05,3.41,4.05,3.40,3947.90,3947.90,478.74,7439.28,481.99,649.21,7906.01,7906.01,822.61,2751.83,556.06,9452.94,8448.25,17222.88,522.35,527.17,4630.08,1393.47,11566.87,11711.82,7484.22,477.70,419.09,485.45,16982.70,370.41,598.54,452.94,504.33,6948.37,362.75,199.43,1423.25,420.85,1122.37,599.42,358.50,4395.70,402.52,84.20
1991-05-10,dsm2,baseline,1,5919.88,1244.13,3716.78,2044.63,1968.59,0.00,1.00,722.91,3.80,3.28,3.78,3.28,3921.36,3921.36,503.12,7686.81,561.06,682.30,7938.97,7938.97,866.59,2698.66,584.18,9956.77,8950.83,17260.33,550.32,554.57,4684.14,1394.10,11627.83,12095.80,7663.68,501.95,429.15,537.12,16710.44,375.82,578.01,460.28,512.54,7338.88,356.34,207.39,1423.16,423.68,1125.27,651.14,362.84,4678.33,408.86,84.20
1991-05-11,dsm2,baseline,1,6954.96,1215.08,5095.68,1974.80,1622.56,0.00,1.00,733.36,3.47,3.28,3.45,3.29,3955.52,3955.52,536.14,7865.88,595.84,714.04,8036.73,8036.73,914.94,2668.72,613.81,10283.64,9443.72,17036.81,579.67,585.33,4577.09,1409.88,11660.37,12218.48,7852.51,535.00,444.96,605.56,16298.11,382.83,556.07,470.79,529.88,7294.59,331.17,201.18,1399.67,433.09,1120.60,693.98,367.94,4902.74,434.53,84.20
1991-05-12,dsm2,baseline,1,6628.15,1140.00,4660.28,1864.70,1745.16,0.00,1.00,743.76,3.11,3.44,3.08,3.46,4056.48,4056.48,559.57,7961.88,649.45,741.87,8230.55,8230.55,961.93,2732.14,638.82,10542.61,9806.93,16901.46,605.60,610.05,4696.17,1456.86,11869.94,12421.01,8136.52,558.43,459.26,648.76,16272.50,388.72,537.12,489.08,549.17,7337.45,327.69,196.04,1438.91,450.47,1136.90,724.93,372.46,5211.29,450.95,84.20
1991-05-13,dsm2,baseline,1,6084.20,1096.52,4507.18,985.29,2165.25,0.00,1.00,754.16,2.64,3.69,2.62,3.69,4193.00,4193.00,585.46,8039.05,694.32,767.52,8459.33,8459.33,1008.62,2828.93,663.99,10683.69,9957.07,16905.57,630.56,635.13,4928.19,1509.99,12033.76,12399.14,8425.54,583.86,474.21,684.55,16384.94,394.65,522.34,517.98,569.04,7275.71,319.41,188.64,1504.88,460.97,1192.53,736.59,380.46,5454.63,452.73,84.20
1991-05-14,dsm2,baseline,1,6837.99,1109.23,3799.18,1474.36,3202.67,0.00,1.00,764.56,2.31,3.36,2.29,3.34,4940.11,4940.11,623.04,8161.03,703.79,815.96,9292.98,9292.98,1089.78,3358.62,699.03,10944.17,10102.77,17505.19,663.54,669.16,5549.86,1776.75,12824.20,12587.65,9395.20,622.17,504.61,716.27,17436.23,411.01,502.08,549.24,628.53,7630.82,341.95,183.43,1798.34,475.52,1426.78,745.72,391.73,5794.14,469.66,88.00
1991-05-15,dsm2,baseline,1,6269.06,1105.39,2737.68,2640.66,2499.10,0.00,1.00,774.96,2.00,3.29,1.99,3.30,4615.66,4615.66,647.74,8525.82,716.46,838.40,8765.97,8765.97,1120.35,3023.62,727.04,10886.59,10267.13,17627.44,689.50,693.64,5219.03,1675.02,12327.42,12058.66,9533.82,645.96,523.70,733.40,16864.00,415.19,495.30,586.33,622.25,7109.66,280.85,186.59,1590.21,508.94,1304.07,754.53,400.91,5632.60,529.05,84.20
1991-05-16,dsm2,baseline,1,8499.37,1013.04,1766.58,2388.46,5841.36,0.00,1.00,846.73,1.84,3.36,1.83,3.36,4389.71,4389.71,653.61,9011.88,740.00,858.40,8490.58,8490.58,1167.50,2849.27,743.96,10948.39,10378.46,17553.11,705.26,710.79,4968.87,1608.29,12064.26,12074.61,9190.71,650.52,526.60,742.20,16617.17,416.41,490.43,622.61,617.04,6903.33,271.62,196.04,1466.55,575.08,1234.84,766.62,406.50,5667.51,544.02,84.20
1991-05-17,dsm2,baseline,1,9497.95,973.95,2328.58,1616.51,7045.80,0.00,1.00,879.87,1.79,3.37,1.79,3.37,4349.12,4349.12,655.23,9015.19,755.83,877.34,8298.01,8298.01,1204.31,2666.35,757.61,11089.36,10450.62,17622.05,721.31,725.56,5042.08,1592.92,11873.88,12040.32,9134.40,652.73,526.30,748.63,16711.63,419.21,484.73,641.30,617.27,7007.09,262.47,197.33,1429.28,568.83,1207.79,776.41,411.61,5815.39,550.70,84.20
1991-05-18,dsm2,baseline,1,10009.34,987.45,562.77,726.35,10255.67,0.00,1.00,809.27,1.91,3.45,1.93,3.46,4213.72,4213.72,654.15,8958.71,772.02,888.69,7866.22,7866.22,1224.11,2384.04,769.58,11182.49,10653.68,17638.90,730.57,737.46,5125.57,1532.05,11505.05,12066.58,8719.28,651.91,524.23,755.22,16597.23,420.38,485.76,648.62,609.96,7057.33,243.28,189.29,1282.57,590.36,1136.43,822.58,416.21,5892.56,561.36,84.20
1991-05-19,dsm2,baseline,1,11631.36,997.39,194.77,1823.34,11135.64,0.00,1.00,763.18,2.17,3.59,2.18,3.60,4027.05,4027.05,652.97,8910.73,799.49,893.65,7422.73,7422.73,1236.12,2046.10,776.31,11300.09,10853.82,17551.51,737.36,743.93,5369.72,1470.10,11176.78,12085.65,8115.92,651.12,521.85,764.61,16467.72,423.19,488.83,651.63,606.44,7075.78,228.34,185.35,1114.78,643.52,1005.01,862.89,420.79,6056.14,587.96,84.20
1991-05-20,dsm2,baseline,1,12836.35,1040.55,2493.67,2416.26,9447.97,0.00,1.00,717.17,2.36,3.69,2.37,3.69,4044.50,4044.50,664.87,8712.28,821.44,899.88,7354.86,7354.86,1247.89,1924.56,777.22,11462.28,11006.66,17537.67,746.00,753.63,5894.88,1516.36,11204.14,12422.32,7605.88,663.75,525.44,775.29,16774.59,431.00,482.09,654.91,625.23,7391.93,234.27,185.08,1064.34,625.06,951.17,847.48,425.28,6247.23,583.16,84.20
1991-05-21,dsm2,baseline,1,12295.38,1433.73,4039.37,2579.31,7607.43,0.00,1.00,528.09,2.48,3.76,2.49,3.76,3960.79,3960.79,694.89,8443.56,835.80,902.21,7046.05,7046.05,1240.18,1694.94,774.78,11637.11,11219.12,17517.03,759.32,765.09,6235.13,1495.94,11040.62,12595.93,7197.75,693.43,539.98,800.99,16791.46,435.18,481.16,656.88,631.53,7592.21,226.04,197.45,959.87,539.61,882.20,789.69,437.14,6402.92,561.18,84.20
1991-05-22,dsm2,baseline,1,12205.62,1683.19,3074.87,2547.52,8771.42,0.00,1.00,442.04,2.59,3.72,2.60,3.71,3948.90,3948.90,720.10,8158.05,824.14,904.42,7021.83,7021.83,1225.49,1635.27,780.48,11770.97,11375.23,17564.48,768.35,774.09,6638.75,1525.17,11049.68,12604.04,7114.83,719.29,568.74,828.82,16892.46,440.64,483.64,654.76,644.99,8020.75,230.14,191.80,936.55,544.73,872.58,712.26,453.57,6517.62,573.31,84.20
1991-05-23,dsm2,baseline,1,12283.17,1784.36,2356.47,2811.31,9415.74,0.00,1.00,425.01,2.73,3.56,2.74,3.55,3707.74,3707.74,726.62,7896.37,699.98,900.40,6583.79,6583.79,1198.47,1480.92,788.15,11840.66,11570.02,17470.92,771.28,775.35,6754.94,1439.52,10710.95,12416.07,6792.37,725.74,586.84,799.82,16440.04,442.32,502.73,662.12,631.50,8055.66,228.34,194.00,890.61,604.06,835.13,521.17,459.65,6526.24,608.15,84.20
1991-05-24,dsm2,baseline,1,11859.41,1778.19,1490.17,3005.23,9692.20,0.00,1.00,447.99,2.78,3.40,2.78,3.40,3330.54,3330.54,722.78,7642.48,512.38,889.58,6088.15,6088.15,1170.55,1317.76,790.27,11886.44,11758.02,17146.03,768.86,773.60,6720.08,1305.18,10028.11,12142.51,6381.36,721.40,591.14,725.17,15562.34,438.50,533.46,684.46,603.43,8095.59,224.73,193.52,817.79,671.13,785.57,456.08,462.89,6489.44,638.70,84.20
