datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-12,dsm2,baseline,1,13548.48,891.67,9543.36,2071.65,3439.14,0.00,1.00,1320.85,4.42,3.46,634.96,634.96,57.35,1323.52,94.42,61.71,1987.28,1987.28,63.79,306.19,66.28,2719.51,1651.62,7796.53,59.90,60.28,273.91,133.84,3959.36,4458.28,1740.51,57.27,56.42,875.84,7805.96,91.60,47.96,61.71,93.29,1104.56,169.92,217.74,161.36,221.56,134.04,1109.91,44.92,417.84,74.96,75.00
1991-04-13,dsm2,baseline,1,12547.34,775.00,10478.26,2181.58,1260.49,0.00,1.00,1324.98,3.81,3.56,784.21,784.21,66.33,1604.05,85.20,72.50,2250.41,2250.41,77.69,356.62,75.60,3093.46,2151.17,8137.88,68.94,69.51,319.65,173.14,4318.91,4793.47,2057.58,66.25,64.14,922.88,8089.85,101.10,53.98,68.90,102.03,1215.28,177.38,200.17,187.72,238.74,153.99,1093.23,52.35,560.34,165.20,76.40
1991-04-14,dsm2,baseline,1,11824.37,662.25,10532.86,2064.49,483.27,0.00,1.00,1377.74,3.07,3.56,959.17,959.17,76.03,1904.57,80.53,85.83,2585.75,2585.75,95.94,430.76,86.41,3375.41,2572.69,8526.66,79.05,79.54,401.77,228.80,4739.59,5076.49,2444.20,75.98,72.85,932.33,8596.75,109.87,60.02,76.00,110.69,1327.81,179.23,187.91,223.79,237.84,179.23,1029.39,60.72,719.20,127.56,76.60
1991-04-15,dsm2,baseline,1,12488.43,543.63,10470.96,1732.06,1453.03,0.00,1.00,1479.82,2.45,3.32,1160.29,1160.29,86.56,2200.35,76.73,100.47,2817.83,2803.54,116.18,477.86,98.03,3523.86,2915.36,8962.31,90.70,91.11,455.90,293.91,5053.51,5189.37,2961.61,86.50,80.47,924.46,8941.60,117.62,66.06,82.37,120.58,1189.55,178.68,185.41,246.55,242.46,206.13,947.16,69.30,831.74,107.37,76.60
1991-04-16,dsm2,baseline,1,11832.89,523.80,8564.36,1819.15,2609.18,0.00,1.00,1458.13,2.05,3.21,1133.10,1133.10,97.09,2552.61,80.47,113.54,2621.96,2621.96,140.56,437.14,107.64,3442.78,3154.17,9083.30,101.27,101.52,432.68,307.26,4862.84,5022.84,3117.05,96.97,89.40,954.25,8542.46,123.99,69.48,88.59,131.36,943.30,175.94,191.39,243.16,214.87,213.17,912.39,78.24,872.67,82.29,76.60
1991-04-17,dsm2,baseline,1,11696.98,471.79,8477.16,2004.04,2296.56,0.00,1.00,1433.31,1.81,3.28,1156.88,1156.88,107.41,2825.80,87.40,128.75,2553.60,2553.60,167.34,435.72,118.88,3571.05,3291.31,9149.06,111.67,112.26,435.94,333.59,4761.11,4893.40,3034.78,107.32,99.78,976.61,8488.12,130.98,73.02,99.49,142.70,881.91,177.07,195.53,253.32,238.61,225.82,937.61,86.22,916.69,92.23,76.60
1991-04-18,dsm2,baseline,1,11104.83,391.56,7141.46,2079.10,2841.83,0.00,1.00,1631.50,1.82,3.42,1307.32,1307.32,118.21,2881.04,94.77,147.50,2771.15,2771.15,195.96,486.70,133.43,3724.20,3376.55,9492.52,124.82,125.38,501.88,395.06,5006.10,5092.89,3191.07,118.05,109.99,982.73,9031.70,137.93,77.87,112.48,156.26,942.35,181.20,204.06,289.11,198.40,256.83,1003.78,94.30,1017.03,105.76,76.60
1991-04-19,dsm2,baseline,1,11183.88,307.90,6811.46,1994.42,3199.90,0.00,1.00,1546.21,2.14,3.68,1480.66,1480.66,130.29,2916.80,98.91,167.59,2938.18,2938.18,228.57,533.15,149.17,3912.82,3540.71,9912.33,138.17,139.27,564.84,458.37,5273.14,5319.21,3371.08,130.06,119.63,986.80,9605.20,144.80,82.93,123.24,170.56,560.99,185.33,211.29,318.43,216.37,287.27,890.00,102.38,1150.13,120.09,76.60
1991-04-20,dsm2,baseline,1,11207.24,213.98,6605.46,516.19,4827.57,0.00,1.00,1387.05,2.34,3.54,1811.79,1811.79,143.22,3078.91,94.38,197.29,3572.91,3572.91,270.51,701.40,170.21,4272.57,3797.19,10840.21,155.12,156.42,815.26,602.48,6118.00,5862.17,3704.50,142.92,127.83,990.93,11044.39,153.64,88.80,133.37,190.97,1022.30,193.36,208.94,400.26,168.88,349.82,771.08,108.69,1320.62,138.02,79.40
1991-04-21,dsm2,baseline,1,10927.97,1367.73,4283.96,1102.34,7450.40,0.00,1.00,1242.02,2.60,3.40,1826.36,1826.36,156.32,3422.78,98.18,218.97,3482.21,3482.21,304.75,685.25,189.25,4475.07,4086.48,11221.07,172.13,173.85,763.22,618.78,6117.96,6014.91,3781.88,156.15,133.74,987.04,10985.77,161.78,91.40,142.11,205.02,1056.42,195.02,213.39,399.33,157.31,360.83,775.36,113.65,1373.54,205.15,79.40
1991-04-22,dsm2,baseline,1,10148.49,1347.29,4461.66,2237.61,5330.50,0.00,1.00,1117.13,2.76,3.35,1738.12,1738.12,171.49,3774.49,262.91,238.61,3415.74,3415.74,338.49,675.73,205.35,4706.14,4350.78,11298.72,189.22,190.67,685.49,602.36,6055.26,6390.61,3579.07,171.19,145.31,904.29,10828.90,169.62,90.79,154.19,216.59,1198.26,199.67,213.93,396.65,211.38,356.48,1353.86,123.48,1437.74,222.46,79.40
1991-04-23,dsm2,baseline,1,9904.39,1521.78,4672.52,1735.73,5532.92,0.00,1.00,1087.02,2.92,3.27,1705.69,1705.69,187.52,3874.05,867.16,257.85,3480.19,3480.19,367.43,719.89,221.17,4997.83,4548.55,11325.77,205.52,207.44,669.75,604.96,6157.75,6719.43,3508.63,187.27,157.30,866.21,10894.65,178.08,90.93,168.17,228.35,1299.34,203.71,208.44,415.30,258.42,368.41,1225.08,134.64,1556.44,226.09,79.40
1991-04-24,dsm2,baseline,1,10029.50,1587.74,4159.42,1375.35,6610.46,0.00,1.00,1182.93,3.00,3.18,1679.01,1679.01,202.07,3845.33,1174.52,274.40,3488.14,3488.14,386.81,744.18,236.36,5267.47,4736.89,11336.02,220.24,222.97,686.49,600.82,6193.31,6976.96,3545.63,201.75,169.81,1100.17,10775.19,186.02,90.52,181.22,238.19,1423.17,206.20,211.34,425.23,367.99,376.33,1108.60,141.49,1681.19,277.34,79.40
1991-04-25,dsm2,baseline,1,9540.68,1494.10,4986.82,1438.81,5184.14,0.00,1.00,1033.13,3.09,3.12,1622.92,1622.92,215.09,3833.58,1114.05,287.28,3468.76,3468.76,399.57,736.31,249.31,5467.86,4953.01,11230.58,233.78,235.47,686.70,579.36,6138.95,7141.18,3537.63,214.83,180.82,1132.04,10575.45,192.75,92.76,192.99,244.99,1474.47,207.35,217.05,423.17,559.86,377.40,1135.42,146.50,1797.84,433.44,79.40
1991-04-26,dsm2,baseline,1,9440.43,1622.90,5921.22,1827.55,3940.55,0.00,1.00,879.11,3.03,3.14,1599.62,1599.62,228.76,3835.25,1116.53,299.19,3536.21,3536.21,411.82,771.44,261.27,5660.32,5127.13,11157.49,246.11,248.46,730.81,570.46,6152.18,7187.47,3555.43,228.40,191.26,1089.64,10484.85,199.25,102.55,205.83,252.29,1617.78,209.30,221.95,435.88,578.88,383.38,1107.78,153.40,1915.37,440.53,79.40
1991-04-27,dsm2,baseline,1,8767.58,1661.22,5950.22,2280.47,2820.10,0.00,1.00,739.10,2.84,3.19,1629.70,1629.70,243.12,3830.75,1129.58,311.03,3657.26,3657.26,423.04,822.54,272.89,5832.84,5292.66,11172.80,259.03,261.14,825.89,583.65,6298.15,7328.90,3677.03,242.91,203.94,1121.68,10670.52,206.62,132.89,219.77,260.68,1682.72,213.20,220.69,459.24,429.14,397.73,961.92,162.89,2050.00,293.14,79.40
1991-04-28,dsm2,baseline,1,8109.77,1623.63,5321.22,2618.41,2411.77,0.00,1.00,653.06,2.60,3.32,1700.06,1700.06,258.03,3861.69,1005.59,323.95,3869.20,3869.20,435.80,875.64,285.07,5950.51,5450.53,11341.64,271.13,273.42,902.38,599.92,6546.78,7394.86,3909.09,257.70,218.69,1067.09,10919.24,214.17,190.34,234.51,271.32,1176.90,216.57,231.24,484.60,455.17,417.07,816.11,172.28,2174.90,259.73,79.40
1991-04-29,dsm2,baseline,1,7399.45,1588.11,5343.22,2609.44,1645.89,0.00,1.00,628.02,2.34,3.37,1877.11,1877.11,271.21,3959.89,878.34,337.69,4284.37,4274.95,453.69,1016.86,297.71,6121.52,5594.12,11722.66,283.55,285.68,1051.31,650.82,7006.04,7609.23,4310.87,270.95,231.70,962.31,11579.48,222.27,255.08,250.31,284.35,1175.84,225.31,227.41,546.43,423.50,461.78,715.29,179.67,2342.17,282.04,79.40
1991-04-30,dsm2,baseline,1,6790.55,1676.50,5183.72,2273.14,1610.18,0.00,1.00,639.99,2.08,3.30,2011.33,2011.33,282.97,4127.11,759.32,349.98,4501.25,4501.25,471.83,1115.56,309.55,6213.04,5753.64,12150.26,294.88,296.64,1058.62,676.33,7343.34,7648.66,4837.88,282.45,240.32,843.62,11972.75,229.08,323.42,266.08,295.56,1249.31,225.95,221.43,586.01,408.94,492.52,660.06,186.26,2437.16,296.72,79.40
1991-05-01,dsm2,baseline,1,5898.61,2078.71,4606.72,1813.40,2162.18,0.00,1.00,649.00,1.86,3.17,1897.76,1897.76,287.44,4437.24,653.98,356.35,4448.00,4448.00,479.80,1121.37,316.74,6238.27,5902.95,12434.24,302.59,303.81,920.79,641.70,7317.85,7556.77,5086.83,286.62,243.80,751.63,11966.20,231.70,434.21,279.66,295.89,1193.67,228.90,215.52,587.17,382.23,493.13,645.31,190.74,2505.25,309.40,79.40
1991-05-02,dsm2,baseline,1,4556.20,2254.12,3310.22,1221.12,2880.97,0.00,1.00,578.03,1.76,3.21,1795.08,1795.08,295.32,4720.91,645.81,364.62,4376.22,4376.22,491.13,1127.65,325.97,6239.16,5962.99,12615.68,308.12,310.69,801.49,616.51,7203.17,7497.78,5040.18,294.89,246.63,685.51,11891.08,232.96,593.11,288.26,296.20,1015.46,230.15,211.65,569.82,595.71,484.94,647.20,192.77,2478.96,415.23,79.40
1991-05-03,dsm2,baseline,1,4919.72,2402.56,3555.82,2085.76,2246.69,0.00,1.00,507.03,1.93,3.28,1993.33,1993.33,305.78,4825.37,623.23,376.10,4749.49,4749.49,506.39,1289.16,332.49,6280.94,5937.08,12980.84,320.74,322.05,745.18,668.93,7609.53,7695.29,5298.58,305.21,251.36,672.66,12482.87,238.31,681.92,293.19,309.46,1226.05,236.03,210.93,648.79,499.40,538.73,589.35,198.99,2546.33,302.88,79.40
1991-05-04,dsm2,baseline,1,4523.41,2334.50,4414.28,2452.63,516.00,0.00,1.00,436.03,2.29,3.40,2162.00,2162.00,311.86,4901.32,565.00,387.44,5136.04,5136.04,518.82,1498.08,342.91,6476.06,5951.22,13562.76,328.84,331.04,834.57,707.85,8049.80,7872.05,5632.46,310.75,265.42,651.48,13191.65,242.06,689.00,301.70,317.76,1633.68,251.13,207.54,745.26,395.17,602.33,529.31,203.31,2653.64,469.36,79.40
1991-05-05,dsm2,baseline,1,5591.89,1967.55,2634.28,2445.51,2999.65,0.00,1.00,365.04,2.84,3.67,2539.32,2539.32,321.74,5166.05,505.86,407.81,5708.77,5708.77,544.56,1770.53,357.67,6721.25,6155.34,14328.60,341.63,343.88,987.12,817.72,8803.70,8409.95,5923.67,321.27,273.44,600.85,14250.76,250.50,659.06,310.29,337.23,2051.97,266.51,205.86,880.00,516.51,686.37,461.49,208.91,2775.51,392.58,84.20
1991-05-06,dsm2,baseline,1,6044.53,1663.34,3928.78,2423.14,1914.95,0.00,1.00,472.91,3.36,3.68,3257.06,3257.06,333.63,5520.11,464.04,443.03,6799.56,6799.56,583.07,2284.83,379.79,7294.67,6471.13,15567.80,359.31,362.77,1477.19,1062.89,10103.65,9449.55,6619.63,333.22,281.31,545.16,16090.32,267.30,624.75,316.67,371.12,3271.88,314.07,208.28,1146.74,406.17,876.13,407.25,214.58,2971.78,320.22,84.20
1991-05-07,dsm2,baseline,1,6531.49,1459.68,4749.28,2374.06,1463.82,0.00,1.00,591.89,3.79,3.59,3659.57,3659.57,346.53,6135.95,431.96,483.02,7368.18,7368.18,623.80,2566.34,407.32,7843.65,6874.87,16548.37,380.20,383.66,1908.78,1236.12,10930.91,10254.32,7063.25,346.32,290.13,496.32,17006.30,281.48,593.82,326.27,398.40,4372.98,330.90,206.77,1308.06,368.94,993.73,413.03,220.11,3122.98,306.99,84.20
1991-05-08,dsm2,baseline,1,6069.03,1356.04,5311.28,2318.69,400.10,0.00,1.00,634.96,3.99,3.53,3761.70,3761.70,360.88,6869.58,421.34,518.81,7544.46,7544.46,668.21,2582.26,434.90,8386.90,7346.65,16954.49,402.50,406.78,2142.68,1259.58,11204.12,10944.39,7134.45,360.34,295.65,464.99,16974.27,290.42,569.66,336.94,412.43,5145.27,328.82,199.29,1313.22,350.07,1003.85,503.93,227.43,3321.52,298.05,84.20
1991-05-09,dsm2,baseline,1,6297.55,1286.00,4249.28,1869.42,2068.84,0.00,1.00,695.79,4.05,3.41,3856.55,3856.55,379.86,7354.15,481.99,555.28,7831.84,7831.84,721.73,2676.66,464.51,8995.94,7833.75,17174.59,427.65,432.66,2350.35,1302.35,11506.20,11576.07,7407.39,378.66,301.75,476.64,16950.43,299.82,548.04,346.29,430.10,5913.18,338.23,199.13,1350.56,323.44,1048.06,599.42,235.01,3600.09,289.10,84.20
1991-05-10,dsm2,baseline,1,5919.88,1244.13,3716.78,2044.63,1968.59,0.00,1.00,722.91,3.80,3.28,3831.89,3831.89,406.57,7604.63,561.06,590.58,7866.79,7866.79,768.69,2626.79,494.59,9521.73,8359.50,17215.31,457.54,461.95,2446.07,1306.29,11568.68,11973.71,7588.66,405.25,315.53,526.61,16678.40,306.55,528.77,355.84,441.06,6394.90,333.33,207.16,1353.46,327.32,1053.36,651.14,242.79,3903.78,299.56,84.20
1991-05-11,dsm2,baseline,1,6954.96,1215.08,5095.68,1974.80,1622.56,0.00,1.00,733.36,3.47,3.28,3868.34,3868.34,442.61,7786.72,595.84,624.61,7966.54,7966.54,819.78,2599.61,526.42,9855.66,8859.54,16994.37,489.13,494.98,2414.29,1324.79,11602.78,12105.29,7780.20,441.36,335.35,596.01,16266.68,315.44,507.59,368.41,460.49,6359.90,310.65,200.84,1332.38,340.65,1051.29,693.98,251.13,4132.52,342.79,84.20
1991-05-12,dsm2,baseline,1,6628.15,1140.00,4660.28,1864.70,1745.16,0.00,1.00,743.76,3.11,3.44,3971.61,3971.61,467.96,7885.19,649.45,654.73,8162.77,8162.77,869.32,2665.83,553.16,10115.53,9222.73,16862.05,517.21,521.79,2729.37,1374.40,11814.81,12318.18,8066.99,466.70,350.32,640.23,16242.64,323.27,488.64,389.45,481.71,6489.42,308.52,195.72,1373.84,356.38,1069.73,724.93,257.13,4478.81,355.88,84.20
1991-05-13,dsm2,baseline,1,6084.20,1096.52,4507.18,985.29,2165.25,0.00,1.00,754.16,2.64,3.69,4110.64,4110.64,496.04,7965.25,694.32,682.62,8394.01,8394.01,918.31,2765.07,580.26,10270.61,9391.33,16868.75,544.15,548.86,3152.03,1429.76,11980.75,12302.08,8358.99,494.29,367.33,675.89,16356.34,331.15,473.24,422.10,503.39,6426.45,301.66,188.30,1441.37,365.07,1127.11,736.59,266.65,4752.17,350.46,84.20
1991-05-14,dsm2,baseline,1,6837.99,1109.23,3799.18,1474.36,3202.67,0.00,1.00,764.56,2.31,3.36,4862.12,4862.12,536.58,8090.27,703.78,733.57,9231.99,9231.99,1001.94,3295.01,618.45,10565.83,9576.19,17472.23,579.67,585.45,4009.17,1697.35,12775.87,12498.12,9333.51,535.63,403.76,707.92,17410.91,349.88,454.07,456.51,562.85,6812.15,323.94,183.19,1735.05,379.52,1361.44,745.72,279.64,5160.95,368.44,87.40
1991-05-15,dsm2,baseline,1,6269.06,1105.39,2737.68,2640.66,2499.10,0.00,1.00,774.96,2.00,3.29,4537.79,4537.79,563.46,8459.10,716.45,758.03,8705.24,8705.24,1035.16,2963.32,647.74,10467.77,9765.73,17593.70,608.15,612.38,3675.47,1599.10,12277.93,11965.58,9474.30,561.53,423.68,727.62,16835.20,355.35,446.30,497.23,560.29,6169.83,267.97,186.26,1530.22,421.88,1241.77,754.53,291.18,4958.25,449.72,84.20
1991-05-16,dsm2,baseline,1,8499.37,1013.04,1766.58,2388.46,5841.36,0.00,1.00,846.73,1.84,3.36,4312.69,4312.69,570.09,8948.74,739.99,779.74,8430.84,8430.84,1084.34,2792.51,665.88,10518.42,9858.68,17518.58,625.29,630.96,3417.64,1535.25,12014.67,11981.99,9132.02,566.73,426.51,735.83,16587.89,357.63,439.85,536.78,558.43,5842.17,260.28,195.75,1410.75,515.41,1175.72,766.61,298.55,4991.55,467.62,84.20
1991-05-17,dsm2,baseline,1,9497.95,973.95,2328.58,1616.51,7045.80,0.00,1.00,879.87,1.79,3.37,4273.61,4273.61,571.90,8953.79,755.83,800.49,8239.52,8239.52,1122.89,2613.49,681.00,10660.35,9929.16,17587.78,642.41,646.81,3552.16,1522.38,11824.49,11947.04,9075.69,569.20,426.30,741.63,16682.11,361.53,433.71,557.03,561.59,5900.62,252.71,197.10,1375.87,502.38,1151.29,776.41,305.18,5158.17,474.80,84.20
1991-05-18,dsm2,baseline,1,10009.34,987.45,562.77,726.35,10255.67,0.00,1.00,809.27,1.91,3.45,4139.60,4139.60,570.66,8898.82,772.02,813.44,7809.08,7809.08,1144.50,2335.76,694.39,10754.72,10128.79,17603.58,652.53,659.68,3678.91,1463.90,11455.60,11966.38,8661.98,568.21,424.19,748.29,16566.92,363.51,434.05,564.86,557.02,5935.94,235.27,189.21,1234.21,531.34,1082.78,822.58,310.98,5242.19,488.45,84.20
1991-05-19,dsm2,baseline,1,11631.36,997.39,194.77,1823.34,11135.64,0.00,1.00,763.18,2.17,3.59,3954.84,3954.84,569.30,8852.18,799.50,820.07,7366.90,7366.90,1158.38,2003.17,702.46,10889.31,10352.37,17514.78,660.13,666.98,3960.07,1404.18,11127.59,11978.09,8059.00,567.27,422.04,758.12,16437.84,367.48,437.49,568.16,555.41,5793.82,221.53,185.31,1072.62,603.10,957.18,862.89,316.45,5406.08,524.77,84.20
1991-05-20,dsm2,baseline,1,12836.35,1040.55,2493.67,2416.26,9447.97,0.00,1.00,717.17,2.36,3.69,3975.44,3975.44,582.42,8654.73,821.44,828.54,7301.23,7301.23,1172.16,1885.11,705.60,11088.07,10544.92,17501.31,669.97,678.06,4602.51,1452.24,11156.65,12319.35,7551.44,581.19,426.08,768.98,16747.62,377.73,433.31,571.78,575.06,6291.54,227.54,185.05,1025.18,575.74,907.98,847.48,322.11,5634.68,516.97,84.20
1991-05-21,dsm2,baseline,1,12295.38,1433.73,4039.37,2579.31,7607.43,0.00,1.00,528.09,2.48,3.76,3894.64,3894.64,615.91,8387.05,835.80,833.59,6994.48,6994.48,1166.98,1659.45,706.58,11299.18,10801.53,17481.32,685.81,691.95,4983.95,1434.44,10994.27,12500.44,7144.23,614.31,443.69,794.76,16765.47,384.64,434.10,573.82,582.98,6753.59,220.09,197.44,924.49,454.64,842.47,789.69,336.69,5816.15,482.70,84.20
1991-05-22,dsm2,baseline,1,12205.62,1683.19,3074.87,2547.52,8771.42,0.00,1.00,442.04,2.59,3.72,3886.30,3886.30,644.86,8102.85,824.14,838.65,6972.64,6972.64,1155.06,1602.47,715.47,11462.39,10993.48,17530.50,697.98,704.10,5409.78,1465.97,11005.13,12515.48,7063.51,643.94,477.17,824.39,16867.66,392.66,437.99,571.19,597.74,7313.45,224.23,191.79,903.16,459.21,834.85,712.26,356.46,5956.18,494.73,84.20
1991-05-23,dsm2,baseline,1,12283.17,1784.36,2356.47,2811.31,9415.74,0.00,1.00,425.01,2.73,3.56,3647.63,3647.63,653.58,7842.72,699.98,836.81,6536.79,6536.79,1130.70,1451.02,724.63,11564.40,11217.34,17437.99,703.54,707.89,5528.05,1383.46,10667.40,12331.73,6743.37,652.60,497.62,796.71,16414.56,395.77,457.30,579.34,586.72,7516.84,222.95,193.98,858.48,535.16,798.77,521.17,365.04,5979.13,539.05,84.20
1991-05-24,dsm2,baseline,1,11859.41,1778.19,1490.17,3005.23,9692.20,0.00,1.00,447.99,2.78,3.40,3272.41,3272.41,650.82,7590.73,512.38,827.84,6043.54,6043.54,1105.34,1290.53,727.91,11627.45,11427.47,17113.76,702.79,707.88,5495.24,1252.34,9985.44,12062.08,6334.70,649.26,502.92,722.32,15535.79,392.87,489.03,604.55,561.65,7581.11,219.68,193.49,787.52,625.12,750.69,456.08,370.03,5946.05,581.85,84.20
1991-05-25,dsm2,baseline,1,11205.26,1385.25,670.87,2916.00,9562.63,0.00,1.00,503.82,2.74,3.49,2791.37,2791.37,635.85,7210.39,451.58,812.93,5300.48,5300.48,1072.44,1107.54,722.45,11595.13,11536.33,16476.38,698.47,702.49,5198.54,1079.83,9091.85,11766.12,5658.08,634.11,496.53,606.49,14484.54,384.44,527.12,625.00,518.82,7307.21,218.39,192.01,707.52,669.82,694.48,452.21,374.46,5892.39,598.98,79.40
1991-05-26,dsm2,baseline,1,11114.82,1186.10,536.97,2659.62,9648.32,0.00,1.00,587.70,2.62,3.61,2601.98,2601.98,632.71,6723.30,453.26,800.52,5194.49,5194.49,1052.41,1122.48,715.50,11492.03,11557.30,15936.69,693.14,697.43,5385.06,1035.41,8960.32,11573.72,5313.39,629.99,497.10,555.32,14205.66,380.46,547.53,634.90,505.37,7323.31,222.73,193.98,703.18,635.75,676.94,470.28,381.05,5966.90,566.84,79.40
1991-05-27,dsm2,baseline,1,10993.14,1141.13,1223.87,2667.94,8757.46,0.00,1.00,633.84,2.43,3.50,2515.45,2515.45,633.97,6146.03,469.05,787.18,5226.61,5226.61,1021.61,1155.79,707.64,11437.37,11506.27,15672.69,688.60,692.81,5811.71,1007.45,8926.12,11274.75,5426.54,631.33,498.83,535.37,14211.90,377.38,544.69,640.51,498.70,7344.92,221.71,195.08,709.70,591.12,673.84,514.82,388.18,6001.02,537.91,79.40
