datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-04-07,dsm2,baseline,20,13271.16,1700.50,11077.83,2243.80,2139.03,0.00,1.00,924.03,2.83,3.72,3.40,3.13,1180.11,1180.11,268.56,2059.35,1030.34,291.90,2624.32,2624.32,345.85,489.92,274.00,4571.70,4548.38,9254.75,271.34,272.05,3558.61,472.27,4953.73,5378.19,2510.52,268.48,277.88,1011.96,9240.77,245.83,955.61,276.54,267.22,3695.70,205.94,197.03,329.09,412.49,312.84,976.52,287.34,2051.11,279.60,76.60
1992-04-08,dsm2,baseline,20,12949.33,1680.01,10089.73,2159.73,2838.88,0.00,1.00,902.02,2.68,3.73,3.13,3.22,1407.90,1407.90,275.13,2285.32,1014.45,306.80,3029.64,3029.64,361.81,579.99,284.85,4754.41,4634.16,9833.19,280.28,281.23,3608.71,547.41,5471.54,5785.20,2945.31,275.11,282.15,992.49,10036.65,250.69,946.80,279.03,276.13,3793.02,208.04,197.94,368.63,415.90,345.70,953.17,290.60,2122.52,301.53,79.40
1992-04-09,dsm2,baseline,20,12285.69,1664.76,3607.38,2091.82,8688.25,0.00,1.00,874.02,2.56,3.75,2.99,3.24,1554.45,1554.45,283.81,2642.58,985.95,321.49,3240.90,3240.90,380.92,629.90,295.73,4880.70,4759.56,10272.86,289.89,290.91,3630.19,599.44,5765.13,6038.00,3206.33,283.78,287.33,975.30,10485.89,254.51,939.57,282.74,284.87,3785.47,209.68,195.88,392.60,402.19,372.63,921.16,295.89,2192.79,480.15,79.40
1992-04-10,dsm2,baseline,20,11844.64,1665.31,5191.64,2211.63,6554.68,0.00,1.00,890.99,2.45,3.91,2.79,3.32,1515.92,1515.92,290.84,3028.75,936.33,330.05,3170.51,3170.51,398.29,620.97,305.01,5007.08,4913.45,10498.06,296.21,297.63,3632.21,584.57,5712.56,6186.65,3254.21,290.78,296.10,954.11,10337.06,256.57,934.59,289.34,288.10,3741.90,209.71,190.62,390.42,434.39,373.89,898.74,297.41,2271.28,487.59,79.40
1992-04-11,dsm2,baseline,20,11502.44,1660.26,3670.64,2065.73,7884.34,0.00,1.00,840.04,2.46,3.94,2.71,3.47,1502.97,1502.97,296.87,3286.94,899.31,338.38,3276.79,3276.79,414.86,652.53,311.84,5206.11,5048.33,10795.19,303.25,304.46,3696.25,571.54,5879.87,6439.11,3435.05,296.82,302.47,934.98,10646.74,258.04,929.19,295.74,291.33,4002.92,210.39,186.37,407.18,403.42,379.72,885.25,299.84,2365.75,460.18,79.40
1992-04-12,dsm2,baseline,20,12665.12,1609.27,1774.34,511.13,12510.92,0.00,1.00,813.02,2.70,3.73,2.75,3.54,1471.89,1471.89,302.10,3376.80,885.95,343.64,3216.10,3216.10,427.99,660.80,317.44,5382.90,5144.35,11096.35,309.15,310.18,3727.64,555.15,5853.71,6537.99,3486.06,301.96,305.99,917.01,10621.60,259.38,924.34,303.49,291.31,4013.60,206.89,184.23,413.22,509.09,384.13,880.56,303.47,2463.00,444.18,79.40
1992-04-13,dsm2,baseline,20,11957.68,1458.75,1765.34,536.10,11746.99,0.00,1.00,763.05,2.90,3.67,2.97,3.30,1266.25,1266.25,305.82,3396.80,860.25,344.78,2812.22,2812.22,434.99,582.34,320.12,5538.27,5265.23,11007.00,312.53,313.67,3648.36,489.58,5311.50,6326.87,3240.41,305.78,316.17,905.95,9795.16,260.23,923.06,314.56,282.21,3963.01,200.36,187.91,380.67,644.91,361.80,821.53,306.09,2512.85,528.51,76.60
1992-04-14,dsm2,baseline,20,12142.18,1534.18,4809.07,2165.85,7308.43,0.00,1.00,717.04,3.17,3.70,3.32,3.20,1146.49,1146.49,311.37,3312.95,822.67,349.03,2696.91,2696.91,446.90,551.38,323.51,5686.78,5438.15,10772.53,317.39,318.58,3613.69,461.96,5150.84,6455.64,2844.23,311.26,325.01,897.56,9492.32,260.72,907.61,324.35,278.76,4013.72,201.20,186.48,362.86,458.12,345.37,795.80,313.85,2590.46,481.67,76.60
1992-04-15,dsm2,baseline,20,12699.68,1501.85,4810.87,1851.81,8109.85,0.00,1.00,762.96,3.34,3.71,3.80,3.18,1156.21,1156.21,318.36,3042.75,804.38,352.11,2822.69,2822.69,450.19,579.48,325.71,5877.77,5594.27,10755.96,322.94,323.95,3645.70,469.84,5312.96,6515.28,2901.95,318.18,326.93,868.24,9656.38,261.78,882.09,324.83,282.96,4121.26,203.07,185.84,363.37,429.88,345.97,766.50,313.36,2657.57,399.84,76.60
1992-04-16,dsm2,baseline,20,12297.57,1499.87,4309.37,1671.29,8339.77,0.00,1.00,768.00,3.35,3.61,4.15,3.15,1258.57,1258.57,324.66,2923.98,785.24,355.00,3029.03,3029.03,452.15,620.00,327.56,6025.63,5764.34,10835.36,326.55,327.43,3704.50,490.86,5591.19,6531.35,3053.14,324.65,323.70,831.94,9859.68,262.92,856.22,330.92,289.34,4238.33,203.85,184.89,386.14,424.77,356.38,752.20,306.96,2709.57,378.55,79.40
1992-04-17,dsm2,baseline,20,13429.44,1427.86,4306.37,1680.59,9353.34,0.00,1.00,737.03,3.46,3.50,4.33,2.98,1360.12,1360.12,327.59,2991.83,770.84,356.36,3171.48,3171.48,448.95,643.59,328.60,6122.45,6009.62,10860.15,329.20,329.80,3719.90,512.26,5724.55,6603.80,3213.13,327.55,327.13,802.76,9933.12,265.43,832.80,333.74,294.59,4335.65,203.04,186.15,402.30,398.74,368.58,777.24,307.60,2722.93,384.45,79.40
1992-04-18,dsm2,baseline,20,13606.30,1364.85,4348.57,2363.63,8763.95,0.00,1.00,724.01,3.40,3.60,4.49,2.94,1283.98,1283.98,330.15,3147.18,771.56,357.13,2998.36,2998.36,447.50,593.58,332.28,6214.56,6221.45,10585.70,330.56,331.28,3727.62,496.00,5486.43,6620.07,3065.51,330.14,334.04,794.05,9486.42,268.20,817.70,335.84,292.87,4287.76,200.77,180.22,380.27,406.32,353.79,774.35,315.36,2749.25,407.81,79.40
1992-04-19,dsm2,baseline,20,12443.97,1369.93,4495.17,2654.17,7131.56,0.00,1.00,667.05,3.11,3.72,4.24,3.06,1322.72,1322.72,332.65,3207.24,774.13,359.21,3137.93,3137.93,449.37,624.25,334.17,6349.83,6337.96,10434.84,333.19,333.93,3860.83,504.47,5607.28,6804.02,3093.58,332.64,340.04,804.91,9651.99,269.96,798.17,339.46,295.77,4458.45,203.32,165.37,386.64,398.14,360.23,751.28,325.05,2825.84,418.50,79.40
1992-04-20,dsm2,baseline,20,11950.35,1281.77,4710.47,2683.49,6248.16,0.00,1.00,657.03,2.78,3.62,3.84,3.13,1395.58,1395.58,335.18,3230.94,767.44,362.06,3295.79,3295.79,449.78,672.83,336.91,6436.58,6410.63,10497.56,336.38,336.86,3995.90,522.91,5787.66,6870.79,3205.35,335.19,344.96,800.98,10010.69,271.86,780.66,340.95,299.75,4530.14,201.64,162.94,400.20,426.71,366.70,733.03,335.07,2910.53,414.29,79.40
1992-04-21,dsm2,baseline,20,11195.35,1239.85,4333.37,2254.91,6236.92,0.00,1.00,703.84,2.43,3.35,3.34,3.02,1424.87,1424.87,337.37,3300.85,754.81,364.28,3270.04,3270.04,448.37,676.81,338.94,6500.09,6518.86,10562.36,338.41,339.31,4055.43,533.80,5771.32,6717.75,3380.55,337.39,347.37,793.89,10059.30,273.72,766.12,342.96,301.43,4487.93,195.75,164.69,401.96,436.10,370.12,690.20,339.34,2947.17,402.38,79.40
1992-04-22,dsm2,baseline,20,12082.61,1254.02,4341.97,1992.50,7396.15,0.00,1.00,707.00,2.24,3.20,2.73,2.81,1302.18,1302.18,339.51,3448.04,719.97,364.61,2914.43,2914.43,445.84,582.91,340.78,6438.89,6638.55,10337.39,339.68,340.33,3893.44,499.59,5338.62,6574.23,3073.39,339.57,349.70,817.57,9462.09,274.55,767.91,345.13,297.04,4119.52,189.65,165.15,365.40,450.47,349.11,677.67,341.56,2927.12,418.42,79.40
1992-04-23,dsm2,baseline,20,12112.54,1073.40,4429.37,2359.37,6774.20,0.00,1.00,761.79,1.89,3.26,2.13,2.84,1138.88,1138.88,341.49,3450.09,710.86,363.93,2538.03,2538.03,443.49,481.43,341.34,6390.97,6691.20,9928.43,340.22,340.63,3748.89,465.75,4859.93,6334.70,2791.62,341.61,353.51,844.41,8845.89,276.19,798.40,348.59,291.32,4070.35,187.16,167.10,328.05,389.57,329.47,684.44,344.64,2924.96,370.94,76.60
1992-04-24,dsm2,baseline,20,11822.42,1058.18,4866.47,2486.22,5900.91,0.00,1.00,837.72,1.65,3.33,1.69,2.95,1125.75,1125.75,342.35,3268.56,719.66,363.85,2484.17,2484.17,444.84,460.32,339.63,6357.48,6657.96,9734.18,340.31,341.11,3786.83,465.37,4813.88,6202.64,2785.04,342.49,353.64,848.02,8967.36,275.33,780.56,350.61,292.98,4056.65,186.10,166.65,317.78,374.79,324.06,696.32,347.56,2948.94,360.49,76.60
