datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1992-03-11,dsm2,baseline,20,32853.52,1651.39,12231.77,635.26,22209.88,0.00,0.00,932.89,2.53,3.77,84.43,84.43,76.94,558.57,422.07,80.40,190.19,190.19,90.62,171.58,90.43,955.83,744.25,2963.11,80.91,81.40,317.20,85.95,450.45,1981.80,225.94,76.86,75.56,1004.28,2157.14,111.77,38.23,126.74,121.79,334.82,168.90,158.68,154.41,422.04,140.13,875.46,66.83,241.83,219.00,59.60
1992-03-12,dsm2,baseline,20,28272.67,1518.23,12594.87,1099.12,16652.91,0.00,0.00,963.97,2.64,3.98,102.10,102.10,89.19,638.28,489.25,89.58,197.59,197.59,94.19,167.27,101.04,1136.71,854.41,2956.05,92.94,93.34,338.43,91.57,463.80,2002.38,214.89,89.05,84.29,914.09,2391.09,125.32,43.49,119.58,124.98,259.54,150.05,160.37,152.21,306.13,142.04,856.01,69.71,290.91,226.63,61.60
1992-03-13,dsm2,baseline,20,24511.55,1436.79,12586.77,756.18,13132.40,0.00,0.00,994.97,2.82,4.12,124.31,124.31,100.89,731.23,407.31,97.80,227.76,227.76,98.71,155.99,108.79,1308.70,986.94,3215.40,103.05,103.37,354.98,94.93,610.23,2171.92,201.71,100.84,94.56,856.37,3139.07,133.89,50.00,117.89,127.64,384.54,151.52,172.85,142.30,326.29,134.39,934.92,79.93,345.55,174.01,63.20
1992-03-14,dsm2,baseline,20,21740.53,1376.08,12587.77,179.15,10879.70,0.00,0.00,1047.95,2.98,4.16,147.26,147.26,109.44,822.46,291.63,102.75,291.52,291.52,102.50,152.60,112.36,1481.15,1125.89,3765.09,109.27,109.29,376.71,101.78,847.63,2486.72,196.83,109.38,104.76,913.82,3743.78,138.56,57.49,120.88,130.15,560.98,158.82,178.43,139.31,300.52,131.62,941.71,92.68,409.14,232.19,63.80
1992-03-15,dsm2,baseline,20,19183.81,1123.15,12592.37,-33.98,8349.58,0.00,0.00,1121.72,3.14,3.94,163.96,163.96,113.88,928.26,242.88,106.94,379.11,379.11,109.01,155.95,114.86,1667.04,1266.97,4321.91,112.75,112.65,397.39,112.49,1088.93,2913.51,203.28,113.85,113.00,934.53,4176.82,142.27,64.23,129.03,133.42,780.19,164.05,186.82,142.24,329.92,135.26,967.32,104.99,475.46,199.75,66.20
1992-03-16,dsm2,baseline,20,18057.18,1100.88,12579.77,15.38,7460.91,0.00,0.00,1167.83,3.27,3.73,175.75,175.75,117.38,1023.83,192.42,112.40,425.10,425.10,116.42,161.31,118.21,1830.90,1397.42,4671.34,116.36,116.28,385.54,121.70,1197.81,3179.14,219.78,117.37,119.57,960.23,4039.30,146.53,70.46,140.48,137.76,877.70,168.73,194.14,146.33,342.45,140.40,984.79,116.48,519.18,167.59,65.60
1992-03-17,dsm2,baseline,20,17181.49,1106.52,12560.27,236.30,8178.44,0.00,0.00,1189.92,3.34,3.77,187.59,187.59,121.31,1148.28,154.93,118.43,467.98,467.98,124.38,167.34,123.15,1985.76,1526.72,4818.12,120.70,120.69,369.98,129.51,1285.82,3386.63,239.64,121.29,125.84,983.86,3925.71,151.15,77.02,152.44,142.95,867.33,174.94,196.97,152.07,347.08,146.82,1005.73,127.44,567.43,137.64,64.00
1992-03-18,dsm2,baseline,20,14584.68,1129.22,12517.77,883.12,4765.00,0.00,0.00,1185.02,3.39,3.94,218.25,218.25,127.23,1321.30,136.77,125.81,585.50,585.50,133.60,177.54,129.56,2222.62,1682.11,5052.74,126.59,126.67,410.83,138.01,1530.58,3671.98,258.74,127.17,133.83,1024.99,4326.75,155.76,85.21,163.00,146.28,958.05,180.41,215.06,158.84,332.23,153.45,1012.98,139.50,661.68,136.85,66.20
1992-03-19,dsm2,baseline,20,21051.14,1147.20,12489.27,940.04,11164.03,0.00,0.00,1218.88,3.30,4.19,286.96,286.96,133.81,1529.87,129.66,133.04,804.20,804.20,141.02,195.37,136.10,2552.78,1891.22,5566.82,133.43,133.50,510.35,150.76,1942.94,4149.30,275.71,133.74,141.45,1067.38,5002.91,159.50,96.42,170.50,149.68,1260.68,187.83,213.45,167.46,341.43,160.61,965.47,150.16,787.84,143.93,66.20
1992-03-20,dsm2,baseline,20,28801.40,2731.23,12449.27,845.10,20283.26,0.00,0.00,1284.99,3.15,4.34,382.54,382.54,139.98,1690.29,130.53,139.68,941.77,941.77,147.47,209.45,142.18,2921.23,2170.61,6119.09,139.66,139.84,647.72,170.71,2253.67,4655.54,288.51,139.92,148.08,1074.15,5509.45,163.03,107.03,174.77,155.37,1732.72,192.29,163.14,179.83,392.16,172.46,1016.96,158.81,956.83,182.99,66.20
1992-03-21,dsm2,baseline,20,30751.59,2759.12,12523.37,491.82,22112.53,0.00,0.00,1228.02,2.85,4.40,447.48,447.48,145.22,1991.08,628.52,146.50,933.02,933.02,153.76,211.71,148.58,3358.65,2500.73,6508.24,145.60,145.73,814.34,193.94,2242.61,5021.90,303.90,145.22,152.48,1021.30,5578.28,167.31,105.74,176.90,160.81,2257.53,168.10,132.45,185.97,483.21,180.02,1272.78,165.32,1121.07,289.76,66.20
1992-03-22,dsm2,baseline,20,30593.52,2614.58,12530.87,193.42,21058.82,0.00,0.00,1242.99,2.56,4.35,442.34,442.34,150.80,2228.28,1203.66,152.91,767.58,767.58,162.99,189.98,154.40,3603.79,2826.03,6479.57,151.28,151.44,935.75,206.10,1969.48,5165.91,324.11,150.73,157.07,1231.61,5223.41,170.59,101.98,179.70,162.40,2557.60,145.32,130.57,173.75,617.54,172.30,1227.53,170.62,1255.91,379.16,66.20
1992-03-23,dsm2,baseline,20,27135.47,2590.37,12525.87,77.30,17746.68,0.00,0.00,1258.99,2.35,4.27,417.87,417.87,156.65,2390.27,1236.85,159.31,654.48,654.48,177.46,167.34,159.03,3769.80,3091.91,6327.88,157.01,157.16,1020.94,211.85,1700.70,5124.79,349.73,156.67,164.14,1214.13,4880.55,172.28,103.55,187.26,162.46,2643.27,142.93,140.91,162.71,645.26,165.45,1237.39,175.04,1341.32,414.68,66.20
1992-03-24,dsm2,baseline,20,23469.16,2590.26,12546.47,1317.89,12753.06,0.00,1.00,1261.00,2.08,4.38,385.54,385.54,163.17,2111.37,1238.23,165.75,565.74,565.74,191.79,159.65,162.81,3831.52,3297.94,6074.19,162.33,162.35,1036.33,213.95,1509.22,4786.02,514.67,163.20,171.34,1216.37,4651.69,173.25,126.49,198.98,164.66,2664.17,149.00,154.13,159.88,633.74,164.40,1256.60,181.06,1423.16,419.84,66.20
1992-03-25,dsm2,baseline,20,20790.41,2744.29,12580.57,1191.19,10280.94,0.00,1.00,1144.04,1.91,4.40,374.79,374.79,168.14,1210.15,1250.44,172.09,602.53,602.53,203.18,165.37,167.01,3833.12,3471.57,6061.16,166.86,166.99,1174.75,228.54,1621.11,4251.10,623.00,168.15,177.31,1232.34,5201.49,172.84,189.30,210.50,169.28,2682.72,157.00,168.05,165.01,627.44,170.33,1258.93,185.23,1538.88,431.24,66.20
1992-03-26,dsm2,baseline,20,18582.96,2792.98,12518.87,1118.02,8413.05,0.00,1.00,1015.04,1.82,4.42,369.87,369.87,171.99,832.54,1241.48,177.85,621.55,621.55,211.58,171.49,171.42,3768.22,3619.18,6120.69,171.02,171.35,1258.89,239.81,1724.72,3750.56,696.64,171.98,181.83,1226.37,5556.62,174.01,308.99,218.37,173.60,2544.50,165.38,182.03,172.49,655.86,178.90,1154.23,190.33,1528.33,440.80,66.20
1992-03-27,dsm2,baseline,20,17644.51,2806.96,12524.47,1210.18,7413.82,0.00,1.00,1005.00,1.80,4.25,373.82,373.82,176.08,793.07,1160.40,183.78,700.49,698.18,219.08,182.11,176.39,3706.55,3737.79,6342.67,175.40,175.84,1327.54,250.65,1922.58,3421.83,793.46,176.01,185.85,1145.98,6029.71,176.12,465.19,225.31,178.39,2348.44,173.81,190.45,182.26,604.44,188.75,1027.08,195.43,1454.47,417.32,66.20
1992-03-28,dsm2,baseline,20,17155.46,2846.85,12344.37,1174.84,7107.10,0.00,1.00,940.02,1.91,4.14,379.36,379.36,180.27,829.60,1041.53,188.97,731.02,731.02,225.11,191.14,181.49,3686.00,3805.77,6500.70,179.80,180.23,1300.11,251.74,1980.24,3077.77,885.37,180.27,189.53,1050.86,5901.04,179.35,655.37,225.89,183.44,2175.41,181.24,195.55,192.51,579.99,198.03,1008.71,199.29,1307.13,351.82,66.20
1992-03-29,dsm2,baseline,20,16286.73,2873.90,12589.37,1422.94,5737.32,0.00,1.00,945.00,2.05,4.03,389.24,389.24,184.80,878.05,996.76,193.98,777.30,777.30,232.76,201.04,186.18,3645.94,3822.44,6579.07,184.41,184.74,1241.71,252.60,2101.32,3041.79,903.08,184.74,193.49,1016.88,5916.70,182.61,831.30,224.44,189.07,2049.17,187.06,202.05,199.44,552.41,203.72,947.96,202.84,1201.80,294.36,66.20
1992-03-30,dsm2,baseline,20,15847.84,2818.86,12602.57,677.58,5957.56,0.00,1.00,964.99,2.21,3.95,417.83,417.83,189.06,898.53,948.71,199.71,911.80,911.80,238.55,214.04,191.56,3615.63,3785.58,6828.79,189.38,189.79,1331.64,258.87,2332.06,3161.09,1020.96,189.02,195.95,966.51,6170.84,186.61,929.42,224.48,195.38,1939.44,191.64,203.78,207.10,528.13,210.89,948.35,203.39,1132.87,276.30,70.80
1992-03-31,dsm2,baseline,20,15297.25,2773.01,12561.07,1005.55,5101.64,0.00,1.00,998.99,2.35,4.01,441.41,441.41,194.08,930.43,951.66,205.01,993.96,993.96,245.14,226.65,196.76,3571.58,3721.52,6991.46,194.53,194.86,1362.39,261.49,2486.00,3329.83,1085.31,194.02,199.38,960.64,6275.88,190.82,976.20,225.42,201.17,1848.00,195.40,208.55,212.72,535.28,215.72,962.34,205.95,1070.44,243.73,70.80
1992-04-01,dsm2,baseline,20,14729.80,2717.30,12535.17,2316.68,3179.26,0.00,1.00,1018.99,2.43,4.05,508.91,508.91,199.30,988.58,966.21,211.36,1239.27,1239.27,252.14,249.69,202.83,3545.08,3641.91,7420.68,200.39,200.65,1496.18,273.31,2925.32,3552.84,1310.18,199.23,203.04,970.57,6848.20,195.49,972.82,224.66,207.65,1767.90,198.20,204.05,221.75,511.78,222.94,992.19,205.70,1035.92,225.25,70.80
1992-04-02,dsm2,baseline,20,14124.65,2642.55,12577.47,2178.31,2588.42,0.00,1.00,1059.99,2.60,3.99,622.33,622.33,205.07,1111.29,988.25,218.12,1556.42,1556.42,259.41,285.45,209.38,3582.47,3604.68,7969.88,206.51,206.97,1621.78,292.47,3433.69,3852.85,1630.60,205.03,206.81,994.23,7615.08,200.57,955.81,222.72,214.31,1742.36,200.01,203.38,235.40,504.60,233.14,1018.57,205.26,1027.47,233.91,70.80
1992-04-03,dsm2,baseline,20,13674.76,1721.31,12535.47,2142.28,1273.33,0.00,1.00,1051.02,2.69,3.77,740.10,740.10,211.32,1337.05,1011.42,225.16,1798.57,1798.57,267.66,322.04,216.09,3646.34,3627.82,8448.75,213.21,213.64,1631.97,313.02,3824.24,4060.14,1898.17,211.24,212.31,1017.57,8114.68,205.66,938.12,223.16,220.09,1712.32,198.99,198.74,249.28,397.12,243.82,1055.00,210.18,1011.00,210.57,74.20
1992-04-04,dsm2,baseline,20,13562.70,1741.82,10214.87,1999.55,3645.10,0.00,1.00,1014.02,2.86,3.49,811.21,811.21,217.43,1602.95,1023.08,232.01,1909.26,1909.26,275.66,347.35,222.23,3738.50,3697.85,8764.84,219.28,219.65,1573.04,330.38,4001.93,4222.58,2075.79,217.37,218.30,1045.08,8172.50,210.14,922.00,225.30,224.59,1693.01,197.96,195.90,260.13,390.72,253.18,1056.44,214.98,1018.26,220.43,75.00
1992-04-05,dsm2,baseline,20,13371.99,1716.82,11527.23,2214.09,1899.50,0.00,1.00,980.02,2.97,3.47,823.36,823.36,223.33,1852.13,1037.03,238.18,1897.65,1897.65,285.98,347.39,227.93,3812.04,3803.73,8705.09,224.94,225.40,1380.82,337.38,3940.44,4475.58,1982.96,223.31,224.08,1049.79,7883.56,214.04,908.18,229.30,228.37,1560.14,195.76,200.43,260.83,389.82,255.32,1034.39,219.45,1032.20,221.45,74.80
1992-04-06,dsm2,baseline,20,13410.17,1695.98,11230.83,1844.64,2553.68,0.00,1.00,966.01,2.95,3.61,930.25,930.25,229.37,1948.31,1038.62,247.06,2161.19,2154.46,296.09,390.48,234.72,3949.55,3897.93,8783.64,231.70,232.19,1324.51,375.22,4300.08,4845.75,2089.20,229.28,228.74,1031.67,8319.75,218.32,895.09,234.73,235.02,1339.06,196.03,200.34,276.06,403.48,267.45,999.68,223.96,1097.39,226.80,76.40
1992-04-07,dsm2,baseline,20,13271.16,1700.50,11077.83,2243.80,2139.03,0.00,1.00,924.03,2.83,3.72,1157.91,1157.91,236.36,2029.06,1030.33,259.82,2603.91,2603.91,309.57,476.97,244.35,4167.33,3976.27,9225.20,240.07,240.81,1417.81,446.40,4931.50,5283.58,2489.68,236.26,235.71,1004.68,9225.91,223.61,882.89,239.39,243.58,1353.63,199.41,196.57,313.75,372.77,295.32,976.52,231.36,1203.34,233.33,76.60
1992-04-08,dsm2,baseline,20,12949.33,1680.01,10089.73,2159.73,2838.88,0.00,1.00,902.02,2.68,3.73,1386.70,1386.70,244.76,2256.98,1014.41,276.65,3009.71,3009.71,328.16,566.89,256.68,4371.69,4089.35,9806.80,250.66,251.64,1465.64,523.16,5450.56,5697.64,2925.10,244.66,243.61,986.34,10023.31,229.33,871.21,244.43,253.58,1487.22,201.75,197.54,353.74,378.25,328.86,953.17,238.43,1307.20,258.09,79.40
1992-04-09,dsm2,baseline,20,12285.69,1664.76,3607.38,2091.82,8688.25,0.00,1.00,874.02,2.56,3.75,1533.92,1533.92,254.43,2615.84,985.93,292.81,3221.65,3221.65,349.36,617.03,268.78,4508.24,4238.52,10247.58,261.53,262.57,1465.87,576.47,5745.15,5953.51,3186.51,254.34,250.08,970.22,10473.34,233.96,862.51,249.93,263.44,1553.78,203.65,195.50,378.34,366.27,356.23,921.16,245.61,1398.83,449.15,79.40
1992-04-10,dsm2,baseline,20,11844.64,1665.31,5191.64,2211.63,6554.68,0.00,1.00,890.99,2.45,3.91,1495.81,1495.81,261.91,3003.52,936.32,302.32,3152.00,3152.00,368.34,608.65,278.37,4637.92,4404.39,10473.77,268.64,270.09,1416.05,562.46,5693.24,6103.55,3235.13,261.82,257.62,949.75,10324.52,236.74,858.22,258.31,267.88,1520.95,204.09,190.21,376.46,400.82,357.79,898.74,250.68,1495.38,458.21,79.40
1992-04-11,dsm2,baseline,20,11502.44,1660.26,3670.64,2065.73,7884.34,0.00,1.00,840.04,2.46,3.94,1483.28,1483.28,268.38,3262.92,899.31,311.74,3258.84,3258.84,386.33,640.47,285.73,4846.12,4548.50,10772.17,276.30,277.53,1472.39,550.24,5861.26,6386.20,3416.48,268.28,263.84,929.58,10634.56,238.93,855.36,266.19,272.11,1713.29,205.08,185.88,393.17,367.62,364.05,885.25,255.18,1620.89,428.55,79.40
1992-04-12,dsm2,baseline,20,12665.12,1609.27,1774.34,511.13,12510.92,0.00,1.00,813.02,2.70,3.73,1452.45,1452.45,273.79,3354.08,885.95,317.96,3198.83,3198.83,400.87,649.07,291.92,5021.02,4661.80,11074.59,282.73,283.81,1506.24,534.62,5835.76,6457.62,3468.17,273.59,266.99,910.96,10609.03,240.86,855.32,274.53,273.26,1913.02,202.07,183.79,399.42,479.64,368.57,880.56,259.66,1761.93,411.73,79.40
1992-04-13,dsm2,baseline,20,11957.68,1458.75,1765.34,536.10,11746.99,0.00,1.00,763.05,2.90,3.67,1246.63,1246.63,276.78,3375.58,860.25,319.86,2795.91,2795.91,409.13,571.32,294.96,5152.50,4784.12,10984.64,286.42,287.65,1420.59,469.81,5294.16,6245.30,3223.34,276.65,276.50,899.60,9781.72,241.74,861.87,285.76,265.79,1857.61,195.90,187.53,367.32,625.05,346.67,821.53,262.63,1791.22,501.96,76.60
1992-04-14,dsm2,baseline,20,12142.18,1534.18,4809.07,2165.85,7308.43,0.00,1.00,717.04,3.17,3.70,1127.14,1127.14,283.22,3292.76,822.67,325.06,2681.17,2681.17,422.18,540.90,299.09,5289.84,4933.10,10749.84,291.81,293.14,1371.93,442.91,5134.11,6378.08,2827.98,282.99,285.74,887.87,9479.31,242.63,854.02,294.98,263.50,1917.92,196.69,186.27,350.26,426.39,331.10,795.80,271.57,1865.20,451.72,76.60
1992-04-15,dsm2,baseline,20,12699.68,1501.85,4810.87,1851.81,8109.85,0.00,1.00,762.96,3.34,3.71,1137.49,1137.49,291.80,3023.82,804.38,329.33,2807.38,2807.38,426.60,569.16,302.65,5485.28,5079.70,10733.71,298.43,299.55,1433.82,451.41,5296.81,6441.65,2886.18,291.50,288.95,856.41,9644.10,244.39,833.40,296.07,268.28,2139.90,198.63,185.50,351.25,396.93,332.29,766.50,273.15,1933.73,364.72,76.60
1992-04-16,dsm2,baseline,20,12297.57,1499.87,4309.37,1671.29,8339.77,0.00,1.00,768.00,3.35,3.61,1240.65,1240.65,300.41,2906.03,785.24,333.55,3014.15,3014.15,429.69,609.80,306.18,5644.60,5257.44,10813.81,303.56,304.53,1549.19,473.01,5576.10,6460.59,3037.85,300.39,290.37,822.03,9846.94,246.65,810.59,304.10,275.03,2372.23,199.45,184.67,374.40,394.41,343.36,752.20,268.74,2000.34,345.20,79.40
1992-04-17,dsm2,baseline,20,13429.44,1427.86,4306.37,1680.59,9353.34,0.00,1.00,737.03,3.46,3.50,1342.87,1342.87,304.35,2974.13,770.84,336.15,3157.44,3157.44,427.52,633.75,308.75,5747.65,5505.09,10839.57,307.81,308.50,1574.09,495.09,5711.03,6532.67,3198.53,304.26,295.32,794.18,9924.37,250.03,788.89,309.25,280.69,2456.84,198.82,185.93,390.91,369.41,356.16,777.24,270.56,2020.58,354.05,79.40
1992-04-18,dsm2,baseline,20,13606.30,1364.85,4348.57,2363.63,8763.95,0.00,1.00,724.01,3.40,3.60,1267.17,1267.17,307.58,3129.84,771.56,337.69,2984.94,2984.94,426.91,584.40,313.00,5848.91,5712.94,10565.73,310.07,310.88,1574.49,479.56,5472.96,6548.77,3051.57,307.50,302.32,785.76,9476.90,253.02,775.25,312.51,279.73,2419.02,196.73,180.04,369.64,378.33,342.00,774.35,278.99,2044.86,380.04,79.40
1992-04-19,dsm2,baseline,20,12443.97,1369.93,4495.17,2654.17,7131.56,0.00,1.00,667.05,3.11,3.72,1306.72,1306.72,310.98,3190.11,774.13,340.70,3124.95,3124.95,429.70,615.28,315.75,6010.84,5840.17,10415.53,313.49,314.33,1734.44,488.62,5594.20,6737.21,3080.16,310.88,308.82,796.31,9643.11,255.47,757.16,316.65,283.07,2681.25,199.30,165.26,376.56,369.45,348.86,751.28,289.08,2159.07,391.45,79.40
1992-04-20,dsm2,baseline,20,11950.35,1281.77,4710.47,2683.49,6248.16,0.00,1.00,657.03,2.78,3.62,1380.36,1380.36,314.51,3214.73,767.44,344.37,3283.18,3283.18,430.97,663.95,319.34,6113.04,5937.01,10480.31,317.53,318.08,1930.36,507.57,5774.98,6808.83,3192.48,314.47,314.80,793.34,10002.39,258.01,740.89,319.31,287.37,2827.36,197.76,162.74,390.53,400.11,355.94,733.03,299.37,2277.51,386.96,79.40
1992-04-21,dsm2,baseline,20,11195.35,1239.85,4333.37,2254.91,6236.92,0.00,1.00,703.84,2.43,3.35,1410.22,1410.22,317.77,3286.39,754.80,347.36,3257.86,3257.86,430.37,668.18,322.19,6173.04,6063.50,10545.43,320.35,321.35,2022.17,519.02,5759.05,6661.56,3368.62,317.74,318.70,786.88,10051.22,260.42,727.35,322.46,289.48,2917.89,192.04,164.42,392.59,410.62,359.68,690.20,304.56,2328.58,374.75,79.40
1992-04-22,dsm2,baseline,20,12082.61,1254.02,4341.97,1992.50,7396.15,0.00,1.00,707.00,2.24,3.20,1287.85,1287.85,320.68,3434.65,719.97,348.23,2902.70,2902.70,428.43,574.95,324.50,6093.13,6172.36,10320.28,322.25,322.96,1803.76,485.43,5326.54,6515.95,3061.25,320.66,321.85,810.23,9453.86,261.49,729.35,325.54,285.75,2286.30,186.17,164.89,356.57,427.10,339.16,677.67,307.95,2297.61,392.97,76.60
1992-04-23,dsm2,baseline,20,12112.54,1073.40,4429.37,2359.37,6774.20,0.00,1.00,761.79,1.89,3.26,1124.91,1124.91,323.34,3437.35,710.86,348.04,2526.79,2526.79,426.63,474.26,325.46,6006.05,6190.34,9911.35,323.24,323.70,1643.99,452.17,4848.07,6271.42,2779.92,323.36,326.59,837.02,8837.70,263.00,762.74,329.42,280.70,1045.26,183.85,166.77,319.73,362.01,319.79,684.37,312.12,2262.26,342.34,76.60
1992-04-24,dsm2,baseline,20,11822.42,1058.18,4866.47,2486.22,5900.91,0.00,1.00,837.72,1.65,3.33,1112.36,1112.36,325.17,3256.28,719.66,348.66,2473.28,2473.28,428.54,453.56,324.62,5950.52,6115.23,9717.64,323.91,324.82,1720.06,452.17,4802.45,6138.42,2773.61,325.24,329.12,840.35,8959.74,262.79,755.88,332.25,282.66,883.83,183.08,166.46,309.52,347.16,314.81,695.62,316.37,2265.08,332.59,76.60
1992-04-25,dsm2,baseline,20,11143.08,1068.29,4834.07,2759.34,4989.95,0.00,1.00,733.38,1.60,3.28,1136.37,1136.37,326.18,3059.58,754.15,348.85,2525.27,2525.27,429.13,450.79,323.84,5909.76,5980.82,9771.32,324.07,324.95,1554.15,463.78,4890.84,6033.82,2884.32,326.24,333.40,751.64,9243.82,263.11,731.90,334.12,285.99,866.43,182.79,169.78,311.72,341.13,317.02,708.13,323.21,2310.22,332.09,76.60
1992-04-26,dsm2,baseline,20,10526.57,1103.37,4828.57,2581.84,4589.52,0.00,1.00,681.19,1.65,3.20,1133.45,1133.45,327.02,2975.04,817.76,348.03,2519.59,2519.59,426.62,449.30,324.22,5855.62,5860.53,9946.61,323.92,324.50,1315.32,459.31,4858.52,5786.79,3049.70,327.10,339.64,605.98,9216.28,265.12,714.75,335.47,286.02,888.75,183.42,168.16,324.50,346.40,325.10,709.99,332.54,2322.97,337.19,76.60
1992-04-27,dsm2,baseline,20,10053.66,1284.53,4829.07,2482.35,4374.77,0.00,1.00,557.08,1.86,3.28,1120.69,1120.69,327.20,2982.04,782.70,347.17,2476.99,2476.99,427.23,457.37,324.79,5783.82,5742.04,10077.12,324.05,324.48,1197.68,454.90,4833.02,5647.01,2930.19,327.30,342.54,540.62,9187.79,267.93,715.69,335.81,284.90,873.93,183.98,162.45,325.61,350.21,322.75,709.01,339.60,2303.33,341.51,76.60
