datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-25,dsm2,base,67,17676.19,15225.05,7579.58,-3906.00,1294.44,20055.33,0.00,0.00,281.30,3.61,3.82,4.20,3.12,231.75,231.75,372.88,839.17,283.94,265.40,292.60,292.60,289.66,190.78,283.17,1673.53,1267.36,3729.06,310.80,307.75,648.79,226.81,708.41,2664.72,335.07,374.24,393.56,311.99,3115.41,271.87,287.76,458.60,216.17,1189.60,172.65,160.59,200.17,309.02,206.07,285.67,425.24,695.09,300.57,63.20
2005-04-26,dsm2,base,67,17474.09,15047.88,7194.17,-3756.00,1570.47,19341.78,0.00,0.00,284.20,3.63,4.03,4.56,3.25,232.04,232.04,367.37,968.45,288.24,263.97,343.09,343.09,286.41,193.40,280.28,1891.39,1415.86,4049.22,307.54,304.97,705.83,227.48,879.28,2937.70,382.05,368.54,409.34,315.01,3652.37,269.84,290.22,453.45,216.42,1407.00,172.45,161.95,200.23,321.42,205.99,289.58,426.39,757.89,312.46,63.20
2005-04-27,dsm2,base,67,17299.06,14870.71,7006.67,-2822.00,1198.30,20285.42,0.00,0.00,283.80,3.51,3.96,4.66,3.43,235.05,235.05,357.40,1106.17,289.83,261.26,408.24,408.24,280.22,196.64,275.45,2137.28,1599.63,4522.68,301.57,299.12,821.42,227.44,1101.71,3313.18,458.51,358.12,419.98,312.12,4352.31,265.62,293.25,449.67,216.04,1681.25,172.54,162.26,200.12,333.78,204.88,290.74,425.25,831.24,332.75,66.20
2005-04-28,dsm2,base,67,18352.77,15745.04,6927.50,-2750.00,310.83,22219.43,0.00,0.00,284.60,3.32,3.68,4.39,3.33,238.26,238.26,359.71,1192.70,286.58,261.01,427.59,427.59,278.04,197.51,276.66,2317.78,1786.38,4781.82,303.41,301.11,921.31,226.85,1144.32,3501.12,518.51,360.52,412.50,308.45,4359.69,266.34,293.36,447.53,216.26,1896.94,172.21,162.49,199.86,324.90,204.73,287.68,424.97,883.50,325.95,66.20
2005-04-29,dsm2,base,67,18543.99,15932.00,6882.92,-2715.00,1902.79,20809.11,0.00,0.00,282.90,3.05,3.65,3.97,3.07,233.44,233.44,365.67,1193.40,285.31,263.14,354.82,354.82,284.70,192.23,280.23,2376.95,1918.14,4486.88,307.55,304.88,907.32,226.49,905.66,3348.20,499.33,366.75,412.57,309.39,3705.08,270.81,290.44,446.90,217.05,1837.17,171.92,163.48,198.53,306.95,203.92,286.06,424.85,907.08,310.68,63.20
2005-04-30,dsm2,base,67,18049.49,15488.04,6940.83,-2719.00,1925.61,20345.72,0.00,0.00,270.00,2.88,3.63,3.52,3.14,230.68,230.68,377.70,1230.49,285.30,265.85,331.39,331.39,291.14,191.07,285.43,2422.31,2032.82,4228.58,314.72,312.32,920.12,226.88,840.45,3224.40,466.19,379.26,386.59,320.66,3650.59,273.19,290.36,447.34,218.73,1829.24,173.33,148.36,197.65,308.48,205.06,286.22,420.75,957.48,294.93,63.20
2005-05-01,dsm2,base,67,17857.53,15309.30,7370.00,-2499.00,2135.24,20593.29,0.00,0.00,262.50,2.75,3.59,3.11,3.18,228.76,228.76,388.25,1260.28,275.68,268.68,314.06,314.06,292.49,190.11,291.14,2435.29,2117.36,4090.36,322.76,319.32,943.56,227.02,775.01,3121.25,449.21,389.37,365.24,312.20,3489.25,275.71,289.47,447.99,219.60,1797.29,169.50,151.78,198.66,315.52,206.43,275.45,411.65,985.69,292.93,63.20
2005-05-02,dsm2,base,67,16768.90,14202.00,7737.50,-2354.55,2360.81,19791.03,0.00,0.00,261.70,2.71,3.53,2.87,3.17,228.27,228.27,397.05,1290.07,268.10,270.94,302.14,302.14,291.86,189.42,297.18,2442.29,2188.48,4015.78,330.43,326.56,941.72,227.01,746.22,3074.18,437.92,398.46,335.74,298.55,3327.98,278.58,280.40,447.99,219.50,1762.25,164.77,151.53,198.75,307.98,206.57,268.69,388.85,1009.96,281.76,63.20
2005-05-03,dsm2,base,67,16668.78,14132.00,7802.50,-2402.58,2627.30,19441.39,0.00,0.00,250.00,2.78,3.52,2.76,3.10,228.79,228.79,398.99,1334.39,263.70,272.74,305.66,305.66,287.97,188.38,301.49,2473.08,2259.28,4014.54,335.61,331.52,973.93,226.79,749.26,3085.60,437.27,399.72,318.87,289.94,3126.58,280.58,272.65,446.90,218.90,1740.60,163.54,151.80,199.16,296.02,206.44,262.98,363.28,1034.77,273.62,63.20
2005-05-04,dsm2,base,67,18619.76,16100.00,7525.00,-1815.38,1432.00,22897.38,0.00,0.00,231.30,2.89,3.68,2.82,3.14,229.36,229.36,395.76,1385.40,249.76,276.27,307.69,307.69,283.05,187.25,307.08,2532.46,2294.65,4004.72,342.52,338.60,1046.58,226.62,757.57,3157.17,444.77,396.02,292.88,274.68,3020.63,282.47,266.82,445.12,218.28,1753.85,162.64,152.03,198.47,286.38,205.99,248.10,320.28,1068.60,264.92,63.20
2005-05-05,dsm2,base,67,17303.89,14700.00,7556.67,-3932.35,1147.19,19781.02,0.00,0.00,222.10,3.05,3.76,3.13,3.25,229.87,229.87,386.20,1462.66,230.71,277.36,324.82,324.82,280.31,187.11,308.45,2635.86,2337.08,4173.84,342.71,338.91,1181.74,226.39,815.38,3275.39,466.32,386.03,284.07,254.31,3241.52,281.10,252.47,445.11,216.83,1830.55,161.71,155.13,197.31,264.83,204.78,230.19,299.82,1127.38,250.40,63.20
2005-05-06,dsm2,base,67,18179.76,15200.00,7859.17,-2813.37,2055.21,21170.35,0.00,0.00,232.10,3.19,3.77,3.50,3.22,230.84,230.84,375.42,1559.23,226.05,276.64,361.78,361.78,281.01,187.80,303.98,2732.27,2413.27,4423.64,335.08,332.19,1303.54,226.61,916.56,3457.50,510.21,375.99,285.65,240.93,3486.72,278.48,233.58,445.76,216.19,1933.34,162.70,156.49,198.08,250.19,204.89,228.04,304.28,1179.31,236.49,63.20
2005-05-07,dsm2,base,67,19815.78,17000.00,8116.25,-2611.61,2556.10,22764.33,0.00,0.00,247.10,3.35,4.12,3.85,3.25,231.68,231.68,367.31,1635.22,241.24,277.38,365.36,365.36,282.62,188.01,305.29,2829.13,2499.78,4559.16,335.42,332.45,1380.99,227.10,937.17,3563.00,535.89,367.17,265.63,249.72,3532.06,276.19,231.93,446.48,216.38,2011.81,163.90,156.55,197.76,251.68,204.27,243.26,285.22,1228.95,237.44,63.20
2005-05-08,dsm2,base,67,22617.96,19900.00,8309.17,-2466.67,751.45,27709.00,0.00,0.00,242.50,3.25,4.17,4.33,3.53,232.97,232.97,359.57,1746.68,248.95,277.09,396.40,396.40,280.99,188.60,302.50,2979.44,2589.13,4752.98,331.49,329.58,1519.54,227.20,1041.35,3747.43,563.30,359.64,260.16,259.28,4003.97,271.40,247.08,446.13,215.42,2194.48,163.92,161.36,195.81,258.77,202.84,248.93,269.74,1330.12,249.41,64.00
2005-05-09,dsm2,base,67,25783.54,21700.00,8508.33,-2467.70,982.84,30841.33,0.00,0.00,222.00,3.30,3.79,4.29,3.43,237.28,237.28,351.71,1805.45,237.26,275.20,410.62,410.62,278.36,188.02,298.23,3072.58,2703.11,4996.81,327.78,325.27,1721.30,226.95,1051.93,3865.78,606.22,351.33,267.87,254.81,4070.84,265.30,249.84,444.58,213.68,2373.77,165.58,173.54,195.80,256.76,203.07,236.48,271.05,1359.07,250.14,64.00
2005-05-10,dsm2,base,67,30261.76,26100.00,8731.25,-2693.48,2541.09,33758.43,0.00,0.00,210.42,3.28,3.67,4.02,3.14,229.14,229.14,341.88,1736.79,222.33,279.43,290.95,290.95,283.77,181.25,304.39,3072.97,2788.46,4386.76,330.53,328.33,1618.48,227.13,693.14,3531.01,504.04,341.42,262.62,247.45,2858.01,265.16,236.92,437.53,213.03,2455.75,169.60,163.45,193.81,256.89,201.81,222.42,262.17,1354.18,241.27,63.20
2005-05-11,dsm2,base,67,38579.04,35000.00,8760.00,-2672.78,2921.97,41744.30,0.00,0.00,210.20,3.04,3.63,3.73,3.07,226.87,226.87,334.58,1682.25,216.63,279.36,239.65,239.65,287.88,180.03,302.24,2995.04,2843.13,3653.85,327.74,325.63,1566.20,227.25,503.32,3069.37,408.16,334.53,260.60,238.55,2325.10,259.89,226.00,426.54,211.40,2350.79,167.92,161.37,192.44,257.30,199.92,217.16,260.28,1368.95,233.53,61.00
2005-05-12,dsm2,base,67,41747.05,38500.00,8705.83,-3755.93,3146.79,43550.17,0.00,0.00,196.45,2.73,3.59,3.32,3.06,225.55,225.55,331.17,1585.05,212.20,278.23,211.93,211.93,290.34,176.35,297.62,2853.70,2865.37,2962.99,323.15,321.18,1573.97,226.36,361.18,2593.47,323.03,330.92,258.11,235.67,1817.51,256.25,222.23,415.91,208.01,2281.45,163.87,146.09,189.28,250.98,197.11,211.70,257.94,1385.39,230.72,59.60
2005-05-13,dsm2,base,67,44030.33,41000.00,8747.50,-2484.70,3497.25,46795.89,0.00,0.00,199.55,2.32,3.56,2.75,3.06,225.24,225.24,328.98,1453.01,203.31,276.93,196.67,196.67,290.91,168.51,293.62,2699.05,2859.62,2322.57,319.55,317.34,1554.39,224.22,269.69,2123.38,261.75,328.87,257.86,222.14,1389.45,253.75,215.25,403.66,202.39,2179.22,149.73,126.82,181.82,244.98,190.22,204.08,254.49,1393.09,222.75,57.40
2005-05-14,dsm2,base,67,44433.28,41400.00,8828.75,-2710.08,3714.04,46837.92,0.00,0.00,188.85,1.89,3.62,2.18,3.07,224.03,224.03,326.26,1287.80,201.94,276.19,185.09,185.09,290.55,152.41,291.55,2570.69,2835.24,1771.47,317.61,316.13,1546.66,220.45,221.31,1724.66,221.12,326.10,249.46,219.98,1076.64,251.70,208.96,390.39,195.25,2066.64,136.34,124.24,169.71,235.34,183.37,201.61,247.98,1386.12,213.37,54.40
2005-05-15,dsm2,base,67,44128.68,41100.00,8838.33,-2913.05,3276.74,46777.23,0.00,0.00,180.77,1.58,3.68,1.75,3.20,221.15,221.15,322.35,1143.93,191.04,274.29,173.41,173.39,289.34,141.09,289.34,2448.74,2782.76,1396.40,315.77,314.27,1564.29,214.75,200.07,1433.85,199.59,322.25,239.37,207.75,904.76,248.17,204.57,379.80,188.96,1977.57,133.49,127.01,161.31,229.72,177.54,190.74,240.36,1382.19,206.45,54.40
2005-05-16,dsm2,base,67,44032.89,40400.00,8680.42,-2654.75,3204.00,46854.56,0.00,0.00,180.32,1.38,3.65,1.42,3.27,217.38,217.38,315.88,1012.45,184.48,271.95,164.47,164.47,286.72,138.82,288.61,2359.25,2704.42,1157.57,313.38,311.72,1614.56,208.55,185.66,1242.53,185.85,315.57,223.65,197.74,769.11,243.44,193.76,372.62,184.72,1854.57,133.79,127.58,160.97,217.01,176.24,184.83,228.93,1374.60,195.16,54.40
2005-05-17,dsm2,base,67,44510.81,40600.00,8695.00,-2633.54,3212.64,47359.64,0.00,0.00,187.55,1.41,3.92,1.29,3.31,213.92,213.92,305.42,877.40,186.15,269.41,159.26,159.26,283.09,138.45,287.99,2304.75,2606.20,959.52,310.78,309.28,1593.47,203.20,175.36,1133.92,176.28,304.39,209.22,195.29,606.01,236.02,188.36,367.77,182.23,1787.97,133.23,127.14,162.58,209.87,174.65,187.28,214.77,1338.00,189.83,54.40
2005-05-18,dsm2,base,67,46917.81,43300.00,8710.42,-2610.77,3170.16,49847.30,0.00,0.00,184.32,1.95,3.68,1.48,3.48,209.88,209.88,297.66,814.97,190.40,264.01,157.06,157.08,279.81,137.70,281.40,2114.92,2483.98,892.33,304.72,303.37,1770.95,199.76,173.79,1027.13,171.54,296.26,203.22,200.14,663.80,227.45,190.72,363.78,176.14,1697.75,131.91,122.40,157.73,207.64,168.96,190.51,203.78,1350.76,192.75,54.40
2005-05-19,dsm2,base,67,51429.55,47800.00,9240.42,-2553.56,2761.11,55355.29,0.00,0.00,186.68,2.33,3.60,1.85,3.26,205.80,205.80,286.43,701.89,188.25,261.64,153.29,153.29,274.10,135.04,277.93,2065.64,2354.21,780.97,299.05,297.70,1735.69,196.41,169.69,985.01,167.51,285.81,204.63,196.75,478.98,219.99,192.41,360.37,172.57,1623.98,126.10,115.27,155.80,211.53,165.16,189.10,202.98,1279.68,193.88,53.80
2005-05-20,dsm2,base,67,71683.88,66500.00,10237.92,-2545.30,3329.79,76046.71,0.00,0.00,175.31,2.83,3.59,2.33,3.08,201.81,201.81,276.48,634.63,186.88,256.92,148.35,148.35,270.13,128.11,272.82,1932.09,2227.31,651.69,292.01,291.09,1713.70,191.52,164.59,856.65,164.22,275.94,203.50,198.02,391.79,212.66,191.45,355.83,165.41,1564.22,118.82,103.19,147.94,209.11,158.33,186.49,198.70,1235.23,194.23,53.80
2005-05-21,dsm2,base,67,111553.37,71800.00,11558.33,-2443.42,3663.78,117004.51,0.00,0.00,133.40,3.35,3.68,3.21,2.97,195.12,195.12,265.74,528.57,163.86,252.22,128.02,128.02,265.11,108.33,264.18,1764.46,2098.99,466.10,284.51,283.68,1710.08,183.76,149.91,715.15,149.58,264.77,200.91,185.88,256.67,205.83,187.05,349.99,155.77,1474.17,96.70,87.65,127.16,208.78,141.48,161.25,197.35,1176.11,189.21,53.80
2005-05-22,dsm2,base,67,108172.24,72900.00,12500.00,-2493.02,3818.68,114360.54,0.00,0.00,114.55,3.82,3.83,4.22,2.93,185.41,185.41,255.94,409.58,130.14,246.13,107.94,107.94,260.21,95.21,255.43,1537.30,1945.64,281.42,276.20,275.39,1722.22,173.09,129.67,552.42,127.34,254.65,189.10,147.23,153.61,201.52,155.13,343.58,147.58,1344.42,91.94,89.59,114.56,190.65,128.23,129.37,194.28,1110.76,158.69,53.80
2005-05-23,dsm2,base,67,88908.53,70900.00,13066.67,-2575.86,3750.29,95649.05,0.00,0.00,104.51,4.19,3.93,5.15,2.99,175.11,175.11,247.20,336.12,114.26,239.08,110.36,110.36,254.26,96.70,247.58,1278.08,1762.03,210.01,267.07,266.56,1734.92,164.86,123.65,428.19,118.74,245.89,160.17,127.09,147.66,198.19,128.46,334.30,145.43,1120.32,88.07,69.98,111.62,154.80,122.89,114.04,177.61,1039.17,132.32,53.80
2005-05-24,dsm2,base,67,75278.12,68400.00,13420.83,-2579.54,3980.61,82138.79,0.00,0.00,112.50,4.31,4.09,5.82,3.10,166.21,166.21,232.57,294.20,111.28,232.54,106.18,106.18,248.49,78.63,242.57,1051.65,1548.22,196.18,258.70,258.20,1713.05,159.28,122.10,348.29,117.30,231.38,137.47,117.94,177.00,194.87,115.05,322.68,138.85,871.13,70.29,79.45,102.19,138.04,113.22,112.18,149.89,965.35,118.60,53.80
2005-05-25,dsm2,base,67,68154.07,64700.00,13739.13,-2599.00,4239.99,75054.20,0.00,0.00,129.99,4.24,4.11,6.02,3.22,157.52,157.52,214.15,269.31,124.03,225.61,102.13,102.13,241.95,90.13,235.16,857.04,1327.77,208.51,249.33,249.06,1661.46,154.53,111.40,299.25,108.73,212.69,131.53,126.59,217.25,184.36,117.60,309.65,140.04,686.04,98.26,107.27,106.21,134.74,114.11,125.64,131.46,879.09,119.43,53.80
2005-05-26,dsm2,base,67,63119.05,59700.00,14008.33,-2934.66,4147.25,70045.48,0.00,0.00,111.16,3.88,4.06,5.72,3.23,153.56,153.56,189.72,244.73,126.46,221.19,113.77,113.77,236.96,110.00,229.83,736.02,1128.48,227.46,234.96,235.41,1579.59,153.75,114.38,281.83,109.96,188.84,137.71,140.61,251.89,174.70,133.98,296.15,144.12,743.85,110.19,114.92,118.52,149.01,124.38,125.77,125.83,817.81,134.34,53.80
