datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-17,dsm2,baseline,67,21143.21,8919.58,5931.00,1189.53,25866.60,0.00,1.00,274.03,1.54,3.25,143.37,143.37,145.29,133.65,285.08,153.43,148.77,148.77,171.76,154.25,160.35,549.40,560.11,1834.02,148.42,148.89,79.59,162.09,233.29,706.80,148.09,145.22,174.45,303.34,1969.16,244.87,274.45,166.31,196.05,22.34,152.50,160.20,163.37,293.54,168.33,285.49,214.71,94.87,250.96,59.80
2005-04-18,dsm2,baseline,67,20420.67,8729.58,4379.00,974.74,26655.97,0.00,1.00,270.00,1.75,3.30,151.37,151.37,153.58,138.36,279.69,159.15,150.88,150.88,179.96,157.42,161.30,555.95,561.31,1775.19,156.05,156.22,58.77,169.23,212.11,681.04,151.27,153.47,195.67,302.14,1574.17,251.66,284.28,171.89,198.67,20.05,154.45,162.49,167.97,303.57,174.09,280.28,245.61,96.45,275.63,59.60
2005-04-19,dsm2,baseline,67,19347.96,8662.08,4527.00,1083.24,25150.63,0.00,1.00,270.26,2.06,3.32,158.16,158.16,161.88,144.47,276.90,165.27,155.14,155.14,187.46,160.05,166.64,565.78,553.52,1853.56,162.57,162.66,51.77,174.16,227.77,752.24,154.26,161.97,205.90,300.42,1625.95,253.83,279.43,177.80,200.81,12.66,157.26,163.18,170.70,297.66,176.76,277.99,277.51,98.10,275.57,59.60
2005-04-20,dsm2,baseline,67,18406.58,8567.08,4479.00,1125.79,24005.82,0.00,1.00,276.11,2.40,3.27,164.07,164.07,170.27,149.89,279.25,171.87,163.54,163.54,193.28,162.56,172.73,585.34,556.56,2108.20,169.16,169.17,53.44,178.21,285.17,879.46,163.61,170.36,217.56,300.96,1822.08,254.37,277.69,184.16,202.52,27.62,159.29,165.62,173.41,297.25,179.68,281.05,299.88,101.52,275.66,59.60
2005-04-21,dsm2,baseline,67,17771.29,8372.92,4470.00,1274.11,22899.03,0.00,1.00,271.70,2.51,3.64,170.23,170.23,179.43,156.52,282.65,177.38,172.29,172.29,199.04,165.55,177.55,621.05,566.90,2256.50,175.57,175.44,52.89,182.61,323.45,1013.34,171.86,179.61,236.46,308.47,1753.34,256.60,281.11,190.71,204.41,38.63,160.65,165.25,176.58,320.04,182.88,283.32,312.86,106.85,284.74,59.60
2005-04-22,dsm2,baseline,67,16318.42,8128.33,4182.00,1290.55,21428.97,0.00,1.00,270.40,2.78,3.81,174.01,174.01,187.41,167.77,279.46,183.32,194.27,194.27,204.78,167.69,183.11,708.33,589.99,2699.11,181.49,181.32,66.69,185.21,454.45,1315.27,190.92,187.78,251.01,308.34,2487.24,256.06,282.61,197.90,205.05,108.73,162.55,163.63,177.86,326.49,183.96,280.50,326.40,119.69,289.42,63.20
2005-04-23,dsm2,baseline,67,16342.83,7974.58,3998.00,301.68,22504.74,0.00,1.00,282.10,3.16,3.70,178.22,178.22,197.94,180.50,280.68,188.55,234.89,234.89,206.05,169.99,188.66,823.68,648.89,3226.67,187.94,187.78,110.15,187.93,602.81,1541.32,231.83,198.23,268.23,299.35,2861.29,256.40,280.12,204.73,206.34,256.84,162.25,163.55,180.39,314.62,186.11,283.22,330.80,135.31,284.37,63.20
2005-04-24,dsm2,baseline,67,15296.79,7809.17,3974.00,576.34,21063.82,0.00,1.00,279.20,3.44,3.68,182.85,182.85,207.80,200.23,284.35,192.37,254.88,254.88,209.46,172.19,193.36,922.71,745.01,3540.75,194.25,193.93,131.22,191.16,646.58,1669.53,252.74,208.26,277.72,304.06,2942.64,258.13,282.12,211.05,207.61,352.16,161.38,160.70,182.48,296.12,188.44,285.49,343.46,152.80,288.25,63.20
2005-04-25,dsm2,baseline,67,15225.05,7579.58,3906.00,1294.44,20055.33,0.00,1.00,281.30,3.61,3.82,187.45,187.45,214.91,232.83,283.94,196.38,278.16,278.16,214.07,174.00,198.22,1063.91,861.17,3720.02,199.65,199.31,152.43,193.74,736.46,1864.15,263.16,215.47,280.66,307.16,3205.14,258.44,284.44,217.94,208.64,407.08,160.76,160.13,183.01,292.35,188.82,285.67,363.54,174.43,287.83,63.20
2005-04-26,dsm2,baseline,67,15047.88,7194.17,3756.00,1570.47,19341.78,0.00,1.00,284.20,3.63,4.03,192.35,192.35,219.76,261.00,288.24,200.19,339.99,339.99,216.82,176.20,202.58,1258.47,993.21,4040.32,204.22,203.86,204.27,195.30,924.12,2120.19,300.92,220.17,281.79,311.12,3756.04,256.72,286.81,225.27,208.80,572.68,160.79,161.59,183.14,298.48,188.71,289.58,373.84,207.20,292.78,63.80
2005-04-27,dsm2,baseline,67,14870.71,7006.67,2822.00,1198.30,20285.42,0.00,1.00,283.80,3.51,3.96,199.70,199.70,221.86,293.53,289.83,203.31,418.63,418.63,216.87,179.38,206.02,1474.81,1149.17,4526.63,207.84,207.53,305.62,196.05,1182.12,2426.29,370.90,222.10,279.45,309.12,4479.81,253.15,289.88,231.96,208.18,801.33,161.46,161.97,182.99,310.78,187.92,290.74,368.74,247.24,297.74,66.20
2005-04-28,dsm2,baseline,67,15745.04,6927.50,2750.00,310.83,22219.43,0.00,1.00,284.60,3.32,3.68,206.33,206.33,227.59,337.92,286.58,205.94,444.29,444.29,219.11,181.19,209.20,1651.75,1330.21,4745.94,212.49,212.07,392.83,197.09,1232.79,2544.53,410.29,227.82,284.37,305.38,4493.41,254.07,289.98,237.57,208.29,972.97,161.62,162.20,183.54,308.40,188.17,287.68,363.37,276.14,298.63,66.20
2005-04-29,dsm2,baseline,67,15932.00,6882.92,2715.00,1902.79,20809.11,0.00,1.00,282.90,3.05,3.65,202.05,202.05,234.85,390.85,285.31,208.97,363.19,363.19,228.47,178.04,212.87,1709.17,1511.40,4454.56,217.80,217.13,376.78,199.13,989.32,2424.67,357.28,235.15,292.00,305.96,3829.75,258.15,287.05,243.31,209.43,897.14,161.94,163.33,183.93,299.21,189.14,286.06,363.34,289.19,295.08,64.00
2005-04-30,dsm2,baseline,67,15488.04,6940.83,2719.00,1925.61,20345.72,0.00,1.00,270.00,2.88,3.63,201.50,201.50,245.46,423.45,285.30,213.18,337.40,337.40,237.41,177.44,217.49,1768.06,1654.02,4210.63,224.12,223.44,394.71,201.00,915.94,2336.42,323.50,246.08,301.92,316.84,3766.14,260.29,287.10,250.59,211.21,845.61,164.24,148.23,184.20,306.20,190.73,286.22,362.63,319.05,291.62,63.80
2005-05-01,dsm2,baseline,67,15309.30,7370.00,2499.00,2135.24,20593.29,0.00,0.00,262.50,2.75,3.59,200.77,200.77,256.00,443.89,275.68,216.60,316.69,316.69,240.78,177.57,221.80,1820.74,1751.07,4072.81,230.37,229.29,414.15,202.41,837.22,2373.83,329.62,256.55,305.17,309.41,3593.05,262.45,286.48,257.96,212.15,806.95,161.43,151.63,185.66,314.11,192.51,275.45,360.68,336.03,291.45,63.20
2005-05-02,dsm2,baseline,67,14202.00,7737.50,2354.55,2360.81,19791.03,0.00,0.00,261.70,2.71,3.53,201.71,201.71,267.39,528.27,268.10,219.23,297.72,297.72,242.10,177.78,226.23,1903.64,1799.04,3999.15,236.62,235.21,438.45,203.63,778.28,2626.88,361.79,268.21,304.00,296.27,3383.05,265.15,277.69,267.15,212.09,788.87,157.44,151.39,186.11,306.92,193.26,268.69,348.67,350.27,281.38,63.20
2005-05-03,dsm2,baseline,67,14132.00,7802.50,2402.58,2627.30,19441.39,0.00,0.00,250.00,2.78,3.52,203.25,203.25,277.35,644.66,263.70,221.40,297.78,297.78,240.02,177.33,230.20,1996.04,1831.00,4004.98,242.18,240.55,472.88,204.35,760.79,2725.14,369.70,278.05,297.60,288.13,3160.70,267.39,270.14,278.11,211.54,840.09,156.90,151.63,186.77,295.19,193.57,262.98,335.04,366.18,273.34,63.20
2005-05-04,dsm2,baseline,67,16100.00,7525.00,1815.38,1432.00,22897.38,0.00,0.00,231.30,2.89,3.68,204.66,204.66,288.44,771.56,249.76,224.36,297.69,297.69,236.23,176.58,235.03,2095.72,1861.13,3995.83,249.47,247.62,512.99,205.03,758.27,2848.28,375.12,288.76,283.50,273.24,3069.72,269.13,264.41,283.88,210.99,914.81,156.44,151.82,186.48,285.74,193.68,248.10,307.20,400.73,264.79,63.20
2005-05-05,dsm2,baseline,67,14700.00,7556.67,3932.35,1147.19,19781.02,0.00,0.00,222.10,3.05,3.76,206.18,206.18,292.48,927.43,230.71,226.67,316.74,316.74,235.05,176.76,238.93,2231.39,1910.91,4163.65,254.44,252.48,605.66,205.23,817.61,3053.20,393.38,292.72,275.77,252.99,3259.76,267.90,250.02,288.32,209.68,1048.37,156.01,155.03,185.70,264.31,192.92,230.19,293.29,467.35,250.25,63.20
2005-05-06,dsm2,baseline,67,15200.00,7859.17,2813.37,2055.21,21170.35,0.00,0.00,232.10,3.19,3.77,208.09,208.09,291.73,1074.00,226.05,228.42,352.13,352.13,237.50,177.81,240.39,2369.42,2002.57,4413.80,255.29,253.64,702.33,205.89,913.45,3263.94,430.86,292.33,273.60,239.74,3494.70,265.82,231.39,292.95,209.11,1220.01,156.99,156.40,186.66,249.56,193.26,228.04,297.81,539.57,236.23,63.20
2005-05-07,dsm2,baseline,67,17000.00,8116.25,2611.61,2556.10,22764.33,0.00,0.00,247.10,3.35,4.12,209.65,209.65,295.56,1192.88,241.24,230.73,354.27,354.27,240.35,178.38,244.29,2495.81,2112.82,4548.08,260.75,258.91,772.25,206.98,932.11,3388.33,459.37,295.79,257.18,248.59,3535.34,263.78,229.74,298.41,209.38,1325.26,158.28,156.48,186.90,251.11,193.21,243.26,281.60,614.87,237.20,63.20
2005-05-08,dsm2,baseline,67,19900.00,8309.17,2466.67,751.45,27709.00,0.00,0.00,242.50,3.25,4.17,211.83,211.83,295.39,1342.88,248.95,232.94,384.79,384.79,240.48,179.25,246.41,2689.61,2232.30,4740.23,263.40,262.08,909.40,207.46,1034.73,3609.47,490.55,295.78,252.65,258.32,4003.91,259.30,244.99,303.54,208.57,1632.74,158.90,161.34,185.53,258.24,192.08,248.93,267.59,743.20,249.15,64.00
2005-05-09,dsm2,baseline,67,21700.00,8508.33,2467.70,982.84,30841.33,0.00,0.00,222.00,3.30,3.79,217.25,217.25,293.06,1434.31,237.26,233.77,398.96,398.96,239.47,179.42,247.25,2810.04,2378.35,4983.19,265.12,263.41,1143.33,207.90,1043.07,3735.56,537.20,293.16,258.61,254.01,4068.93,253.89,247.91,308.43,206.95,1904.89,160.88,173.53,186.11,256.17,192.72,236.48,269.27,800.49,249.74,64.00
2005-05-10,dsm2,baseline,67,26100.00,8731.25,2693.48,2541.09,33758.43,0.00,0.00,210.42,3.28,3.67,209.10,209.10,292.24,1391.28,222.33,237.60,278.53,278.53,244.52,174.46,253.35,2817.79,2490.79,4368.21,271.52,269.81,1046.81,209.41,680.54,3396.73,460.65,292.12,257.02,246.34,2853.27,253.44,235.07,315.14,206.59,1972.11,165.35,163.45,185.95,256.49,193.12,222.42,261.04,816.12,241.09,63.20
2005-05-11,dsm2,baseline,67,35000.00,8760.00,2672.78,2921.97,41744.30,0.00,0.00,210.20,3.04,3.63,207.99,207.99,290.49,1370.10,216.63,239.49,227.85,227.85,249.44,174.55,254.83,2756.47,2562.80,3633.56,273.12,271.36,1005.52,210.48,492.74,2944.96,373.30,290.62,254.81,237.54,2316.61,248.46,224.11,320.75,205.26,1868.53,164.29,161.37,185.75,256.89,192.22,217.16,259.50,850.79,233.36,61.00
2005-05-12,dsm2,baseline,67,38500.00,8705.83,3755.93,3146.79,43550.17,0.00,0.00,196.45,2.73,3.59,207.91,207.91,290.59,1304.28,212.20,240.67,201.67,201.67,253.05,172.23,254.14,2630.53,2598.41,2940.87,272.59,270.93,1020.76,210.55,349.15,2481.20,299.93,290.65,251.48,234.83,1789.86,245.21,220.48,323.47,202.27,1650.83,160.94,146.09,183.58,250.55,190.27,211.70,257.36,890.24,230.54,59.60
2005-05-13,dsm2,baseline,67,41000.00,8747.50,2484.70,3497.25,46795.89,0.00,0.00,199.55,2.32,3.56,208.58,208.58,291.11,1207.30,203.31,241.16,188.08,188.08,254.80,165.38,253.21,2484.98,2602.67,2298.80,272.19,270.29,1015.63,209.55,257.83,2012.57,246.65,291.13,249.60,221.41,1365.93,243.23,213.54,322.88,197.07,1568.98,147.34,126.82,177.03,244.63,184.31,204.08,254.05,912.33,222.54,57.40
2005-05-14,dsm2,baseline,67,41400.00,8828.75,2710.08,3714.04,46837.92,0.00,0.00,188.85,1.89,3.62,208.37,208.37,291.01,1082.35,201.94,241.77,177.85,177.85,255.48,149.98,253.12,2361.73,2581.63,1745.96,272.71,271.39,1033.47,206.91,211.81,1615.25,211.33,291.07,242.18,219.39,1064.41,241.68,207.44,320.24,190.27,1486.67,134.39,124.24,165.66,235.03,177.67,201.61,247.63,915.35,213.27,54.40
2005-05-15,dsm2,baseline,67,41100.00,8838.33,2913.05,3276.74,46777.23,0.00,0.00,180.77,1.58,3.68,206.47,206.47,289.56,971.59,191.04,241.55,167.12,167.11,255.46,139.12,252.84,2246.05,2532.51,1372.38,273.00,271.64,1067.06,202.27,192.02,1333.29,191.61,289.68,233.40,207.28,895.75,238.81,203.24,318.11,184.35,1418.69,132.01,127.01,157.59,229.48,172.13,190.74,240.09,928.29,206.39,54.40
2005-05-16,dsm2,baseline,67,40400.00,8680.42,2654.75,3204.00,46854.56,0.00,0.00,180.32,1.38,3.65,203.66,203.66,286.66,872.70,184.48,240.92,158.99,158.99,254.35,137.13,253.58,2162.00,2456.17,1136.56,273.11,271.48,1102.73,197.04,178.63,1154.14,179.34,286.59,219.86,197.32,761.21,234.83,192.58,316.82,180.49,1367.03,132.55,127.58,157.11,216.84,170.95,184.83,228.73,934.58,195.11,54.40
2005-05-17,dsm2,baseline,67,40600.00,8695.00,2633.54,3212.64,47359.64,0.00,0.00,187.55,1.41,3.92,201.03,201.03,280.81,766.19,186.15,240.07,154.52,154.52,252.38,136.96,254.44,2102.62,2358.38,941.69,273.60,271.99,1072.08,192.62,169.10,1042.55,170.11,280.32,207.05,194.90,597.01,228.37,187.11,316.16,178.32,1312.42,132.11,127.14,158.66,209.69,169.75,187.28,214.76,914.07,189.79,54.40
2005-05-18,dsm2,baseline,67,43300.00,8710.42,2610.77,3170.16,49847.30,0.00,0.00,184.32,1.95,3.68,197.79,197.79,275.43,718.46,190.40,237.00,152.74,152.74,251.02,136.31,250.66,1930.53,2242.94,877.10,269.98,268.57,1233.89,189.66,168.04,952.44,165.69,274.68,201.49,199.83,657.31,220.67,189.58,315.68,172.76,1266.29,131.04,122.40,154.20,207.49,164.53,190.51,203.71,949.19,192.72,54.40
2005-05-19,dsm2,baseline,67,47800.00,9240.42,2553.56,2761.11,55355.29,0.00,0.00,186.68,2.33,3.60,194.45,194.45,267.21,625.28,188.25,236.03,149.54,149.54,247.23,133.80,249.02,1880.60,2127.48,767.98,267.26,265.78,1209.32,187.15,164.56,902.66,162.50,266.90,203.09,196.54,473.06,214.01,191.35,314.98,169.48,1195.11,125.06,115.27,152.63,211.37,161.42,189.10,202.92,877.10,193.84,53.80
2005-05-20,dsm2,baseline,67,66500.00,10237.92,2545.30,3329.79,76046.71,0.00,0.00,175.31,2.83,3.59,191.19,191.19,259.53,568.24,186.88,233.16,144.96,144.96,245.00,126.95,246.15,1755.56,2003.08,639.47,263.04,261.95,1200.92,183.06,159.82,792.41,159.74,259.23,202.15,197.80,386.60,207.18,190.37,313.19,162.77,1138.35,118.01,103.19,145.26,209.02,155.08,186.49,198.65,845.04,194.21,53.80
2005-05-21,dsm2,baseline,67,71800.00,11558.33,2443.42,3663.78,117004.51,0.00,0.00,133.40,3.35,3.68,185.63,185.63,251.06,477.39,163.86,230.19,125.86,125.86,241.85,107.61,240.44,1599.39,1882.85,456.03,258.60,257.57,1217.63,176.44,146.06,654.98,146.28,250.41,199.97,185.74,252.41,200.81,186.08,310.48,153.49,1062.40,96.27,87.65,125.25,208.68,139.03,161.25,197.32,806.35,189.19,53.80
2005-05-22,dsm2,baseline,67,72900.00,12500.00,2493.02,3818.68,114360.54,0.00,0.00,114.55,3.82,3.83,177.23,177.23,243.55,375.07,130.14,225.98,106.34,106.34,238.71,94.72,234.31,1388.23,1744.32,272.86,253.09,252.14,1248.22,166.79,126.45,500.92,125.05,242.56,188.56,147.11,150.74,196.75,154.21,307.03,145.51,962.86,91.62,89.59,113.13,190.58,126.31,129.36,194.26,765.66,158.67,53.80
2005-05-23,dsm2,baseline,67,70900.00,13066.67,2575.86,3750.29,95649.05,0.00,0.00,104.51,4.19,3.93,167.97,167.97,236.51,310.89,114.26,220.76,108.69,108.69,234.52,96.22,228.61,1149.32,1579.60,203.12,246.61,245.94,1290.21,159.09,120.71,389.40,116.57,235.54,159.63,126.99,145.31,193.56,127.60,300.71,143.47,833.80,87.75,69.98,110.39,154.74,121.20,114.04,177.59,719.33,132.30,53.80
2005-05-24,dsm2,baseline,67,68400.00,13420.83,2579.54,3980.61,82138.79,0.00,0.00,112.50,4.31,4.09,159.81,159.81,223.53,273.14,111.28,215.85,104.32,104.32,230.35,78.12,225.31,945.16,1386.41,190.15,240.78,240.17,1300.88,153.85,119.40,316.44,115.09,222.52,136.93,117.85,174.73,190.17,114.20,291.85,136.91,714.53,69.94,79.45,100.98,138.35,111.66,112.18,149.87,668.23,118.59,53.80
2005-05-25,dsm2,baseline,67,64700.00,13739.13,2599.00,4239.99,75054.20,0.00,0.00,129.99,4.24,4.11,151.70,151.70,206.30,249.92,124.03,210.45,100.14,100.14,225.43,89.63,219.59,770.06,1187.99,203.22,233.30,232.95,1290.52,149.30,108.93,274.77,106.64,205.04,131.05,126.51,215.06,179.70,116.84,281.60,138.07,587.35,97.95,107.27,104.96,134.66,112.47,125.64,131.45,612.30,119.42,53.80
2005-05-26,dsm2,baseline,67,59700.00,14008.33,2934.66,4147.25,70045.48,0.00,0.00,111.16,3.88,4.06,148.07,148.07,183.47,228.49,126.46,207.16,111.80,111.80,221.72,109.50,215.53,663.32,1008.90,222.74,221.14,221.48,1244.93,148.70,112.01,261.30,107.83,182.70,137.43,140.53,249.83,169.81,133.16,270.74,142.04,520.19,109.86,114.92,117.30,148.97,122.74,125.77,125.81,567.48,134.33,53.80
2005-05-27,dsm2,baseline,67,53500.00,14070.83,4033.01,3844.76,63096.45,0.00,0.00,107.76,3.48,3.94,148.98,148.98,170.27,207.39,113.63,203.55,121.08,121.08,218.19,116.91,208.85,587.52,884.29,227.29,208.96,209.58,1193.61,151.13,120.09,245.41,115.93,169.98,141.62,123.12,264.75,160.23,121.42,258.48,142.60,468.89,113.93,118.71,124.18,148.63,129.33,113.82,134.72,531.11,126.15,53.80
2005-05-28,dsm2,baseline,67,46700.00,14400.00,4029.33,3488.66,56945.55,0.00,0.00,104.46,3.08,3.69,151.09,151.09,168.32,191.25,109.73,199.76,125.48,125.48,214.62,120.75,202.64,541.70,789.10,234.98,200.40,201.07,1140.45,153.44,126.33,235.28,122.51,168.04,133.39,117.80,293.40,156.19,114.48,244.39,140.94,402.02,116.91,121.98,129.26,135.83,133.90,109.88,136.40,499.12,117.37,53.80
2005-05-29,dsm2,baseline,67,41800.00,14862.50,4005.51,3308.62,52643.90,0.00,0.00,101.58,2.60,3.58,154.11,154.11,164.92,178.70,105.95,196.39,128.83,128.83,211.49,123.53,198.74,527.14,733.56,237.87,194.11,194.79,1097.50,154.54,130.19,228.44,126.76,164.50,123.76,112.84,297.15,156.59,110.16,231.03,140.78,404.76,119.46,124.26,132.50,129.78,136.77,106.06,126.61,474.38,112.22,53.80
2005-05-30,dsm2,baseline,67,40500.00,15400.00,6480.47,3992.26,48388.57,0.00,0.00,107.57,2.31,3.59,155.85,155.85,159.16,171.63,107.46,193.11,131.58,131.58,209.18,125.69,195.61,522.39,695.64,266.20,190.46,191.45,1048.34,154.51,134.23,231.00,130.46,158.22,119.84,111.99,332.13,154.30,106.71,221.26,142.22,429.34,121.77,124.14,134.34,128.78,138.83,108.40,119.85,456.33,110.12,53.80
