datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,sf_tidal_filter,aamc1,alk,alv,alvz,anc,anh,bac,bdl,bdt,ben,benbr,bet,bet2,bir,bks,bll,blp,bts,c10,c16,c24,carqb,cbs,ccs,chdmc006,chipps,cis,clc,cll,cm62,cm66,cm72,co5,confl,coy,cse,cyg,dbi,dgl,dlc,dmb,dmc,dsj,dum,dumbr,dvi,dws,emm2,fal2,fct,flt,fmb,fpt,frk,frp,gct,ges,gl,glab,glc,glc2,glcgs,gle,gln,god,grizzb,gsm,gss,gys,gzb,gzl,gzm,has,hll,hlt2,hol2,holm,hon,hsl,hun,hwb,ibs,idb,ish,ist,jer,lbtoe,lct,lcts,lcut,lhtn,lhtse,lib,libc,lir,lis,liw,liy,lps,m13,mab,mal,mare,mateo,mdmzq,mfv,mho,mhr,mir,mkn,mld,mok2,mrmow,mru,mrx,mrz,mrz2,msd2,msl,mss,mtb,mtz,mup,nmr,nsl2,oad,obd,obi,odm,oh1,oh4,old,orb,orccf,ori,orm,orq2,orx,osj2,pct,pdup,ppt,pri,prospect south breach,psf,ptchi,pts,richb,richm,rindg,riv,rri2,rsd,rsl,rvb,ryc,rye,ryf,ryi,sal,scqc1,sdc,sdi,sffpx,sfp17,sga,sgg,sham,sjc,sjd,sjg,sjj,sjl,sm,smr,smr2,snc,snod,soi,sr3,srh,srv,ssa,ssi,sss,sstw,ssw,sti,sur,sus,sut,swe,sxs,tea,tibc1,tms,toen,toes,tpi,tpp,tps,trn2,trp,tsl,tss,twa,twi,ucs,ulc,uni,vcu,vic,vni,vns,vol,wci,wdcut,winter east breach,winter north breach,winter south breach,x2
2014-02-05,RMA,base,1,6847.00,894.00,-596.00,335.16,7134.36,1.00,1.00,820.00,1.36,0.13,49457.93,49724.74,49454.70,49455.20,4463.73,4463.73,807.83,9117.12,886.87,156.49,28214.37,975.60,975.58,615.77,352.25,8507.24,1861.97,11846.03,5268.01,22377.50,15376.60,35526.17,290.33,383.11,956.40,13829.78,857.42,914.41,7863.49,314.46,365.26,461.96,7610.73,11247.60,49466.26,7863.49,15943.03,854.07,916.06,247.39,49474.92,940.67,1313.70,49475.15,49475.12,827.79,288.19,2175.61,1205.95,1098.61,24544.26,11116.88,248.66,887.09,1235.01,917.96,249.06,49454.62,917.64,933.57,930.51,933.57,917.10,239.44,17107.44,20716.25,262.09,247.93,16038.84,19364.74,19278.76,15566.19,375.09,859.61,561.31,870.11,826.16,14714.83,11887.59,14032.46,253.72,15947.24,847.93,1255.69,239.56,1414.99,285.24,261.82,287.17,261.82,262.90,262.90,288.56,265.50,254.41,450.67,514.29,262.28,302.74,3235.08,783.56,13316.66,36273.30,49490.00,648.85,256.83,1066.74,1074.92,280.26,265.23,13226.61,278.86,887.85,887.25,804.38,29703.10,28664.16,837.15,7466.65,280.60,845.77,14896.01,734.05,265.23,7495.68,956.79,955.03,805.43,956.79,854.58,840.89,988.70,840.89,920.22,921.15,1000.18,742.63,882.07,546.22,17856.07,1054.47,497.19,481.58,274.72,288.85,22349.48,10766.00,46906.40,47735.29,677.69,441.94,767.16,841.58,895.27,444.29,18624.84,315.18,315.18,296.12,425.02,44712.56,244.26,1894.81,49879.78,49660.52,948.81,256.66,47575.90,721.21,867.22,899.92,1414.99,856.13,49466.26,242.94,242.61,12155.50,239.12,326.93,1061.29,237.98,527.81,425.02,3195.83,245.09,284.97,239.13,281.02,976.25,255.55,241.47,247.62,284.29,13334.59,48402.34,1313.56,287.11,288.23,953.51,1149.60,953.51,633.25,940.67,1124.89,1124.90,1009.40,924.03,322.36,383.72,876.16,771.73,734.05,466.09,819.94,12136.70,916.43,830.30,7018.81,8106.28,6286.40,86.10
2014-02-06,RMA,base,1,6783.00,861.00,-615.00,235.87,7288.36,1.00,1.00,810.00,1.55,-0.01,49459.34,49721.92,49456.96,49457.47,4163.24,4163.24,806.83,8868.31,879.04,148.93,27802.76,965.48,965.44,613.59,351.96,8263.19,1763.75,11757.75,4991.15,22006.21,14904.79,35146.97,291.32,383.41,954.95,13345.37,866.95,907.63,7611.56,315.24,365.65,461.70,7270.48,10789.90,49468.63,7611.56,15845.67,859.68,903.72,241.69,49477.12,936.21,1300.19,49477.33,49477.31,816.97,288.87,2010.29,1156.35,1090.78,24166.56,11085.65,242.71,884.26,1222.09,911.97,242.27,49456.69,910.80,927.28,924.97,927.28,908.18,242.03,16869.65,20447.39,263.79,241.62,15733.75,19327.52,19283.28,15217.52,375.69,851.61,565.58,860.51,825.83,14672.59,11844.35,13728.63,247.22,15838.76,855.76,1273.37,240.36,1347.12,285.95,261.89,287.35,261.89,263.43,263.43,289.70,265.19,255.40,447.98,511.83,274.54,301.67,3002.68,808.54,12824.81,35941.85,49491.85,654.09,249.85,1055.77,1064.99,278.07,257.87,12734.80,282.15,866.59,866.03,833.02,29265.61,28225.13,822.28,7386.69,278.51,879.12,14561.62,745.78,257.87,7482.26,954.61,952.76,804.86,954.61,833.17,848.93,970.33,848.93,916.95,917.77,1000.40,732.97,859.43,577.64,17406.25,1055.66,499.84,484.53,272.65,289.90,21929.53,10289.56,46724.75,47800.46,683.77,419.78,771.69,846.04,904.89,421.56,18283.01,312.25,312.25,296.23,411.49,44691.19,240.16,1731.28,49873.32,49662.21,941.90,256.75,47430.80,726.79,846.11,891.55,1347.12,834.42,49468.63,225.71,225.25,11794.59,242.17,319.69,1011.81,241.87,495.85,411.49,2946.74,241.46,285.94,241.42,282.35,967.64,247.92,241.74,241.54,280.87,13038.94,48261.47,1254.74,287.68,288.56,946.81,1143.29,946.81,634.44,936.21,1075.82,1075.83,992.05,873.74,323.44,383.76,853.68,785.41,745.78,475.02,807.66,12099.17,913.62,837.41,6841.75,7883.06,5995.07,86.19
2014-02-07,RMA,base,1,7086.00,875.00,-572.00,-319.09,8471.74,1.00,1.00,785.00,1.88,-0.11,49459.48,49723.05,49459.58,49460.09,3807.78,3807.78,803.70,8560.65,864.81,151.50,27052.48,946.67,946.88,605.06,351.67,7995.47,1632.43,11358.44,4479.53,21340.02,14180.73,34570.55,292.22,385.08,949.13,12599.86,876.16,906.96,6997.48,316.59,366.84,462.11,6674.07,10076.78,49471.23,6997.48,15545.44,868.05,889.30,243.48,49479.46,936.35,1285.11,49479.66,49479.64,803.26,289.31,1760.57,1095.44,1058.79,23461.22,10951.67,243.10,879.65,1214.89,899.61,243.06,49459.20,897.93,925.35,923.66,925.35,894.39,248.17,16490.84,19982.12,257.09,242.88,14948.96,19225.13,19056.25,14830.32,378.68,839.53,568.56,847.42,822.58,14142.17,11750.04,13381.23,249.16,15556.14,865.21,1307.12,245.49,1264.27,287.59,261.69,287.83,261.69,264.42,264.42,290.20,264.19,261.59,457.46,511.11,305.33,304.04,2598.15,847.38,12096.26,35372.96,49493.70,658.79,250.97,1056.73,1066.86,275.04,256.53,12007.62,283.94,851.57,851.32,878.24,28542.00,27508.52,810.69,6753.37,275.53,932.76,14195.77,761.83,256.53,7113.71,955.15,953.22,802.35,955.15,820.10,858.80,956.27,858.80,917.20,917.93,1002.67,718.84,840.64,634.39,16752.35,1065.50,512.40,495.55,269.02,290.19,21270.46,9653.89,46502.02,47757.95,690.35,392.07,775.52,852.86,928.59,392.94,17676.63,306.86,306.86,294.64,396.61,44547.85,243.61,1488.68,49870.66,49668.34,933.47,256.51,47242.99,733.31,829.07,885.04,1264.27,820.74,49471.23,214.62,213.67,10813.50,248.12,306.80,926.86,247.07,454.67,396.61,2576.24,245.70,288.00,246.43,286.67,960.23,247.17,248.07,243.13,275.27,12139.05,48118.52,1143.60,288.89,289.32,939.42,1136.77,939.42,634.95,936.35,986.82,986.83,973.86,800.15,325.81,384.21,837.17,801.47,761.83,484.56,800.79,11909.42,914.09,846.22,6320.78,7284.15,5544.04,85.24
2014-02-08,RMA,base,1,7418.00,912.00,-575.00,-921.16,9279.43,1.00,1.00,837.00,2.33,-0.12,49467.86,49734.00,49462.52,49463.04,3662.31,3662.31,800.86,8331.45,849.71,179.31,26645.46,925.17,925.63,594.09,351.43,7736.80,1568.91,10891.04,4127.12,20916.23,13768.03,34283.51,293.69,391.04,946.40,12174.61,883.98,912.07,6572.86,317.03,366.66,461.10,6287.32,9664.78,49473.98,6572.86,15159.58,875.89,879.54,250.31,49481.94,935.08,1270.24,49482.14,49482.10,810.41,289.88,1586.12,1062.05,1043.53,23023.79,10767.86,248.95,873.87,1216.98,889.13,249.58,49462.14,887.34,922.20,921.26,922.20,883.80,251.02,16227.78,19596.60,256.13,249.36,14215.80,18982.09,18692.52,14592.72,387.09,825.60,570.09,832.18,820.16,13637.40,11615.37,13189.11,258.98,15159.04,874.55,1339.73,247.48,1220.59,289.40,261.78,288.56,261.78,265.60,265.60,291.11,263.16,276.47,465.53,504.47,370.22,313.60,2333.89,902.22,11690.04,35043.08,49496.07,662.30,261.56,1073.75,1084.77,276.49,268.07,11602.12,285.06,848.62,848.69,941.70,28165.81,27120.33,801.95,6121.76,276.89,1005.70,13984.01,784.17,268.07,6434.33,953.49,951.49,800.32,953.49,807.28,868.47,946.34,868.47,916.98,917.52,1001.92,698.99,831.43,711.35,16381.18,1073.04,530.12,511.76,270.27,291.18,20872.76,9304.78,46344.29,48142.85,695.16,379.32,777.66,862.03,960.68,379.78,17214.84,305.24,305.24,294.58,395.39,44495.86,249.54,1339.26,49874.05,49682.53,922.95,255.96,47195.15,739.15,816.32,878.83,1220.59,807.84,49473.98,233.20,232.11,9862.11,250.52,298.91,857.67,247.98,432.94,395.39,2339.41,252.17,291.10,247.66,297.65,950.09,254.92,252.57,249.64,277.41,11253.99,47973.57,1044.98,289.99,291.04,929.40,1129.82,929.40,634.11,935.08,909.49,909.49,960.84,749.52,329.82,386.36,828.80,820.26,784.17,493.04,836.47,11689.53,914.46,856.42,5906.66,6840.96,5268.64,84.79
2014-02-09,RMA,base,1,8440.00,952.00,-535.00,-2800.78,12311.45,1.00,1.00,889.00,2.94,-0.08,49475.17,49748.39,49465.92,49466.44,3566.28,3566.28,801.89,8069.32,839.54,190.06,26429.94,909.25,909.78,595.06,351.26,7338.61,1529.93,10297.98,3893.85,20678.83,13516.56,34218.82,297.32,409.34,943.11,11918.05,883.82,914.44,6320.04,317.36,366.54,460.34,6043.48,9423.27,49477.01,6320.04,14722.09,884.03,876.64,255.47,49484.80,927.56,1247.48,49485.00,49484.95,855.87,292.45,1451.43,1037.83,991.79,22735.48,10546.45,254.88,857.92,1205.61,886.80,255.11,49465.73,884.98,917.03,916.37,917.03,881.44,255.51,15994.24,19258.46,263.91,254.60,13421.60,18641.28,18269.24,14397.14,408.57,821.91,574.51,827.88,818.60,13217.18,11333.83,13044.62,272.63,14661.23,880.10,1364.96,249.31,1190.26,291.02,257.40,292.25,257.40,260.10,260.10,294.79,259.24,350.82,494.33,505.43,548.37,324.88,2163.85,961.85,11442.12,34919.58,49499.14,668.68,276.95,1146.79,1155.69,284.78,286.91,11353.51,283.09,872.39,871.94,1007.75,28007.69,26948.48,832.14,5599.88,285.02,1077.60,13816.86,810.25,286.91,5877.20,945.37,943.46,802.29,945.37,810.65,873.83,939.56,873.83,913.22,913.60,993.54,693.87,826.47,659.44,16161.92,1071.03,540.99,523.38,278.91,295.11,20656.27,9048.32,46342.82,48293.62,698.47,370.01,780.59,873.87,996.07,370.36,16885.27,306.52,306.52,297.63,400.33,44417.00,253.39,1234.28,49877.33,49698.25,910.83,255.09,47164.02,744.48,810.28,874.07,1190.26,809.30,49477.01,232.74,232.85,8768.64,253.60,295.70,826.42,249.85,415.74,400.33,2176.85,257.35,297.06,249.83,320.14,935.94,265.08,257.57,254.64,288.04,10272.09,48012.20,970.17,289.21,295.13,915.95,1121.85,915.95,639.09,927.56,867.09,867.10,952.56,736.50,338.44,393.81,829.69,842.78,810.25,480.64,884.75,11453.90,911.80,859.30,5653.09,6552.20,5064.31,84.51
2014-02-10,RMA,base,1,12693.00,997.00,-1090.00,-4617.39,20117.31,1.00,1.00,923.00,3.57,-0.06,49463.84,49753.87,49469.45,49469.96,3299.62,3299.62,805.78,7718.46,833.98,157.51,26064.65,892.90,893.43,604.90,351.14,6874.57,1432.29,9614.64,3550.66,20194.26,12963.44,34021.05,303.13,438.21,929.63,11379.63,881.31,911.60,5904.93,317.28,365.82,458.99,5623.88,8935.24,49480.07,5904.93,14239.44,891.25,876.44,258.66,49487.83,919.57,1217.05,49488.03,49487.97,900.76,297.20,1297.64,991.49,956.18,22363.00,10246.15,259.04,833.65,1180.16,885.13,258.33,49469.40,883.37,911.81,911.16,911.81,880.18,251.15,15739.61,18850.01,274.64,257.68,12721.36,18241.03,17731.89,14139.33,438.49,822.14,582.49,827.08,820.14,12663.89,11000.88,12849.67,287.30,14082.73,882.21,1384.61,246.70,1126.13,297.56,249.95,299.30,249.95,253.30,253.30,300.77,253.05,510.35,536.26,510.58,727.02,339.82,1940.56,1014.03,10916.32,34708.01,49502.02,677.26,291.43,1221.48,1226.26,296.15,281.21,10828.34,288.80,968.23,960.66,1063.46,27672.02,26594.35,880.71,5121.39,296.22,1136.03,13589.71,836.93,281.21,5430.92,937.09,935.29,806.71,937.09,849.48,875.85,931.75,875.85,908.42,908.71,984.58,698.60,842.39,574.90,15592.89,1068.39,529.49,513.55,291.53,301.32,20161.32,8529.04,46382.40,47982.77,707.63,357.30,785.83,886.45,1030.32,357.62,16395.35,308.96,308.96,302.77,392.43,44251.00,255.39,1099.79,49878.43,49707.38,902.80,255.47,47125.42,751.99,831.65,872.71,1126.13,845.47,49480.07,170.84,171.03,7806.17,247.42,290.53,783.48,242.82,393.17,392.43,1963.63,258.35,307.66,245.36,342.83,924.41,272.98,254.34,257.34,296.63,9278.88,48099.33,885.31,291.50,302.82,906.61,1112.77,906.61,650.61,919.57,814.17,814.17,945.11,711.12,353.56,410.43,862.51,868.38,836.93,462.29,924.50,11184.55,907.89,860.02,5253.03,6092.61,4672.10,84.14
2014-02-11,RMA,base,1,18729.00,1000.00,-1137.00,-4453.37,26307.07,1.00,1.00,967.00,4.18,-0.15,49438.33,49745.25,49472.82,49473.31,2804.78,2804.78,809.66,7279.37,840.19,164.18,25049.41,868.57,869.25,614.56,351.09,6464.63,1264.97,9165.82,2854.67,19001.12,11677.16,33182.40,308.79,463.32,920.27,10139.86,883.90,905.04,4978.31,317.70,365.72,458.17,4716.61,7814.94,49483.10,4978.31,13791.09,896.80,894.37,243.22,49490.77,913.85,1180.55,49490.97,49490.91,940.44,301.87,1038.56,912.27,859.50,21487.70,9958.43,248.25,795.93,1147.50,892.51,244.48,49472.80,892.07,906.82,906.14,906.82,892.18,230.60,15295.14,18104.08,274.78,243.62,12445.50,17767.43,16998.46,13643.56,463.29,817.51,589.94,820.67,821.54,11668.35,10768.29,12430.49,275.22,13556.91,877.31,1394.28,230.21,1017.21,310.13,246.02,306.11,246.02,251.41,251.41,305.99,250.07,594.15,567.64,518.85,774.49,346.20,1493.75,1048.27,9694.90,33948.40,49504.60,681.66,279.18,1257.29,1259.21,296.85,263.51,9610.69,291.81,1106.13,1096.23,1099.46,26629.59,25538.46,921.94,4377.39,297.00,1171.30,13122.90,850.23,263.51,4828.34,933.18,931.28,810.89,933.18,894.62,871.18,920.39,871.18,903.46,903.72,980.37,698.11,886.35,533.79,14250.14,1069.86,515.09,499.11,297.02,306.38,18926.15,7435.09,46260.99,47518.87,721.16,335.47,792.48,897.05,1053.11,335.81,15307.80,308.51,308.51,305.90,379.58,43997.23,239.61,854.88,49872.66,49701.86,905.64,255.74,46976.88,761.00,870.82,870.75,1017.21,890.25,49483.10,175.55,175.59,7524.17,227.16,280.88,710.97,223.58,358.15,379.58,1548.34,239.11,319.98,227.87,349.21,921.20,258.36,233.22,242.78,288.39,8792.47,48053.62,766.89,301.84,311.09,908.01,1103.04,908.01,663.16,913.85,732.45,732.45,934.55,656.28,371.27,430.62,922.51,892.44,850.23,451.92,967.42,10884.02,903.37,859.59,4515.49,5238.58,3972.34,83.31
2014-02-12,RMA,base,1,22872.00,1007.00,-3659.00,-3790.56,25649.97,1.00,1.00,1017.00,4.73,-0.20,49399.29,49733.07,49476.16,49476.64,2296.08,2296.08,808.45,6859.49,857.29,188.56,23767.28,832.23,833.22,617.29,351.08,6045.56,1101.17,9011.72,2101.20,17476.20,10120.72,32119.51,309.40,481.60,909.80,8637.86,893.16,893.21,3818.41,318.72,366.22,457.87,3665.47,6453.16,49486.20,3818.41,13355.56,895.45,926.99,217.62,49493.79,905.44,1134.56,49493.98,49493.93,985.10,301.49,760.45,829.58,745.32,20305.01,9706.97,224.82,751.05,1112.46,917.97,219.12,49476.18,918.74,901.43,899.95,901.43,921.37,209.67,14643.88,17036.09,254.55,218.45,12337.99,17064.18,15914.30,13009.38,481.16,802.65,590.87,804.13,816.25,10164.33,10565.02,11913.42,246.24,13134.32,857.54,1392.06,210.11,908.87,320.58,242.11,310.62,242.11,248.85,248.85,304.61,247.41,584.42,586.07,529.96,770.90,331.04,1034.29,1038.79,8229.51,32927.69,49506.13,670.55,248.33,1271.50,1272.27,272.52,244.15,8150.31,277.10,1191.13,1184.00,1093.92,25332.15,24220.53,965.08,3272.75,273.07,1172.30,12535.79,824.49,244.15,3826.70,927.63,925.52,810.10,927.63,933.63,851.98,910.22,851.98,895.59,895.91,977.22,689.97,929.41,508.09,12633.17,1072.70,498.86,482.15,277.22,304.58,17380.92,6168.43,46104.22,47247.03,734.21,312.66,798.20,904.01,1054.64,313.24,13845.00,300.51,300.51,300.62,365.69,43648.45,215.48,614.48,49865.75,49691.37,922.44,251.41,46824.03,769.54,906.38,869.07,908.87,929.53,49486.20,208.60,208.69,7682.47,207.23,258.14,631.21,204.86,325.27,365.69,1117.45,214.22,328.00,208.34,339.64,928.93,228.52,211.45,217.84,256.00,8807.39,47976.70,632.82,312.88,316.97,922.70,1093.18,922.70,666.40,905.44,640.02,640.02,920.99,600.47,385.98,448.88,970.72,886.68,824.49,440.05,1005.40,10556.54,892.76,851.72,3575.40,4158.68,3191.54,81.37
2014-02-13,RMA,base,1,24105.00,989.00,-6316.00,-3062.08,22932.89,1.00,1.00,1011.00,4.82,-0.28,49355.34,49719.63,49479.53,49480.00,1956.73,1956.73,794.92,6416.88,872.88,188.95,22727.49,791.09,792.26,611.40,351.11,5535.33,1002.37,9030.82,1635.15,16222.47,8932.93,31332.72,302.71,492.40,894.50,7505.35,874.12,872.32,3032.93,319.61,366.40,457.25,2959.33,5463.08,49489.37,3032.93,12921.00,886.85,958.44,200.95,49496.57,888.80,1081.71,49496.74,49496.70,1013.31,294.45,602.95,774.97,664.57,19222.16,9460.94,206.42,705.53,1075.44,949.91,201.67,49479.64,950.82,898.30,892.85,898.30,953.41,197.28,13898.46,15945.20,225.66,201.31,12200.55,16211.68,14716.95,12321.77,490.24,776.07,581.81,776.83,798.74,8768.21,10363.91,11354.13,224.28,12772.75,826.34,1382.05,196.97,841.55,327.61,238.35,311.37,238.35,245.18,245.18,294.83,244.58,540.32,590.93,542.84,745.75,314.15,786.20,964.19,7132.64,32164.80,49505.02,653.21,225.88,1277.20,1277.45,244.01,223.34,7058.19,251.36,1227.68,1220.96,1024.40,24323.88,23182.74,1003.33,2405.02,244.69,1118.03,11898.78,754.49,223.34,2793.71,914.19,911.77,797.16,914.19,972.37,821.92,915.37,821.92,878.17,879.18,968.03,673.87,966.21,477.01,11368.24,1072.28,474.99,458.21,248.20,294.29,16129.68,5242.23,45974.43,47110.94,740.53,289.95,801.13,906.29,1040.36,290.88,12576.23,282.96,282.96,285.33,348.93,43301.49,199.83,494.00,49858.61,49676.09,944.28,244.01,46717.43,774.44,934.22,868.11,841.55,966.53,49489.37,215.16,215.23,7946.71,195.67,230.74,580.99,194.30,298.76,348.93,869.70,199.15,332.14,196.11,320.47,942.65,208.57,198.14,201.04,225.97,9030.22,47916.20,545.20,322.00,319.59,942.58,1083.01,942.58,658.44,888.80,579.20,579.20,915.30,570.25,393.12,463.81,1005.46,812.37,754.49,422.90,1026.09,10246.73,868.93,833.39,2865.42,3356.69,2624.66,79.53
2014-02-14,RMA,base,1,20146.00,964.00,-6591.00,-1046.38,16536.81,1.00,1.00,1083.00,4.56,-0.21,49314.45,49704.56,49482.84,49483.31,1676.41,1676.41,769.69,5834.20,882.81,164.54,21796.72,751.37,752.60,599.18,351.25,4912.16,919.95,9195.46,1345.44,15154.69,7991.48,30671.07,292.25,491.22,863.53,6616.67,791.87,833.72,2487.92,320.97,367.41,457.50,2467.76,4703.63,49492.35,2487.92,12472.51,872.93,986.68,194.70,49498.40,854.90,1028.39,49498.52,49498.50,1040.96,284.90,508.55,727.32,614.29,18188.94,9186.88,197.27,664.08,1033.54,978.19,194.71,49483.02,979.26,886.32,874.21,886.32,981.95,194.93,13068.16,14871.00,206.00,194.61,12079.14,15238.81,13552.58,11570.49,487.00,743.34,567.33,743.77,771.63,7589.45,10189.83,10709.29,214.21,12456.03,800.42,1367.01,193.78,784.18,329.20,233.59,306.63,233.59,241.68,241.68,282.08,239.13,432.70,588.04,552.44,636.10,298.80,647.00,857.99,6270.79,31535.73,49500.25,645.62,214.84,1277.33,1277.26,228.73,210.94,6200.26,228.85,1166.18,1155.72,914.63,23440.50,22270.23,1025.16,1866.67,229.49,1013.71,11189.28,693.62,210.94,2128.59,885.22,882.15,772.39,885.22,998.22,797.20,934.99,797.20,841.57,843.86,952.36,650.87,996.30,449.97,10343.79,1071.78,449.61,432.80,229.40,281.23,15086.99,4518.53,45856.90,46995.63,739.66,267.54,802.09,903.37,1016.34,268.27,11487.93,263.48,263.48,268.04,330.08,42974.33,194.37,422.60,49851.78,49656.48,967.42,234.51,46630.96,775.72,956.37,865.38,784.18,992.39,49492.35,205.03,205.12,8405.68,194.28,216.08,544.65,194.05,274.88,330.08,723.54,194.38,330.06,193.94,291.07,959.50,200.12,194.81,194.58,208.62,9393.89,47857.15,488.74,327.05,317.50,964.43,1072.42,964.43,647.64,854.90,536.12,536.11,924.25,546.32,391.43,471.15,1010.15,729.28,693.62,408.77,1065.45,9879.90,833.46,809.57,2341.90,2757.95,2191.55,77.68
2014-02-15,RMA,base,1,15685.00,938.00,-5440.00,782.12,11292.36,1.00,1.00,1071.00,4.00,-0.10,49285.69,49694.16,49485.98,49486.42,1534.33,1534.33,741.34,5316.63,890.32,145.30,21552.18,712.67,713.88,585.01,351.53,4277.11,869.91,9494.26,1294.62,14818.69,7744.55,30656.68,281.47,481.97,828.17,6369.85,725.53,800.50,2341.40,321.78,367.89,457.24,2345.10,4493.05,49494.71,2341.40,12047.83,855.73,1006.60,198.28,49498.58,820.54,974.41,49498.61,49498.63,1072.68,276.13,487.83,694.98,596.18,17699.67,8882.26,197.53,629.73,988.85,999.36,197.64,49486.17,1000.35,868.07,851.06,868.07,1002.76,200.13,12400.63,14171.57,197.95,197.75,11943.62,14180.43,12667.20,11008.32,474.21,711.70,550.98,711.76,742.45,6891.81,10032.75,10210.70,211.63,12182.54,780.55,1349.24,198.94,747.45,323.88,231.22,298.65,231.22,239.33,239.33,270.77,235.67,298.10,573.44,559.62,418.13,279.06,635.95,771.52,6036.07,31497.35,49492.04,639.52,211.93,1267.50,1267.17,224.64,207.87,5965.57,218.42,1048.42,1043.26,814.26,23294.45,22096.37,1061.49,1650.10,225.30,897.77,10653.14,667.53,207.87,1777.09,852.77,849.34,744.24,852.77,1023.90,777.62,957.74,777.62,807.99,810.85,931.42,626.90,1013.49,430.64,10086.56,1071.71,425.85,409.31,222.14,270.03,14808.79,4300.31,45865.11,46989.50,730.93,256.11,800.80,896.36,990.03,256.37,11008.06,250.87,250.87,255.73,318.96,42791.45,198.59,414.68,49847.60,49639.55,988.84,226.36,46659.60,772.55,976.12,859.96,747.45,1017.22,49494.71,197.70,197.76,8960.59,199.79,214.59,520.94,199.68,263.45,318.96,704.21,199.08,320.48,199.23,259.76,977.40,201.89,199.95,197.98,204.53,9887.51,47876.38,457.30,326.96,310.26,985.50,1061.44,985.50,636.76,820.54,507.50,507.50,941.65,532.31,379.86,472.04,1018.67,686.60,667.53,400.91,1069.64,9538.95,803.99,783.26,2076.72,2495.46,1982.69,76.63
2014-02-16,RMA,base,1,13144.00,892.00,-4786.00,947.55,9065.18,1.00,1.00,1052.00,3.40,-0.07,49279.76,49681.16,49488.63,49489.03,1465.67,1465.67,714.98,4769.65,898.41,143.79,21504.90,681.13,682.25,569.24,351.99,3730.10,831.59,9672.60,1308.57,14726.19,7724.19,30719.70,274.51,471.86,804.14,6358.69,692.18,779.83,2346.72,322.39,368.46,457.15,2342.60,4479.65,49495.90,2346.72,11658.23,841.42,1026.35,200.64,49496.74,798.00,928.85,49496.67,49496.72,1064.58,270.73,486.30,668.30,591.95,17461.21,8532.44,201.11,603.90,947.66,1016.82,200.82,49488.64,1018.03,858.35,837.61,858.35,1021.06,197.55,11878.71,13723.64,200.60,200.74,11596.33,13369.68,12145.64,10520.83,461.08,682.88,535.97,682.52,715.21,6672.39,9871.67,9723.01,211.44,11908.15,762.62,1334.18,197.85,717.73,316.46,229.30,292.01,229.30,236.94,236.94,264.27,233.64,234.27,557.57,563.78,270.86,261.38,655.58,727.55,6018.21,31568.80,49481.96,630.64,213.11,1238.18,1237.86,226.53,210.93,5947.65,214.45,1034.99,1035.62,758.54,23324.16,22107.78,1070.95,1685.02,227.06,822.50,10163.52,657.95,210.93,1727.58,830.49,826.88,718.09,830.49,1052.06,759.57,979.53,759.57,785.94,789.38,915.34,605.85,1044.20,412.58,10045.29,1074.39,407.60,391.65,220.84,263.49,14735.76,4268.80,45823.51,47054.38,720.21,252.45,798.63,887.45,969.67,252.41,10833.51,245.09,245.09,249.68,312.72,42675.58,199.88,420.59,49842.62,49621.14,1005.90,220.61,46654.61,767.94,1000.15,855.82,717.73,1045.19,49495.90,197.41,197.48,9117.83,196.88,217.62,509.17,196.28,260.52,312.72,711.10,199.89,310.18,197.08,240.22,992.72,204.47,198.25,200.62,210.24,10055.35,47853.85,442.21,324.25,301.62,1002.47,1050.10,1002.47,627.13,798.00,493.37,493.37,961.27,523.90,367.70,468.84,1049.30,670.15,657.95,392.26,1054.75,9194.85,783.09,757.97,2016.69,2450.23,1916.92,76.61
