datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,emm2,srv,rsl,cse,anh,pct,ibs,dsj,hll,vol,oh4,bdl,mal,sal,wci,jer,ppt,gys,vcu,trp,obi,bet,nsl2
2013-11-06,RMA,base,1,9531.0,1277.0,-5040.0,2859.7483,3275.46,1.0,1.0,604.0,3.0,2343.6447260097493,457.32625846962816,505.9092710597481,8296.946843359743,4845.767803268402,20383.352182801464,15582.138905798149,1364.080996461188,802.6234302333444,12648.338283703653,605.204617346243,8794.714872037523,13185.665091778965,403.5934521617112,500.11584482229125,1694.5398615649524,367.93158144481265,15715.672853520158,413.70055079436736,464.73562484621743,753.6596183275803,1021.0669071934576,7511.497916752509
2013-11-07,RMA,base,1,9395.0,1221.0,-5069.0,2899.5093,2855.4321,1.0,1.0,622.0,2.81,2347.253843263077,445.1129495615577,524.1313789967536,8425.884429741656,5042.025771217316,20540.393924080567,15574.299932255091,1380.488956608489,807.7800961288006,12565.5029836766,634.9438926897335,8663.27917770692,13359.585258308354,420.2205188724764,538.3607937902314,1752.8559996281683,372.29036038973527,15728.064626130728,417.914017262784,498.1505060952856,757.067693059359,1040.9727378697644,7711.757456487814
2013-11-08,RMA,base,1,9192.0,1170.0,-5663.0,2956.9688,1901.208,1.0,1.0,652.0,2.56,2356.681622500506,441.40571980024504,546.9869428426864,8579.91333578947,5275.647261269835,20747.377014999307,15573.548177122939,1408.035826442887,819.4706625508275,12464.019264846274,652.8437237627847,8587.184833971874,13609.154981554295,444.0449080397318,568.6458248255899,1837.8910294706975,378.92874242704863,15746.487949707429,425.6761823901291,531.580047873101,759.6575255018026,1065.3148841445832,7860.429119837407
2013-11-09,RMA,base,1,9443.0,1131.0,-4982.0,2991.8477,2701.4482,1.0,1.0,689.0,2.29,2450.2009040629696,455.9540903510068,573.1090214806376,8823.733077890545,5550.471665738009,21102.35577503252,15578.092118943987,1440.4565755079361,834.6463671755446,12403.005101833285,662.4379634016962,8600.492519068266,13979.79447573203,471.0565492758982,584.6378323202985,1943.7502296302728,387.4012857925745,15779.498764867603,433.94263224659954,554.2324199195531,765.1545772979961,1092.6791741101433,8010.780937064779
2013-11-10,RMA,base,1,9277.0,1096.0,-5170.0,3077.215,2240.2344,1.0,1.0,738.0,2.04,2483.2136203259333,460.7855779693351,600.7700926426687,8916.107279961627,5704.989272658138,21296.407398304156,15593.865151810998,1469.8438684267364,850.108275901054,12352.272792084052,667.9349834344338,8637.599480448083,14167.854453014073,488.48975080301875,594.3452692411834,2011.0127096038345,395.9438073339086,15832.81340741523,439.17170815047734,566.3903134337781,774.9708826594082,1117.5053656729385,8169.42740525461
2013-11-11,RMA,base,1,9021.0,1080.0,-5167.0,3138.4844,1925.957,1.0,1.0,735.0,1.84,2597.57010832914,484.2404917911215,628.0468107667971,9189.78723969069,5918.386830056157,21617.171399231047,15629.18404037035,1504.4945828139987,868.296032879623,12358.621895312732,672.9769279813661,8741.20116201555,14510.03970417404,514.7487200684889,601.8689917263093,2104.5222808701965,405.70029283399407,15915.229348083143,440.9878865595151,576.5662995255088,787.3002038800759,1145.9826445595586,8203.782383006834
2013-11-12,RMA,base,1,9043.0,1080.0,-4485.0,3217.3555,2549.999,1.0,1.0,744.0,1.71,2685.579953105629,503.46105264000164,653.037035828354,9365.950105026517,6044.639380304368,21834.80486812121,15696.196144776182,1536.934406938644,885.9655175591695,12409.398230607265,679.8591071798746,8859.51465343921,14739.126365074007,527.3906818129265,608.1284798872726,2152.698302000059,416.14696545512595,16046.866974809223,441.7706017152697,584.8707080645327,799.2114786890356,1175.2986461407143,8371.808510452276
2013-11-13,RMA,base,1,8722.0,1069.0,-4593.0,3306.4016,2004.7031,1.0,1.0,744.0,1.8,2741.3927752777654,517.4043866827433,678.376090990574,9498.649614252763,6114.877252514785,21980.539167076655,15783.149249456817,1572.6076191671775,907.5901703959631,12458.20392458688,687.6837009085818,8958.233816835083,14895.092739241161,535.8177550736604,615.3071098811968,2183.162886549595,425.5635806557239,16182.628071605159,443.7862316608162,591.6247070667855,814.5488392989646,1204.632544864843,8455.502768524035
2013-11-14,RMA,base,1,8532.0,1065.0,-4589.0,3495.272,1620.2866,1.0,1.0,737.0,1.99,2908.001888553168,550.8976212360644,706.6255220315942,9857.81131634461,6335.991805147511,22336.40774774819,15886.744961848835,1621.2372560684398,935.2225148667126,12544.399513055181,698.0835737664961,9097.00932208082,15271.411673757768,559.8615423959548,623.9463364116673,2268.6075897580713,436.0459557355589,16319.894923880183,446.15024612818917,593.0243454243735,837.0060438036787,1241.5374855059972,8560.26959198225
2013-11-15,RMA,base,1,8337.0,1060.0,-5207.0,3421.129,863.83887,1.0,1.0,718.0,2.38,3040.1080072280674,574.0602318001149,726.4860927760938,10212.869134091103,6523.9030007912,22616.341505883393,16012.532386720919,1676.6334905730089,969.2545514885427,12625.091881378466,712.9560988566157,9196.315843048054,15596.086743005872,579.7101028284643,635.4116795693853,2346.997133709232,448.72672599544046,16486.352834242367,447.82393658448825,609.3618263908643,862.3972060275669,1285.197290584027,8870.214125525137
2013-11-16,RMA,base,1,8444.0,1040.0,-4110.0,3447.158,1981.3018,1.0,1.0,718.0,2.94,3021.985087430706,575.3789849261746,742.9593240833444,10248.731601579158,6451.319197743029,22641.46629336279,16127.291989997586,1717.33254844345,999.1380313736556,12658.229537893229,727.9509314573576,9278.439503191299,15602.74805927277,569.2528227014608,648.0884367170695,2338.7735750471843,459.01795413762375,16602.17746879865,451.015852956091,627.3299441891488,881.9037787553707,1320.451259049235,9218.512505178101
2013-11-17,RMA,base,1,8397.0,1042.0,-3559.0,3417.747,2544.6328,1.0,1.0,724.0,3.62,3034.023993847079,583.155167902543,759.3318031573405,10357.529957194925,6508.218079894215,22798.854120622716,16231.807063561902,1756.255522359368,1025.5832179657004,12714.94225369613,740.431718991528,9422.630244910117,15744.660236538464,570.2553462215546,660.8699611696331,2366.7631949765655,466.76146504289653,16694.287549317487,457.91670305995166,637.0342861157744,903.92689237992,1351.073496140883,9336.105734935383
2013-11-18,RMA,base,1,8521.0,1044.0,-4057.0,3380.3667,2216.0073,1.0,1.0,718.0,4.16,2990.3830706150047,573.777262710244,776.2016350196805,10380.555683320088,6500.353146556787,22831.652221840242,16320.308743393387,1788.3172096978674,1050.829436790261,12747.002442338522,753.1816859148971,9557.847946664704,15762.72559172698,567.7855282132875,669.7921005253976,2382.5570338716952,472.1924390691834,16771.838234281702,465.69713075510856,643.6223581484139,928.9616018717674,1377.7677067066018,9528.003016949238
2013-11-19,RMA,base,1,8283.0,1046.0,-4027.0,3285.32,2124.7285,1.0,1.0,705.0,4.82,2908.130941026139,554.9825641131898,794.1400821582238,10342.050959301854,6408.421672851551,22759.08008900824,16386.29068031162,1814.187633286957,1073.4094143875122,12761.283904728534,768.0251189889733,9672.802118242525,15663.036306594227,558.4085164951155,678.7136030869453,2379.1534972233676,476.8153931239974,16806.228860691346,471.47091398432474,645.9956098875883,953.4132120645411,1404.149298405005,9641.807489399425
2013-11-20,RMA,base,1,8360.0,1048.0,-4789.0,2429.2068,2338.1768,1.0,1.0,716.0,4.92,2902.218504335343,546.0596500586146,814.4478619737524,10392.35801408481,6474.845825864278,22876.311861068185,16428.639130695105,1839.0916530902678,1090.8455191792464,12782.494745704062,781.6525172451397,9778.068320028175,15730.646435840365,561.1777468165164,689.2163013490097,2412.947097276732,482.68920393263056,16499.8864308399,478.7123164508815,659.1037621437233,973.1276796670209,1435.5781472172137,9683.297549568844
2013-11-21,RMA,base,1,8525.0,1092.0,-2631.0,714.3158,6536.7183,1.0,1.0,695.0,4.76,2878.553489113631,532.0211512881065,838.0424163608441,10417.083110711392,6292.26677103289,22717.651850234786,16332.320566897712,1844.539631924512,1118.7204054051513,12722.13565308799,795.7555692660824,9763.706314404808,15577.157376202675,591.5190875078024,695.1245285287985,2369.723972769565,478.59077861279627,15544.474702767653,490.3083889396104,677.6646778669156,991.360387298194,1424.277351587175,9694.930353861468
2013-11-22,RMA,base,1,9644.0,1307.0,-2429.0,-74.299805,8906.412,1.0,1.0,658.0,4.33,2683.5212778797595,504.00974669534094,863.2974633570475,9933.299686367665,5604.870588077039,22012.432790308827,15609.502210004834,1796.0144133555773,1070.5054686387919,12489.550745694327,818.6925305881352,9635.719356481208,14854.510120922738,596.6585716093766,701.3338249779312,2165.5164205152987,452.30545297800234,14648.895654272688,506.68468974207934,683.5973519258093,1031.1551551553941,1357.4007930168268,9702.77380705897
2013-11-23,RMA,base,1,8966.0,1247.0,-2274.0,291.7693,7909.5684,1.0,1.0,652.0,3.8,2700.351798917175,521.0528874001755,887.0077165461552,9598.04071307156,5659.0057839381325,22183.328943884073,14863.899368587974,1776.3097272758134,1017.7144205334748,12426.951072372842,839.1450772318242,9700.105150833944,14928.984783909007,560.5210685568093,717.2770334410616,2119.6849536689715,446.2931958196475,14183.828730074783,533.7960703627163,701.3706882096301,1018.6673890567656,1304.6089160644383,9164.852445045843
2013-11-24,RMA,base,1,9097.0,1185.0,-2048.0,97.513916,8346.091,1.0,1.0,716.0,3.25,2937.1362204661414,575.1219181986872,907.3658207574679,9842.107614766068,6053.510730228309,22587.902608890734,14733.189436771252,1781.697162475517,1017.673413097725,12510.554532508124,861.2918874769903,9821.541546292847,15362.34733890658,577.1064523130021,733.3944038507916,2189.1488655125922,457.4030033863421,14607.056515330823,573.0755475106599,716.1928277578286,991.6353498299251,1289.926764287799,8701.160215894786
2013-11-25,RMA,base,1,8902.0,1137.0,-2786.0,604.7317,6801.583,1.0,1.0,726.0,2.69,2964.108841787418,585.204545074474,922.6321348283698,9799.257263325951,6078.368436352039,22592.22155331977,15007.939082364046,1770.716909900927,1028.3847392505804,12617.13344336573,869.0450905235663,9817.089182167614,15338.39860208535,571.2212229835332,747.78836201123,2172.2734063202824,466.51060270169376,15734.142912015908,605.172321095143,727.9957644737398,972.4256766108019,1290.514020137514,8687.710993771601
2013-11-26,RMA,base,1,9020.0,1104.0,-2164.0,2425.0054,5668.6567,1.0,1.0,753.0,2.28,3053.664192151676,616.5954416492573,934.7948763618701,9897.435999739722,6158.8203819956725,22824.29277647064,15431.12709159937,1763.002404907069,1040.0694092162266,12866.944828789112,866.7265049895456,9892.93440938344,15489.698701675497,572.6354985013688,759.5586479605918,2179.854834296888,473.97776424811224,16514.209664199225,618.3154892688649,738.1764674799479,964.2024295122003,1296.7360973347452,8569.165444965449
2013-11-27,RMA,base,1,8550.0,1074.0,-3043.0,2891.1855,3832.8096,1.0,1.0,776.0,1.91,3257.4557687880356,666.6087987133951,946.2953793967749,10278.500972616153,6378.916932593025,23271.651892673828,15868.55348512434,1765.593999400819,1052.854316532612,13169.478266372425,863.8269937042437,10002.144454075165,15889.369276749972,588.4037978423366,766.9765589239223,2239.9125672972164,481.0891898252347,17039.53027829364,624.017779809725,745.6951693703834,965.7517079702936,1314.5531984176969,8604.440312077302
2013-11-28,RMA,base,1,8272.0,1073.0,-2449.0,3018.847,4120.0234,1.0,1.0,779.0,1.74,3346.0916289665092,686.3178288831255,957.1059841815339,10470.64181916829,6414.12971317407,23451.738260478953,16251.991955393229,1769.7896252696632,1065.7380259810343,13356.792352893675,858.1671917554239,10024.087358516475,16064.101357167821,587.6546102985658,766.2443603259815,2250.0646405491634,487.47975932498184,17375.87044095298,626.0026144666305,745.9641564710508,966.5178899746286,1332.669019087129,8895.072993509699
2013-11-29,RMA,base,1,8075.0,1076.0,-2573.0,3121.7402,3590.916,1.0,1.0,773.0,1.73,3426.281881435686,706.7641698265854,965.8445710172559,10648.417944291628,6469.647773235873,23620.3692119911,16580.419156291806,1778.0385461992155,1080.413340210112,13493.568943405797,856.0624628347314,10073.432039336862,16241.533392465211,588.0135539959444,768.8931464548867,2269.067332096106,493.6198746694126,17595.029785888368,627.1841686365314,749.9336006591218,970.5072834735903,1349.846388470311,9077.118033447652
2013-11-30,RMA,base,1,8385.0,1095.0,-2531.0,3115.4207,4002.417,1.0,1.0,795.0,1.84,3378.0939080517173,696.084325304972,972.12869037937,10608.897184269197,6370.1390291908665,23564.29697532098,16824.697115373667,1782.6453350960342,1093.068884298791,13531.002758563438,856.0141061277504,10099.65233817352,16176.222204616177,574.0653103333132,769.6178374481792,2249.7058277084643,498.39187792669384,17722.008338097643,628.6365192095708,752.7840280302714,975.3070662619693,1362.8048532771745,9283.75807573766
2013-12-01,RMA,base,1,8355.0,1108.0,-2534.0,3103.3616,3983.0889,1.0,1.0,812.0,1.97,3260.864052300234,672.944241852739,976.5450863644198,10456.77188871097,6228.597754890003,23440.240483670394,16992.424260060267,1784.8469065181607,1104.4616039761258,13528.88930715482,856.5110426714393,10134.296183059514,16022.888172663424,555.6622547922714,772.9769342504234,2219.4622881757696,500.840007633573,17760.825796568304,630.0175861273418,755.6912039477552,982.6702367070013,1370.8194987194574,9331.815347588024
2013-12-02,RMA,base,1,8278.0,1113.0,-2583.0,3030.5398,3942.7295,1.0,1.0,820.0,2.11,3234.4675318695754,666.9170602752372,980.3840683214996,10469.71418380363,6223.24058749807,23472.427790649283,17111.99525186858,1792.327808355777,1115.5869540943445,13555.009377893777,858.4910912612072,10201.23875544663,16033.042512146581,551.4633586172906,783.2094964679379,2223.9027671502236,503.0570731493494,17774.36008382727,630.4159780856469,766.1366236614595,993.2257440694256,1380.2635802557706,9337.556989042581
2013-12-03,RMA,base,1,7995.0,1113.0,-2544.0,2934.9082,3818.0908,1.0,1.0,827.0,2.34,3285.5650609147006,669.4371402043218,984.0839222149818,10661.336563240935,6294.721398779307,23524.64850531685,17220.952293894778,1810.657861948549,1132.050520301802,13581.256907353902,865.0413972158092,10226.481409090005,16124.058741899187,561.5919510625163,792.9126873605047,2247.396320852501,505.1637813584707,17809.46857995056,630.3669702273562,776.8658811119537,1009.5147894249625,1393.1409589710465,9481.141278664005
2013-12-04,RMA,base,1,8182.0,1088.0,-2535.0,2722.7876,4218.4653,1.0,1.0,832.0,2.47,3104.030002227938,628.0516432198947,987.3659770882093,10394.261599229245,5970.25079348165,23168.169200319237,17292.860894463287,1814.8160235691826,1149.672751992774,13524.52200206068,872.5698989481239,10148.192492290245,15698.15670458155,536.3908048372143,796.0227961655285,2165.6661630686963,502.68582960555193,17822.32129610321,630.6668616153978,781.9414951973893,1023.7016753395133,1400.1807682325548,9731.689732768857
2013-12-05,RMA,base,1,8480.0,1070.0,-2299.0,2537.643,4955.7886,1.0,1.0,826.0,2.53,2899.3535604459544,586.3023729468839,990.8807108493903,9932.461746338377,5715.381457433157,22812.367973999815,17306.564274435765,1808.886651639853,1154.450646329943,13449.736227936752,881.8030864199004,10120.80068130793,15276.04023970124,508.1463982051472,798.4889198573085,2078.559614795092,498.535804152054,17749.09219010778,632.9936091025538,785.27926367916,1032.9505067280381,1395.5938820907165,9662.048829115067
2013-12-06,RMA,base,1,8275.0,1034.0,-2295.0,2415.8384,4844.9087,1.0,1.0,822.0,2.56,2831.483737186685,569.9906258866711,994.6019472932712,9756.582459560013,5770.914311824558,22759.00189770058,17303.959511713016,1808.1136822814228,1148.0991041622851,13427.564240879487,890.2581680384952,10164.66710898103,15229.655863112208,504.6280368905679,806.3056538960617,2071.905434832429,496.59508835005045,17684.07101098777,638.1104604170381,791.4727007111185,1040.9180637454883,1388.7400312259142,9385.2059049403
2013-12-07,RMA,base,1,8093.0,1024.0,-2285.0,1461.4933,5619.5195,1.0,1.0,814.0,2.56,2714.2409046792027,545.2389789906683,999.3373427410455,9597.829135682317,5815.415287833692,22675.962254355123,17294.17389291278,1812.0074619438783,1137.9586300823157,13378.816856777095,895.0868594123326,10143.337574375466,15162.5451349297,500.0324511623344,813.5891309007252,2070.2015246247875,498.3489316426611,17636.47473656583,643.4697743217421,799.0609228010933,1044.6370982234062,1378.689875673365,9245.344387365914
2013-12-08,RMA,base,1,8552.0,1046.0,-2285.0,1335.223,6250.902,1.0,1.0,801.0,2.6,2488.3092720364084,510.26797952595797,1005.9322786210766,9208.148485876227,5555.823291498136,22321.234423237085,17258.53818912485,1796.4292042417296,1136.7915614828653,13276.124714413612,898.1716518709825,10041.819256562045,14778.361157938556,485.02885714193394,817.3485606215086,1993.293471448751,493.3117479183592,17544.760738689627,647.0523165064362,802.0982885354699,1045.9840336029915,1356.558528461708,9105.193386285528
2013-12-09,RMA,base,1,8839.0,1074.0,-2305.0,1183.3091,6691.5503,1.0,1.0,826.0,2.57,2365.630665107876,496.56636958125273,1013.114956752018,8836.640762896921,5396.06852557951,22258.54994405347,17177.920655574868,1766.8130466135267,1127.7070891392887,13230.444708293271,903.1835426452719,9991.921361487592,14560.76372294421,474.9150008126743,824.1538407672804,1928.8662059254923,483.7591543531446,17379.335442520554,650.6503985066607,809.1748062025019,1044.3059775489487,1323.2617499587514,8735.488249886854
2013-12-10,RMA,base,1,8681.0,1075.0,-2579.0,1191.2223,6229.7104,1.0,1.0,853.0,2.49,2329.2311981755884,495.2203227349638,1020.0634767668686,8775.193527082003,5388.780870527265,22328.594748249765,17097.94206994525,1741.212820229841,1106.6176432036661,13253.108000875192,909.0786001533104,9959.455252031956,14576.678201199116,473.7845989586797,830.2899852967025,1902.4645694170472,477.73899507522594,17263.04295047071,656.3104515785456,814.78227984049,1043.045482636368,1292.3508173002542,8248.436516978527
2013-12-11,RMA,base,1,8469.0,1048.0,-2480.0,1156.5061,6097.8486,1.0,1.0,854.0,2.4,2336.3891666383724,499.245123891367,1026.757970337983,8857.270901891388,5404.814273149746,22426.082319068057,17053.22834189787,1719.1288910499466,1087.086561687868,13306.155813099427,910.8903152200779,9885.25380683775,14651.949621516316,475.30494807575303,830.7270527312787,1887.529459533467,472.3670701303266,17237.34805533541,660.206682253232,817.2994815075707,1034.8834718669173,1269.5798160764912,8036.056460621918
2013-12-12,RMA,base,1,8292.0,1017.0,-2576.0,1540.4927,5398.3667,1.0,1.0,840.0,2.37,2286.2254230519875,492.1414860580473,1033.0553100788097,8805.526818106875,5295.565919765586,22329.556187367474,17043.142524836978,1698.5906108954946,1072.2118241040394,13323.074970888638,910.6208823565418,9719.675546648261,14522.877593705152,469.10248736674276,828.9009468526019,1849.8945773783762,469.0127242148994,17256.706402306612,658.4948558638127,816.0685319298448,1022.9058298627806,1251.7624164870563,8019.974571175582
2013-12-13,RMA,base,1,8221.0,992.0,-2746.0,1943.8157,4737.7627,1.0,1.0,857.0,2.44,2229.4045907272375,484.2848437248357,1038.7939167758566,8703.07440661528,5169.596202434783,22187.504013087222,17037.315946540453,1677.2395258577321,1060.0730726912907,13299.680985207779,908.8711282450345,9557.217568805325,14358.56247232632,461.5126156347369,828.882425331374,1812.4080163012989,466.0690549015665,17245.31064993819,653.9695447708757,816.0844727088976,1010.1891873979946,1234.583657515705,7926.891062834449
2013-12-14,RMA,base,1,8327.0,988.0,-2557.0,1952.4236,5009.337,1.0,1.0,862.0,2.54,2206.490729345752,482.10890039736387,1043.7097303524833,8668.25666922806,5098.386301954187,22160.149889705164,17022.56487519064,1655.3133990515769,1049.3813678719248,13264.785485464585,907.0861350811025,9438.377379259013,14311.45784813681,456.7126496497764,830.5889375037887,1788.9219952835117,462.84621699681196,17203.6641177596,649.7818698189344,816.389440267643,1000.1957575894903,1219.2769688759859,7831.339171972073
2013-12-15,RMA,base,1,8433.0,992.0,-3057.0,1925.3618,4644.571,1.0,1.0,855.0,2.58,2238.695468203923,484.1260887813556,1047.488107673381,8766.430392048578,5147.816945351067,22286.16747945407,16999.568496956705,1636.3789978038053,1039.6502570217576,13237.073183881717,903.9610231391645,9350.15970515991,14441.362368482,459.4449012280181,828.9764462344842,1800.9457303739161,457.58147754857174,17153.55287683104,645.3304091404987,813.8766531716831,995.7820048237224,1209.1490214044939,7831.679385863305
2013-12-16,RMA,base,1,8391.0,1028.0,-4133.0,1937.0251,3552.245,1.0,1.0,865.0,2.92,2387.5029838920045,501.1602894045355,1049.9256880241883,9110.962344995924,5371.769495325861,22675.328045345188,16982.84293723401,1624.9176555623117,1031.9314038984974,13256.504248314035,898.8381733306333,9324.281535582111,14854.600070542361,472.58610935781815,830.2191636126186,1861.0097245178645,452.6811249457493,17134.174688823034,639.2486593190804,816.5656239970367,989.018419174969,1208.1009636976908,7952.5193327904835
2013-12-17,RMA,base,1,8323.0,1034.0,-3447.0,1926.5718,4204.183,1.0,1.0,868.0,3.38,2553.5371134404254,520.1948680169588,1051.2074885229206,9494.202735182684,5573.985598593583,23031.867613035694,16988.54884337951,1622.154248472952,1027.9952779283162,13284.419744780573,895.5626379728452,9299.469130421865,15232.53074632617,482.8846179844957,828.356527805663,1916.1705327808659,452.227985686793,17180.67026210233,631.2728848067331,817.2374307450357,979.9736695170538,1215.1605264543823,8280.663430198945
2013-12-18,RMA,base,1,8333.0,1010.0,-2796.0,1824.6458,4981.3125,1.0,1.0,862.0,3.64,2661.0285722243407,532.6785653129505,1051.6381104361733,9729.483124000326,5698.409695374847,23197.593125571308,17009.1419000037,1626.2165131380264,1026.50679060004,13285.161021776341,890.3930559778457,9296.348494854039,15421.91271704643,487.6946802611572,826.6802762105277,1949.0037097275329,454.5719550434255,17239.195223085808,626.4130596406133,818.2876713142118,969.5665713054967,1224.4841587146125,8630.566164069707
2013-12-19,RMA,base,1,8182.0,995.0,-1355.0,1750.6693,6328.1274,1.0,1.0,863.0,3.92,2833.460653047637,562.8733774148155,1051.6011827148575,10060.196896958169,5849.911554681199,23424.85737215336,17050.102061722286,1634.5044155179721,1034.55180446153,13335.044932658693,889.7228057659437,9397.607166126523,15687.088049479746,509.98465520959655,831.2439056126493,1982.5130688128652,455.6944522702802,17334.46790397208,627.5766473733619,823.1590643512416,967.1430713237338,1227.9469820503168,8870.052114383943
2013-12-20,RMA,base,1,9083.0,972.0,-3743.0,1595.4856,5010.1445,1.0,1.0,873.0,4.1,2879.8534381172876,566.7689129178038,1051.578087587282,10110.644824079394,5731.115645574535,23285.705105637062,17100.373290651714,1634.7346509028769,1034.8854246328178,13333.472915096052,898.8141496455096,9467.2312183819,15573.064689506722,515.6963034213995,832.6916940458431,1964.9828677044977,452.4380127912018,17438.390087301086,628.9243314197972,819.6737948959792,982.7089032105326,1229.2301516334887,9150.631963477259
