datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-11-14,RMA,base,1,8532.00,1065.00,-4589.00,3495.27,1620.29,1.00,1.00,737.00,1.99,6335.99,6335.99,841.11,9097.01,576.69,1241.54,9857.81,9857.81,1621.24,2908.00,1120.86,17919.11,16319.89,19520.98,935.22,956.32,15886.74,2268.61,15271.41,15609.20,8560.27,837.01,698.08,656.32,22336.41,436.05,422.54,706.63,559.86,12790.71,550.90,183.25,1751.28,593.02,1571.27,740.14,446.15,12544.40,623.95,89.17
2013-11-15,RMA,base,1,8337.00,1060.00,-5207.00,3421.13,863.84,1.00,1.00,718.00,2.38,6523.90,6523.90,867.12,9196.32,579.78,1285.20,10212.87,10212.87,1676.63,3040.11,1165.73,18048.48,16486.35,19686.86,969.25,991.27,16012.53,2347.00,15596.09,15709.99,8870.21,862.40,712.96,679.82,22616.34,448.73,423.20,726.49,579.71,12897.16,574.06,188.53,1844.84,609.36,1659.31,739.33,447.82,12625.09,635.41,89.78
2013-11-16,RMA,base,1,8444.00,1040.00,-4110.00,3447.16,1981.30,1.00,1.00,718.00,2.94,6451.32,6451.32,887.81,9278.44,599.24,1320.45,10248.73,10248.73,1717.33,3021.99,1192.46,18081.95,16602.18,19844.37,999.14,1021.72,16127.29,2338.77,15602.75,15750.28,9218.51,881.90,727.95,699.70,22641.47,459.02,423.51,742.96,569.25,12975.11,575.38,188.66,1868.79,627.33,1695.41,733.94,451.02,12658.23,648.09,89.89
2013-11-17,RMA,base,1,8397.00,1042.00,-3559.00,3417.75,2544.63,1.00,1.00,724.00,3.62,6508.22,6508.22,910.76,9422.63,618.40,1351.07,10357.53,10357.53,1756.26,3034.02,1221.13,18161.84,16694.29,20022.99,1025.58,1048.56,16231.81,2366.76,15744.66,15850.19,9336.11,903.93,740.43,714.35,22798.85,466.76,423.72,759.33,570.26,13052.98,583.16,190.14,1878.34,637.03,1715.26,724.24,457.92,12714.94,660.87,90.10
2013-11-18,RMA,base,1,8521.00,1044.00,-4057.00,3380.37,2216.01,1.00,1.00,718.00,4.16,6500.35,6500.35,936.05,9557.85,630.93,1377.77,10380.56,10380.56,1788.32,2990.38,1247.83,18152.10,16771.84,20200.71,1050.83,1074.39,16320.31,2382.56,15762.73,15832.79,9528.00,928.96,753.18,723.19,22831.65,472.19,423.93,776.20,567.79,13132.38,573.78,194.51,1880.36,643.62,1729.54,720.89,465.70,12747.00,669.79,90.26
2013-11-19,RMA,base,1,8283.00,1046.00,-4027.00,3285.32,2124.73,1.00,1.00,705.00,4.82,6408.42,6408.42,960.38,9672.80,641.38,1404.15,10342.05,10342.05,1814.19,2908.13,1272.30,18116.00,16806.23,20325.15,1073.41,1097.71,16386.29,2379.15,15663.04,15771.23,9641.81,953.41,768.03,726.82,22759.08,476.82,424.01,794.14,558.41,13148.62,554.98,193.62,1867.30,646.00,1730.97,722.42,471.47,12761.28,678.71,90.25
2013-11-20,RMA,base,1,8360.00,1048.00,-4789.00,2429.21,2338.18,1.00,1.00,716.00,4.92,6474.85,6474.85,979.77,9778.07,650.36,1435.58,10392.36,10392.36,1839.09,2902.22,1303.22,18082.16,16499.89,20458.06,1090.85,1115.84,16428.64,2412.95,15730.65,15709.00,9683.30,973.13,781.65,730.72,22876.31,482.69,423.88,814.45,561.18,12934.76,546.06,196.29,1872.27,659.10,1744.91,719.43,478.71,12782.49,689.22,90.13
2013-11-21,RMA,base,1,8525.00,1092.00,-2631.00,714.32,6536.72,1.00,1.00,695.00,4.76,6292.27,6292.27,998.61,9763.71,671.70,1424.28,10417.08,10417.08,1844.54,2878.55,1172.50,17969.71,15544.47,20523.90,1118.72,1141.09,16332.32,2369.72,15577.16,15431.28,9694.93,991.36,795.76,739.73,22717.65,478.59,425.12,838.04,591.52,12029.62,532.02,202.40,1873.76,677.66,1765.79,716.49,490.31,12722.14,695.12,90.19
2013-11-22,RMA,base,1,9644.00,1307.00,-2429.00,-74.30,8906.41,1.00,1.00,658.00,4.33,5604.87,5604.87,1037.48,9635.72,700.71,1357.40,9933.30,9933.30,1796.01,2683.52,899.42,17637.50,14648.90,20193.49,1070.51,1075.93,15609.50,2165.52,14854.51,15094.47,9702.77,1031.16,818.69,748.14,22012.43,452.31,429.60,863.30,596.66,10249.16,504.01,206.77,1790.93,683.60,1702.76,717.47,506.68,12489.55,701.33,89.64
2013-11-23,RMA,base,1,8966.00,1247.00,-2274.00,291.77,7909.57,1.00,1.00,652.00,3.80,5659.01,5659.01,1022.31,9700.11,711.35,1304.61,9598.04,9598.04,1776.31,2700.35,986.83,17602.07,14183.83,20122.14,1017.71,1019.96,14863.90,2119.68,14928.98,15414.64,9164.85,1018.67,839.15,752.50,22183.33,446.29,434.85,887.01,560.52,9227.81,521.05,206.84,1759.70,701.37,1615.49,698.89,533.80,12426.95,717.28,88.40
2013-11-24,RMA,base,1,9097.00,1185.00,-2048.00,97.51,8346.09,1.00,1.00,716.00,3.25,6053.51,6053.51,994.11,9821.54,704.70,1289.93,9842.11,9842.11,1781.70,2937.14,1097.24,17965.14,14607.06,20219.76,1017.67,1026.53,14733.19,2189.15,15362.35,15761.72,8701.16,991.64,861.29,755.46,22587.90,457.40,440.19,907.37,577.11,9313.92,575.12,212.03,1821.69,716.19,1607.21,676.59,573.08,12510.55,733.39,88.64
2013-11-25,RMA,base,1,8902.00,1137.00,-2786.00,604.73,6801.58,1.00,1.00,726.00,2.69,6078.37,6078.37,975.22,9817.09,692.78,1290.51,9799.26,9799.26,1770.72,2964.11,1138.95,18283.62,15734.14,20273.08,1028.38,1041.16,15007.94,2172.27,15338.40,15999.69,8687.71,972.43,869.05,753.64,22592.22,466.51,447.09,922.63,571.22,10601.66,585.20,221.41,1832.57,728.00,1597.24,681.20,605.17,12617.13,747.79,88.63
2013-11-26,RMA,base,1,9020.00,1104.00,-2164.00,2425.01,5668.66,1.00,1.00,753.00,2.28,6158.82,6158.82,967.95,9892.93,686.28,1296.74,9897.44,9897.44,1763.00,3053.66,1162.86,18623.85,16514.21,20339.84,1040.07,1054.53,15431.13,2179.85,15489.70,16370.46,8569.17,964.20,866.73,741.98,22824.29,473.98,453.40,934.79,572.64,11792.46,616.60,225.32,1859.44,738.18,1598.50,711.78,618.32,12866.94,759.56,88.49
2013-11-27,RMA,base,1,8550.00,1074.00,-3043.00,2891.19,3832.81,1.00,1.00,776.00,1.91,6378.92,6378.92,970.27,10002.14,689.57,1314.55,10278.50,10278.50,1765.59,3257.46,1190.89,18929.83,17039.53,20469.96,1052.85,1068.18,15868.55,2239.91,15889.37,16652.22,8604.44,965.75,863.83,729.26,23271.65,481.09,458.10,946.30,588.40,12554.09,666.61,220.58,1955.16,745.70,1657.00,730.86,624.02,13169.48,766.98,88.95
2013-11-28,RMA,base,1,8272.00,1073.00,-2449.00,3018.85,4120.02,1.00,1.00,779.00,1.74,6414.13,6414.13,972.11,10024.09,697.51,1332.67,10470.64,10470.64,1769.79,3346.09,1213.10,19095.48,17375.87,20613.43,1065.74,1081.62,16251.99,2250.06,16064.10,16765.77,8895.07,966.52,858.17,720.76,23451.74,487.48,462.37,957.11,587.65,13016.40,686.32,220.13,2014.91,745.96,1704.85,750.00,626.00,13356.79,766.24,89.40
2013-11-29,RMA,base,1,8075.00,1076.00,-2573.00,3121.74,3590.92,1.00,1.00,773.00,1.73,6469.65,6469.65,977.03,10073.43,708.53,1349.85,10648.42,10648.42,1778.04,3426.28,1234.01,19220.22,17595.03,20747.88,1080.41,1096.88,16580.42,2269.07,16241.53,16866.04,9077.12,970.51,856.06,719.86,23620.37,493.62,465.87,965.84,588.01,13338.61,706.76,219.67,2058.86,749.93,1740.40,769.05,627.18,13493.57,768.89,89.68
2013-11-30,RMA,base,1,8385.00,1095.00,-2531.00,3115.42,4002.42,1.00,1.00,795.00,1.84,6370.14,6370.14,982.65,10099.65,723.20,1362.80,10608.90,10608.90,1782.65,3378.09,1248.15,19220.15,17722.01,20841.60,1093.07,1110.06,16824.70,2249.71,16176.22,16837.75,9283.76,975.31,856.01,725.87,23564.30,498.39,469.43,972.13,574.07,13551.44,696.08,217.69,2054.05,752.78,1745.83,777.45,628.64,13531.00,769.62,89.94
2013-12-01,RMA,base,1,8355.00,1108.00,-2534.00,3103.36,3983.09,1.00,1.00,812.00,1.97,6228.60,6228.60,990.49,10134.30,737.69,1370.82,10456.77,10456.77,1784.85,3260.86,1254.74,19153.76,17760.83,20877.20,1104.46,1122.04,16992.42,2219.46,16022.89,16783.28,9331.82,982.67,856.51,736.73,23440.24,500.84,472.84,976.55,555.66,13685.64,672.94,217.70,2007.94,755.69,1721.26,780.92,630.02,13528.89,772.98,89.85
2013-12-02,RMA,base,1,8278.00,1113.00,-2583.00,3030.54,3942.73,1.00,1.00,820.00,2.11,6223.24,6223.24,1001.15,10201.24,749.33,1380.26,10469.71,10469.71,1792.33,3234.47,1263.21,19119.97,17774.36,20941.87,1115.59,1133.63,17112.00,2223.90,16033.04,16759.80,9337.56,993.23,858.49,749.03,23472.43,503.06,475.68,980.38,551.46,13812.31,666.92,215.17,1996.24,766.14,1715.25,794.58,630.42,13555.01,783.21,89.81
2013-12-03,RMA,base,1,7995.00,1113.00,-2544.00,2934.91,3818.09,1.00,1.00,827.00,2.34,6294.72,6294.72,1017.28,10226.48,761.82,1393.14,10661.34,10661.34,1810.66,3285.57,1272.51,19126.51,17809.47,21023.46,1132.05,1150.77,17220.95,2247.40,16124.06,16700.27,9481.14,1009.51,865.04,757.35,23524.65,505.16,478.60,984.08,561.59,13997.83,669.44,212.83,2025.49,776.87,1742.74,811.13,630.37,13581.26,792.91,89.81
2013-12-04,RMA,base,1,8182.00,1088.00,-2535.00,2722.79,4218.47,1.00,1.00,832.00,2.47,5970.25,5970.25,1031.30,10148.19,778.86,1400.18,10394.26,10394.26,1814.82,3104.03,1252.30,18936.36,17822.32,21045.18,1149.67,1169.17,17292.86,2165.67,15698.16,16431.17,9731.69,1023.70,872.57,764.53,23168.17,502.69,483.81,987.37,536.39,14052.19,628.05,214.70,1974.15,781.94,1713.85,821.93,630.67,13524.52,796.02,89.78
2013-12-05,RMA,base,1,8480.00,1070.00,-2299.00,2537.64,4955.79,1.00,1.00,826.00,2.53,5715.38,5715.38,1040.71,10120.80,797.56,1395.59,9932.46,9932.46,1808.89,2899.35,1227.81,18773.00,17749.09,21030.52,1154.45,1173.05,17306.56,2078.56,15276.04,16246.79,9662.05,1032.95,881.80,774.36,22812.37,498.54,489.66,990.88,508.15,14006.75,586.30,216.62,1863.49,785.28,1633.05,829.02,632.99,13449.74,798.49,88.95
2013-12-06,RMA,base,1,8275.00,1034.00,-2295.00,2415.84,4844.91,1.00,1.00,822.00,2.56,5770.91,5770.91,1048.16,10164.67,809.78,1388.74,9756.58,9756.58,1808.11,2831.48,1227.25,18780.39,17684.07,21032.01,1148.10,1165.47,17303.96,2071.91,15229.66,16249.54,9385.21,1040.92,890.26,785.91,22759.00,496.60,494.07,994.60,504.63,13934.88,569.99,218.05,1801.85,791.47,1582.71,832.43,638.11,13427.56,806.31,88.72
2013-12-07,RMA,base,1,8093.00,1024.00,-2285.00,1461.49,5619.52,1.00,1.00,814.00,2.56,5815.42,5815.42,1051.15,10143.34,817.66,1378.69,9597.83,9597.83,1812.01,2714.24,1230.55,18767.84,17636.47,20981.23,1137.96,1155.31,17294.17,2070.20,15162.55,16211.47,9245.34,1044.64,895.09,795.57,22675.96,498.35,498.22,999.34,500.03,13795.61,545.24,219.20,1730.25,799.06,1534.07,830.44,643.47,13378.82,813.59,88.54
2013-12-08,RMA,base,1,8552.00,1046.00,-2285.00,1335.22,6250.90,1.00,1.00,801.00,2.60,5555.82,5555.82,1051.72,10041.82,822.85,1356.56,9208.15,9208.15,1796.43,2488.31,1187.12,18578.60,17544.76,20786.35,1136.79,1154.40,17258.54,1993.29,14778.36,16092.88,9105.19,1045.98,898.17,802.93,22321.23,493.31,504.96,1005.93,485.03,13598.96,510.27,222.15,1606.54,802.10,1453.16,825.79,647.05,13276.12,817.35,88.31
2013-12-09,RMA,base,1,8839.00,1074.00,-2305.00,1183.31,6691.55,1.00,1.00,826.00,2.57,5396.07,5396.07,1049.58,9991.92,823.13,1323.26,8836.64,8836.64,1766.81,2365.63,1137.83,18494.62,17379.34,20595.93,1127.71,1143.12,17177.92,1928.87,14560.76,16175.36,8735.49,1044.31,903.18,812.63,22258.55,483.76,512.47,1013.11,474.92,13408.95,496.57,222.12,1505.73,809.17,1374.68,818.12,650.65,13230.44,824.15,87.70
2013-12-10,RMA,base,1,8681.00,1075.00,-2579.00,1191.22,6229.71,1.00,1.00,853.00,2.49,5388.78,5388.78,1047.54,9959.46,820.00,1292.35,8775.19,8775.19,1741.21,2329.23,1114.28,18493.79,17263.04,20500.11,1106.62,1119.51,17097.94,1902.46,14576.68,16255.46,8248.44,1043.05,909.08,821.16,22328.59,477.74,519.07,1020.06,473.78,13330.09,495.22,218.34,1460.34,814.78,1342.35,814.24,656.31,13253.11,830.29,87.54
2013-12-11,RMA,base,1,8469.00,1048.00,-2480.00,1156.51,6097.85,1.00,1.00,854.00,2.40,5404.81,5404.81,1039.06,9885.25,817.16,1269.58,8857.27,8857.27,1719.13,2336.39,1104.86,18543.62,17237.35,20416.45,1087.09,1098.37,17053.23,1887.53,14651.95,16294.12,8036.06,1034.88,910.89,826.05,22426.08,472.37,524.54,1026.76,475.30,13387.95,499.25,221.65,1449.81,817.30,1337.22,828.76,660.21,13306.16,830.73,87.65
2013-12-12,RMA,base,1,8292.00,1017.00,-2576.00,1540.49,5398.37,1.00,1.00,840.00,2.37,5295.57,5295.57,1027.01,9719.68,818.33,1251.76,8805.53,8805.53,1698.59,2286.23,1098.97,18515.71,17256.71,20349.50,1072.21,1082.78,17043.14,1849.89,14522.88,16214.64,8019.97,1022.91,910.62,827.03,22329.56,469.01,529.61,1033.06,469.10,13535.93,492.14,222.85,1434.13,816.07,1325.78,848.13,658.49,13323.07,828.90,87.67
2013-12-13,RMA,base,1,8221.00,992.00,-2746.00,1943.82,4737.76,1.00,1.00,857.00,2.44,5169.60,5169.60,1014.28,9557.22,823.69,1234.58,8703.07,8703.07,1677.24,2229.40,1092.23,18440.02,17245.31,20265.85,1060.07,1070.30,17037.32,1812.41,14358.56,16120.08,7926.89,1010.19,908.87,826.43,22187.50,466.07,533.91,1038.79,461.51,13633.28,484.28,214.41,1409.30,816.08,1302.19,854.29,653.97,13299.68,828.88,87.49
2013-12-14,RMA,base,1,8327.00,988.00,-2557.00,1952.42,5009.34,1.00,1.00,862.00,2.54,5098.39,5098.39,1004.30,9438.38,829.52,1219.28,8668.26,8668.26,1655.31,2206.49,1085.23,18361.18,17203.66,20207.44,1049.38,1059.52,17022.56,1788.92,14311.46,16050.82,7831.34,1000.20,907.09,829.10,22160.15,462.85,537.29,1043.71,456.71,13664.33,482.11,204.94,1391.77,816.39,1284.21,851.44,649.78,13264.79,830.59,87.41
2013-12-15,RMA,base,1,8433.00,992.00,-3057.00,1925.36,4644.57,1.00,1.00,855.00,2.58,5147.82,5147.82,999.35,9350.16,831.28,1209.15,8766.43,8766.43,1636.38,2238.70,1080.72,18318.11,17153.55,20191.14,1039.65,1050.17,16999.57,1800.95,14441.36,16022.09,7831.68,995.78,903.96,835.82,22286.17,457.58,539.03,1047.49,459.44,13660.37,484.13,200.03,1397.10,813.88,1284.97,855.75,645.33,13237.07,828.98,87.47
2013-12-16,RMA,base,1,8391.00,1028.00,-4133.00,1937.03,3552.25,1.00,1.00,865.00,2.92,5371.77,5371.77,992.03,9324.28,830.44,1208.10,9110.96,9110.96,1624.92,2387.50,1083.59,18380.81,17134.17,20271.80,1031.93,1043.08,16982.84,1861.01,14854.60,16114.88,7952.52,989.02,898.84,842.52,22675.33,452.68,539.25,1049.93,472.59,13647.71,501.16,198.80,1453.22,816.57,1319.70,861.49,639.25,13256.50,830.22,87.78
2013-12-17,RMA,base,1,8323.00,1034.00,-3447.00,1926.57,4204.18,1.00,1.00,868.00,3.38,5573.99,5573.99,983.18,9299.47,831.28,1215.16,9494.20,9494.20,1622.15,2553.54,1092.36,18465.29,17180.67,20439.70,1028.00,1039.71,16988.55,1916.17,15232.53,16157.23,8280.66,979.97,895.56,848.06,23031.87,452.23,539.73,1051.21,482.88,13653.03,520.19,198.41,1541.13,817.24,1378.03,862.24,631.27,13284.42,828.36,88.38
2013-12-18,RMA,base,1,8333.00,1010.00,-2796.00,1824.65,4981.31,1.00,1.00,862.00,3.64,5698.41,5698.41,973.04,9296.35,833.96,1224.48,9729.48,9729.48,1626.22,2661.03,1102.16,18549.97,17239.20,20601.32,1026.51,1038.90,17009.14,1949.00,15421.91,16167.64,8630.57,969.57,890.39,852.21,23197.59,454.57,540.79,1051.64,487.69,13689.47,532.68,199.33,1606.84,818.29,1422.77,865.91,626.41,13285.16,826.68,88.63
2013-12-19,RMA,base,1,8182.00,995.00,-1355.00,1750.67,6328.13,1.00,1.00,863.00,3.92,5849.91,5849.91,970.99,9397.61,841.66,1227.95,10060.20,10060.20,1634.50,2833.46,1074.48,18716.74,17334.47,20792.45,1034.55,1047.54,17050.10,1982.51,15687.09,16265.48,8870.05,967.14,889.72,854.04,23424.86,455.69,542.92,1051.60,509.98,13732.97,562.87,204.12,1692.51,823.16,1478.95,869.90,627.58,13335.04,831.24,88.85
2013-12-20,RMA,base,1,9083.00,972.00,-3743.00,1595.49,5010.14,1.00,1.00,873.00,4.10,5731.12,5731.12,986.05,9467.23,848.17,1229.23,10110.64,10110.64,1634.73,2879.85,1031.00,18781.00,17438.39,20936.12,1034.89,1045.67,17100.37,1964.98,15573.06,16221.20,9150.63,982.71,898.81,855.87,23285.71,452.44,547.15,1051.58,515.70,13763.93,566.77,210.83,1741.34,819.67,1509.42,868.76,628.92,13333.47,832.69,89.03
2013-12-21,RMA,base,1,8333.00,959.00,-3457.00,1456.09,4631.17,1.00,1.00,868.00,4.08,5633.96,5633.96,982.37,9514.82,853.83,1228.90,9708.46,9708.46,1635.53,2789.13,1059.55,18772.56,17469.40,20929.52,1020.48,1030.96,17130.74,1927.01,15254.38,16179.45,9204.08,979.72,906.89,860.17,22940.43,452.55,551.62,1051.89,488.31,13746.59,535.06,213.69,1703.53,822.04,1469.85,868.20,636.88,13273.52,836.06,88.55
