datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-25,dsm2,base,1005,17299.92,3169.80,-9203.50,1558.65,10262.58,1.00,1.00,681.70,2.46,3.30,3.22,3.47,2299.57,2299.57,565.98,6653.66,667.02,658.11,4850.50,4850.50,942.66,931.28,536.77,13742.95,14176.91,15840.63,558.19,559.77,8431.01,903.14,8629.25,12697.91,5078.86,565.97,534.53,649.95,13830.12,294.09,612.48,624.64,341.42,7513.80,189.06,175.77,574.11,539.94,553.54,673.64,397.20,8089.23,520.34,79.40
2006-11-26,dsm2,base,1005,17582.26,3070.32,-9490.30,956.77,10745.39,1.00,1.00,694.60,2.22,3.32,3.53,3.47,2275.95,2275.95,543.86,6096.68,678.79,632.16,4780.30,4780.30,908.17,896.39,518.34,13538.13,13948.80,15680.21,535.12,536.92,8618.36,885.67,8509.75,12186.04,5273.59,544.11,522.06,670.49,13828.20,289.99,620.36,629.52,338.48,6270.03,187.27,173.95,558.81,540.25,541.72,684.02,398.43,7969.64,510.95,79.40
2006-11-27,dsm2,base,1005,17957.61,2981.07,-10094.90,767.69,10683.34,1.00,1.00,701.30,1.98,3.33,3.75,3.44,2183.60,2183.60,523.58,5733.48,689.64,608.35,4407.16,4407.16,882.25,803.84,499.48,13344.68,13767.55,15539.43,514.74,516.55,8394.40,847.98,8114.42,11749.44,5043.04,523.87,507.86,683.87,13599.35,286.28,629.46,634.73,330.67,5882.51,184.76,177.88,526.99,544.69,521.10,697.33,399.02,7738.11,499.94,79.40
2006-11-28,dsm2,base,1005,18057.78,2909.18,-10226.30,745.05,10654.59,1.00,1.00,707.10,1.88,3.31,3.86,3.35,2096.27,2096.27,504.31,5541.95,698.53,586.22,4122.21,4122.21,860.99,704.42,480.42,13220.84,13578.27,15412.45,495.80,497.70,7986.59,806.40,7667.39,11295.89,4780.75,504.55,493.36,697.25,13298.85,282.50,641.33,636.78,322.72,5626.34,184.13,180.30,488.84,549.34,491.50,704.59,398.26,7523.30,480.37,79.40
2006-11-29,dsm2,base,1005,17948.20,2852.54,-10156.50,686.74,11007.49,1.00,1.00,705.80,1.73,3.31,3.76,3.22,2006.24,2006.24,485.66,5305.01,704.51,564.29,3756.28,3756.28,839.59,610.39,461.13,13085.89,13403.86,15207.73,478.70,479.77,7511.78,768.67,7156.10,10935.88,4398.85,485.77,481.44,706.86,12912.76,278.82,652.67,635.45,317.15,5523.86,183.48,185.33,449.53,548.72,464.73,710.32,395.78,7290.36,468.25,79.40
2006-11-30,dsm2,base,1005,18012.30,2767.31,-10127.60,618.03,11118.96,1.00,1.00,697.00,1.69,3.22,3.59,3.23,1906.65,1906.65,466.85,5070.13,707.11,545.98,3407.51,3407.51,820.30,547.00,442.51,12867.45,13236.54,14955.47,460.69,461.48,7194.00,741.28,6674.35,10545.07,4016.70,466.90,470.30,712.90,12548.10,275.61,663.47,630.75,314.71,5492.33,185.25,177.69,418.63,547.69,440.67,709.33,393.29,7101.06,455.96,79.40
2006-12-01,dsm2,base,1005,17722.61,2720.50,-10368.70,635.88,9879.52,1.00,1.00,723.19,1.58,3.19,3.33,3.25,1794.32,1794.32,451.16,4803.54,703.23,528.53,3090.13,3090.13,799.02,488.53,426.12,12638.46,13052.54,14628.72,445.55,446.31,6909.77,713.40,6232.22,10276.64,3624.97,451.18,456.93,716.69,12110.88,273.99,674.11,624.40,314.35,5268.85,185.73,179.61,388.15,558.51,416.28,704.35,390.32,6948.77,508.35,79.40
2006-12-02,dsm2,base,1005,17015.24,2684.99,-10212.20,803.92,9117.11,1.00,1.00,707.61,1.92,3.32,2.89,3.36,1641.22,1641.22,435.84,4552.81,708.29,512.17,2717.59,2717.59,775.52,427.63,407.88,12367.17,12860.75,14134.70,429.69,431.40,6608.21,684.84,5698.34,9972.22,3265.85,436.09,447.18,717.38,11603.38,273.32,684.13,614.23,310.28,4783.51,185.85,180.30,359.33,556.58,386.22,727.14,384.40,6790.94,521.26,76.60
2006-12-03,dsm2,base,1005,16416.98,2662.39,-10266.80,839.55,8403.02,1.00,1.00,689.61,2.41,3.45,2.44,3.40,1604.05,1604.05,421.57,4398.38,718.93,491.87,2825.27,2825.27,752.92,460.17,388.58,11919.47,12674.21,13940.78,414.39,414.53,6794.79,735.23,5811.24,10087.98,3122.64,421.78,437.86,724.33,12224.21,271.61,686.15,603.69,324.78,4886.07,190.41,173.93,368.05,572.80,376.55,713.23,385.52,6640.66,531.22,79.40
2006-12-04,dsm2,base,1005,14550.29,2589.58,-10357.80,838.08,6388.99,1.00,1.00,669.61,2.59,3.41,2.01,3.39,1618.67,1618.67,406.31,4180.26,704.56,480.57,3309.46,3309.46,730.97,578.90,384.70,11447.46,12442.38,14168.39,405.99,406.92,7350.24,801.97,6455.30,10079.97,3075.09,406.51,424.67,719.82,13573.38,272.99,682.16,595.56,340.32,5624.35,202.61,167.00,402.97,543.62,397.71,695.46,379.84,6453.09,510.25,79.40
2006-12-05,dsm2,base,1005,13643.30,2572.76,-8904.90,861.25,6890.91,1.00,1.00,671.70,2.83,3.41,1.72,3.40,1573.38,1573.38,400.55,3881.31,686.63,485.97,3297.86,3297.86,699.46,609.47,397.54,11177.19,12092.03,14126.79,405.83,408.39,7274.37,765.82,6511.08,10010.00,3208.29,400.64,416.57,704.11,13419.70,277.58,684.48,588.47,333.12,5692.92,203.39,165.31,419.78,519.27,430.35,676.34,376.79,6228.67,495.65,79.40
2006-12-06,dsm2,base,1005,12478.89,2581.26,-8150.50,894.83,6457.81,1.00,1.00,680.00,3.02,3.42,1.48,3.46,1539.53,1539.53,403.01,3723.63,670.80,484.35,3430.60,3430.60,676.36,668.10,406.47,10882.45,11723.90,14123.87,409.07,411.06,7179.27,729.15,6692.19,9914.38,3317.95,402.98,414.68,689.23,13166.90,279.50,686.10,578.84,325.79,5767.96,204.27,166.99,449.67,496.58,445.92,676.94,376.68,6060.50,484.04,79.40
2006-12-07,dsm2,base,1005,11711.91,2603.27,-8132.70,957.86,5628.63,1.00,1.00,678.30,3.18,3.43,1.40,3.47,1539.41,1539.41,407.69,3738.11,674.10,480.06,3653.48,3653.48,656.82,744.71,410.59,10588.57,11329.64,14158.82,412.20,413.91,7127.98,695.31,6921.99,9793.98,3489.18,407.61,416.33,685.80,12975.49,280.45,686.26,559.60,319.75,5802.08,206.24,168.70,482.38,501.50,454.51,684.36,381.99,5912.92,479.41,79.40
2006-12-08,dsm2,base,1005,11048.04,2629.59,-9165.90,778.36,4095.37,1.00,1.00,687.10,3.26,3.38,1.56,3.50,1566.14,1566.14,412.18,3789.93,679.85,475.10,3917.07,3917.07,644.59,843.97,412.18,10420.30,10974.25,14298.96,414.91,416.02,7124.32,675.61,7236.44,9850.13,3789.85,412.12,420.21,690.39,13146.82,280.70,685.96,536.65,317.37,5837.13,209.81,168.52,507.40,499.07,465.96,683.23,385.38,5757.15,459.32,79.40
2006-12-09,dsm2,base,1005,10546.56,2669.49,-8576.40,129.73,4882.92,1.00,1.00,716.69,3.25,3.43,1.79,3.56,1552.98,1552.98,415.83,3859.12,682.17,469.94,4060.57,4060.57,634.26,898.32,412.34,10273.63,10721.94,14346.12,415.90,416.83,6985.21,646.56,7381.46,9718.94,4092.26,415.80,423.14,690.07,13001.83,281.51,682.59,522.05,313.01,5746.18,207.47,169.00,526.31,491.68,472.01,690.56,391.79,5633.10,442.52,79.40
2006-12-10,dsm2,base,1005,9498.62,2709.27,-9245.10,-652.47,4025.26,1.00,1.00,731.69,3.26,3.45,2.26,3.52,1593.17,1593.17,417.81,3980.18,700.22,467.02,4355.87,4355.87,628.63,1009.22,410.11,10043.73,10532.05,14454.83,415.21,416.03,6935.00,643.56,7707.58,9735.76,4364.55,417.87,421.26,695.83,13230.30,282.20,679.12,513.24,313.07,5652.41,210.29,170.97,556.18,507.25,488.34,718.45,393.98,5520.29,440.78,79.40
2006-12-11,dsm2,base,1005,10081.36,2767.17,-9478.80,-1176.95,5009.67,1.00,1.00,735.00,3.39,3.38,2.91,3.51,1820.27,1820.27,417.58,4120.45,724.69,463.77,4767.02,4767.02,624.12,1167.09,406.62,10064.59,10363.22,14800.43,412.69,413.53,6960.65,669.45,8198.58,9952.58,4764.75,417.64,422.14,723.25,13688.77,283.47,678.79,506.54,321.17,5857.94,215.43,171.26,616.37,516.35,524.64,736.53,403.17,5435.00,435.77,79.40
2006-12-12,dsm2,base,1005,11877.72,2903.18,-10922.80,-2545.62,6860.73,1.00,1.00,728.30,3.39,3.52,3.51,3.46,1887.11,1887.11,416.55,4315.60,736.32,462.42,4915.86,4915.86,619.43,1219.99,405.58,10065.87,10300.82,14948.26,411.37,412.00,6871.13,675.32,8274.16,9944.12,4957.69,416.69,427.41,750.36,13696.71,286.74,683.58,505.23,322.22,5892.43,215.13,175.44,634.20,537.10,532.03,742.63,431.60,5419.63,438.86,79.40
2006-12-13,dsm2,base,1005,11580.51,3012.95,-9906.10,-2566.84,7724.20,1.00,1.00,714.20,3.17,3.65,4.07,3.35,2079.07,2079.07,415.39,4558.64,736.87,461.51,5161.34,5161.34,618.92,1269.34,403.54,10108.37,10279.23,15078.79,410.64,411.30,6893.87,698.98,8627.80,10304.58,5096.50,415.48,428.64,766.32,14085.86,289.40,697.26,503.74,325.62,5967.64,221.82,175.53,635.50,543.94,541.01,737.12,447.89,5368.45,437.65,79.40
2006-12-14,dsm2,base,1005,12174.27,3116.02,-10504.10,-1926.80,7354.98,1.00,1.00,716.30,2.87,3.68,4.55,3.18,2250.19,2250.19,411.82,4764.43,727.86,463.04,5478.99,5478.99,615.43,1368.49,402.21,10075.34,10281.07,15371.81,408.99,409.84,6997.51,742.48,8928.02,10531.03,5414.22,411.86,424.62,768.23,14616.54,292.65,709.55,502.62,331.77,6305.64,224.84,179.23,691.76,571.66,565.75,723.57,435.64,5350.13,521.11,79.40
2006-12-15,dsm2,base,1005,13393.95,3340.58,-11420.10,-1302.34,7356.77,0.33,1.00,632.12,2.55,3.59,4.73,3.19,2373.36,2373.36,409.17,4998.73,720.16,465.82,5488.45,5488.45,613.44,1350.96,402.97,10197.41,10277.86,15562.73,409.11,409.66,7137.75,766.38,9022.81,10708.56,5598.61,409.25,423.29,764.12,14935.77,296.79,715.28,501.77,334.40,6663.10,221.43,180.60,689.41,569.71,567.57,718.22,433.33,5354.99,518.29,79.40
2006-12-16,dsm2,base,1005,14978.80,3357.37,-11625.60,-977.49,8423.07,0.00,1.00,641.30,2.37,3.64,4.56,3.40,2379.23,2379.23,408.79,5280.57,672.89,470.26,4971.18,4971.18,615.42,1037.72,409.06,10118.26,10360.38,15443.02,412.07,413.58,7093.82,776.59,8601.17,10482.07,5206.48,408.86,421.21,741.75,14540.41,300.21,723.73,500.43,343.02,6458.81,203.12,180.98,589.80,573.03,521.35,640.70,429.31,5376.94,494.92,79.40
2006-12-17,dsm2,base,1005,23411.00,2373.00,-11496.40,635.00,14378.60,0.00,1.00,603.92,2.38,3.27,4.17,3.44,2399.00,2399.00,410.55,5461.12,641.06,475.96,4598.68,4598.68,620.49,782.12,411.10,10080.02,10435.98,15246.40,415.69,417.65,7104.80,810.40,8281.59,10584.90,4787.14,410.54,419.39,691.69,14329.08,301.53,715.02,497.90,357.90,6378.04,195.88,178.17,491.01,520.89,477.83,646.52,427.82,5407.94,453.28,79.40
2006-12-18,dsm2,base,1005,25747.00,2435.00,-11795.50,1311.88,15774.37,0.00,1.00,588.81,2.38,2.90,3.85,3.36,2188.98,2188.98,413.93,5455.30,637.61,480.44,3498.51,3498.51,620.35,462.65,417.97,10130.59,10456.90,14803.62,418.93,421.08,6914.18,792.08,6968.95,10045.58,4148.27,413.95,420.20,673.02,12618.42,304.79,688.25,493.03,359.44,6187.93,186.75,155.29,396.56,506.05,435.91,612.82,418.49,5436.22,462.43,79.40
2006-12-19,dsm2,base,1005,24747.00,2431.00,-11781.10,1361.45,14639.70,0.00,1.00,587.50,2.45,3.06,3.65,3.31,1768.27,1768.27,417.15,5234.88,602.91,477.46,2291.46,2291.46,620.93,298.42,418.96,10107.52,10527.39,13660.29,421.49,423.10,6172.95,682.51,5191.14,9578.92,2931.54,417.12,423.95,646.44,10378.73,305.78,669.22,488.70,342.53,5604.29,172.58,145.09,332.46,497.46,378.54,594.37,415.15,5481.59,448.89,76.60
2006-12-20,dsm2,base,1005,22600.00,2418.50,-11733.20,1370.03,12479.27,0.00,1.00,582.90,2.47,3.19,3.48,3.39,1629.06,1629.06,419.05,4773.39,589.17,475.82,2092.81,2092.81,628.48,289.37,411.90,9980.09,10392.64,12681.05,420.35,421.28,6160.78,726.94,4896.35,9403.68,2321.01,419.01,425.70,620.82,10006.78,301.98,646.49,482.94,353.27,4960.91,163.97,150.96,321.48,486.40,370.64,591.78,414.00,5504.66,441.18,76.60
2006-12-21,dsm2,base,1005,20100.00,2433.18,-11542.20,545.65,11011.33,0.00,1.00,581.30,2.42,3.17,3.24,3.44,1551.59,1551.59,417.55,4083.50,587.24,479.78,2160.15,2160.15,636.55,297.61,414.85,9858.11,10217.17,12316.81,418.45,419.99,6305.12,799.41,4972.86,9125.40,2295.34,417.51,425.48,612.53,10176.02,302.35,627.85,478.92,368.06,4464.68,165.66,163.65,338.20,485.34,384.52,587.68,409.50,5499.38,424.85,76.60
2006-12-22,dsm2,base,1005,17835.00,2446.00,-10975.20,242.11,9725.69,0.00,1.00,569.20,2.35,3.29,2.99,3.56,1479.50,1479.50,419.41,3408.16,583.39,485.69,2080.90,2080.90,652.78,299.50,423.73,9725.56,10098.40,12073.41,423.00,424.20,6178.03,810.69,4803.40,8708.35,2282.12,419.38,423.88,608.91,9870.73,306.32,616.89,480.96,372.00,4363.29,172.90,161.44,352.57,481.26,400.01,586.95,408.30,5435.75,427.43,76.60
2006-12-23,dsm2,base,1005,16619.00,2445.00,-11523.50,140.82,8044.68,0.00,1.00,559.60,2.37,3.29,2.89,3.78,1445.31,1445.31,425.85,3009.28,579.45,494.63,2199.75,2199.75,685.78,334.66,431.82,9578.66,9972.55,12021.94,429.43,431.86,6000.33,833.21,4961.32,8478.46,2352.17,425.71,424.79,607.60,10126.75,311.29,605.20,483.12,383.43,4396.93,176.66,171.60,376.06,481.04,418.64,576.44,406.45,5269.79,423.77,76.60
2006-12-24,dsm2,base,1005,16588.00,2496.00,-11474.70,26.09,8111.21,0.00,1.00,538.31,2.38,3.32,2.82,3.56,1451.64,1451.64,434.14,2757.55,568.11,507.49,2317.12,2317.12,717.18,368.38,442.34,9487.76,9846.63,12092.55,439.15,441.24,5850.54,839.49,5129.06,8160.88,2505.65,434.09,427.95,598.77,10333.25,317.75,597.51,484.65,395.94,4437.81,180.89,177.15,394.90,479.90,438.34,566.87,402.81,5113.46,425.27,76.60
2006-12-25,dsm2,base,1005,16570.00,2509.00,-11935.20,-113.44,7768.24,0.00,1.00,537.10,2.37,3.37,2.82,3.25,1469.69,1469.69,443.71,2655.17,553.42,520.05,2404.40,2404.40,747.37,384.49,452.68,9327.70,9729.20,12097.11,450.49,452.17,5675.76,840.33,5239.67,8065.64,2559.36,443.65,432.70,591.04,10386.30,324.59,592.91,486.02,410.50,4374.95,186.16,179.26,401.85,475.65,449.91,547.36,398.94,4913.72,427.99,76.60
2006-12-26,dsm2,base,1005,16517.00,2518.00,-11657.80,-40.12,7914.32,0.00,1.00,547.10,2.34,3.50,2.81,3.21,1507.28,1507.28,454.03,2645.08,539.18,534.41,2546.24,2546.24,768.55,408.93,464.54,9167.80,9592.57,12189.45,461.27,463.16,5637.09,847.40,5370.22,7933.73,2691.22,453.92,438.18,573.04,10676.30,333.46,586.65,487.76,426.46,4363.10,189.22,185.81,415.74,472.22,466.36,543.73,396.00,4724.32,431.25,76.60
2006-12-27,dsm2,base,1005,16180.00,2525.00,-12004.60,-164.78,7763.18,0.00,1.00,547.50,2.31,3.69,2.78,3.41,1569.54,1569.54,465.22,2687.17,540.75,549.63,2726.81,2726.81,785.02,439.16,478.30,8969.43,9447.27,12391.10,474.58,477.13,5698.40,874.54,5688.31,8119.65,2778.36,465.21,445.04,561.97,11178.85,343.82,579.99,489.02,444.80,4445.50,193.01,188.49,424.13,470.51,467.63,552.74,395.59,4530.11,435.45,76.60
2006-12-28,dsm2,base,1005,15229.00,2522.00,-11951.80,-165.54,6817.74,0.00,1.00,542.50,2.26,3.77,2.70,3.48,1657.64,1657.64,479.52,2757.18,546.94,567.07,3019.90,3019.90,793.96,491.76,495.05,8836.80,9279.32,12793.45,490.73,492.82,5993.65,904.60,6103.49,8414.00,3047.72,479.30,454.60,564.93,11949.31,357.26,573.71,492.38,459.80,4736.01,197.52,188.12,442.53,477.16,489.39,554.27,397.50,4376.33,446.09,79.40
2006-12-29,dsm2,base,1005,16756.00,2542.00,-11471.70,-275.55,8745.85,0.00,1.00,540.00,2.30,3.70,2.58,3.47,1757.88,1757.88,494.93,2858.79,546.92,582.89,3177.75,3177.75,798.84,530.54,511.58,8794.33,9127.09,13181.33,507.52,510.52,6288.28,938.26,6381.55,8528.14,3353.63,494.72,466.56,565.66,12607.61,372.06,566.72,497.25,472.99,5160.56,200.89,187.67,464.94,484.75,499.42,550.13,399.96,4276.09,461.96,79.40
2006-12-30,dsm2,base,1005,20349.00,2579.00,-11282.40,-393.82,12606.42,0.00,1.00,533.30,2.25,3.48,2.41,3.46,1788.21,1788.21,509.03,3036.03,543.21,593.87,3066.96,3066.96,795.35,505.71,524.13,8722.64,9060.75,13358.23,524.81,526.25,6515.07,942.90,6187.57,8556.14,3248.08,508.54,478.69,562.21,12439.96,382.02,562.13,503.62,478.50,5427.15,199.46,185.42,460.35,493.97,494.22,547.48,405.53,4218.01,484.15,79.40
2006-12-31,dsm2,base,1005,27265.00,2539.00,-10904.80,-148.90,19565.10,0.00,1.00,539.20,2.32,3.21,2.34,3.55,1664.57,1664.57,520.32,3235.69,539.07,595.88,2510.55,2510.55,783.57,411.90,526.14,8652.58,9050.25,12992.50,530.70,533.62,6485.81,909.60,5409.61,8313.07,2810.21,520.07,489.71,569.87,11369.64,385.45,561.57,510.98,471.03,5240.55,194.86,176.09,430.77,503.17,470.17,544.46,416.24,4202.35,496.70,76.60
2007-01-01,dsm2,base,1005,26533.00,2543.00,-11724.90,567.91,17276.19,0.00,1.00,549.60,2.21,3.39,2.22,3.52,1427.09,1427.09,526.23,3312.99,545.41,592.30,1575.27,1575.27,770.60,302.76,525.45,8496.32,9074.95,11987.13,530.54,532.62,6122.20,796.25,3905.80,7629.06,1969.53,526.27,501.27,603.30,9063.45,380.07,564.08,517.88,443.07,4646.35,183.42,140.72,371.40,513.21,434.71,559.10,424.21,4234.02,496.95,74.40
2007-01-02,dsm2,base,1005,22741.00,2562.00,-10585.80,622.33,14593.87,0.00,1.00,545.40,2.32,3.17,2.16,3.49,1244.11,1244.11,525.17,3184.44,569.25,584.84,1480.04,1480.04,774.03,296.04,508.76,8243.03,9006.90,11145.01,526.74,528.39,6268.45,823.24,3719.45,7619.93,1552.83,525.11,508.27,635.26,9292.79,373.99,560.27,544.90,449.50,4635.67,165.16,147.49,342.93,510.35,406.08,584.85,432.07,4177.85,494.59,72.80
2007-01-03,dsm2,base,1005,19807.00,2560.00,-9462.20,713.27,12677.53,0.00,1.00,559.59,2.54,3.07,2.17,3.57,1131.46,1131.46,520.55,2756.71,575.36,581.92,1276.63,1276.63,752.85,272.93,515.12,8230.49,8822.24,10582.97,520.62,522.59,5918.00,767.52,3205.70,7023.53,1426.86,520.62,508.75,655.24,8202.14,371.55,560.71,559.28,434.22,4420.69,166.93,162.03,351.76,523.57,420.66,582.35,433.68,4191.70,507.35,70.80
2007-01-04,dsm2,base,1005,18167.00,2536.00,-9366.40,451.07,11445.53,0.00,1.00,561.70,2.68,3.21,2.17,3.57,1054.67,1054.67,517.43,2318.67,578.13,572.78,1176.05,1176.05,736.66,269.69,512.09,8051.91,8732.29,9825.35,516.84,518.32,5556.27,704.37,2924.92,6707.15,1252.33,517.48,507.12,660.10,7540.99,367.02,562.50,564.23,417.62,4151.52,175.13,169.06,346.26,526.23,402.73,593.89,439.63,4176.56,511.10,70.80
2007-01-05,dsm2,base,1005,16844.00,2516.00,-9270.90,698.11,10417.99,0.00,1.00,565.80,2.92,3.12,2.12,3.51,987.35,987.35,515.29,2039.52,579.51,561.03,1378.13,1378.13,720.85,297.95,502.11,7790.39,8474.04,9686.68,512.32,513.12,5549.03,708.24,3340.06,6572.91,1352.71,515.37,506.75,643.14,7966.66,363.40,563.88,570.54,421.04,4121.49,183.41,174.33,354.63,525.19,405.45,578.78,447.19,4057.79,510.32,70.80
2007-01-06,dsm2,base,1005,16355.00,2493.00,-8341.30,885.23,10345.47,0.00,1.00,570.40,3.34,3.20,2.13,3.51,943.35,943.35,511.13,1778.80,573.72,550.18,1365.94,1365.94,703.89,310.51,499.33,7667.12,8225.65,9536.27,503.60,504.58,5391.99,659.19,3269.35,6221.23,1500.36,511.30,506.77,621.01,7619.79,362.47,569.06,577.65,407.76,4058.77,186.70,178.62,361.30,526.83,412.27,581.65,457.01,3975.54,498.89,70.80
2007-01-07,dsm2,base,1005,17227.00,2488.00,-8346.50,1096.36,10907.14,0.00,1.00,557.50,3.61,3.34,2.28,3.54,926.74,926.74,503.68,1685.46,587.52,538.63,1571.21,1571.21,696.36,342.78,489.96,7424.82,8002.78,9508.73,497.09,498.17,5342.68,645.91,3585.42,6268.10,1565.45,503.82,505.46,625.43,7976.73,359.41,573.51,584.10,409.18,4030.50,191.93,179.04,367.97,522.35,404.34,597.77,459.58,3827.91,502.36,70.80
