datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-24,dsm2,base,1005,16655.74,3264.53,-9097.00,1657.59,9856.67,1.00,0.00,671.69,2.78,3.17,1797.97,1797.97,461.19,13938.39,646.36,531.89,3794.72,3794.72,745.42,734.68,444.00,15735.97,15326.55,17415.02,458.41,459.90,7780.24,697.24,7356.05,16408.82,7038.00,461.11,437.89,635.28,14400.89,274.59,599.32,479.46,291.42,7261.39,180.23,174.98,468.45,491.47,453.14,650.10,356.31,10222.32,446.43,79.40
2006-11-25,dsm2,base,1005,17299.92,3169.80,-9203.50,1558.65,10262.58,1.00,0.00,681.70,2.46,3.30,1771.58,1771.58,449.23,14029.87,667.02,513.64,3921.67,3921.67,721.99,748.47,428.38,15707.46,15278.93,17618.54,443.34,444.41,7783.29,698.19,7611.62,16479.09,7007.54,449.27,435.13,646.89,14847.03,270.31,609.52,486.64,292.77,7549.87,182.25,175.77,465.29,486.26,445.01,673.63,361.31,10537.36,444.57,79.40
2006-11-26,dsm2,base,1005,17582.26,3070.32,-9490.30,956.77,10745.39,1.00,0.00,694.60,2.22,3.32,1765.86,1765.86,435.51,14114.48,678.78,497.29,3950.81,3950.81,700.16,735.71,416.87,15720.81,15282.05,17851.95,428.85,430.03,7845.41,687.73,7677.24,16637.07,7129.27,435.68,429.01,668.25,14958.34,267.32,617.42,493.47,291.45,7997.89,181.86,173.95,458.12,487.06,439.15,684.02,364.75,10809.05,436.25,79.40
2006-11-27,dsm2,base,1005,17957.61,2981.07,-10094.90,767.69,10683.34,1.00,0.00,701.30,1.98,3.33,1703.41,1703.41,422.83,14137.12,689.63,482.10,3665.52,3665.52,684.44,662.77,404.96,15733.90,15232.01,18046.10,415.95,417.17,7716.84,662.22,7426.74,16785.66,6940.43,423.04,421.27,681.82,14921.98,264.69,627.23,501.91,286.78,7708.76,180.64,177.88,433.98,495.93,424.63,697.32,367.98,10990.97,428.37,79.40
2006-11-28,dsm2,base,1005,18057.78,2909.18,-10226.30,745.05,10654.59,1.00,0.00,707.10,1.88,3.31,1644.34,1644.34,410.66,14147.26,698.53,468.04,3457.17,3457.17,671.56,585.71,392.73,15757.12,15187.48,18196.41,403.87,405.13,7603.18,632.35,7033.92,16886.76,6813.28,410.83,412.96,695.13,14770.79,262.23,638.76,507.80,281.64,7364.46,180.62,180.29,405.88,505.97,403.98,704.58,369.98,11122.64,409.90,79.40
2006-11-29,dsm2,base,1005,17948.20,2852.54,-10156.50,686.74,11007.49,1.00,0.00,705.80,1.73,3.31,1584.00,1584.00,398.81,14164.80,704.51,453.90,3192.98,3192.98,658.76,514.86,380.20,15743.46,15138.01,18281.29,393.00,393.69,7392.60,607.55,6693.19,16920.81,6506.16,398.89,406.32,704.89,14575.99,259.85,650.17,511.13,278.82,7252.80,180.76,185.33,377.36,508.98,385.15,710.32,370.00,11194.65,401.76,79.40
2006-11-30,dsm2,base,1005,18012.30,2767.31,-10127.60,618.03,11118.96,1.00,0.00,697.00,1.69,3.22,1515.57,1515.57,386.72,14139.74,707.11,442.35,2933.59,2933.59,647.68,466.65,368.01,15708.35,15144.05,18359.59,381.41,381.96,7257.00,589.06,6269.83,16916.01,6176.76,386.76,399.49,710.78,14411.92,257.70,661.21,511.90,277.97,6356.96,182.82,177.69,355.10,511.75,370.06,709.33,369.53,11305.95,394.76,79.40
2006-12-01,dsm2,base,1005,17722.61,2720.50,-10368.70,635.88,9879.52,1.00,0.00,723.19,1.58,3.19,1433.45,1433.45,377.03,14089.76,703.23,431.36,2673.86,2673.86,633.42,421.28,357.81,15676.39,15095.90,17774.44,371.83,372.37,7097.71,569.93,5918.51,16608.58,5826.40,377.03,391.56,714.31,13070.85,256.91,671.76,511.12,278.74,4809.95,183.39,179.61,333.06,528.12,350.72,704.35,368.23,11296.22,464.33,76.60
2006-12-02,dsm2,base,1005,17015.24,2684.99,-10212.20,803.92,9117.11,1.00,0.00,707.61,1.92,3.32,1312.39,1312.39,367.33,13902.79,708.30,420.74,2347.96,2347.96,620.00,372.33,346.16,15540.23,15023.35,17233.18,361.80,363.02,6793.08,548.97,5375.88,16053.55,5186.15,367.54,386.43,714.86,13215.31,256.82,682.64,507.64,276.66,3451.12,183.65,180.30,311.75,529.26,330.43,727.14,363.59,11290.44,483.77,76.60
2006-12-03,dsm2,base,1005,16416.98,2662.39,-10266.80,839.55,8403.02,1.00,0.00,689.61,2.41,3.45,1303.01,1303.01,358.42,13689.68,718.88,406.71,2495.34,2495.34,605.65,399.99,333.40,15435.32,14975.66,17222.45,352.15,352.23,7090.69,589.62,5693.88,15671.18,4750.14,358.59,381.26,722.38,14100.33,255.59,684.45,503.70,287.41,4520.56,187.32,173.91,319.10,549.62,324.33,713.23,366.14,11214.36,497.87,76.60
2006-12-04,dsm2,base,1005,14550.29,2589.58,-10357.80,838.08,6388.99,1.00,0.00,669.61,2.59,3.41,1339.91,1339.91,348.73,13556.16,704.56,400.23,3018.14,3018.14,590.97,499.43,331.69,15307.74,15045.14,17532.12,347.31,347.97,7847.40,642.99,6614.02,15612.36,4761.87,349.00,372.52,718.20,15242.98,256.27,680.55,501.13,299.69,6807.18,196.41,166.99,347.52,519.27,341.70,695.46,361.82,11195.10,477.57,79.40
2006-12-05,dsm2,base,1005,13643.30,2572.76,-8904.90,861.25,6890.91,1.00,0.00,671.70,2.83,3.41,1316.76,1316.76,346.03,13310.73,686.64,406.13,3057.11,3057.11,569.55,530.09,341.80,15200.36,15089.20,17663.97,348.23,350.01,7690.26,618.62,6779.89,15795.33,4911.99,346.23,367.64,703.11,15782.59,260.26,683.05,498.89,295.19,7053.23,196.79,165.30,362.32,495.16,366.87,676.34,359.80,11252.59,464.59,79.40
2006-12-06,dsm2,base,1005,12478.89,2581.26,-8150.50,894.83,6457.81,1.00,0.00,680.00,3.02,3.42,1305.92,1305.92,349.11,13143.38,670.81,406.05,3246.89,3246.89,554.16,585.47,349.15,15179.39,15053.50,17993.54,351.62,352.98,7552.32,594.38,7069.18,16149.09,5261.94,349.16,367.75,688.17,16023.02,262.49,684.00,494.64,290.43,7539.69,197.25,166.97,387.94,471.25,380.78,676.94,360.50,11290.67,453.40,79.40
2006-12-07,dsm2,base,1005,11711.91,2603.27,-8132.70,957.86,5628.63,1.00,0.00,678.30,3.18,3.43,1324.67,1324.67,353.54,13093.98,674.09,404.20,3545.57,3545.57,541.32,660.74,353.04,15265.05,14980.11,18402.80,354.94,356.13,7517.83,571.93,7473.87,16526.39,5706.25,353.53,370.73,684.88,16025.90,264.00,684.74,483.93,286.50,8355.58,198.70,168.68,417.14,477.57,389.83,684.36,366.02,11305.59,449.20,79.40
2006-12-08,dsm2,base,1005,11048.04,2629.59,-9165.90,778.36,4095.37,1.00,0.00,687.10,3.26,3.38,1372.72,1372.72,357.81,13150.24,679.85,401.90,3897.73,3897.73,534.42,760.98,355.18,15450.86,14946.06,18826.24,357.91,358.69,7636.09,560.27,7922.23,16929.37,6168.85,357.84,375.01,689.31,16509.84,264.87,684.26,469.39,285.33,9238.95,201.68,168.50,441.79,473.76,401.76,683.23,369.49,11350.80,425.85,79.40
2006-12-09,dsm2,base,1005,10546.56,2669.49,-8576.40,129.73,4882.92,1.00,0.00,716.69,3.25,3.43,1381.79,1381.79,361.73,13205.25,682.16,399.89,4112.59,4112.59,529.31,824.57,356.47,15687.84,14975.06,19400.10,359.98,360.56,7569.46,541.37,8227.47,17342.51,6480.68,361.77,378.10,688.85,17003.66,266.62,680.57,460.37,282.81,9524.54,200.34,169.00,463.27,465.22,409.90,690.55,375.75,11365.32,406.18,79.40
2006-12-10,dsm2,base,1005,9498.62,2709.27,-9245.10,-652.47,4025.26,1.00,0.00,731.69,3.26,3.45,1445.17,1445.17,364.25,13428.96,700.17,399.50,4513.68,4513.68,527.75,944.01,356.10,15960.97,15073.45,19840.57,360.64,361.15,7737.30,543.62,8774.19,17860.31,6890.21,364.34,377.08,694.41,17071.16,267.97,676.95,455.50,283.60,10115.58,203.10,170.95,496.04,482.24,427.97,718.44,377.79,11424.44,404.60,79.40
2006-12-11,dsm2,base,1005,10081.36,2767.17,-9478.80,-1176.95,5009.67,1.00,0.00,735.00,3.39,3.38,1711.17,1711.17,364.91,13739.68,724.67,398.84,5072.58,5072.58,527.09,1118.18,354.85,16298.27,15270.99,19780.05,359.87,360.48,8086.20,571.82,9514.67,18189.80,7462.91,364.96,378.46,722.12,16830.87,269.32,676.60,451.20,290.50,10749.70,208.13,171.23,558.32,492.86,464.98,736.52,387.44,11527.01,399.69,79.40
2006-12-12,dsm2,base,1005,11877.72,2903.18,-10922.80,-2545.62,6860.73,1.00,0.00,728.30,3.39,3.52,1811.36,1811.36,365.97,13955.86,736.32,400.11,5312.48,5312.48,527.07,1190.69,355.76,16470.62,15467.52,19501.54,360.61,361.02,8183.43,584.99,9580.15,18085.89,7792.69,366.10,384.69,749.34,16447.87,273.10,681.05,451.40,292.56,10825.98,208.66,175.43,583.37,514.73,477.01,742.63,416.84,11532.78,402.90,79.40
2006-12-13,dsm2,base,1005,11580.51,3012.95,-9906.10,-2566.84,7724.20,1.00,0.00,714.20,3.17,3.65,2053.96,2053.96,367.01,14149.13,736.92,401.97,5623.94,5623.94,530.38,1283.10,356.30,16638.80,15672.39,19416.86,362.00,362.40,8593.02,615.60,9983.55,18122.26,8121.61,367.10,387.75,765.02,16398.74,276.15,694.73,451.64,296.60,11467.91,215.27,175.52,612.03,520.99,495.79,737.12,434.03,11711.34,401.69,79.40
2006-12-14,dsm2,base,1005,12174.27,3116.02,-10504.10,-1926.80,7354.98,1.00,0.00,716.30,2.87,3.68,2268.47,2268.47,365.88,14305.84,727.88,405.86,6008.60,6008.60,531.31,1393.34,357.41,16771.68,15916.54,18791.87,362.45,363.11,9171.19,667.26,10165.13,17765.69,8613.56,365.93,385.61,766.97,16481.94,279.43,706.06,451.47,303.01,11799.88,219.03,179.22,663.94,553.75,526.29,723.57,422.10,11857.31,496.66,84.00
2006-12-15,dsm2,base,1005,13393.95,3340.58,-11420.10,-1302.34,7356.77,0.33,0.00,632.12,2.55,3.59,2428.85,2428.85,365.52,14289.87,720.17,410.99,5983.10,5983.10,533.84,1381.52,360.26,16749.95,16119.14,19058.86,364.71,365.13,9643.54,699.56,10214.34,17754.33,8693.48,365.70,385.40,762.92,17000.12,283.67,713.26,451.42,306.24,12244.71,216.21,180.60,666.38,553.17,531.42,718.22,420.03,11932.93,495.08,84.20
2006-12-16,dsm2,base,1005,14978.80,3357.37,-11625.60,-977.49,8423.07,0.00,0.00,641.30,2.37,3.64,2446.43,2446.43,367.09,14128.65,673.15,417.61,5376.47,5376.47,540.02,1057.06,367.20,16670.00,16204.96,18699.48,369.14,370.36,9645.67,716.65,9559.21,17478.62,8406.07,367.24,385.09,740.31,15934.22,286.94,722.38,451.05,314.48,12211.77,200.28,180.97,567.38,558.33,487.89,640.70,416.30,11883.56,470.95,79.40
2006-12-17,dsm2,base,1005,23411.00,2373.00,-11496.40,635.00,14378.60,0.00,0.00,603.92,2.38,3.27,2474.34,2474.34,369.81,14064.90,641.05,425.34,4907.23,4907.23,548.97,797.07,371.28,16591.66,16227.27,18206.71,373.96,375.48,9792.41,757.04,9098.49,17177.13,8024.79,369.81,384.48,690.82,15434.78,287.62,713.84,449.63,327.87,12335.58,194.11,178.17,471.99,504.00,449.21,646.52,414.97,11920.36,427.64,79.40
2006-12-18,dsm2,base,1005,25747.00,2435.00,-11795.50,1311.88,15774.37,0.00,0.00,588.81,2.38,2.90,2255.87,2255.87,374.31,13871.21,637.62,431.74,3672.35,3672.35,553.56,462.88,378.88,16433.00,16209.88,17415.83,378.65,380.50,9449.19,745.95,7533.28,16620.81,7208.57,374.31,386.08,671.83,13455.50,290.69,687.44,445.70,330.57,12282.19,185.61,155.29,378.10,489.35,409.24,612.83,406.00,11765.31,437.69,79.40
2006-12-19,dsm2,base,1005,24747.00,2431.00,-11781.10,1361.45,14639.70,0.00,0.00,587.50,2.45,3.06,1792.70,1792.70,378.82,13630.67,602.95,431.15,2384.86,2384.86,558.70,295.14,381.15,16100.41,16074.45,15632.79,382.70,384.06,8062.23,642.76,5474.91,15616.68,6012.59,378.79,390.51,644.95,10535.49,292.16,668.57,442.41,317.31,10852.57,171.56,145.09,316.65,481.24,356.12,594.37,403.07,11547.93,424.81,76.60
2006-12-20,dsm2,base,1005,22600.00,2418.50,-11733.20,1370.03,12479.27,0.00,0.00,582.90,2.47,3.19,1655.97,1655.97,382.16,13634.59,589.18,432.57,2142.60,2142.60,570.39,287.83,376.96,15695.35,15836.48,14771.52,383.38,384.30,8638.03,693.14,5097.20,14739.99,5497.76,382.10,393.72,619.54,11219.10,288.02,645.40,438.38,327.64,10772.16,163.19,150.96,308.13,470.39,351.00,591.78,402.48,11670.90,415.98,76.60
2006-12-21,dsm2,base,1005,20100.00,2433.18,-11542.20,545.65,11011.33,0.00,0.00,581.30,2.42,3.17,1579.23,1579.23,382.79,13581.80,587.24,439.52,2170.00,2170.00,583.95,296.89,381.59,15286.47,15609.67,14138.20,383.96,385.33,9462.98,773.57,5175.57,14245.64,5453.86,382.74,394.96,611.76,10698.29,287.47,626.58,435.98,341.74,10953.53,164.84,163.65,326.24,469.57,367.54,587.68,398.37,11814.03,398.74,76.60
2006-12-22,dsm2,base,1005,17835.00,2446.00,-10975.20,242.11,9725.69,0.00,0.00,569.20,2.35,3.29,1502.02,1502.02,386.55,13384.93,583.39,448.37,2073.75,2073.75,605.51,298.39,391.73,14969.52,15325.13,13825.74,390.21,391.26,9626.79,791.37,4895.90,13845.06,5324.95,386.52,395.12,608.22,10760.03,290.83,614.48,439.36,347.42,10635.19,172.07,161.44,342.43,465.12,385.42,586.95,397.33,11817.67,402.54,76.60
2006-12-23,dsm2,base,1005,16619.00,2445.00,-11523.50,140.82,8044.68,0.00,0.00,559.60,2.37,3.29,1462.35,1462.35,394.42,13239.66,579.47,460.67,2189.61,2189.61,644.04,333.67,401.61,14667.79,15044.88,13896.62,398.28,400.59,9897.50,819.55,5066.39,13710.62,5381.49,394.30,397.40,606.95,11084.98,295.35,603.36,442.97,360.19,10419.24,175.83,171.59,367.55,465.67,406.50,576.44,395.67,11895.11,399.71,76.60
2006-12-24,dsm2,base,1005,16588.00,2496.00,-11474.70,26.09,8111.21,0.00,0.00,538.31,2.38,3.32,1459.68,1459.68,404.41,13074.42,568.15,476.44,2293.27,2293.27,680.52,367.17,414.20,14451.69,14793.50,13913.73,409.91,412.03,10028.10,829.86,5227.63,13663.93,5422.59,404.35,401.83,598.21,11105.35,301.71,595.92,446.14,374.44,10319.22,180.09,177.14,389.31,465.04,430.13,566.87,392.08,11868.77,402.08,76.60
2006-12-25,dsm2,base,1005,16570.00,2509.00,-11935.20,-113.44,7768.24,0.00,0.00,537.10,2.37,3.37,1473.36,1473.36,415.96,12937.73,553.45,492.07,2368.47,2368.47,715.91,382.96,426.86,14272.65,14553.46,13876.75,423.37,424.99,10003.07,833.13,5279.10,13571.43,5394.61,415.88,407.70,590.46,11192.11,308.76,591.29,449.22,390.64,10101.96,185.38,179.26,396.58,461.24,441.74,547.37,388.04,11858.84,405.69,76.60
2006-12-26,dsm2,base,1005,16517.00,2518.00,-11657.80,-40.12,7914.32,0.00,1.00,547.10,2.34,3.50,1503.49,1503.49,428.41,12783.11,539.19,509.45,2500.69,2500.69,741.75,406.61,441.18,14100.93,14367.04,14048.70,436.45,438.36,10061.43,841.51,5453.90,13535.06,5255.66,428.28,414.63,572.44,11619.25,318.10,585.16,452.82,408.96,10050.22,188.43,185.80,411.45,458.29,459.68,543.73,385.05,11856.22,409.96,76.60
2006-12-27,dsm2,base,1005,16180.00,2525.00,-12004.60,-164.78,7763.18,0.00,1.00,547.50,2.31,3.69,1556.58,1556.58,441.92,12164.23,540.75,527.50,2698.83,2698.83,762.35,434.86,457.34,13961.54,14205.57,14714.87,452.09,454.68,10240.97,868.94,5879.77,13621.58,3592.12,441.90,423.16,561.37,12972.74,329.13,578.46,455.91,429.34,10232.27,192.18,188.49,420.02,457.23,461.92,552.74,384.59,11897.82,415.15,76.60
2006-12-28,dsm2,base,1005,15229.00,2522.00,-11951.80,-165.54,6817.74,0.00,1.00,542.50,2.26,3.77,1639.31,1639.31,458.43,10024.33,546.94,547.72,3068.55,3068.55,774.88,486.46,476.37,13872.75,14084.33,15782.43,470.53,472.66,10663.24,898.94,6593.54,13935.59,3080.16,458.18,434.46,564.43,14158.78,343.46,572.22,461.16,446.50,10734.85,196.70,188.12,438.75,465.21,484.49,554.27,386.45,11926.88,428.27,79.40
2006-12-29,dsm2,base,1005,16756.00,2542.00,-11471.70,-275.55,8745.85,0.00,1.00,540.00,2.30,3.70,1747.15,1747.15,476.16,7502.80,546.92,565.93,3322.01,3322.01,782.53,526.42,495.26,13868.86,13991.18,15867.47,489.61,492.69,10961.27,931.34,7069.12,13833.50,3472.77,475.95,447.95,565.23,13990.79,359.41,565.28,467.88,461.71,11181.58,200.06,187.67,461.33,474.19,495.07,550.13,388.86,11815.17,446.86,79.40
2006-12-30,dsm2,base,1005,20349.00,2579.00,-11282.40,-393.82,12606.42,0.00,1.00,533.30,2.25,3.48,1793.73,1793.73,492.33,5899.72,543.21,578.75,3261.18,3261.18,780.76,504.18,509.68,13818.90,13945.83,16032.13,508.93,510.41,11145.97,934.67,6886.19,13293.11,3420.74,491.83,461.62,561.90,14039.71,370.69,560.74,476.11,468.86,11281.03,198.67,185.42,456.99,484.70,490.04,547.48,394.55,11469.22,471.97,79.40
2006-12-31,dsm2,base,1005,27265.00,2539.00,-10904.80,-148.90,19565.10,0.00,1.00,539.20,2.32,3.21,1678.83,1678.83,505.33,5053.48,539.07,582.14,2675.15,2675.15,769.90,411.37,513.23,13631.51,13918.91,15825.41,516.41,519.40,10951.77,900.92,6031.66,12402.70,2980.71,505.08,474.12,569.51,13403.66,375.44,560.25,485.18,462.65,10921.54,194.13,176.09,427.52,494.92,466.05,544.46,405.56,10972.10,486.01,79.40
2007-01-01,dsm2,base,1005,26533.00,2543.00,-11724.90,567.91,17276.19,0.00,1.00,549.60,2.21,3.39,1434.21,1434.21,512.60,4537.26,545.41,579.27,1653.58,1653.58,757.37,301.68,513.54,13250.79,13865.77,15066.69,517.51,519.62,10194.94,787.93,4318.50,11096.09,2076.37,512.64,486.73,602.67,11926.17,371.17,562.89,493.70,435.74,10078.40,182.81,140.72,368.34,505.75,430.47,559.10,413.85,10414.27,485.55,76.40
2007-01-02,dsm2,base,1005,22741.00,2562.00,-10585.80,622.33,14593.87,0.00,1.00,545.40,2.32,3.17,1256.07,1256.07,512.86,4190.98,569.25,573.28,1569.60,1569.60,761.72,295.53,498.37,12568.38,13734.72,14953.87,515.02,516.72,10594.88,815.22,4252.95,10698.69,1638.66,512.78,495.03,634.12,12928.78,366.41,559.18,525.08,442.85,9558.59,164.62,147.49,340.23,501.45,402.23,584.85,422.14,9863.81,482.39,76.40
2007-01-03,dsm2,base,1005,19807.00,2560.00,-9462.20,713.27,12677.53,0.00,1.00,559.59,2.54,3.07,1142.74,1142.74,509.45,3539.77,575.36,570.99,1369.25,1369.25,741.29,272.62,505.30,12390.32,13403.22,14116.01,509.97,511.95,10084.85,760.12,3751.72,9904.79,1525.68,509.51,496.61,654.17,10539.26,364.74,559.67,542.19,428.18,9071.43,166.36,162.03,348.77,515.36,416.43,582.35,424.09,9274.31,496.42,73.00
2007-01-04,dsm2,base,1005,18167.00,2536.00,-9366.40,451.07,11445.53,0.00,1.00,561.70,2.68,3.21,1064.30,1064.30,507.18,2960.24,578.13,562.53,1283.08,1283.08,725.73,269.72,502.82,11977.65,13143.18,13252.01,506.94,508.42,9613.34,697.67,3489.34,9373.32,1355.92,507.22,495.56,658.65,9909.10,360.90,561.50,547.88,412.15,8529.58,174.53,169.06,343.29,518.69,398.66,593.89,430.46,8845.23,500.89,70.80
2007-01-05,dsm2,base,1005,16844.00,2516.00,-9270.90,698.11,10417.99,0.00,1.00,565.80,2.92,3.12,1005.32,1005.32,505.79,2606.34,579.51,551.73,1569.24,1569.24,710.70,299.90,493.65,11435.08,12671.91,12759.91,503.19,504.01,9818.26,702.61,4121.57,8970.47,1517.17,505.87,496.12,642.09,9829.06,357.98,562.91,555.19,415.83,7753.66,182.81,174.33,351.92,517.69,401.67,578.78,438.64,8247.93,500.49,75.40
2007-01-06,dsm2,base,1005,16355.00,2493.00,-8341.30,885.23,10345.47,0.00,1.00,570.40,3.34,3.20,963.73,963.73,502.31,2258.65,573.72,541.56,1585.29,1585.29,694.51,314.04,491.36,11155.32,12213.58,11820.52,495.19,496.18,9519.40,654.33,4026.75,8169.51,1736.18,502.47,496.90,620.31,8819.30,357.55,568.08,563.36,402.99,6577.78,186.10,178.61,358.87,520.10,408.64,581.65,448.98,7761.25,488.39,74.80
2007-01-07,dsm2,base,1005,17227.00,2488.00,-8346.50,1096.36,10907.14,0.00,1.00,557.50,3.61,3.34,963.02,963.02,495.54,2123.73,587.52,530.79,1852.81,1852.81,687.79,351.13,482.67,10596.18,11793.38,11388.84,489.30,490.40,9408.63,642.30,4330.12,7911.00,1836.94,495.67,496.28,624.61,9403.45,354.99,572.51,570.73,404.63,6134.65,191.29,179.04,366.53,515.78,401.41,597.77,451.98,7215.38,493.28,76.40
2007-01-08,dsm2,base,1005,17211.00,2478.00,-8254.90,1250.33,10785.77,0.00,1.00,554.60,3.93,3.29,1016.64,1016.64,489.10,2064.91,593.39,522.81,2183.34,2183.34,674.69,395.93,475.66,10090.01,11287.03,11683.28,482.80,483.44,9297.67,634.32,4764.61,7800.63,2084.73,489.34,492.52,633.27,10114.87,354.94,574.87,576.09,406.76,6020.25,193.96,182.58,381.63,518.06,404.81,587.16,451.81,6728.93,499.71,76.60
2007-01-09,dsm2,base,1005,17930.00,2470.00,-8753.50,1466.44,10756.06,0.00,1.00,548.30,4.23,3.48,1091.20,1091.20,481.78,2140.88,584.93,515.10,2339.11,2319.52,655.03,435.36,471.94,9676.58,10808.30,12118.13,477.54,478.45,9155.18,616.06,5024.83,7907.69,2255.23,481.99,488.58,628.44,10486.93,356.64,577.08,578.81,402.96,6087.56,194.72,176.86,386.68,518.11,406.16,581.79,449.29,6402.22,501.50,76.60
