datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2006-11-24,dsm2,base,1005,17346.73,16655.74,3264.53,-9097.00,1657.59,9856.67,1.00,0.00,671.69,2.78,3.17,2.87,3.53,2102.89,2102.89,550.21,15589.52,646.36,640.03,4161.46,4161.46,903.18,839.10,527.06,16989.98,17056.89,16314.06,546.43,548.31,10690.07,833.34,7659.31,16376.02,7907.31,550.07,515.04,639.55,13163.07,293.64,601.19,587.24,326.49,11717.82,186.15,174.98,543.01,530.86,529.92,650.10,386.43,12934.45,504.73,79.40
2006-11-25,dsm2,base,1005,17854.92,17299.92,3169.80,-9203.50,1558.65,10262.58,1.00,0.00,681.70,2.46,3.30,3.23,3.47,2056.33,2056.33,532.25,15511.13,667.02,614.12,4223.05,4223.05,870.83,848.78,504.75,16645.81,16850.67,15804.72,524.55,525.92,11177.84,831.42,7699.72,15887.35,7819.38,532.26,507.76,649.94,13113.96,288.10,611.56,592.10,327.21,9575.98,187.90,175.77,536.54,526.26,517.44,673.63,389.68,13158.40,501.06,79.40
2006-11-26,dsm2,base,1005,18122.14,17582.26,3070.32,-9490.30,956.77,10745.39,1.00,0.00,694.60,2.22,3.32,3.53,3.47,2032.06,2032.06,512.13,15387.29,678.78,590.70,4169.95,4169.95,839.96,827.09,488.01,16364.31,16641.33,15628.64,503.66,505.21,11451.14,815.46,7572.96,15609.30,7865.31,512.36,496.51,670.48,13093.50,284.13,619.55,596.45,324.48,8803.10,186.41,173.95,525.27,526.53,508.12,684.02,391.14,13301.04,491.56,79.40
2006-11-27,dsm2,base,1005,18564.86,17957.61,2981.07,-10094.90,767.69,10683.34,1.00,0.00,701.30,1.98,3.33,3.76,3.44,1947.60,1947.60,493.72,15214.67,689.63,569.19,3822.13,3822.13,816.91,737.93,470.93,16161.26,16403.28,15514.10,485.17,486.75,11021.81,781.37,7197.28,15426.68,7559.41,494.00,483.72,683.84,12855.47,280.56,629.36,601.35,317.41,8449.00,184.23,177.88,494.36,531.72,488.84,697.32,392.10,13346.10,481.02,79.40
2006-11-28,dsm2,base,1005,18716.76,18057.78,2909.18,-10226.30,745.05,10654.59,1.00,0.00,707.10,1.88,3.31,3.86,3.34,1867.64,1867.64,476.25,15044.00,698.53,549.21,3550.73,3550.73,797.66,645.91,453.63,15999.75,16180.82,15371.63,467.99,469.63,10416.42,742.23,6724.15,15262.52,7335.77,476.47,470.60,697.23,12512.64,277.02,641.19,603.29,309.89,8143.30,183.73,180.30,458.98,537.51,461.78,704.58,391.77,13357.64,461.43,79.40
2006-11-29,dsm2,base,1005,18998.19,17948.20,2852.54,-10156.50,686.74,11007.49,1.00,0.00,705.80,1.73,3.31,3.76,3.21,1786.10,1786.10,459.36,14888.49,704.51,529.39,3237.92,3237.92,778.59,562.32,436.10,15845.81,15967.60,15178.05,452.48,453.38,9834.70,709.45,6300.61,15062.30,6921.92,459.46,460.00,706.85,12111.60,273.59,652.49,602.26,305.25,8005.53,183.30,185.33,423.21,537.71,437.39,710.32,389.74,13331.12,450.03,79.40
2006-11-30,dsm2,base,1005,19097.28,18012.30,2767.31,-10127.60,618.03,11118.96,1.00,0.00,697.00,1.69,3.22,3.59,3.23,1695.96,1695.96,442.31,14718.91,707.11,512.87,2937.84,2937.84,761.67,505.08,419.00,15676.99,15793.41,14942.63,436.16,436.85,9442.62,684.35,5826.81,14823.16,6478.10,442.36,449.70,712.89,11745.94,270.56,663.55,598.29,303.10,8076.76,185.14,177.69,395.19,537.71,417.51,709.33,387.61,13321.08,438.77,79.40
2006-12-01,dsm2,base,1005,18163.61,17722.61,2720.50,-10368.70,635.88,9879.52,1.00,0.00,723.19,1.58,3.19,3.32,3.25,1594.59,1594.59,428.22,14539.49,703.23,497.28,2651.75,2651.75,741.34,452.99,404.59,15501.91,15606.36,14643.75,422.49,423.22,9106.94,659.07,5431.42,14480.24,6043.53,428.24,437.72,716.67,11301.02,269.10,673.84,592.88,302.98,7757.03,185.63,179.61,367.92,549.90,392.63,704.35,384.92,13237.86,495.97,76.60
2006-12-02,dsm2,base,1005,17448.24,17015.24,2684.99,-10212.20,803.92,9117.11,1.00,0.00,707.61,1.92,3.32,2.88,3.36,1458.66,1458.66,414.44,14295.09,708.30,482.57,2322.90,2322.90,721.76,399.10,388.44,15321.98,15422.41,14167.48,408.37,409.94,8737.25,632.39,4926.06,14059.85,5318.45,414.68,429.11,717.37,10846.57,268.51,684.42,583.99,299.41,6833.98,185.76,180.30,342.08,548.75,366.76,727.14,379.20,13173.86,510.45,76.60
2006-12-03,dsm2,base,1005,16846.98,16416.98,2662.39,-10266.80,839.55,8403.02,1.00,0.00,689.61,2.41,3.45,2.43,3.40,1419.25,1419.25,401.69,13996.07,718.88,463.61,2415.70,2415.70,701.68,426.98,370.85,15055.51,15268.84,13972.88,394.63,394.73,8950.76,677.57,5099.59,13659.06,4809.14,401.90,420.92,724.33,11593.11,266.79,686.16,574.86,312.25,7361.20,190.08,173.92,349.83,566.07,357.77,713.23,380.56,13046.82,521.47,76.60
2006-12-04,dsm2,base,1005,14995.29,14550.29,2589.58,-10357.80,838.08,6388.99,1.00,0.00,669.61,2.59,3.41,2.00,3.39,1421.82,1421.82,387.95,13732.13,704.56,453.76,2824.33,2824.33,681.75,527.81,367.40,14635.49,15142.39,14204.99,387.04,387.83,9581.87,735.15,5737.70,13448.31,4740.02,388.18,408.89,719.81,13077.02,267.78,682.08,568.01,326.97,9017.71,201.17,167.00,380.14,536.50,376.34,695.46,375.18,12927.66,500.62,79.40
2006-12-05,dsm2,base,1005,14084.30,13643.30,2572.76,-8904.90,861.25,6890.91,1.00,0.00,671.70,2.83,3.41,1.72,3.40,1381.06,1381.06,382.91,13383.26,686.64,459.12,2818.14,2818.14,653.46,553.95,379.08,14367.29,14944.11,14221.56,386.96,389.24,9485.30,702.46,5819.75,13492.52,4812.73,383.05,401.62,704.10,12912.90,272.10,684.42,562.06,320.44,9319.04,201.70,165.31,394.69,512.14,404.96,676.34,372.28,12864.05,486.47,79.40
2006-12-06,dsm2,base,1005,12921.89,12478.89,2581.26,-8150.50,894.83,6457.81,1.00,0.00,680.00,3.02,3.42,1.47,3.46,1352.09,1352.09,385.35,13064.87,670.81,457.35,2936.55,2936.55,632.37,603.04,387.15,14112.74,14684.68,14218.46,389.98,391.73,9405.49,669.60,5966.10,13551.89,5101.69,385.36,400.26,689.21,12631.16,274.08,685.34,553.72,313.83,9581.26,202.40,166.99,420.79,489.05,419.14,676.94,372.29,12780.16,474.90,79.40
2006-12-07,dsm2,base,1005,12115.91,11711.91,2603.27,-8132.70,957.86,5628.63,1.00,0.00,678.30,3.18,3.43,1.40,3.47,1350.03,1350.03,389.70,12816.81,674.09,453.43,3134.88,3134.88,614.27,668.07,390.86,13932.04,14379.78,14292.05,392.89,394.41,9401.92,639.09,6189.41,13623.74,5465.16,389.65,402.15,685.79,12439.85,275.15,686.18,536.74,308.36,9370.65,204.10,168.70,448.87,494.31,426.32,684.36,377.56,12676.22,470.30,79.40
2006-12-08,dsm2,base,1005,11410.04,11048.04,2629.59,-9165.90,778.36,4095.37,1.00,0.00,687.10,3.26,3.38,1.57,3.51,1372.15,1372.15,393.82,12656.32,679.85,448.84,3369.48,3369.48,602.84,752.29,392.29,13809.37,14099.28,14432.89,395.31,396.32,9512.36,620.76,6448.64,13724.05,5826.31,393.80,406.01,690.38,12604.54,275.56,685.95,515.88,306.22,8831.16,207.31,168.52,470.05,491.04,435.84,683.23,380.88,12578.66,449.13,79.40
2006-12-09,dsm2,base,1005,10919.56,10546.56,2669.49,-8576.40,129.73,4882.92,1.00,0.00,716.69,3.25,3.43,1.80,3.56,1361.66,1361.66,397.23,12532.02,682.16,444.27,3495.40,3495.40,593.09,800.41,392.47,13747.35,13881.23,14504.03,396.32,397.10,9460.92,594.95,6595.32,13820.14,6014.24,397.24,408.81,690.05,12454.63,276.63,682.61,502.75,302.33,8890.98,205.34,169.02,485.87,483.51,440.83,690.55,387.15,12439.30,431.30,79.40
2006-12-10,dsm2,base,1005,9908.62,9498.62,2709.27,-9245.10,-652.47,4025.26,1.00,0.00,731.69,3.26,3.45,2.28,3.52,1395.83,1395.83,398.99,12492.34,700.17,441.59,3758.82,3758.82,587.85,894.50,390.46,13708.39,13721.60,14646.16,395.69,396.37,9463.74,591.68,6898.48,13934.62,6293.34,399.07,406.75,695.82,12672.02,277.49,679.14,494.91,302.44,9009.24,207.96,170.97,511.14,499.40,454.58,718.44,389.17,12322.77,429.37,79.40
2006-12-11,dsm2,base,1005,10544.36,10081.36,2767.17,-9478.80,-1176.95,5009.67,1.00,0.00,735.00,3.39,3.38,2.93,3.51,1589.24,1589.24,398.61,12503.45,724.67,438.36,4133.26,4133.26,583.52,1030.21,387.16,13726.48,13623.52,14996.92,393.25,393.99,9486.02,613.14,7392.88,14159.60,6682.18,398.67,407.27,723.25,13153.06,278.72,678.77,488.83,309.72,9348.36,212.84,171.26,562.61,508.53,485.76,736.52,398.38,12234.93,424.04,79.40
2006-12-12,dsm2,base,1005,12334.72,11877.72,2903.18,-10922.80,-2545.62,6860.73,1.00,0.00,728.30,3.39,3.52,3.53,3.45,1648.14,1648.14,397.82,12478.15,736.32,437.06,4282.71,4282.71,578.85,1076.92,386.19,13759.14,13565.08,15167.87,392.09,392.62,9329.85,616.93,7479.50,14286.01,6840.54,397.96,412.62,750.33,13135.14,282.10,683.58,487.76,310.73,9183.83,212.47,175.45,577.99,529.55,491.79,742.63,427.05,12124.48,426.97,79.40
2006-12-13,dsm2,base,1005,12050.51,11580.51,3012.95,-9906.10,-2566.84,7724.20,1.00,0.00,714.20,3.17,3.65,4.09,3.35,1815.98,1815.98,396.87,12465.43,736.92,436.00,4509.95,4509.95,577.55,1138.69,384.34,13803.89,13542.04,15311.55,391.51,391.97,9356.08,636.89,7815.54,14371.63,7023.93,396.97,414.13,766.30,13534.41,284.78,697.17,486.53,313.83,9662.92,218.55,175.53,595.61,536.08,503.18,737.12,443.53,12077.28,425.40,79.40
2006-12-14,dsm2,base,1005,12816.27,12174.27,3116.02,-10504.10,-1926.80,7354.98,1.00,0.00,716.30,2.87,3.68,4.56,3.18,1965.62,1965.62,393.46,12465.16,727.88,436.92,4808.84,4808.84,573.66,1216.29,382.94,13854.74,13570.65,15616.97,389.73,390.43,9529.17,674.74,8113.36,14533.37,7353.10,393.48,410.16,768.18,14072.00,287.88,708.08,485.47,319.55,10008.38,221.72,179.23,633.41,565.26,523.78,723.57,431.26,12039.45,512.56,79.40
2006-12-15,dsm2,base,1005,14133.95,13393.95,3340.58,-11420.10,-1302.34,7356.77,0.33,0.00,632.12,2.55,3.59,4.73,3.19,2076.34,2076.34,390.86,12401.59,720.17,439.04,4819.65,4819.65,571.06,1197.50,383.44,13891.81,13614.45,15808.96,389.63,390.07,9740.18,695.14,8220.99,14642.93,7347.95,390.99,408.71,764.09,14379.87,291.87,714.95,484.60,321.56,10912.55,218.54,180.61,629.72,563.69,523.92,718.22,428.95,11990.95,509.90,79.40
2006-12-16,dsm2,base,1005,15713.80,14978.80,3357.37,-11625.60,-977.49,8423.07,0.00,0.00,641.30,2.37,3.64,4.55,3.41,2082.41,2082.41,390.27,12263.18,673.15,442.86,4357.26,4357.26,572.43,929.68,388.61,13885.61,13640.26,15712.50,392.12,393.41,9690.66,703.59,7747.85,14550.98,7068.46,390.40,406.64,741.43,13945.36,294.98,723.64,483.25,329.19,11082.22,202.16,180.97,541.86,567.56,482.79,640.70,424.97,11914.65,485.91,79.40
2006-12-17,dsm2,base,1005,24137.00,23411.00,2373.00,-11496.40,635.00,14378.60,0.00,0.00,603.92,2.38,3.27,4.16,3.44,2097.04,2097.04,391.21,12194.69,641.05,447.40,3998.35,3998.35,576.40,711.35,390.24,13869.93,13652.50,15526.20,394.91,396.48,9731.31,732.08,7438.84,14457.44,6742.25,391.22,404.48,691.97,13748.99,295.79,714.98,480.70,342.14,11215.09,195.48,178.17,455.76,513.63,444.49,646.52,423.26,11882.59,443.31,79.40
2006-12-18,dsm2,base,1005,26446.75,25747.00,2435.00,-11795.50,1311.88,15774.37,0.00,0.00,588.81,2.38,2.90,3.84,3.36,1918.89,1918.89,393.74,12043.11,637.62,451.00,3017.89,3017.89,575.62,429.66,395.90,13799.83,13647.40,15013.57,397.43,399.28,9477.53,715.95,6199.79,14131.23,6059.04,393.75,404.70,673.04,11929.59,298.66,688.42,475.78,343.19,11203.11,186.70,155.29,372.70,498.98,407.40,612.83,413.95,11793.77,451.83,79.40
2006-12-19,dsm2,base,1005,25351.25,24747.00,2431.00,-11781.10,1361.45,14639.70,0.00,0.00,587.50,2.45,3.06,3.65,3.31,1551.87,1551.87,396.30,11853.57,602.95,448.14,1985.28,1985.28,575.93,285.04,396.55,13604.68,13577.32,13819.83,399.44,400.80,8549.20,621.67,4531.43,13447.36,5061.40,396.27,407.94,646.45,9633.78,299.65,669.58,471.41,327.72,10029.52,172.59,145.09,315.76,490.21,356.69,594.37,410.61,11688.73,438.69,76.40
2006-12-20,dsm2,base,1005,23164.00,22600.00,2418.50,-11733.20,1370.03,12479.27,0.00,0.00,582.90,2.47,3.19,3.47,3.40,1433.25,1433.25,397.60,11841.41,589.18,446.32,1797.16,1797.16,581.88,275.85,389.91,13354.27,13439.94,12761.48,397.93,398.82,8887.73,659.56,4274.81,12757.10,4658.82,397.55,409.22,620.80,9384.87,295.26,646.62,465.63,336.71,8119.63,164.05,150.96,304.94,478.84,348.60,591.78,409.53,11667.28,428.88,76.40
2006-12-21,dsm2,base,1005,20666.00,20100.00,2433.18,-11542.20,545.65,11011.33,0.00,0.00,581.30,2.42,3.17,3.23,3.44,1361.84,1361.84,395.91,11796.95,587.24,449.44,1831.46,1831.46,588.44,281.64,392.02,13070.23,13303.12,12332.09,395.96,397.26,9370.21,721.38,4373.19,12319.61,4652.98,395.87,408.73,612.51,9590.73,294.47,627.93,461.42,348.93,8126.11,165.59,163.65,318.53,477.27,359.62,587.68,405.03,11653.28,411.17,76.40
2006-12-22,dsm2,base,1005,18497.00,17835.00,2446.00,-10975.20,242.11,9725.69,0.00,0.00,569.20,2.35,3.29,2.98,3.57,1296.12,1296.12,397.18,11636.00,583.39,454.21,1762.12,1762.12,602.04,282.55,399.46,12849.07,13118.69,12049.46,399.50,400.49,9265.96,730.56,4178.74,12050.94,4563.54,397.16,407.15,608.88,9267.10,297.37,615.98,463.30,352.29,8039.57,172.83,161.44,330.74,472.49,372.75,586.95,403.63,11595.92,413.74,76.40
2006-12-23,dsm2,base,1005,17264.00,16619.00,2445.00,-11523.50,140.82,8044.68,0.00,0.00,559.60,2.37,3.29,2.89,3.78,1261.72,1261.72,402.40,11516.88,579.47,461.81,1872.45,1872.45,630.29,312.63,406.10,12632.29,12925.31,12009.34,404.69,406.78,9043.78,749.06,4345.97,11891.10,4629.98,402.30,407.48,607.57,9555.74,301.20,604.95,465.15,361.95,8085.83,176.49,171.59,351.13,472.15,388.93,576.44,401.63,11556.91,409.57,76.40
2006-12-24,dsm2,base,1005,17116.00,16588.00,2496.00,-11474.70,26.09,8111.21,0.00,0.00,538.31,2.38,3.32,2.82,3.55,1260.02,1260.02,409.28,11379.76,568.15,472.27,1969.98,1969.98,656.71,341.44,414.88,12466.19,12741.39,12107.50,412.77,414.63,8857.32,753.39,4497.93,11866.07,4678.17,409.24,409.84,598.75,9740.43,306.56,597.56,466.22,372.56,8178.86,180.70,177.15,368.60,470.54,407.56,566.87,397.75,11486.21,410.37,76.60
2006-12-25,dsm2,base,1005,17081.00,16570.00,2509.00,-11935.20,-113.44,7768.24,0.00,0.00,537.10,2.37,3.37,2.82,3.25,1273.45,1273.45,417.27,11263.13,553.45,482.76,2042.27,2042.27,682.56,355.35,423.52,12329.73,12554.48,12143.44,422.32,423.71,8662.62,752.80,4563.36,11835.85,4663.32,417.22,413.52,591.01,9821.84,312.27,592.96,467.09,384.79,8140.04,185.96,179.26,373.51,465.64,415.82,547.37,393.42,11417.09,412.20,76.60
2006-12-26,dsm2,base,1005,17014.00,16517.00,2518.00,-11657.80,-40.12,7914.32,0.00,1.00,547.10,2.34,3.50,2.81,3.21,1301.48,1301.48,425.83,11132.48,539.19,494.67,2164.78,2164.78,699.93,375.87,433.45,12201.70,12400.44,12278.79,431.28,432.89,8597.61,757.12,4731.34,11818.41,4548.19,425.73,417.70,573.02,10113.09,319.80,586.82,468.23,398.65,8184.39,189.07,185.80,385.28,461.54,429.79,543.73,390.04,11357.15,414.35,76.60
2006-12-27,dsm2,base,1005,17078.00,16180.00,2525.00,-12004.60,-164.78,7763.18,0.00,1.00,547.50,2.31,3.69,2.78,3.41,1349.69,1349.69,435.14,10596.11,540.75,507.14,2342.95,2342.95,713.10,400.30,444.86,12095.69,12268.78,12543.43,442.39,444.56,8666.66,777.97,5088.17,11811.22,3110.15,435.13,423.03,561.98,10710.14,328.61,580.07,468.72,414.29,8391.22,192.79,188.49,391.66,459.34,430.17,552.74,389.08,11300.76,417.33,76.60
2006-12-28,dsm2,base,1005,16082.00,15229.00,2522.00,-11951.80,-165.54,6817.74,0.00,1.00,542.50,2.26,3.77,2.69,3.48,1424.19,1424.19,447.15,8692.36,546.94,521.50,2660.56,2660.56,719.79,444.76,458.86,12010.45,12173.83,12974.02,455.93,457.69,8991.76,801.56,5603.91,11853.91,2661.25,446.96,430.98,564.96,11607.22,340.19,573.78,471.09,427.09,8749.63,197.13,188.12,406.85,465.51,448.16,554.27,390.32,11230.43,427.77,76.60
2006-12-29,dsm2,base,1005,17400.00,16756.00,2542.00,-11471.70,-275.55,8745.85,0.00,1.00,540.00,2.30,3.70,2.57,3.47,1519.95,1519.95,460.04,6478.94,546.92,534.44,2855.31,2855.31,722.87,479.48,472.64,11960.03,12096.08,13411.36,469.97,472.52,9276.68,827.98,5962.84,11758.61,2979.74,459.87,440.90,565.68,12341.30,353.01,566.78,474.79,438.17,9036.43,200.28,187.67,425.72,472.44,456.15,550.13,391.86,11069.84,443.39,79.40
2006-12-30,dsm2,base,1005,20916.00,20349.00,2579.00,-11282.40,-393.82,12606.42,0.00,1.00,533.30,2.25,3.48,2.40,3.46,1560.15,1560.15,471.96,5072.56,543.21,543.32,2793.10,2793.10,719.08,460.67,483.09,11895.32,12042.69,13619.72,484.53,485.73,9490.11,830.95,5834.45,11349.23,2922.07,471.57,451.06,562.22,12214.85,361.81,562.18,479.87,442.60,9124.45,199.09,185.42,421.98,481.67,451.52,547.48,396.50,10749.65,467.21,79.40
2006-12-31,dsm2,base,1005,27782.00,27265.00,2539.00,-10904.80,-148.90,19565.10,0.00,1.00,539.20,2.32,3.21,2.34,3.55,1461.47,1461.47,481.46,4342.61,539.07,544.39,2297.37,2297.37,708.35,381.29,484.47,11715.71,11999.41,13263.75,489.23,491.69,9412.02,802.90,5112.01,10565.03,2546.11,481.32,460.50,569.88,11165.71,365.03,561.60,485.95,435.90,9405.32,194.82,176.09,396.89,490.91,430.94,544.46,406.34,10342.74,480.09,76.60
2007-01-01,dsm2,base,1005,27026.00,26533.00,2543.00,-11724.90,567.91,17276.19,0.00,1.00,549.60,2.21,3.39,2.21,3.51,1253.66,1253.66,486.28,3891.73,545.41,541.29,1434.30,1434.30,698.16,287.29,483.69,11382.38,11932.36,12238.97,488.86,490.59,8918.34,708.06,3666.68,9383.17,1786.01,486.36,471.01,603.32,8863.97,360.98,564.10,491.48,411.87,8570.27,183.41,140.72,346.33,500.81,400.97,559.10,413.84,9921.65,477.11,72.20
2007-01-02,dsm2,base,1005,23240.00,22741.00,2562.00,-10585.80,622.33,14593.87,0.00,1.00,545.40,2.32,3.17,2.16,3.49,1101.29,1101.29,485.20,3591.50,569.25,534.78,1359.43,1359.43,701.66,281.09,469.18,10764.53,11801.47,11327.23,485.40,486.77,9143.70,730.92,3520.14,8780.63,1417.10,485.19,476.78,635.25,9155.98,355.20,560.28,514.32,416.93,8091.11,165.14,147.49,321.12,493.40,375.71,584.85,420.83,9327.36,470.53,70.80
2007-01-03,dsm2,base,1005,20293.00,19807.00,2560.00,-9462.20,713.27,12677.53,0.00,1.00,559.59,2.54,3.07,2.17,3.57,1004.96,1004.96,481.16,3028.49,575.36,532.45,1180.61,1180.61,683.83,259.81,474.63,10547.86,11494.10,10727.57,480.09,481.73,8757.80,684.06,3048.99,7992.85,1311.01,481.25,477.52,655.22,8075.97,353.27,560.72,525.65,403.39,7795.93,166.87,162.03,327.41,506.34,387.28,582.35,421.90,8862.11,484.41,70.80
2007-01-04,dsm2,base,1005,18727.00,18167.00,2536.00,-9366.40,451.07,11445.53,0.00,1.00,561.70,2.68,3.21,2.17,3.57,938.06,938.06,478.35,2530.59,578.13,524.64,1095.57,1095.57,669.90,256.32,471.91,10129.70,11239.59,9937.73,476.77,477.98,8420.30,630.84,2800.16,7422.07,1159.72,478.41,476.17,660.11,7440.69,349.59,562.51,529.89,389.02,7561.85,174.90,169.06,322.46,510.32,371.85,593.89,427.33,8503.76,488.69,70.80
2007-01-05,dsm2,base,1005,17871.00,16844.00,2516.00,-9270.90,698.11,10417.99,0.00,1.00,565.80,2.92,3.12,2.12,3.51,885.14,885.14,476.48,2218.22,579.51,514.19,1302.33,1302.33,655.50,282.03,463.11,9560.02,10784.31,9767.47,472.69,473.32,8530.28,634.64,3238.41,7042.52,1269.51,476.59,476.11,643.14,7896.19,346.16,563.89,535.31,391.90,7126.56,182.79,174.33,330.05,507.89,374.41,578.78,434.87,7908.58,487.15,70.80
