datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-18,dsm2,baseline,61,21763.23,8824.09,9528.90,1663.11,22254.78,0.00,1.00,270.00,3.64,5.12,217.20,217.20,226.94,248.62,277.02,216.11,396.96,396.96,245.46,175.59,209.92,1228.34,1136.70,3966.37,217.97,217.59,1002.67,203.89,1113.51,1880.30,311.46,227.05,261.60,293.52,4661.76,217.44,284.35,379.55,185.82,1007.49,164.91,162.39,178.56,279.56,182.22,276.92,283.93,526.67,279.87,66.20
2005-04-19,dsm2,baseline,61,20799.69,8869.72,7976.90,1788.58,22654.75,0.00,1.00,270.26,4.14,4.68,219.44,219.44,224.42,280.11,273.78,213.55,469.16,469.16,237.27,178.81,208.58,1456.37,1164.69,4906.72,216.01,215.57,1043.41,201.89,1316.97,2343.08,405.38,224.58,257.88,287.78,5101.41,216.36,279.64,363.27,186.15,1178.45,165.51,163.15,180.61,275.05,183.88,274.31,278.57,525.59,271.06,66.20
2005-04-20,dsm2,baseline,61,19725.64,8808.64,8124.90,1845.32,21201.01,0.00,1.00,276.11,4.29,4.72,216.29,216.29,224.55,360.79,275.52,211.51,413.31,413.31,232.28,178.42,209.01,1630.09,1310.33,4968.39,215.80,215.38,1059.45,199.24,1141.57,2435.47,377.03,224.65,259.47,287.78,4180.72,221.04,276.70,349.18,186.17,1289.77,166.54,165.72,180.22,273.75,183.81,277.04,278.03,547.49,271.95,66.20
2005-04-21,dsm2,baseline,61,18319.97,8865.90,8076.90,1993.63,19614.27,0.00,1.00,271.65,4.35,4.72,215.33,215.33,225.53,431.44,279.37,210.28,438.68,438.68,229.59,180.58,209.63,1819.24,1546.49,4771.37,216.53,215.96,1096.67,197.82,1174.60,2609.47,359.20,225.76,261.65,294.47,4171.17,224.15,278.80,335.86,186.95,1500.88,168.16,165.35,180.60,287.95,183.62,279.18,281.85,575.86,276.71,66.20
2005-04-22,dsm2,baseline,61,17075.39,10156.77,8067.90,1986.26,19632.78,0.00,1.00,270.89,4.17,4.00,224.22,224.22,225.61,454.64,275.39,209.02,544.73,544.73,227.05,185.61,208.38,2058.49,1741.54,5070.68,215.92,215.40,1204.23,197.29,1433.08,2855.20,438.59,225.78,261.99,291.26,4970.34,223.52,281.65,322.85,188.01,1727.00,169.43,163.63,182.37,289.30,184.48,275.73,275.29,620.39,275.49,66.20
2005-04-23,dsm2,baseline,61,16199.13,10064.08,7779.90,932.31,20038.01,0.00,1.00,281.98,3.69,3.71,206.26,206.26,230.36,462.55,277.50,209.30,356.05,356.05,223.32,180.35,212.41,2083.30,2004.97,4488.80,218.32,217.74,1123.56,195.36,936.85,2486.22,362.39,230.71,273.03,287.39,3235.73,237.99,277.28,313.06,190.06,1631.82,168.53,163.74,182.48,282.66,184.86,278.99,277.74,663.95,275.61,63.20
2005-04-24,dsm2,baseline,61,14569.43,9901.33,7595.90,1131.94,18251.12,0.00,1.00,279.29,3.20,3.59,201.39,201.39,235.50,491.58,282.26,210.47,310.54,310.54,224.35,179.09,214.93,2103.28,2183.83,3862.98,221.30,220.65,1067.66,194.83,772.80,2224.57,307.60,235.93,285.09,294.45,2700.38,246.34,282.20,305.83,193.38,1510.31,168.19,160.00,181.65,282.89,184.30,282.66,304.57,695.23,280.66,62.20
2005-04-25,dsm2,baseline,61,14476.86,9812.29,7571.90,1734.29,17434.10,0.00,1.00,281.42,2.58,3.36,200.13,200.13,235.13,445.50,282.28,211.12,309.18,309.18,226.27,179.14,215.88,2098.53,2241.20,3527.13,222.12,221.47,1083.76,195.01,767.75,2063.52,313.12,235.52,284.50,296.31,2731.83,249.28,283.82,299.81,195.42,1383.76,168.29,159.90,182.10,285.28,184.92,283.29,307.51,704.64,287.97,62.20
2005-04-26,dsm2,baseline,61,13408.06,9689.26,7503.90,1871.86,16147.77,0.00,1.00,284.18,2.09,3.36,199.02,199.02,234.58,392.00,285.81,212.13,290.08,290.08,228.13,178.75,216.50,2115.02,2249.50,3331.90,222.60,221.94,1104.13,195.49,675.40,1875.28,320.66,234.93,278.96,300.34,2437.37,253.13,287.14,295.63,196.82,1323.64,167.20,161.54,182.58,288.24,186.21,286.68,298.88,700.24,289.92,60.00
2005-04-27,dsm2,baseline,61,11344.67,9476.01,7353.90,1348.11,14547.03,0.00,1.00,283.83,1.87,3.38,200.87,200.87,233.09,370.78,287.49,212.51,303.15,303.15,228.03,179.22,216.71,2113.25,2217.38,3319.81,222.35,221.79,1116.94,196.18,702.64,1790.56,328.77,233.49,275.64,302.63,2584.59,253.51,289.60,293.60,197.62,1177.45,167.54,161.93,183.30,288.45,186.81,288.09,298.53,701.22,288.15,61.60
2005-04-28,dsm2,baseline,61,11312.48,9083.48,6419.90,298.05,16285.75,0.00,1.00,284.53,2.02,3.28,203.59,203.59,233.35,357.97,285.35,213.73,337.48,337.48,230.75,180.82,216.63,2131.43,2156.87,3543.89,222.85,222.19,1122.73,196.73,767.80,1752.46,371.52,233.54,269.59,297.54,2840.63,255.28,289.46,293.18,197.65,1167.09,168.02,161.87,184.64,286.92,188.48,286.23,293.87,695.88,286.38,63.20
2005-04-29,dsm2,baseline,61,11356.89,8863.00,6347.90,1761.37,14722.61,0.00,1.00,282.36,2.42,3.39,204.34,204.34,233.65,355.76,284.90,215.16,335.96,335.60,240.66,181.72,217.11,2135.08,2131.67,3714.87,223.27,222.56,1095.81,198.07,777.69,1752.85,370.96,234.00,268.86,296.26,2892.63,258.14,287.58,294.65,198.98,1148.58,168.68,163.09,185.01,287.55,189.96,285.39,295.30,693.98,284.98,63.20
2005-04-30,dsm2,baseline,61,12532.85,8727.68,6312.90,1665.48,15843.61,0.00,1.00,269.69,2.72,3.66,209.44,209.44,237.81,372.27,284.08,216.99,378.09,378.09,248.60,184.29,218.67,2093.01,2146.73,3990.90,224.88,224.08,1134.16,199.52,914.89,1986.30,380.52,238.02,279.76,306.37,3441.87,258.42,288.82,298.02,201.43,1121.17,170.18,156.81,184.76,288.30,189.50,284.02,295.52,694.98,287.51,63.20
2005-05-01,dsm2,baseline,61,13091.66,8604.11,6316.90,1784.84,16142.26,0.00,0.00,262.47,2.86,3.76,217.25,217.25,239.22,384.44,273.93,217.68,445.48,445.48,248.24,188.10,219.76,2091.53,2128.86,4456.00,225.92,225.34,1201.05,200.63,1167.81,2498.60,444.99,239.42,285.77,296.42,4468.62,256.12,287.59,301.55,202.79,1105.20,170.42,148.17,185.93,288.54,189.15,273.43,325.35,693.84,288.60,66.20
2005-05-02,dsm2,baseline,61,13060.30,8562.42,5914.32,1951.18,16324.12,0.00,0.00,261.21,3.01,3.69,220.49,220.49,240.47,471.85,267.38,218.53,467.63,467.63,246.45,190.40,220.99,2123.40,2093.95,4939.38,227.34,226.58,1239.76,201.53,1272.30,3155.44,525.37,240.73,288.81,287.76,4934.02,256.76,277.37,304.03,203.49,1136.04,167.59,152.64,187.52,283.07,191.08,267.83,325.02,699.62,286.19,66.20
2005-05-03,dsm2,baseline,61,13337.96,8872.60,4784.77,2187.45,17775.11,0.00,0.00,249.22,3.04,3.75,218.86,218.86,244.68,625.65,262.91,219.06,457.72,457.72,242.90,190.59,222.81,2290.16,2096.67,5221.90,229.52,228.89,1232.98,202.47,1265.15,3474.92,555.58,244.91,295.67,284.95,4878.66,259.14,271.39,299.03,204.42,1264.22,163.43,151.55,187.71,280.48,191.18,261.83,321.39,713.69,276.41,66.20
2005-05-04,dsm2,baseline,61,12707.41,9109.38,4790.68,964.70,18581.16,0.00,0.00,230.92,3.08,3.82,217.06,217.06,251.49,793.40,248.26,219.71,455.86,455.86,237.50,189.30,225.26,2474.99,2136.98,5355.13,232.77,231.95,1231.44,202.96,1246.76,3745.74,570.01,251.91,299.42,270.49,4873.93,262.62,265.02,289.60,205.74,1400.13,162.95,152.18,185.68,267.36,190.08,246.27,327.13,750.63,267.68,66.20
2005-05-05,dsm2,baseline,61,13112.64,8319.76,4296.32,701.05,19038.92,0.00,0.00,222.10,3.04,3.94,217.80,217.80,257.49,991.14,230.18,220.96,470.15,470.15,235.09,188.87,227.79,2674.64,2224.12,5597.24,236.17,235.27,1257.89,203.04,1318.05,3955.41,588.22,257.79,298.90,249.00,5091.68,263.99,248.98,284.36,206.74,1600.64,162.38,153.90,185.66,255.98,190.16,229.42,329.72,801.68,251.38,66.20
2005-05-06,dsm2,baseline,61,15538.20,7896.30,6382.13,1620.81,18411.32,0.00,0.00,232.10,2.96,4.17,218.46,218.46,261.79,1151.61,225.67,222.42,465.60,465.60,236.88,187.03,229.97,2842.80,2354.45,5674.40,239.16,238.20,1279.09,203.54,1306.38,4182.29,607.76,262.33,300.52,240.93,5021.55,263.07,232.52,282.92,207.86,1770.44,162.11,156.44,185.33,248.07,190.03,227.95,328.96,865.75,243.04,66.20
2005-05-07,dsm2,baseline,61,14548.57,7778.44,5254.70,2119.41,17768.68,0.00,0.00,247.10,2.61,4.11,226.39,226.39,262.94,1378.33,240.31,223.62,543.19,543.19,238.03,189.29,230.98,3103.11,2513.50,6150.58,240.58,239.36,1424.53,203.97,1546.28,4560.40,651.62,263.32,308.91,249.34,5947.67,256.51,229.54,284.70,207.25,2174.39,163.04,156.63,185.80,253.98,190.17,243.14,325.98,975.45,250.05,66.20
2005-05-08,dsm2,baseline,61,15408.44,7933.39,5046.03,271.98,20741.78,0.00,0.00,242.50,2.38,4.05,215.15,215.15,268.44,1436.31,249.34,225.72,425.85,425.85,237.61,182.90,233.72,3173.51,2660.01,6084.55,243.40,242.55,1396.49,204.27,1237.86,4532.92,683.94,269.03,312.99,258.59,4787.96,257.65,245.52,288.73,206.26,2140.03,162.49,160.57,185.69,264.11,191.62,249.06,322.31,1006.17,263.73,66.20
2005-05-09,dsm2,baseline,61,17489.81,8048.55,4921.12,476.02,24224.76,0.00,0.00,222.50,2.15,3.57,211.38,211.38,268.94,1551.28,238.06,226.88,410.79,410.79,237.47,180.56,234.95,3323.74,2788.68,6092.13,245.11,244.13,1454.57,204.51,1198.92,4608.68,643.40,269.26,315.79,259.04,4786.48,253.32,250.67,293.53,203.35,2248.21,163.15,171.82,185.97,267.79,191.46,236.77,322.83,1084.95,269.62,66.20
2005-05-10,dsm2,baseline,61,20594.18,8111.74,4793.00,1960.96,26113.72,0.00,0.00,210.40,1.91,3.36,205.85,205.85,275.89,1480.90,222.87,228.79,278.12,278.12,241.86,175.09,237.72,3227.57,2874.92,5372.19,248.62,247.35,1290.85,205.90,712.08,4123.13,541.00,276.37,320.70,254.11,3119.87,253.13,238.73,298.14,201.70,1909.02,167.93,164.60,185.81,262.38,192.79,223.01,326.30,1062.99,254.09,63.20
2005-05-11,dsm2,baseline,61,22485.13,8195.60,5007.03,2241.93,27010.82,0.00,0.00,210.80,1.64,3.34,206.29,206.29,278.35,1489.60,217.05,230.03,233.81,233.81,246.18,174.97,238.88,3170.43,2897.43,4681.37,250.78,249.24,1238.92,206.67,529.55,3708.25,442.64,279.03,327.31,246.52,2456.47,248.73,227.20,302.48,200.43,1448.32,168.64,163.32,187.59,269.17,193.84,217.61,326.48,1074.52,255.56,62.20
2005-05-12,dsm2,baseline,61,31904.82,8317.49,5057.75,2348.56,36063.06,0.00,0.00,196.30,1.60,3.38,207.42,207.42,279.81,1497.52,212.75,230.79,218.35,218.35,248.90,176.62,238.87,3126.36,2881.88,4110.24,251.31,249.97,1286.45,206.88,444.45,3384.87,384.83,280.77,330.52,241.66,2156.25,245.03,222.53,305.79,197.45,1292.33,165.45,148.66,187.05,271.11,193.35,212.18,328.31,1099.21,259.63,59.60
2005-05-13,dsm2,baseline,61,40674.23,8263.80,6050.74,2572.63,43344.99,0.00,0.00,200.00,1.90,3.45,208.11,208.11,279.10,1482.80,203.52,229.71,202.91,202.91,248.45,171.06,236.62,3091.02,2882.88,3574.46,250.16,248.81,1282.20,206.31,363.65,3061.02,328.26,279.57,331.05,226.11,1699.13,242.00,216.46,306.00,192.42,1359.68,152.26,126.95,182.29,259.00,189.04,204.34,334.46,1133.30,245.91,59.60
2005-05-14,dsm2,baseline,61,43934.01,8146.14,4801.65,2666.68,47645.10,0.00,0.00,189.20,2.41,3.62,207.58,207.58,274.10,1445.59,202.68,228.12,186.12,186.12,246.25,154.25,232.59,3071.14,2919.93,3022.74,246.77,245.50,1286.64,203.77,291.21,2698.68,275.99,274.54,320.48,220.99,1207.07,238.81,208.74,304.35,183.65,1404.14,135.35,124.28,170.68,248.97,181.02,202.36,339.75,1179.95,251.89,57.60
2005-05-15,dsm2,baseline,61,46072.20,8149.54,5043.91,2122.12,50084.39,0.00,0.00,180.80,3.05,3.76,204.18,204.18,268.82,1386.69,191.81,224.93,171.17,171.17,243.55,140.50,227.25,2974.63,2984.40,2508.68,243.09,241.25,1368.85,199.32,247.30,2300.61,233.12,269.13,314.04,208.35,1173.48,232.32,206.56,301.85,177.67,1500.68,132.35,127.04,156.13,244.05,167.52,191.49,336.88,1236.32,253.37,58.20
2005-05-16,dsm2,baseline,61,46004.50,8210.54,5226.82,1967.65,50653.46,0.00,0.00,180.00,3.48,3.91,197.65,197.65,266.61,1302.71,184.81,221.55,162.30,162.30,239.48,138.70,223.84,2760.23,3013.82,2070.87,240.56,238.97,1492.82,193.44,223.51,1928.53,204.63,266.94,308.89,200.33,1204.92,226.11,196.07,300.25,173.65,1516.63,134.01,127.53,152.93,240.16,161.03,185.17,332.30,1274.21,233.99,58.60
2005-05-17,dsm2,baseline,61,45141.01,8220.73,4964.39,1926.84,50381.32,0.00,0.00,187.70,3.76,3.97,191.45,191.45,266.56,1207.57,185.96,218.14,159.31,159.31,235.33,139.15,221.96,2484.54,2949.39,1754.41,238.78,237.38,1620.01,188.08,214.73,1641.29,187.24,267.02,310.79,198.04,1287.07,219.20,189.51,298.05,171.06,1492.33,133.54,127.13,151.04,223.56,158.03,187.18,326.87,1296.14,217.42,58.60
2005-05-18,dsm2,baseline,61,43784.31,8084.22,4973.85,1869.65,48642.83,0.00,0.00,184.20,4.02,3.87,186.29,186.29,268.22,1094.24,190.86,215.35,157.71,157.71,230.95,138.51,221.17,2239.94,2782.83,1558.03,238.54,236.99,1707.52,183.52,216.19,1446.07,179.89,268.79,304.45,202.72,1219.77,212.39,190.51,296.28,169.00,1434.16,132.98,122.40,149.80,218.67,155.97,190.92,319.79,1282.03,217.11,56.40
2005-05-19,dsm2,baseline,61,43273.50,8140.31,4912.00,1478.42,48652.93,0.00,0.00,187.10,4.03,3.71,182.41,182.41,269.86,978.32,188.30,212.55,155.85,155.85,226.65,136.90,219.95,2035.13,2570.94,1383.21,238.05,236.46,1722.86,179.54,210.36,1288.16,177.40,270.47,298.79,202.82,1047.69,206.74,194.24,296.33,166.61,1356.00,126.78,115.34,148.43,223.92,154.56,189.35,309.46,1245.34,220.99,54.40
2005-05-20,dsm2,baseline,61,45191.10,8212.56,4854.38,2090.95,51642.20,0.00,0.00,177.10,3.90,3.59,179.37,179.37,271.16,877.35,188.66,210.53,151.48,151.48,223.16,130.19,218.98,1876.76,2359.77,1160.10,237.61,235.75,1660.92,176.07,192.65,1137.23,175.42,271.66,303.50,203.04,804.78,201.71,191.55,297.44,162.50,1282.75,122.48,105.65,143.76,218.13,150.51,187.79,303.90,1195.77,216.79,53.80
2005-05-21,dsm2,baseline,61,48891.91,8813.81,4835.50,2485.03,90138.56,0.00,0.00,133.40,3.61,3.62,176.58,176.58,270.85,760.43,169.65,208.40,137.47,137.47,220.73,119.75,216.47,1691.22,2154.15,855.26,235.37,233.24,1605.24,171.01,157.39,961.31,159.32,271.24,310.79,200.69,393.84,195.96,191.51,300.31,156.74,1216.10,102.71,88.93,132.45,214.85,140.68,165.06,298.62,1149.08,213.64,53.80
2005-05-22,dsm2,baseline,61,66769.60,9895.41,4739.99,2704.68,104492.58,0.00,0.00,114.55,3.15,3.80,171.23,171.23,263.60,627.26,132.59,204.88,115.00,115.00,218.72,97.10,210.57,1532.93,1967.31,526.38,230.56,229.07,1556.13,162.93,132.71,730.77,136.39,264.51,316.29,167.86,224.87,191.03,167.25,303.22,146.64,1144.56,93.59,89.29,114.36,193.05,126.26,131.50,296.78,1101.28,198.18,53.80
2005-05-23,dsm2,baseline,61,71261.88,11305.33,4797.22,2694.08,93084.45,0.00,0.00,104.51,2.80,3.71,165.02,165.02,252.88,512.44,115.48,199.10,107.58,107.58,215.45,97.70,202.22,1361.76,1786.47,336.32,221.46,220.45,1544.73,155.44,116.06,562.27,117.84,253.87,319.26,137.33,175.19,186.59,133.32,303.44,136.58,1058.89,88.98,69.99,117.10,183.45,126.85,115.19,298.54,1048.95,181.71,53.80
2005-05-24,dsm2,baseline,61,71567.48,12345.13,4892.22,2965.39,82933.11,0.00,0.00,112.50,2.38,3.62,158.14,158.14,255.10,417.94,111.58,194.50,102.61,102.61,211.27,75.80,198.46,1271.76,1628.88,246.35,218.55,216.65,1505.43,148.56,113.67,468.84,113.31,256.00,306.06,122.92,157.57,183.96,116.77,297.44,126.96,1001.11,69.73,79.94,99.12,153.91,112.42,112.55,291.45,990.55,164.17,53.80
2005-05-25,dsm2,baseline,61,68824.62,14687.10,4885.98,3242.36,78837.45,0.00,0.00,129.99,2.04,3.67,151.10,151.10,261.89,351.12,124.31,190.26,92.09,92.09,207.92,88.09,196.57,1208.71,1514.11,205.87,218.31,216.61,1429.36,142.96,101.67,397.56,101.11,263.10,261.14,128.81,165.54,179.25,118.72,286.56,130.24,965.80,101.89,107.42,109.89,138.97,116.89,126.02,277.54,941.25,128.54,53.80
2005-05-26,dsm2,baseline,61,65645.35,15141.74,4934.85,3141.49,76129.80,0.00,0.00,111.16,1.93,3.81,146.20,146.20,287.74,301.20,125.90,190.26,110.75,110.75,204.69,108.32,203.59,1147.26,1417.13,182.98,233.00,230.18,1377.64,140.55,108.22,354.57,102.67,288.25,165.59,138.34,152.59,165.80,136.12,282.86,139.53,917.56,111.40,115.00,118.29,149.72,121.21,124.96,240.43,901.27,132.71,53.80
2005-05-27,dsm2,baseline,61,61343.02,15557.13,5331.95,2807.44,72164.16,0.00,0.00,107.76,1.94,3.89,144.68,144.68,286.64,263.19,113.23,191.03,118.77,118.77,203.82,115.49,206.30,1065.60,1329.45,169.60,237.60,234.66,1336.60,141.86,119.15,317.87,113.85,287.19,170.33,120.71,159.05,152.04,119.12,286.23,139.23,863.65,115.36,118.86,122.16,145.51,125.75,113.30,225.87,857.61,131.80,53.80
2005-05-28,dsm2,baseline,61,55821.35,15922.71,6430.35,2402.90,66274.35,0.00,0.00,104.46,2.17,3.96,144.76,144.76,277.48,232.00,109.35,191.45,121.89,121.89,203.59,119.88,206.88,990.87,1241.00,165.84,241.45,237.81,1309.24,144.33,124.08,292.62,120.21,277.65,161.09,115.14,161.40,146.90,113.73,299.82,136.47,792.37,119.08,122.11,124.91,132.06,129.75,109.40,219.84,815.85,116.09,53.80
2005-05-29,dsm2,baseline,61,49187.41,16075.74,4788.57,2167.35,61602.76,0.00,0.00,101.58,2.41,4.21,146.07,146.07,264.89,210.22,105.67,192.78,125.43,125.43,203.97,123.39,211.50,927.88,1165.32,172.70,246.77,243.98,1284.61,146.43,127.11,270.41,123.88,264.89,136.83,110.83,181.31,144.32,109.63,311.46,136.11,732.46,121.67,124.14,127.42,126.20,131.36,105.71,193.56,774.62,111.19,53.80
