datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-05-12,dsm2,baseline,61,31904.82,8317.49,5057.75,2348.56,36063.06,0.00,0.00,196.30,1.60,3.38,198.49,198.49,252.18,1454.04,212.75,218.55,211.01,211.01,234.70,173.22,225.14,2945.28,2671.17,4092.68,233.61,232.70,692.63,200.63,434.19,3332.95,372.44,252.90,282.47,237.51,2144.11,241.87,220.94,264.43,195.56,801.36,162.61,148.66,183.53,264.61,189.76,212.18,321.73,769.72,248.05,59.60
2005-05-13,dsm2,baseline,61,40674.23,8263.80,6050.74,2572.63,43344.99,0.00,0.00,200.00,1.90,3.45,200.08,200.08,253.90,1440.54,203.52,218.55,197.23,197.23,235.24,168.57,224.43,2901.66,2656.27,3557.92,233.93,232.99,696.27,200.65,355.42,3006.89,317.76,254.27,286.60,223.28,1688.44,238.83,214.99,266.24,190.73,846.77,149.86,126.95,179.33,250.12,185.98,204.34,327.44,805.28,235.95,59.60
2005-05-14,dsm2,baseline,61,43934.01,8146.14,4801.65,2666.68,47645.10,0.00,0.00,189.20,2.41,3.62,200.38,200.38,252.27,1404.89,202.68,218.00,181.87,181.87,234.07,152.52,222.07,2885.72,2681.44,3007.14,232.46,231.52,721.53,198.72,284.81,2642.98,267.83,252.59,283.73,219.33,1198.12,235.66,207.44,267.18,182.15,925.44,133.43,124.28,168.28,243.18,178.42,202.36,330.12,858.95,240.23,58.00
2005-05-15,dsm2,baseline,61,46072.20,8149.54,5043.91,2122.12,50084.39,0.00,0.00,180.80,3.05,3.76,197.83,197.83,249.79,1347.26,191.81,216.00,167.67,167.67,232.37,139.16,218.33,2803.18,2752.00,2494.09,230.45,229.05,823.67,194.76,242.23,2248.07,226.95,250.02,281.57,207.30,1166.65,229.30,205.15,267.74,176.27,1004.30,130.92,127.04,154.36,238.64,165.47,191.49,325.27,923.73,241.05,57.80
2005-05-16,dsm2,baseline,61,46004.50,8210.54,5226.82,1967.65,50653.46,0.00,0.00,180.00,3.48,3.91,192.18,192.18,249.16,1264.28,184.81,213.56,159.22,159.22,229.28,137.56,215.80,2609.05,2798.37,2057.80,229.13,227.87,964.14,189.35,219.40,1882.63,199.79,249.39,278.68,198.90,1199.81,223.27,194.48,269.03,172.35,1000.62,132.55,127.53,151.50,234.37,159.35,185.17,320.58,973.17,225.61,58.40
2005-05-17,dsm2,baseline,61,45141.01,8220.73,4964.39,1926.84,50381.32,0.00,0.00,187.70,3.76,3.97,186.72,186.72,249.91,1169.90,185.96,210.89,156.53,156.53,226.05,138.07,214.42,2354.76,2756.74,1743.23,228.18,227.05,1110.71,184.43,211.27,1602.39,183.26,250.26,280.70,196.29,1283.23,216.59,187.81,269.52,169.81,1043.67,132.13,127.13,149.74,219.61,156.50,187.18,316.18,1010.01,212.07,58.60
2005-05-18,dsm2,baseline,61,43784.31,8084.22,4973.85,1869.65,48642.83,0.00,0.00,184.20,4.02,3.87,182.17,182.17,251.73,1058.62,190.86,208.63,155.24,155.24,222.57,137.46,213.83,2126.67,2611.49,1548.78,228.32,227.06,1215.87,180.22,213.18,1411.70,176.42,252.16,276.38,200.90,1216.63,210.04,188.84,269.83,167.81,1019.25,131.61,122.40,148.52,215.25,154.50,190.92,309.76,1009.28,212.27,56.40
2005-05-19,dsm2,baseline,61,43273.50,8140.31,4912.00,1478.42,48652.93,0.00,0.00,187.10,4.03,3.71,178.76,178.76,253.38,945.70,188.30,206.29,153.65,153.65,219.06,135.88,212.84,1932.93,2417.25,1375.40,228.11,226.80,1242.70,176.56,207.72,1257.29,174.29,253.85,273.04,200.77,1045.00,204.62,192.57,270.93,165.47,1038.86,125.46,115.34,147.17,220.11,153.15,189.35,300.79,977.17,215.74,54.40
2005-05-20,dsm2,baseline,61,45191.10,8212.56,4854.38,2090.95,51642.20,0.00,0.00,177.10,3.90,3.59,176.06,176.06,254.77,847.67,188.66,204.59,149.53,149.53,216.21,129.23,212.03,1779.72,2216.81,1153.35,227.88,226.32,1181.94,173.35,190.32,1109.21,172.61,255.17,276.40,201.24,802.39,199.79,189.94,272.53,161.44,1001.38,121.28,105.65,142.50,215.16,149.14,187.79,296.20,928.28,212.43,53.80
2005-05-21,dsm2,baseline,61,48891.91,8813.81,4835.50,2485.03,90138.56,0.00,0.00,133.40,3.61,3.62,173.53,173.53,254.90,734.76,169.65,202.76,135.94,135.94,214.30,118.78,209.88,1600.70,2018.33,849.49,226.15,224.35,1134.48,168.55,155.44,935.76,157.17,255.21,281.31,198.66,391.66,194.20,189.98,275.40,155.79,948.19,101.77,88.93,131.39,212.35,139.51,165.06,291.64,888.95,209.40,53.80
2005-05-22,dsm2,baseline,61,66769.60,9895.41,4739.99,2704.68,104492.58,0.00,0.00,114.55,3.15,3.80,168.49,168.49,249.38,606.94,132.59,199.64,113.91,113.91,212.72,96.53,204.62,1449.25,1836.67,521.72,222.19,220.91,1101.24,160.78,131.19,707.70,134.85,250.10,288.36,166.42,223.17,189.40,165.95,278.32,145.81,885.52,93.08,89.29,113.52,191.41,125.28,131.50,290.08,851.55,192.47,53.80
2005-05-23,dsm2,baseline,61,71261.88,11305.33,4797.22,2694.08,93084.45,0.00,0.00,104.51,2.80,3.71,162.59,162.59,241.00,496.50,115.48,194.41,106.80,106.80,209.90,97.33,197.14,1281.62,1664.41,332.67,214.48,213.58,1119.66,153.57,114.94,542.98,116.75,241.84,293.04,136.31,173.87,185.09,132.28,279.31,135.89,816.02,88.61,69.99,116.45,180.58,126.05,115.19,290.70,815.39,175.38,53.80
2005-05-24,dsm2,baseline,61,71567.48,12345.13,4892.22,2965.39,82933.11,0.00,0.00,112.50,2.38,3.62,156.02,156.02,243.53,405.55,111.58,190.18,101.90,101.90,206.14,75.50,193.70,1192.61,1514.75,243.49,211.87,210.18,1095.55,146.95,112.74,451.19,112.44,244.32,283.16,122.20,156.56,182.54,115.72,275.56,126.33,750.85,69.37,79.94,98.56,152.47,111.74,112.55,283.58,763.83,159.71,53.80
2005-05-25,dsm2,baseline,61,68824.62,14687.10,4885.98,3242.36,78837.45,0.00,0.00,129.99,2.04,3.67,149.26,149.26,249.87,341.12,124.31,186.21,91.43,91.43,203.12,87.80,191.89,1129.50,1401.58,203.53,211.65,210.13,1014.11,141.53,100.80,381.83,100.31,250.93,245.45,128.34,164.64,177.86,117.94,267.87,129.62,688.01,101.52,107.42,109.42,138.56,116.33,126.02,270.35,719.44,127.57,53.80
2005-05-26,dsm2,baseline,61,65645.35,15141.74,4934.85,3141.49,76129.80,0.00,0.00,111.16,1.93,3.81,144.57,144.57,271.64,292.98,125.90,186.14,110.14,110.14,200.16,108.06,198.21,1066.76,1305.42,181.04,224.51,222.03,971.85,139.25,107.41,339.83,101.96,272.06,162.02,138.09,151.76,164.43,135.38,265.58,138.89,586.38,111.07,115.00,117.87,149.52,120.72,124.96,234.51,685.26,132.68,53.80
2005-05-27,dsm2,baseline,61,61343.02,15557.13,5331.95,2807.44,72164.16,0.00,0.00,107.76,1.94,3.89,143.19,143.19,270.61,256.29,113.23,186.79,118.24,118.24,199.40,115.25,200.62,988.75,1219.14,167.88,228.54,225.94,944.17,140.61,118.42,303.95,113.19,271.05,166.84,120.53,158.29,150.73,118.49,268.78,138.59,500.51,115.07,118.86,121.72,145.38,125.25,113.30,221.37,654.54,131.63,53.80
2005-05-28,dsm2,baseline,61,55821.35,15922.71,6430.35,2402.90,66274.35,0.00,0.00,104.46,2.17,3.96,143.34,143.34,262.84,226.20,109.35,187.14,121.40,121.40,199.22,119.69,201.02,919.63,1136.51,164.20,231.93,228.72,935.86,143.12,123.40,279.24,119.61,262.97,158.53,115.07,160.71,145.70,113.22,279.58,135.85,470.53,118.86,122.11,124.48,131.99,129.23,109.40,216.11,620.34,116.04,53.80
2005-05-29,dsm2,baseline,61,49187.41,16075.74,4788.57,2167.35,61602.76,0.00,0.00,101.58,2.41,4.21,144.70,144.70,251.66,205.18,105.67,188.24,124.90,124.90,199.54,123.21,205.00,857.21,1065.20,171.04,236.43,233.98,920.55,145.22,126.47,257.18,123.32,251.65,135.89,110.77,180.67,143.25,109.20,289.21,135.49,453.21,121.44,124.14,127.05,126.15,130.87,105.71,190.89,584.18,111.17,53.80
