datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1991-04-11,dsm2,baseline,10,11800.00,1060.00,9275.25,3176.72,1022.03,1.00,1.00,1283.94,4.80,3.44,441.66,441.66,54.28,1191.99,238.60,51.19,1800.10,1800.10,49.35,266.74,63.70,2329.84,1241.59,7762.69,56.64,57.30,144.32,75.91,3730.47,4197.52,1479.09,54.27,52.30,1054.83,7688.91,101.00,41.39,53.75,101.18,988.05,141.65,231.94,127.62,228.89,99.21,1195.72,37.92,280.65,172.55,72.60
1991-04-12,dsm2,baseline,10,10600.00,951.00,10210.13,3221.68,-1266.81,1.00,1.00,1320.85,4.42,3.46,628.54,628.54,62.67,1459.36,189.32,60.35,2238.12,2238.12,58.35,377.32,72.60,2896.04,1777.05,8241.58,65.41,65.89,232.45,105.28,4311.96,4729.61,1930.16,62.58,59.99,1083.78,8321.57,114.26,47.04,62.67,109.13,1219.19,147.28,222.87,161.92,230.83,120.46,1172.61,46.27,458.30,146.99,76.40
1991-04-13,dsm2,baseline,10,10800.00,843.00,10264.73,3319.94,-1343.67,1.00,1.00,1324.98,3.81,3.56,825.94,825.94,72.32,1762.90,126.37,70.35,2680.93,2680.93,69.59,493.24,81.95,3306.05,2296.43,8716.39,75.03,75.30,304.86,145.76,4861.72,5162.43,2404.78,72.25,69.11,1084.74,8865.72,125.88,53.60,71.43,115.34,1338.32,153.71,207.14,205.72,253.94,149.51,1126.34,56.05,612.33,167.50,76.60
1991-04-14,dsm2,baseline,10,9740.00,839.00,10202.75,3171.55,-2201.30,1.00,1.00,1377.78,3.07,3.56,1074.40,1074.40,82.19,2135.26,95.93,82.25,3170.17,3170.17,84.67,635.57,91.54,3627.62,2741.00,9249.25,84.55,84.91,410.62,201.74,5448.80,5499.49,2948.72,82.15,79.02,1049.18,9528.85,135.24,60.36,79.50,121.15,1460.38,160.99,191.36,262.38,245.82,184.21,1047.06,67.81,785.79,153.95,79.40
1991-04-15,dsm2,baseline,10,9250.00,809.00,8296.23,2796.95,-410.18,1.00,1.00,1480.55,2.45,3.32,1337.55,1337.55,91.69,2558.08,82.57,95.06,3561.73,3561.73,102.11,763.78,100.66,3811.52,3110.46,9817.23,94.52,94.70,481.26,265.51,5916.79,5693.73,3661.60,91.64,87.48,1001.93,9982.52,142.46,66.43,86.17,127.38,1314.50,166.17,183.58,310.73,261.59,218.23,1004.74,80.00,913.07,171.03,79.40
1991-04-16,dsm2,baseline,10,8850.00,755.00,8209.00,2816.10,-784.10,1.00,1.00,1458.10,2.05,3.21,1259.63,1259.63,100.18,3064.55,89.73,106.99,3475.35,3475.35,124.29,753.77,107.89,3715.03,3371.44,10042.90,102.94,103.00,462.57,272.96,5861.75,5590.98,3955.79,100.05,96.69,1002.26,9681.69,149.00,69.13,92.89,138.01,1048.49,171.02,189.16,310.19,224.99,227.65,1134.48,91.14,969.20,92.56,79.40
1991-04-17,dsm2,baseline,10,8710.00,702.00,6873.32,2929.45,218.22,1.00,1.00,1433.12,1.81,3.28,1308.25,1308.25,108.73,3482.47,101.61,120.86,3518.77,3518.77,149.03,796.43,117.97,3791.80,3526.46,10217.45,111.60,111.98,469.53,299.62,5885.42,5472.28,4000.19,108.67,105.76,1050.37,9745.42,155.24,72.44,103.97,146.42,981.30,173.82,193.10,334.62,257.17,249.16,1223.01,100.94,1030.03,100.93,79.40
1991-04-18,dsm2,baseline,10,8600.00,642.00,6543.31,2927.63,337.06,1.00,1.00,1633.00,1.82,3.42,1525.52,1525.52,117.70,3652.87,111.04,137.52,3866.67,3866.67,174.70,931.28,130.67,4008.41,3623.71,10673.47,122.88,123.29,545.19,365.84,6262.85,5786.50,4298.68,117.62,115.24,1100.67,10441.92,159.88,76.89,116.40,154.09,934.76,178.18,197.95,391.25,214.10,293.53,1302.18,109.95,1158.92,117.70,79.40
1991-04-19,dsm2,baseline,10,8260.00,632.00,6337.30,2765.23,303.47,1.00,1.00,1544.45,2.14,3.68,1769.90,1769.90,128.53,3807.35,114.51,155.59,4199.39,4199.39,203.46,1063.35,143.99,4247.22,3809.41,11204.05,134.62,135.36,615.96,435.82,6700.61,6139.79,4629.28,128.42,123.67,1149.09,11179.57,163.49,81.38,126.38,163.22,649.57,183.12,210.61,458.12,253.78,345.30,1233.42,119.40,1329.88,138.52,79.40
1991-04-20,dsm2,baseline,10,7500.00,649.00,4015.76,1286.82,3374.42,1.00,1.00,1382.80,2.34,3.54,2307.56,2307.56,138.95,4089.89,115.23,181.45,5069.03,5069.03,241.39,1458.53,161.27,4709.21,4109.86,12311.61,147.91,149.23,866.47,608.28,7733.83,6835.04,5113.05,138.81,130.29,1181.21,12838.20,166.37,86.97,133.85,176.28,1213.21,202.97,209.34,650.75,186.72,473.71,1186.85,125.72,1549.23,204.30,79.40
1991-04-21,dsm2,baseline,10,7360.00,861.00,4193.48,1733.06,2835.46,1.00,1.00,1242.58,2.60,3.40,2331.92,2331.92,149.21,4601.63,134.16,201.53,5079.79,5079.79,274.26,1484.17,176.33,4981.08,4461.72,12819.63,162.02,163.31,814.53,627.50,7859.72,7101.85,5373.59,149.05,135.76,1217.80,12914.72,171.48,88.23,141.38,187.08,1266.82,199.36,210.45,666.69,207.98,490.19,1393.49,130.36,1638.89,259.05,79.40
1991-04-22,dsm2,baseline,10,7650.00,965.00,3769.74,2814.23,2565.03,1.00,1.00,1117.49,2.76,3.35,2310.85,2310.85,162.87,5121.55,205.75,222.99,5141.60,5141.60,313.19,1500.86,192.30,5306.43,4793.32,13052.58,177.63,178.85,738.11,641.09,8016.60,7641.64,5243.96,162.62,145.95,1215.42,12978.04,177.36,89.51,151.60,199.07,1452.54,204.57,214.59,686.39,240.03,498.31,1427.79,140.25,1745.90,228.54,79.40
1991-04-23,dsm2,baseline,10,7390.00,907.00,3256.55,2273.54,3281.91,1.00,1.00,1087.12,2.92,3.27,2333.68,2333.68,177.34,5372.95,390.07,244.66,5312.49,5312.49,347.42,1574.52,208.46,5719.69,5059.39,13199.74,193.29,194.91,732.04,663.55,8252.86,8126.62,5295.12,177.01,157.18,1246.19,13101.27,183.77,91.48,162.30,211.42,1588.90,215.40,212.99,718.50,271.39,525.48,1289.95,151.16,1929.32,224.08,79.40
1991-04-24,dsm2,baseline,10,7570.00,1070.00,4083.98,1892.32,3191.70,1.00,1.00,1182.65,3.00,3.18,2345.08,2345.08,191.16,5474.05,689.49,264.78,5392.94,5392.94,376.26,1612.16,224.90,6112.14,5330.56,13318.73,208.83,210.89,763.19,676.21,8365.00,8538.45,5405.77,190.86,168.05,1295.44,13052.88,190.14,92.77,173.03,222.75,1757.32,219.89,209.79,748.05,338.29,546.65,1161.92,157.97,2122.94,262.60,83.60
1991-04-25,dsm2,baseline,10,7220.00,1140.00,5018.43,1954.75,1961.82,1.00,1.00,1033.53,3.09,3.12,2312.47,2312.47,205.11,5580.18,931.32,283.35,5450.70,5450.70,399.25,1631.22,240.85,6429.83,5634.47,13281.85,224.07,225.75,774.24,670.72,8410.46,8834.46,5438.64,204.79,178.25,1294.57,12936.82,196.24,94.62,184.37,232.20,1838.10,225.97,213.57,747.48,508.82,551.70,1108.72,162.23,2310.44,403.32,84.00
1991-04-26,dsm2,baseline,10,6910.00,1130.00,5047.42,2363.18,1255.40,1.00,1.00,879.55,3.03,3.14,2354.72,2354.72,220.61,5668.45,1039.72,301.31,5614.47,5614.47,423.11,1699.52,256.70,6740.15,5906.60,13332.49,239.60,242.09,837.06,686.77,8543.29,8992.60,5563.45,220.38,188.91,1203.20,13003.13,202.21,96.74,195.86,243.05,2041.59,230.07,219.43,783.35,588.48,579.63,1152.25,168.14,2510.28,429.34,84.20
1991-04-27,dsm2,baseline,10,6560.00,1120.00,4418.38,2856.51,1027.11,1.00,1.00,739.50,2.84,3.19,2475.21,2475.21,236.84,5742.23,1090.42,319.44,5862.58,5862.58,447.76,1802.23,272.94,7033.51,6172.38,13423.67,255.57,258.28,961.63,725.63,8831.73,9251.01,5783.10,236.48,201.48,1150.11,13215.50,208.80,100.03,208.32,254.37,2151.53,245.85,221.99,836.78,434.33,613.71,1052.78,176.57,2737.38,307.90,84.20
1991-04-28,dsm2,baseline,10,6310.00,1230.00,4440.38,3254.61,463.01,1.00,1.00,653.07,2.60,3.32,2626.43,2626.43,254.02,5863.82,1092.96,341.09,6140.47,6140.47,474.54,1938.51,290.17,7259.30,6436.76,13659.36,272.37,274.64,1066.71,769.35,9102.40,9410.34,6158.15,253.60,215.71,1136.78,13476.95,215.13,104.52,223.21,268.58,1531.76,248.60,223.44,915.01,415.81,665.10,912.02,185.80,2950.45,252.74,84.20
1991-04-29,dsm2,baseline,10,5760.00,1650.00,4280.90,3323.66,416.44,1.00,1.00,628.01,2.34,3.37,2948.96,2948.96,270.92,6060.62,1032.15,364.84,6656.26,6656.26,510.46,2201.27,309.31,7535.59,6684.27,14090.07,289.07,291.71,1260.04,866.80,9665.25,9705.95,6658.20,270.48,229.25,1097.41,14167.56,222.16,110.02,240.00,288.05,1548.38,269.77,231.96,1054.20,417.37,766.33,768.35,193.59,3238.96,287.47,84.20
1991-04-30,dsm2,baseline,10,4730.00,1840.00,3703.94,3080.55,385.51,1.00,1.00,639.99,2.08,3.30,3112.88,3112.88,285.45,6335.27,825.63,386.44,6946.47,6946.47,545.82,2405.16,327.05,7681.47,6943.49,14567.71,305.53,307.86,1274.25,923.30,10003.93,9806.16,7307.28,284.72,238.96,967.27,14599.62,227.98,118.90,256.68,304.34,1666.39,275.13,228.19,1153.01,452.72,837.81,663.55,199.84,3420.93,341.53,84.20
1991-05-01,dsm2,baseline,10,5360.00,2000.00,2407.43,2725.77,2831.80,1.00,1.00,649.00,1.86,3.17,2950.96,2950.96,290.21,6751.89,651.88,400.28,6895.99,6895.99,567.86,2447.69,339.24,7745.54,7170.43,14891.41,316.52,319.01,1111.06,894.81,9996.54,9769.89,7602.92,289.18,243.63,815.86,14620.29,231.08,151.82,271.59,306.03,1607.34,272.83,221.19,1155.48,553.17,837.54,645.34,204.14,3560.28,413.11,84.20
1991-05-02,dsm2,baseline,10,5180.00,1940.00,2652.96,2264.20,2804.84,0.49,1.00,578.04,1.76,3.21,2725.65,2725.65,301.59,7119.27,645.10,416.52,6687.75,6687.75,590.36,2369.65,354.74,7749.25,7274.72,15066.19,327.19,330.00,972.20,863.11,9824.52,9736.70,7507.60,301.02,247.38,704.46,14473.52,232.84,275.61,283.69,306.01,1369.09,264.13,214.39,1119.32,659.20,811.84,648.34,207.20,3546.14,452.76,84.20
1991-05-03,dsm2,baseline,10,6410.00,1580.00,3644.44,3227.03,1684.53,0.43,1.00,507.06,1.93,3.28,2963.92,2963.92,318.25,7245.62,643.69,439.57,6902.57,6902.57,621.10,2452.80,369.03,7812.64,7271.86,15363.31,345.99,348.39,910.04,937.14,10050.94,9982.32,7602.27,317.49,252.82,689.51,14898.32,238.09,403.37,291.98,328.49,1671.18,265.20,210.86,1136.32,564.04,868.64,604.50,209.45,3664.72,399.86,84.20
1991-05-04,dsm2,baseline,10,6960.00,1280.00,1864.40,3708.94,3191.66,1.00,1.00,436.24,2.29,3.40,3142.92,3142.92,329.38,7271.33,605.92,459.99,7192.23,7192.23,647.27,2602.37,386.13,8063.14,7321.19,15852.80,362.36,365.40,1026.52,988.59,10370.51,10126.07,7829.40,327.94,265.85,685.31,15485.29,243.44,451.53,299.54,341.82,2217.30,298.74,206.63,1222.58,543.46,925.48,568.32,216.42,3833.69,434.10,84.20
1991-05-05,dsm2,baseline,10,7470.00,1080.00,3158.90,3811.18,2099.92,1.00,1.00,365.27,2.84,3.67,3549.90,3549.90,348.97,7453.92,589.29,491.72,7641.84,7641.84,688.16,2831.34,409.35,8381.07,7595.16,16481.40,383.76,387.33,1222.82,1122.92,10949.90,10629.77,7970.79,348.18,278.75,660.29,16329.51,252.67,437.22,312.66,369.19,2766.03,317.90,209.22,1361.13,485.44,1024.60,521.19,221.41,4014.96,379.94,84.20
1991-05-06,dsm2,baseline,10,6960.00,980.00,3979.38,3888.14,631.48,1.00,1.00,472.58,3.36,3.68,4442.61,4442.61,373.60,7724.15,593.10,548.30,8758.37,8758.37,753.12,3469.35,443.93,9070.74,8012.21,17612.51,414.15,418.47,1839.12,1464.34,12234.21,11592.95,8593.70,372.93,295.67,634.76,18077.64,273.17,399.29,325.84,426.98,4273.11,414.28,208.95,1745.99,363.36,1300.21,465.28,226.04,4288.72,314.21,87.40
1991-05-07,dsm2,baseline,10,7070.00,913.00,4541.37,3924.38,113.25,1.00,1.00,591.52,3.79,3.59,4967.86,4967.86,397.49,8251.83,595.25,608.35,9388.64,9388.64,816.65,3836.60,486.45,9681.86,8527.24,18542.82,447.37,452.64,2385.58,1712.80,13080.27,12352.63,9054.55,397.08,312.99,607.63,19019.69,294.35,375.02,342.52,472.13,5607.47,456.71,204.25,1985.20,355.41,1478.99,419.08,232.82,4477.07,313.19,89.00
1991-05-08,dsm2,baseline,10,6510.00,875.00,3479.38,3936.93,573.69,1.00,1.00,634.82,3.99,3.53,5075.90,5075.90,420.94,8938.20,581.29,660.86,9616.80,9616.80,882.94,3899.17,527.80,10260.60,9084.48,18922.39,482.24,488.27,2672.25,1758.99,13387.03,12996.83,9159.42,419.99,324.24,582.66,18978.18,307.79,367.91,362.84,492.67,6483.58,480.48,197.92,2009.57,349.35,1501.36,443.22,241.21,4687.21,314.28,89.00
1991-05-09,dsm2,baseline,10,7310.00,852.00,2946.86,3535.49,2283.65,1.00,1.00,695.74,4.05,3.41,5127.76,5127.76,444.69,9424.33,560.41,711.94,9886.49,9886.49,961.04,4022.01,569.29,10884.68,9621.45,19083.40,516.57,523.10,2922.62,1794.42,13648.27,13575.17,9465.78,442.92,332.07,561.52,18869.11,321.04,363.16,382.84,512.35,7330.55,492.30,200.55,2042.88,347.18,1536.60,503.28,249.23,4987.78,318.27,89.00
1991-05-10,dsm2,baseline,10,6700.00,784.00,4325.83,3736.57,-12.40,1.00,1.00,722.88,3.80,3.28,5029.93,5029.93,483.89,9684.48,547.34,761.07,9850.03,9850.03,1029.76,3909.94,610.33,11396.20,10160.39,19047.72,559.60,565.69,3046.11,1775.57,13650.03,13926.21,9585.69,482.36,351.56,524.74,18550.89,329.39,360.73,402.41,519.34,7838.32,474.88,206.54,2043.18,334.30,1543.16,595.25,258.82,5284.93,322.73,89.00
1991-05-11,dsm2,baseline,10,5830.00,750.00,3890.40,3669.70,-457.10,1.00,1.00,733.35,3.47,3.28,5071.60,5071.60,537.60,9849.32,563.19,810.06,10010.65,10010.65,1104.70,3907.17,658.03,11706.80,10651.31,18795.63,605.86,613.58,3009.08,1814.36,13717.15,14034.26,9786.44,536.48,379.15,518.40,18156.97,340.47,349.66,421.73,546.79,7792.76,451.73,200.18,2011.99,345.16,1553.44,617.46,268.57,5502.90,352.79,89.00
1991-05-12,dsm2,baseline,10,6240.00,774.00,3737.32,3539.64,239.04,1.00,1.00,743.75,3.11,3.44,5253.47,5253.47,571.03,9922.27,566.91,854.76,10344.18,10344.18,1180.95,4124.25,698.21,11956.25,10994.55,18672.44,644.76,651.51,3399.13,1892.31,13994.80,14241.70,10207.05,568.90,397.61,543.81,18177.98,350.70,339.95,450.26,578.93,7937.35,466.22,196.54,2131.55,352.35,1628.98,678.11,272.88,5881.56,357.86,89.00
1991-05-13,dsm2,baseline,10,5300.00,784.00,3029.33,2645.15,886.52,1.00,1.00,754.15,2.64,3.69,5451.71,5451.71,606.47,10022.27,571.92,895.90,10678.22,10678.22,1251.05,4312.24,735.23,12098.16,11118.06,18697.66,681.26,688.76,3909.60,1975.94,14214.74,14230.48,10600.56,603.15,415.98,572.94,18317.80,359.84,332.17,492.88,607.32,7870.41,465.51,190.55,2298.48,364.22,1753.42,713.53,281.07,6177.09,369.99,89.00
1991-05-14,dsm2,baseline,10,6250.00,708.00,1967.83,3045.35,2473.83,1.00,1.00,764.55,2.31,3.36,6337.42,6337.42,659.92,10211.56,581.39,968.26,11564.03,11564.03,1364.19,5106.63,790.09,12391.83,11281.36,19311.79,727.17,738.14,4923.92,2302.41,15003.24,14431.51,11650.30,657.97,455.10,604.25,19368.96,382.30,320.23,533.50,691.52,8283.53,555.84,184.88,2773.26,385.70,2116.75,732.35,294.24,6651.91,391.27,89.00
1991-05-15,dsm2,baseline,10,6900.00,687.00,996.69,4132.19,2961.12,1.00,1.00,774.95,2.00,3.29,5777.08,5777.08,687.21,10659.76,585.51,994.72,11008.74,11008.74,1395.09,4746.36,823.64,12257.26,11451.52,19439.95,765.06,770.81,4523.83,2153.23,14513.44,13896.93,11791.09,684.17,473.61,632.56,18817.06,384.31,316.69,568.88,662.00,7532.46,423.60,185.18,2486.43,427.18,1924.26,727.00,304.17,6388.18,417.68,89.00
1991-05-16,dsm2,baseline,10,7090.00,720.00,1558.69,3786.51,2948.80,0.57,1.00,846.67,1.84,3.36,5450.71,5450.71,692.50,11194.34,603.82,1023.11,10692.89,10692.89,1453.35,4547.26,848.29,12280.72,11514.33,19331.09,787.08,795.80,4200.29,2057.82,14239.67,13962.00,11387.69,687.00,475.54,653.24,18568.84,382.77,314.82,612.31,644.45,7141.64,387.77,194.34,2345.15,450.23,1829.29,744.32,311.45,6426.86,432.29,89.00
1991-05-17,dsm2,baseline,10,8420.00,751.00,1363.17,2922.98,5403.85,0.00,1.00,879.85,1.79,3.37,5550.10,5550.10,701.01,11186.32,630.36,1061.03,10615.03,10615.03,1510.86,4372.11,876.36,12412.20,11568.91,19443.24,814.12,821.82,4342.26,2107.77,14203.50,13969.39,11428.86,696.73,477.94,667.89,18806.48,390.78,311.16,652.43,679.56,7191.07,367.70,198.20,2295.05,457.77,1826.97,758.36,318.07,6608.92,440.58,89.00
1991-05-18,dsm2,baseline,10,9380.00,816.00,995.17,1924.62,7824.21,0.78,1.00,809.30,1.91,3.45,5500.08,5500.08,707.13,11133.02,670.08,1086.89,10288.99,10288.99,1543.05,4003.36,901.89,12501.97,11769.74,19535.61,835.85,846.41,4492.28,2077.59,13961.25,14045.05,11121.76,701.97,478.64,683.62,18803.03,396.45,311.43,674.67,690.54,7227.20,310.99,191.07,2067.33,470.71,1718.29,775.96,324.14,6698.55,458.93,89.00
1991-05-19,dsm2,baseline,10,8650.00,1230.00,3294.13,2898.13,4212.74,1.00,1.00,763.03,2.17,3.59,5351.24,5351.24,730.78,11157.29,710.83,1100.64,10106.24,10098.09,1564.73,3759.82,911.55,12645.40,11990.96,19545.05,858.10,869.19,4808.78,2001.50,13827.21,14090.75,10682.06,728.27,486.04,706.24,18924.77,403.54,312.50,687.62,677.70,7049.23,303.23,188.09,1907.16,491.40,1580.45,833.68,332.79,6884.49,473.25,89.00
1991-05-20,dsm2,baseline,10,8430.00,1500.00,4839.80,3383.99,2187.21,0.56,1.00,717.02,2.36,3.69,5656.24,5656.24,781.39,11063.65,741.41,1120.72,10483.79,10483.79,1600.31,4059.80,912.77,12881.83,12153.18,19780.81,886.05,894.03,5548.95,2145.65,14321.38,14530.65,10486.25,779.48,511.45,733.78,19704.05,418.90,310.60,696.29,720.07,7633.71,355.70,179.16,2090.90,465.38,1673.51,850.95,347.84,7146.03,486.44,89.00
1991-05-21,dsm2,baseline,10,8440.00,1620.00,3875.26,3447.72,3234.02,0.00,1.00,528.13,2.48,3.76,6081.34,6081.34,833.64,10961.98,783.07,1153.60,10685.91,10685.91,1630.64,4009.71,935.56,13150.96,12460.77,20121.75,914.05,925.62,5981.28,2337.31,14687.97,14868.05,10598.63,831.05,580.31,780.05,20249.78,443.13,313.41,707.17,789.95,8213.90,335.06,195.81,2178.51,503.56,1763.95,768.37,375.76,7366.87,531.20,89.00
1991-05-22,dsm2,baseline,10,8010.00,1630.00,3156.87,3328.30,3659.83,0.00,1.00,442.06,2.59,3.72,6486.21,6486.21,862.87,10984.78,789.59,1198.08,11010.89,11010.89,1645.94,4040.04,979.31,13400.95,12681.31,20513.27,941.47,950.29,6455.23,2524.99,15080.41,15114.59,11002.94,861.69,643.01,815.86,20653.12,470.30,319.35,731.12,858.01,8919.99,342.28,194.31,2190.51,553.98,1789.19,689.99,391.07,7556.95,585.67,89.00
1991-05-23,dsm2,baseline,10,7410.00,1250.00,2290.59,3519.57,3365.84,0.00,1.00,425.06,2.73,3.56,6409.60,6409.60,876.87,11170.73,707.69,1228.92,10951.56,10951.56,1667.22,3923.42,1022.23,13599.31,12979.25,20726.66,964.07,972.86,6580.24,2487.64,15070.28,15160.17,11001.74,875.80,658.69,784.88,20546.40,486.75,332.51,771.43,875.56,9241.88,334.56,192.85,2111.62,610.89,1732.26,535.03,400.59,7626.26,619.05,89.00
1991-05-24,dsm2,baseline,10,7430.00,1060.00,1471.28,3658.76,3909.96,0.00,1.00,447.91,2.78,3.40,6106.41,6106.41,882.88,11363.17,603.69,1245.20,10682.75,10682.75,1688.68,3727.83,1051.89,13793.28,13268.35,20694.68,982.50,995.29,6532.17,2371.58,14818.82,15230.03,10855.88,879.90,656.54,741.31,20059.32,495.47,344.05,815.04,868.13,9407.73,326.50,194.45,2008.87,643.46,1663.25,470.48,412.35,7659.79,625.79,89.00
1991-05-25,dsm2,baseline,10,7470.00,1020.00,1337.37,3534.47,4177.16,0.78,1.00,503.79,2.74,3.49,5549.42,5549.42,879.67,11344.35,526.20,1253.09,10101.36,10101.36,1697.35,3378.66,1062.82,13904.45,13475.02,20353.42,996.20,1005.85,6189.37,2134.53,14247.81,15386.29,10358.01,875.80,644.19,692.69,19258.41,490.77,359.12,844.03,822.08,9213.34,310.28,193.66,1824.95,654.66,1528.53,456.72,421.55,7706.34,622.30,88.00
1991-05-26,dsm2,baseline,10,7970.00,966.00,2024.35,3263.67,4191.98,1.00,1.00,587.67,2.62,3.61,5409.10,5409.10,901.98,11118.77,498.39,1261.33,10247.55,10247.55,1718.18,3568.37,1069.52,14029.53,13618.44,20120.45,1012.37,1021.36,6419.87,2091.16,14363.86,15411.86,10262.23,898.96,644.50,641.06,19216.63,491.98,362.65,857.52,800.24,9408.14,359.71,192.54,1898.90,636.95,1572.85,465.49,435.55,7956.70,607.44,89.00
