datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-14,dsm2,baseline,77,21565.80,1903.00,5494.00,1669.94,17500.01,0.00,1.00,844.98,3.36,3.97,220.85,220.85,269.59,262.41,716.73,241.08,320.50,320.50,257.71,206.08,247.06,994.45,897.93,2489.52,255.91,254.98,1699.18,221.48,707.88,1379.17,300.37,269.97,353.51,735.29,2369.81,287.01,692.59,348.99,233.45,1192.77,198.72,196.54,210.56,464.27,213.92,783.64,437.76,1014.02,489.44,59.60
2013-01-15,dsm2,baseline,77,21003.30,1856.00,5561.00,1724.05,16583.01,0.00,1.00,885.98,3.00,3.88,223.14,223.14,269.33,288.88,765.54,242.37,317.09,317.09,258.62,205.95,248.06,1063.45,988.56,2570.44,256.42,255.58,1721.62,222.79,691.31,1444.00,318.28,269.83,350.64,763.94,2241.14,286.94,691.86,343.28,234.75,1200.81,198.97,194.71,210.78,467.98,214.74,836.62,427.23,1018.44,503.93,59.60
2013-01-16,dsm2,baseline,77,19999.80,1819.00,4932.00,1809.73,15994.67,0.00,1.00,899.99,2.50,3.77,225.41,225.41,270.25,309.76,825.45,243.67,320.98,320.98,260.28,206.24,249.24,1125.83,1078.46,2623.74,257.33,256.63,1750.31,224.02,695.05,1451.39,329.92,270.57,350.18,815.09,2221.87,286.98,689.23,336.03,235.87,1225.19,198.88,195.41,211.54,505.72,215.66,876.75,420.09,1009.33,529.98,59.60
2013-01-17,dsm2,baseline,77,18824.40,1775.00,4920.00,1869.07,14721.65,0.00,1.00,915.99,1.97,3.70,226.81,226.81,271.31,322.43,871.09,245.09,317.58,317.58,262.81,206.37,250.61,1185.51,1159.48,2651.30,258.83,257.94,1792.77,225.28,682.12,1443.95,335.79,271.81,351.66,853.79,2193.88,288.81,687.05,330.37,237.19,1313.90,199.33,187.01,212.02,651.36,216.58,902.28,416.53,998.19,561.92,59.60
2013-01-18,dsm2,baseline,77,17988.30,1738.00,5231.00,1838.75,13629.65,0.00,1.00,933.99,1.60,3.68,228.89,228.89,272.11,329.52,899.85,246.35,317.58,317.58,265.60,206.78,252.28,1248.10,1231.22,2722.77,260.27,259.45,1821.44,226.59,664.54,1415.47,342.76,272.65,356.12,884.35,2205.84,290.25,688.88,327.76,238.03,1412.44,196.84,188.69,213.06,691.14,217.74,917.18,416.44,1006.11,559.68,59.60
2013-01-19,dsm2,baseline,77,17523.90,1701.00,5250.00,1750.07,13205.56,0.00,1.00,946.99,1.65,3.67,232.11,232.11,270.50,332.35,917.23,247.72,321.89,321.89,269.10,206.42,252.63,1312.65,1293.43,2837.26,260.04,259.35,1836.77,227.59,667.27,1410.42,343.91,270.76,352.13,904.75,2304.80,289.15,698.30,328.17,237.54,1659.75,195.52,188.83,213.05,689.24,217.66,934.04,413.86,988.08,559.91,59.60
2013-01-20,dsm2,baseline,77,17089.20,1673.00,4946.00,1703.32,13108.24,0.00,1.00,963.99,1.86,3.66,235.94,235.94,270.08,335.62,932.82,248.84,334.55,334.55,272.23,205.47,251.35,1372.41,1355.65,3003.06,258.66,257.94,1823.28,228.31,719.30,1432.25,358.85,270.89,338.86,922.84,2495.15,285.69,712.54,331.33,237.01,1979.54,195.85,189.80,211.74,609.12,218.23,949.32,409.20,973.99,544.84,61.00
2013-01-21,dsm2,baseline,77,16340.40,1645.00,4938.00,1606.63,12392.35,0.00,1.00,955.01,2.08,3.59,240.28,240.28,271.07,340.99,946.60,249.54,349.57,349.57,275.30,205.33,251.10,1421.11,1423.73,3224.36,258.25,257.45,1804.40,229.24,772.74,1524.62,361.97,271.61,336.72,940.71,2782.76,281.02,727.61,334.66,237.59,1986.86,196.57,187.37,210.40,655.80,216.73,964.01,407.29,976.00,525.19,63.20
2013-01-22,dsm2,baseline,77,15939.00,1630.00,4879.00,1518.02,12142.96,0.00,1.00,968.99,2.37,3.38,242.88,242.88,272.26,351.62,959.60,250.37,365.71,365.71,277.87,206.21,251.55,1468.64,1485.43,3397.89,258.70,257.95,1842.17,230.38,828.82,1674.91,366.70,272.59,337.87,955.73,3018.40,278.98,746.76,337.97,238.45,1994.55,196.90,186.26,210.88,654.20,217.18,968.83,407.14,979.11,536.14,63.20
2013-01-23,dsm2,baseline,77,15669.00,1622.00,4046.00,789.12,13424.57,0.00,1.00,954.01,2.56,3.21,242.98,242.98,275.25,364.84,965.28,251.64,362.99,362.99,279.98,207.18,253.28,1525.16,1542.59,3465.81,260.36,259.69,1936.75,231.70,831.45,1740.24,359.18,275.56,344.35,967.22,3007.32,280.36,770.46,341.41,239.78,2024.78,196.93,188.10,212.33,682.09,218.48,970.88,408.75,1010.00,568.38,63.20
2013-01-24,dsm2,baseline,77,15658.20,1604.00,4296.00,427.08,13547.81,0.00,1.00,951.00,2.73,3.16,242.10,242.10,279.27,376.33,966.47,252.74,363.03,363.03,281.64,208.02,255.26,1572.16,1601.55,3470.37,263.21,262.29,2027.67,232.80,832.36,1800.63,352.19,279.69,354.05,971.15,2953.42,283.36,796.93,345.37,241.01,2081.87,197.83,189.29,213.41,646.78,219.33,968.08,416.07,1037.25,601.13,63.20
2013-01-25,dsm2,baseline,77,15912.00,1598.00,3091.00,806.18,14753.56,0.00,1.00,942.01,2.81,3.23,243.28,243.28,284.84,383.34,962.96,254.88,372.56,372.56,285.88,209.69,257.55,1632.90,1656.86,3505.39,266.48,265.34,2083.10,234.15,873.29,1861.75,354.59,285.21,366.48,984.51,3027.13,285.73,819.75,348.21,242.77,2126.78,199.27,189.28,214.59,635.95,220.71,961.05,429.10,1047.06,602.23,63.00
2013-01-26,dsm2,baseline,77,15899.40,1582.00,3502.00,717.08,14632.14,0.00,1.00,963.98,2.71,3.31,246.62,246.62,289.86,388.90,957.92,257.28,400.57,400.57,290.46,211.63,260.18,1690.86,1704.00,3662.05,269.40,268.47,2108.95,235.61,968.69,2024.74,375.01,290.37,375.89,982.93,3297.20,287.38,840.58,352.14,244.74,2287.82,200.34,192.54,216.18,589.16,222.70,963.71,443.67,1048.43,585.09,63.20
2013-01-27,dsm2,baseline,77,16308.90,1568.00,3694.00,715.35,14917.83,0.00,1.00,964.00,2.68,3.33,251.47,251.47,292.54,398.52,959.39,259.38,437.64,437.64,293.16,213.87,262.17,1772.43,1755.76,3896.61,271.76,270.67,2125.69,236.96,1065.56,2144.49,408.72,292.81,379.51,982.94,3481.97,287.97,854.50,356.88,246.08,2629.42,200.91,183.77,218.26,596.58,224.04,970.37,448.19,1038.98,603.26,63.20
2013-01-28,dsm2,baseline,77,17580.60,1536.00,3117.00,947.99,16520.15,0.00,1.00,984.98,2.70,3.37,254.54,254.54,294.99,413.17,963.25,261.23,450.07,450.07,294.91,215.28,264.04,1850.32,1815.31,4063.45,273.85,272.64,2171.24,238.32,1104.77,2215.55,438.12,295.44,383.49,984.42,3558.59,289.89,867.31,365.12,247.18,2667.10,199.65,180.52,219.63,578.51,225.83,980.93,452.16,1036.71,602.92,63.20
2013-01-29,dsm2,baseline,77,17911.80,1539.00,3236.00,1362.43,16322.85,0.00,1.00,992.99,2.63,3.44,258.20,258.20,297.38,436.84,976.08,262.88,455.35,455.35,296.77,215.39,266.08,1923.96,1889.22,4214.65,275.94,274.87,2263.75,239.67,1143.51,2359.62,454.42,298.17,387.56,993.41,3612.17,291.70,878.09,375.05,247.91,2579.36,195.00,180.33,219.79,580.70,226.11,988.92,458.01,1026.37,599.78,63.20
2013-01-30,dsm2,baseline,77,18102.60,1539.00,3668.00,1500.37,16067.23,0.00,1.00,996.00,2.48,3.53,261.18,261.18,298.04,460.60,984.44,264.88,475.41,475.41,298.42,213.77,267.61,2011.25,1963.80,4353.38,277.13,276.19,2352.25,240.71,1195.27,2439.18,478.32,298.60,387.38,998.77,3670.35,293.02,884.33,382.48,248.28,2446.02,193.16,178.74,218.28,582.80,224.87,1003.57,444.74,1016.77,600.95,63.20
2013-01-31,dsm2,baseline,77,18060.30,1570.00,3737.00,1564.15,16056.63,0.00,1.00,986.01,2.30,3.53,266.02,266.02,296.15,479.12,998.85,265.96,490.00,490.00,299.48,212.20,268.00,2108.17,2043.80,4525.75,277.49,276.37,2411.24,241.34,1253.77,2542.95,522.79,296.76,383.41,1006.86,3854.85,291.62,889.25,384.67,248.28,2346.72,192.07,179.47,216.78,583.37,224.14,1008.92,429.84,992.75,604.22,64.00
2013-02-01,dsm2,baseline,77,17635.50,1839.00,4054.00,-289.15,17549.61,0.00,1.00,1004.99,2.10,3.49,266.75,266.75,296.75,496.83,1005.80,268.30,482.56,482.56,305.42,209.75,269.21,2183.08,2131.94,4640.45,278.36,277.31,2453.03,242.29,1230.13,2545.09,538.93,297.56,383.99,1016.97,3783.89,294.20,895.99,392.60,248.12,2354.63,192.00,184.11,216.81,561.02,224.72,1005.51,432.14,982.21,632.89,64.00
2013-02-02,dsm2,baseline,77,17173.80,1939.00,4175.00,-372.09,17018.25,0.00,1.00,845.09,2.02,3.45,266.64,266.64,300.01,516.99,1000.42,269.84,462.00,462.00,310.66,208.21,271.22,2277.75,2220.55,4669.59,280.71,279.52,2475.31,243.52,1146.91,2466.62,532.07,301.56,392.17,1022.37,3593.44,299.23,907.37,406.08,248.36,2358.66,194.07,186.37,217.70,573.25,226.63,1007.80,454.92,973.89,679.10,63.20
2013-02-03,dsm2,baseline,77,16789.50,1974.00,4159.00,-236.48,16382.74,0.00,1.00,818.01,2.09,3.49,267.68,267.68,304.29,526.49,990.04,271.24,449.66,449.66,313.32,209.08,273.06,2358.88,2309.46,4667.89,282.86,281.75,2479.59,245.33,1096.76,2421.24,500.98,305.71,397.62,1022.84,3550.44,304.94,923.89,414.72,249.87,2397.06,196.35,190.76,219.97,594.15,228.72,912.36,487.81,984.44,692.53,63.20
2013-02-04,dsm2,baseline,77,16621.20,1987.00,4169.00,-93.89,15760.73,0.00,1.00,809.00,2.45,3.62,269.40,269.40,304.99,521.60,869.27,272.97,460.82,460.82,314.43,210.63,273.90,2441.05,2401.71,4750.86,283.28,282.49,2481.63,247.09,1119.37,2414.19,489.49,305.92,396.24,994.50,3644.10,308.83,939.64,421.77,251.51,2343.32,198.01,192.01,221.95,596.56,230.50,838.33,488.39,990.51,689.60,63.20
2013-02-05,dsm2,baseline,77,16338.60,2000.00,4173.00,-107.15,15579.77,0.00,1.00,812.00,2.79,3.83,278.15,278.15,304.39,521.04,828.98,273.80,522.40,522.40,313.58,215.28,274.12,2487.31,2490.13,4956.25,283.50,282.50,2493.18,248.58,1253.38,2582.63,503.71,305.28,391.72,913.37,4088.73,308.13,950.00,426.06,253.41,2321.17,199.63,188.57,222.05,551.56,231.30,823.84,474.03,1008.12,627.47,66.00
2013-02-06,dsm2,baseline,77,15899.40,1998.00,4161.00,87.19,14926.54,0.00,1.00,806.00,3.12,4.02,293.30,293.30,300.86,530.57,818.35,273.45,608.11,608.01,309.53,222.10,273.81,2555.65,2557.12,5342.99,282.78,281.91,2506.77,249.85,1520.56,2864.43,573.05,301.43,383.09,874.11,4819.10,303.88,953.61,426.60,254.39,2328.27,199.97,194.43,222.71,525.12,230.54,819.72,471.83,1019.96,578.12,66.20
2013-02-07,dsm2,baseline,77,16552.80,2107.00,4229.00,-30.48,15792.07,0.00,1.00,783.01,3.48,4.22,309.85,309.85,300.90,563.31,815.93,272.72,711.67,711.67,303.56,229.95,274.03,2681.18,2600.17,5822.84,282.72,282.03,2511.31,250.94,1794.37,3138.48,644.38,301.31,379.23,859.42,5421.65,300.43,949.17,421.29,254.85,2325.90,200.44,195.54,225.36,536.04,231.79,817.13,471.03,1014.17,571.63,66.20
2013-02-08,dsm2,baseline,77,16297.20,2349.00,4306.00,218.78,15394.51,0.00,1.00,749.01,3.52,4.37,333.01,333.01,300.65,630.33,811.61,271.95,840.03,840.03,298.14,240.04,274.00,2844.25,2663.13,6330.51,282.91,282.16,2520.66,252.01,2108.32,3504.23,737.94,301.19,377.43,851.24,5949.32,298.83,934.74,410.60,254.54,2327.49,202.24,199.31,228.36,549.95,232.34,797.17,469.63,1019.20,572.12,66.20
2013-02-09,dsm2,baseline,77,15992.10,2413.00,4285.00,442.43,14995.20,0.00,1.00,701.02,3.55,4.48,355.40,355.40,300.37,718.27,789.28,271.24,954.30,954.30,294.18,249.33,274.15,3031.57,2778.33,6776.04,282.93,282.20,2546.41,253.15,2355.30,3804.96,868.44,300.71,376.29,837.68,6383.66,297.12,912.44,397.99,254.04,2437.62,203.78,211.78,230.97,553.83,233.60,762.66,465.34,1026.20,582.28,70.80
2013-02-10,dsm2,baseline,77,15748.20,2436.00,4274.00,613.95,14562.17,0.00,1.00,688.01,3.43,4.54,379.34,379.34,301.07,824.22,754.26,270.95,1058.38,1058.38,291.90,257.63,274.64,3190.44,2931.78,7133.80,283.46,282.68,2583.99,254.43,2534.81,4027.65,968.32,301.35,377.23,810.24,6597.35,297.36,887.74,386.75,253.98,2576.34,207.31,202.89,233.09,563.04,235.28,717.97,466.75,1058.13,588.34,70.80
2013-02-11,dsm2,baseline,77,15647.40,2428.00,3173.00,766.61,15348.88,0.00,1.00,677.00,3.19,4.52,385.26,385.26,304.04,934.59,709.02,271.40,1115.14,1115.14,291.07,263.66,275.94,3371.32,3119.25,7356.35,284.69,283.95,2644.34,255.40,2656.90,4176.20,1093.64,304.53,382.77,774.29,6600.85,299.53,865.11,377.99,254.62,2652.93,210.70,199.77,235.65,631.91,237.69,698.22,475.93,1098.89,583.38,70.80
2013-02-12,dsm2,baseline,77,15322.50,2403.00,2922.00,873.82,15078.70,0.00,1.00,677.00,2.96,4.43,381.22,381.22,308.66,1032.76,692.53,272.81,1102.58,1102.58,291.30,265.89,277.93,3513.19,3320.39,7423.43,286.88,286.09,2702.84,256.08,2618.46,4200.54,1134.87,309.67,391.93,743.82,6437.98,304.04,843.00,372.19,255.43,2656.88,207.78,194.48,236.72,656.63,239.50,687.27,490.19,1118.33,583.58,70.80
2013-02-13,dsm2,baseline,77,14891.40,2373.00,3772.00,1038.13,13613.60,0.00,1.00,659.01,2.68,4.39,365.59,365.59,312.47,1099.20,682.46,273.94,1048.67,1048.67,292.67,259.70,279.85,3652.04,3522.06,7318.54,289.21,288.23,2749.60,256.24,2501.16,4174.89,1134.42,313.37,399.10,730.46,6134.91,309.30,818.71,369.70,256.17,2618.88,205.57,190.13,236.07,624.82,239.71,684.77,501.17,1158.98,580.36,70.80
2013-02-14,dsm2,baseline,77,14539.50,2360.00,4006.00,1141.22,12892.40,0.00,1.00,651.00,2.31,4.40,364.30,364.30,311.97,1123.32,680.52,274.88,1028.56,1028.56,294.69,260.94,280.75,3758.10,3698.05,7212.88,290.13,289.29,2799.06,257.03,2472.81,4155.05,1114.93,312.84,400.09,724.11,5996.33,312.73,791.87,369.99,256.33,2597.50,202.72,182.30,235.22,566.00,239.13,672.07,495.38,1165.63,574.17,70.80
2013-02-15,dsm2,baseline,77,14006.70,2376.00,3995.00,1202.88,12244.52,0.00,1.00,648.00,1.91,4.39,367.55,367.55,311.95,1118.99,665.32,275.72,1022.60,1022.60,296.58,259.84,281.39,3864.60,3840.57,7147.44,290.69,289.61,2847.40,257.65,2434.09,4116.93,1152.13,313.12,401.51,714.27,5966.67,315.27,766.09,372.41,256.06,2602.55,199.69,176.58,235.79,551.22,239.18,661.99,483.34,1192.18,567.49,70.80
2013-02-16,dsm2,baseline,77,13626.00,2398.00,4021.00,1159.16,11839.45,0.00,1.00,660.99,1.64,4.35,374.44,374.44,312.90,1112.60,656.87,276.47,1019.73,1019.73,298.38,259.20,281.77,3975.66,3951.84,7163.56,291.08,290.10,2892.20,258.22,2370.76,3978.35,1182.90,313.84,401.78,701.49,5925.75,318.20,743.66,372.64,255.67,2633.19,195.17,173.83,235.23,534.39,238.82,657.75,483.33,1203.33,564.49,70.80
2013-02-17,dsm2,baseline,77,13257.90,2407.00,4027.00,1065.83,11560.29,0.00,1.00,640.01,1.59,4.29,373.46,373.46,312.44,1117.59,657.12,277.00,964.70,964.70,300.71,252.01,281.98,4068.43,4047.92,7155.41,291.21,290.24,2913.18,258.40,2278.50,3825.38,1149.44,313.73,400.42,694.30,5806.93,321.41,724.68,371.21,254.87,2601.98,191.34,173.58,233.34,522.68,236.98,666.22,477.58,1204.34,561.84,70.40
2013-02-18,dsm2,baseline,77,13052.70,2410.00,3987.00,848.34,11577.12,0.00,1.00,614.01,1.62,4.17,373.48,373.48,313.59,1132.24,660.51,278.01,924.15,924.15,302.67,244.93,281.85,4127.51,4154.95,7107.16,291.47,290.64,2935.43,258.74,2181.70,3740.31,1044.00,314.35,399.39,695.42,5769.86,325.92,707.69,371.04,254.85,2555.83,189.10,175.50,227.96,518.51,236.36,653.27,475.89,1207.73,553.36,66.20
2013-02-19,dsm2,baseline,77,12653.10,2414.00,3989.00,32.19,11963.57,0.00,1.00,617.00,1.70,4.05,365.19,365.19,313.66,1132.17,638.42,278.28,844.94,844.94,304.32,236.27,281.96,4174.10,4258.61,6998.22,292.12,290.96,2945.31,258.49,2056.86,3692.63,970.00,314.23,398.36,694.22,5688.56,328.45,692.87,372.80,255.54,2479.52,189.01,175.54,223.73,516.93,232.83,627.81,479.33,1213.24,542.84,66.20
2013-02-20,dsm2,baseline,77,12814.20,2452.00,4189.00,982.44,11023.82,0.00,1.00,596.01,1.92,3.91,350.91,350.91,315.12,1110.60,618.55,279.49,799.11,799.11,310.12,230.54,283.10,4191.08,4343.19,6852.11,293.54,292.40,2917.06,258.01,1953.47,3592.80,875.81,315.65,400.14,684.19,5615.72,331.73,681.89,376.18,256.42,2429.44,190.34,175.73,221.66,513.00,231.08,624.74,489.12,1219.77,537.12,66.20
2013-02-21,dsm2,baseline,77,13227.30,2461.00,5466.00,883.30,10200.54,0.00,1.00,567.01,2.22,3.83,340.06,340.06,315.49,1063.68,624.01,281.24,734.55,734.55,316.69,227.02,284.45,4186.97,4379.72,6640.96,295.30,294.00,2866.57,257.83,1852.59,3502.48,799.79,315.87,402.06,673.94,5357.30,335.84,675.41,381.54,257.88,2378.65,191.23,177.61,222.19,511.53,232.15,616.47,489.36,1231.20,528.86,66.20
2013-02-22,dsm2,baseline,77,13086.90,2458.00,4370.00,852.59,11163.12,0.00,1.00,585.49,2.43,3.83,340.09,340.09,314.14,1003.84,604.92,282.27,764.67,764.67,318.90,230.06,284.53,4117.80,4376.06,6534.96,295.53,294.42,2843.18,258.87,1931.59,3575.17,768.52,314.42,399.92,673.75,5471.73,334.67,668.22,387.69,259.27,2355.94,191.91,175.56,223.15,505.20,232.41,588.62,486.77,1245.57,512.69,66.20
2013-02-23,dsm2,baseline,77,12747.60,2479.00,6541.00,361.21,9140.48,0.00,1.00,603.99,2.49,3.94,345.42,345.42,312.17,946.78,583.10,282.50,822.27,822.27,317.82,235.03,284.91,4022.13,4316.22,6522.29,295.38,294.34,2830.84,259.54,2030.68,3709.02,812.56,312.83,395.68,650.93,5606.01,333.32,659.14,389.75,259.75,2354.58,192.55,174.58,225.56,505.31,232.83,597.97,485.59,1261.61,501.34,66.20
2013-02-24,dsm2,baseline,77,12161.70,2501.00,6444.00,843.65,8209.01,0.00,1.00,616.00,2.64,4.16,371.29,371.29,307.56,918.81,597.39,281.68,971.77,971.77,314.36,248.78,283.50,3969.53,4216.10,6746.02,293.68,292.84,2858.71,261.35,2320.92,3866.42,918.90,308.29,385.96,640.03,6194.38,326.75,652.09,388.23,259.38,2378.39,192.27,180.15,229.27,488.64,234.30,613.00,483.64,1270.79,481.41,70.80
2013-02-25,dsm2,baseline,77,12018.60,2498.00,6520.00,716.99,8123.49,0.00,1.00,609.00,2.74,4.40,420.76,420.76,304.03,935.65,613.80,280.74,1186.42,1183.58,310.87,270.04,281.84,3984.88,4129.46,7262.57,291.58,290.71,2925.47,264.87,2734.06,4124.39,1140.73,304.28,378.92,646.77,6796.53,317.55,645.35,385.59,258.34,2434.48,191.93,185.33,234.67,482.57,236.82,625.84,483.01,1275.01,476.18,70.80
2013-02-26,dsm2,baseline,77,12254.40,2437.00,5302.00,906.67,9257.50,0.00,1.00,637.99,2.71,4.51,514.64,514.64,300.71,1011.28,623.85,279.89,1520.60,1520.60,308.05,310.40,280.40,4072.06,4084.51,8016.74,289.29,288.60,3061.43,272.32,3337.25,4577.65,1492.36,301.22,376.31,653.88,7790.61,308.49,637.90,382.47,257.68,2565.93,193.39,177.66,244.72,478.17,241.98,622.26,485.27,1284.91,479.35,70.80
2013-02-27,dsm2,baseline,77,12024.90,2397.00,6468.00,829.99,7910.60,0.00,1.00,628.00,2.65,4.43,586.19,586.19,299.42,1162.38,621.34,279.75,1736.50,1736.50,307.52,338.63,280.28,4198.06,4116.75,8666.35,288.39,287.68,3174.28,279.08,3713.26,4829.97,1779.13,300.19,378.58,652.04,8290.13,305.45,632.01,377.02,256.89,2700.02,195.14,171.98,250.96,484.61,246.25,643.68,491.01,1289.22,489.63,72.60
