datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-14,dsm2,baseline,77,21565.80,1903.00,5494.00,1669.94,17500.01,0.00,1.00,844.98,3.36,3.97,120.03,120.03,91.38,177.89,716.73,100.74,256.59,256.59,112.46,168.04,102.41,671.84,449.62,2430.14,94.20,94.64,72.80,115.83,640.17,1263.99,233.33,91.31,106.87,707.68,2322.12,149.14,602.66,124.57,148.72,332.62,180.69,196.15,154.97,247.27,147.12,783.64,131.00,97.90,307.17,59.60
2013-01-15,dsm2,baseline,77,21003.30,1856.00,5561.00,1724.05,16583.01,0.00,1.00,885.98,3.00,3.88,125.49,125.49,100.47,209.66,765.54,108.31,257.46,257.46,120.17,171.56,109.40,749.43,568.38,2514.60,102.99,103.24,81.60,122.95,626.79,1330.03,254.88,100.38,111.52,739.04,2193.16,157.36,608.97,127.36,155.43,320.13,182.77,194.39,159.38,262.85,151.50,836.62,129.38,113.31,334.67,59.60
2013-01-16,dsm2,baseline,77,19999.80,1819.00,4932.00,1809.73,15994.67,0.00,1.00,899.99,2.50,3.77,131.22,131.22,108.86,235.66,825.45,115.86,265.01,265.01,128.09,174.92,115.90,815.22,674.99,2571.01,110.66,110.74,95.68,129.40,633.83,1347.25,270.06,108.78,118.33,790.85,2175.80,164.79,612.81,130.66,161.62,319.23,183.94,194.98,162.49,325.22,155.42,876.75,129.77,125.85,373.44,59.60
2013-01-17,dsm2,baseline,77,18824.40,1775.00,4920.00,1869.07,14721.65,0.00,1.00,915.99,1.97,3.70,134.71,134.71,116.50,252.92,871.09,122.87,265.22,265.22,136.43,177.41,122.13,874.13,762.30,2600.55,117.47,117.67,107.51,135.91,624.02,1343.90,279.43,116.45,126.23,830.14,2148.69,171.43,616.58,135.54,168.07,292.98,185.24,186.34,165.87,552.64,159.17,902.28,132.99,135.63,415.41,59.60
2013-01-18,dsm2,baseline,77,17988.30,1738.00,5231.00,1838.75,13629.65,0.00,1.00,933.99,1.60,3.68,138.87,138.87,123.40,263.97,899.85,129.36,268.68,268.68,144.76,179.82,128.30,918.22,827.64,2673.61,124.15,124.27,120.56,141.69,609.56,1317.84,289.37,123.43,135.55,861.02,2161.37,177.59,624.31,142.50,173.57,283.17,183.82,187.72,168.16,604.66,162.40,917.18,139.39,140.16,410.87,59.60
2013-01-19,dsm2,baseline,77,17523.90,1701.00,5250.00,1750.07,13205.56,0.00,1.00,946.99,1.65,3.67,145.09,145.09,130.46,270.60,917.23,136.13,275.86,275.86,153.23,180.92,135.14,961.42,868.01,2789.29,130.73,130.86,129.44,146.52,614.93,1312.56,293.38,130.43,141.70,881.40,2260.94,182.77,639.84,152.10,177.25,261.78,183.86,187.87,169.59,593.84,165.18,934.04,144.19,146.60,410.35,59.60
2013-01-20,dsm2,baseline,77,17089.20,1673.00,4946.00,1703.32,13108.24,0.00,1.00,963.99,1.86,3.66,152.65,152.65,137.60,277.13,932.82,144.00,290.97,290.97,161.57,181.58,144.23,1015.12,918.19,2955.56,138.00,138.41,145.77,150.24,669.57,1327.82,310.96,137.70,146.66,900.78,2452.66,187.51,658.77,163.80,179.08,259.16,185.14,189.08,172.46,476.59,167.04,949.32,148.05,157.83,396.31,60.40
2013-01-21,dsm2,baseline,77,16340.40,1645.00,4938.00,1606.63,12392.35,0.00,1.00,955.01,2.08,3.59,161.77,161.77,145.64,285.24,946.60,150.77,307.70,307.70,169.51,182.73,151.76,1071.35,989.43,3177.48,145.99,146.48,167.03,153.86,725.24,1412.71,316.73,145.66,154.51,922.29,2742.90,191.68,677.23,174.51,180.50,175.69,186.34,186.85,175.81,549.04,171.38,964.01,155.57,167.35,377.07,63.20
2013-01-22,dsm2,baseline,77,15939.00,1630.00,4879.00,1518.02,12142.96,0.00,1.00,968.99,2.37,3.38,169.16,169.16,154.03,298.31,959.60,156.80,325.22,325.22,176.74,184.08,158.17,1124.51,1061.44,3351.06,153.53,153.72,176.69,157.81,783.32,1555.03,323.68,154.02,163.85,939.98,2981.25,195.89,699.73,185.44,182.99,169.70,186.84,185.71,178.25,548.27,174.47,968.83,166.35,174.51,396.68,63.20
2013-01-23,dsm2,baseline,77,15669.00,1622.00,4046.00,789.12,13424.57,0.00,1.00,954.01,2.56,3.21,172.62,172.62,162.23,313.64,965.28,162.27,324.05,324.05,183.28,185.39,163.15,1170.55,1120.62,3418.68,160.21,160.15,158.79,162.42,787.89,1616.75,318.14,162.25,175.53,951.70,2972.07,200.73,726.84,197.17,187.09,139.80,186.90,187.60,180.37,587.14,177.51,970.88,178.44,174.95,441.72,63.20
2013-01-24,dsm2,baseline,77,15658.20,1604.00,4296.00,427.08,13547.81,0.00,1.00,951.00,2.73,3.16,173.76,173.76,170.21,326.82,966.47,167.15,325.18,325.18,189.29,186.36,167.79,1216.02,1169.41,3423.83,165.87,165.82,130.61,167.21,790.61,1676.60,312.41,170.27,188.96,955.83,2920.35,206.00,756.51,208.91,191.56,144.01,187.68,188.78,181.99,540.71,179.89,968.08,197.17,177.06,485.53,63.20
2013-01-25,dsm2,baseline,77,15912.00,1598.00,3091.00,806.18,14753.56,0.00,1.00,942.01,2.81,3.23,178.12,178.12,178.30,335.24,962.96,172.98,335.57,335.57,198.41,187.92,172.90,1270.52,1197.82,3460.53,171.84,171.71,119.52,171.64,833.12,1741.35,316.34,178.40,203.73,970.22,2996.29,211.18,781.81,218.26,195.89,163.48,189.42,188.84,184.11,526.76,182.60,961.05,221.76,185.84,487.26,63.20
2013-01-26,dsm2,baseline,77,15899.40,1582.00,3502.00,717.08,14632.14,0.00,1.00,963.98,2.71,3.31,185.00,185.00,186.05,341.72,957.92,179.13,364.30,364.30,207.81,189.84,178.52,1332.07,1229.67,3620.24,177.96,177.73,128.31,175.90,930.02,1913.57,337.21,186.19,217.49,965.90,3268.85,216.22,804.79,228.16,200.00,201.04,191.07,192.23,186.44,465.63,185.39,963.71,247.21,203.91,464.45,63.20
2013-01-27,dsm2,baseline,77,16308.90,1568.00,3694.00,715.35,14917.83,0.00,1.00,964.00,2.68,3.33,192.95,192.95,192.65,352.44,959.39,184.82,402.36,402.36,215.13,192.71,183.78,1414.52,1275.84,3857.76,183.59,183.41,149.22,180.01,1028.30,2041.54,371.98,192.76,228.04,966.59,3454.75,220.75,820.35,236.82,203.48,204.62,192.53,183.52,189.00,478.57,188.40,970.37,262.51,226.92,491.65,63.20
2013-01-28,dsm2,baseline,77,17580.60,1536.00,3117.00,947.99,16520.15,0.00,1.00,984.98,2.70,3.37,198.30,198.30,199.04,369.02,963.25,189.99,416.18,416.18,220.98,195.44,188.73,1493.26,1333.42,4026.56,189.19,189.00,160.91,184.18,1068.81,2115.61,402.64,199.20,237.80,969.72,3531.83,225.74,834.52,249.25,207.03,190.30,192.11,180.35,191.52,459.83,191.28,980.93,276.33,245.97,495.48,63.20
2013-01-29,dsm2,baseline,77,17911.80,1539.00,3236.00,1362.43,16322.85,0.00,1.00,992.99,2.63,3.44,204.38,204.38,205.13,394.34,976.08,194.84,422.98,422.98,226.38,197.26,193.63,1571.72,1408.13,4179.66,194.80,194.42,171.85,188.17,1108.92,2265.64,420.30,205.44,245.79,978.17,3586.31,230.56,846.02,264.04,210.02,218.29,188.22,180.28,193.47,466.22,193.58,988.92,289.63,264.48,494.48,63.20
2013-01-30,dsm2,baseline,77,18102.60,1539.00,3668.00,1500.37,16067.23,0.00,1.00,996.00,2.48,3.53,209.75,209.75,210.14,419.57,984.44,199.86,444.70,444.70,231.39,197.24,198.30,1662.85,1489.29,4319.95,199.71,199.37,188.71,191.76,1162.09,2349.95,445.69,210.39,251.07,982.97,3645.14,234.92,852.79,275.71,212.41,256.81,187.08,178.68,193.55,472.08,194.42,1003.57,281.02,285.87,498.89,63.20
2013-01-31,dsm2,baseline,77,18060.30,1570.00,3737.00,1564.15,16056.63,0.00,1.00,986.01,2.30,3.53,217.29,217.29,213.73,439.87,998.85,204.27,461.10,461.10,235.67,197.02,202.57,1768.78,1577.88,4493.80,203.96,203.68,217.83,194.59,1222.05,2459.88,491.72,214.01,254.09,992.34,3830.66,237.80,858.16,282.18,214.23,331.92,186.45,179.41,193.75,477.88,195.37,1008.92,271.54,307.77,507.90,64.00
2013-02-01,dsm2,baseline,77,17635.50,1839.00,4054.00,-289.15,17549.61,0.00,1.00,1004.99,2.10,3.49,219.47,219.47,218.90,459.64,1005.80,209.51,455.69,455.69,244.60,196.08,206.80,1837.56,1672.87,4609.67,208.73,208.34,229.76,198.23,1199.92,2465.58,509.69,219.27,261.17,1005.24,3759.77,242.60,865.32,294.56,216.52,372.23,186.67,184.03,194.77,455.34,197.26,1005.51,281.33,324.38,546.83,63.60
2013-02-02,dsm2,baseline,77,17173.80,1939.00,4175.00,-372.09,17018.25,0.00,1.00,845.09,2.02,3.45,220.30,220.30,225.46,482.01,1000.42,213.78,437.16,437.16,252.50,195.67,211.31,1916.36,1755.02,4639.58,214.23,213.75,225.70,202.26,1118.33,2390.02,504.65,226.29,272.93,1012.89,3569.38,248.92,877.63,312.36,219.39,373.69,188.84,186.25,196.66,473.92,200.13,1007.80,313.08,332.48,605.50,63.20
2013-02-03,dsm2,baseline,77,16789.50,1974.00,4159.00,-236.48,16382.74,0.00,1.00,818.01,2.09,3.49,223.00,223.00,231.95,493.38,990.04,217.65,426.36,426.36,257.45,197.14,215.77,1982.92,1824.53,4638.56,219.13,218.57,233.71,206.08,1069.76,2341.98,475.31,232.70,282.54,1014.58,3527.12,255.62,896.60,325.36,222.86,436.62,191.15,190.58,199.51,501.52,203.42,912.36,355.95,345.84,623.29,63.20
2013-02-04,dsm2,baseline,77,16621.20,1987.00,4169.00,-93.89,15760.73,0.00,1.00,809.00,2.45,3.62,226.91,226.91,235.98,490.73,869.27,222.00,438.56,438.56,261.17,199.06,219.87,2057.94,1892.36,4722.61,222.78,222.35,253.80,209.61,1093.72,2332.95,465.23,236.53,287.72,986.74,3621.79,261.14,915.42,336.98,225.85,490.84,192.97,191.80,202.24,508.37,206.28,838.33,363.25,360.32,622.48,63.20
2013-02-05,dsm2,baseline,77,16338.60,2000.00,4173.00,-107.15,15579.77,0.00,1.00,812.00,2.79,3.83,238.52,238.52,238.70,491.50,828.98,225.71,500.71,500.71,262.84,203.65,223.64,2124.11,1988.23,4928.12,226.19,225.85,333.80,212.43,1228.87,2500.26,480.49,239.21,289.84,906.62,4068.30,263.66,928.02,345.15,228.20,693.17,194.79,188.41,204.04,462.02,208.35,823.84,353.46,381.71,557.98,66.00
2013-02-06,dsm2,baseline,77,15899.40,1998.00,4161.00,87.19,14926.54,0.00,1.00,806.00,3.12,4.02,256.99,256.99,239.61,501.70,818.35,228.41,586.75,586.63,261.43,210.06,227.23,2231.45,2090.47,5316.33,229.22,229.13,471.46,214.97,1497.14,2786.76,550.53,239.93,287.54,868.84,4801.05,263.68,933.45,348.83,229.43,978.99,195.06,194.30,205.88,439.09,209.44,819.72,357.75,419.25,508.01,66.20
2013-02-07,dsm2,baseline,77,16552.80,2107.00,4229.00,-30.48,15792.07,0.00,1.00,783.01,3.48,4.22,276.53,276.53,242.65,535.02,815.93,230.18,690.85,690.85,258.10,217.51,230.04,2393.82,2181.19,5798.09,232.52,232.34,646.92,217.54,1772.03,3066.10,622.67,242.84,288.23,854.95,5405.42,263.71,930.40,346.65,230.38,1308.79,195.61,195.37,208.59,458.87,211.20,817.13,362.91,450.81,505.74,66.20
2013-02-08,dsm2,baseline,77,16297.20,2349.00,4306.00,218.78,15394.51,0.00,1.00,749.01,3.52,4.37,302.10,302.10,245.54,602.61,811.61,231.63,819.79,819.79,255.18,227.42,232.31,2592.34,2294.95,6307.91,235.48,235.25,868.69,220.23,2087.15,3439.90,716.93,245.81,290.64,847.62,5934.52,264.61,917.03,339.19,230.90,1606.27,197.56,199.20,211.50,480.89,212.58,797.17,367.13,495.42,510.95,66.20
2013-02-09,dsm2,baseline,77,15992.10,2413.00,4285.00,442.43,14995.20,0.00,1.00,701.02,3.55,4.48,326.37,326.37,248.15,691.70,789.28,232.93,934.72,934.72,253.51,236.91,234.33,2817.22,2458.76,6755.34,238.00,237.69,1112.27,223.03,2335.16,3748.33,848.15,248.34,293.04,834.72,6370.00,265.13,895.69,329.89,231.38,1856.44,199.31,211.67,214.41,489.71,214.56,762.66,368.58,542.95,527.38,70.80
2013-02-10,dsm2,baseline,77,15748.20,2436.00,4274.00,613.95,14562.17,0.00,1.00,688.01,3.43,4.54,351.70,351.70,251.17,799.11,754.26,234.40,1039.52,1039.52,253.29,245.46,236.34,3002.49,2653.75,7114.72,240.51,240.15,1311.43,225.91,2515.60,3977.28,948.77,251.33,296.74,807.66,6584.28,266.98,872.02,321.76,232.37,2055.05,203.00,202.76,217.29,505.14,216.93,717.97,376.11,598.97,538.91,70.80
2013-02-11,dsm2,baseline,77,15647.40,2428.00,3173.00,766.61,15348.88,0.00,1.00,677.00,3.19,4.52,358.62,358.62,255.45,911.03,709.02,236.26,1097.02,1097.02,254.23,251.92,238.69,3204.34,2875.69,7338.89,243.26,242.86,1529.24,228.38,2638.50,4131.29,1074.79,255.75,303.51,772.01,6588.13,270.22,850.47,316.08,234.12,2180.93,206.66,199.63,220.34,593.39,219.78,698.22,390.72,661.24,537.08,70.80
2013-02-12,dsm2,baseline,77,15322.50,2403.00,2922.00,873.82,15078.70,0.00,1.00,677.00,2.96,4.43,355.26,355.26,260.59,1010.59,692.53,238.75,1085.13,1085.13,256.05,254.66,241.35,3360.24,3104.32,7406.66,246.40,245.93,1671.16,230.47,2600.68,4159.14,1116.69,261.23,313.34,741.60,6425.40,275.19,829.17,313.24,236.16,2290.19,204.18,194.34,222.14,628.02,222.41,687.27,409.77,689.11,541.74,70.80
2013-02-13,dsm2,baseline,77,14891.40,2373.00,3772.00,1038.13,13613.60,0.00,1.00,659.01,2.68,4.39,340.20,340.20,265.05,1078.46,682.46,240.94,1031.87,1031.87,258.83,249.34,244.01,3508.63,3326.83,7302.45,249.52,248.89,1742.46,231.95,2483.90,4136.32,1116.84,265.65,321.74,728.24,6122.37,280.79,805.69,313.25,238.03,2297.92,202.15,189.98,222.27,593.36,223.39,684.77,425.48,734.06,541.04,70.80
2013-02-14,dsm2,baseline,77,14539.50,2360.00,4006.00,1141.22,12892.40,0.00,1.00,651.00,2.31,4.40,339.80,339.80,266.66,1103.55,680.52,243.17,1012.35,1012.35,262.18,251.09,246.20,3623.25,3517.29,7197.45,251.74,251.17,1816.56,233.79,2456.09,4118.58,1097.92,267.27,325.01,721.88,5984.03,284.99,779.59,315.46,239.16,2305.92,199.40,182.13,222.21,522.80,223.75,672.07,423.26,752.86,535.94,70.80
2013-02-15,dsm2,baseline,77,14006.70,2376.00,3995.00,1202.88,12244.52,0.00,1.00,648.00,1.91,4.39,343.85,343.85,268.58,1100.06,665.32,245.24,1007.03,1007.03,265.43,250.51,248.21,3735.65,3671.48,7132.71,253.75,253.05,1879.01,235.44,2417.91,4082.67,1135.71,269.42,328.85,712.28,5954.64,288.51,754.33,319.04,239.71,2305.09,196.54,176.40,223.30,506.45,224.42,661.99,413.46,793.71,529.57,70.80
2013-02-16,dsm2,baseline,77,13626.00,2398.00,4021.00,1159.16,11839.45,0.00,1.00,660.99,1.64,4.35,351.41,351.41,271.12,1094.46,656.87,247.13,1004.85,1004.85,268.44,250.31,249.98,3849.53,3792.78,7149.28,255.65,254.99,1927.65,236.95,2355.11,3944.81,1167.07,271.80,332.12,699.73,5913.78,292.29,732.36,320.88,240.08,2350.00,192.17,173.62,223.28,487.85,224.58,657.75,416.32,822.99,528.66,70.80
2013-02-17,dsm2,baseline,77,13257.90,2407.00,4027.00,1065.83,11560.29,0.00,1.00,640.01,1.59,4.29,350.99,350.99,272.67,1100.21,657.12,248.77,950.43,950.43,271.79,243.71,251.52,3945.00,3896.32,7141.29,257.28,256.64,1922.78,237.98,2263.35,3791.43,1134.18,273.61,334.35,692.64,5794.93,296.27,714.19,321.84,239.98,2303.51,188.58,173.33,221.70,476.49,223.48,666.22,412.54,828.63,528.61,70.40
2013-02-18,dsm2,baseline,77,13052.70,2410.00,3987.00,848.34,11577.12,0.00,1.00,614.01,1.62,4.17,351.72,351.72,275.35,1115.50,660.51,250.83,910.50,910.50,274.70,237.19,252.82,4009.14,4010.29,7092.95,258.93,258.36,1918.81,238.98,2167.01,3697.24,1029.42,275.92,336.97,693.74,5758.08,301.42,698.26,323.84,240.44,2261.65,186.42,175.22,217.56,474.20,223.18,653.27,413.16,837.97,520.11,66.20
2013-02-19,dsm2,baseline,77,12653.10,2414.00,3989.00,32.19,11963.57,0.00,1.00,617.00,1.70,4.05,344.27,344.27,277.16,1115.98,638.42,252.20,831.75,831.75,277.18,229.04,254.25,4059.68,4118.60,6983.83,260.77,259.98,1898.87,239.39,2042.59,3657.66,956.00,277.59,339.14,692.44,5677.13,304.91,684.54,327.61,241.51,2201.12,186.32,175.25,214.22,474.67,220.69,627.81,419.57,840.27,508.39,66.20
2013-02-20,dsm2,baseline,77,12814.20,2452.00,4189.00,982.44,11023.82,0.00,1.00,596.01,1.92,3.91,330.67,330.67,280.22,1094.94,618.55,254.38,786.36,786.36,283.89,223.59,256.41,4078.27,4205.56,6837.62,263.40,262.58,1809.89,239.64,1939.61,3559.18,862.35,280.62,343.52,682.34,5604.72,309.02,674.60,333.05,242.93,2145.50,187.66,175.43,212.64,472.05,219.65,624.74,432.70,838.85,503.76,66.20
2013-02-21,dsm2,baseline,77,13227.30,2461.00,5466.00,883.30,10200.54,0.00,1.00,567.01,2.22,3.83,320.61,320.61,282.46,1048.55,624.01,257.10,722.31,722.31,291.44,220.33,258.80,4071.09,4235.61,6626.46,266.31,265.36,1689.85,240.18,1839.16,3466.75,786.83,282.77,348.59,671.98,5346.57,313.94,668.77,340.53,244.92,2081.59,188.58,177.28,213.30,473.21,220.96,616.47,435.54,832.96,496.49,66.20
2013-02-22,dsm2,baseline,77,13086.90,2458.00,4370.00,852.59,11163.12,0.00,1.00,585.49,2.43,3.83,321.71,321.71,283.19,989.10,604.92,259.33,752.77,752.77,294.69,223.41,260.40,3999.61,4220.85,6520.99,268.04,267.21,1670.31,241.74,1918.64,3540.61,756.05,283.42,350.06,671.62,5461.91,314.21,661.70,348.62,246.67,2054.14,189.24,175.33,214.52,468.64,221.68,588.62,435.53,849.64,479.25,66.20
2013-02-23,dsm2,baseline,77,12747.60,2479.00,6541.00,361.21,9140.48,0.00,1.00,603.99,2.49,3.94,328.00,328.00,283.19,932.37,583.10,260.69,810.71,810.71,294.73,228.38,262.04,3900.62,4151.80,6509.18,269.49,268.70,1730.37,243.02,2018.22,3676.45,800.50,283.74,349.44,649.11,5596.82,314.15,652.53,352.54,247.56,2047.81,189.87,174.36,216.90,472.12,222.45,597.97,436.64,875.25,468.99,66.20
2013-02-24,dsm2,baseline,77,12161.70,2501.00,6444.00,843.65,8209.01,0.00,1.00,616.00,2.64,4.16,355.00,355.00,280.90,904.71,597.39,261.15,960.47,960.47,292.46,241.99,262.30,3849.18,4045.93,6733.96,269.66,269.01,1883.17,245.34,2309.00,3833.56,907.19,281.53,344.36,638.46,6186.06,309.24,645.41,352.91,247.49,2083.71,189.56,179.91,220.62,457.03,224.12,613.00,437.47,903.58,449.93,70.80
2013-02-25,dsm2,baseline,77,12018.60,2498.00,6520.00,716.99,8123.49,0.00,1.00,609.00,2.74,4.40,405.55,405.55,279.56,921.87,613.80,261.40,1175.40,1172.57,290.17,263.07,262.16,3870.57,3961.43,7251.63,269.46,268.79,2082.54,249.34,2722.73,4097.00,1129.28,279.76,341.20,645.52,6788.71,301.73,638.47,352.22,246.71,2152.53,189.23,185.09,226.00,453.17,226.79,625.84,439.80,933.91,447.50,70.80
2013-02-26,dsm2,baseline,77,12254.40,2437.00,5302.00,906.67,9257.50,0.00,1.00,637.99,2.71,4.51,500.59,500.59,278.38,997.89,623.85,261.66,1509.91,1509.91,288.47,303.19,262.04,3968.43,3931.46,8006.93,268.99,268.42,2347.53,257.26,3326.58,4553.37,1481.27,278.82,341.33,652.94,7783.61,294.14,630.85,351.32,246.20,2310.97,190.77,177.44,235.96,450.06,231.97,622.26,445.26,971.16,453.12,70.80
2013-02-27,dsm2,baseline,77,12024.90,2397.00,6468.00,829.99,7910.60,0.00,1.00,628.00,2.65,4.43,572.70,572.70,278.68,1149.59,621.34,262.38,1726.18,1726.18,288.82,331.43,262.77,4102.40,3978.90,8657.23,269.36,268.77,2529.95,264.73,3703.13,4806.90,1768.43,279.36,345.33,651.25,8283.37,291.96,624.61,348.43,245.84,2462.05,192.62,171.80,242.32,458.42,236.43,643.68,454.01,993.92,465.93,72.20
2013-02-28,dsm2,baseline,77,11980.80,2272.00,5717.00,818.24,8448.91,0.00,1.00,623.00,2.60,4.25,592.67,592.67,279.79,1383.10,642.17,264.25,1789.07,1789.07,290.94,341.09,264.08,4218.67,4088.29,9062.06,270.38,269.76,2598.99,269.73,3796.59,4886.87,1929.33,280.30,349.09,664.61,8304.32,293.46,621.76,345.02,245.54,2490.39,190.26,177.19,246.64,462.01,239.18,642.19,459.83,996.00,482.74,73.00
