datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-14,dsm2,base,70,25750.67,22964.96,9785.83,7787.00,1554.67,26194.83,0.00,0.00,261.27,2.85,3.74,3.19,3.15,231.91,231.91,331.96,502.89,266.70,263.44,211.38,211.38,289.10,178.90,271.11,1055.94,982.76,1926.00,294.94,292.83,762.23,221.43,334.67,1354.55,237.44,332.86,407.75,278.07,1503.45,233.47,269.51,471.20,194.36,746.11,162.48,154.42,190.69,288.27,197.37,266.79,399.79,588.56,304.15,59.60
2005-04-15,dsm2,base,70,24995.92,22174.00,9230.00,8372.00,1889.92,23964.00,0.00,0.00,252.46,3.20,3.91,3.87,3.20,229.67,229.67,316.74,532.51,262.36,258.04,215.46,215.46,282.87,175.39,262.18,1109.73,1012.07,2102.45,283.38,281.64,759.53,218.76,362.81,1485.53,242.13,317.94,393.74,280.34,1716.39,236.44,269.04,466.08,192.82,792.08,161.38,153.82,187.13,294.97,194.21,261.87,386.03,603.71,306.16,59.60
2005-04-16,dsm2,base,70,24642.68,21751.58,9005.83,7954.00,2045.11,23649.40,0.00,0.00,278.99,3.50,3.88,4.48,3.12,225.85,225.85,298.97,581.22,264.94,250.59,227.46,227.46,277.13,174.35,251.91,1189.47,1050.73,2407.21,271.43,269.51,771.61,216.98,434.31,1683.55,255.30,299.71,373.99,274.97,2202.59,236.25,263.93,459.71,191.99,863.78,161.25,158.57,184.75,296.91,191.79,267.96,373.86,620.85,302.35,60.80
2005-04-17,dsm2,base,70,24067.54,21143.21,8919.58,5931.00,1869.56,25186.56,0.00,0.00,274.03,3.76,3.71,4.73,2.96,222.30,222.30,290.64,624.19,281.99,244.92,240.73,240.73,270.71,174.33,246.08,1268.48,1101.31,2697.46,262.95,261.74,787.66,214.62,507.45,1867.87,273.89,291.33,356.71,291.98,2416.01,237.06,273.90,451.90,192.46,961.07,163.16,159.96,184.56,296.51,190.94,282.01,364.53,640.56,306.34,61.80
2005-04-18,dsm2,base,70,23280.13,20420.67,8729.58,4379.00,1663.11,25967.60,0.00,0.00,270.00,3.91,3.61,4.65,2.91,219.04,219.04,295.69,650.45,276.68,241.73,234.87,234.87,265.72,174.72,246.08,1345.39,1160.60,2676.56,262.39,260.95,789.51,212.29,498.95,1900.27,273.01,296.34,349.25,293.61,2339.85,240.79,283.23,443.32,193.69,994.63,164.54,162.35,183.10,301.31,189.08,276.86,359.43,662.48,297.86,61.00
2005-04-19,dsm2,base,70,22098.79,19347.96,8662.08,4527.00,1788.58,24445.28,0.00,0.00,270.26,3.68,3.64,4.34,2.97,215.46,215.46,298.47,674.04,273.80,239.63,231.90,231.90,262.08,176.04,246.63,1398.21,1224.07,2600.63,263.46,261.89,790.84,209.97,487.29,1879.92,270.96,299.08,347.48,290.73,2373.47,243.34,278.68,433.79,195.32,1035.92,166.19,163.09,182.67,295.92,187.94,274.40,358.48,683.72,289.91,60.60
2005-04-20,dsm2,base,70,21043.53,18406.58,8567.08,4479.00,1845.32,23286.29,0.00,0.00,276.11,3.49,3.58,4.03,2.99,212.24,212.24,300.00,710.75,276.10,237.74,238.47,238.47,258.72,177.84,246.24,1446.00,1288.21,2636.35,263.83,262.07,809.00,208.82,528.71,1929.45,276.39,300.75,348.89,289.41,2542.65,243.82,276.74,422.88,196.67,1058.03,167.40,165.58,183.42,293.27,188.09,277.19,357.39,707.54,287.57,62.00
2005-04-21,dsm2,base,70,20270.22,17771.29,8372.92,4470.00,1993.63,22179.51,0.00,0.00,271.70,3.27,3.57,3.57,3.01,210.80,210.80,309.26,742.98,279.17,237.43,241.60,241.60,256.34,178.74,248.42,1487.04,1339.05,2709.68,267.46,265.62,819.46,207.94,526.55,1975.38,281.95,310.04,336.18,295.03,2577.91,246.78,279.94,411.69,198.74,1078.73,168.59,165.34,183.14,297.72,188.58,279.49,355.15,726.36,289.50,62.00
2005-04-22,dsm2,base,70,18773.19,16318.42,8128.33,4182.00,1986.26,20733.26,0.00,0.00,270.40,2.81,3.57,2.84,3.02,209.74,209.74,316.33,769.40,275.93,237.66,236.30,236.30,255.42,179.38,250.90,1522.61,1383.27,2702.66,271.60,269.27,832.75,207.68,507.28,1975.08,281.78,317.02,337.93,293.95,2646.28,250.10,281.06,401.54,200.72,1069.12,169.56,163.70,184.45,304.11,189.26,276.53,354.81,744.46,289.06,62.80
2005-04-23,dsm2,base,70,18829.83,16342.83,7974.58,3998.00,932.31,21874.11,0.00,0.00,282.10,2.30,3.40,2.14,2.95,208.60,208.60,321.09,785.58,277.78,238.46,238.62,238.62,253.67,180.23,252.66,1541.49,1419.38,2753.75,275.76,273.56,854.53,207.78,516.15,1981.80,283.68,321.76,337.42,289.48,2789.63,252.07,278.50,393.09,202.32,1091.48,169.36,163.63,185.30,295.97,190.43,279.28,350.75,757.08,284.35,63.20
2005-04-24,dsm2,base,70,17804.99,15296.79,7809.17,3974.00,1131.94,20508.22,0.00,0.00,279.20,1.78,3.35,1.63,2.97,208.56,208.56,327.88,763.42,282.88,240.87,220.56,220.56,254.54,179.50,257.40,1531.77,1440.41,2626.17,281.86,279.32,830.30,207.86,424.88,1879.45,274.39,328.43,338.12,295.99,2376.68,258.25,281.27,387.16,204.37,1011.14,168.57,160.16,186.11,284.92,191.72,283.43,351.76,756.07,286.27,61.40
2005-04-25,dsm2,base,70,17676.19,15225.05,7579.58,3906.00,1734.29,19615.48,0.00,0.00,281.30,1.38,3.44,1.27,3.08,208.36,208.36,328.02,759.81,282.62,242.55,214.51,214.51,257.65,178.80,259.07,1518.61,1445.38,2554.52,283.25,281.30,817.88,208.54,390.55,1827.56,268.27,328.90,350.28,297.19,2262.50,261.67,285.07,382.85,205.46,935.33,167.81,160.13,186.95,286.26,193.74,283.94,357.41,755.58,288.01,61.40
2005-04-26,dsm2,base,70,17474.09,15047.88,7194.17,3756.00,1871.86,19040.39,0.00,0.00,284.20,1.28,3.47,1.21,3.13,208.56,208.56,324.53,766.34,286.67,243.25,217.60,217.60,260.04,178.46,259.27,1520.46,1440.32,2662.43,281.86,279.65,837.09,209.14,408.94,1860.92,269.31,326.05,362.58,302.42,2395.31,262.39,287.24,380.25,205.10,907.94,166.79,161.73,188.53,286.62,195.47,287.78,362.84,761.27,292.01,62.60
2005-04-27,dsm2,base,70,17299.06,14870.71,7006.67,2822.00,1348.11,20135.62,0.00,0.00,283.80,1.55,3.58,1.53,3.22,209.62,209.62,323.61,768.25,288.74,243.50,222.18,222.18,259.33,178.18,258.64,1528.05,1435.80,2827.57,280.64,277.98,853.00,209.23,426.89,1953.06,280.23,325.39,365.14,304.90,2363.44,262.58,290.56,379.27,204.03,761.67,166.71,162.03,189.71,291.29,196.22,289.56,367.81,766.87,295.96,62.40
2005-04-28,dsm2,base,70,18352.77,15745.04,6927.50,2750.00,298.05,22232.22,0.00,0.00,284.60,2.05,3.58,2.10,3.14,210.31,210.31,326.73,800.39,285.99,243.43,233.55,233.55,260.63,178.40,257.44,1567.88,1442.68,3088.35,280.18,277.73,882.75,209.44,479.54,2144.39,295.64,328.44,361.17,302.04,2510.97,262.60,291.66,379.84,203.13,735.82,166.92,162.54,188.70,296.91,195.90,287.12,372.06,779.17,295.98,63.20
2005-04-29,dsm2,base,70,18543.99,15932.00,6882.92,2715.00,1761.37,20950.54,0.00,0.00,282.90,2.65,3.64,3.05,3.13,211.24,211.24,333.96,828.77,285.21,244.25,240.02,240.02,267.88,178.74,259.04,1627.20,1460.99,3317.63,282.87,280.12,890.26,210.58,510.06,2287.89,315.43,335.36,357.44,299.78,2506.54,264.13,289.15,382.13,204.87,811.85,167.85,163.58,189.30,294.11,196.50,285.96,375.79,789.61,293.66,62.20
2005-04-30,dsm2,base,70,18049.49,15488.04,6940.83,2719.00,1665.48,20605.84,0.00,0.00,270.00,3.32,3.68,4.23,3.09,212.33,212.33,339.98,892.48,285.94,245.92,259.72,259.72,272.79,179.72,261.03,1728.49,1501.17,3611.14,284.98,282.19,873.79,211.99,601.19,2520.81,334.96,340.85,354.94,311.42,2837.07,264.52,290.09,386.67,207.03,918.24,169.13,148.34,189.31,298.78,195.98,285.83,379.68,811.13,293.38,63.20
2005-05-01,dsm2,base,70,17857.53,15309.30,7370.00,2499.00,1784.84,20943.69,0.00,0.00,262.50,3.86,3.77,5.36,3.08,213.75,213.75,344.08,960.32,275.71,246.86,283.15,283.15,270.81,182.08,262.71,1862.73,1565.00,3926.13,287.80,285.24,888.44,213.21,705.11,2741.40,368.46,345.26,348.73,306.82,3235.35,264.30,290.89,391.37,208.98,1085.44,166.47,151.54,190.32,310.71,196.72,275.22,381.69,839.73,293.45,63.20
2005-05-02,dsm2,base,70,16768.90,14202.00,7737.50,2354.55,1951.18,20200.67,0.00,0.00,261.70,4.27,3.89,6.34,3.09,215.16,215.16,350.28,1035.09,268.12,247.64,323.70,323.70,268.26,184.73,265.74,2032.36,1660.77,4232.91,293.21,289.68,921.63,214.30,862.83,3006.49,406.59,351.45,334.36,292.72,3696.03,264.66,280.93,395.91,209.57,1253.42,163.17,151.67,190.51,303.86,196.19,268.65,372.32,881.47,283.64,63.20
2005-05-03,dsm2,base,70,16668.78,14132.00,7802.50,2402.58,2187.45,19881.24,0.00,0.00,250.00,4.49,3.89,6.88,3.04,218.58,218.58,354.18,1131.73,263.64,247.64,385.28,385.28,262.79,187.20,268.14,2266.26,1805.12,4646.21,296.69,293.98,992.85,214.68,1051.56,3362.02,485.59,354.73,319.68,286.13,4210.89,264.29,273.08,399.20,210.67,1524.87,163.72,151.67,190.65,293.04,196.72,262.88,357.28,937.54,277.66,66.20
2005-05-04,dsm2,base,70,18619.76,16100.00,7525.00,1815.38,964.70,23364.68,0.00,0.00,231.30,4.39,3.93,6.86,3.07,223.50,223.50,356.49,1260.76,249.53,249.32,436.42,436.42,257.86,189.28,273.64,2503.49,1983.22,4957.24,304.67,302.02,1079.41,215.07,1199.35,3615.41,556.09,357.04,300.83,274.30,4303.61,265.67,266.65,398.10,211.78,1778.66,163.17,152.01,191.35,284.30,196.19,248.12,326.34,987.01,268.07,66.20
2005-05-05,dsm2,base,70,17303.89,14700.00,7556.67,3932.35,701.05,20227.16,0.00,0.00,222.10,4.09,3.92,6.28,3.12,223.40,223.40,354.22,1375.34,230.49,251.51,447.87,447.87,256.18,188.56,277.62,2726.54,2178.18,4985.32,309.29,306.90,1156.34,215.22,1216.16,3715.16,590.94,354.59,287.70,254.88,4325.79,266.28,252.21,397.16,212.14,2410.28,162.48,154.85,190.74,264.99,195.17,230.31,305.59,1065.18,253.05,66.20
2005-05-06,dsm2,base,70,18179.76,15200.00,7859.17,2813.37,1620.81,21604.75,0.00,0.00,232.10,3.72,3.87,5.23,3.18,223.92,223.92,349.62,1483.66,226.18,253.68,452.81,452.81,258.70,188.27,279.96,2865.80,2370.30,4960.76,310.12,308.35,1228.60,215.69,1201.75,3783.68,612.47,350.09,278.10,240.80,4295.68,266.49,234.08,397.29,212.68,2516.21,163.04,156.41,190.29,247.49,195.82,227.83,298.26,1127.50,238.67,66.20
2005-05-07,dsm2,base,70,19815.78,17000.00,8116.25,2611.61,2119.41,23201.01,0.00,0.00,247.10,3.26,3.79,4.08,3.22,221.89,221.89,345.28,1555.53,241.39,257.51,405.92,405.92,262.32,186.01,285.12,2967.10,2529.26,4802.63,314.71,312.81,1275.66,216.68,1095.47,3770.33,590.06,345.24,258.68,250.64,4002.90,267.19,232.22,398.61,213.61,2535.65,163.49,156.51,190.82,249.06,196.51,243.06,276.33,1189.23,236.51,64.00
2005-05-08,dsm2,base,70,22617.96,19900.00,8309.17,2466.67,271.98,28188.48,0.00,0.00,242.50,2.85,3.63,3.06,3.18,219.78,219.78,337.85,1597.61,248.96,261.19,348.18,348.18,263.97,182.59,288.76,2991.97,2627.19,4535.39,316.38,314.10,1284.15,217.47,912.51,3616.65,545.20,337.72,253.89,262.20,3516.80,267.11,247.04,399.95,213.45,2454.67,162.75,161.64,191.02,258.83,196.96,248.92,260.66,1230.80,249.02,63.20
2005-05-09,dsm2,base,70,25783.54,21700.00,8508.33,2467.70,476.02,31348.15,0.00,0.00,222.00,2.41,3.53,2.40,3.15,216.85,216.85,327.93,1578.97,237.07,265.60,278.21,278.21,266.58,178.26,292.62,2920.99,2677.33,4078.98,316.96,315.45,1226.92,218.37,674.30,3311.29,465.10,327.36,256.47,256.66,2788.33,266.33,249.57,401.40,212.15,2315.22,164.00,173.98,190.79,259.29,197.66,236.43,252.25,1240.92,251.42,63.20
2005-05-10,dsm2,base,70,30261.76,26100.00,8731.25,2693.48,1960.96,34338.56,0.00,0.00,210.42,2.20,3.64,2.27,3.29,217.43,217.43,318.27,1527.37,222.33,268.51,235.35,235.35,272.22,176.09,293.35,2830.93,2687.14,3567.32,314.89,312.93,1175.78,219.37,481.61,2983.53,398.29,317.53,259.21,245.20,2193.75,261.96,236.60,401.04,210.24,2186.96,170.40,163.46,192.90,261.00,199.86,222.46,252.60,1228.61,239.93,59.60
2005-05-11,dsm2,base,70,38579.04,35000.00,8760.00,2672.78,2241.93,42424.33,0.00,0.00,210.20,2.34,3.78,2.54,3.35,218.42,218.42,314.17,1490.46,216.62,268.72,219.04,219.04,275.90,178.28,288.84,2773.31,2669.71,3184.44,309.68,308.15,1284.91,220.21,411.24,2745.13,349.43,313.73,257.35,236.80,1924.92,256.36,225.74,396.63,206.92,2082.77,166.79,161.38,193.07,261.06,200.51,217.14,255.28,1261.56,229.96,59.60
2005-05-12,dsm2,base,70,41747.05,38500.00,8705.83,3755.93,2348.56,44348.40,0.00,0.00,196.45,2.69,3.70,3.07,3.36,219.61,219.61,314.36,1445.46,212.40,266.21,203.99,203.99,276.77,175.68,282.39,2728.62,2649.06,2858.74,304.28,302.23,1499.82,219.63,342.74,2532.35,309.63,313.93,255.44,233.99,1556.66,251.91,221.98,388.51,201.91,2063.22,162.07,146.13,189.94,255.46,197.81,211.47,258.28,1299.18,227.05,59.60
2005-05-13,dsm2,base,70,44030.33,41000.00,8747.50,2484.70,2572.63,47720.50,0.00,0.00,199.55,3.06,3.76,3.72,3.39,220.11,220.11,313.68,1357.80,203.25,264.09,193.16,193.16,275.62,168.47,278.53,2651.09,2657.41,2423.32,300.73,298.88,1538.76,218.23,274.17,2215.32,264.78,313.50,251.71,221.63,1132.82,250.16,214.93,377.13,197.51,2007.55,145.35,126.81,183.97,246.58,193.04,204.10,260.02,1294.36,217.27,54.40
2005-05-14,dsm2,base,70,44433.28,41400.00,8828.75,2710.08,2666.68,47885.27,0.00,0.00,188.85,3.37,3.85,4.13,3.32,218.90,218.90,312.74,1266.33,202.10,261.21,185.82,185.82,273.18,152.50,275.20,2518.34,2662.23,1996.08,297.53,295.90,1636.34,214.51,248.47,1889.82,234.72,312.60,240.63,220.58,1013.51,246.34,209.04,365.74,190.54,1937.95,135.02,124.25,170.63,235.64,182.25,201.48,253.16,1316.39,214.67,54.40
2005-05-15,dsm2,base,70,44128.68,41100.00,8838.33,2913.05,2122.12,47931.84,0.00,0.00,180.77,3.53,3.91,4.38,3.29,214.86,214.86,310.00,1176.49,191.12,258.33,174.66,174.66,269.83,143.12,272.39,2330.07,2617.88,1666.85,295.78,293.76,1740.24,209.43,229.51,1614.66,213.13,309.82,234.30,211.50,978.08,241.16,204.45,358.09,186.46,1818.91,134.58,127.01,162.39,227.81,174.41,190.68,244.48,1323.58,207.34,54.40
2005-05-16,dsm2,base,70,44032.89,40400.00,8680.42,2654.75,1967.65,48090.91,0.00,0.00,180.32,3.55,3.94,4.50,3.29,208.89,208.89,303.85,1071.93,184.47,255.87,168.25,168.25,266.62,141.66,271.59,2117.38,2514.89,1412.83,294.80,293.10,1815.04,204.33,214.05,1386.92,196.46,303.72,222.48,200.25,972.44,236.06,193.97,353.65,184.02,1672.78,135.12,127.58,159.21,215.82,170.04,184.83,230.21,1309.97,197.94,54.40
2005-05-17,dsm2,base,70,44510.81,40600.00,8695.00,2633.54,1926.84,48645.43,0.00,0.00,187.55,3.45,3.94,4.37,3.31,203.77,203.77,295.30,965.74,186.14,253.98,164.86,164.86,263.98,141.64,270.62,1931.74,2368.80,1218.30,293.29,291.20,1859.32,200.01,203.65,1207.42,185.25,294.85,212.32,197.31,915.61,230.70,188.77,350.96,181.49,1536.93,134.38,127.15,157.61,206.30,166.72,187.25,217.87,1276.51,192.68,54.40
2005-05-18,dsm2,base,70,46917.81,43300.00,8710.42,2610.77,1869.65,51147.80,0.00,0.00,184.32,3.29,3.90,4.11,3.26,199.29,199.29,285.09,862.17,190.33,252.02,162.27,162.27,261.58,140.63,268.55,1763.58,2210.69,1055.18,289.57,288.55,1858.80,196.50,195.51,1061.63,178.28,284.57,206.15,202.67,833.20,225.36,191.42,348.99,178.80,1418.37,133.47,122.36,155.86,205.73,163.94,190.51,207.93,1230.64,194.40,54.40
2005-05-19,dsm2,base,70,51429.55,47800.00,9240.42,2553.56,1478.42,56637.98,0.00,0.00,186.68,3.06,3.84,3.73,3.21,196.68,196.68,275.94,758.48,188.28,250.04,158.86,158.86,259.49,137.02,265.80,1635.59,2055.45,893.58,284.76,283.85,1834.80,193.30,181.83,926.34,172.44,274.97,205.94,200.43,699.94,220.53,192.71,347.10,174.78,1327.82,126.73,115.26,152.11,208.62,160.40,189.07,203.18,1182.80,195.08,53.80
2005-05-20,dsm2,base,70,71683.88,66500.00,10237.92,2545.30,2090.95,77285.54,0.00,0.00,175.31,2.79,3.76,3.24,3.20,193.81,193.81,265.58,659.63,186.75,248.29,151.18,151.18,257.89,129.56,262.53,1528.95,1912.05,713.28,279.75,279.04,1791.50,189.55,168.56,799.24,166.05,265.13,203.83,200.77,469.00,215.69,191.56,344.68,169.09,1254.02,118.73,103.26,145.89,208.36,154.94,186.58,200.82,1133.07,194.83,53.80
2005-05-21,dsm2,base,70,111553.37,71800.00,11558.33,2443.42,2485.03,118183.25,0.00,0.00,133.40,2.45,3.68,2.62,3.20,189.74,189.74,254.47,521.70,163.79,246.41,127.74,127.74,256.94,110.61,257.66,1435.10,1786.41,466.60,273.57,273.15,1747.44,182.58,149.55,653.98,150.21,253.64,200.14,189.56,222.52,210.39,187.37,340.55,159.80,1201.12,96.50,87.67,126.69,209.21,139.47,161.54,199.02,1083.76,190.11,53.80
2005-05-22,dsm2,base,70,108172.24,72900.00,12500.00,2493.02,2704.68,115474.54,0.00,0.00,114.55,2.07,3.62,2.08,3.19,182.27,182.27,243.72,373.43,130.16,243.95,106.31,106.31,256.48,94.03,253.13,1356.85,1683.03,262.94,267.58,267.22,1682.72,171.84,127.31,519.10,126.19,242.84,188.14,148.32,138.16,206.10,155.07,334.47,150.36,1165.91,91.00,89.59,110.52,191.73,125.92,129.40,197.47,1030.46,158.31,53.80
2005-05-23,dsm2,base,70,88908.53,70900.00,13066.67,2575.86,2694.08,96705.26,0.00,0.00,104.51,1.71,3.60,1.60,3.18,173.74,173.74,232.91,283.12,114.27,240.19,107.90,107.90,254.87,97.00,250.04,1293.51,1598.67,182.65,259.84,260.17,1599.71,164.31,118.28,423.96,115.45,231.62,152.84,127.88,128.58,202.92,127.02,325.28,148.18,1150.32,88.66,69.96,112.83,157.90,124.38,114.01,173.10,976.55,128.62,53.80
2005-05-24,dsm2,base,70,75278.12,68400.00,13420.83,2579.54,2965.39,83154.02,0.00,0.00,112.50,1.46,3.61,1.34,3.32,167.82,167.82,210.17,235.22,111.28,236.40,103.08,103.08,252.40,73.20,245.85,1241.82,1524.86,157.47,249.70,250.46,1510.53,159.64,119.03,361.17,116.00,208.92,128.67,118.33,141.35,198.78,113.59,314.53,139.12,1141.55,66.91,79.54,99.48,142.18,116.43,112.21,136.38,923.61,115.94,53.80
2005-05-25,dsm2,base,70,68154.07,64700.00,13739.13,2599.00,3242.36,76051.84,0.00,0.00,129.99,1.44,3.65,1.37,3.41,163.43,163.43,179.66,207.70,124.07,231.84,89.86,89.86,249.52,85.99,238.48,1189.97,1451.64,152.72,235.85,237.71,1432.51,156.42,103.86,317.41,104.57,177.75,124.07,127.39,156.62,187.07,118.22,303.68,141.63,1129.19,100.22,107.31,114.89,139.51,125.24,125.84,122.22,877.36,120.19,53.80
2005-05-26,dsm2,base,70,63119.05,59700.00,14008.33,2934.66,3141.49,71051.24,0.00,0.00,111.16,1.70,3.73,1.77,3.40,160.79,160.79,157.02,189.80,126.38,225.55,111.28,111.28,245.42,108.83,226.33,1141.79,1378.49,155.88,215.11,217.65,1371.25,156.07,110.30,284.54,104.69,154.94,135.87,139.21,170.76,171.61,135.37,293.29,147.06,1087.98,111.62,114.93,123.69,152.83,129.55,125.32,126.40,840.75,137.76,53.80
