datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-13,dsm2,baseline,70,23321.21,10595.83,7548.00,1287.20,27781.02,0.00,1.00,264.48,2.48,3.66,84.68,84.68,65.50,108.21,266.11,85.25,127.56,127.56,87.17,145.49,89.78,575.82,549.87,1719.17,75.55,76.45,179.30,110.65,221.89,747.00,122.41,65.31,76.44,268.60,1376.16,201.50,264.53,67.82,167.45,91.30,147.40,154.59,137.88,275.55,135.78,266.74,157.36,89.85,222.16,57.40
2005-04-14,dsm2,baseline,70,22964.96,9785.83,7787.00,1554.67,26194.83,0.00,1.00,261.27,2.85,3.74,93.00,93.00,75.71,115.34,266.70,96.42,137.14,137.14,95.49,146.10,102.04,622.90,581.39,1850.73,87.98,88.82,165.33,119.78,256.12,805.56,133.53,75.57,85.59,270.84,1493.85,208.25,265.84,72.06,169.79,110.00,144.28,154.23,141.29,272.57,140.72,266.79,167.68,94.86,230.41,59.40
2005-04-15,dsm2,baseline,70,22174.00,9230.00,8372.00,1889.92,23964.00,0.00,1.00,252.46,3.20,3.91,101.48,101.48,87.54,124.48,262.36,106.56,146.34,146.34,104.09,145.12,113.23,667.98,626.70,2031.07,100.64,101.28,151.82,126.87,303.78,926.87,141.07,87.24,91.02,271.31,1698.80,214.46,265.35,75.96,171.92,141.55,143.82,153.66,144.07,267.66,144.99,261.87,159.03,102.64,222.57,59.60
2005-04-16,dsm2,baseline,70,21751.58,9005.83,7954.00,2045.11,23649.40,0.00,1.00,278.99,3.50,3.88,110.20,110.20,101.99,135.50,264.95,117.18,164.33,164.33,113.64,144.43,124.88,730.00,668.50,2343.20,113.40,114.21,158.06,131.63,381.73,1118.73,156.20,101.73,100.72,266.65,2209.06,216.93,259.98,80.01,172.94,209.63,144.38,158.35,145.85,255.63,147.35,267.96,145.33,115.47,210.15,60.80
2005-04-17,dsm2,baseline,70,21143.21,8919.58,5931.00,1869.56,25186.56,0.00,1.00,274.03,3.76,3.71,119.25,119.25,114.13,147.44,281.99,126.46,184.94,184.94,123.45,145.10,133.37,798.75,717.93,2609.03,123.99,124.40,177.34,137.07,475.95,1248.68,173.61,113.97,123.82,286.21,2437.25,219.88,269.90,84.57,175.18,310.26,146.60,159.76,148.22,269.23,150.43,282.01,162.14,128.09,239.34,62.20
2005-04-18,dsm2,baseline,70,20420.67,8729.58,4379.00,1663.11,25967.60,0.00,1.00,270.00,3.91,3.61,126.98,126.98,121.83,164.06,276.68,133.20,182.96,182.96,131.50,147.26,138.37,865.66,783.60,2624.73,130.47,130.83,178.58,143.50,471.79,1313.63,172.13,121.68,152.73,286.59,2378.08,224.47,279.03,89.40,179.18,344.96,148.52,162.10,152.00,280.57,154.44,276.86,179.42,139.63,253.80,61.20
2005-04-19,dsm2,baseline,70,19347.96,8662.08,4527.00,1788.58,24445.28,0.00,1.00,270.26,3.68,3.64,134.50,134.50,128.51,177.67,273.80,139.71,183.71,183.71,139.11,149.92,143.66,932.81,852.71,2539.35,136.40,136.70,186.29,149.36,463.87,1324.67,173.53,128.38,166.65,282.66,2401.07,227.26,274.51,94.58,182.87,374.23,150.83,162.74,155.51,285.38,158.14,274.40,208.02,151.23,261.13,60.80
2005-04-20,dsm2,baseline,70,18406.58,8567.08,4479.00,1845.32,23286.29,0.00,1.00,276.11,3.49,3.58,140.95,140.95,135.12,186.85,276.10,146.18,195.61,195.61,146.52,152.47,149.70,998.27,915.14,2612.09,142.39,142.76,211.40,153.69,512.21,1371.20,182.26,134.98,175.80,283.05,2593.97,228.07,272.77,100.86,185.35,418.50,153.00,165.05,158.08,286.09,160.93,277.19,225.81,169.25,264.27,62.20
2005-04-21,dsm2,baseline,70,17771.29,8372.92,4470.00,1993.63,22179.51,0.00,1.00,271.70,3.27,3.57,146.71,146.71,140.99,193.67,279.17,151.33,203.75,203.75,153.70,155.18,153.76,1038.68,976.98,2664.84,147.12,147.43,228.11,158.45,520.02,1422.03,191.57,140.94,207.71,289.44,2629.51,231.03,276.23,107.96,188.16,430.96,155.22,164.80,160.86,294.53,164.20,279.49,234.68,182.37,276.24,62.60
2005-04-22,dsm2,baseline,70,16318.42,8128.33,4182.00,1986.26,20733.26,0.00,1.00,270.40,2.81,3.57,151.69,151.69,147.10,201.32,275.93,155.89,201.97,201.97,160.10,157.97,157.14,1068.33,1028.90,2655.73,151.59,151.91,242.87,162.91,502.97,1426.90,191.60,147.02,219.83,287.29,2686.95,234.24,277.44,115.42,190.75,319.40,157.13,163.19,164.23,301.64,167.50,276.53,249.13,192.96,281.14,62.80
2005-04-23,dsm2,baseline,70,16342.83,7974.58,3998.00,932.31,21874.11,0.00,1.00,282.10,2.30,3.40,156.14,156.14,153.70,207.10,277.78,160.73,208.31,208.31,164.48,160.24,161.60,1079.14,1070.21,2715.55,155.97,156.21,268.68,166.26,517.83,1398.62,207.74,153.71,225.51,283.84,2839.95,236.28,275.17,122.92,192.56,245.44,157.93,162.85,166.39,292.78,169.72,279.28,258.54,195.63,279.06,63.20
2005-04-24,dsm2,baseline,70,15296.79,7809.17,3974.00,1131.94,20508.22,0.00,1.00,279.20,1.78,3.35,159.90,159.90,159.77,212.12,282.88,164.05,190.43,190.43,169.73,162.44,163.99,1047.01,1101.61,2590.91,159.84,160.13,244.74,170.78,421.57,1274.73,203.16,159.80,233.72,289.03,2425.43,241.95,278.29,129.58,194.87,146.64,158.08,159.84,168.87,280.11,172.84,283.43,267.95,187.75,281.46,61.60
2005-04-25,dsm2,baseline,70,15225.05,7579.58,3906.00,1734.29,19615.48,0.00,1.00,281.30,1.38,3.44,163.81,163.81,164.97,219.19,282.62,167.98,186.12,186.12,176.61,163.62,167.71,1041.93,1106.74,2545.31,164.56,164.56,215.80,174.30,383.29,1188.42,196.67,165.31,232.05,290.21,2324.07,245.75,282.33,136.88,196.13,113.65,158.47,159.61,170.50,283.51,175.23,283.94,287.22,181.77,281.20,61.60
2005-04-26,dsm2,baseline,70,15047.88,7194.17,3756.00,1871.86,19040.39,0.00,1.00,284.20,1.28,3.47,167.13,167.13,169.80,221.47,286.67,172.21,192.72,192.72,183.38,164.51,171.71,1049.25,1081.99,2648.71,169.26,169.28,193.41,176.61,404.79,1167.62,205.24,170.19,231.51,295.97,2446.94,247.43,284.78,144.71,196.09,122.03,158.95,161.37,171.90,285.79,177.11,287.78,306.07,185.01,284.17,62.80
2005-04-27,dsm2,baseline,70,14870.71,7006.67,2822.00,1348.11,20135.62,0.00,1.00,283.80,1.55,3.58,170.44,170.44,175.32,218.60,288.74,176.47,201.05,201.05,187.28,165.15,175.70,1057.22,1048.70,2826.15,173.57,173.70,180.38,178.53,427.84,1181.54,222.31,175.69,237.13,299.36,2421.69,248.92,288.12,152.87,195.47,131.62,159.83,161.76,173.36,288.26,178.81,289.56,315.98,186.94,287.23,62.60
2005-04-28,dsm2,baseline,70,15745.04,6927.50,2750.00,298.05,22232.22,0.00,1.00,284.60,2.05,3.58,172.99,172.99,181.89,221.57,285.99,180.27,217.12,217.12,193.25,165.84,179.93,1083.47,1039.93,3096.96,178.35,178.36,192.12,180.24,487.02,1306.34,231.68,182.56,251.68,297.95,2572.55,250.32,289.24,160.23,195.01,169.67,160.62,162.32,173.64,294.06,179.71,287.12,320.09,193.95,289.58,63.20
2005-04-29,dsm2,baseline,70,15932.00,6882.92,2715.00,1761.37,20950.54,0.00,1.00,282.90,2.65,3.64,175.97,175.97,192.49,231.89,285.21,184.12,227.10,227.10,205.00,166.96,184.51,1136.66,1060.03,3328.18,183.90,183.81,214.57,183.23,525.81,1402.95,243.11,193.02,269.12,296.13,2587.87,252.81,286.40,168.35,197.20,212.56,161.19,163.45,175.54,291.98,181.77,285.96,324.68,201.45,288.59,62.60
2005-04-30,dsm2,baseline,70,15488.04,6940.83,2719.00,1665.48,20605.84,0.00,1.00,270.00,3.32,3.68,179.22,179.22,202.89,245.96,285.94,188.95,251.81,251.81,213.72,168.50,189.51,1199.69,1104.71,3571.06,190.01,189.72,242.88,185.83,633.99,1645.08,251.12,203.38,282.21,306.91,2962.23,253.56,287.21,179.36,199.79,303.19,162.39,148.26,176.48,297.40,182.41,285.83,331.08,214.13,290.11,63.20
2005-05-01,dsm2,baseline,70,15309.30,7370.00,2499.00,1784.84,20943.69,0.00,0.00,262.50,3.86,3.77,183.42,183.42,212.61,280.21,275.71,192.83,279.09,279.09,215.37,170.81,194.43,1303.37,1153.59,3872.74,195.90,195.50,284.60,187.89,739.12,2037.29,318.88,213.19,287.24,302.62,3341.35,253.46,287.88,190.52,202.01,336.47,159.42,151.42,177.98,309.36,183.46,275.22,336.97,232.59,290.65,63.20
2005-05-02,dsm2,baseline,70,14202.00,7737.50,2354.55,1951.18,20200.67,0.00,0.00,261.70,4.27,3.89,187.57,187.57,223.07,381.42,268.12,196.15,319.51,319.51,216.19,173.30,198.97,1497.07,1210.01,4195.00,202.13,201.49,335.12,189.77,885.26,2606.15,363.76,223.72,290.41,288.84,3739.18,253.56,277.93,204.42,202.72,556.52,156.02,151.52,178.28,302.55,183.27,268.65,334.32,267.48,282.39,63.80
2005-05-03,dsm2,baseline,70,14132.00,7802.50,2402.58,2187.45,19881.24,0.00,0.00,250.00,4.49,3.89,193.43,193.43,233.67,538.75,263.64,198.67,379.85,379.85,214.02,175.29,203.32,1803.93,1314.67,4619.32,208.01,207.37,409.70,190.96,1064.42,3060.70,435.67,234.24,287.16,282.55,4227.81,252.89,270.25,221.75,203.78,882.41,156.54,151.41,178.23,291.89,183.54,262.88,328.35,322.53,276.80,66.20
2005-05-04,dsm2,baseline,70,16100.00,7525.00,1815.38,964.70,23364.68,0.00,0.00,231.30,4.39,3.93,199.98,199.98,246.13,688.68,249.53,201.36,429.79,429.79,211.12,177.30,208.11,2105.75,1509.53,4935.76,215.68,214.79,496.88,192.05,1203.95,3413.31,506.01,246.68,281.12,270.40,4315.76,253.50,263.92,230.84,204.66,1209.98,156.17,151.71,178.98,283.19,183.53,248.12,309.28,384.56,267.66,66.20
2005-05-05,dsm2,baseline,70,14700.00,7556.67,3932.35,701.05,20227.16,0.00,0.00,222.10,4.09,3.92,200.61,200.61,255.23,880.19,230.49,204.15,438.21,438.21,211.20,176.87,212.92,2385.56,1746.31,4969.09,222.80,221.77,576.80,193.04,1205.74,3540.85,544.89,255.84,274.02,250.82,4326.84,253.43,249.41,236.79,204.94,1905.60,155.98,154.76,178.81,263.99,183.12,230.31,296.14,481.88,252.71,66.20
2005-05-06,dsm2,baseline,70,15200.00,7859.17,2813.37,1620.81,21604.75,0.00,0.00,232.10,3.72,3.87,201.81,201.81,262.23,1042.34,226.18,207.29,440.27,440.27,215.21,176.93,217.46,2566.30,1981.46,4945.39,228.77,227.88,649.83,194.30,1202.19,3625.49,560.47,262.77,264.91,236.93,4294.14,253.31,231.37,242.53,205.36,1981.45,156.94,156.27,178.82,246.26,184.02,227.83,291.78,564.67,238.15,66.20
2005-05-07,dsm2,baseline,70,17000.00,8116.25,2611.61,2119.41,23201.01,0.00,0.00,247.10,3.26,3.79,200.17,200.17,270.83,1162.55,241.39,211.21,392.28,392.28,219.67,175.42,223.34,2692.05,2174.14,4783.59,237.71,236.49,707.19,196.03,1085.64,3633.94,542.38,271.02,250.72,247.05,4000.06,253.58,229.78,249.09,206.17,2080.26,158.04,156.38,179.95,247.60,185.27,243.06,273.21,648.15,236.08,64.00
2005-05-08,dsm2,baseline,70,19900.00,8309.17,2466.67,271.98,28188.48,0.00,0.00,242.50,2.85,3.63,198.50,198.50,274.30,1227.45,248.96,215.46,334.02,334.02,221.93,173.16,228.95,2731.77,2300.06,4516.51,244.79,243.25,729.42,197.62,900.56,3493.63,501.34,274.51,247.18,258.68,3511.91,253.24,244.82,255.28,205.93,2027.73,158.15,161.61,180.89,257.30,186.45,248.92,259.14,711.55,248.59,63.20
2005-05-09,dsm2,baseline,70,21700.00,8508.33,2467.70,476.02,31348.15,0.00,0.00,222.00,2.41,3.53,195.95,195.95,274.07,1244.62,237.07,219.90,264.24,264.24,224.52,170.53,234.76,2663.68,2370.79,4064.62,250.60,249.37,708.03,199.51,660.91,3181.09,432.58,274.00,250.68,253.31,2780.54,252.44,247.71,262.26,204.64,1863.26,160.02,173.98,181.77,257.55,188.03,236.43,251.40,734.19,251.08,63.20
2005-05-10,dsm2,baseline,70,26100.00,8731.25,2693.48,1960.96,34338.56,0.00,0.00,210.42,2.20,3.64,197.30,197.30,272.28,1224.42,222.33,223.80,223.23,223.23,230.35,169.96,238.60,2583.93,2389.31,3553.44,253.74,251.98,716.05,201.56,467.17,2841.41,369.58,272.31,254.28,241.82,2183.92,248.70,234.90,274.58,203.01,1696.24,167.04,163.46,184.56,259.33,190.93,222.46,252.02,731.63,239.59,59.60
2005-05-11,dsm2,baseline,70,35000.00,8760.00,2672.78,2241.93,42424.33,0.00,0.00,210.20,2.34,3.78,199.16,199.16,272.83,1217.98,216.62,226.48,208.05,208.05,235.65,173.29,239.01,2531.44,2378.14,3169.04,253.47,252.00,860.93,203.23,398.90,2620.34,325.14,273.04,252.59,233.81,1913.21,244.17,224.17,286.37,200.28,1569.57,164.19,161.38,185.69,259.57,192.20,217.14,254.83,776.17,229.67,59.60
2005-05-12,dsm2,baseline,70,38500.00,8705.83,3755.93,2348.56,44348.40,0.00,0.00,196.45,2.69,3.70,201.02,201.02,274.85,1189.91,212.40,227.38,194.83,194.83,238.72,171.89,237.75,2503.84,2373.76,2843.44,252.42,250.71,1085.51,203.66,329.98,2446.75,291.18,275.11,250.11,232.02,1547.09,241.04,220.47,293.14,196.03,1404.71,159.98,146.13,183.45,254.06,190.27,211.47,257.86,831.11,226.75,59.60
2005-05-13,dsm2,baseline,70,41000.00,8747.50,2484.70,2572.63,47720.50,0.00,0.00,199.55,3.06,3.76,202.49,202.49,277.24,1126.73,203.25,227.71,185.30,185.30,239.32,165.56,237.51,2436.99,2400.36,2406.95,253.00,251.44,1118.24,203.52,262.72,2090.63,250.17,277.56,246.11,220.11,1119.94,240.41,213.45,295.93,192.14,1385.78,143.43,126.81,178.37,245.64,186.42,204.10,259.54,830.65,217.01,54.40
2005-05-14,dsm2,baseline,70,41400.00,8828.75,2710.08,2666.68,47885.27,0.00,0.00,188.85,3.37,3.85,202.44,202.44,278.84,1073.93,202.10,227.41,178.49,178.49,238.88,149.96,237.49,2319.45,2420.59,1976.41,253.78,252.36,1202.52,200.84,239.00,1775.16,222.00,279.05,235.72,219.11,1002.78,237.31,207.48,296.19,185.75,1221.43,133.32,124.25,165.95,235.07,176.49,201.48,252.72,867.52,214.49,54.40
2005-05-15,dsm2,baseline,70,41100.00,8838.33,2913.05,2122.12,47931.84,0.00,0.00,180.77,3.53,3.91,199.81,199.81,278.41,1011.62,191.12,226.92,167.90,167.90,237.58,140.78,237.49,2149.06,2392.01,1646.61,255.25,253.65,1293.45,196.69,221.10,1513.56,202.68,278.62,229.99,210.07,969.46,232.68,202.85,296.89,182.11,1281.78,132.96,127.01,158.28,227.27,169.20,190.68,244.12,888.50,207.18,54.40
2005-05-16,dsm2,baseline,70,40400.00,8680.42,2654.75,1967.65,48090.91,0.00,0.00,180.32,3.55,3.94,195.18,195.18,275.51,930.36,184.47,226.55,161.92,161.92,236.22,139.47,238.91,1954.21,2305.17,1393.71,257.50,255.94,1364.98,192.48,206.43,1298.99,187.46,275.64,219.17,198.76,965.24,227.90,192.37,297.95,179.97,1187.17,133.62,127.58,155.46,215.31,165.23,184.83,229.93,892.39,197.80,54.40
2005-05-17,dsm2,baseline,70,40600.00,8695.00,2633.54,1926.84,48645.43,0.00,0.00,187.55,3.45,3.94,191.13,191.13,270.16,842.54,186.14,226.36,158.97,158.97,235.29,139.59,239.89,1782.90,2174.29,1200.76,258.66,256.77,1411.26,188.93,196.61,1131.28,176.90,269.93,209.58,195.68,917.93,222.66,187.12,299.02,177.67,1184.84,133.00,127.15,154.13,205.80,162.36,187.25,217.65,877.89,192.55,54.40
2005-05-18,dsm2,baseline,70,43300.00,8710.42,2610.77,1869.65,51147.80,0.00,0.00,184.32,3.29,3.90,187.64,187.64,263.05,755.15,190.33,225.99,156.85,156.85,234.54,138.76,239.74,1627.84,2029.43,1039.39,257.57,256.59,1417.24,186.15,189.03,994.16,170.39,262.81,203.73,201.00,827.43,217.41,189.83,299.83,175.12,1111.31,132.19,122.36,152.63,205.16,159.96,190.51,207.74,854.07,194.27,54.40
2005-05-19,dsm2,baseline,70,47800.00,9240.42,2553.56,1478.42,56637.98,0.00,0.00,186.68,3.06,3.84,185.70,185.70,256.26,666.61,188.28,225.43,153.99,153.99,233.92,135.42,238.64,1512.21,1886.13,879.29,255.02,254.10,1395.17,183.72,175.92,866.77,165.90,255.67,203.74,198.82,694.46,212.76,191.20,299.96,171.22,1052.76,125.64,115.26,149.20,207.99,156.78,189.07,203.00,822.27,194.95,53.80
2005-05-20,dsm2,baseline,70,66500.00,10237.92,2545.30,2090.95,77285.54,0.00,0.00,175.31,2.79,3.76,183.54,183.54,248.47,588.20,186.75,224.90,147.12,147.12,233.63,128.32,237.05,1407.09,1752.88,700.42,252.29,251.53,1357.52,180.75,163.30,744.06,160.86,248.18,202.31,199.53,463.66,208.22,190.25,299.34,165.69,999.54,117.94,103.26,143.37,207.68,151.72,186.58,200.65,788.20,194.72,53.80
2005-05-21,dsm2,baseline,70,71800.00,11558.33,2443.42,2485.03,118183.25,0.00,0.00,133.40,2.45,3.68,180.35,180.35,240.15,469.84,163.79,224.25,125.43,125.43,233.84,109.84,234.28,1317.28,1634.58,455.75,248.76,248.20,1310.74,174.93,145.34,601.41,146.57,239.59,199.51,188.78,218.10,203.43,186.35,297.52,156.68,953.33,96.14,87.67,124.88,208.54,136.93,161.54,198.86,755.05,190.03,53.80
2005-05-22,dsm2,baseline,70,72900.00,12500.00,2493.02,2704.68,115474.54,0.00,0.00,114.55,2.07,3.62,174.12,174.12,232.47,346.03,130.16,223.10,104.81,104.81,234.38,93.63,231.45,1240.23,1534.48,254.91,245.06,244.49,1243.18,165.23,124.19,471.46,124.02,231.86,187.84,147.65,135.24,199.73,154.30,294.34,147.47,921.89,90.73,89.59,109.27,191.21,123.94,129.40,197.35,716.44,158.23,53.80
2005-05-23,dsm2,baseline,70,70900.00,13066.67,2575.86,2694.08,96705.26,0.00,0.00,104.51,1.71,3.60,166.50,166.50,224.69,266.47,114.27,220.77,106.43,106.43,233.90,96.63,229.82,1176.16,1450.64,176.59,240.26,240.16,1160.96,158.21,115.67,384.54,113.45,223.77,152.68,127.39,126.15,197.08,126.32,288.95,145.47,900.13,88.39,69.96,111.47,157.53,122.45,114.01,173.02,678.13,128.56,53.80
2005-05-24,dsm2,baseline,70,68400.00,13420.83,2579.54,2965.39,83154.02,0.00,0.00,112.50,1.46,3.61,161.05,161.05,204.62,224.11,111.28,218.50,101.50,101.50,232.65,72.86,227.72,1125.08,1374.80,152.55,233.72,234.03,1080.36,153.80,116.58,329.19,113.99,203.60,128.50,117.94,139.00,193.08,112.97,281.72,136.56,885.86,66.63,79.54,98.08,141.90,114.47,112.21,136.32,641.43,115.89,53.80
2005-05-25,dsm2,baseline,70,64700.00,13739.13,2599.00,3242.36,76051.84,0.00,0.00,129.99,1.44,3.65,156.93,156.93,175.62,197.00,124.07,215.56,88.29,88.29,231.14,85.65,222.51,1073.66,1299.57,148.59,222.43,223.74,1023.94,150.76,101.48,294.44,102.73,173.95,123.96,127.05,154.30,181.53,117.57,273.50,139.18,848.68,99.97,107.31,113.39,139.29,123.28,125.84,122.18,608.56,120.15,53.80
2005-05-26,dsm2,baseline,70,59700.00,14008.33,2934.66,3141.49,71051.24,0.00,0.00,111.16,1.70,3.73,154.54,154.54,154.11,180.52,126.38,210.82,109.73,109.73,228.52,108.43,212.43,1023.87,1225.81,152.27,204.00,206.09,981.60,150.70,107.99,261.10,102.61,152.27,135.79,138.98,168.49,166.36,134.74,264.94,144.62,806.58,111.35,114.93,122.21,152.63,127.64,125.32,126.37,583.24,137.73,53.80
2005-05-27,dsm2,baseline,70,53500.00,14070.83,4033.01,2807.44,64133.78,0.00,0.00,107.76,2.21,3.82,154.69,154.69,150.26,169.13,113.60,204.25,119.84,119.84,224.20,116.38,201.21,951.30,1151.03,157.94,191.31,193.29,968.42,152.43,120.98,243.71,114.96,149.65,138.52,121.48,193.22,154.64,120.26,253.15,141.49,766.06,115.51,118.73,126.52,154.27,132.26,113.73,136.81,560.78,124.02,53.80
2005-05-28,dsm2,baseline,70,46700.00,14400.00,4029.33,2402.90,58031.31,0.00,0.00,104.46,2.90,3.91,155.15,155.15,156.81,162.23,109.69,198.14,124.80,124.80,218.88,120.64,194.25,864.79,1071.69,183.55,186.76,188.19,960.53,154.06,127.18,238.54,122.09,156.40,130.14,116.37,243.80,150.50,114.19,239.06,138.47,703.75,118.65,121.99,129.37,138.00,135.23,109.81,133.67,536.62,116.92,53.80
2005-05-29,dsm2,baseline,70,41800.00,14862.50,4005.51,2167.35,53785.17,0.00,0.00,101.58,3.63,3.98,155.86,155.86,161.08,160.75,105.92,192.93,129.18,129.18,213.40,124.02,189.37,766.77,980.63,240.87,184.65,185.59,956.79,154.08,132.42,249.47,126.46,160.63,124.88,111.75,325.99,150.71,110.20,227.10,138.03,622.77,120.47,124.29,131.54,129.32,135.75,106.02,127.83,508.75,112.46,53.80
