datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2005-04-21,dsm2,baseline,64,26244.92,8658.15,4338.86,1034.70,32028.44,0.00,0.00,271.65,4.35,4.72,176.09,176.09,192.95,339.82,284.11,185.74,193.53,193.53,203.62,167.45,189.35,860.84,610.55,2070.49,187.90,187.91,296.18,186.43,377.44,1408.48,208.71,193.09,238.88,320.63,1743.40,250.33,281.17,199.14,205.44,774.40,161.77,164.98,177.07,319.49,182.66,284.55,298.99,200.91,284.86,59.60
2005-04-22,dsm2,baseline,64,25319.28,8687.40,4329.86,1109.06,31022.55,0.00,0.00,270.89,4.17,4.00,179.35,179.35,200.86,409.49,280.13,190.93,206.24,206.24,207.72,169.78,194.39,988.25,732.17,2174.51,193.89,193.78,371.86,188.74,433.45,1519.72,219.24,200.87,248.05,314.93,2079.25,249.74,284.31,207.63,206.55,878.02,163.04,163.49,178.88,323.24,183.87,281.10,317.82,250.15,288.41,59.60
2005-04-23,dsm2,baseline,64,24765.52,8617.60,4041.86,136.25,31692.01,0.00,0.00,281.98,3.69,3.71,185.60,185.60,215.62,391.77,281.00,194.73,185.26,185.26,209.54,171.29,198.72,971.25,838.30,1801.21,201.30,200.88,299.62,193.78,289.43,1305.52,214.94,215.88,281.37,315.48,1162.66,261.05,280.13,215.17,210.26,807.07,161.73,163.21,182.71,316.19,188.78,283.64,313.60,240.87,288.83,54.40
2005-04-24,dsm2,baseline,64,23449.39,8493.36,3857.86,379.72,30213.38,0.00,0.00,279.29,3.20,3.59,189.92,189.92,229.20,401.84,284.37,199.49,182.63,182.63,216.16,171.07,204.53,957.06,895.45,1468.76,209.23,208.57,252.98,197.08,252.86,1120.68,202.76,229.98,295.21,316.17,948.14,264.77,282.03,221.68,213.23,749.46,162.25,159.30,183.37,302.59,190.08,285.47,311.05,250.26,288.79,53.80
2005-04-25,dsm2,baseline,64,23644.35,8448.32,3833.86,1019.28,29690.67,0.00,0.00,281.30,2.58,3.36,193.34,193.34,240.54,420.75,284.38,204.44,183.03,183.03,223.05,171.88,209.73,933.61,913.83,1314.42,215.62,214.78,300.98,199.36,250.64,1017.84,199.75,241.39,300.43,316.28,976.65,265.86,284.15,229.07,213.80,697.20,161.56,160.39,184.73,294.37,191.74,286.35,322.72,264.22,287.55,53.80
2005-04-26,dsm2,baseline,64,22796.59,8377.48,3765.86,1174.45,28659.98,0.00,0.00,284.20,2.09,3.36,197.16,197.16,252.38,417.23,289.05,208.95,182.44,182.44,229.09,171.61,214.67,907.51,908.11,1192.71,222.68,221.43,345.78,202.14,232.99,934.46,198.15,254.06,307.92,323.53,822.01,269.01,288.97,237.07,213.90,654.55,162.12,162.05,185.71,296.64,193.85,290.54,337.81,261.35,291.12,53.80
2005-04-27,dsm2,baseline,64,22920.17,8223.34,3615.86,648.33,29307.67,0.00,0.00,283.80,1.87,3.38,199.47,199.47,262.83,424.29,291.06,213.59,184.00,184.00,232.61,171.82,220.03,886.29,884.89,1159.54,229.88,228.25,375.30,204.42,231.09,883.86,199.25,264.15,312.04,326.66,885.11,269.76,292.26,244.95,214.48,468.60,163.72,161.92,187.22,294.58,195.11,292.41,350.77,271.11,294.72,54.40
2005-04-28,dsm2,baseline,64,22925.79,7891.36,2681.86,-414.23,31157.26,0.00,0.00,284.60,2.02,3.28,201.30,201.30,273.30,429.78,287.17,219.22,185.53,185.53,241.52,172.85,225.61,879.60,872.66,1219.52,237.24,235.72,400.12,206.37,241.93,892.73,203.46,274.12,316.19,315.76,923.58,271.73,292.62,252.91,214.33,349.18,163.79,162.87,189.35,304.22,197.80,288.85,357.87,277.91,296.59,54.40
2005-04-29,dsm2,baseline,64,22890.87,7734.55,2609.86,994.38,29633.17,0.00,0.00,282.90,2.42,3.39,203.80,203.80,283.77,428.27,285.70,224.03,184.48,184.48,257.91,173.09,231.02,877.30,869.44,1222.79,244.99,242.76,374.50,209.49,231.52,877.88,205.51,284.88,326.78,311.22,871.04,275.86,288.56,262.08,215.82,335.21,165.03,161.22,189.83,298.66,200.30,286.71,379.75,283.35,296.58,54.40
2005-04-30,dsm2,baseline,64,23844.54,7660.60,2574.86,837.65,30654.08,0.00,0.00,270.00,2.72,3.66,205.34,205.34,297.01,440.58,287.86,229.15,186.87,186.87,271.39,174.09,237.07,871.96,876.12,1298.87,252.83,250.79,387.13,211.75,241.78,906.12,207.34,297.89,330.65,328.98,1038.05,276.41,289.67,274.62,218.01,338.49,164.00,145.12,188.62,316.79,198.48,289.06,374.73,297.90,293.37,54.40
2005-05-01,dsm2,baseline,64,24037.26,7595.71,2578.86,881.10,30721.23,0.00,0.00,262.50,2.86,3.76,205.72,205.72,309.16,453.95,278.92,232.96,191.24,191.24,274.21,175.13,242.62,866.64,873.83,1483.59,260.73,258.73,417.23,213.25,274.29,994.98,209.53,309.45,321.43,325.82,1480.36,275.32,290.87,288.15,218.42,368.74,157.47,153.99,187.97,322.50,196.80,278.75,358.60,322.60,296.50,59.60
2005-05-02,dsm2,baseline,64,23499.40,7611.01,2358.86,959.88,30358.58,0.00,0.00,261.70,3.01,3.69,207.46,207.46,318.17,460.04,271.43,236.37,192.86,192.86,274.83,173.22,247.40,875.36,870.97,1652.14,267.26,265.08,431.77,214.10,295.38,1106.06,212.25,318.72,321.78,317.69,1674.87,275.51,282.83,306.47,217.90,407.49,157.15,150.81,185.02,316.88,193.66,272.38,358.20,337.70,289.61,59.60
2005-05-03,dsm2,baseline,64,23127.35,7973.75,2214.46,1100.87,30322.55,0.00,0.00,250.00,3.04,3.75,209.67,209.67,329.35,463.45,267.89,239.73,193.26,193.26,272.70,170.00,254.47,893.89,864.32,1736.71,276.89,274.64,422.13,214.91,295.67,1173.00,211.92,330.23,311.24,314.74,1653.84,277.52,275.50,327.99,218.71,405.49,156.82,152.46,184.40,312.84,194.49,267.36,338.99,345.48,282.88,59.60
2005-05-04,dsm2,baseline,64,21710.85,8255.10,2262.46,-200.58,30423.83,0.00,0.00,231.30,3.08,3.82,210.79,210.79,338.32,473.52,254.18,244.35,194.69,194.69,268.88,170.27,263.07,916.47,867.63,1794.45,289.45,286.32,417.44,216.02,308.99,1229.65,211.94,338.67,296.14,300.17,1707.84,278.86,271.12,343.13,220.11,386.12,157.03,152.42,184.08,301.86,194.25,252.69,310.78,358.97,274.71,59.60
2005-05-05,dsm2,baseline,64,21209.74,8220.92,1675.26,-577.26,30936.56,0.00,0.00,222.10,3.04,3.94,211.53,211.53,339.25,492.46,232.49,249.81,197.65,197.65,270.69,171.14,271.07,950.35,878.29,1878.80,298.87,295.97,431.61,216.94,325.17,1294.78,216.63,339.60,287.84,273.05,1762.36,279.84,256.35,353.45,221.06,426.46,157.60,156.25,185.76,292.22,196.00,232.63,296.35,370.24,262.75,59.60
2005-05-06,dsm2,baseline,64,22636.80,7830.52,3792.26,246.34,29408.48,0.00,0.00,232.10,2.96,4.17,213.26,213.26,336.39,509.20,227.10,254.50,200.41,200.41,278.41,172.15,277.83,986.11,899.00,1936.34,304.49,302.46,437.96,218.94,338.35,1359.48,220.85,336.34,275.48,257.27,1813.18,280.14,233.45,364.23,222.60,440.33,159.59,156.76,187.27,258.82,197.57,230.30,286.73,386.49,240.82,59.60
2005-05-07,dsm2,baseline,64,20573.72,7743.17,2673.26,663.22,27796.21,0.00,0.00,247.10,2.61,4.11,213.55,213.55,334.59,547.59,244.97,258.47,211.81,211.81,282.13,174.23,279.71,1052.57,928.15,2231.59,305.14,303.01,491.64,220.70,417.73,1540.10,229.88,334.52,264.35,271.57,2327.50,276.08,230.57,374.59,222.47,531.11,161.15,156.99,189.46,267.28,198.94,248.31,277.36,416.41,241.53,61.60
2005-05-08,dsm2,baseline,64,20301.87,7928.60,2471.46,-1230.69,29707.66,0.00,0.00,242.50,2.38,4.05,218.26,218.26,331.77,548.39,253.14,265.29,201.40,201.40,285.22,175.77,286.70,1081.87,968.34,2200.95,310.86,308.76,481.94,223.20,338.26,1545.86,236.80,331.62,257.75,284.99,1713.66,277.68,251.16,380.96,222.01,538.83,161.14,162.81,193.21,283.77,203.36,253.70,266.42,417.13,261.35,59.60
2005-05-09,dsm2,baseline,64,21252.52,8069.54,2326.56,-1096.78,32175.83,0.00,0.00,222.50,2.15,3.57,220.73,220.73,325.63,571.75,239.60,269.62,203.75,203.75,290.15,176.42,289.84,1135.99,1002.87,2230.94,311.69,309.44,507.30,225.13,345.84,1594.63,236.67,325.42,269.51,281.30,1772.15,275.08,253.83,388.44,220.02,648.17,164.55,174.43,194.52,276.40,204.48,239.66,263.60,435.15,262.36,59.60
2005-05-10,dsm2,baseline,64,23232.49,8158.43,2327.56,356.38,32868.74,0.00,0.00,210.40,1.91,3.36,225.89,225.89,316.06,545.52,226.78,274.69,195.57,195.57,299.07,177.54,296.12,1114.85,1032.62,1901.78,315.38,313.24,439.58,229.11,258.07,1401.84,227.16,315.56,274.75,283.04,1061.61,274.41,239.51,395.48,221.02,473.45,170.90,163.87,197.72,284.72,207.96,228.17,262.99,416.50,249.93,54.40
2005-05-11,dsm2,baseline,64,24057.86,8266.28,2553.36,628.94,32720.88,0.00,0.00,210.80,1.64,3.34,229.92,229.92,313.78,541.63,223.21,277.96,195.29,195.29,306.18,181.74,297.15,1100.61,1042.72,1621.44,314.17,312.65,394.78,231.06,238.17,1246.96,221.16,313.42,266.53,284.13,874.82,271.34,232.53,399.64,220.22,362.63,168.16,163.36,200.60,303.68,210.08,224.25,266.70,411.43,248.62,54.40
2005-05-12,dsm2,baseline,64,27465.39,8416.50,2532.66,749.99,35846.29,0.00,0.00,196.30,1.60,3.38,233.18,233.18,316.86,542.47,218.53,279.94,197.19,197.19,311.37,181.67,296.58,1084.95,1037.26,1441.83,314.21,312.62,386.38,232.42,237.33,1131.01,219.75,316.54,262.84,282.50,863.45,269.62,230.34,400.54,217.91,363.22,166.01,150.72,199.64,307.53,209.50,218.51,263.77,415.01,248.55,54.40
2005-05-13,dsm2,baseline,64,35390.07,8393.00,3615.76,1011.31,42186.34,0.00,0.00,200.00,1.90,3.45,234.97,234.97,319.99,540.99,209.52,279.23,197.04,197.04,311.85,178.01,293.93,1073.11,1026.15,1344.99,313.68,312.25,380.76,233.08,236.43,1072.06,217.90,319.88,265.40,268.92,826.77,267.71,223.72,393.38,214.70,370.94,155.02,127.73,197.10,294.41,207.40,210.96,264.53,423.23,233.23,54.40
2005-05-14,dsm2,baseline,64,37942.23,8311.94,2344.56,1164.46,45778.44,0.00,0.00,189.20,2.41,3.62,235.52,235.52,324.91,533.23,208.71,278.08,192.43,192.43,309.79,164.54,290.14,1067.88,1022.65,1252.59,312.68,310.60,381.42,231.72,227.82,999.09,211.80,324.64,265.99,256.33,698.27,265.07,216.80,385.29,206.89,382.68,138.15,124.41,188.02,294.20,200.95,208.99,268.54,435.19,228.48,54.40
2005-05-15,dsm2,baseline,64,39551.77,8352.49,2569.96,698.98,47664.01,0.00,0.00,180.80,3.05,3.76,232.83,232.83,328.10,523.09,197.43,275.41,183.76,183.76,307.70,149.59,285.86,1045.45,1036.19,1178.27,310.97,309.05,405.96,228.25,219.51,923.36,203.70,327.97,262.73,234.53,806.60,260.06,213.93,381.21,201.07,428.98,134.39,127.23,170.96,273.18,187.45,197.66,272.74,450.35,223.44,54.40
2005-05-16,dsm2,baseline,64,39105.44,8460.01,2772.96,640.87,47784.52,0.00,0.00,180.00,3.48,3.91,226.60,226.60,327.93,506.78,189.91,272.81,177.09,177.09,303.45,146.01,284.76,995.69,1046.72,1136.86,310.65,308.84,444.48,222.97,216.34,871.19,195.02,327.88,251.03,228.22,936.99,254.82,202.51,379.61,197.47,413.90,135.92,127.84,166.46,249.51,179.98,190.82,261.31,459.56,212.95,54.40
2005-05-17,dsm2,baseline,64,38129.98,8520.27,2514.66,710.28,47336.12,0.00,0.00,187.55,3.76,3.97,220.13,220.13,325.96,489.12,190.62,270.29,174.43,174.43,298.39,146.48,284.73,937.24,1034.75,1144.29,310.73,309.02,487.37,218.03,220.82,857.57,188.25,325.71,237.56,224.54,1089.15,249.21,195.31,379.97,195.13,459.29,135.71,127.37,165.07,237.66,176.17,192.34,245.07,467.17,206.50,54.40
2005-05-18,dsm2,baseline,64,36895.78,8438.56,2493.36,773.20,45685.59,0.00,0.00,184.20,4.02,3.87,215.15,215.15,320.15,468.35,194.85,268.28,173.17,173.17,293.07,146.37,285.57,894.65,998.47,1155.49,310.93,309.20,522.22,213.54,225.40,852.59,184.90,319.68,228.27,227.96,1087.99,244.03,195.80,380.28,192.79,487.99,135.07,123.46,164.67,234.52,174.24,195.40,230.28,467.20,206.79,54.40
2005-05-19,dsm2,baseline,64,36715.31,8549.34,2470.66,507.60,45915.94,0.00,0.00,186.68,4.03,3.71,211.73,211.73,310.72,448.86,191.70,266.63,172.09,172.09,288.15,145.19,284.89,865.72,960.17,1135.67,309.06,307.42,534.09,209.82,227.69,837.27,184.18,310.41,227.46,225.93,1000.32,239.43,198.04,380.01,190.20,533.05,130.38,115.63,163.36,235.15,173.45,193.39,224.65,461.01,207.49,54.40
2005-05-20,dsm2,baseline,64,39204.03,8679.70,2413.46,1246.72,49407.43,0.00,0.00,175.31,3.90,3.59,209.34,209.34,300.56,432.06,191.51,265.86,168.31,168.31,283.91,139.40,284.09,843.07,925.62,1013.83,305.72,304.15,519.22,206.76,211.83,792.59,183.59,300.07,223.57,226.33,784.65,235.15,194.53,379.54,185.94,547.05,125.30,107.09,159.60,234.81,169.44,191.13,219.84,453.03,204.80,53.80
2005-05-21,dsm2,baseline,64,43674.93,9337.32,2405.16,1763.78,88596.68,0.00,0.00,133.40,3.61,3.62,207.33,207.33,291.65,401.90,171.06,264.03,151.87,151.87,280.51,126.02,280.61,805.61,889.41,789.15,300.44,299.16,509.80,201.08,175.61,692.35,173.04,291.10,219.06,221.48,416.66,230.28,193.48,376.98,179.49,536.56,105.24,89.54,147.12,231.00,159.43,167.41,215.11,449.66,199.91,53.80
2005-05-22,dsm2,baseline,64,62524.98,10472.04,2303.26,2098.44,103867.57,0.00,0.00,114.55,3.15,3.80,201.88,201.88,286.85,361.66,134.33,260.72,125.44,125.44,277.48,100.76,274.10,748.48,855.46,503.04,294.77,293.78,508.73,192.06,147.50,517.60,149.72,286.50,219.40,180.87,238.64,225.57,166.40,372.35,168.55,508.86,94.81,89.20,126.61,217.77,142.34,133.61,218.62,444.55,170.76,53.80
2005-05-23,dsm2,baseline,64,68162.95,11931.76,2352.86,2190.89,93559.50,0.00,0.00,104.51,2.80,3.71,194.39,194.39,283.63,320.06,116.89,256.52,116.04,116.04,273.23,99.91,268.86,680.91,813.82,324.67,290.02,289.07,531.38,183.56,128.27,396.68,128.51,283.02,187.32,146.46,185.13,220.83,133.80,363.14,157.47,478.27,89.96,70.55,128.24,188.12,141.70,116.80,208.21,437.21,145.04,53.80
2005-05-24,dsm2,baseline,64,69762.65,13008.33,2435.76,2549.88,84663.47,0.00,0.00,112.50,2.38,3.62,186.19,186.19,269.02,278.17,112.81,253.81,112.33,112.33,268.99,80.06,268.74,641.89,766.10,239.60,285.87,285.29,534.04,175.96,125.88,327.78,123.33,268.25,145.13,128.65,165.91,216.14,116.95,350.50,149.50,442.50,70.15,79.67,111.23,157.94,126.84,113.88,163.72,421.03,124.46,53.80
2005-05-25,dsm2,baseline,64,68417.18,13701.69,2439.36,2896.43,80237.15,0.00,0.00,129.99,2.04,3.67,178.93,178.93,229.39,244.17,125.09,251.80,101.05,101.05,266.67,89.76,266.26,611.03,725.48,199.57,277.55,277.91,508.61,169.54,114.58,280.61,111.80,228.13,130.06,134.67,169.77,206.41,119.58,338.58,151.89,404.44,101.97,107.51,119.33,149.70,129.76,126.93,134.96,405.89,124.88,53.80
2005-05-26,dsm2,baseline,64,66718.86,14166.94,2458.86,2845.18,79000.82,0.00,0.00,111.16,1.93,3.81,173.71,173.71,179.52,217.84,127.30,248.16,118.39,118.39,264.13,110.16,256.13,582.55,685.81,178.90,249.58,252.00,497.50,167.23,120.01,253.42,112.57,177.80,138.89,145.03,158.78,190.43,136.42,330.06,156.76,336.84,111.68,115.10,128.07,161.88,134.57,126.49,131.78,393.61,141.17,53.80
2005-05-27,dsm2,baseline,64,63928.63,14576.61,2794.56,2539.79,76574.29,0.00,0.00,107.76,1.94,3.89,171.82,171.82,167.16,196.45,114.25,240.24,125.89,125.89,260.37,117.46,238.94,546.97,648.65,166.12,228.83,231.30,491.68,168.40,130.39,230.50,123.08,166.44,147.83,125.24,161.86,175.58,120.54,321.32,153.01,285.41,115.69,118.95,131.07,158.82,138.81,114.44,142.65,381.75,127.77,53.80
2005-05-28,dsm2,baseline,64,59930.88,14911.96,3892.86,2142.94,72170.58,0.00,0.00,104.46,2.17,3.96,171.81,171.81,168.29,178.56,110.26,232.74,128.27,128.27,254.99,121.91,227.39,514.64,612.26,158.77,215.17,217.59,493.52,168.67,135.47,215.44,129.18,167.76,134.50,118.61,157.42,169.32,114.77,306.48,148.07,268.90,119.52,122.21,132.21,142.64,140.37,110.41,138.89,366.95,117.76,53.80
2005-05-29,dsm2,baseline,64,54787.35,15011.20,3889.16,1895.02,67309.90,0.00,0.00,101.58,2.41,4.21,172.27,172.27,168.70,166.76,106.55,224.68,132.36,132.36,249.68,125.59,219.15,486.85,581.30,160.56,206.96,209.30,487.73,167.86,138.65,202.23,132.75,168.29,126.98,114.17,168.54,166.51,110.72,287.84,147.07,262.56,122.19,124.23,132.52,135.21,139.39,106.69,127.94,350.28,112.90,53.80
2005-05-30,dsm2,baseline,64,49066.93,15345.28,3865.36,2497.06,61011.10,0.00,0.00,107.57,2.47,4.37,171.33,171.33,168.57,162.37,108.12,217.90,136.90,136.90,245.13,127.90,213.79,428.55,548.36,206.90,207.77,208.42,503.45,166.90,139.61,200.97,135.86,168.09,124.83,113.69,282.73,161.98,107.77,272.69,146.99,255.26,122.94,123.73,135.08,135.83,140.90,109.19,122.47,330.01,112.44,53.80
