datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-11-13,RMA,ft,1,8722.0,1069.0,-4593.0,3306.4016,2004.7031,1.0,1.0,744.0,1.8,5989.9633266465535,9029.033143852617,999.4704874436638,9519.116406888512,1554.8653268563419,2756.93747435943,16307.61603317719,746.0889604223808,15897.287471452446,2118.3196046410176,14893.724711711013,8469.583843235989,675.3632555171107,579.4129980593627,22022.103898356392,472.6547401237191,573.6432373120293,562.3970592599403,521.3116167078906,525.7317907200552,418.45566443742416,12603.650895838624,538.8562876335945,88.799
2013-11-14,RMA,ft,1,8532.0,1065.0,-4589.0,3495.272,1620.2866,1.0,1.0,737.0,1.99,6206.064200862973,9168.03430311865,1030.8328615768119,9878.90134370599,1600.1920466792017,2925.1148783970857,16442.89942376303,767.5421767476018,16002.794781872331,2200.8228386111177,15270.562682289377,8574.288722559264,694.0498346154673,588.1977517379885,22379.300680786633,486.3991451489237,595.5569048446539,588.5286753657545,554.7817487528446,532.6179822071255,422.08901981913976,12689.151173342276,549.9176827006718,89.048
2013-11-15,RMA,ft,1,8337.0,1060.0,-5207.0,3421.129,863.83887,1.0,1.0,718.0,2.38,6389.534936206438,9267.464084012663,1074.2780695071642,10235.513834541565,1653.931979686567,3060.303876479508,16608.36432794338,790.9621147555379,16130.096262952558,2277.7340394673934,15595.623168496331,8882.426138961464,713.9125559566194,600.3565673342928,22661.055293831385,503.0545529537043,609.2864693538218,610.9974664048295,577.9753794056998,549.5133873611385,424.3557577450034,12769.612482138431,563.4477666575779,89.667
2013-11-16,RMA,ft,1,8444.0,1040.0,-4110.0,3447.158,1981.3018,1.0,1.0,718.0,2.94,6317.055575017088,9349.340591950335,1098.0756651876454,10275.236123740868,1694.0022544003564,3044.714454562438,16724.86119497737,813.6118663598165,16246.530363009919,2274.121424637986,15606.300682186087,9234.097091373163,728.8104292722594,611.5203236946812,22691.695053780386,515.7511164966334,620.6467629554045,602.4320181304593,578.8449255727294,567.5514612270727,426.86017099798534,12803.626058297985,576.0285730791073,89.775
2013-11-17,RMA,ft,1,8397.0,1042.0,-3559.0,3417.747,2544.6328,1.0,1.0,724.0,3.62,6371.3064660115815,9493.036627978834,1117.4804808791032,10383.981404462844,1731.2545965742206,3058.9194753457823,16819.79619638045,835.617393197596,16353.54274121825,2303.926074447393,15749.064649034308,9351.011967503757,746.152073035041,620.610137825441,22850.806981660593,527.1452799943854,632.5008477563237,604.0939692582251,586.3057973989344,576.4016022536889,432.6326583251215,12863.008168817127,585.0833993474944,89.958
2013-11-18,RMA,ft,1,8521.0,1044.0,-4057.0,3380.3667,2216.0073,1.0,1.0,718.0,4.16,6360.771921037394,9626.5929024635,1142.1669424836546,10408.125707083673,1762.5371689072263,3017.148908481384,16901.889471690676,855.3428883568977,16445.42352546296,2320.3765455788252,15767.50937380534,9542.81055537743,766.4112128249143,630.6836708471825,22885.584914794723,536.5841638513737,645.4369942478509,601.4792927922019,576.6327831017029,582.5713645389374,439.8519308976839,12898.132077356717,592.898531449103,90.13
2013-11-19,RMA,ft,1,8283.0,1046.0,-4027.0,3285.32,2124.7285,1.0,1.0,705.0,4.82,6266.853674255171,9740.109353262393,1162.2892392974527,10371.958781927122,1788.2480331746779,2936.185702324983,16948.066696681057,872.4669650159522,16515.598083122037,2318.801998551879,15669.221037151567,9658.968800657276,785.7925245525628,643.1343130773156,22816.13631130568,544.0136624145248,659.2146549280486,592.6975639203911,557.5813818077796,587.1742772866796,445.5335521186237,12917.273437561276,599.9841353783378,90.126
2013-11-20,RMA,ft,1,8360.0,1048.0,-4789.0,2429.2068,2338.1768,1.0,1.0,716.0,4.92,6334.085771787469,9858.959579507213,1174.8068343210875,10422.843478044833,1812.8102362002032,2932.4666497808994,16974.443863814235,886.5833915772848,16565.29753174989,2353.709229706167,15737.818714827357,9720.165998739722,802.0738663232928,655.3275973277955,22934.85528723435,551.6161151456595,672.7531079565435,596.7192447803366,548.5476610705022,595.0367465516854,450.0522601114892,12952.816287287584,605.7624256786441,89.976
2013-11-21,RMA,ft,1,8525.0,1092.0,-2631.0,714.3158,6536.7183,1.0,1.0,695.0,4.76,6147.97959318392,9912.787386334516,1240.122937195465,10444.184516939882,1843.0900161731538,2906.7382561942277,16996.086873400818,912.4812737846231,16572.29708152644,2316.429781964374,15577.909569751053,9808.775596138068,814.3667612721126,665.7187715900366,22773.702733112455,547.2657225304501,688.5279155979485,611.9633409621692,533.0361562478504,604.8319116276832,453.1105924281926,12937.014243098656,607.8542286599269,90.032
2013-11-22,RMA,ft,1,9644.0,1307.0,-2429.0,-74.299805,8906.412,1.0,1.0,658.0,4.33,5473.373010819332,9885.658123954894,1252.4139310039714,9956.009654725322,1848.1012312691068,2699.204491426301,16942.333301641273,933.9684363704721,16335.68244500388,2141.1829377959875,14847.469617704117,9845.430386008127,836.3850644963345,679.3713495347141,22068.678766525627,511.6798683059176,706.6978202888131,585.2007671338904,500.7658591861687,611.9271543547484,458.5056912804096,12805.073688823304,617.1677762245505,89.541
2013-11-23,RMA,ft,1,8966.0,1247.0,-2274.0,291.7693,7909.5684,1.0,1.0,652.0,3.8,5548.364045429509,10054.108611379786,1185.3019123934855,9617.212049555412,1838.0163547327072,2704.7542035893057,16767.076059359166,932.3282405548937,16072.484142540525,2095.254446130929,14926.989857644247,9302.165863734128,842.521663306386,689.7473956963914,22247.984560075012,496.46880454552024,717.9652000527944,547.4051891158351,515.3251480858378,630.3199208029055,470.1409481690005,12864.454562190274,633.4352082641801,88.352
2013-11-24,RMA,ft,1,9097.0,1185.0,-2048.0,97.513916,8346.091,1.0,1.0,716.0,3.25,5937.540968258174,10259.37424808085,1155.4710905661846,9849.2735761673,1836.1718654522424,2937.141507959289,16794.395478623213,935.5247219263647,16106.447066385907,2149.3305456331946,15355.5401771025,8819.539722320087,848.9595682469123,702.1262094664162,22647.09806713772,503.5459212437711,727.8291694618733,565.7444634501568,568.4102966210162,636.3497831107707,492.041631585024,13058.448472552016,639.0916533245424,88.567
2013-11-25,RMA,ft,1,8902.0,1137.0,-2786.0,604.7317,6801.583,1.0,1.0,726.0,2.69,5960.390207926466,10283.891152072596,1156.5144333656265,9804.368699434228,1820.8432704242318,2961.045208088366,16977.634200416956,939.0366807363524,16271.603722868347,2123.043123131364,15331.552067601493,8757.708948276944,852.9940341951936,709.2617282475208,22651.802312366744,510.88163686173607,740.3247011449107,562.6943215717736,577.4612759255986,638.3726085608371,514.1805893741587,13220.045945726224,643.041703438919,88.549
2013-11-26,RMA,ft,1,9020.0,1104.0,-2164.0,2425.0054,5668.6567,1.0,1.0,753.0,2.28,6039.816712607604,10322.63069055884,1157.976762297433,9904.129291463747,1804.90504321757,3048.936345016975,17222.51541614031,944.750025059258,16494.496601554332,2122.902254679814,15486.991902381524,8595.37432634307,857.9392940761231,715.3841350043467,22888.802028152524,517.9179968765136,754.8132961208585,568.1064791938998,608.6621746716145,641.8266215241968,529.5997057343502,13463.91128399136,648.0490537862458,88.413
2013-11-27,RMA,ft,1,8550.0,1074.0,-3043.0,2891.1855,3832.8096,1.0,1.0,776.0,1.91,6255.305610568289,10364.160822351603,1161.8495409018751,10288.589279978718,1797.1167678530755,3254.1867178405555,17528.6039012888,950.5073315447979,16756.478949661687,2177.2476183563463,15890.620430007555,8629.431562937767,867.7318727723302,724.9733048002306,23339.409165439854,526.7965179063552,770.3046377024621,587.1872064141178,659.3501825609446,644.6279009663439,542.1416521193029,13730.60501065982,653.2636242462639,88.854
2013-11-28,RMA,ft,1,8272.0,1073.0,-2449.0,3018.847,4120.0234,1.0,1.0,779.0,1.74,6288.658634020356,10321.08908976608,1169.2517844441832,10486.364086170728,1794.3767992350636,3344.9132632038704,17770.754828108915,957.2768153217946,17004.87158073725,2185.7676958665766,16069.641048857953,8931.31943420985,871.284537969831,730.3472414394753,23523.2985651914,536.4205003682562,785.5398318456475,589.5181085505981,679.7498577130683,650.9998616289536,547.9773790943942,13876.037917016645,660.013019580193,89.287
2013-11-29,RMA,ft,1,8075.0,1076.0,-2573.0,3121.7402,3590.916,1.0,1.0,773.0,1.73,6338.977988907037,10322.470023713206,1178.0918201748366,10667.78581545008,1797.4571262794452,3428.376741081045,17937.46717656432,965.5074550123734,17224.247915352702,2203.6746669651575,16249.48265143736,9113.154844669509,874.996180381763,735.6406025155228,23694.260086309005,546.4749590448032,799.623355967516,593.0572099035046,700.9273957561088,661.156814494972,550.5937464205524,13970.15424682898,669.5642814525197,89.575
2013-11-30,RMA,ft,1,8385.0,1095.0,-2531.0,3115.4207,4002.417,1.0,1.0,795.0,1.84,6233.886999774932,10312.64807488113,1185.723139233115,10631.80598942481,1799.0629659184908,3383.592543817149,18029.165196804202,973.0079103488409,17387.81221420462,2184.624992709878,16185.6504428464,9316.83068543704,878.5772489271781,740.176238027059,23640.93299927628,555.1757992020725,812.5962531274498,582.1039537116311,690.7797508145908,671.6994587733778,552.6999942683434,13972.293154217561,678.1894494428018,89.797
2013-12-01,RMA,ft,1,8355.0,1108.0,-2534.0,3103.3616,3983.0889,1.0,1.0,812.0,1.97,6088.058875608103,10321.101998844075,1191.1974746017972,10481.889001232961,1799.473351514655,3269.161495356002,18042.92124667066,979.3210334518931,17493.188599449037,2154.294845506558,16033.80291117722,9361.208368676325,883.8858650196485,743.9575694424653,23520.01747494092,561.1397580535117,824.537245630876,566.5347122416813,668.0858470661367,680.6217380251799,555.0799802260836,13940.83476222157,686.1374621140689,89.702
2013-12-02,RMA,ft,1,8278.0,1113.0,-2583.0,3030.5398,3942.7295,1.0,1.0,820.0,2.11,6078.153284973133,10369.917117789637,1200.2146230866601,10494.601474306532,1804.8207435677607,3245.8933366111296,18038.475119799237,984.5840762376449,17563.33941224731,2156.394173753699,16044.254062404,9361.858661879309,891.1282215562921,748.0989734510667,23553.32855806977,565.8710403202124,834.9135022816986,564.9806896278953,662.6110017246822,689.2273089968137,557.1375959815762,13942.736405805423,694.2308162937904,89.643
2013-12-03,RMA,ft,1,7995.0,1113.0,-2544.0,2934.9082,3818.0908,1.0,1.0,827.0,2.34,6142.191409590092,10381.110953775458,1228.0277268524612,10681.928129731637,1823.451465293626,3299.9488161679883,18061.319441786,991.2015450804097,17632.591501235467,2173.6029345658053,16131.89055171283,9499.157604639578,902.0281763631772,755.4573678164327,23603.520241832935,569.2972493648367,844.4160920909997,578.1123866686271,666.0347161299477,696.698016427612,558.9405163578685,13951.563306207303,701.3042896222971,89.643
2013-12-04,RMA,ft,1,8182.0,1088.0,-2535.0,2722.7876,4218.4653,1.0,1.0,832.0,2.47,5819.119686534372,10287.079619094988,1233.4175986365515,10414.213575757396,1830.791822669121,3119.7004712835533,18066.971640564738,996.4271647000694,17677.683037206018,2095.257671518281,15704.875136759356,9742.20984929331,908.768566141514,762.6794379130881,23248.214595208316,567.5907216849814,852.8204773418586,555.380926058631,625.2805571622241,701.3940517636336,560.8811497943377,13884.09990065282,705.0588868738155,89.622
2013-12-05,RMA,ft,1,8480.0,1070.0,-2299.0,2537.643,4955.7886,1.0,1.0,826.0,2.53,5572.677274661957,10247.335889096401,1212.6195410889595,9952.414732757963,1823.8841419081389,2913.1429560722945,17992.174894592994,998.4309397597077,17672.780469094832,2011.3023108165653,15283.5325927005,9675.823062727999,911.4227696149544,770.0099520872197,22894.824907690207,562.5508875301465,859.9571667863879,529.3423605852594,583.9282351519307,706.5559153491313,564.0753022997856,13800.757223020246,709.9229703213568,88.814
2013-12-06,RMA,ft,1,8275.0,1034.0,-2295.0,2415.8384,4844.9087,1.0,1.0,822.0,2.56,5627.153375797626,10281.78698531057,1196.2979075122112,9768.595671525029,1817.425641303061,2842.4091415675016,17927.515362560996,997.5752424611048,17654.63044762429,2001.6030506700608,15233.59229540942,9390.832423281783,915.0696361940696,776.3808273905399,22838.751148647745,557.9021251389885,867.3902646797612,527.3159027047743,567.8689086494178,713.2021934456059,569.4628919578267,13769.995169385824,718.0539910326092,88.587
2013-12-07,RMA,ft,1,8093.0,1024.0,-2285.0,1461.4933,5619.5195,1.0,1.0,814.0,2.56,5669.013729532142,10253.096888980348,1196.9898386658938,9601.747038782067,1817.2738108029444,2720.1198059794074,17879.907226202522,994.7506512986967,17633.734785018278,1994.1167631741987,15161.577018583856,9237.33529299705,918.5005528209102,779.6106845174031,22752.35252903254,556.3815963791349,875.9761404234208,524.7016749669885,542.9293481518088,720.4927250377982,574.4407272472276,13715.03843558109,725.397156039463,88.397
2013-12-08,RMA,ft,1,8552.0,1046.0,-2285.0,1335.223,6250.902,1.0,1.0,801.0,2.6,5412.635364790853,10144.136253547604,1195.8706104940343,9209.010908465847,1803.6076305630113,2487.1404248189583,17787.22955441775,992.9614985743494,17590.07363466412,1916.0834853150704,14775.553621871553,9090.8701254158,920.024045576032,781.3656444350685,22398.901547187532,550.9263747631358,881.8979432485129,507.77056979520785,506.7890550704367,726.366307096474,577.113342060154,13607.968359861108,731.9206801802264,88.154
2013-12-09,RMA,ft,1,8839.0,1074.0,-2305.0,1183.3091,6691.5503,1.0,1.0,826.0,2.57,5258.581970497709,10090.836068342269,1169.7511182193323,8835.32209516957,1774.6572351851037,2360.1886311846656,17619.57391620703,987.9961829698829,17501.34258433817,1852.2344702397017,14559.510057475498,8725.843782719363,918.0239368342786,784.3998267116626,22335.24119809808,539.7128077741891,886.9676194417309,494.9778259099477,491.2105922956923,731.5759435574769,579.1407228811163,13557.165447056948,735.2668977992394,87.532
2013-12-10,RMA,ft,1,8681.0,1075.0,-2579.0,1191.2223,6229.7104,1.0,1.0,853.0,2.49,5251.263109881145,10057.831932469631,1142.677625466728,8772.106722566405,1745.8346649366126,2322.0019392171425,17498.9181082843,979.1034909819828,17412.632849919522,1826.8457086685864,14575.240251001058,8237.737257202512,918.9340131617178,788.7885658683264,22404.269394275438,531.646491942578,892.9587949243465,491.7223989605993,488.14375036892363,729.8139326074208,583.6462365666187,13575.430589382207,735.7445467237178,87.361
2013-12-11,RMA,ft,1,8469.0,1048.0,-2480.0,1156.5061,6097.8486,1.0,1.0,854.0,2.4,5266.2126708666,9986.279378032392,1122.372643385143,8854.390010735287,1720.0594499788822,2328.6617660440447,17466.777778053223,971.0647723595689,17357.207918800537,1814.1168149241653,14649.768776475725,8021.660827812257,916.6687935936259,790.6907384300212,22500.97951206782,526.5751668758207,899.7899821277938,491.4494560065973,490.9075956604633,736.4149585283628,587.8724145416595,13623.093314993526,740.7052296693071,87.454
2013-12-12,RMA,ft,1,8292.0,1017.0,-2576.0,1540.4927,5398.3667,1.0,1.0,840.0,2.37,5157.527105560572,9820.544905829713,1108.0354813222525,8803.959349893432,1697.5863376128073,2278.3056248153944,17479.07489823201,963.9047141300728,17336.074956836448,1778.6446249297123,14520.471587199903,8006.786123893479,911.7415827301586,791.5479476293442,22403.991718038546,524.3781279188806,905.5680351881734,484.06707321280777,483.03487107520994,742.4349390147579,588.4856764436215,13633.051793799637,743.9118634325764,87.472
2013-12-13,RMA,ft,1,8221.0,992.0,-2746.0,1943.8157,4737.7627,1.0,1.0,857.0,2.44,5032.248446801005,9654.930097579152,1096.7614251674645,8704.178448187617,1675.9430095088546,2221.9160436249203,17460.90775155022,956.8916425811219,17318.041375161007,1742.6418493590195,14356.970197976252,7918.8416093146,905.5418943744078,791.5209504611099,22261.927562306504,522.5500390225507,909.5244288515437,476.2534667672166,474.70070121335596,745.5218432193567,587.2792312869,13599.853135632115,745.5930897882765,87.308
2013-12-14,RMA,ft,1,8327.0,988.0,-2557.0,1952.4236,5009.337,1.0,1.0,862.0,2.54,4958.190563269903,9532.929444588806,1085.4598340498521,8670.563671979558,1654.038086343152,2200.069250595292,17413.148599916072,949.7124411781883,17290.576945446697,1720.074974634944,14309.170041759686,7825.113222825744,901.0371039220746,791.8446445202251,22233.956575632932,520.4601776644092,912.7244729932554,471.576006531557,472.17287905518697,746.0173406931538,585.9732120864745,13553.90309145597,746.6956077387496,87.246
2013-12-15,RMA,ft,1,8433.0,992.0,-3057.0,1925.3618,4644.571,1.0,1.0,855.0,2.58,5002.5894321254145,9443.266822423724,1076.2646465646508,8768.153372047691,1634.597760434605,2234.3085740489573,17357.682230835322,941.1496946915559,17255.49185212156,1731.7496778176496,14438.049233163052,7825.103436911985,901.3524468226535,792.6725849828516,22358.563208702275,516.333582435439,915.5082251732483,474.0214785370247,473.98393199312795,748.2113871371896,584.6578059022283,13515.07374414666,747.2992873675555,87.301
2013-12-16,RMA,ft,1,8391.0,1028.0,-4133.0,1937.0251,3552.245,1.0,1.0,865.0,2.92,5219.499366554665,9416.666125519823,1071.3453528499108,9111.453335617198,1621.8184352750593,2385.8662464013673,17333.204527063026,932.7769532022911,17227.228196672113,1789.8133018009012,14850.714926657729,7943.519599821789,898.196276403219,793.0976649535082,22746.303986472743,511.6892596515477,917.7563681398992,486.7771150768666,490.9780957927794,749.3741944883247,581.5023668346831,13522.819131469341,748.6116957752248,87.573
2013-12-17,RMA,ft,1,8323.0,1034.0,-3447.0,1926.5718,4204.183,1.0,1.0,868.0,3.38,5413.700770374584,9386.787041721738,1071.9089313904924,9493.629623542663,1617.733445930784,2554.3865328324464,17374.730805207393,927.4373272969414,17223.344240407256,1843.560828343296,15226.956178094788,8268.32211072342,891.197616812594,794.0946056146458,23100.756756536295,512.0558835470431,919.2585423668185,496.78187236854467,510.2690364015476,748.8707466390968,575.6994104568155,13539.687262497944,747.7183289131453,88.186
2013-12-18,RMA,ft,1,8333.0,1010.0,-2796.0,1824.6458,4981.3125,1.0,1.0,862.0,3.64,5535.647193334689,9377.312745611302,1077.25479417745,9728.126919520244,1621.322754604545,2662.8016050837764,17428.970900958953,924.4132383667732,17235.627924573724,1875.7839149052372,15415.112253211137,8618.183369280676,881.6272640729633,791.7506576782499,23264.752896688246,514.6580184972338,920.0303501281098,501.95256292656705,523.5010860698433,750.853468487792,572.194409167498,13530.884478665837,749.099086758717,88.387
2013-12-19,RMA,ft,1,8182.0,995.0,-1355.0,1750.6693,6328.1274,1.0,1.0,863.0,3.92,5682.224568285386,9471.215110359364,1093.0959047023007,10052.657134320969,1632.969454116053,2833.630321015184,17520.58696691659,926.6065502706733,17268.888873323238,1906.182038649176,15673.391983399346,8856.517169716491,876.3700129996548,791.6049657188852,23486.740467212865,515.8764764295989,920.2083034111818,520.8175517062334,554.5298958118796,756.6875023015657,573.1886329330928,13571.08921447078,754.6165165812131,88.638
2013-12-20,RMA,ft,1,9083.0,972.0,-3743.0,1595.4856,5010.1445,1.0,1.0,873.0,4.1,5560.179736297882,9532.89329593717,1093.4146197620032,10096.689570297902,1640.8690839544647,2878.765380073471,17620.125534811108,925.2524053326259,17313.168019731893,1891.602579122159,15552.742848085927,9129.423639614295,882.5821835039533,799.4763292644137,23344.16152343704,507.3360718532124,919.8510087756592,523.212492059198,558.6097619892714,754.551698993414,575.3428390080018,13560.78884355906,755.9067343930152,88.824
