datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-11-06,RMA,ft,1,9531.00,1277.00,-5040.00,2859.75,3275.46,1.00,1.00,604.00,3.00,4749.15,4749.15,619.96,8904.84,377.48,844.51,8323.53,8323.53,1380.46,2372.12,713.51,16707.68,15800.90,18287.78,664.11,680.60,15644.56,1661.05,13181.05,14680.80,7525.47,617.42,511.28,342.63,20421.34,406.04,409.61,457.90,417.11,13128.99,461.64,164.63,1481.27,421.95,1300.66,507.95,386.86,12760.89,442.87,87.08
2013-11-07,RMA,ft,1,9395.00,1221.00,-5069.00,2899.51,2855.43,1.00,1.00,622.00,2.81,4940.31,4940.31,627.65,8771.54,407.00,860.17,8449.15,8449.15,1389.49,2376.50,728.61,16777.95,15827.76,18492.51,669.52,687.23,15646.55,1714.90,13352.86,14599.75,7719.34,626.13,531.61,380.60,20577.93,410.93,409.01,471.16,435.81,13084.93,449.67,161.40,1495.09,446.04,1326.88,563.08,389.05,12689.95,469.04,87.23
2013-11-08,RMA,ft,1,9192.00,1170.00,-5663.00,2956.97,1901.21,1.00,1.00,652.00,2.56,5166.21,5166.21,632.18,8690.53,433.66,883.48,8599.09,8599.09,1411.15,2384.58,748.35,16932.71,15859.65,18660.93,676.84,696.49,15656.46,1793.11,13601.41,14673.17,7862.19,631.38,546.98,426.45,20785.24,417.69,408.92,486.28,463.27,13020.10,446.32,159.99,1498.42,469.93,1339.53,601.31,393.69,12599.46,490.66,87.28
2013-11-09,RMA,ft,1,9443.00,1131.00,-4982.00,2991.85,2701.45,1.00,1.00,689.00,2.29,5434.23,5434.23,637.04,8697.02,456.41,906.35,8839.80,8839.80,1438.71,2475.28,767.05,17147.34,15904.15,18855.90,686.34,707.10,15672.02,1891.60,13971.97,14867.99,8006.34,636.26,556.97,474.42,21140.33,427.10,409.41,503.27,493.53,12933.05,461.32,159.35,1528.66,486.89,1360.99,624.99,400.17,12547.40,504.27,87.70
2013-11-10,RMA,ft,1,9277.00,1096.00,-5170.00,3077.22,2240.23,1.00,1.00,738.00,2.04,5586.98,5586.98,644.47,8725.81,479.38,928.59,8933.73,8933.73,1463.97,2504.94,782.96,17323.99,15964.44,19003.99,697.84,719.66,15697.35,1953.76,14162.89,15014.93,8167.77,643.51,563.31,520.97,21336.52,437.00,409.50,521.42,512.54,12851.70,466.14,160.92,1541.15,497.27,1379.21,653.05,406.96,12501.75,513.64,87.95
2013-11-11,RMA,ft,1,9021.00,1080.00,-5167.00,3138.48,1925.96,1.00,1.00,735.00,1.84,5795.73,5795.73,653.96,8822.62,499.61,953.30,9208.06,9208.06,1494.99,2616.41,803.48,17547.37,16048.89,19146.93,712.08,735.02,15740.32,2042.24,14507.05,15252.69,8207.57,652.76,568.58,557.64,21658.52,448.84,409.74,539.55,540.70,12805.55,489.53,164.46,1585.55,507.17,1413.68,687.71,412.28,12509.97,522.92,88.30
2013-11-12,RMA,ft,1,9043.00,1080.00,-4485.00,3217.36,2550.00,1.00,1.00,744.00,1.71,5921.72,5921.72,664.67,8935.77,525.97,973.62,9386.87,9386.87,1523.52,2702.89,819.29,17717.87,16179.23,19296.34,728.08,751.47,15812.27,2088.97,14739.20,15419.04,8380.20,662.83,574.12,586.92,21879.55,461.76,409.74,556.22,554.07,12810.35,508.61,169.74,1641.59,517.82,1466.21,720.52,415.80,12560.05,531.40,88.61
2013-11-13,RMA,ft,1,8722.00,1069.00,-4593.00,3306.40,2004.70,1.00,1.00,744.00,1.80,5991.96,5991.96,678.59,9031.82,554.55,1000.31,9522.05,9522.05,1555.73,2758.09,839.79,17835.50,16312.52,19416.04,746.96,771.39,15902.07,2119.32,14898.22,15527.10,8472.21,676.25,580.32,616.04,22028.71,473.59,409.57,574.55,563.30,12850.18,522.22,174.59,1681.99,526.65,1508.90,733.35,419.40,12607.47,539.77,88.80
2013-11-14,RMA,ft,1,8532.00,1065.00,-4589.00,3495.27,1620.29,1.00,1.00,737.00,1.99,6208.11,6208.11,697.48,9170.86,568.49,1031.67,9881.94,9881.94,1601.07,2926.31,867.77,18032.29,16447.85,19571.40,768.41,793.96,16007.61,2201.85,15275.17,15726.05,8576.95,694.93,589.10,647.15,22386.02,487.33,409.47,596.46,589.43,12935.54,555.69,182.52,1760.92,533.54,1572.70,737.76,423.03,12692.99,550.83,89.05
2013-11-15,RMA,ft,1,8337.00,1060.00,-5207.00,3421.13,863.84,1.00,1.00,718.00,2.38,6391.63,6391.63,717.68,9270.32,570.50,1075.11,10238.65,10238.65,1654.81,3061.54,893.44,18164.10,16613.36,19738.64,791.82,817.73,16134.95,2278.77,15600.32,15827.28,8885.17,714.79,601.26,671.07,22667.86,503.98,409.43,610.19,611.90,13041.21,578.88,187.82,1856.06,550.43,1662.77,736.69,425.30,12773.48,564.36,89.67
2013-11-16,RMA,ft,1,8444.00,1040.00,-4110.00,3447.16,1981.30,1.00,1.00,718.00,2.94,6319.13,6319.13,733.47,9352.22,589.80,1098.91,10278.38,10278.38,1694.89,3045.94,914.37,18202.29,16729.89,19898.95,814.47,841.26,16251.42,2275.16,15611.00,15872.22,9236.94,729.68,612.42,691.33,22698.50,516.67,409.25,621.54,603.33,13118.99,579.75,187.99,1880.66,568.46,1700.87,731.34,427.80,12807.50,576.94,89.78
2013-11-17,RMA,ft,1,8397.00,1042.00,-3559.00,3417.75,2544.63,1.00,1.00,724.00,3.62,6373.40,6373.40,751.56,9495.96,609.46,1118.31,10387.16,10387.16,1732.15,3060.15,937.50,18288.28,16824.85,20083.00,836.47,864.19,16358.46,2304.97,15753.81,15978.38,9353.89,747.02,621.51,706.37,22857.66,528.07,408.96,633.39,605.00,13198.00,587.21,189.50,1891.42,577.31,1723.96,721.75,433.58,12866.90,585.99,89.96
2013-11-18,RMA,ft,1,8521.00,1044.00,-4057.00,3380.37,2216.01,1.00,1.00,718.00,4.16,6362.86,6362.86,771.97,9629.55,622.37,1143.00,10411.31,10411.31,1763.44,3018.37,956.61,18286.96,16906.97,20266.14,856.19,884.38,16450.37,2321.42,15772.26,15968.58,9545.74,767.28,631.58,715.55,22892.45,537.50,408.69,646.33,602.38,13280.48,577.54,193.90,1895.13,583.48,1741.83,718.48,440.79,12902.03,593.80,90.13
2013-11-19,RMA,ft,1,8283.00,1046.00,-4027.00,3285.32,2124.73,1.00,1.00,705.00,4.82,6268.92,6268.92,791.18,9743.10,633.28,1163.12,10375.13,10375.13,1789.15,2937.39,976.24,18260.27,16953.16,20396.45,873.32,901.92,16520.57,2319.85,15673.94,15916.68,9661.93,786.65,644.03,718.82,22822.98,544.93,408.36,660.10,593.60,13350.31,558.49,192.92,1883.69,588.08,1745.99,719.90,446.47,12921.18,600.89,90.13
2013-11-20,RMA,ft,1,8360.00,1048.00,-4789.00,2429.21,2338.18,1.00,1.00,716.00,4.92,6336.17,6336.17,807.17,9861.98,642.11,1175.64,10426.03,10426.03,1813.72,2933.67,995.58,18245.72,16979.55,20536.88,887.43,916.25,16570.28,2354.76,15742.56,15873.77,9723.15,802.93,656.22,718.04,22941.74,552.53,407.70,673.64,597.62,13396.81,549.46,194.98,1890.58,595.94,1762.67,715.74,450.99,12956.73,606.66,89.98
2013-11-21,RMA,ft,1,8525.00,1092.00,-2631.00,714.32,6536.72,1.00,1.00,695.00,4.76,6150.02,6150.02,819.99,9915.83,663.10,1240.96,10447.38,10447.38,1844.01,2907.93,993.66,18185.29,17001.20,20616.17,913.33,941.03,16577.28,2317.48,15582.60,15642.24,9811.78,815.22,666.60,715.48,22780.54,548.18,408.11,689.41,612.87,13410.44,533.95,200.04,1890.71,605.73,1775.55,709.97,454.05,12940.93,608.75,90.03
2013-11-22,RMA,ft,1,9644.00,1307.00,-2429.00,-74.30,8906.41,1.00,1.00,658.00,4.33,5475.24,5475.24,842.33,9888.69,693.09,1253.25,9959.07,9959.07,1849.02,2700.34,954.51,17934.41,16947.43,20307.01,934.81,959.11,16340.60,2142.19,14851.95,15368.45,9848.45,837.24,680.25,714.03,22075.30,512.60,411.71,707.57,586.11,13172.72,501.68,203.94,1793.29,612.83,1677.82,707.80,459.44,12808.95,618.06,89.54
2013-11-23,RMA,ft,1,8966.00,1247.00,-2274.00,291.77,7909.57,1.00,1.00,652.00,3.80,5550.25,5550.25,848.99,10057.19,702.73,1186.14,9620.17,9620.17,1838.93,2705.89,972.97,17963.38,16772.12,20236.36,933.17,953.75,16077.32,2096.25,14931.49,15739.56,9305.03,843.37,690.63,713.53,22254.66,497.40,415.64,718.84,548.32,12962.74,516.24,203.88,1759.35,631.21,1585.21,687.19,471.08,12868.35,634.33,88.35
2013-11-24,RMA,ft,1,9097.00,1185.00,-2048.00,97.51,8346.09,1.00,1.00,716.00,3.25,5939.53,5939.53,855.35,10262.51,693.80,1156.30,9852.30,9852.30,1837.09,2938.34,991.04,18356.31,16799.45,20341.12,936.37,955.98,16111.29,2150.34,15360.17,16134.01,8822.27,849.81,703.00,710.92,22653.89,504.47,419.30,728.70,566.66,13080.64,569.32,208.90,1824.79,637.24,1588.90,663.32,492.97,13062.40,639.98,88.57
2013-11-25,RMA,ft,1,8902.00,1137.00,-2786.00,604.73,6801.58,1.00,1.00,726.00,2.69,5962.38,5962.38,859.08,10287.04,680.53,1157.35,9807.39,9807.39,1821.76,2962.25,1001.18,18653.77,16982.74,20404.91,939.88,960.07,16276.50,2124.05,15336.18,16387.08,8760.42,853.84,710.14,705.95,22658.60,511.81,424.72,741.19,563.60,13244.46,578.37,218.86,1835.30,639.26,1581.46,669.27,515.10,13224.04,643.93,88.55
2013-11-26,RMA,ft,1,9020.00,1104.00,-2164.00,2425.01,5668.66,1.00,1.00,753.00,2.28,6041.83,6041.83,864.00,10325.79,674.43,1158.81,9907.18,9907.18,1805.81,3050.16,1011.17,18953.13,17227.69,20474.90,945.59,966.11,16499.46,2123.91,15491.66,16730.41,8598.04,858.79,716.26,697.49,22895.67,518.84,429.90,755.68,569.02,13421.34,609.57,223.84,1860.03,642.72,1582.65,703.60,530.52,13467.98,648.94,88.41
2013-11-27,RMA,ft,1,8550.00,1074.00,-3043.00,2891.19,3832.81,1.00,1.00,776.00,1.91,6257.38,6257.38,873.64,10367.33,678.55,1162.68,10291.74,10291.74,1798.02,3255.47,1020.03,19224.25,17533.87,20603.13,951.35,971.47,16761.52,2178.27,15895.41,16976.06,8632.11,868.58,725.85,687.79,23346.41,527.72,433.67,771.17,588.09,13640.66,660.26,219.73,1955.11,645.52,1642.59,726.21,543.06,13734.75,654.15,88.85
2013-11-28,RMA,ft,1,8272.00,1073.00,-2449.00,3018.85,4120.02,1.00,1.00,779.00,1.74,6290.74,6290.74,877.65,10324.25,687.75,1170.08,10489.57,10489.57,1795.28,3346.22,1029.09,19365.20,17776.10,20743.25,958.12,978.11,17009.99,2186.79,16074.48,17057.41,8934.08,872.13,731.22,682.87,23530.36,537.34,437.33,786.40,590.42,13837.75,680.66,219.41,2015.69,651.89,1692.29,747.00,548.89,13880.23,660.90,89.29
2013-11-29,RMA,ft,1,8075.00,1076.00,-2573.00,3121.74,3590.92,1.00,1.00,773.00,1.73,6341.07,6341.07,881.90,10325.63,700.22,1178.93,10671.05,10671.05,1798.37,3429.70,1039.33,19469.72,17942.86,20874.08,966.35,986.39,17229.43,2204.70,16254.38,17128.78,9115.97,875.84,736.51,687.23,23701.37,547.39,440.41,800.48,593.96,14003.77,701.83,218.98,2061.12,662.04,1730.24,766.59,551.51,13974.37,670.45,89.58
2013-11-30,RMA,ft,1,8385.00,1095.00,-2531.00,3115.42,4002.42,1.00,1.00,795.00,1.84,6235.95,6235.95,886.01,10315.80,716.40,1186.56,10635.05,10635.05,1799.97,3384.91,1048.05,19454.69,18034.58,20963.88,973.85,994.11,17393.04,2185.64,16190.53,17079.60,9319.70,879.42,741.05,699.04,23648.03,556.09,443.76,813.45,583.01,14116.39,691.68,217.06,2058.80,672.58,1738.11,775.11,553.61,13976.51,679.07,89.80
2013-12-01,RMA,ft,1,8355.00,1108.00,-2534.00,3103.36,3983.09,1.00,1.00,812.00,1.97,6090.08,6090.08,891.53,10324.26,732.16,1192.03,10485.09,10485.09,1800.38,3270.44,1056.27,19377.54,18048.34,20997.81,980.16,1000.93,17498.45,2155.30,16038.63,17011.50,9364.09,884.73,744.83,715.07,23527.07,562.05,447.04,825.39,567.44,14182.60,668.99,217.10,2014.69,681.50,1715.49,778.70,555.99,13945.04,687.02,89.70
2013-12-02,RMA,ft,1,8278.00,1113.00,-2583.00,3030.54,3942.73,1.00,1.00,820.00,2.11,6080.18,6080.18,898.66,10373.09,744.79,1201.05,10497.81,10497.81,1805.73,3247.17,1065.92,19337.53,18043.90,21062.64,985.42,1006.29,17568.62,2157.40,16049.09,16981.07,9364.74,891.97,748.97,730.44,23560.40,566.78,449.76,835.77,565.89,14262.74,663.51,214.51,2005.21,690.11,1711.63,792.08,558.05,13946.95,695.11,89.64
2013-12-03,RMA,ft,1,7995.00,1113.00,-2544.00,2934.91,3818.09,1.00,1.00,827.00,2.34,6144.23,6144.23,909.13,10384.28,758.10,1228.86,10685.19,10685.19,1824.36,3301.24,1072.34,19341.42,18066.75,21145.53,992.04,1012.97,17637.89,2174.61,16136.75,16919.93,9502.08,902.87,756.32,739.60,23610.60,570.21,452.53,845.27,579.02,14415.83,666.94,212.09,2037.05,697.58,1741.43,807.96,559.85,13955.77,702.18,89.64
2013-12-04,RMA,ft,1,8182.00,1088.00,-2535.00,2722.79,4218.47,1.00,1.00,832.00,2.47,5821.08,5821.08,915.41,10290.23,775.92,1234.25,10417.40,10417.40,1831.71,3120.95,1072.46,19155.60,18072.40,21165.63,997.26,1017.91,17683.00,2096.25,15709.61,16654.35,9745.20,909.61,763.54,747.67,23255.19,568.50,457.86,853.67,556.29,14443.85,626.19,213.95,1985.71,702.27,1709.05,818.38,561.79,13888.29,705.94,89.62
2013-12-05,RMA,ft,1,8480.00,1070.00,-2299.00,2537.64,4955.79,1.00,1.00,826.00,2.53,5574.57,5574.57,918.06,10250.47,795.19,1213.45,9955.47,9955.47,1824.80,2914.33,1069.08,18996.84,17997.58,21150.86,999.27,1019.86,17678.09,2012.27,15288.14,16476.04,9678.79,912.27,770.87,759.19,22901.69,563.46,463.88,860.81,530.26,14380.39,584.84,215.85,1873.34,707.43,1624.33,825.77,564.99,13804.92,710.80,88.81
2013-12-06,RMA,ft,1,8275.00,1034.00,-2295.00,2415.84,4844.91,1.00,1.00,822.00,2.56,5629.06,5629.06,921.40,10284.93,807.53,1197.13,9771.60,9771.60,1818.34,2843.58,1069.82,19004.01,17932.90,21153.78,998.41,1018.82,17659.94,2002.57,15238.19,16480.08,9393.72,915.91,777.24,772.04,22845.60,558.81,468.19,868.24,528.23,14333.48,568.78,217.05,1809.78,714.08,1572.79,829.32,570.37,13774.15,718.93,88.59
2013-12-07,RMA,ft,1,8093.00,1024.00,-2285.00,1461.49,5619.52,1.00,1.00,814.00,2.56,5670.93,5670.93,924.55,10256.23,815.55,1197.82,9604.70,9604.70,1818.19,2721.26,1071.74,18987.93,17885.28,21100.21,995.59,1016.21,17639.03,1995.09,15166.15,16438.96,9240.18,919.34,780.47,782.10,22759.18,557.29,472.13,876.82,525.62,14298.51,543.84,217.53,1735.35,721.37,1524.27,826.80,575.35,13719.18,726.27,88.40
2013-12-08,RMA,ft,1,8552.00,1046.00,-2285.00,1335.22,6250.90,1.00,1.00,801.00,2.60,5414.48,5414.48,925.58,10147.24,821.00,1196.70,9211.86,9211.86,1804.52,2488.23,1065.24,18795.33,17792.58,20902.80,993.80,1014.52,17595.36,1917.04,14780.01,16313.93,9093.67,920.87,782.23,789.03,22405.62,551.84,478.85,882.74,508.69,14201.87,507.71,220.19,1605.04,727.24,1438.36,822.10,578.02,13612.08,732.79,88.15
2013-12-09,RMA,ft,1,8839.00,1074.00,-2305.00,1183.31,6691.55,1.00,1.00,826.00,2.57,5260.38,5260.38,923.23,10093.93,821.43,1170.58,8838.07,8838.07,1775.56,2361.25,1053.56,18705.67,17624.87,20710.12,988.83,1008.19,17506.60,1853.17,14563.91,16387.59,8728.55,918.87,785.26,798.57,22341.94,540.63,486.35,887.81,495.90,14071.03,492.13,220.14,1497.66,732.45,1352.73,814.47,580.05,13561.26,736.14,87.53
2013-12-10,RMA,ft,1,8681.00,1075.00,-2579.00,1191.22,6229.71,1.00,1.00,853.00,2.49,5253.06,5253.06,923.73,10060.91,818.18,1143.51,8774.83,8774.83,1746.73,2323.06,1047.03,18698.45,17504.18,20611.70,979.94,997.53,17417.87,1827.78,14579.64,16459.37,8240.30,919.78,789.65,806.83,22410.99,532.57,492.74,893.80,492.64,14019.03,489.06,216.39,1449.06,730.69,1317.89,809.67,584.55,13579.53,736.61,87.36
2013-12-11,RMA,ft,1,8469.00,1048.00,-2480.00,1156.51,6097.85,1.00,1.00,854.00,2.40,5268.02,5268.02,921.48,9989.34,814.83,1123.21,8857.14,8857.14,1720.95,2329.72,1038.15,18741.50,17472.03,20524.69,971.90,988.12,17362.43,1815.05,14654.19,16491.41,8024.17,917.51,791.55,811.30,22507.73,527.50,497.78,900.63,492.37,14038.77,491.82,219.91,1437.17,737.29,1313.23,823.77,588.78,13627.21,741.57,87.45
2013-12-12,RMA,ft,1,8292.00,1017.00,-2576.00,1540.49,5398.37,1.00,1.00,840.00,2.37,5159.31,5159.31,916.64,9823.56,815.37,1108.87,8806.69,8806.69,1698.48,2279.35,1029.03,18709.98,17484.33,20455.39,964.74,980.09,17341.29,1779.57,14524.86,16407.29,8009.29,912.59,792.41,812.05,22410.72,525.30,502.47,906.41,484.99,14064.17,483.95,221.73,1420.71,743.30,1303.17,843.60,589.39,13637.17,744.78,87.47
2013-12-13,RMA,ft,1,8221.00,992.00,-2746.00,1943.82,4737.76,1.00,1.00,857.00,2.44,5033.99,5033.99,910.48,9657.90,820.16,1097.59,8706.88,8706.88,1676.83,2222.95,1020.94,18630.97,17466.16,20370.62,957.73,972.36,17323.25,1743.56,14361.31,16308.05,7921.32,906.39,792.38,811.52,22268.61,523.47,506.46,910.37,477.18,14061.12,475.62,213.57,1395.63,746.39,1281.54,849.89,588.18,13603.96,746.46,87.31
2013-12-14,RMA,ft,1,8327.00,988.00,-2557.00,1952.42,5009.34,1.00,1.00,862.00,2.54,4959.91,4959.91,905.96,9535.86,825.54,1086.29,8673.26,8673.26,1654.92,2201.10,1012.15,18549.34,17418.38,20312.34,950.55,964.70,17295.78,1720.99,14313.49,16234.83,7827.56,901.88,792.70,814.42,22240.63,521.38,509.56,913.57,472.50,14028.94,473.09,204.15,1378.51,746.89,1265.86,847.06,586.88,13558.00,747.56,87.25
2013-12-15,RMA,ft,1,8433.00,992.00,-3057.00,1925.36,4644.57,1.00,1.00,855.00,2.58,5004.32,5004.32,905.56,9446.17,826.75,1077.10,8770.87,8770.87,1635.48,2235.35,1004.28,18503.26,17362.90,20296.38,941.99,956.09,17260.68,1732.66,14442.41,16202.53,7827.55,902.20,793.53,821.66,22365.27,517.26,510.86,916.35,474.95,13983.93,474.90,199.27,1385.03,749.08,1269.44,851.63,585.56,13519.16,748.17,87.30
2013-12-16,RMA,ft,1,8391.00,1028.00,-4133.00,1937.03,3552.25,1.00,1.00,865.00,2.92,5221.29,5221.29,901.66,9419.56,825.17,1072.18,9114.27,9114.27,1622.69,2386.95,997.25,18562.61,17338.42,20376.57,933.62,947.76,17232.41,1790.74,14855.20,16290.50,7946.00,899.04,793.96,828.64,22753.13,512.61,510.46,918.60,487.70,13943.20,491.89,198.02,1443.39,750.24,1306.90,857.59,582.41,13526.90,749.48,87.57
2013-12-17,RMA,ft,1,8323.00,1034.00,-3447.00,1926.57,4204.18,1.00,1.00,868.00,3.38,5415.54,5415.54,894.64,9389.68,825.59,1072.74,9496.55,9496.55,1618.61,2555.50,991.09,18643.90,17379.95,20541.91,928.28,942.55,17228.52,1844.50,15231.55,16327.49,8270.90,892.04,794.95,834.47,23107.69,512.98,510.40,920.10,497.70,13928.91,511.18,197.58,1534.45,749.74,1367.00,858.43,576.61,13543.78,748.59,88.19
2013-12-18,RMA,ft,1,8333.00,1010.00,-2796.00,1824.65,4981.31,1.00,1.00,862.00,3.64,5537.52,5537.52,885.32,9380.20,828.19,1078.09,9731.12,9731.12,1622.20,2663.94,989.45,18726.25,17434.21,20699.60,925.26,939.92,17240.81,1876.73,15419.76,16334.97,8620.85,882.47,792.61,838.95,23271.73,515.58,511.04,920.87,502.87,13950.17,524.41,198.41,1602.71,751.72,1412.12,861.93,573.10,13534.97,749.97,88.39
2013-12-19,RMA,ft,1,8182.00,995.00,-1355.00,1750.67,6328.13,1.00,1.00,863.00,3.92,5684.14,5684.14,880.34,9474.13,836.38,1093.93,10055.74,10055.74,1633.85,2834.81,981.76,18888.96,17525.85,20886.09,927.45,942.13,17274.08,1907.13,15678.12,16427.08,8859.26,877.22,792.46,840.28,23493.79,516.80,512.82,921.05,521.74,13980.61,555.44,203.01,1689.12,757.55,1464.03,865.56,574.10,13575.19,755.48,88.64
2013-12-20,RMA,ft,1,9083.00,972.00,-3743.00,1595.49,5010.14,1.00,1.00,873.00,4.10,5562.07,5562.07,885.59,9535.82,843.06,1094.25,10099.79,10099.79,1641.75,2879.95,968.65,18947.68,17625.42,21022.83,926.09,940.97,17318.37,1892.55,15557.43,16378.36,9132.24,883.43,800.33,841.81,23351.17,508.26,516.84,920.69,524.13,14001.70,559.52,209.53,1736.87,755.42,1485.57,864.31,576.25,13564.89,756.77,88.82
2013-12-21,RMA,ft,1,8333.00,959.00,-3457.00,1456.09,4631.17,1.00,1.00,868.00,4.08,5471.67,5471.67,882.26,9576.18,849.03,1081.36,9700.24,9700.24,1641.64,2788.67,970.72,18933.95,17651.45,21011.23,920.97,935.84,17342.87,1856.28,15241.63,16332.85,9182.38,880.10,805.44,847.04,23008.47,504.39,520.95,919.86,501.35,13976.19,528.37,212.20,1700.44,754.78,1448.21,864.27,582.87,13497.21,757.17,88.36
