datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-11-06,RMA,ft,1,9531.0,1277.0,-5040.0,2859.7483,3275.46,1.0,1.0,604.0,3.0,8902.086335838541,510.3534901627525,416.179051675961,12757.029198885926,843.6540342618795,15639.85369377979,13177.05661024364,460.72663938303384,8320.937826761801,421.003262488265,1379.6170190122502,663.2253589838673,7523.103407174201,456.96509721184225,15796.1463621964,405.09458165933887,616.526719099761,385.90841308236486,2371.0551478521934,20415.206663235116,1660.1428934788103,441.925086232439,4747.474992832578
2013-11-07,RMA,ft,1,9395.0,1221.0,-5069.0,2899.5093,2855.4321,1.0,1.0,622.0,2.81,8768.823009503501,530.6905230681225,434.88320825720103,12686.106378000863,859.3189373450839,15641.843463155199,13348.814816579934,448.7540468956224,8446.5175653194,445.09954198208163,1388.640309913675,668.6338245498994,7716.917972986274,470.2280697519826,15822.99781282853,409.9870359780758,625.2305697836432,388.10068892479563,2375.43785536523,20571.749598048307,1713.9781904481029,468.101115630696,4938.584884346494
2013-11-08,RMA,ft,1,9192.0,1170.0,-5663.0,2956.9688,1901.208,1.0,1.0,652.0,2.56,8687.835049124737,546.0665355342138,462.34343301237055,12595.65079745832,882.6287120334755,15651.746283789078,13597.298993694589,445.4064606144166,8596.414618461986,468.9976816631597,1410.2961587674126,675.952794851949,7859.724531221873,485.3506868942443,15854.877829859364,416.73900811999965,630.4903019646033,392.7385132603186,2383.5178713024625,20779.006676125813,1792.1765730206557,489.7332697700973,5164.428537007567
2013-11-09,RMA,ft,1,9443.0,1131.0,-4982.0,2991.8477,2701.4482,1.0,1.0,689.0,2.29,8694.324237151139,556.0591199214763,492.6118666152096,12543.598313285624,905.509888901091,15667.298032702462,13967.750997531612,460.40482549920205,8837.058748808056,485.959144922213,1437.855574660845,685.4539845191433,8003.841201715508,502.33906201329455,15899.362519251963,426.15314551721036,635.368133469666,399.220264312764,2474.190754020763,21133.986319948817,1890.6444537547975,503.3385952421089,5432.37743847234
2013-11-10,RMA,ft,1,9277.0,1096.0,-5170.0,3077.215,2240.2344,1.0,1.0,738.0,2.04,8723.110202497039,562.4012034220583,511.6299646767561,12497.967663637024,927.7480309903638,15692.622858431372,14158.613679715236,465.2313254600303,8930.962552913516,496.34286178993045,1463.1150258394623,696.9619583893658,8165.2248152891,520.4990797319224,15959.637498032902,436.06051728463973,642.6160658375513,406.01324757416114,2503.841189284444,21330.11885229664,1952.7956780837085,512.7154431257284,5585.089737906075
2013-11-11,RMA,ft,1,9021.0,1080.0,-5167.0,3138.4844,1925.957,1.0,1.0,735.0,1.84,8819.893705621284,567.6723668946208,539.786584502009,12506.178763552627,952.4579139408712,15735.586698698968,14502.667571281261,488.6205185045178,9205.211774341868,506.2407654051409,1494.1335267985219,711.2045558023688,8205.016762101888,538.6343505076909,16044.0587040053,447.9013813380373,651.8673086248587,411.3310663004611,2615.286239076644,21652.019475897076,2041.2535964526455,522.0017135617202,5793.786172054191
2013-11-12,RMA,ft,1,9043.0,1080.0,-4485.0,3217.3555,2549.999,1.0,1.0,744.0,1.71,8933.004433382408,573.2088829819163,553.1654226887827,12556.244223779813,972.780545164918,15807.51386977399,14734.753279030283,507.69784978749453,9383.971399206228,516.899523015897,1522.658934454319,727.2039763436856,8377.593659388425,555.3035645486466,16174.359233827681,460.82538749677474,661.9409508677077,414.85696394289806,2701.7467554701734,21872.983699678392,2087.9690504175524,530.4797527425237,5919.749384417821
2013-11-13,RMA,ft,1,8722.0,1069.0,-4593.0,3306.4016,2004.7031,1.0,1.0,744.0,1.8,9029.033143852617,579.4129980593627,562.3970592599403,12603.650895838624,999.4704874436638,15897.287471452446,14893.724711711013,521.3116167078906,9519.116406888512,525.7317907200552,1554.8653268563419,746.0889604223808,8469.583843235989,573.6432373120293,16307.61603317719,472.6547401237191,675.3632555171107,418.45566443742416,2756.93747435943,22022.103898356392,2118.3196046410176,538.8562876335945,5989.9633266465535
2013-11-14,RMA,ft,1,8532.0,1065.0,-4589.0,3495.272,1620.2866,1.0,1.0,737.0,1.99,9168.03430311865,588.1977517379885,588.5286753657545,12689.151173342276,1030.8328615768119,16002.794781872331,15270.562682289377,554.7817487528446,9878.90134370599,532.6179822071255,1600.1920466792017,767.5421767476018,8574.288722559264,595.5569048446539,16442.89942376303,486.3991451489237,694.0498346154673,422.08901981913976,2925.1148783970857,22379.300680786633,2200.8228386111177,549.9176827006718,6206.064200862973
2013-11-15,RMA,ft,1,8337.0,1060.0,-5207.0,3421.129,863.83887,1.0,1.0,718.0,2.38,9267.464084012663,600.3565673342928,610.9974664048295,12769.612482138431,1074.2780695071642,16130.096262952558,15595.623168496331,577.9753794056998,10235.513834541565,549.5133873611385,1653.931979686567,790.9621147555379,8882.426138961464,609.2864693538218,16608.36432794338,503.0545529537043,713.9125559566194,424.3557577450034,3060.303876479508,22661.055293831385,2277.7340394673934,563.4477666575779,6389.534936206438
2013-11-16,RMA,ft,1,8444.0,1040.0,-4110.0,3447.158,1981.3018,1.0,1.0,718.0,2.94,9349.340591950335,611.5203236946812,602.4320181304593,12803.626058297985,1098.0756651876454,16246.530363009919,15606.300682186087,578.8449255727294,10275.236123740868,567.5514612270727,1694.0022544003564,813.6118663598165,9234.097091373163,620.6467629554045,16724.86119497737,515.7511164966334,728.8104292722594,426.86017099798534,3044.714454562438,22691.695053780386,2274.121424637986,576.0285730791073,6317.055575017088
2013-11-17,RMA,ft,1,8397.0,1042.0,-3559.0,3417.747,2544.6328,1.0,1.0,724.0,3.62,9493.036627978834,620.610137825441,604.0939692582251,12863.008168817127,1117.4804808791032,16353.54274121825,15749.064649034308,586.3057973989344,10383.981404462844,576.4016022536889,1731.2545965742206,835.617393197596,9351.011967503757,632.5008477563237,16819.79619638045,527.1452799943854,746.152073035041,432.6326583251215,3058.9194753457823,22850.806981660593,2303.926074447393,585.0833993474944,6371.3064660115815
2013-11-18,RMA,ft,1,8521.0,1044.0,-4057.0,3380.3667,2216.0073,1.0,1.0,718.0,4.16,9626.5929024635,630.6836708471825,601.4792927922019,12898.132077356717,1142.1669424836546,16445.42352546296,15767.50937380534,576.6327831017029,10408.125707083673,582.5713645389374,1762.5371689072263,855.3428883568977,9542.81055537743,645.4369942478509,16901.889471690676,536.5841638513737,766.4112128249143,439.8519308976839,3017.148908481384,22885.584914794723,2320.3765455788252,592.898531449103,6360.771921037394
2013-11-19,RMA,ft,1,8283.0,1046.0,-4027.0,3285.32,2124.7285,1.0,1.0,705.0,4.82,9740.109353262393,643.1343130773156,592.6975639203911,12917.273437561276,1162.2892392974527,16515.598083122037,15669.221037151567,557.5813818077796,10371.958781927122,587.1742772866796,1788.2480331746779,872.4669650159522,9658.968800657276,659.2146549280486,16948.066696681057,544.0136624145248,785.7925245525628,445.5335521186237,2936.185702324983,22816.13631130568,2318.801998551879,599.9841353783378,6266.853674255171
2013-11-20,RMA,ft,1,8360.0,1048.0,-4789.0,2429.2068,2338.1768,1.0,1.0,716.0,4.92,9858.959579507213,655.3275973277955,596.7192447803366,12952.816287287584,1174.8068343210875,16565.29753174989,15737.818714827357,548.5476610705022,10422.843478044833,595.0367465516854,1812.8102362002032,886.5833915772848,9720.165998739722,672.7531079565435,16974.443863814235,551.6161151456595,802.0738663232928,450.0522601114892,2932.4666497808994,22934.85528723435,2353.709229706167,605.7624256786441,6334.085771787469
2013-11-21,RMA,ft,1,8525.0,1092.0,-2631.0,714.3158,6536.7183,1.0,1.0,695.0,4.76,9912.787386334516,665.7187715900366,611.9633409621692,12937.014243098656,1240.122937195465,16572.29708152644,15577.909569751053,533.0361562478504,10444.184516939882,604.8319116276832,1843.0900161731538,912.4812737846231,9808.775596138068,688.5279155979485,16996.086873400818,547.2657225304501,814.3667612721126,453.1105924281926,2906.7382561942277,22773.702733112455,2316.429781964374,607.8542286599269,6147.97959318392
2013-11-22,RMA,ft,1,9644.0,1307.0,-2429.0,-74.299805,8906.412,1.0,1.0,658.0,4.33,9885.658123954894,679.3713495347141,585.2007671338904,12805.073688823304,1252.4139310039714,16335.68244500388,14847.469617704117,500.7658591861687,9956.009654725322,611.9271543547484,1848.1012312691068,933.9684363704721,9845.430386008127,706.6978202888131,16942.333301641273,511.6798683059176,836.3850644963345,458.5056912804096,2699.204491426301,22068.678766525627,2141.1829377959875,617.1677762245505,5473.373010819332
2013-11-23,RMA,ft,1,8966.0,1247.0,-2274.0,291.7693,7909.5684,1.0,1.0,652.0,3.8,10054.108611379786,689.7473956963914,547.4051891158351,12864.454562190274,1185.3019123934855,16072.484142540525,14926.989857644247,515.3251480858378,9617.212049555412,630.3199208029055,1838.0163547327072,932.3282405548937,9302.165863734128,717.9652000527944,16767.076059359166,496.46880454552024,842.521663306386,470.1409481690005,2704.7542035893057,22247.984560075012,2095.254446130929,633.4352082641801,5548.364045429509
2013-11-24,RMA,ft,1,9097.0,1185.0,-2048.0,97.513916,8346.091,1.0,1.0,716.0,3.25,10259.37424808085,702.1262094664162,565.7444634501568,13058.448472552016,1155.4710905661846,16106.447066385907,15355.5401771025,568.4102966210162,9849.2735761673,636.3497831107707,1836.1718654522424,935.5247219263647,8819.539722320087,727.8291694618733,16794.395478623213,503.5459212437711,848.9595682469123,492.041631585024,2937.141507959289,22647.09806713772,2149.3305456331946,639.0916533245424,5937.540968258174
2013-11-25,RMA,ft,1,8902.0,1137.0,-2786.0,604.7317,6801.583,1.0,1.0,726.0,2.69,10283.891152072596,709.2617282475208,562.6943215717736,13220.045945726224,1156.5144333656265,16271.603722868347,15331.552067601493,577.4612759255986,9804.368699434228,638.3726085608371,1820.8432704242318,939.0366807363524,8757.708948276944,740.3247011449107,16977.634200416956,510.88163686173607,852.9940341951936,514.1805893741587,2961.045208088366,22651.802312366744,2123.043123131364,643.041703438919,5960.390207926466
2013-11-26,RMA,ft,1,9020.0,1104.0,-2164.0,2425.0054,5668.6567,1.0,1.0,753.0,2.28,10322.63069055884,715.3841350043467,568.1064791938998,13463.91128399136,1157.976762297433,16494.496601554332,15486.991902381524,608.6621746716145,9904.129291463747,641.8266215241968,1804.90504321757,944.750025059258,8595.37432634307,754.8132961208585,17222.51541614031,517.9179968765136,857.9392940761231,529.5997057343502,3048.936345016975,22888.802028152524,2122.902254679814,648.0490537862458,6039.816712607604
2013-11-27,RMA,ft,1,8550.0,1074.0,-3043.0,2891.1855,3832.8096,1.0,1.0,776.0,1.91,10364.160822351603,724.9733048002306,587.1872064141178,13730.60501065982,1161.8495409018751,16756.478949661687,15890.620430007555,659.3501825609446,10288.589279978718,644.6279009663439,1797.1167678530755,950.5073315447979,8629.431562937767,770.3046377024621,17528.6039012888,526.7965179063552,867.7318727723302,542.1416521193029,3254.1867178405555,23339.409165439854,2177.2476183563463,653.2636242462639,6255.305610568289
2013-11-28,RMA,ft,1,8272.0,1073.0,-2449.0,3018.847,4120.0234,1.0,1.0,779.0,1.74,10321.08908976608,730.3472414394753,589.5181085505981,13876.037917016645,1169.2517844441832,17004.87158073725,16069.641048857953,679.7498577130683,10486.364086170728,650.9998616289536,1794.3767992350636,957.2768153217946,8931.31943420985,785.5398318456475,17770.754828108915,536.4205003682562,871.284537969831,547.9773790943942,3344.9132632038704,23523.2985651914,2185.7676958665766,660.013019580193,6288.658634020356
2013-11-29,RMA,ft,1,8075.0,1076.0,-2573.0,3121.7402,3590.916,1.0,1.0,773.0,1.73,10322.470023713206,735.6406025155228,593.0572099035046,13970.15424682898,1178.0918201748366,17224.247915352702,16249.48265143736,700.9273957561088,10667.78581545008,661.156814494972,1797.4571262794452,965.5074550123734,9113.154844669509,799.623355967516,17937.46717656432,546.4749590448032,874.996180381763,550.5937464205524,3428.376741081045,23694.260086309005,2203.6746669651575,669.5642814525197,6338.977988907037
2013-11-30,RMA,ft,1,8385.0,1095.0,-2531.0,3115.4207,4002.417,1.0,1.0,795.0,1.84,10312.64807488113,740.176238027059,582.1039537116311,13972.293154217561,1185.723139233115,17387.81221420462,16185.6504428464,690.7797508145908,10631.80598942481,671.6994587733778,1799.0629659184908,973.0079103488409,9316.83068543704,812.5962531274498,18029.165196804202,555.1757992020725,878.5772489271781,552.6999942683434,3383.592543817149,23640.93299927628,2184.624992709878,678.1894494428018,6233.886999774932
2013-12-01,RMA,ft,1,8355.0,1108.0,-2534.0,3103.3616,3983.0889,1.0,1.0,812.0,1.97,10321.101998844075,743.9575694424653,566.5347122416813,13940.83476222157,1191.1974746017972,17493.188599449037,16033.80291117722,668.0858470661367,10481.889001232961,680.6217380251799,1799.473351514655,979.3210334518931,9361.208368676325,824.537245630876,18042.92124667066,561.1397580535117,883.8858650196485,555.0799802260836,3269.161495356002,23520.01747494092,2154.294845506558,686.1374621140689,6088.058875608103
2013-12-02,RMA,ft,1,8278.0,1113.0,-2583.0,3030.5398,3942.7295,1.0,1.0,820.0,2.11,10369.917117789637,748.0989734510667,564.9806896278953,13942.736405805423,1200.2146230866601,17563.33941224731,16044.254062404,662.6110017246822,10494.601474306532,689.2273089968137,1804.8207435677607,984.5840762376449,9361.858661879309,834.9135022816986,18038.475119799237,565.8710403202124,891.1282215562921,557.1375959815762,3245.8933366111296,23553.32855806977,2156.394173753699,694.2308162937904,6078.153284973133
2013-12-03,RMA,ft,1,7995.0,1113.0,-2544.0,2934.9082,3818.0908,1.0,1.0,827.0,2.34,10381.110953775458,755.4573678164327,578.1123866686271,13951.563306207303,1228.0277268524612,17632.591501235467,16131.89055171283,666.0347161299477,10681.928129731637,696.698016427612,1823.451465293626,991.2015450804097,9499.157604639578,844.4160920909997,18061.319441786,569.2972493648367,902.0281763631772,558.9405163578685,3299.9488161679883,23603.520241832935,2173.6029345658053,701.3042896222971,6142.191409590092
2013-12-04,RMA,ft,1,8182.0,1088.0,-2535.0,2722.7876,4218.4653,1.0,1.0,832.0,2.47,10287.079619094988,762.6794379130881,555.380926058631,13884.09990065282,1233.4175986365515,17677.683037206018,15704.875136759356,625.2805571622241,10414.213575757396,701.3940517636336,1830.791822669121,996.4271647000694,9742.20984929331,852.8204773418586,18066.971640564738,567.5907216849814,908.768566141514,560.8811497943377,3119.7004712835533,23248.214595208316,2095.257671518281,705.0588868738155,5819.119686534372
2013-12-05,RMA,ft,1,8480.0,1070.0,-2299.0,2537.643,4955.7886,1.0,1.0,826.0,2.53,10247.335889096401,770.0099520872197,529.3423605852594,13800.757223020246,1212.6195410889595,17672.780469094832,15283.5325927005,583.9282351519307,9952.414732757963,706.5559153491313,1823.8841419081389,998.4309397597077,9675.823062727999,859.9571667863879,17992.174894592994,562.5508875301465,911.4227696149544,564.0753022997856,2913.1429560722945,22894.824907690207,2011.3023108165653,709.9229703213568,5572.677274661957
2013-12-06,RMA,ft,1,8275.0,1034.0,-2295.0,2415.8384,4844.9087,1.0,1.0,822.0,2.56,10281.78698531057,776.3808273905399,527.3159027047743,13769.995169385824,1196.2979075122112,17654.63044762429,15233.59229540942,567.8689086494178,9768.595671525029,713.2021934456059,1817.425641303061,997.5752424611048,9390.832423281783,867.3902646797612,17927.515362560996,557.9021251389885,915.0696361940696,569.4628919578267,2842.4091415675016,22838.751148647745,2001.6030506700608,718.0539910326092,5627.153375797626
2013-12-07,RMA,ft,1,8093.0,1024.0,-2285.0,1461.4933,5619.5195,1.0,1.0,814.0,2.56,10253.096888980348,779.6106845174031,524.7016749669885,13715.03843558109,1196.9898386658938,17633.734785018278,15161.577018583856,542.9293481518088,9601.747038782067,720.4927250377982,1817.2738108029444,994.7506512986967,9237.33529299705,875.9761404234208,17879.907226202522,556.3815963791349,918.5005528209102,574.4407272472276,2720.1198059794074,22752.35252903254,1994.1167631741987,725.397156039463,5669.013729532142
2013-12-08,RMA,ft,1,8552.0,1046.0,-2285.0,1335.223,6250.902,1.0,1.0,801.0,2.6,10144.136253547604,781.3656444350685,507.77056979520785,13607.968359861108,1195.8706104940343,17590.07363466412,14775.553621871553,506.7890550704367,9209.010908465847,726.366307096474,1803.6076305630113,992.9614985743494,9090.8701254158,881.8979432485129,17787.22955441775,550.9263747631358,920.024045576032,577.113342060154,2487.1404248189583,22398.901547187532,1916.0834853150704,731.9206801802264,5412.635364790853
2013-12-09,RMA,ft,1,8839.0,1074.0,-2305.0,1183.3091,6691.5503,1.0,1.0,826.0,2.57,10090.836068342269,784.3998267116626,494.9778259099477,13557.165447056948,1169.7511182193323,17501.34258433817,14559.510057475498,491.2105922956923,8835.32209516957,731.5759435574769,1774.6572351851037,987.9961829698829,8725.843782719363,886.9676194417309,17619.57391620703,539.7128077741891,918.0239368342786,579.1407228811163,2360.1886311846656,22335.24119809808,1852.2344702397017,735.2668977992394,5258.581970497709
2013-12-10,RMA,ft,1,8681.0,1075.0,-2579.0,1191.2223,6229.7104,1.0,1.0,853.0,2.49,10057.831932469631,788.7885658683264,491.7223989605993,13575.430589382207,1142.677625466728,17412.632849919522,14575.240251001058,488.14375036892363,8772.106722566405,729.8139326074208,1745.8346649366126,979.1034909819828,8237.737257202512,892.9587949243465,17498.9181082843,531.646491942578,918.9340131617178,583.6462365666187,2322.0019392171425,22404.269394275438,1826.8457086685864,735.7445467237178,5251.263109881145
2013-12-11,RMA,ft,1,8469.0,1048.0,-2480.0,1156.5061,6097.8486,1.0,1.0,854.0,2.4,9986.279378032392,790.6907384300212,491.4494560065973,13623.093314993526,1122.372643385143,17357.207918800537,14649.768776475725,490.9075956604633,8854.390010735287,736.4149585283628,1720.0594499788822,971.0647723595689,8021.660827812257,899.7899821277938,17466.777778053223,526.5751668758207,916.6687935936259,587.8724145416595,2328.6617660440447,22500.97951206782,1814.1168149241653,740.7052296693071,5266.2126708666
2013-12-12,RMA,ft,1,8292.0,1017.0,-2576.0,1540.4927,5398.3667,1.0,1.0,840.0,2.37,9820.544905829713,791.5479476293442,484.06707321280777,13633.051793799637,1108.0354813222525,17336.074956836448,14520.471587199903,483.03487107520994,8803.959349893432,742.4349390147579,1697.5863376128073,963.9047141300728,8006.786123893479,905.5680351881734,17479.07489823201,524.3781279188806,911.7415827301586,588.4856764436215,2278.3056248153944,22403.991718038546,1778.6446249297123,743.9118634325764,5157.527105560572
2013-12-13,RMA,ft,1,8221.0,992.0,-2746.0,1943.8157,4737.7627,1.0,1.0,857.0,2.44,9654.930097579152,791.5209504611099,476.2534667672166,13599.853135632115,1096.7614251674645,17318.041375161007,14356.970197976252,474.70070121335596,8704.178448187617,745.5218432193567,1675.9430095088546,956.8916425811219,7918.8416093146,909.5244288515437,17460.90775155022,522.5500390225507,905.5418943744078,587.2792312869,2221.9160436249203,22261.927562306504,1742.6418493590195,745.5930897882765,5032.248446801005
2013-12-14,RMA,ft,1,8327.0,988.0,-2557.0,1952.4236,5009.337,1.0,1.0,862.0,2.54,9532.929444588806,791.8446445202251,471.576006531557,13553.90309145597,1085.4598340498521,17290.576945446697,14309.170041759686,472.17287905518697,8670.563671979558,746.0173406931538,1654.038086343152,949.7124411781883,7825.113222825744,912.7244729932554,17413.148599916072,520.4601776644092,901.0371039220746,585.9732120864745,2200.069250595292,22233.956575632932,1720.074974634944,746.6956077387496,4958.190563269903
2013-12-15,RMA,ft,1,8433.0,992.0,-3057.0,1925.3618,4644.571,1.0,1.0,855.0,2.58,9443.266822423724,792.6725849828516,474.0214785370247,13515.07374414666,1076.2646465646508,17255.49185212156,14438.049233163052,473.98393199312795,8768.153372047691,748.2113871371896,1634.597760434605,941.1496946915559,7825.103436911985,915.5082251732483,17357.682230835322,516.333582435439,901.3524468226535,584.6578059022283,2234.3085740489573,22358.563208702275,1731.7496778176496,747.2992873675555,5002.5894321254145
2013-12-16,RMA,ft,1,8391.0,1028.0,-4133.0,1937.0251,3552.245,1.0,1.0,865.0,2.92,9416.666125519823,793.0976649535082,486.7771150768666,13522.819131469341,1071.3453528499108,17227.228196672113,14850.714926657729,490.9780957927794,9111.453335617198,749.3741944883247,1621.8184352750593,932.7769532022911,7943.519599821789,917.7563681398992,17333.204527063026,511.6892596515477,898.196276403219,581.5023668346831,2385.8662464013673,22746.303986472743,1789.8133018009012,748.6116957752248,5219.499366554665
2013-12-17,RMA,ft,1,8323.0,1034.0,-3447.0,1926.5718,4204.183,1.0,1.0,868.0,3.38,9386.787041721738,794.0946056146458,496.78187236854467,13539.687262497944,1071.9089313904924,17223.344240407256,15226.956178094788,510.2690364015476,9493.629623542663,748.8707466390968,1617.733445930784,927.4373272969414,8268.32211072342,919.2585423668185,17374.730805207393,512.0558835470431,891.197616812594,575.6994104568155,2554.3865328324464,23100.756756536295,1843.560828343296,747.7183289131453,5413.700770374584
2013-12-18,RMA,ft,1,8333.0,1010.0,-2796.0,1824.6458,4981.3125,1.0,1.0,862.0,3.64,9377.312745611302,791.7506576782499,501.95256292656705,13530.884478665837,1077.25479417745,17235.627924573724,15415.112253211137,523.5010860698433,9728.126919520244,750.853468487792,1621.322754604545,924.4132383667732,8618.183369280676,920.0303501281098,17428.970900958953,514.6580184972338,881.6272640729633,572.194409167498,2662.8016050837764,23264.752896688246,1875.7839149052372,749.099086758717,5535.647193334689
2013-12-19,RMA,ft,1,8182.0,995.0,-1355.0,1750.6693,6328.1274,1.0,1.0,863.0,3.92,9471.215110359364,791.6049657188852,520.8175517062334,13571.08921447078,1093.0959047023007,17268.888873323238,15673.391983399346,554.5298958118796,10052.657134320969,756.6875023015657,1632.969454116053,926.6065502706733,8856.517169716491,920.2083034111818,17520.58696691659,515.8764764295989,876.3700129996548,573.1886329330928,2833.630321015184,23486.740467212865,1906.182038649176,754.6165165812131,5682.224568285386
2013-12-20,RMA,ft,1,9083.0,972.0,-3743.0,1595.4856,5010.1445,1.0,1.0,873.0,4.1,9532.89329593717,799.4763292644137,523.212492059198,13560.78884355906,1093.4146197620032,17313.168019731893,15552.742848085927,558.6097619892714,10096.689570297902,754.551698993414,1640.8690839544647,925.2524053326259,9129.423639614295,919.8510087756592,17620.125534811108,507.3360718532124,882.5821835039533,575.3428390080018,2878.765380073471,23344.16152343704,1891.602579122159,755.9067343930152,5560.179736297882
2013-12-21,RMA,ft,1,8333.0,959.0,-3457.0,1456.0853,4631.1694,1.0,1.0,868.0,4.08,9573.239745164457,804.5860450704781,500.4256143548941,13493.13356741424,1080.5278167480842,17337.659629176924,15237.030844495348,527.4552484768351,9697.25370217139,753.9169435325524,1640.7579546246754,920.1304840867313,9179.55247582835,919.0215098818478,17646.149404893597,503.46124628811674,879.2500721983502,581.9599626290158,2787.509393301073,23001.569714582318,1855.3387751301825,756.298860409614,5469.805509880261
