datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-11,dsm2,baseline,24,21600.00,1860.00,10989.07,3004.25,10615.68,1.00,0.00,575.03,2.26,3.82,63.22,63.22,54.18,937.97,539.57,46.34,341.31,341.31,44.52,86.78,60.73,1387.70,784.67,5949.83,55.96,55.99,46.23,42.14,1177.58,4006.07,429.62,54.15,49.63,326.54,4986.79,78.49,57.68,49.59,80.63,320.33,92.62,112.22,75.96,225.59,70.08,640.70,34.47,179.96,67.99,66.20
1993-08-12,dsm2,baseline,24,21400.00,1890.00,10769.00,3233.08,10408.92,1.00,0.00,615.98,2.55,3.94,82.35,82.35,60.53,1091.65,576.28,51.93,420.04,420.04,48.64,92.14,65.44,1740.01,973.01,6354.19,61.29,61.30,70.28,46.73,1414.25,4355.11,484.69,60.51,57.16,344.38,5669.05,85.76,61.50,57.32,83.07,421.78,93.37,111.11,78.60,236.33,73.08,605.41,43.66,256.21,105.13,66.20
1993-08-13,dsm2,baseline,24,20900.00,1930.00,10811.92,3133.97,9967.11,1.00,0.00,588.02,2.92,4.02,102.52,102.52,65.68,1254.11,583.41,57.10,489.74,489.74,53.48,95.88,68.99,2150.38,1221.10,6815.40,65.82,65.81,95.77,51.86,1617.86,4794.14,613.77,65.60,63.73,366.09,6095.34,91.05,65.58,64.40,86.08,785.87,94.16,107.58,80.50,249.61,74.52,602.13,53.32,351.96,148.80,66.20
1993-08-14,dsm2,baseline,24,20500.00,2010.00,10687.60,2996.83,9941.57,1.00,0.00,561.01,3.23,3.94,129.73,129.73,69.71,1471.40,593.09,61.38,610.01,610.01,57.74,102.50,71.97,2585.02,1522.04,7346.51,69.54,69.52,150.84,57.92,1959.37,5257.80,754.47,69.72,69.66,367.10,6574.61,95.28,69.69,70.75,88.45,1343.75,93.94,115.03,82.40,243.53,76.80,605.84,62.61,471.75,134.59,66.20
1993-08-15,dsm2,baseline,24,20100.00,2080.00,11091.13,2618.44,9633.43,1.00,0.00,542.01,3.40,3.80,151.15,151.15,73.01,1675.60,596.47,65.56,713.60,713.60,62.15,111.22,74.63,2958.43,1861.55,7740.00,72.89,72.86,220.77,65.53,2123.30,5582.86,935.51,72.99,74.19,374.76,6528.14,98.91,74.45,75.92,91.69,1842.24,95.37,118.87,84.93,274.32,79.60,579.49,70.98,586.59,157.03,70.80
1993-08-16,dsm2,baseline,24,20500.00,2070.00,10800.60,3114.86,9805.54,1.00,0.00,551.99,3.48,3.82,171.20,171.20,76.24,1931.49,587.04,69.67,789.25,789.25,67.14,119.81,78.01,3353.75,2212.49,7897.53,75.94,75.93,294.17,71.43,2233.13,5877.99,1028.99,76.25,78.97,371.16,6427.26,102.43,82.39,80.48,96.10,1870.69,98.96,120.21,88.36,264.71,83.15,555.77,78.48,689.47,148.57,70.80
1993-08-17,dsm2,baseline,24,20900.00,1990.00,10808.13,3380.52,9847.35,1.00,0.00,556.00,3.34,3.88,204.07,204.07,79.63,2274.53,571.21,74.35,928.86,928.86,72.42,131.61,82.44,3834.93,2598.87,8006.46,79.66,79.63,440.28,76.95,2476.73,6189.21,1144.86,79.63,83.34,368.12,6649.14,105.71,94.33,84.76,99.76,2099.12,102.64,123.99,93.35,234.10,87.35,553.94,84.96,877.38,125.62,70.80
1993-08-18,dsm2,baseline,24,20600.00,1920.00,10822.08,3475.08,9380.84,1.00,0.00,566.99,3.19,3.86,250.21,250.21,83.76,2616.92,564.56,79.05,1080.44,1080.44,77.81,148.11,86.78,4263.88,3011.08,8157.92,83.88,83.90,665.79,84.06,2746.48,6473.39,1290.78,83.73,87.62,366.65,6973.41,108.73,107.56,88.27,102.99,2299.35,106.67,125.09,99.43,231.60,92.64,560.67,91.21,1059.85,119.71,70.80
1993-08-19,dsm2,baseline,24,20200.00,1910.00,10663.95,3354.19,9254.86,1.00,0.00,568.00,3.10,3.67,289.30,289.30,88.06,2883.46,563.66,83.64,1192.23,1192.23,83.18,165.23,90.80,4648.66,3417.15,8318.28,88.13,88.13,858.09,91.52,2929.89,6736.92,1427.89,88.04,92.18,368.71,7079.32,111.64,121.14,91.54,106.28,2390.73,110.26,122.80,106.14,232.66,97.54,568.01,96.75,1267.87,118.03,70.80
1993-08-20,dsm2,baseline,24,20500.00,1950.00,10690.16,3102.09,9828.75,1.00,0.00,574.00,2.96,3.61,287.68,287.68,91.79,3082.08,565.12,88.06,1163.20,1163.20,88.41,169.43,94.42,4824.43,3726.71,8271.69,92.04,92.00,910.80,97.61,2816.34,6767.60,1503.25,91.77,96.66,372.07,6743.14,114.55,135.93,95.01,110.31,2059.01,112.22,136.45,110.10,253.46,102.03,573.54,101.90,1381.91,111.00,70.80
1993-08-21,dsm2,baseline,24,20400.00,1960.00,11019.64,3651.02,8690.34,1.00,0.00,578.00,2.75,3.77,302.05,302.05,95.47,3289.38,569.67,92.55,1132.70,1132.70,94.25,173.65,98.42,4927.13,3922.55,8151.47,96.02,96.04,916.35,104.34,2762.30,6794.82,1532.78,95.44,100.87,379.66,6622.02,117.56,151.83,99.07,113.63,2026.56,115.92,128.45,115.62,264.17,106.93,577.17,106.53,1502.88,104.64,70.80
1993-08-22,dsm2,baseline,24,19900.00,1940.00,10961.28,3859.17,7940.55,1.00,0.00,537.02,2.57,3.88,379.53,379.53,99.76,3585.33,573.48,97.23,1309.08,1309.08,100.27,199.11,102.94,5173.85,4158.65,8357.68,100.57,100.61,1075.83,115.32,2977.48,6999.43,1705.58,99.72,104.89,390.15,7108.44,120.24,162.33,103.06,116.82,2198.44,119.58,130.97,124.59,259.22,113.41,582.10,110.78,1729.11,107.76,70.80
1993-08-23,dsm2,baseline,24,19200.00,1980.00,10990.88,3735.80,7384.32,1.00,0.00,546.00,2.51,3.98,442.07,442.07,104.25,3855.20,576.35,101.96,1458.97,1458.97,106.10,221.24,107.15,5364.62,4405.00,8716.49,105.04,105.14,1235.75,129.94,3216.65,7247.29,1960.75,104.23,108.96,400.79,7509.44,122.44,169.84,106.89,118.30,2448.69,120.17,122.55,133.20,256.53,120.06,560.89,114.89,1897.10,116.32,70.80
1993-08-24,dsm2,baseline,24,18500.00,1890.00,10841.11,3805.36,6648.53,1.00,0.00,596.97,2.58,3.97,515.88,515.88,108.53,4091.72,577.82,106.55,1577.00,1577.00,112.21,242.95,110.84,5585.24,4633.30,9142.78,109.00,109.05,1362.57,147.34,3475.58,7574.37,2216.05,108.53,113.03,409.53,8179.40,124.38,176.27,110.71,119.89,2750.49,119.86,124.98,141.11,258.59,126.83,551.36,118.76,2085.25,129.56,70.80
1993-08-25,dsm2,baseline,24,18100.00,1830.00,10802.13,3600.77,6187.10,1.00,0.00,585.01,2.63,3.89,561.78,561.78,112.17,4271.23,574.19,111.06,1630.31,1630.31,118.62,252.76,113.99,5786.13,4843.53,9488.87,112.44,112.43,1457.43,160.89,3578.76,7827.81,2394.12,112.17,116.71,412.40,8320.50,125.91,181.66,114.86,120.53,2825.51,118.70,128.73,145.17,259.42,131.16,577.43,122.05,2199.41,157.93,70.80
1993-08-26,dsm2,baseline,24,18600.00,1900.00,10902.55,3737.87,6305.58,1.00,0.00,579.00,2.71,3.85,583.40,583.40,115.50,4411.86,573.63,115.44,1624.73,1624.73,125.88,249.57,116.95,5954.66,5033.59,9707.38,115.49,115.54,1500.31,168.95,3639.36,8010.18,2493.44,115.48,120.17,413.87,8310.47,127.25,187.32,118.93,122.37,3059.90,119.72,135.25,148.55,265.07,135.61,593.32,125.17,2264.60,169.56,70.80
1993-08-27,dsm2,baseline,24,18800.00,2030.00,10960.67,3699.16,6591.17,1.00,0.00,582.00,2.69,3.95,608.86,608.86,118.53,4567.85,581.15,120.25,1670.78,1670.78,133.82,253.09,120.26,6135.71,5212.10,9841.31,118.69,118.76,1516.52,180.12,3689.35,8163.50,2570.14,118.54,123.36,415.74,8337.38,128.39,193.44,122.71,125.07,3249.99,122.84,141.55,155.87,286.52,141.59,587.82,127.91,2359.91,177.21,72.20
1993-08-28,dsm2,baseline,24,19100.00,2200.00,9744.26,3550.71,8426.03,1.00,0.00,550.01,2.59,4.20,670.94,670.94,121.67,4815.51,584.81,125.56,1835.27,1835.27,142.58,279.38,124.00,6386.01,5425.17,10075.94,122.26,122.36,1731.29,199.89,3942.23,8434.71,2730.80,121.68,126.76,420.89,8644.33,129.62,201.28,125.72,128.79,3650.87,127.38,148.33,167.46,276.43,151.48,585.22,130.95,2582.64,180.06,74.80
1993-08-29,dsm2,baseline,24,19700.00,2570.00,10917.16,3357.11,8421.73,1.00,0.00,514.01,2.53,4.21,780.28,780.28,125.15,5154.45,585.41,131.69,2107.41,2107.41,152.93,322.44,128.48,6779.47,5730.19,10499.99,126.20,126.41,2149.13,226.86,4393.26,8876.17,2946.63,125.12,129.44,419.29,9379.15,131.41,210.90,128.64,133.10,4354.18,132.76,145.66,182.62,281.03,163.78,565.91,132.63,2881.18,174.19,76.40
1993-08-30,dsm2,baseline,24,19500.00,3110.00,10942.88,3105.40,8996.72,1.00,0.00,487.01,2.47,4.02,841.02,841.02,129.26,5357.77,560.92,137.74,2168.94,2168.94,163.16,338.45,133.37,7049.39,6056.35,10868.64,130.85,131.13,2445.16,243.83,4452.47,9138.07,3078.38,129.21,131.65,416.41,9531.46,133.77,234.93,131.14,138.05,4776.81,136.24,143.50,191.99,299.00,171.24,525.30,134.38,3029.32,180.68,76.60
1993-08-31,dsm2,baseline,24,19200.00,3250.00,10009.32,2637.20,10207.48,1.00,0.00,453.01,2.37,3.92,796.79,796.79,133.71,5461.36,508.20,142.68,1976.81,1976.81,172.69,311.96,137.80,7201.38,6298.33,10934.21,135.31,135.50,2453.38,238.13,4208.12,9217.16,3048.16,133.68,134.46,405.50,9098.78,136.37,297.21,133.16,141.48,4830.55,137.01,144.93,187.80,331.82,171.39,491.90,135.91,3089.91,177.19,76.40
1993-09-01,dsm2,baseline,24,19200.00,3350.00,10681.79,3005.66,9240.55,1.00,0.00,376.02,2.27,3.87,746.12,746.12,137.99,5651.17,473.81,147.14,1855.85,1855.85,182.95,294.70,141.70,7372.84,6466.27,10784.68,139.45,139.70,2366.53,232.69,4040.75,9265.54,2950.82,137.95,138.74,401.54,8820.81,138.91,385.96,137.02,144.11,4770.17,137.65,142.38,182.91,288.64,170.45,456.33,138.34,3231.19,177.67,75.80
1993-09-02,dsm2,baseline,24,18700.00,3250.00,11128.30,2997.03,8176.67,1.00,0.00,333.01,2.08,3.87,706.24,706.24,142.14,5811.68,415.93,151.53,1780.22,1780.22,191.23,285.21,145.18,7538.58,6653.66,10641.83,143.33,143.52,2454.11,231.06,3956.02,9294.28,2914.88,142.12,142.49,393.38,8594.46,141.36,450.07,142.21,146.53,4756.73,138.46,141.43,180.48,301.37,169.84,384.35,140.29,3375.24,158.25,74.60
1993-09-03,dsm2,baseline,24,17600.00,3240.00,11074.89,2753.64,7340.47,1.00,0.00,310.01,1.90,3.84,714.55,714.55,145.83,6008.23,361.55,155.80,1806.89,1806.89,198.39,289.08,148.64,7690.81,6842.18,10643.13,146.85,147.17,2620.89,235.99,3962.86,9383.82,2925.81,145.80,146.14,390.29,8683.71,143.64,466.68,146.73,148.66,4741.40,138.61,149.63,183.09,262.28,173.04,341.72,142.72,3576.29,148.64,74.80
1993-09-04,dsm2,baseline,24,17300.00,3240.00,10930.26,2434.73,7527.01,1.00,0.00,328.00,1.79,3.90,713.35,713.35,149.21,6186.88,329.12,159.51,1799.48,1799.48,205.55,289.18,151.65,7792.60,6999.89,10669.58,150.14,150.49,2763.42,240.23,3948.16,9437.17,2986.50,149.18,149.51,388.52,8685.04,145.58,454.58,150.92,150.43,4682.40,139.81,153.62,186.26,241.48,175.67,319.57,145.76,3733.72,152.43,74.60
1993-09-05,dsm2,baseline,24,17000.00,3330.00,10855.72,2028.51,7825.77,1.00,0.00,331.00,1.70,3.86,742.90,742.90,152.21,6366.59,329.73,163.09,1846.19,1846.19,210.86,296.42,154.45,7927.01,7134.66,10782.05,153.12,153.43,2954.10,247.41,4031.92,9557.10,3047.06,152.19,152.14,388.82,8980.27,147.53,422.91,154.81,153.26,4669.46,143.05,160.28,189.65,235.57,180.03,333.86,148.80,3978.79,162.39,75.20
1993-09-06,dsm2,baseline,24,17200.00,3290.00,11148.13,1788.16,7940.71,1.00,0.00,334.00,1.62,3.68,754.79,754.79,155.07,6482.66,337.44,166.93,1840.90,1840.90,216.82,289.23,157.61,8007.34,7298.51,10902.48,155.95,156.36,3114.98,250.81,4033.42,9655.92,3142.73,155.04,155.23,392.10,9009.69,149.50,382.26,158.28,156.36,4592.00,146.56,166.27,190.65,239.50,182.18,337.10,152.95,4129.45,167.19,75.00
1993-09-07,dsm2,baseline,24,17300.00,3220.00,11096.60,2001.83,7797.57,1.00,0.00,326.00,1.67,3.80,699.10,699.10,158.13,6556.23,341.01,169.55,1648.47,1648.47,221.56,264.04,160.54,7987.57,7370.06,10811.61,158.98,159.31,2919.08,241.41,3683.06,9558.75,3113.64,158.11,159.14,398.42,8450.47,151.84,346.96,162.22,159.43,4452.35,150.55,168.93,185.00,246.31,180.41,340.56,158.63,4127.82,177.55,72.20
1993-09-08,dsm2,baseline,24,16800.00,3100.00,11067.65,1982.67,7189.68,1.00,0.00,367.99,1.84,3.98,747.60,747.60,161.46,6684.22,338.21,173.70,1766.79,1766.79,229.05,288.72,163.67,8061.21,7400.53,10928.95,162.58,162.93,3038.87,261.69,3877.06,9592.06,3102.61,161.43,163.77,409.82,9180.52,155.17,333.22,166.81,164.00,4553.99,155.47,169.23,190.74,245.08,184.53,337.40,165.41,4314.96,183.25,74.20
1993-09-09,dsm2,baseline,24,16200.00,3180.00,11015.29,1853.92,6820.79,1.00,0.00,362.00,2.02,3.95,809.33,809.33,165.15,6835.97,365.16,178.96,1953.92,1953.92,234.02,319.01,168.22,8225.26,7516.19,11263.81,166.79,167.26,3529.92,284.59,4254.33,9781.21,3243.14,165.14,169.17,419.92,10076.67,158.68,331.98,171.42,168.60,4618.68,159.07,168.36,202.92,246.62,193.33,374.08,174.19,4529.24,196.63,76.40
1993-09-10,dsm2,baseline,24,16000.00,3170.00,11228.94,1750.30,6462.76,1.00,0.00,363.00,2.25,3.87,806.13,806.13,169.44,6862.19,374.90,184.19,1915.22,1915.22,236.91,324.02,173.21,8332.92,7664.09,11518.93,171.26,171.56,3699.27,287.18,4264.47,9950.75,3300.38,169.45,174.48,431.09,10100.84,162.16,335.47,175.58,171.94,4442.68,160.34,173.85,212.00,267.68,200.28,372.39,182.15,4615.30,215.58,76.40
1993-09-11,dsm2,baseline,24,15700.00,3030.00,11217.38,1450.03,6319.19,1.00,0.00,340.01,2.57,3.96,774.43,774.43,173.91,6884.36,373.77,188.93,1849.68,1849.68,241.36,319.80,177.75,8447.16,7783.85,11659.01,175.22,175.67,3692.02,281.96,4159.22,10111.74,3300.40,173.93,179.97,442.54,9774.40,165.83,338.39,179.66,174.43,4478.28,160.84,185.44,216.34,273.72,207.79,372.70,191.48,4645.93,221.76,76.40
1993-09-12,dsm2,baseline,24,15400.00,2950.00,11252.33,1348.69,6093.68,1.00,0.00,350.00,2.80,4.04,794.13,794.13,177.84,7004.59,361.76,193.75,2044.95,2044.95,246.28,356.97,181.75,8674.89,7933.39,11889.56,179.39,179.79,3899.08,289.71,4458.14,10270.83,3400.02,177.80,184.76,449.48,10159.91,169.86,344.91,184.08,178.06,5041.41,164.51,191.24,230.39,271.76,215.46,352.15,202.93,4785.18,206.44,76.40
1993-09-13,dsm2,baseline,24,15100.00,2780.00,11202.21,1399.56,5535.93,1.00,0.00,349.00,2.90,3.95,854.93,854.93,182.93,7171.55,354.85,200.21,2292.07,2292.07,253.05,405.18,187.02,8922.20,8147.44,12184.19,184.35,184.98,4254.74,309.67,4841.54,10552.10,3644.71,182.89,188.55,456.38,10569.85,174.02,348.74,188.65,183.62,5834.88,170.31,191.51,251.89,281.87,229.37,360.23,200.60,4942.33,202.81,76.60
1993-09-14,dsm2,baseline,24,15000.00,2690.00,11226.25,1251.58,5474.97,1.00,0.00,363.99,3.11,3.87,953.82,953.82,187.95,7348.22,361.08,206.44,2566.31,2566.31,259.10,454.59,192.72,9129.79,8372.00,12542.64,190.27,190.77,4420.99,329.26,5202.54,10862.91,3912.95,187.91,193.36,459.60,10851.74,178.56,349.83,193.38,189.95,6262.68,174.95,191.28,269.71,276.03,243.89,360.78,203.88,4999.04,216.30,76.60
1993-09-15,dsm2,baseline,24,14800.00,2760.00,11175.21,946.70,5700.99,1.00,0.00,412.98,3.13,3.92,1001.96,1001.96,193.33,7531.98,364.27,212.00,2717.92,2717.92,267.24,504.29,198.18,9383.87,8564.86,12730.76,195.65,196.24,4432.53,338.14,5434.32,11092.34,4028.27,193.30,197.08,464.94,10850.76,182.97,349.75,198.22,194.60,6945.22,177.99,194.07,284.77,266.20,252.07,372.62,206.29,5115.51,214.06,76.60
1993-09-16,dsm2,baseline,24,14600.00,2800.00,11048.54,1026.87,5584.19,1.00,0.00,411.00,3.33,3.77,1080.67,1080.67,198.88,7821.33,385.27,218.35,3029.32,3029.32,277.33,587.99,203.68,9721.00,8812.61,12891.41,201.11,201.70,4675.39,354.12,5841.05,11369.37,4251.23,198.82,201.47,470.69,11264.75,186.90,348.33,203.03,199.33,7449.91,181.89,197.92,310.85,276.94,268.66,414.76,207.74,5333.70,213.65,79.40
1993-09-17,dsm2,baseline,24,14600.00,2900.00,11101.83,1057.10,5579.47,1.00,1.00,390.01,3.31,3.75,1129.84,1129.84,204.27,6854.05,418.61,224.03,3177.19,3177.19,286.06,620.80,209.04,9814.69,9056.14,13040.68,206.50,207.00,4781.84,363.34,6066.38,10825.23,3279.19,204.21,205.77,471.12,11247.06,190.82,348.51,207.56,203.51,7489.90,183.38,195.86,323.20,292.77,276.54,418.02,210.11,5471.24,217.35,79.40
1993-09-18,dsm2,baseline,24,14500.00,2940.00,11151.46,1222.23,5320.81,1.00,1.00,386.00,3.13,3.83,1201.57,1201.57,209.44,5146.74,407.10,230.34,3413.57,3413.57,294.28,663.73,214.23,9753.19,9209.73,12987.68,211.80,212.30,4854.45,375.84,6329.21,10255.84,3289.87,209.37,209.81,466.23,11475.81,194.81,350.07,212.15,207.99,7051.93,187.47,193.59,342.47,300.70,287.91,398.73,212.38,5650.46,211.26,79.40
1993-09-19,dsm2,baseline,24,14400.00,2710.00,11088.13,1466.61,4831.16,1.00,1.00,349.01,2.91,3.90,1363.06,1363.06,214.72,4066.26,394.42,238.21,3756.87,3756.87,303.06,735.16,220.37,9633.56,9353.67,13187.10,217.62,218.14,5132.13,405.36,6784.91,9714.10,3609.86,214.65,213.47,456.56,11978.20,198.56,354.79,216.69,213.31,6518.38,189.41,190.63,373.90,297.68,310.53,392.89,214.48,5605.52,213.70,79.40
1993-09-20,dsm2,baseline,24,13800.00,2550.00,11107.61,1444.83,4067.46,1.00,1.00,337.00,2.63,3.97,1538.10,1538.10,220.25,3851.35,378.82,246.84,4040.44,4040.44,314.25,784.89,227.34,9499.16,9452.34,13465.14,223.82,224.56,5421.60,442.80,7192.15,9452.35,3991.23,220.19,218.23,440.95,12482.63,201.99,363.74,221.11,218.30,6270.38,190.67,186.71,379.53,292.58,324.27,362.87,216.79,5383.66,224.28,79.40
1993-09-21,dsm2,baseline,24,14600.00,2410.00,8843.70,1515.86,6921.44,1.00,1.00,387.98,2.40,3.97,1670.62,1670.62,226.21,3982.72,354.02,255.14,4320.12,4320.12,326.67,833.38,234.30,9360.15,9488.38,13699.02,230.51,231.21,5684.28,472.40,7492.21,9028.70,4303.58,226.16,222.71,423.60,12909.24,205.00,368.37,225.51,222.63,5945.09,189.01,186.87,409.90,281.50,336.34,347.16,219.87,5126.39,238.82,79.40
1993-09-22,dsm2,baseline,24,14800.00,2380.00,11157.90,1507.34,4780.76,1.00,1.00,444.98,2.23,3.77,1712.29,1712.29,232.55,4279.27,356.60,263.05,4285.85,4285.85,339.02,827.66,240.77,9232.48,9491.77,13839.11,237.28,238.16,5773.71,489.71,7528.79,8847.82,4427.50,232.47,227.16,411.09,13061.56,207.52,368.87,230.04,225.09,5689.49,186.62,188.22,399.05,283.10,338.13,381.64,221.54,4905.71,250.93,79.40
1993-09-23,dsm2,baseline,24,15300.00,2300.00,11158.48,1688.50,5025.02,1.00,1.00,458.99,2.16,3.63,1608.21,1608.21,238.89,4557.59,403.35,269.40,3937.12,3931.93,348.61,708.39,246.55,9136.57,9492.01,13753.24,243.70,244.24,5528.02,467.75,7129.54,8584.00,4383.69,238.81,232.32,401.66,12520.40,209.36,369.56,234.51,224.81,5481.92,184.33,186.78,359.22,290.54,317.29,435.81,225.47,4700.48,250.21,79.40
1993-09-24,dsm2,baseline,24,15500.00,2260.00,9242.38,1812.08,6970.54,1.00,1.00,440.01,2.19,3.59,1529.36,1529.36,244.51,4650.60,445.99,275.55,3642.51,3642.51,359.36,617.30,250.80,9067.13,9475.66,13539.84,248.05,248.69,5178.89,452.56,6845.07,8499.07,4121.31,244.47,237.92,396.55,12055.95,210.64,365.51,239.90,225.31,4621.17,185.32,190.08,341.06,307.13,311.15,460.88,228.92,4575.64,251.03,79.40
1993-09-25,dsm2,baseline,24,15700.00,2250.00,11325.17,1755.59,5134.24,1.00,1.00,448.00,2.21,3.54,1502.11,1502.11,249.13,4485.78,459.41,280.64,3485.85,3485.85,367.53,583.35,253.89,9012.26,9403.40,13358.29,251.80,252.57,5004.14,454.93,6648.85,8416.62,4037.73,249.10,242.15,393.30,11881.86,211.53,358.31,245.75,226.21,4254.11,186.06,187.37,339.98,332.73,311.85,450.69,230.12,4502.58,255.47,79.40
1993-09-26,dsm2,baseline,24,15500.00,2330.00,11284.45,1866.69,4917.85,1.00,1.00,467.99,2.19,3.45,1548.10,1548.10,252.74,4283.38,451.73,286.06,3554.00,3554.00,378.13,603.85,256.15,8979.84,9291.64,13269.31,255.46,256.11,4931.25,477.00,6741.52,8257.46,4057.42,252.71,246.91,391.21,11860.37,212.24,352.56,251.44,230.71,4225.22,187.85,181.63,352.18,328.48,321.85,451.89,231.97,4442.93,247.14,79.40
1993-09-27,dsm2,baseline,24,15600.00,2400.00,11108.44,1805.30,5313.26,1.00,1.00,484.99,2.21,3.56,1559.82,1559.82,256.15,4132.38,454.99,290.64,3540.58,3540.58,387.16,609.27,259.62,8939.82,9180.08,13186.82,258.67,259.57,4650.45,493.16,6678.41,8165.07,4034.43,256.12,249.74,389.85,11681.98,213.11,356.80,256.86,232.12,4124.70,187.14,168.87,349.77,330.10,323.87,470.12,233.99,4362.57,245.34,79.40
