datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
1993-08-11,dsm2,baseline,24,21600.00,1860.00,10989.07,3004.25,10615.68,1.00,0.00,575.03,2.26,3.82,382.96,382.96,140.21,5149.05,653.46,149.65,773.97,773.97,190.08,148.41,138.27,6407.22,6229.81,7573.67,139.51,139.69,3803.48,184.99,1993.62,6727.69,1830.33,140.21,150.35,445.61,5987.16,128.14,268.09,153.18,130.77,3531.81,113.98,112.33,135.27,306.61,137.39,640.89,153.92,4069.54,172.22,66.20
1993-08-12,dsm2,baseline,24,21400.00,1890.00,10769.00,3233.08,10408.92,1.00,0.00,615.98,2.55,3.94,382.93,382.93,140.68,5141.60,651.51,150.28,831.28,831.28,189.77,158.60,139.23,6384.74,6205.24,7734.98,140.35,140.59,3856.23,190.90,2155.87,6773.40,1772.05,140.69,150.13,451.19,6469.29,128.85,270.70,152.36,131.88,3733.03,114.76,111.24,138.19,309.28,140.26,605.47,152.67,4072.10,196.68,70.80
1993-08-13,dsm2,baseline,24,20900.00,1930.00,10811.92,3133.97,9967.11,1.00,0.00,588.02,2.92,4.02,385.21,385.21,141.92,5124.89,639.35,151.63,882.70,882.70,188.80,165.89,140.96,6402.65,6224.59,7977.78,141.58,141.79,3961.34,193.60,2298.82,6925.46,1844.63,141.94,150.39,458.95,6781.32,129.50,273.62,152.03,132.63,3971.16,114.79,107.70,143.02,314.61,145.05,602.17,152.54,4127.85,227.68,70.80
1993-08-14,dsm2,baseline,24,20500.00,2010.00,10687.60,2996.83,9941.57,1.00,0.00,561.01,3.23,3.94,397.93,397.93,143.03,5135.84,629.54,153.29,990.90,990.90,188.39,177.93,142.82,6464.21,6243.36,8304.75,142.95,143.26,4071.94,197.18,2582.59,7135.75,1952.82,143.03,150.81,453.29,7155.41,130.09,279.05,152.44,133.04,4321.41,114.00,115.17,148.08,303.24,148.49,605.85,151.97,4167.65,209.95,70.80
1993-08-15,dsm2,baseline,24,20100.00,2080.00,11091.13,2618.44,9633.43,1.00,0.00,542.01,3.40,3.80,403.58,403.58,144.43,5131.13,616.02,154.40,1064.08,1064.08,186.67,189.80,144.40,6527.97,6277.92,8544.55,144.40,144.65,4125.89,195.54,2667.58,7283.33,2096.45,144.41,151.22,453.00,7048.24,130.57,290.37,153.20,132.61,4531.25,115.47,119.02,153.72,326.67,151.47,579.49,152.25,4168.34,225.44,70.80
1993-08-16,dsm2,baseline,24,20500.00,2070.00,10800.60,3114.86,9805.54,1.00,0.00,551.99,3.48,3.82,404.77,404.77,145.76,5173.29,592.26,154.93,1106.54,1106.54,186.85,196.21,144.92,6614.38,6304.18,8579.72,145.53,145.82,4059.45,192.19,2710.96,7404.39,2150.33,145.77,152.45,444.49,6881.79,130.86,306.94,154.43,133.38,4657.81,117.89,120.37,154.77,315.09,151.50,555.77,152.80,4142.04,214.93,70.80
1993-08-17,dsm2,baseline,24,20900.00,1990.00,10808.13,3380.52,9847.35,1.00,0.00,556.00,3.34,3.88,422.69,422.69,146.76,5286.41,572.58,155.56,1226.75,1226.75,188.12,207.63,145.31,6731.81,6349.72,8572.72,146.36,146.53,4053.89,192.68,2907.07,7514.90,2261.74,146.78,153.61,437.49,7030.17,131.22,316.09,156.20,134.89,4923.60,120.21,124.09,156.39,285.33,151.99,553.94,153.11,4205.80,191.97,70.80
1993-08-18,dsm2,baseline,24,20600.00,1920.00,10822.08,3475.08,9380.84,1.00,0.00,566.99,3.19,3.86,457.71,457.71,147.51,5409.20,565.30,156.27,1359.83,1359.83,188.81,222.51,146.03,6848.19,6424.82,8631.86,147.00,147.22,4138.50,195.80,3136.00,7629.43,2383.72,147.52,154.36,432.72,7299.17,131.88,320.26,157.59,136.56,5138.03,122.38,125.17,160.01,279.86,153.93,560.67,153.68,4275.68,183.60,70.80
1993-08-19,dsm2,baseline,24,20200.00,1910.00,10663.95,3354.19,9254.86,1.00,0.00,568.00,3.10,3.67,484.81,484.81,148.19,5495.18,564.24,156.81,1449.37,1449.37,189.84,236.34,146.91,6968.36,6531.29,8724.83,147.65,147.88,4170.05,197.96,3282.22,7756.36,2465.60,148.19,155.04,430.97,7369.86,132.83,322.54,158.57,138.27,5318.03,124.15,122.90,162.36,278.23,156.06,568.01,154.15,4353.83,178.95,70.80
1993-08-20,dsm2,baseline,24,20500.00,1950.00,10690.16,3102.09,9828.75,1.00,0.00,574.00,2.96,3.61,467.24,467.24,148.67,5543.91,565.43,156.99,1389.90,1389.90,189.90,231.40,147.70,7018.66,6615.51,8635.42,148.28,148.44,4083.92,194.11,3129.63,7736.03,2439.86,148.69,155.80,429.83,7014.34,133.90,330.39,159.23,138.61,5190.40,124.48,136.57,161.50,294.13,155.56,573.54,154.69,4371.14,170.00,70.80
1993-08-21,dsm2,baseline,24,20400.00,1960.00,11019.64,3651.02,8690.34,1.00,0.00,578.00,2.75,3.77,466.56,466.56,149.29,5601.04,569.80,157.41,1331.48,1331.48,190.58,228.32,148.09,7025.58,6630.79,8480.93,148.76,148.96,3932.54,192.69,3039.83,7677.28,2392.06,149.29,156.55,431.89,6866.03,135.04,339.12,160.12,139.32,5113.37,127.44,128.53,161.64,301.73,155.56,577.17,154.94,4416.73,161.26,70.80
1993-08-22,dsm2,baseline,24,19900.00,1940.00,10961.28,3859.17,7940.55,1.00,0.00,537.02,2.57,3.88,537.02,537.02,149.86,5723.23,573.70,158.58,1496.85,1496.85,192.50,253.17,149.10,7088.04,6669.69,8645.99,149.47,149.67,4062.34,201.96,3230.15,7775.40,2551.65,149.85,156.80,437.12,7324.22,136.46,336.00,160.88,142.75,5187.94,130.21,131.08,169.41,295.05,161.68,582.10,155.18,4546.34,160.13,70.80
1993-08-23,dsm2,baseline,24,19200.00,1980.00,10990.88,3735.80,7384.32,1.00,0.00,546.00,2.51,3.98,593.72,593.72,150.65,5841.22,576.69,160.33,1636.32,1636.32,194.10,274.39,150.94,7154.28,6728.17,8973.00,150.68,150.97,4230.00,214.54,3449.61,7957.85,2770.14,150.64,157.10,443.09,7707.48,137.95,329.76,161.46,144.46,5229.68,130.22,122.68,176.79,290.21,166.56,560.89,155.34,4622.23,164.19,70.80
1993-08-24,dsm2,baseline,24,18500.00,1890.00,10841.11,3805.36,6648.53,1.00,0.00,596.97,2.58,3.97,662.05,662.05,152.21,5949.86,578.27,162.71,1745.21,1745.21,197.05,294.86,153.08,7247.95,6795.54,9373.15,152.72,152.97,4361.83,231.04,3695.48,8224.72,2975.19,152.20,157.57,447.83,8342.68,139.67,325.20,161.74,146.54,5340.39,129.40,125.13,183.75,289.59,171.65,551.36,155.44,4719.43,172.80,72.80
1993-08-25,dsm2,baseline,24,18100.00,1830.00,10802.13,3600.77,6187.10,1.00,0.00,585.01,2.63,3.89,701.02,701.02,154.23,6028.44,574.83,165.64,1787.96,1787.96,200.28,302.38,155.59,7343.36,6875.71,9699.07,155.10,155.30,4445.55,241.48,3783.24,8445.46,3089.25,154.21,158.83,447.66,8492.49,141.02,321.90,162.25,147.06,5397.94,127.74,128.89,187.34,287.50,174.38,577.43,155.48,4752.48,195.82,73.00
1993-08-26,dsm2,baseline,24,18600.00,1900.00,10902.55,3737.87,6305.58,1.00,0.00,579.00,2.71,3.85,714.35,714.35,156.53,6088.85,574.49,168.61,1770.87,1770.87,204.52,295.55,157.94,7446.40,6968.03,9902.62,157.31,157.63,4452.34,245.54,3829.54,8607.40,3148.95,156.49,160.51,446.77,8463.42,142.14,321.03,163.26,147.91,5513.74,128.00,135.39,188.79,291.33,179.18,593.32,155.92,4755.66,204.49,74.00
1993-08-27,dsm2,baseline,24,18800.00,2030.00,10960.67,3699.16,6591.17,1.00,0.00,582.00,2.69,3.95,732.30,732.30,158.79,6165.22,581.84,171.88,1807.08,1807.08,209.52,296.32,160.27,7554.12,7059.77,10022.84,159.58,159.88,4430.59,253.03,3865.19,8732.11,3187.83,158.78,162.40,446.77,8476.01,143.09,322.04,164.94,149.79,5633.22,130.62,141.63,194.92,311.00,183.41,587.82,156.97,4786.40,210.81,74.00
1993-08-28,dsm2,baseline,24,19100.00,2200.00,9744.26,3550.71,8426.03,1.00,0.00,550.01,2.59,4.20,788.35,788.35,161.05,6314.51,585.13,175.59,1965.65,1965.65,215.57,322.25,162.87,7708.22,7173.01,10240.22,162.01,162.29,4583.51,271.19,4105.85,8953.55,3342.19,161.03,164.66,449.95,8768.82,144.10,326.00,166.65,153.31,5851.62,134.76,148.40,206.31,300.65,192.86,585.22,158.66,4912.62,212.20,76.40
1993-08-29,dsm2,baseline,24,19700.00,2570.00,10917.16,3357.11,8421.73,1.00,0.00,514.01,2.53,4.21,893.28,893.28,163.62,6539.48,585.47,180.36,2233.72,2233.72,223.78,365.99,166.13,7959.63,7345.09,10644.70,165.15,165.60,4896.72,298.15,4546.17,9327.24,3568.75,163.59,166.06,447.13,9489.07,145.68,331.67,168.66,157.72,6301.98,139.74,145.72,220.93,304.39,204.79,565.91,159.34,5101.34,206.34,76.60
1993-08-30,dsm2,baseline,24,19500.00,3110.00,10942.88,3105.40,8996.72,1.00,0.00,487.01,2.47,4.02,949.43,949.43,166.94,6666.28,560.92,184.75,2286.26,2286.26,231.14,379.23,170.05,8154.93,7538.89,11001.68,168.78,169.28,5121.36,311.56,4594.36,9571.31,3654.37,166.90,167.90,443.06,9637.18,147.66,355.54,170.37,161.43,6970.61,142.03,143.53,228.97,319.99,209.60,525.30,160.09,5177.42,211.15,76.60
1993-08-31,dsm2,baseline,24,19200.00,3250.00,10009.32,2637.20,10207.48,1.00,0.00,453.01,2.37,3.92,898.47,898.47,170.32,6718.43,508.20,187.71,2081.42,2081.42,237.89,346.80,173.44,8282.86,7697.75,11062.13,172.08,172.45,5086.64,299.35,4338.69,9659.05,3554.01,170.30,169.25,431.70,9203.01,149.41,411.19,171.79,161.99,7073.93,142.05,144.97,220.51,348.68,206.32,491.90,160.78,5190.43,207.47,76.40
1993-09-01,dsm2,baseline,24,19200.00,3350.00,10681.79,3005.66,9240.55,1.00,0.00,376.02,2.27,3.87,840.75,840.75,173.27,6840.33,473.81,189.75,1953.20,1953.20,245.96,325.07,175.05,8420.35,7820.86,10908.48,174.53,174.93,4950.09,288.44,4161.83,9690.36,3404.66,173.25,172.65,426.78,8918.05,150.96,471.45,174.93,162.50,7085.12,142.30,142.45,211.47,307.36,202.04,456.33,162.44,5271.28,207.14,76.40
1993-09-02,dsm2,baseline,24,18700.00,3250.00,11128.30,2997.03,8176.67,1.00,0.00,333.01,2.08,3.87,794.51,794.51,175.66,6940.69,415.93,191.73,1867.52,1867.52,251.53,312.33,176.40,8545.28,7959.05,10760.13,176.33,176.65,4964.49,282.60,4067.86,9698.25,3343.04,175.65,175.09,417.89,8687.23,152.52,504.25,179.06,163.07,7088.72,142.63,141.49,206.40,317.26,198.53,384.35,164.01,5358.26,188.57,75.40
1993-09-03,dsm2,baseline,24,17600.00,3240.00,11074.89,2753.64,7340.47,1.00,0.00,310.01,1.90,3.84,797.38,797.38,177.07,7071.61,361.55,193.77,1888.07,1888.07,256.03,314.25,177.48,8659.03,8097.56,10753.93,177.50,177.97,5042.65,284.84,4066.80,9749.90,3330.70,177.05,177.42,413.63,8770.01,154.07,502.05,182.26,164.62,7029.35,142.39,149.71,206.88,278.71,200.09,341.72,166.36,5490.34,178.88,75.80
1993-09-04,dsm2,baseline,24,17300.00,3240.00,10930.26,2434.73,7527.01,1.00,0.00,328.00,1.79,3.90,791.53,791.53,178.28,7190.24,329.12,195.32,1874.87,1874.87,260.80,312.47,178.72,8731.80,8213.47,10774.16,178.66,179.20,5147.19,286.64,4044.98,9787.51,3371.77,178.27,179.32,410.75,8767.00,155.48,480.55,184.81,165.59,6660.94,143.39,153.74,208.99,257.73,201.09,319.57,169.78,5588.92,181.58,75.20
1993-09-05,dsm2,baseline,24,17000.00,3330.00,10855.72,2028.51,7825.77,1.00,0.00,331.00,1.70,3.86,817.12,817.12,179.37,7312.66,329.73,196.89,1916.98,1916.98,263.64,318.45,179.73,8830.37,8311.40,10880.81,179.82,180.29,5326.21,291.79,4122.52,9879.84,3421.35,179.35,180.44,409.94,9056.26,157.00,443.60,186.74,167.94,6585.39,146.40,160.37,211.08,250.68,204.42,333.86,172.82,5756.56,189.20,76.20
1993-09-06,dsm2,baseline,24,17200.00,3290.00,11148.13,1788.16,7940.71,1.00,0.00,334.00,1.62,3.68,825.47,825.47,180.48,7384.98,337.44,198.96,1907.30,1907.30,267.30,309.66,181.52,8889.27,8425.17,10996.43,181.02,181.59,5477.91,292.79,4118.65,9967.57,3488.59,180.46,182.19,412.33,9082.70,158.75,399.43,188.16,170.42,6420.36,149.68,166.36,210.73,253.96,205.41,337.10,176.96,5856.64,192.48,76.00
1993-09-07,dsm2,baseline,24,17300.00,3220.00,11096.60,2001.83,7797.57,1.00,0.00,326.00,1.67,3.80,765.91,765.91,182.02,7424.03,341.01,199.65,1707.89,1707.89,269.21,281.80,183.07,8884.55,8480.01,10900.96,182.72,183.17,5248.67,279.56,3761.87,9876.16,3422.11,182.01,184.93,417.64,8522.74,160.89,361.64,190.19,172.02,6033.29,153.63,168.99,202.52,259.95,201.49,340.56,182.28,5835.76,201.03,72.80
1993-09-08,dsm2,baseline,24,16800.00,3100.00,11067.65,1982.67,7189.68,1.00,0.00,367.99,1.84,3.98,809.55,809.55,183.92,7511.60,338.22,202.24,1823.60,1823.60,274.97,306.33,184.13,8935.89,8508.78,11017.22,184.94,185.36,5294.93,300.20,3950.70,9886.81,3403.18,183.89,188.16,427.87,9242.42,164.04,345.45,193.02,176.97,6220.96,158.68,169.29,206.53,259.08,203.26,337.40,188.75,5963.56,205.54,74.80
1993-09-09,dsm2,baseline,24,16200.00,3180.00,11015.29,1853.92,6820.79,1.00,0.00,362.00,2.02,3.95,867.63,867.63,186.18,7621.04,365.16,206.07,2009.49,2009.49,277.61,337.15,187.77,9033.36,8588.27,11345.57,187.85,188.43,5701.53,323.11,4324.49,10058.53,3534.79,186.17,192.10,436.62,10130.90,167.42,343.49,196.00,182.18,6454.42,162.24,168.45,219.31,260.13,211.80,374.08,196.36,6109.92,216.73,76.40
1993-09-10,dsm2,baseline,24,16000.00,3170.00,11228.94,1750.30,6462.76,1.00,0.00,363.00,2.25,3.87,861.02,861.02,189.33,7620.94,374.90,210.44,1967.07,1967.07,277.63,341.65,192.70,9106.00,8685.39,11596.18,191.53,191.93,5823.08,323.40,4330.93,10218.66,3564.81,189.34,195.92,446.45,10152.82,170.76,346.70,198.65,184.85,6483.82,163.49,173.95,228.99,279.31,218.85,372.39,201.89,6152.79,232.89,76.40
1993-09-11,dsm2,baseline,24,15700.00,3030.00,11217.38,1450.03,6319.19,1.00,0.00,340.01,2.57,3.96,826.03,826.03,193.26,7615.65,373.77,214.24,1897.86,1897.86,279.71,336.57,197.06,9189.85,8761.47,11732.41,194.92,195.52,5775.79,315.34,4221.17,10369.57,3540.29,193.28,200.30,457.17,9824.80,174.21,349.23,201.31,186.24,6589.04,163.93,185.52,233.11,284.99,226.82,372.70,209.75,6167.84,238.53,76.40
1993-09-12,dsm2,baseline,24,15400.00,2950.00,11252.33,1348.69,6093.68,1.00,0.00,350.00,2.80,4.04,842.36,842.36,196.83,7697.41,361.76,218.03,2091.82,2091.82,282.57,374.37,200.77,9359.54,8858.65,11956.78,198.68,199.20,5916.06,321.53,4516.42,10520.86,3637.26,196.79,204.92,463.53,10205.06,177.95,355.57,204.47,189.44,6948.51,167.73,191.32,247.52,282.98,234.16,352.15,220.02,6260.80,223.91,76.60
1993-09-13,dsm2,baseline,24,15100.00,2780.00,11202.21,1399.56,5535.93,1.00,0.00,349.00,2.90,3.95,900.24,900.24,201.70,7823.44,354.85,223.70,2337.64,2337.64,287.49,423.29,205.33,9542.48,9001.60,12245.31,203.26,204.04,6182.55,340.74,4896.48,10804.52,3885.40,201.66,207.46,469.67,10611.11,181.72,359.46,208.15,194.82,7343.09,173.74,191.58,269.12,291.53,247.80,360.23,216.60,6361.89,220.35,76.60
1993-09-14,dsm2,baseline,24,15000.00,2690.00,11226.25,1251.58,5474.97,1.00,0.00,363.99,3.11,3.87,997.16,997.16,206.15,7959.95,361.08,228.81,2610.21,2610.21,291.53,472.92,210.25,9713.16,9158.74,12598.76,208.45,209.04,6286.61,359.13,5254.11,11078.67,4153.84,206.11,211.39,472.44,10890.62,185.88,361.15,212.33,201.18,7544.37,178.30,191.34,287.10,286.16,262.16,360.78,218.57,6386.67,232.40,76.60
1993-09-15,dsm2,baseline,24,14800.00,2760.00,11175.21,946.70,5700.99,1.00,0.00,412.98,3.13,3.92,1043.06,1043.06,210.90,8105.80,364.27,233.37,2759.62,2759.62,298.13,522.54,215.22,9931.36,9307.29,12782.63,213.34,214.02,6260.24,366.41,5482.77,11310.42,4254.54,210.87,214.56,477.15,10887.18,189.96,362.12,216.81,205.32,7795.03,181.23,194.13,301.47,277.02,269.56,372.62,219.78,6461.72,230.03,76.60
1993-09-16,dsm2,baseline,24,14600.00,2800.00,11048.54,1026.87,5584.19,1.00,0.00,411.00,3.33,3.77,1119.74,1119.74,215.95,8350.31,385.27,238.74,3069.75,3069.75,306.99,606.62,220.04,10217.77,9504.76,12939.52,218.17,218.84,6428.85,381.14,5886.87,11557.91,4474.06,215.90,218.08,482.15,11297.73,193.54,361.43,221.20,209.70,8069.64,185.30,197.99,327.10,286.87,285.31,414.76,220.34,6612.97,229.26,79.40
1993-09-17,dsm2,baseline,24,14600.00,2900.00,11101.83,1057.10,5579.47,1.00,1.00,390.01,3.31,3.75,1166.97,1166.97,220.71,7351.62,418.61,243.43,3215.32,3215.32,314.21,638.76,224.74,10306.28,9707.20,13086.79,222.82,223.39,6472.29,388.69,6109.23,11071.02,3328.28,220.66,221.78,482.05,11278.50,197.13,361.96,225.20,213.34,8104.83,186.43,195.94,338.75,302.11,292.57,418.02,222.01,6698.04,232.42,79.40
1993-09-18,dsm2,baseline,24,14500.00,2940.00,11151.46,1222.23,5320.81,1.00,1.00,386.00,3.13,3.83,1236.80,1236.80,225.14,5474.82,407.10,248.83,3449.54,3449.54,321.00,680.95,229.11,10241.66,9841.37,13038.97,227.38,227.92,6468.29,399.69,6369.08,10524.01,3326.94,225.08,225.12,476.66,11504.63,200.73,363.33,229.25,217.32,7865.03,190.63,193.66,357.17,309.58,302.98,398.73,223.54,6801.22,226.30,79.40
1993-09-19,dsm2,baseline,24,14400.00,2710.00,11088.13,1466.61,4831.16,1.00,1.00,349.01,2.91,3.90,1396.64,1396.64,229.64,4240.39,394.42,255.88,3791.08,3791.08,328.40,752.04,234.50,10117.31,9955.59,13241.93,232.38,232.96,6619.78,428.35,6822.28,9959.85,3645.57,229.56,228.03,466.59,12005.28,204.23,367.37,233.24,222.54,7708.36,192.45,190.71,388.35,306.08,325.16,392.89,224.85,6690.61,227.89,79.40
1993-09-20,dsm2,baseline,24,13800.00,2550.00,11107.61,1444.83,4067.46,1.00,1.00,337.00,2.63,3.97,1570.24,1570.24,234.39,3962.05,378.82,263.78,4073.15,4073.15,338.35,801.27,240.91,9953.86,10022.08,13519.73,237.90,238.69,6790.10,464.96,7227.63,9655.39,4025.37,234.33,231.93,450.63,12508.32,207.50,375.66,237.03,227.43,7592.58,193.61,186.78,393.30,300.63,338.39,362.87,226.47,6392.19,237.21,79.40
1993-09-21,dsm2,baseline,24,14600.00,2410.00,8843.70,1515.86,6921.44,1.00,1.00,387.98,2.40,3.97,1701.50,1701.50,239.75,4064.56,354.02,271.41,4351.58,4351.58,349.71,849.27,247.45,9779.88,10023.06,13750.21,244.09,244.85,6968.29,493.72,7526.17,9186.71,4336.34,239.70,235.70,433.10,12933.59,210.39,379.94,240.72,231.58,7421.84,191.69,186.96,423.20,289.64,349.95,347.16,228.88,6066.20,250.42,79.40
1993-09-22,dsm2,baseline,24,14800.00,2380.00,11157.90,1507.34,4780.76,1.00,1.00,444.98,2.23,3.77,1741.80,1741.80,245.63,4345.42,356.60,278.71,4315.66,4315.66,361.04,842.54,253.51,9626.19,9988.70,13886.01,250.46,251.40,7041.92,510.05,7561.45,8980.40,4458.65,245.55,239.76,420.43,13085.10,212.75,380.27,244.53,233.54,7052.98,188.96,188.26,411.32,290.16,350.88,381.64,230.06,5789.03,261.04,79.40
1993-09-23,dsm2,baseline,24,15300.00,2300.00,11158.48,1688.50,5025.02,1.00,1.00,458.99,2.16,3.63,1636.34,1636.34,251.54,4614.22,403.35,284.50,3964.92,3959.71,369.60,721.20,258.87,9507.00,9957.83,13797.52,256.41,256.99,6848.97,486.43,7160.87,8795.92,4413.18,251.45,244.47,410.89,12544.27,214.33,381.01,248.38,232.44,6807.74,186.34,186.82,370.40,297.12,328.87,435.81,233.54,5572.65,260.09,79.40
1993-09-24,dsm2,baseline,24,15500.00,2260.00,9242.38,1812.08,6970.54,1.00,1.00,440.01,2.19,3.59,1555.98,1555.98,256.69,4701.56,445.99,290.10,3668.28,3668.28,379.50,628.15,262.60,9419.09,9922.48,13581.04,260.19,260.89,6565.05,469.91,6874.90,8579.31,4149.01,256.65,249.63,405.68,12079.16,215.31,376.82,253.23,232.26,6612.84,187.17,190.11,351.16,313.89,322.11,460.88,236.65,5437.75,261.20,79.40
1993-09-25,dsm2,baseline,24,15700.00,2250.00,11325.17,1755.59,5134.24,1.00,1.00,448.00,2.21,3.54,1527.37,1527.37,260.84,4532.17,459.41,294.56,3509.94,3509.94,386.80,593.02,265.08,9349.82,9836.75,13394.99,263.39,264.21,6446.29,471.36,6677.21,8501.11,4063.83,260.81,253.39,402.21,11904.20,215.93,369.50,258.62,232.62,6503.64,187.77,187.39,349.44,338.90,322.18,450.69,237.55,5353.12,265.42,79.40
1993-09-26,dsm2,baseline,24,15500.00,2330.00,11284.45,1866.69,4917.85,1.00,1.00,467.99,2.19,3.45,1572.13,1572.13,263.82,4325.72,451.73,299.27,3576.77,3576.77,396.56,613.00,266.56,9309.68,9713.92,13302.21,266.39,267.08,6426.73,492.87,6768.42,8341.69,4082.20,263.79,257.50,399.99,11881.66,216.38,363.69,263.87,237.01,6385.97,189.48,181.65,361.21,334.73,331.77,451.89,239.04,5255.91,257.20,79.40
