datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,vol,bet,srv,mal,ibs,cse,trp,dsj,hll,nsl2,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2013-11-08,RMA,ft,3,11537.529,2740.801,-5097.447265625,2677.0828,6662.9775,1.0,1.0,652.0,2.56,10248.1815306242,507.2687369968575,311.0309633567726,13790.424045106618,720.2444886215175,351.4265541488455,10531.539488480983,15502.569665302512,6096.916952128176,472.9287269043641,1232.0571798874016,611.2982782371486,5423.618714836967,482.21083018064627,15535.602012585101,361.4601371806082,586.1035124082568,395.8985283727177,1552.7994799155788,17492.346526270332,1230.8531258667358,480.516607923584,3581.971050167297
2013-11-09,RMA,ft,3,11541.68,2688.6228,-5684.380859375,2649.8328,5997.384,1.0,1.0,689.0,2.29,9217.327288494444,516.3014556250521,294.778557535902,13488.997034428372,713.3490975112643,310.0473004574732,10060.70091621529,15424.005327204177,5735.989702323035,490.4395015213802,1205.697517976109,605.2961783375766,5454.6152223692825,495.4956363841874,15379.330166587966,358.2405528635444,583.8048142152343,398.4480851184728,1315.6075270118956,17031.247014785564,1162.7505816163912,498.7698760027608,3306.7339125538974
2013-11-10,RMA,ft,3,11413.302,2633.0012,-4997.85009765625,2640.743,6522.159,1.0,1.0,738.0,2.04,8438.515597914284,520.1527482134414,283.2915608721805,13122.452645125308,704.2583026394398,280.876201020312,9643.443961372988,15299.201454644766,5346.174906886012,506.0520483104144,1177.281055039649,599.5623015503442,5195.285555148105,509.0842269776866,15147.492825437406,353.48940872109785,580.5252152475002,401.13294373812084,1120.4740777105635,16658.255309873766,1098.3460104833157,510.2606563005529,3071.7197708641625
2013-11-11,RMA,ft,3,11653.598,2580.0024,-5181.61767578125,2583.153,6599.2705,1.0,1.0,735.0,1.83,7933.483753510186,522.1334818710304,280.05855921350275,12765.90784157753,694.354498304552,267.27462844588047,9559.98802482959,15131.198935524637,5231.03141157361,522.0955853345397,1150.2611806705554,593.1856135294036,4900.87883735759,522.0795003356546,14868.622783199728,345.7261952182822,577.0036083795273,403.24093736787927,1038.73941753683,16616.381575993084,1071.720007396395,517.4302589257031,2989.001791774157
2013-11-12,RMA,ft,3,11385.689,1582.1632,-5175.4541015625,2558.613,5363.1406,1.0,1.0,744.0,1.7,7454.438055217133,522.5591545824763,272.2981103976894,12445.233251214779,683.4938054600381,250.224440021281,9260.805918783666,14952.60436186456,5013.09082280638,534.2223052125003,1123.1646584119335,586.1655303020691,4803.366563141966,533.2243067405549,14594.96605917529,339.6608742708333,571.8717751390327,403.31468220625504,945.7545690623581,16324.663476525198,1024.6333835172777,526.5268301632432,2845.4348376400512
2013-11-13,RMA,ft,3,10941.248,1538.25,-4491.09765625,2536.393,5565.112,1.0,1.0,744.0,1.8,7107.727237683709,521.299047321446,275.87160432361327,12134.276682869044,674.443471539045,245.62572771057734,9293.648637409817,14747.981231123344,4976.107962446644,536.0123369043528,1099.439437321809,580.4546031828811,4648.683264849834,544.3878912979761,14317.200858965838,331.88472333675793,566.756087011523,401.8688804369989,928.8444026115104,16408.051044714928,1011.3747485846494,521.6101748781431,2850.0197079115546
2013-11-14,RMA,ft,3,10682.652,1505.3986,-4597.36279296875,2659.6929,5038.5547,1.0,1.0,737.0,1.99,6913.723811439211,518.3898788958522,295.67727690017864,11882.837487849154,668.9316834542958,257.057687203153,9856.072324796325,14536.44438459069,5369.011746253418,535.2020075230962,1081.1739967127867,574.9082921152207,4600.382154584575,556.698901729183,14095.787818679182,322.7352074398367,560.0723546974757,399.5490828824605,1057.3414379805904,17037.110476861548,1059.1218046456945,518.879580116454,3089.086472259933
2013-11-15,RMA,ft,3,9996.123,1457.9297,-4592.0986328125,2484.9534,4471.9688,1.0,1.0,718.0,2.38,6726.295864527401,515.4780281992039,316.5506567459623,11680.178843266414,667.9212866271359,272.8471663958844,10388.987143908365,14368.483468555653,5790.874729266257,536.911240907786,1071.8870882349756,569.768370734726,4880.657125483414,562.6555758917239,13978.614960110408,318.2153689313385,551.8643945726094,395.99357812096093,1212.2373164490828,17592.11643876606,1106.6384710606262,518.6441589299948,3318.8114132995775
2013-11-16,RMA,ft,3,9364.648,1414.6989,-5209.18603515625,2494.1433,3130.4775,1.0,1.0,718.0,2.94,6566.585026780728,512.7566550915476,330.61415671013447,11475.648794814344,664.0028582346824,290.1512330874535,10695.443881208234,14234.491672897646,6003.1851645216775,542.6492740510528,1065.287081512835,565.5263644745319,5215.937443767425,566.1211923668244,13915.979145936622,318.60548941534046,545.4460596527318,393.1157773194594,1331.23118005173,17899.450781769003,1133.0136938173578,525.0106336437657,3455.728637230981
2013-11-17,RMA,ft,3,8666.61,1369.9286,-4111.53271484375,2458.4333,3548.9531,1.0,1.0,724.0,3.62,6562.00158867315,506.30487289317705,345.4087067116502,11309.481186732688,661.5647484993631,318.4931254113039,11164.111860304703,14121.381982523235,6330.763891548619,545.6108939514775,1057.0141834136657,562.271335516328,5341.5471693711115,568.408984043886,13896.571222125265,321.7374938690974,540.090025471492,392.2642197131281,1496.8862615722844,18409.63580232717,1171.7538718298038,525.4900727285228,3671.931795004577
2013-11-18,RMA,ft,3,8216.953,1311.0721,-3560.068603515625,2451.4033,3604.9263,1.0,1.0,718.0,4.16,6689.816281899302,500.0929901515605,360.8212503988997,11250.391391508045,662.3357789456156,358.24905951336984,11733.443982458473,14056.031178034926,6797.832808563942,545.5846181485854,1051.5727203719157,561.5027689833084,5492.948061943149,569.4879584008538,13955.304669575038,327.85541897447075,536.1508430351372,391.4921910438254,1718.9424409367625,19037.208970552663,1221.5888973850801,520.2013654681898,3924.739075064016
2013-11-19,RMA,ft,3,7591.4575,1276.485,-4057.712890625,2411.0034,2507.275,1.0,1.0,705.0,4.83,6909.241728302923,494.96042098394986,386.442809806282,11315.527145330274,669.3164105391456,418.8640308334575,12681.548279741692,14071.723760651435,7613.906586290061,537.1716521994335,1056.9858362357022,563.2224202617122,5847.6442482827515,569.3574254609862,14134.379515641087,336.48609420519347,535.1690128933326,389.7917208952905,2084.4531721434514,20034.24091706328,1328.9263155772533,510.21413674111153,4380.898006223725
2013-11-20,RMA,ft,3,7115.9326,1244.8295,-4027.464111328125,1442.6146,3039.0679,1.0,1.0,716.0,4.92,7137.4217500328505,490.43743178582054,417.59406145181663,11455.280482098762,686.4999388218145,504.2765129483462,13640.467774037112,14173.85081011091,8485.72430538254,538.5186324159876,1076.938757516241,568.264579625332,6554.457029987603,567.977718347131,14412.756612181025,350.2578541711704,535.7560216797635,386.23966362204635,2523.358335367804,21040.883041654473,1479.4434319998263,507.8578828953208,4924.535400612145
2013-11-21,RMA,ft,3,6292.459,1218.3512,-4789.291015625,-576.3553,3562.9092,1.0,1.0,695.0,4.76,7389.689505940934,489.1676757593541,471.3173274840509,11580.404875781704,736.6586749780257,619.1831756167309,14834.272324672213,14350.596940424564,9761.839467934093,528.5090908401437,1121.5818858704965,582.5073098344888,7494.770716064488,565.0522101706401,14796.918339609841,364.75218094949315,542.2841067334259,381.22514441164617,3131.511043585263,22208.713568624535,1685.0101060884767,503.48696510535655,5544.331673031188
2013-11-22,RMA,ft,3,5812.0483,1197.0402,-2631.17138671875,-1410.8931,6098.923,1.0,1.0,658.0,4.32,7317.429576040644,493.56760251526316,441.81169773997397,11260.78037089682,762.4157534564031,583.2532538315344,14176.624967606205,14359.32459488081,9442.651370771131,546.0122228693579,1149.0157194114993,596.5082904242861,8446.450876645627,561.5764932082207,14898.921807141887,360.09888310340045,547.9367485409028,379.6238727905195,2941.5583292687415,21379.735966005883,1568.7648560689104,521.8886599404311,4827.808084284576
2013-11-23,RMA,ft,3,5477.426,1224.1182,-2429.091796875,-951.4045,5486.195,1.0,1.0,652.0,3.8,7599.697716359362,495.84775619263814,379.99101596026185,10982.737840938651,732.1635607061141,499.4418654625096,12988.668060834556,14199.396545988815,8186.7381986746805,586.6003373920028,1144.4628586311387,600.3046180390031,8022.327602833491,559.6658037482966,14633.34605952088,358.1365184259013,543.5273235243724,382.63721281880726,2405.558264376716,20158.38130921838,1360.3634623734545,554.1044799907193,4095.97135516245
2013-11-24,RMA,ft,3,6159.825,1428.0886,-2274.037353515625,-1131.3639,6654.8447,1.0,1.0,716.0,3.25,7993.526648454948,497.6071425599164,367.5157311693659,10967.371120892964,720.8783109646929,490.51347297011876,12644.42765928735,14124.83251262712,7726.541323159161,592.8477748295202,1138.0203405034927,602.9112244112621,7123.3638113976995,558.3803457250687,14443.339832213609,364.4807441554094,543.0470640058147,388.2223796453295,2258.6014022122554,19814.53994841216,1296.9223731204265,557.3641726023993,4007.27902759362
2013-11-25,RMA,ft,3,5136.985,1363.2384,-2048.0,-308.26413,4913.8022,1.0,1.0,726.0,2.69,8173.491561786435,496.79059546785584,366.2208508782271,11036.17900544448,719.3175979567035,488.50506038667805,12453.035724967865,14128.022790971292,7566.780522087213,586.554272037173,1128.4273158833041,604.957847727237,6835.30935293613,557.1972041174706,14408.839367291588,370.3445233915312,544.9742853855817,395.50086381933926,2220.645949673783,19627.462551383724,1265.199284410105,551.2368594201217,3943.4397522886575
2013-11-26,RMA,ft,3,5033.6807,1302.6766,-2786.0,1840.8143,1843.2051,1.0,1.0,753.0,2.27,8624.127052864384,495.85581948905497,374.47883727355173,11357.912901238291,718.2548840264775,501.06114192155144,12314.512631378602,14202.829602492173,7469.850480443367,568.6001924368563,1120.7936849848315,607.2615165594664,6893.191157461388,556.154825962694,14559.162111762973,374.6181862981666,550.2147654639386,402.64045903058474,2250.2120932898642,19542.865641796205,1263.7824484428636,535.2260700232991,3982.837993113487
2013-11-27,RMA,ft,3,4711.513,1261.6198,-2164.0,2330.8843,1621.2437,1.0,1.0,776.0,1.91,9075.296872981786,494.4043302295155,374.8615225013125,11715.687011870687,717.112992655864,490.0615338759343,11933.260297617706,14357.862450314422,7210.161882076239,557.605089588507,1111.7411357044589,607.8701147638357,6980.520003951337,555.3802274463656,14890.801006605541,378.37804650569944,553.2577135693448,406.8168083928366,2189.312315166543,19165.939264615918,1235.3226489170643,520.5934442013454,3866.2871920069206
2013-11-28,RMA,ft,3,4830.7505,1240.7144,-3043.0,2413.4534,857.88135,1.0,1.0,779.0,1.74,9558.447593923338,494.93357069421734,383.2624662657375,12059.143703640255,718.928234710281,496.9691374288793,11898.63595606276,14562.47388304491,7067.11294205104,545.5981843097875,1107.8658507591394,608.5783219364922,7068.921867361198,554.833034161787,15228.518142830231,380.6488389492131,559.5092914594263,408.235377828174,2179.4378576947174,19155.396440356082,1247.3125359494304,510.92397506578936,3929.8621424785224
2013-11-29,RMA,ft,3,4495.9546,1225.2974,-2449.0,2499.3633,907.5449,1.0,1.0,773.0,1.72,10085.701477013205,495.77636632222914,397.6590048511936,12431.001309809188,720.3653686268349,521.8284373288341,12103.516652819677,14798.36596404148,7173.9089458576655,550.6053831231915,1107.0836765700246,607.7894421628266,7170.727334837586,554.5821644050111,15559.358765836003,382.8434572451959,563.4507882740593,407.5168691204169,2274.842807836865,19414.96535496191,1292.6834166290103,519.1576668704977,4118.669741210074
2013-11-30,RMA,ft,3,4475.818,1242.7301,-2573.0,2472.7834,841.60254,1.0,1.0,795.0,1.84,10627.880445061619,497.44589511784176,414.0517644281877,12829.923531034154,722.8396059023462,554.6827724795156,12432.918780351982,15063.655269209514,7404.9087795712285,558.4062223199178,1111.2034723444167,607.4115774039316,7311.448300042723,554.6589206406427,15907.870367739906,386.3723768467341,565.8080290451364,405.7375915848621,2418.8895840029645,19835.207561027622,1354.6509266026387,525.0518673823917,4366.9410741848205
2013-12-01,RMA,ft,3,4669.682,1264.927,-2531.0,2466.0835,1094.9756,1.0,1.0,812.0,1.96,11028.595168844757,499.3351484659208,418.6480884696872,13147.601072064732,724.6337704268551,556.5593670753012,12361.037110483974,15326.030795139224,7414.0224571606395,575.2068977465732,1113.7733484613195,607.2056682784432,7479.656553743875,555.0969502598912,16245.568722716707,391.07989949332597,566.1249920491086,404.02488825322536,2418.8620222795603,19812.49539836826,1366.2617266700577,538.6341010016336,4361.51014718246
2013-12-02,RMA,ft,3,5476.5225,1303.2651,-2534.0,2362.7136,2048.3438,1.0,1.0,820.0,2.1,11558.910948039527,501.4966193315604,435.1745749970435,13568.574805877668,733.6531243878726,588.7096196945088,12750.889296091456,15638.23863475617,7688.379733125335,590.1728685869596,1130.1327722165538,609.5637446105143,7661.39655622483,555.946831110336,16581.973486703027,395.94859690889155,568.5423229936241,402.96965732975127,2539.1686336468447,20342.53481646619,1436.9418320228206,549.1479807495574,4606.32429826474
2013-12-03,RMA,ft,3,6062.3687,1333.6532,-2583.0,2332.3535,2669.667,1.0,1.0,827.0,2.34,11871.719443243064,504.69675925562717,467.71586234262156,14058.789767961454,763.847625939597,661.2241050374964,13600.332597909259,16019.15147534064,8516.350899048575,588.1126467354479,1169.3176024540267,616.1420381843902,7778.506225961095,557.2442461338246,16984.468775683446,403.433473938991,573.8232856567927,402.4581302765495,2896.6101679697776,21219.741881410955,1586.2808981265482,548.8586162769877,5089.675235268467
2013-12-04,RMA,ft,3,6677.5396,1353.4163,-2544.0,2200.4238,3492.7852,1.0,1.0,832.0,2.47,11226.085007799265,508.3911489272479,466.2972903813429,14185.733614593337,783.5982970915672,672.8738389103303,13847.929370071273,16350.355816100793,8893.362539858703,598.9303912521211,1203.6694237226725,624.8292014362337,8049.74577662768,558.8027451642408,17354.287356446104,410.18573934204926,577.001896475033,401.97035378617744,2998.310622818064,21465.277656525916,1625.4933829953065,560.4131331161304,5047.726999102198
2013-12-05,RMA,ft,3,7166.392,1364.4937,-2535.0,2137.904,4100.4136,1.0,1.0,826.0,2.53,10387.925498754994,511.2420027267485,431.3671974371632,13939.384669280074,781.1156227731321,606.1692243918305,13337.012615815614,16532.78507044528,8462.04318938185,616.7324536041841,1217.4231680985467,631.813263239474,8189.945171829613,560.4625222753272,17435.141572534965,413.59459051332226,575.9430112262187,402.27521741653135,2708.221972656661,20969.04604764971,1538.3653856139276,574.4170477961104,4629.202288857981
2013-12-06,RMA,ft,3,8174.7646,1345.1259,-2299.0,2159.764,5307.8735,1.0,1.0,822.0,2.55,9884.202667602527,512.5887624091365,403.58415978669217,13658.479288446913,782.4568224678891,547.2242402087277,12899.26069853644,16603.8403659341,7989.588713623243,618.9391905074176,1221.4514112574361,636.4378047511798,7817.079122490264,562.6644091889683,17282.77452999124,416.09296901845585,575.1515971733172,403.8868078450058,2422.9089349126834,20526.17658890361,1460.908344722735,577.7460519281224,4340.883950050023
2013-12-07,RMA,ft,3,9314.916,1327.2513,-2295.0,1235.885,7360.296,1.0,1.0,814.0,2.56,9608.33971889866,512.5971650877013,391.2785408126945,13439.742176682092,790.1730843887747,513.2334200800731,12869.965154321411,16594.049398443174,7806.757198456499,607.3096082015029,1230.1277733748202,642.0434733141983,7386.4295193898,565.6019602306396,17038.72891673074,417.7497287986131,578.9217351511094,406.2504351891,2262.1344450760034,20505.17679761873,1440.134389180756,567.8926472617427,4309.465798448524
2013-12-08,RMA,ft,3,9961.639,1284.3301,-2285.0,1235.6147,7998.479,1.0,1.0,801.0,2.6,9396.70608566641,513.003896445655,386.54884523101435,13301.819382270653,796.3635947228747,496.31652719193465,13074.052885178195,16535.536991760182,7878.778376624754,594.0823000883049,1235.7125241711335,649.2456143243543,7191.538200962418,567.8510873502523,16799.893491300354,415.3310862495739,586.6219553549788,408.84292981760797,2209.9493549106737,20751.263600679464,1443.3275331945172,559.5483466551088,4349.5471422970895
2013-12-09,RMA,ft,3,10609.936,1261.3356,-2285.0,1198.8748,8654.256,1.0,1.0,826.0,2.57,9173.513894610456,515.3662434390998,377.4226333788005,13202.717439859218,791.3415135570506,470.4749956784585,13051.778574514079,16463.075728771008,7829.728132975568,614.043073263451,1228.94435576375,654.0742469981195,7192.596498168404,569.8859314382671,16640.83993395997,410.73325873710394,591.48863481871,410.99206408559303,2140.4096702409,20815.589569438496,1419.7655466372044,576.7333464465421,4293.81630096989
2013-12-10,RMA,ft,3,11854.193,1263.0775,-2305.0,1301.7245,9754.479,1.0,1.0,853.0,2.48,8934.68687995654,518.7384307270199,365.2427633518982,13069.626875100115,786.1608441126316,426.5427384033321,12726.985049458119,16393.2344573084,7523.2382659880495,626.8390728837364,1218.3051080017485,656.453137273103,7080.335954678698,572.3406847515163,16531.413619557756,406.78481551858647,596.2176928512197,413.1310009613329,1958.2144757965125,20534.39897479696,1364.1039434708048,582.7920239335608,4128.62226496787
2013-12-11,RMA,ft,3,12860.056,1264.5131,-2579.0,1334.7244,10428.198,1.0,1.0,854.0,2.4,8767.748945314444,521.1630215584491,357.50150765392186,12947.622605327168,781.1303328816944,391.01857810199067,12520.3416949952,16321.681106072616,7264.9480533129845,604.1609285082643,1207.7573524439135,657.707865141715,6782.148436366806,575.4430951868624,16421.0576602491,402.5241997162377,601.7314615762923,415.3958838576169,1790.5341772158722,20344.681998859996,1326.9505829989146,562.7490577974027,4048.9935428577155
2013-12-12,RMA,ft,3,13335.657,1232.9116,-2480.0,1878.6743,10415.754,1.0,1.0,840.0,2.37,8582.763182544024,524.1189069718941,348.0822265698778,12818.277151092332,773.7936896599592,355.4108345463549,12115.575192829074,16242.744843355664,6856.838073610207,592.4363001299982,1191.4580947862878,656.9579366697928,6508.827293309938,578.4673345926504,16303.539603174813,397.6279818508723,605.1601642150101,417.3767588902558,1589.9088868087479,19967.114878806686,1271.5736511558343,549.5582069200141,3883.622191478168
2013-12-13,RMA,ft,3,13653.457,1167.3516,-2576.0,2299.3037,10160.083,1.0,1.0,857.0,2.45,8350.328515478694,527.2335839680204,339.23618836378296,12661.369865685376,762.9000331691113,324.44352133371183,11538.372038770405,16151.924449756028,6317.408705403672,591.4285899415156,1170.4434075960046,654.3340142189402,6121.386533177136,581.0388311313019,16158.917285842737,391.90301386846835,607.1195850797099,419.27996686829215,1369.3027685861389,19397.918503380206,1200.634945283871,550.1789109915908,3641.11651887349
2013-12-14,RMA,ft,3,13898.198,1094.6875,-2746.0,2307.7336,10142.912,1.0,1.0,862.0,2.54,8089.252900532492,530.9328777857396,330.9784275814359,12468.101734219665,747.2112367232301,301.8872317788057,10938.906305364206,16032.33793414167,5750.198524252262,598.2678140939835,1143.8149990591926,649.609237306398,5628.801532746773,583.6793604306936,15957.569317044345,384.988287412153,608.4201096924671,421.5424341241959,1168.1743663993673,18828.405125878337,1126.061415099648,556.0802517631695,3376.6679736785
2013-12-15,RMA,ft,3,14124.418,1024.8226,-2557.0,2273.7937,10520.379,1.0,1.0,855.0,2.57,7831.272676190378,533.6967286860821,320.71077187457445,12267.895482330216,727.661662621271,286.5729392066114,10442.711380888428,15861.24022299395,5287.759590465603,604.1965723548501,1111.38370305321,642.7126911087148,5072.434459799373,586.5673945939337,15680.861749255917,377.43978923856037,608.9753257867417,424.46499642142965,1019.4255357763506,18392.327548622146,1058.974840683301,558.6638215421534,3142.65828635726
2013-12-16,RMA,ft,3,14395.41,974.4329,-3057.0,2297.7837,10218.33,1.0,1.0,865.0,2.92,7613.568010338279,536.9241948328784,312.84937847181016,12122.415612268509,706.4954085311058,278.38590569190137,10274.512815085005,15647.866019909981,5115.535394636074,605.0530872673078,1076.9582548554267,634.2103800975331,4585.288966832271,589.7566639329222,15381.158475941236,368.4862275793788,608.6086608979834,427.15244255528086,953.0541595399327,18311.1747047608,1020.5586757941827,562.9209525107746,3023.151903609983
2013-12-17,RMA,ft,3,14545.176,932.3807,-4133.0,2324.1636,9241.148,1.0,1.0,868.0,3.39,7251.199870593704,542.0320116597989,303.2918599871176,11946.994370389548,687.0547175325795,267.3448365342494,9922.176941403734,15431.922054371564,4902.6707995939605,600.1837941381136,1044.1880871334663,624.047057296372,4346.642221190039,593.0964820317073,15101.216715630573,359.4552673968093,607.54440973747,428.19038235588494,873.8797269578146,17958.476356230483,974.9568774095599,552.8316734106955,2849.1692958853
2013-12-18,RMA,ft,3,8391.0,1028.0,-3447.0,2266.3638,3964.5942,1.0,1.0,862.0,3.64,6858.620844462281,543.5071271918546,297.54373800313624,11687.17992857785,669.3802675754068,260.86421647172426,9506.651271304741,15173.331329885583,4623.178862974477,599.3185868971404,1011.8595288966936,613.463526687248,4064.1832438095917,596.3314796350849,14761.627227437795,353.86242370215655,601.0884161397623,427.6557353691053,809.4869067266727,17472.313576376888,920.9088713792819,567.9105695262335,2638.9938254842473
2013-12-19,RMA,ft,3,8323.0,1034.0,-2796.0,2279.3938,4538.4033,1.0,1.0,863.0,3.92,6674.881003543871,545.6836060554903,308.45405101480014,11490.080966686784,651.1151381653458,275.83744066171494,9951.01413407742,14876.478937715725,4976.322290309306,598.9626653558427,979.7618080942984,604.6457698045493,3877.757200283325,599.339150373577,14430.218928886694,349.22881982914646,594.0959697440989,426.79529941474254,938.2294026573945,17890.97640025169,918.8845929783936,567.774093725701,2697.896790782567
2013-12-20,RMA,ft,3,8333.0,1010.0,-1355.0,2235.6838,6045.9463,1.0,1.0,873.0,4.1,6460.552113795834,547.9298153417806,313.95433508501196,11329.428839712711,636.7711494417413,295.1822332449492,10382.489408101239,14634.81524519349,5426.788991721833,594.5824081566925,953.9668447204693,595.5287602495519,4197.023220087143,601.7448617865273,14228.335920048288,344.538373853382,587.4713083452275,428.72996293530355,1114.54853274383,18261.70374808059,915.9027389516227,559.4914860709887,2767.9498577470176
