datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-11-12,RMA,ft,3,11385.69,1582.16,-5175.45,2558.61,5363.14,1.00,1.00,744.00,1.70,2846.62,2846.62,573.33,7456.79,733.49,684.38,5014.83,5014.83,1124.00,946.63,636.22,14722.84,14599.37,15616.55,587.07,597.53,14957.11,1025.48,9263.67,12973.03,4805.05,572.78,523.48,673.79,16329.58,340.61,512.13,534.14,273.23,12973.86,251.14,170.99,695.54,535.14,716.62,736.59,404.26,12449.00,527.45,83.02
2013-11-13,RMA,ft,3,10941.25,1538.25,-4491.10,2536.39,5565.11,1.00,1.00,744.00,1.80,2851.20,2851.20,568.02,7109.99,736.30,675.33,4977.85,4977.85,1100.27,929.74,629.39,14529.63,14321.52,15504.42,581.36,591.90,14752.43,1012.23,9296.53,12725.91,4650.33,567.67,522.22,698.74,16412.99,332.84,520.13,545.30,276.80,12646.95,246.54,176.03,661.31,536.93,692.27,740.49,402.82,12137.96,522.53,82.55
2013-11-14,RMA,ft,3,10682.65,1505.40,-4597.36,2659.69,5038.55,1.00,1.00,737.00,1.99,3090.33,3090.33,560.94,6915.93,738.13,669.82,5370.85,5370.85,1082.01,1058.25,623.27,14574.06,14100.04,15535.21,575.82,586.60,14540.83,1059.98,9859.11,12716.12,4602.02,560.98,519.31,711.82,17042.24,323.69,522.04,557.61,296.61,12373.05,257.97,184.51,687.33,536.12,700.08,743.26,400.50,11886.44,519.80,82.78
2013-11-15,RMA,ft,3,9996.12,1457.93,-4592.10,2484.95,4471.97,1.00,1.00,718.00,2.38,3320.11,3320.11,552.61,6728.46,740.18,668.81,5792.82,5792.82,1072.72,1213.15,618.61,14684.13,13982.83,15709.45,570.68,581.52,14372.82,1107.50,10392.18,12748.81,4882.36,552.78,516.40,719.90,17597.41,319.17,523.98,563.57,317.48,12151.84,273.77,188.41,750.66,537.83,731.53,739.86,396.94,11683.73,519.57,83.50
2013-11-16,RMA,ft,3,9364.65,1414.70,-5209.19,2494.14,3130.48,1.00,1.00,718.00,2.94,3457.06,3457.06,546.27,6568.70,739.48,664.89,6005.18,6005.18,1066.12,1332.16,613.61,14813.56,13920.18,15874.02,566.44,577.11,14238.79,1133.88,10698.72,12804.24,5217.71,546.36,513.68,727.33,17904.83,319.56,527.46,567.03,331.55,11924.51,291.07,187.84,804.44,543.57,754.42,728.93,394.07,11479.14,525.93,83.81
2013-11-17,RMA,ft,3,8666.61,1369.93,-4111.53,2458.43,3548.95,1.00,1.00,724.00,3.62,3673.33,3673.33,541.14,6564.12,734.28,662.45,6332.84,6332.84,1057.85,1497.82,607.50,15004.91,13900.77,16082.49,563.18,573.59,14125.64,1172.62,11167.52,12970.73,5343.35,541.01,507.23,731.10,18415.17,322.69,529.05,569.32,346.35,11692.25,319.42,189.40,874.36,546.53,792.23,719.88,393.21,11312.92,526.41,84.28
2013-11-18,RMA,ft,3,8216.95,1311.07,-3560.07,2451.40,3604.93,1.00,1.00,718.00,4.16,3926.20,3926.20,537.58,6691.97,727.82,663.22,6800.03,6800.03,1052.41,1719.91,604.86,15241.34,13959.52,16326.49,562.41,572.66,14060.27,1222.46,11737.02,13183.43,5494.79,537.07,501.02,730.49,19042.93,328.81,529.91,570.40,361.76,11515.93,359.17,193.95,973.89,546.50,849.07,720.22,392.44,11253.81,521.12,84.87
2013-11-19,RMA,ft,3,7591.46,1276.48,-4057.71,2411.00,2507.27,1.00,1.00,705.00,4.83,4382.47,4382.47,536.89,6911.45,724.07,670.20,7616.32,7616.32,1057.82,2085.48,607.74,15615.26,14138.64,16746.03,564.13,574.57,14075.97,1329.80,12685.40,13534.21,5849.57,536.09,495.89,726.23,20040.26,337.44,528.04,570.27,387.38,11453.17,419.78,192.99,1137.57,538.09,953.47,721.10,390.74,11318.97,511.14,85.60
2013-11-20,RMA,ft,3,7115.93,1244.83,-4027.46,1442.61,3039.07,1.00,1.00,716.00,4.92,4926.25,4926.25,537.76,7139.69,721.70,687.38,8488.37,8488.37,1077.77,2524.48,611.15,16044.97,14417.10,17259.90,569.17,580.20,14178.13,1480.34,13644.60,13875.01,6556.57,536.67,491.37,721.67,21047.20,351.21,524.80,568.89,418.53,11473.82,505.19,194.19,1364.90,539.44,1098.98,715.42,387.19,11458.76,508.78,86.64
2013-11-21,RMA,ft,3,6292.46,1218.35,-4789.29,-576.36,3562.91,1.00,1.00,695.00,4.76,5546.21,5546.21,544.58,7392.03,718.66,737.53,9764.84,9764.84,1122.42,3132.77,612.35,16563.01,14801.38,17991.21,583.41,595.35,14354.93,1685.94,14838.75,14183.25,7497.13,543.20,490.10,719.87,22215.38,365.71,519.09,565.96,472.24,11537.40,620.09,197.90,1732.08,529.43,1343.60,710.21,382.18,11583.92,504.41,88.18
2013-11-22,RMA,ft,3,5812.05,1197.04,-2631.17,-1410.89,6098.92,1.00,1.00,658.00,4.32,4829.50,4829.50,550.98,7319.75,715.43,763.28,9445.56,9445.56,1149.85,2942.76,608.23,16259.83,14903.41,17996.44,597.41,609.15,14363.66,1569.67,14180.91,13707.24,8449.07,548.85,494.50,718.96,21386.15,361.05,526.49,562.49,442.74,11371.34,584.16,202.81,1713.40,546.93,1351.95,709.17,380.58,11264.21,522.81,88.67
2013-11-23,RMA,ft,3,5477.43,1224.12,-2429.09,-951.40,5486.19,1.00,1.00,652.00,3.80,4097.47,4097.47,547.53,7602.09,708.81,733.03,8189.30,8189.30,1145.30,2406.63,621.95,15756.99,14637.76,17587.11,601.21,612.59,14203.68,1361.23,12992.61,13369.87,8024.83,544.44,496.78,716.26,20164.43,359.09,537.92,560.58,380.93,11144.01,500.35,203.69,1448.23,587.51,1164.05,691.97,383.59,10986.08,555.02,86.74
2013-11-24,RMA,ft,3,6159.83,1428.09,-2274.04,-1131.36,6654.84,1.00,1.00,716.00,3.25,4008.75,4008.75,547.63,7996.03,694.01,721.75,7728.97,7728.97,1138.85,2259.65,633.84,15627.10,14447.70,17403.06,603.81,615.13,14129.09,1297.78,12648.26,13420.35,7125.62,543.96,498.54,712.55,19820.49,365.43,543.42,559.29,368.46,11175.75,491.43,206.25,1347.71,593.75,1085.68,666.35,389.17,10970.71,558.28,85.80
2013-11-25,RMA,ft,3,5136.98,1363.24,-2048.00,-308.26,4913.80,1.00,1.00,726.00,2.69,3944.90,3944.90,549.75,8176.04,676.09,720.19,7569.17,7569.17,1129.26,2221.68,639.33,15641.00,14413.19,17411.54,605.86,617.11,14132.29,1266.06,12456.82,13641.91,6837.49,545.89,497.72,706.57,19633.36,371.30,548.85,558.11,367.17,11273.51,489.42,214.12,1324.28,587.46,1062.12,676.95,396.45,11039.54,552.15,85.98
2013-11-26,RMA,ft,3,5033.68,1302.68,-2786.00,1840.81,1843.21,1.00,1.00,753.00,2.27,3984.31,3984.31,554.86,8626.80,677.60,719.13,7472.21,7472.21,1121.63,2251.25,643.47,16007.12,14563.55,17588.63,608.16,619.50,14207.11,1264.64,12318.25,14399.58,6895.39,551.13,496.78,696.12,19548.74,375.57,553.49,557.07,375.42,11480.36,501.98,221.88,1335.79,569.51,1063.40,712.70,403.59,11361.37,536.14,85.81
2013-11-27,RMA,ft,3,4711.51,1261.62,-2164.00,2330.88,1621.24,1.00,1.00,776.00,1.91,3867.73,3867.73,557.61,9078.10,698.40,717.99,7212.45,7212.45,1112.57,2190.33,645.37,16329.77,14895.29,17699.91,608.77,620.27,14362.19,1236.18,11936.89,14878.25,6982.74,554.17,495.33,687.03,19171.70,379.33,558.73,556.29,375.81,11781.18,490.98,221.74,1322.75,558.52,1051.49,734.08,407.76,11719.25,521.52,85.91
2013-11-28,RMA,ft,3,4830.75,1240.71,-3043.00,2413.45,857.88,1.00,1.00,779.00,1.74,3931.32,3931.32,563.54,9561.39,719.93,719.80,7069.37,7069.37,1108.70,2180.46,647.99,16655.62,15233.11,17744.61,609.48,621.04,14566.87,1248.17,11902.26,15354.40,7071.17,560.42,495.86,687.68,19161.15,381.60,562.13,555.75,384.21,12095.12,497.89,219.77,1312.96,546.51,1049.16,757.02,409.18,12062.80,511.85,85.51
2013-11-29,RMA,ft,3,4495.95,1225.30,-2449.00,2499.36,907.54,1.00,1.00,773.00,1.72,4120.18,4120.18,567.13,10088.79,740.58,721.24,7176.19,7176.19,1107.92,2275.88,649.62,17018.35,15564.04,17863.67,608.69,620.26,14802.83,1293.55,12107.20,15832.95,7173.00,564.36,496.70,696.98,19420.80,383.79,563.87,555.50,398.60,12450.11,522.74,219.60,1342.63,551.52,1073.16,773.20,408.46,12434.77,520.08,85.85
2013-11-30,RMA,ft,3,4475.82,1242.73,-2573.00,2472.78,841.60,1.00,1.00,795.00,1.84,4368.51,4368.51,569.29,10631.12,758.07,723.71,7407.25,7407.25,1112.04,2419.96,650.71,17381.60,15912.66,18052.43,608.31,619.90,15068.19,1355.52,12436.69,16271.87,7313.76,566.72,498.37,711.27,19841.16,387.32,565.11,555.57,414.99,12824.43,555.59,218.07,1406.55,559.32,1121.16,776.81,406.69,12833.81,525.97,86.31
2013-12-01,RMA,ft,3,4669.68,1264.93,-2531.00,2466.08,1094.98,1.00,1.00,812.00,1.96,4363.08,4363.08,569.61,11031.96,769.59,725.51,7416.37,7416.37,1114.61,2419.94,652.13,17609.17,16250.46,18189.34,608.11,619.68,15330.65,1367.13,12364.79,16493.90,7482.01,567.04,500.26,729.24,19818.45,392.03,568.25,556.01,419.59,13185.92,557.47,217.39,1428.94,576.11,1144.13,781.61,404.97,13151.58,539.55,86.72
2013-12-02,RMA,ft,3,5476.52,1303.27,-2534.00,2362.71,2048.34,1.00,1.00,820.00,2.10,4607.96,4607.96,572.00,11562.42,777.34,734.52,7690.80,7690.80,1130.97,2540.28,656.97,17928.60,16586.96,18416.40,610.46,622.61,15642.95,1437.82,12754.76,16865.50,7663.80,569.45,502.42,744.42,20348.64,396.90,569.64,556.86,436.11,13570.69,589.62,216.12,1491.74,591.08,1196.17,798.14,403.92,13572.67,550.06,86.68
2013-12-03,RMA,ft,3,6062.37,1333.65,-2583.00,2332.35,2669.67,1.00,1.00,827.00,2.34,5091.43,5091.43,577.09,11875.32,786.69,764.71,8519.00,8519.00,1170.15,2897.81,664.17,18382.79,16989.58,18843.37,617.04,629.79,16023.97,1587.18,13604.45,17179.82,7780.94,574.73,505.62,752.63,21226.11,404.38,569.12,558.16,468.65,14036.83,662.12,213.29,1682.56,589.02,1332.06,812.40,403.41,14063.03,549.77,87.50
2013-12-04,RMA,ft,3,6677.54,1353.42,-2544.00,2200.42,3492.79,1.00,1.00,832.00,2.47,5049.47,5049.47,580.45,11229.50,799.49,784.46,8896.12,8896.12,1204.50,2999.53,670.42,18484.93,17359.50,19226.26,625.72,639.15,16355.28,1626.40,13852.12,16893.56,8052.26,577.91,509.32,761.44,21471.72,411.13,572.26,559.71,467.23,14335.88,673.77,213.50,1791.20,599.83,1410.15,821.21,402.92,14190.01,561.32,88.52
2013-12-05,RMA,ft,3,7166.39,1364.49,-2535.00,2137.90,4100.41,1.00,1.00,826.00,2.53,4630.84,4630.84,580.02,10391.10,813.89,781.98,8464.67,8464.67,1218.26,2709.37,676.80,18248.89,17440.38,19331.38,632.71,646.86,16537.76,1539.25,13341.05,16373.06,8192.50,576.85,512.17,775.30,20975.34,414.54,579.53,561.37,432.30,14329.93,607.07,215.37,1681.07,617.63,1343.24,827.77,403.22,13943.59,575.33,87.82
2013-12-06,RMA,ft,3,8174.76,1345.13,-2299.00,2159.76,5307.87,1.00,1.00,822.00,2.55,4342.44,4342.44,579.77,9887.23,823.79,783.32,7992.09,7992.09,1222.29,2423.99,684.99,17941.51,17287.97,19190.11,637.33,651.90,16608.83,1461.78,12903.17,15935.23,7819.53,576.06,513.51,789.99,20532.34,417.04,586.43,563.58,404.52,14167.85,548.14,216.97,1535.05,619.84,1250.53,828.92,404.84,13662.60,578.65,87.02
2013-12-07,RMA,ft,3,9314.92,1327.25,-2295.00,1235.89,7360.30,1.00,1.00,814.00,2.56,4311.02,4311.02,583.81,9611.29,827.16,791.03,7809.21,7809.21,1230.96,2263.18,695.92,17685.46,17043.85,19038.21,642.93,657.76,16599.04,1441.01,12873.87,15668.94,7388.76,579.83,513.52,800.04,20511.33,418.70,590.67,566.51,392.22,13982.69,514.15,217.67,1433.77,608.21,1192.86,824.81,407.20,13443.80,568.80,86.46
2013-12-08,RMA,ft,3,9961.64,1284.33,-2285.00,1235.61,7998.48,1.00,1.00,801.00,2.60,4351.11,4351.11,591.54,9399.60,825.56,797.22,7881.25,7881.25,1236.55,2210.98,696.37,17551.41,16804.95,18963.42,650.13,664.82,16540.51,1444.20,13078.01,15558.85,7193.82,587.53,513.93,805.92,20757.49,416.28,594.50,568.76,387.49,13806.70,497.23,220.71,1387.74,594.99,1170.01,819.40,409.79,13305.84,560.46,86.57
2013-12-09,RMA,ft,3,10609.94,1261.34,-2285.00,1198.87,8654.26,1.00,1.00,826.00,2.57,4295.37,4295.37,596.50,9176.34,821.42,792.20,7832.19,7832.19,1229.78,2141.43,694.36,17508.48,16645.85,18933.78,654.96,668.96,16468.03,1420.64,13055.73,15447.06,7194.88,592.39,516.29,811.52,20821.84,411.68,598.97,570.80,378.36,13661.89,471.39,219.59,1336.28,614.94,1133.78,811.48,411.94,13206.71,577.64,86.52
2013-12-10,RMA,ft,3,11854.19,1263.08,-2305.00,1301.72,9754.48,1.00,1.00,853.00,2.48,4130.13,4130.13,601.13,8937.45,815.71,787.02,7525.62,7525.62,1219.14,1959.19,698.56,17387.70,16536.39,18807.29,657.34,670.88,16398.17,1364.97,12730.85,15243.20,7082.58,597.12,519.66,814.71,20540.56,407.73,603.51,573.25,366.19,13536.55,427.47,216.13,1240.68,627.73,1069.88,811.61,414.08,13073.58,583.70,86.04
2013-12-11,RMA,ft,3,12860.06,1264.51,-2579.00,1334.72,10428.20,1.00,1.00,854.00,2.40,4050.48,4050.48,606.37,8770.46,813.80,781.99,7267.26,7267.26,1208.59,1791.48,701.84,17286.63,16426.00,18687.97,658.60,671.55,16326.59,1327.82,12524.14,15111.64,6784.32,602.63,522.08,814.33,20350.79,403.47,606.16,576.35,358.44,13423.03,391.95,221.59,1145.47,605.06,1011.43,830.49,416.34,12951.54,563.66,85.72
2013-12-12,RMA,ft,3,13335.66,1232.91,-2480.00,1878.67,10415.75,1.00,1.00,840.00,2.37,3885.07,3885.07,609.39,8585.43,821.25,774.66,6859.05,6859.05,1192.29,1590.83,701.20,17151.11,16308.45,18525.57,657.85,670.10,16247.63,1272.44,12119.26,14940.20,6510.92,606.06,525.04,811.96,19973.11,398.58,609.14,579.37,349.02,13300.69,356.34,219.94,1038.32,593.34,940.90,848.23,418.32,12822.16,550.47,85.29
2013-12-13,RMA,ft,3,13653.46,1167.35,-2576.00,2299.30,10160.08,1.00,1.00,857.00,2.45,3642.50,3642.50,611.00,8352.93,833.41,763.77,6319.48,6319.48,1171.28,1370.20,698.05,16942.08,16163.78,18276.88,655.22,666.67,16156.79,1201.49,11541.89,14717.04,6123.38,608.02,528.15,812.50,19403.75,392.85,612.37,581.95,340.18,13177.56,325.38,209.42,921.39,592.33,860.51,849.75,420.23,12665.20,551.09,84.71
2013-12-14,RMA,ft,3,13898.20,1094.69,-2746.00,2307.73,10142.91,1.00,1.00,862.00,2.54,3377.99,3377.99,611.89,8091.78,841.18,748.08,5752.13,5752.13,1144.65,1169.06,691.88,16646.74,15962.37,17901.83,650.50,661.09,16037.16,1126.92,10942.26,14460.75,5630.68,609.32,531.85,818.56,18834.06,385.94,615.18,584.58,331.92,13014.09,302.82,201.70,807.70,599.17,779.72,847.12,422.49,12471.88,556.99,83.99
2013-12-15,RMA,ft,3,14124.42,1024.82,-2557.00,2273.79,10520.38,1.00,1.00,855.00,2.57,3143.92,3143.92,612.01,7833.73,843.82,728.53,5289.57,5289.57,1112.22,1020.31,682.96,16309.32,15685.58,17428.02,643.60,653.10,15866.01,1059.83,10445.92,14194.93,5074.18,609.87,534.62,826.63,18397.86,378.39,616.50,587.47,321.65,12813.15,287.51,198.70,714.97,605.10,714.76,853.92,425.41,12271.61,559.58,83.30
2013-12-16,RMA,ft,3,14395.41,974.43,-3057.00,2297.78,10218.33,1.00,1.00,865.00,2.92,3024.39,3024.39,611.24,7615.96,845.81,707.37,5117.30,5117.30,1077.79,953.94,671.80,16030.24,15385.79,17054.55,635.10,643.32,15652.58,1021.41,10277.68,13995.55,4586.92,609.51,537.84,832.56,18316.68,369.44,615.31,590.66,313.79,12621.88,279.32,197.95,656.42,605.95,673.19,858.94,428.10,12126.09,563.83,82.83
2013-12-17,RMA,ft,3,14545.18,932.38,-4133.00,2324.16,9241.15,1.00,1.00,868.00,3.39,2850.36,2850.36,609.56,7253.50,847.21,687.94,4904.38,4904.38,1045.02,874.77,659.41,15680.05,15105.77,16774.62,624.94,631.95,15436.57,975.81,9925.24,13621.77,4348.23,608.44,542.95,836.93,17963.88,360.41,613.43,594.00,304.23,12450.83,268.28,197.50,623.50,601.09,647.99,858.64,429.13,11950.62,553.75,82.78
2013-12-18,RMA,ft,3,8391.00,1028.00,-3447.00,2266.36,3964.59,1.00,1.00,862.00,3.64,2640.13,2640.13,603.03,6860.82,849.04,670.26,4624.82,4624.82,1012.70,810.38,647.32,15284.64,14766.08,16353.19,614.36,620.31,15177.90,921.77,9509.60,13217.42,4065.71,601.99,544.42,841.21,17477.57,354.82,612.68,597.23,298.49,12226.37,261.79,199.07,588.36,600.22,614.90,861.79,428.60,11690.73,568.82,82.06
2013-12-19,RMA,ft,3,8323.00,1034.00,-2796.00,2279.39,4538.40,1.00,1.00,863.00,3.92,2699.05,2699.05,596.06,6677.03,852.15,652.00,4978.05,4978.05,980.60,939.13,632.82,15106.06,14434.57,16124.71,605.55,611.00,14880.96,919.74,9954.09,13105.62,3879.25,595.00,546.60,843.38,17896.36,350.18,611.00,600.24,309.40,11973.12,276.77,203.60,604.77,599.86,610.60,865.57,427.74,11493.57,568.68,81.99
2013-12-20,RMA,ft,3,8333.00,1010.00,-1355.00,2235.68,6045.95,1.00,1.00,873.00,4.10,2769.12,2769.12,589.22,6462.65,856.74,637.66,5428.63,5428.63,954.81,1115.45,617.10,15056.86,14232.63,16130.28,596.43,600.85,14639.23,916.76,10385.68,13009.73,4198.58,588.38,548.84,844.53,18267.19,345.49,612.17,602.65,314.90,11769.07,296.12,209.63,671.75,595.49,636.90,864.17,429.67,11332.87,560.40,82.80
2013-12-21,RMA,ft,3,8182.00,995.00,-3743.00,2233.90,3452.35,1.00,1.00,868.00,4.08,2863.83,2863.83,582.65,6231.73,858.51,628.45,5609.15,5609.15,931.74,1239.21,606.52,14986.29,14087.69,16119.29,587.69,591.42,14441.61,911.75,10608.71,12875.29,4542.55,581.78,548.41,849.72,18417.60,345.15,612.18,604.53,314.57,11549.66,311.09,212.16,726.01,588.06,659.34,864.59,434.80,11129.93,553.60,83.00
2013-12-22,RMA,ft,3,9083.00,972.00,-3457.00,2249.91,4600.28,1.00,1.00,864.00,3.93,3262.33,3262.33,575.39,6253.33,856.38,621.99,6240.22,6240.22,913.07,1487.80,598.29,15116.72,14019.39,16293.70,578.41,582.26,14273.77,971.05,11429.60,12990.99,4773.67,574.83,543.42,853.59,19212.09,343.80,606.59,605.86,328.60,11352.54,341.84,209.19,826.79,586.02,714.28,868.72,437.92,11018.97,553.71,83.67
