datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vol,wci,x2
2013-11-16,RMA,ft,3,9364.648,1414.6989,-5209.18603515625,2494.1433,3130.4775,1.0,1.0,718.0,2.94,3455.728637230981,6566.585026780728,664.0028582346824,6003.1851645216775,1065.287081512835,1331.23118005173,13915.979145936622,565.5263644745319,14234.491672897646,1133.0136938173578,10695.443881208234,5215.937443767425,545.4460596527318,512.7566550915476,17899.450781769003,318.60548941534046,566.1211923668244,330.61415671013447,290.1512330874535,542.6492740510528,393.1157773194594,11475.648794814344,525.0106336437657,83.807
2013-11-17,RMA,ft,3,8666.61,1369.9286,-4111.53271484375,2458.4333,3548.9531,1.0,1.0,724.0,3.62,3671.931795004577,6562.00158867315,661.5647484993631,6330.763891548619,1057.0141834136657,1496.8862615722844,13896.571222125265,562.271335516328,14121.381982523235,1171.7538718298038,11164.111860304703,5341.5471693711115,540.090025471492,506.30487289317705,18409.63580232717,321.7374938690974,568.408984043886,345.4087067116502,318.4931254113039,545.6108939514775,392.2642197131281,11309.481186732688,525.4900727285228,84.279
2013-11-18,RMA,ft,3,8216.953,1311.0721,-3560.068603515625,2451.4033,3604.9263,1.0,1.0,718.0,4.16,3924.739075064016,6689.816281899302,662.3357789456156,6797.832808563942,1051.5727203719157,1718.9424409367625,13955.304669575038,561.5027689833084,14056.031178034926,1221.5888973850801,11733.443982458473,5492.948061943149,536.1508430351372,500.0929901515605,19037.208970552663,327.85541897447075,569.4879584008538,360.8212503988997,358.24905951336984,545.5846181485854,391.4921910438254,11250.391391508045,520.2013654681898,84.871
2013-11-19,RMA,ft,3,7591.4575,1276.485,-4057.712890625,2411.0034,2507.275,1.0,1.0,705.0,4.83,4380.898006223725,6909.241728302923,669.3164105391456,7613.906586290061,1056.9858362357022,2084.4531721434514,14134.379515641087,563.2224202617122,14071.723760651435,1328.9263155772533,12681.548279741692,5847.6442482827515,535.1690128933326,494.96042098394986,20034.24091706328,336.48609420519347,569.3574254609862,386.442809806282,418.8640308334575,537.1716521994335,389.7917208952905,11315.527145330274,510.21413674111153,85.602
2013-11-20,RMA,ft,3,7115.9326,1244.8295,-4027.464111328125,1442.6146,3039.0679,1.0,1.0,716.0,4.92,4924.535400612145,7137.4217500328505,686.4999388218145,8485.72430538254,1076.938757516241,2523.358335367804,14412.756612181025,568.264579625332,14173.85081011091,1479.4434319998263,13640.467774037112,6554.457029987603,535.7560216797635,490.43743178582054,21040.883041654473,350.2578541711704,567.977718347131,417.59406145181663,504.2765129483462,538.5186324159876,386.23966362204635,11455.280482098762,507.8578828953208,86.639
2013-11-21,RMA,ft,3,6292.459,1218.3512,-4789.291015625,-576.3553,3562.9092,1.0,1.0,695.0,4.76,5544.331673031188,7389.689505940934,736.6586749780257,9761.839467934093,1121.5818858704965,3131.511043585263,14796.918339609841,582.5073098344888,14350.596940424564,1685.0101060884767,14834.272324672213,7494.770716064488,542.2841067334259,489.1676757593541,22208.713568624535,364.75218094949315,565.0522101706401,471.3173274840509,619.1831756167309,528.5090908401437,381.22514441164617,11580.404875781704,503.48696510535655,88.182
2013-11-22,RMA,ft,3,5812.0483,1197.0402,-2631.17138671875,-1410.8931,6098.923,1.0,1.0,658.0,4.32,4827.808084284576,7317.429576040644,762.4157534564031,9442.651370771131,1149.0157194114993,2941.5583292687415,14898.921807141887,596.5082904242861,14359.32459488081,1568.7648560689104,14176.624967606205,8446.450876645627,547.9367485409028,493.56760251526316,21379.735966005883,360.09888310340045,561.5764932082207,441.81169773997397,583.2532538315344,546.0122228693579,379.6238727905195,11260.78037089682,521.8886599404311,88.675
2013-11-23,RMA,ft,3,5477.426,1224.1182,-2429.091796875,-951.4045,5486.195,1.0,1.0,652.0,3.8,4095.97135516245,7599.697716359362,732.1635607061141,8186.7381986746805,1144.4628586311387,2405.558264376716,14633.34605952088,600.3046180390031,14199.396545988815,1360.3634623734545,12988.668060834556,8022.327602833491,543.5273235243724,495.84775619263814,20158.38130921838,358.1365184259013,559.6658037482966,379.99101596026185,499.4418654625096,586.6003373920028,382.63721281880726,10982.737840938651,554.1044799907193,86.743
2013-11-24,RMA,ft,3,6159.825,1428.0886,-2274.037353515625,-1131.3639,6654.8447,1.0,1.0,716.0,3.25,4007.27902759362,7993.526648454948,720.8783109646929,7726.541323159161,1138.0203405034927,2258.6014022122554,14443.339832213609,602.9112244112621,14124.83251262712,1296.9223731204265,12644.42765928735,7123.3638113976995,543.0470640058147,497.6071425599164,19814.53994841216,364.4807441554094,558.3803457250687,367.5157311693659,490.51347297011876,592.8477748295202,388.2223796453295,10967.371120892964,557.3641726023993,85.802
2013-11-25,RMA,ft,3,5136.985,1363.2384,-2048.0,-308.26413,4913.8022,1.0,1.0,726.0,2.69,3943.4397522886575,8173.491561786435,719.3175979567035,7566.780522087213,1128.4273158833041,2220.645949673783,14408.839367291588,604.957847727237,14128.022790971292,1265.199284410105,12453.035724967865,6835.30935293613,544.9742853855817,496.79059546785584,19627.462551383724,370.3445233915312,557.1972041174706,366.2208508782271,488.50506038667805,586.554272037173,395.50086381933926,11036.17900544448,551.2368594201217,85.978
2013-11-26,RMA,ft,3,5033.6807,1302.6766,-2786.0,1840.8143,1843.2051,1.0,1.0,753.0,2.27,3982.837993113487,8624.127052864384,718.2548840264775,7469.850480443367,1120.7936849848315,2250.2120932898642,14559.162111762973,607.2615165594664,14202.829602492173,1263.7824484428636,12314.512631378602,6893.191157461388,550.2147654639386,495.85581948905497,19542.865641796205,374.6181862981666,556.154825962694,374.47883727355173,501.06114192155144,568.6001924368563,402.64045903058474,11357.912901238291,535.2260700232991,85.807
2013-11-27,RMA,ft,3,4711.513,1261.6198,-2164.0,2330.8843,1621.2437,1.0,1.0,776.0,1.91,3866.2871920069206,9075.296872981786,717.112992655864,7210.161882076239,1111.7411357044589,2189.312315166543,14890.801006605541,607.8701147638357,14357.862450314422,1235.3226489170643,11933.260297617706,6980.520003951337,553.2577135693448,494.4043302295155,19165.939264615918,378.37804650569944,555.3802274463656,374.8615225013125,490.0615338759343,557.605089588507,406.8168083928366,11715.687011870687,520.5934442013454,85.91
2013-11-28,RMA,ft,3,4830.7505,1240.7144,-3043.0,2413.4534,857.88135,1.0,1.0,779.0,1.74,3929.8621424785224,9558.447593923338,718.928234710281,7067.11294205104,1107.8658507591394,2179.4378576947174,15228.518142830231,608.5783219364922,14562.47388304491,1247.3125359494304,11898.63595606276,7068.921867361198,559.5092914594263,494.93357069421734,19155.396440356082,380.6488389492131,554.833034161787,383.2624662657375,496.9691374288793,545.5981843097875,408.235377828174,12059.143703640255,510.92397506578936,85.511
2013-11-29,RMA,ft,3,4495.9546,1225.2974,-2449.0,2499.3633,907.5449,1.0,1.0,773.0,1.72,4118.669741210074,10085.701477013205,720.3653686268349,7173.9089458576655,1107.0836765700246,2274.842807836865,15559.358765836003,607.7894421628266,14798.36596404148,1292.6834166290103,12103.516652819677,7170.727334837586,563.4507882740593,495.77636632222914,19414.96535496191,382.8434572451959,554.5821644050111,397.6590048511936,521.8284373288341,550.6053831231915,407.5168691204169,12431.001309809188,519.1576668704977,85.849
2013-11-30,RMA,ft,3,4475.818,1242.7301,-2573.0,2472.7834,841.60254,1.0,1.0,795.0,1.84,4366.9410741848205,10627.880445061619,722.8396059023462,7404.9087795712285,1111.2034723444167,2418.8895840029645,15907.870367739906,607.4115774039316,15063.655269209514,1354.6509266026387,12432.918780351982,7311.448300042723,565.8080290451364,497.44589511784176,19835.207561027622,386.3723768467341,554.6589206406427,414.0517644281877,554.6827724795156,558.4062223199178,405.7375915848621,12829.923531034154,525.0518673823917,86.313
2013-12-01,RMA,ft,3,4669.682,1264.927,-2531.0,2466.0835,1094.9756,1.0,1.0,812.0,1.96,4361.51014718246,11028.595168844757,724.6337704268551,7414.0224571606395,1113.7733484613195,2418.8620222795603,16245.568722716707,607.2056682784432,15326.030795139224,1366.2617266700577,12361.037110483974,7479.656553743875,566.1249920491086,499.3351484659208,19812.49539836826,391.07989949332597,555.0969502598912,418.6480884696872,556.5593670753012,575.2068977465732,404.02488825322536,13147.601072064732,538.6341010016336,86.72
2013-12-02,RMA,ft,3,5476.5225,1303.2651,-2534.0,2362.7136,2048.3438,1.0,1.0,820.0,2.1,4606.32429826474,11558.910948039527,733.6531243878726,7688.379733125335,1130.1327722165538,2539.1686336468447,16581.973486703027,609.5637446105143,15638.23863475617,1436.9418320228206,12750.889296091456,7661.39655622483,568.5423229936241,501.4966193315604,20342.53481646619,395.94859690889155,555.946831110336,435.1745749970435,588.7096196945088,590.1728685869596,402.96965732975127,13568.574805877668,549.1479807495574,86.68
2013-12-03,RMA,ft,3,6062.3687,1333.6532,-2583.0,2332.3535,2669.667,1.0,1.0,827.0,2.34,5089.675235268467,11871.719443243064,763.847625939597,8516.350899048575,1169.3176024540267,2896.6101679697776,16984.468775683446,616.1420381843902,16019.15147534064,1586.2808981265482,13600.332597909259,7778.506225961095,573.8232856567927,504.69675925562717,21219.741881410955,403.433473938991,557.2442461338246,467.71586234262156,661.2241050374964,588.1126467354479,402.4581302765495,14058.789767961454,548.8586162769877,87.501
2013-12-04,RMA,ft,3,6677.5396,1353.4163,-2544.0,2200.4238,3492.7852,1.0,1.0,832.0,2.47,5047.726999102198,11226.085007799265,783.5982970915672,8893.362539858703,1203.6694237226725,2998.310622818064,17354.287356446104,624.8292014362337,16350.355816100793,1625.4933829953065,13847.929370071273,8049.74577662768,577.001896475033,508.3911489272479,21465.277656525916,410.18573934204926,558.8027451642408,466.2972903813429,672.8738389103303,598.9303912521211,401.97035378617744,14185.733614593337,560.4131331161304,88.52
2013-12-05,RMA,ft,3,7166.392,1364.4937,-2535.0,2137.904,4100.4136,1.0,1.0,826.0,2.53,4629.202288857981,10387.925498754994,781.1156227731321,8462.04318938185,1217.4231680985467,2708.221972656661,17435.141572534965,631.813263239474,16532.78507044528,1538.3653856139276,13337.012615815614,8189.945171829613,575.9430112262187,511.2420027267485,20969.04604764971,413.59459051332226,560.4625222753272,431.3671974371632,606.1692243918305,616.7324536041841,402.27521741653135,13939.384669280074,574.4170477961104,87.823
2013-12-06,RMA,ft,3,8174.7646,1345.1259,-2299.0,2159.764,5307.8735,1.0,1.0,822.0,2.55,4340.883950050023,9884.202667602527,782.4568224678891,7989.588713623243,1221.4514112574361,2422.9089349126834,17282.77452999124,636.4378047511798,16603.8403659341,1460.908344722735,12899.26069853644,7817.079122490264,575.1515971733172,512.5887624091365,20526.17658890361,416.09296901845585,562.6644091889683,403.58415978669217,547.2242402087277,618.9391905074176,403.8868078450058,13658.479288446913,577.7460519281224,87.024
2013-12-07,RMA,ft,3,9314.916,1327.2513,-2295.0,1235.885,7360.296,1.0,1.0,814.0,2.56,4309.465798448524,9608.33971889866,790.1730843887747,7806.757198456499,1230.1277733748202,2262.1344450760034,17038.72891673074,642.0434733141983,16594.049398443174,1440.134389180756,12869.965154321411,7386.4295193898,578.9217351511094,512.5971650877013,20505.17679761873,417.7497287986131,565.6019602306396,391.2785408126945,513.2334200800731,607.3096082015029,406.2504351891,13439.742176682092,567.8926472617427,86.463
2013-12-08,RMA,ft,3,9961.639,1284.3301,-2285.0,1235.6147,7998.479,1.0,1.0,801.0,2.6,4349.5471422970895,9396.70608566641,796.3635947228747,7878.778376624754,1235.7125241711335,2209.9493549106737,16799.893491300354,649.2456143243543,16535.536991760182,1443.3275331945172,13074.052885178195,7191.538200962418,586.6219553549788,513.003896445655,20751.263600679464,415.3310862495739,567.8510873502523,386.54884523101435,496.31652719193465,594.0823000883049,408.84292981760797,13301.819382270653,559.5483466551088,86.573
2013-12-09,RMA,ft,3,10609.936,1261.3356,-2285.0,1198.8748,8654.256,1.0,1.0,826.0,2.57,4293.81630096989,9173.513894610456,791.3415135570506,7829.728132975568,1228.94435576375,2140.4096702409,16640.83993395997,654.0742469981195,16463.075728771008,1419.7655466372044,13051.778574514079,7192.596498168404,591.48863481871,515.3662434390998,20815.589569438496,410.73325873710394,569.8859314382671,377.4226333788005,470.4749956784585,614.043073263451,410.99206408559303,13202.717439859218,576.7333464465421,86.519
2013-12-10,RMA,ft,3,11854.193,1263.0775,-2305.0,1301.7245,9754.479,1.0,1.0,853.0,2.48,4128.62226496787,8934.68687995654,786.1608441126316,7523.2382659880495,1218.3051080017485,1958.2144757965125,16531.413619557756,656.453137273103,16393.2344573084,1364.1039434708048,12726.985049458119,7080.335954678698,596.2176928512197,518.7384307270199,20534.39897479696,406.78481551858647,572.3406847515163,365.2427633518982,426.5427384033321,626.8390728837364,413.1310009613329,13069.626875100115,582.7920239335608,86.041
2013-12-11,RMA,ft,3,12860.056,1264.5131,-2579.0,1334.7244,10428.198,1.0,1.0,854.0,2.4,4048.9935428577155,8767.748945314444,781.1303328816944,7264.9480533129845,1207.7573524439135,1790.5341772158722,16421.0576602491,657.707865141715,16321.681106072616,1326.9505829989146,12520.3416949952,6782.148436366806,601.7314615762923,521.1630215584491,20344.681998859996,402.5241997162377,575.4430951868624,357.50150765392186,391.01857810199067,604.1609285082643,415.3958838576169,12947.622605327168,562.7490577974027,85.724
2013-12-12,RMA,ft,3,13335.657,1232.9116,-2480.0,1878.6743,10415.754,1.0,1.0,840.0,2.37,3883.622191478168,8582.763182544024,773.7936896599592,6856.838073610207,1191.4580947862878,1589.9088868087479,16303.539603174813,656.9579366697928,16242.744843355664,1271.5736511558343,12115.575192829074,6508.827293309938,605.1601642150101,524.1189069718941,19967.114878806686,397.6279818508723,578.4673345926504,348.0822265698778,355.4108345463549,592.4363001299982,417.3767588902558,12818.277151092332,549.5582069200141,85.293
2013-12-13,RMA,ft,3,13653.457,1167.3516,-2576.0,2299.3037,10160.083,1.0,1.0,857.0,2.45,3641.11651887349,8350.328515478694,762.9000331691113,6317.408705403672,1170.4434075960046,1369.3027685861389,16158.917285842737,654.3340142189402,16151.924449756028,1200.634945283871,11538.372038770405,6121.386533177136,607.1195850797099,527.2335839680204,19397.918503380206,391.90301386846835,581.0388311313019,339.23618836378296,324.44352133371183,591.4285899415156,419.27996686829215,12661.369865685376,550.1789109915908,84.706
2013-12-14,RMA,ft,3,13898.198,1094.6875,-2746.0,2307.7336,10142.912,1.0,1.0,862.0,2.54,3376.6679736785,8089.252900532492,747.2112367232301,5750.198524252262,1143.8149990591926,1168.1743663993673,15957.569317044345,649.609237306398,16032.33793414167,1126.061415099648,10938.906305364206,5628.801532746773,608.4201096924671,530.9328777857396,18828.405125878337,384.988287412153,583.6793604306936,330.9784275814359,301.8872317788057,598.2678140939835,421.5424341241959,12468.101734219665,556.0802517631695,83.994
2013-12-15,RMA,ft,3,14124.418,1024.8226,-2557.0,2273.7937,10520.379,1.0,1.0,855.0,2.57,3142.65828635726,7831.272676190378,727.661662621271,5287.759590465603,1111.38370305321,1019.4255357763506,15680.861749255917,642.7126911087148,15861.24022299395,1058.974840683301,10442.711380888428,5072.434459799373,608.9753257867417,533.6967286860821,18392.327548622146,377.43978923856037,586.5673945939337,320.71077187457445,286.5729392066114,604.1965723548501,424.46499642142965,12267.895482330216,558.6638215421534,83.304
2013-12-16,RMA,ft,3,14395.41,974.4329,-3057.0,2297.7837,10218.33,1.0,1.0,865.0,2.92,3023.151903609983,7613.568010338279,706.4954085311058,5115.535394636074,1076.9582548554267,953.0541595399327,15381.158475941236,634.2103800975331,15647.866019909981,1020.5586757941827,10274.512815085005,4585.288966832271,608.6086608979834,536.9241948328784,18311.1747047608,368.4862275793788,589.7566639329222,312.84937847181016,278.38590569190137,605.0530872673078,427.15244255528086,12122.415612268509,562.9209525107746,82.832
2013-12-17,RMA,ft,3,14545.176,932.3807,-4133.0,2324.1636,9241.148,1.0,1.0,868.0,3.39,2849.1692958853,7251.199870593704,687.0547175325795,4902.6707995939605,1044.1880871334663,873.8797269578146,15101.216715630573,624.047057296372,15431.922054371564,974.9568774095599,9922.176941403734,4346.642221190039,607.54440973747,542.0320116597989,17958.476356230483,359.4552673968093,593.0964820317073,303.2918599871176,267.3448365342494,600.1837941381136,428.19038235588494,11946.994370389548,552.8316734106955,82.779
2013-12-18,RMA,ft,3,8391.0,1028.0,-3447.0,2266.3638,3964.5942,1.0,1.0,862.0,3.64,2638.9938254842473,6858.620844462281,669.3802675754068,4623.178862974477,1011.8595288966936,809.4869067266727,14761.627227437795,613.463526687248,15173.331329885583,920.9088713792819,9506.651271304741,4064.1832438095917,601.0884161397623,543.5071271918546,17472.313576376888,353.86242370215655,596.3314796350849,297.54373800313624,260.86421647172426,599.3185868971404,427.6557353691053,11687.17992857785,567.9105695262335,82.06
2013-12-19,RMA,ft,3,8323.0,1034.0,-2796.0,2279.3938,4538.4033,1.0,1.0,863.0,3.92,2697.896790782567,6674.881003543871,651.1151381653458,4976.322290309306,979.7618080942984,938.2294026573945,14430.218928886694,604.6457698045493,14876.478937715725,918.8845929783936,9951.01413407742,3877.757200283325,594.0959697440989,545.6836060554903,17890.97640025169,349.22881982914646,599.339150373577,308.45405101480014,275.83744066171494,598.9626653558427,426.79529941474254,11490.080966686784,567.774093725701,81.99
