datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-01-17,dsm2,baseline,88,9515.00,894.00,4642.00,1567.81,4594.85,0.00,1.00,852.23,2.02,3.61,444.90,444.90,85.11,1233.00,784.24,89.03,1734.90,1734.90,86.18,310.79,93.66,2473.88,1988.92,7974.91,87.88,87.99,131.09,106.98,3605.25,4385.69,1735.59,85.03,79.55,958.13,7589.87,155.98,40.35,67.22,141.81,152.50,196.52,234.45,169.48,395.51,140.64,969.51,61.70,386.81,226.50,70.80
2015-01-18,dsm2,baseline,88,9418.00,888.00,4290.00,1559.84,4845.24,0.00,1.00,871.92,1.89,3.66,541.62,541.62,93.62,1343.20,813.43,96.82,1940.95,1940.95,96.94,347.11,100.32,2732.43,2238.73,8487.84,95.62,95.72,160.32,125.49,3915.87,4542.87,2050.26,93.48,89.26,958.04,7981.42,161.20,45.25,74.55,143.08,247.76,202.14,235.10,186.11,421.78,151.67,937.31,71.62,481.81,227.62,74.60
2015-01-19,dsm2,baseline,88,9450.00,875.00,4216.00,1320.50,5170.59,0.00,1.00,858.06,1.76,3.77,638.03,638.03,102.06,1528.62,821.72,104.87,2090.40,2090.40,107.30,376.80,107.27,2911.11,2474.10,8904.74,102.94,102.99,173.41,145.44,4168.98,4774.36,2215.91,101.93,99.18,952.74,8374.69,165.38,50.54,82.54,146.31,276.78,205.88,228.93,200.61,452.05,164.71,891.85,82.86,560.84,283.91,76.40
2015-01-20,dsm2,baseline,88,9254.00,857.00,4225.00,1579.75,4686.84,0.00,1.00,861.98,1.63,3.68,776.83,776.83,109.79,1738.18,817.63,113.24,2321.36,2321.36,120.46,423.14,114.68,3173.57,2704.46,9412.60,110.26,110.33,213.12,173.46,4513.18,5074.82,2469.05,109.74,108.79,939.92,8969.84,169.13,56.24,91.30,149.13,407.24,209.09,230.88,217.83,462.81,179.00,879.67,93.59,658.81,300.69,76.60
2015-01-21,dsm2,baseline,88,9478.00,829.00,4981.00,1486.47,4249.52,0.00,1.00,864.99,1.67,3.54,843.92,843.92,117.05,1942.97,820.64,121.56,2394.02,2394.02,134.90,441.00,121.42,3385.89,2932.22,9853.68,117.45,117.51,236.88,197.03,4636.94,5157.29,2677.23,117.03,118.57,916.77,9205.63,172.68,62.50,101.09,154.71,562.10,209.74,227.12,232.97,511.57,191.42,876.79,104.31,732.17,331.18,76.60
2015-01-22,dsm2,baseline,88,9643.00,808.00,5558.00,1518.76,3792.03,0.00,1.00,851.06,1.76,3.59,815.37,815.37,124.16,2155.61,836.10,129.36,2280.03,2264.32,149.68,418.04,127.63,3498.05,3170.44,9920.77,124.05,124.22,193.22,208.86,4499.23,5285.54,2566.61,124.15,127.76,895.24,9023.86,176.76,69.24,110.98,162.14,404.34,209.79,230.72,229.30,532.88,196.84,878.87,114.82,786.65,351.16,76.60
2015-01-23,dsm2,baseline,88,9297.00,798.00,4733.00,1514.24,4290.01,0.00,1.00,832.08,1.97,3.67,935.32,935.32,130.86,2323.34,821.68,139.59,2478.40,2478.40,165.06,459.39,136.52,3714.64,3402.08,10214.36,131.11,131.27,239.47,238.67,4840.33,5699.85,2541.70,130.90,134.92,885.22,9649.40,180.71,75.88,121.83,165.79,532.25,209.98,228.27,250.10,520.88,211.43,881.76,123.61,889.44,344.35,76.60
2015-01-24,dsm2,baseline,88,9214.00,717.00,4821.00,1342.31,4229.54,0.00,1.00,827.02,2.26,3.78,1049.39,1049.39,137.87,2416.42,798.99,150.04,2685.99,2685.99,178.61,496.40,145.91,3988.18,3613.67,10592.33,139.14,139.48,320.10,274.39,5157.04,6078.02,2743.05,137.86,141.09,881.09,10219.54,184.35,82.22,133.10,170.23,669.41,211.44,231.52,268.41,470.90,227.90,877.57,134.14,987.19,317.87,76.60
2015-01-25,dsm2,baseline,88,9056.00,545.00,4719.00,1764.51,3586.12,0.00,1.00,868.52,2.52,3.75,1208.51,1208.51,145.06,2494.46,784.43,160.94,3074.29,3074.29,195.23,592.48,153.85,4411.23,3851.71,11188.27,147.75,148.08,506.06,323.00,5712.37,6474.30,3005.95,144.99,149.26,882.44,11076.96,187.84,89.06,144.09,176.06,1190.60,213.12,226.26,304.43,443.25,253.20,867.66,142.11,1134.02,301.98,79.40
2015-01-26,dsm2,baseline,88,9059.00,774.00,4354.00,1963.97,3978.36,0.00,1.00,912.81,2.72,3.69,1291.77,1291.77,153.35,2641.71,753.03,172.86,3259.24,3259.24,214.01,633.26,163.25,4739.15,4136.44,11640.02,156.54,156.88,580.72,356.49,5966.30,6824.26,3239.42,153.27,153.58,882.48,11198.54,191.73,96.27,154.81,183.47,1346.66,214.89,227.75,327.94,384.43,273.09,852.47,150.98,1250.80,267.03,79.40
2015-01-27,dsm2,baseline,88,9144.00,805.00,4662.00,2006.89,3792.50,0.00,1.00,947.85,2.96,3.58,1408.52,1408.52,161.51,2881.69,742.57,186.39,3504.78,3504.78,234.71,704.80,173.26,5050.87,4416.85,11981.45,165.94,166.62,715.87,395.69,6305.83,7136.08,3529.32,161.38,161.12,878.40,11435.36,195.71,103.29,165.04,192.00,1461.48,216.37,225.03,363.83,420.28,298.29,856.09,158.42,1371.92,293.98,79.40
2015-01-28,dsm2,baseline,88,9085.00,764.00,4846.00,2181.09,3419.86,0.00,1.00,1006.73,3.17,3.63,1400.65,1400.65,170.00,3135.25,751.40,198.71,3560.51,3560.51,256.88,729.40,183.46,5326.85,4695.15,12139.60,175.95,176.55,741.91,409.51,6386.01,7320.74,3630.48,169.86,167.56,870.00,11248.44,200.38,110.11,174.05,200.58,1489.81,217.85,225.50,376.01,486.36,311.42,891.55,165.20,1461.81,329.96,79.40
2015-01-29,dsm2,baseline,88,9021.00,749.00,4395.00,2278.38,3732.60,0.00,1.00,1008.99,3.23,3.66,1512.43,1512.43,178.42,3355.63,756.09,213.16,3875.35,3875.35,280.68,838.66,194.54,5691.93,4989.24,12352.83,185.95,186.74,911.94,447.17,6796.37,7713.85,3889.87,178.27,174.93,866.70,11500.08,204.63,116.99,181.90,209.88,1834.53,219.74,220.20,416.88,449.67,339.27,926.53,171.25,1623.23,282.41,79.40
2015-01-30,dsm2,baseline,88,8887.00,807.00,4472.00,2379.15,3354.61,0.00,1.00,983.11,3.22,3.65,1723.00,1723.00,190.27,3526.71,755.36,231.95,4280.03,4280.03,308.92,965.68,209.26,6062.52,5320.51,12663.28,198.78,199.73,1099.67,507.96,7264.65,8007.00,4275.01,190.07,181.29,871.09,11972.20,209.10,123.63,188.63,221.32,2203.07,222.90,220.09,475.46,375.20,383.53,968.08,176.45,1821.68,255.02,79.40
2015-01-31,dsm2,baseline,88,9138.00,776.00,4790.00,2573.27,3013.11,0.00,1.00,1038.75,3.12,3.72,1876.71,1876.71,201.27,3746.52,737.92,249.03,4542.79,4542.79,338.13,1055.80,223.40,6383.50,5645.14,12899.96,211.81,213.20,1180.75,556.55,7547.80,8320.40,4522.42,201.05,187.84,892.47,12137.34,213.94,129.98,194.44,232.97,2502.88,223.86,221.54,518.28,422.38,416.33,1000.12,181.63,1985.54,314.23,79.40
2015-02-01,dsm2,baseline,88,8952.00,796.00,3891.00,293.03,6017.58,0.00,1.00,1001.17,2.94,3.61,2047.15,2047.15,213.98,4012.72,736.40,269.32,4870.56,4870.56,372.12,1181.81,238.99,6760.09,5971.77,13197.15,226.02,227.62,1430.61,606.89,7891.87,8657.96,4850.06,213.68,199.30,925.38,12523.62,219.24,135.91,200.26,246.01,2783.55,228.13,234.80,577.34,435.49,456.82,1004.56,191.01,2190.33,318.31,79.40
2015-02-02,dsm2,baseline,88,8934.00,867.00,3652.00,316.66,6287.74,0.00,1.00,1017.93,2.69,3.53,2034.13,2034.13,226.13,4280.34,768.90,285.60,4737.60,4737.60,399.88,1158.21,252.97,7023.14,6322.73,13325.10,239.63,241.21,1490.41,610.21,7819.32,8758.29,4999.01,225.73,210.17,960.38,12390.62,224.72,141.30,208.77,255.19,2856.51,227.68,240.23,576.47,491.58,464.53,1005.25,204.39,2290.08,373.51,79.40
2015-02-03,dsm2,baseline,88,8895.00,866.00,3657.00,348.93,6399.02,0.00,1.00,1175.34,2.40,3.51,1919.45,1919.45,237.98,4558.09,831.98,299.69,4553.07,4553.07,423.07,1077.57,265.30,7159.61,6628.54,13203.40,251.70,253.53,1437.47,594.11,7571.21,8841.82,4782.48,237.48,220.20,982.79,12127.19,229.93,147.15,218.21,262.72,2811.76,229.58,235.08,544.79,564.63,443.72,1024.27,215.17,2410.78,432.57,79.40
2015-02-04,dsm2,baseline,88,8985.00,863.00,2623.00,234.31,7774.12,0.00,1.00,1322.38,2.19,3.51,1898.80,1898.80,249.40,4701.53,886.83,312.35,4442.59,4442.59,442.12,1032.38,276.49,7320.04,6858.37,13112.94,264.14,265.38,1497.02,591.26,7414.99,8888.49,4690.35,249.14,230.35,994.05,12003.48,235.23,154.30,228.81,270.85,2764.57,232.24,231.76,523.87,587.69,437.22,1018.81,224.68,2578.23,451.51,79.40
2015-02-05,dsm2,baseline,88,9264.00,885.00,2388.00,7.65,8398.92,0.00,1.00,1274.20,1.96,3.53,1806.26,1806.26,259.17,4725.54,940.87,322.91,4245.73,4245.73,455.26,952.40,286.18,7421.13,7061.70,12961.44,274.08,275.20,1572.48,569.12,7186.43,8887.18,4489.59,258.82,240.84,1004.97,11816.02,240.09,163.30,239.78,276.19,2699.69,233.91,233.95,487.41,604.49,417.30,1099.88,236.56,2711.70,483.51,79.40
2015-02-06,dsm2,baseline,88,9522.00,887.00,2648.00,-1385.74,9714.95,0.00,1.00,1144.54,1.91,3.44,1742.87,1742.87,269.80,4692.42,1012.68,332.19,4076.75,4076.75,472.11,880.34,295.15,7486.57,6966.09,12829.86,282.79,284.10,1702.52,553.32,7015.69,8762.28,4316.04,269.45,261.97,1016.13,11715.94,245.11,175.53,251.69,281.57,2551.04,234.39,223.16,470.04,606.32,408.22,1240.78,261.06,2821.48,483.25,79.40
2015-02-07,dsm2,baseline,88,13048.00,889.00,4003.00,-2757.61,14502.19,0.00,1.00,1090.22,1.95,3.56,1492.31,1492.31,283.82,4587.03,1120.18,339.11,3523.37,3523.37,485.81,702.35,302.34,7408.91,6839.15,12570.68,291.61,292.82,1587.05,498.56,6367.67,8247.84,4003.91,283.35,286.59,1053.33,10981.38,249.70,194.91,264.30,281.95,2217.12,233.27,235.31,418.74,654.97,382.59,1287.87,302.23,2748.40,512.25,79.40
2015-02-08,dsm2,baseline,88,17623.00,927.00,4987.00,-4836.50,23073.63,0.00,1.00,1046.18,1.89,3.71,1382.29,1382.29,302.78,4415.01,1184.34,348.46,3078.86,3078.86,511.37,550.70,310.25,7325.27,6506.79,12216.14,303.17,304.11,1694.46,481.22,5857.12,7967.52,3567.50,302.57,307.11,1130.68,10534.90,256.87,215.94,384.54,287.03,2166.00,237.36,254.91,375.40,665.67,359.60,1201.34,345.93,2757.67,524.90,79.40
2015-02-09,dsm2,baseline,88,31208.00,1018.00,5689.00,-4606.55,38035.94,0.00,1.00,1006.15,1.90,3.51,1204.53,1204.53,319.33,4104.50,1205.25,352.61,2404.32,2402.08,524.24,417.36,314.51,7208.65,6308.01,11800.04,312.93,313.76,1882.01,443.09,4998.83,7562.01,3001.91,319.28,331.72,1198.97,9639.50,267.19,237.65,431.84,285.37,2415.07,248.93,257.75,331.34,670.43,336.74,1129.89,389.46,2763.64,516.14,76.60
2015-02-10,dsm2,baseline,88,35695.00,1207.00,6434.00,-4703.01,39122.71,0.00,1.00,970.03,2.04,3.23,854.75,854.75,331.27,3639.10,1207.80,350.59,1293.66,1293.66,522.24,290.39,315.07,7104.99,6170.80,10898.57,317.46,317.48,1803.67,378.47,3194.99,6828.18,1900.96,331.46,351.70,1181.62,7423.19,277.30,266.72,441.28,277.94,2298.12,256.42,249.24,301.77,761.74,316.06,1078.69,394.16,2597.05,602.12,70.80
2015-02-11,dsm2,baseline,88,36743.00,1062.00,6867.00,-3575.46,37930.06,0.00,1.00,890.31,2.17,3.17,604.51,604.51,343.28,2997.51,1156.58,348.07,665.24,665.24,511.77,268.71,319.07,6895.41,6248.43,9336.05,322.43,322.03,1530.60,344.12,1668.60,5979.63,937.91,343.54,376.38,1141.22,4828.42,286.08,311.00,457.93,279.48,1951.98,251.09,216.42,291.50,892.84,304.65,1033.60,433.90,2378.34,605.76,66.20
2015-02-12,dsm2,baseline,88,36671.00,1003.00,6955.00,-2401.11,36438.77,0.00,1.00,970.69,2.34,3.20,517.43,517.43,334.37,2187.44,1128.36,351.92,480.40,480.40,514.07,257.13,318.19,6613.10,6279.95,7572.44,319.94,320.22,1493.11,335.98,1132.48,5153.73,590.01,334.68,363.48,1101.23,3530.02,290.22,342.52,460.74,279.64,1830.83,214.15,160.98,276.10,717.37,289.62,986.34,363.34,2271.44,499.83,63.20
2015-02-13,dsm2,baseline,88,33872.00,893.00,6953.00,-525.03,31544.96,0.00,1.00,972.99,2.33,3.38,469.10,469.10,329.84,1533.54,1126.51,349.60,401.54,401.54,495.64,220.94,318.54,6284.02,6388.85,6135.04,320.26,320.88,1575.47,327.81,898.85,4450.31,454.44,330.14,356.78,1059.31,2968.90,290.91,359.60,474.07,271.84,1792.32,184.88,157.28,245.17,682.05,263.20,936.81,350.88,2210.82,498.23,63.20
2015-02-14,dsm2,baseline,88,29512.00,834.00,5840.00,-443.06,27912.37,0.00,1.00,1078.55,2.31,3.55,435.02,435.02,329.33,1134.15,1130.34,344.86,355.67,355.67,472.48,195.17,315.57,5894.12,6328.33,5142.85,320.79,321.09,1751.72,319.95,802.79,3805.03,390.88,329.55,353.75,1030.71,2768.01,288.44,367.91,491.31,266.38,1573.49,181.78,159.23,225.87,650.79,247.42,974.50,348.24,2138.14,478.75,63.20
2015-02-15,dsm2,baseline,88,25566.00,805.00,6555.00,-616.98,23011.56,0.00,1.00,1094.93,2.36,3.71,407.48,407.48,330.23,879.19,1127.47,339.17,343.26,343.26,453.46,192.03,312.96,5566.08,6124.22,4636.35,319.73,319.72,2032.86,315.41,819.55,3343.66,364.28,330.42,356.32,1001.56,2861.18,284.40,371.84,508.07,265.61,1546.43,181.09,162.87,222.71,643.07,244.64,999.25,351.58,2037.99,472.81,63.20
2015-02-16,dsm2,baseline,88,22169.00,799.00,6291.00,-628.99,19377.44,0.00,1.00,1047.21,2.31,3.91,384.76,384.76,329.04,709.94,1120.62,333.90,340.16,340.16,439.08,194.11,310.28,5230.85,5883.74,4358.65,317.03,317.11,2182.44,310.82,817.87,2987.81,353.44,329.39,358.64,1002.34,2959.35,281.76,380.63,523.45,264.46,1501.05,185.42,184.65,222.91,677.51,242.93,1039.66,356.31,1885.20,487.31,63.20
2015-02-17,dsm2,baseline,88,19277.00,786.00,5319.00,-960.75,17334.16,0.00,1.00,1010.16,2.20,3.55,364.09,364.09,325.64,621.48,1101.55,327.94,417.93,417.93,424.07,201.77,304.70,4775.66,5596.74,4594.00,313.93,313.82,2556.25,312.23,1040.74,2916.77,408.17,325.97,357.84,1020.71,3758.55,277.61,379.36,536.56,266.96,1777.07,196.12,212.19,228.90,641.70,247.89,1092.41,354.47,1776.89,486.44,63.60
2015-02-18,dsm2,baseline,88,17632.00,859.33,5848.00,-929.46,14821.20,0.00,1.00,981.12,2.16,3.55,356.43,356.43,328.43,536.66,1096.23,322.33,370.93,370.93,412.00,210.18,305.36,4729.23,5279.01,4347.87,312.73,312.24,2259.59,298.83,871.14,2592.61,400.38,328.74,366.91,1050.21,3088.63,283.95,393.98,545.58,264.59,1533.04,211.36,230.38,239.11,774.58,256.20,1096.18,367.56,1603.64,590.39,63.20
2015-02-19,dsm2,baseline,88,16052.00,932.67,5248.00,-1241.91,14037.02,0.00,1.00,915.26,2.06,3.60,345.47,345.47,328.81,522.62,1095.07,320.06,387.97,387.97,409.66,222.25,304.40,4390.40,5038.47,4200.91,312.19,311.70,2080.66,295.90,920.22,2506.53,380.17,329.14,373.79,1081.47,3234.30,286.32,405.79,552.53,264.93,1349.43,224.59,240.98,243.95,700.29,258.94,1054.04,381.99,1483.38,628.16,63.20
2015-02-20,dsm2,baseline,88,15263.00,1006.00,5694.00,-1157.92,12654.55,0.00,1.00,872.16,2.00,3.53,336.69,336.69,326.46,502.15,1086.88,319.67,428.11,428.11,405.93,234.11,303.42,4092.62,4755.96,4250.18,310.95,310.58,2121.20,296.35,1010.44,2481.07,425.59,326.93,374.34,1090.95,3596.03,286.91,414.08,559.58,268.02,1270.37,234.40,239.44,252.22,571.75,263.32,1013.57,385.58,1379.18,633.96,63.20
2015-02-21,dsm2,baseline,88,14727.00,817.00,5610.00,-1015.43,11764.23,0.00,1.00,826.20,2.06,3.48,331.54,331.54,324.52,486.91,1075.99,319.80,446.54,446.54,402.87,244.40,302.97,3851.34,4479.63,4332.19,309.84,309.48,2051.99,296.44,1054.43,2462.80,441.05,324.85,373.68,1073.64,3749.32,288.52,424.53,566.39,271.95,1203.60,240.66,243.03,258.03,585.45,268.75,952.97,401.93,1293.72,630.63,63.60
2015-02-22,dsm2,baseline,88,14097.00,826.00,4643.00,-822.52,11837.38,0.00,1.00,873.79,2.12,3.48,327.30,327.30,324.89,491.10,1062.23,319.87,460.21,460.21,401.01,252.60,303.82,3630.82,4232.24,4388.36,309.94,309.51,1911.53,296.43,1090.26,2422.04,463.31,325.34,377.09,1050.53,3790.73,291.06,435.31,573.09,275.19,1133.36,243.62,240.70,264.53,698.60,273.82,913.64,418.60,1231.40,597.58,63.80
2015-02-23,dsm2,baseline,88,13284.00,848.00,4629.00,-726.76,10970.55,0.00,1.00,867.03,2.26,3.15,326.81,326.81,325.90,505.86,1046.70,319.75,503.60,503.60,397.63,261.17,304.82,3447.44,3985.33,4582.86,310.65,310.30,1855.10,297.97,1223.02,2510.83,507.87,326.26,382.68,1023.13,4090.79,293.01,445.32,578.69,278.46,1127.39,246.43,240.84,269.16,765.53,276.83,880.79,426.02,1164.78,609.41,65.80
2015-02-24,dsm2,baseline,88,12365.00,908.00,4018.00,-632.96,10603.94,0.00,1.00,898.87,2.62,3.09,323.24,323.24,329.57,521.02,1011.57,319.47,489.71,489.71,393.36,265.87,307.15,3376.17,3754.10,4590.90,313.07,312.45,1612.34,297.64,1157.36,2364.67,532.29,329.85,390.63,990.58,3635.11,298.08,462.33,582.36,280.47,1073.03,247.06,246.93,273.79,829.82,280.94,881.98,435.78,1117.02,639.20,63.20
2015-02-25,dsm2,baseline,88,11841.00,852.00,3850.00,-457.42,10018.26,0.00,1.00,842.24,2.89,3.34,322.13,322.13,334.56,548.65,959.55,319.54,529.75,529.75,391.19,271.64,309.05,3214.69,3526.48,4565.49,315.72,315.08,1429.68,298.50,1251.02,2491.46,518.12,335.10,402.95,970.77,3712.56,302.34,481.16,584.03,282.53,1030.21,248.56,248.98,275.52,792.66,281.64,895.37,467.74,1085.29,622.30,63.40
2015-02-26,dsm2,baseline,88,11775.00,793.00,4890.00,-328.50,8515.23,0.00,1.00,809.15,3.09,3.52,332.55,332.55,331.93,567.08,939.66,321.02,698.04,698.04,386.36,285.31,309.84,3074.38,3319.62,4962.10,315.82,315.31,1492.79,301.17,1606.51,2789.95,652.54,332.46,395.50,963.42,4442.14,303.51,492.94,583.57,285.97,1079.98,252.30,246.64,279.26,698.60,283.96,910.07,440.42,1040.13,556.55,66.20
2015-02-27,dsm2,baseline,88,10968.00,781.00,5681.00,-419.98,6959.53,0.00,1.00,819.95,3.27,3.71,360.85,360.85,328.33,593.29,948.67,320.47,919.13,919.13,378.87,308.68,309.99,3032.55,3170.09,5594.53,315.57,315.21,1591.40,303.68,2029.40,3115.52,852.71,328.71,386.53,959.05,5241.45,304.32,500.46,580.71,289.74,1227.41,254.81,245.90,285.81,661.06,287.52,898.90,415.23,1007.70,524.13,66.20
