datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2002-01-11,dsm2,baseline,52,66290.40,2594.00,11809.40,1248.91,59328.09,0.00,1.00,637.88,3.75,3.59,113.17,113.17,107.01,119.28,498.54,109.79,130.54,130.54,130.00,139.06,120.85,118.57,118.52,180.72,111.19,111.90,55.36,121.89,124.34,132.00,126.13,107.07,120.50,534.55,203.13,167.32,387.08,156.65,147.61,40.32,140.17,139.79,136.55,247.37,135.32,577.58,158.58,76.55,185.74,53.80
2002-01-12,dsm2,baseline,52,63191.70,2469.00,11867.88,1191.64,55842.58,0.00,1.00,677.08,3.63,3.69,119.14,119.14,122.28,122.66,584.84,119.61,133.98,133.98,136.18,139.78,130.68,120.43,117.38,213.87,124.42,124.68,50.53,126.19,132.02,144.08,131.76,122.32,135.85,609.14,260.51,169.49,384.75,155.37,149.48,45.75,138.09,140.98,137.47,282.77,136.57,639.58,176.94,79.86,217.55,53.80
2002-01-13,dsm2,baseline,52,57926.00,2350.00,11956.57,1368.42,49910.31,0.00,1.00,716.28,3.50,3.73,123.48,123.48,134.43,127.66,637.99,127.52,135.10,135.10,142.24,139.99,136.91,124.82,117.78,261.37,133.87,133.92,48.94,129.72,137.63,160.46,133.89,134.39,151.29,661.17,317.63,170.29,386.01,156.41,150.30,52.55,142.67,145.61,138.76,318.84,138.23,677.98,196.49,83.40,247.57,53.80
2002-01-14,dsm2,baseline,52,51484.40,2245.00,11947.00,1298.79,42200.61,0.00,1.00,737.89,3.25,3.67,127.11,127.11,142.31,131.35,673.30,133.64,137.89,137.89,148.08,144.47,141.12,131.31,119.95,312.52,140.01,139.92,48.19,132.97,142.11,184.59,136.06,142.55,163.36,695.84,391.64,169.93,393.48,160.21,151.71,58.33,146.57,149.18,142.89,342.64,141.84,717.42,211.29,87.28,257.60,53.80
2002-01-15,dsm2,baseline,52,45456.40,2164.00,11820.00,1411.09,34972.41,0.00,1.00,775.38,2.92,3.58,130.65,130.65,147.58,133.70,708.93,138.64,141.12,141.12,154.06,148.05,144.56,139.34,124.78,372.73,144.21,144.03,46.92,136.57,147.85,207.83,139.47,147.78,171.74,734.63,445.78,170.62,405.94,166.80,153.95,62.61,149.65,153.49,146.55,349.38,145.41,742.40,221.96,90.57,265.02,53.80
2002-01-16,dsm2,baseline,52,40150.00,2097.00,11916.00,1333.94,29516.56,0.00,1.00,800.39,2.62,3.45,133.67,133.67,152.44,136.34,738.33,143.34,144.25,144.25,160.46,151.27,147.73,143.94,131.43,426.08,147.65,147.46,45.35,140.37,151.76,224.21,142.73,152.60,176.74,760.06,473.03,171.78,424.99,175.76,156.69,55.57,154.13,160.16,149.96,363.19,148.77,777.29,228.09,93.53,223.90,53.80
2002-01-17,dsm2,baseline,52,37211.90,2028.00,11823.00,1209.81,26690.19,0.00,0.00,822.09,2.07,3.39,137.33,137.33,154.76,138.38,769.30,148.18,147.40,147.40,167.01,155.64,151.19,153.89,138.12,508.37,151.02,150.85,44.50,143.67,157.77,292.57,144.32,154.72,180.77,793.11,569.34,173.18,448.55,185.56,159.73,31.39,160.47,167.60,154.34,368.97,152.90,804.55,231.01,95.20,205.48,53.80
2002-01-18,dsm2,baseline,52,35048.20,1965.00,11526.00,1228.17,24726.23,0.00,0.00,827.90,1.53,3.30,140.53,140.53,158.65,142.47,799.93,152.57,151.46,151.46,174.69,161.88,154.75,170.58,142.04,584.49,154.45,154.33,43.14,147.45,163.55,345.70,146.35,158.64,185.35,819.45,623.01,175.43,475.69,195.75,163.66,14.16,166.04,172.74,160.22,379.57,158.17,826.89,235.20,95.10,197.67,53.80
2002-01-19,dsm2,baseline,52,31755.90,1919.00,11651.00,1032.73,21448.87,0.00,0.00,854.58,1.19,3.17,143.65,143.65,161.74,147.85,823.56,157.97,156.76,156.76,183.59,167.19,158.43,177.33,145.35,656.39,158.01,157.96,37.03,151.63,168.56,382.70,149.35,161.65,189.20,839.66,649.34,177.63,503.15,206.48,167.93,13.11,171.19,178.19,164.85,403.94,162.33,838.28,237.34,96.72,202.03,53.80
2002-01-20,dsm2,baseline,52,30412.80,1877.00,11553.00,1058.55,20135.25,0.00,0.00,863.79,1.00,3.32,146.78,146.78,165.81,153.44,839.24,162.47,161.90,161.90,192.76,171.96,162.39,180.72,146.83,718.28,161.91,161.89,29.91,155.87,174.48,413.52,153.21,165.83,194.69,855.17,646.60,180.87,535.83,217.85,172.53,12.18,177.13,186.27,168.99,442.80,166.46,858.71,241.55,96.56,206.01,53.80
2002-01-21,dsm2,baseline,52,28705.60,1836.00,11678.00,658.07,18645.33,0.00,0.00,894.58,1.32,3.20,150.54,150.54,169.58,161.92,854.90,168.51,167.06,167.06,200.53,176.95,167.34,192.22,147.90,863.43,166.73,166.71,25.33,159.06,192.36,484.86,157.49,169.61,196.89,869.77,869.60,183.63,562.53,229.50,176.27,10.98,184.24,191.24,173.71,409.12,171.09,874.95,242.83,98.14,208.86,54.40
2002-01-22,dsm2,baseline,52,26853.20,1827.00,11914.80,606.41,16602.69,0.00,0.00,909.59,1.81,2.97,153.84,153.84,174.85,171.64,868.07,173.33,173.19,173.19,206.02,183.03,172.20,207.27,157.29,1036.29,171.72,171.72,24.10,163.19,212.91,553.87,162.92,174.78,202.28,882.49,941.74,187.72,591.30,241.40,180.95,8.18,187.85,195.81,179.60,444.50,175.63,897.89,244.39,97.93,212.93,54.40
2002-01-23,dsm2,baseline,52,25775.20,1812.00,11654.65,800.60,15564.75,0.00,0.00,938.78,2.56,2.95,157.33,157.33,179.53,182.06,890.79,177.30,179.11,179.11,210.26,187.83,176.98,223.31,165.23,1170.13,176.33,176.33,21.90,167.56,226.11,631.15,168.74,179.50,206.43,911.01,986.32,192.39,620.97,251.81,184.98,6.76,191.09,200.88,185.20,444.70,181.47,914.81,249.72,98.42,218.02,54.40
2002-01-24,dsm2,baseline,52,24657.60,1790.00,11812.72,756.47,14292.21,0.00,0.00,917.51,3.19,3.33,163.22,163.22,183.54,203.60,915.34,181.20,188.22,188.22,211.82,190.35,181.98,281.72,180.05,1454.86,181.30,181.51,20.61,170.51,280.00,812.34,175.67,183.58,210.64,948.75,1420.00,196.50,643.03,259.07,187.76,35.35,193.87,201.66,188.35,427.42,186.27,953.69,250.89,100.54,312.66,57.00
2002-01-25,dsm2,baseline,52,23966.80,1774.00,11721.79,626.36,13797.25,0.00,0.00,918.80,3.56,3.79,171.11,171.11,188.55,246.68,938.87,185.04,219.33,219.33,211.40,192.52,186.40,415.58,218.19,2062.97,186.64,186.81,26.08,173.29,468.16,1200.12,194.32,188.54,214.17,981.55,2313.83,200.01,650.65,265.14,190.43,152.05,196.38,206.72,190.86,421.96,189.21,950.39,251.68,114.96,296.41,60.80
2002-01-26,dsm2,baseline,52,22932.80,1764.00,11654.34,-225.29,13722.15,0.00,0.00,947.88,3.74,3.76,188.89,188.89,195.50,344.04,947.13,189.84,329.63,329.63,211.78,195.36,190.80,731.98,312.48,3212.26,192.12,192.23,61.05,177.08,909.11,1934.60,258.83,195.68,219.58,981.30,3843.88,202.87,645.77,272.27,193.65,455.48,201.32,207.51,192.83,389.80,191.57,941.03,251.24,155.82,326.73,64.00
2002-01-27,dsm2,baseline,52,22088.00,1763.00,11714.91,-141.82,13051.11,0.00,0.00,923.82,3.98,3.72,200.83,200.83,201.11,444.16,947.24,194.38,368.47,368.47,219.63,200.26,195.06,1008.69,463.93,3751.21,196.47,196.38,83.78,183.93,1016.04,2407.79,364.36,201.28,227.36,959.19,3741.70,208.30,653.11,284.19,199.88,741.60,203.85,205.18,197.86,466.31,196.05,940.79,253.78,192.71,343.77,63.40
2002-01-28,dsm2,baseline,52,22602.80,1741.00,11238.42,-407.55,14108.03,0.00,0.00,947.08,3.96,3.51,219.05,219.05,204.38,604.05,946.39,199.31,441.68,441.68,224.29,206.44,199.55,1365.09,661.47,4214.69,200.26,200.40,122.49,190.26,1190.18,2878.44,442.37,204.36,231.14,954.88,3984.24,213.54,658.07,290.60,205.13,1035.21,205.05,207.88,202.04,437.74,200.39,938.34,254.95,258.02,339.55,64.00
2002-01-29,dsm2,baseline,52,22664.40,1747.00,11428.89,-406.38,13910.79,0.00,0.00,894.63,3.83,3.32,225.58,225.58,209.04,750.63,946.22,204.30,446.46,446.46,232.16,209.81,204.19,1638.65,898.08,4321.20,204.54,204.70,142.45,196.36,1149.23,3082.89,507.93,209.13,235.59,964.28,3650.85,219.74,669.89,297.58,210.41,1181.72,206.99,205.54,205.06,474.98,203.73,953.22,259.31,317.88,341.64,63.20
2002-01-30,dsm2,baseline,52,22171.60,1780.00,11421.95,-61.14,13057.49,0.00,0.00,912.89,3.49,3.15,232.60,232.60,213.03,894.16,944.18,209.70,438.25,438.25,241.15,212.36,208.81,1817.78,1129.04,4254.59,209.20,209.18,168.09,201.68,1099.08,3175.48,527.82,213.21,240.29,978.66,3417.43,225.42,681.38,306.93,215.23,1247.20,207.92,203.18,208.03,474.41,207.29,920.38,262.40,380.98,322.70,63.20
2002-01-31,dsm2,baseline,52,21696.40,1779.00,11535.76,695.77,11689.47,0.00,0.00,882.92,3.10,3.10,236.91,236.91,216.81,1036.14,947.99,213.79,425.17,425.17,246.45,213.61,212.48,1969.89,1338.90,4131.03,212.82,212.87,237.22,206.02,1056.33,3191.09,533.27,216.81,244.29,975.92,3191.92,229.89,694.53,314.20,218.48,1136.02,207.51,202.96,209.72,488.19,209.45,927.16,268.43,434.80,301.41,63.20
2002-02-01,dsm2,baseline,52,21296.00,1773.00,11558.16,-1054.98,13012.22,0.00,0.00,873.01,2.77,3.15,244.75,244.75,220.49,1172.76,932.09,219.59,431.57,431.57,255.90,214.45,216.33,2080.50,1507.15,4056.20,216.56,216.52,342.73,210.12,1068.83,3218.64,540.56,220.51,249.76,974.95,3191.41,234.09,707.76,323.01,221.00,935.64,207.66,203.64,210.78,487.97,211.04,915.23,279.37,501.73,296.07,63.20
2002-02-02,dsm2,baseline,52,20600.80,1766.00,9962.85,-779.52,13623.67,0.00,0.00,925.47,2.51,3.01,256.90,256.90,224.85,1318.25,926.17,224.95,460.66,460.66,263.50,216.15,220.47,2212.64,1673.73,4155.72,220.92,220.92,466.69,214.79,1114.32,3309.60,570.07,224.83,255.05,971.82,3298.98,237.46,722.04,344.63,223.53,632.02,208.82,202.35,212.37,488.13,213.16,896.43,291.83,572.12,282.10,63.20
2002-02-03,dsm2,baseline,52,20200.40,1745.00,9983.84,-657.65,13043.31,0.00,0.00,882.53,2.33,3.03,257.58,257.58,229.69,1396.26,902.75,228.24,441.11,441.11,268.76,216.39,223.86,2242.06,1788.08,4152.93,224.63,224.67,471.17,218.87,1033.19,3302.80,593.30,229.72,261.54,953.83,3070.25,242.51,744.68,357.71,226.38,535.36,209.08,203.92,214.42,470.72,215.60,922.43,310.12,603.14,278.14,63.20
2002-02-04,dsm2,baseline,52,19954.00,1726.00,9951.56,-456.25,12602.59,0.00,0.00,901.69,2.36,3.15,266.26,266.26,231.70,1504.35,915.20,232.71,454.41,454.41,273.69,218.23,227.49,2300.06,1863.79,4259.08,227.96,228.03,413.69,222.94,1044.78,3357.56,622.69,231.71,263.73,966.67,3234.25,245.21,765.81,370.21,228.73,600.55,209.77,201.34,216.28,530.99,217.87,913.80,306.94,656.36,319.59,63.20
2002-02-05,dsm2,baseline,52,19422.70,1732.00,9854.78,-473.54,12179.16,0.00,0.00,897.90,2.63,3.29,283.35,283.35,234.79,1631.99,919.75,236.20,501.54,501.54,276.32,220.60,231.17,2415.71,1965.06,4558.13,231.81,231.84,429.28,227.66,1163.10,3540.73,681.21,234.72,265.89,970.74,3638.81,246.28,778.30,380.93,230.57,709.53,209.25,203.46,217.87,528.26,219.89,908.94,313.11,730.19,368.36,63.20
2002-02-06,dsm2,baseline,52,18700.00,1777.00,10006.63,-307.96,11180.83,0.00,0.00,923.28,2.54,3.56,304.83,304.83,238.53,1754.37,910.65,238.57,568.15,568.15,275.62,224.57,233.96,2572.48,2081.74,4954.55,235.36,235.40,484.51,233.43,1340.35,3786.41,753.80,238.67,267.67,949.15,4147.98,246.81,785.72,389.51,232.16,932.21,209.85,203.38,219.61,482.58,221.62,911.22,316.96,813.15,393.94,66.20
2002-02-07,dsm2,baseline,52,18272.10,1890.00,9540.18,-753.89,11776.21,0.00,0.00,922.70,2.84,3.33,334.06,334.06,241.85,1912.93,910.97,241.30,681.92,681.92,274.60,232.04,236.57,2814.27,2238.36,5502.73,238.38,238.40,594.43,240.73,1670.18,4202.39,868.82,242.10,269.79,947.61,5139.90,246.63,790.56,393.92,233.52,1219.21,210.88,200.48,222.17,461.97,223.80,924.04,319.21,950.40,397.39,66.20
2002-02-08,dsm2,baseline,52,17640.70,1926.00,9391.78,-249.10,10972.22,0.00,0.00,885.02,3.16,3.15,338.75,338.75,247.05,1941.66,915.78,244.02,649.63,649.63,278.65,230.77,239.36,2904.48,2388.55,5751.48,241.24,241.24,614.20,243.97,1618.91,4331.16,929.26,247.13,276.90,943.99,4809.28,250.14,802.09,396.39,235.68,1337.73,210.45,194.26,224.82,488.93,226.72,930.64,322.15,946.10,405.62,66.20
2002-02-09,dsm2,baseline,52,17635.20,1915.00,9448.82,-208.05,10907.43,0.00,0.00,869.61,3.05,3.13,331.18,331.18,250.18,1985.21,927.31,246.75,643.66,643.66,286.76,232.90,241.78,3050.85,2482.37,5707.09,244.00,243.96,583.68,245.87,1581.61,4457.46,937.31,250.35,280.74,961.93,4647.06,253.28,817.62,390.91,237.80,1409.32,208.93,195.33,225.54,506.32,227.91,902.88,326.12,1013.27,417.87,66.20
2002-02-10,dsm2,baseline,52,17260.10,1912.00,9452.94,132.87,10108.19,0.00,0.00,815.03,2.96,3.23,335.12,335.12,251.56,2104.74,913.26,250.10,657.76,657.76,290.32,234.09,244.33,3213.37,2606.04,5732.67,246.51,246.52,600.81,248.60,1640.60,4562.66,972.80,251.72,282.12,951.26,4745.70,255.08,829.45,381.65,239.66,1458.54,207.81,205.36,225.85,535.49,228.77,883.72,327.07,1084.91,414.71,66.20
2002-02-11,dsm2,baseline,52,17332.70,1937.00,9012.12,39.25,10716.03,0.00,0.00,833.89,2.82,3.45,355.62,355.62,253.43,2271.88,892.55,252.68,745.29,745.29,291.01,239.29,246.38,3385.84,2744.26,5905.83,248.79,248.76,708.72,253.41,1823.44,4735.24,1035.80,253.56,283.27,927.71,5115.99,255.16,835.80,374.37,241.22,1571.95,209.93,203.58,226.87,483.97,229.63,839.80,329.99,1183.63,400.91,66.20
2002-02-12,dsm2,baseline,52,17400.90,1944.00,9002.71,330.34,10495.35,0.00,0.00,851.69,2.63,3.48,388.56,388.56,255.82,2493.58,861.61,253.76,867.52,867.52,289.65,247.87,248.02,3652.20,2936.21,6325.46,250.49,250.46,902.71,259.33,2102.32,5077.67,1144.31,256.01,286.42,895.13,5756.64,255.61,840.63,367.12,242.43,1915.40,212.25,206.04,230.62,486.09,232.35,839.04,334.67,1346.66,372.89,66.20
2002-02-13,dsm2,baseline,52,16924.60,1938.00,8914.40,-300.44,10731.04,0.00,0.00,870.79,2.40,3.47,410.01,410.01,256.92,2638.77,835.10,254.86,892.23,892.23,287.76,250.31,249.69,3848.15,3153.39,6703.44,251.86,251.80,1025.73,263.15,2185.82,5388.06,1253.56,257.02,288.63,869.21,5847.19,256.63,847.00,359.89,243.13,2195.67,212.09,200.32,233.09,457.69,235.35,855.04,340.12,1451.72,341.94,66.20
2002-02-14,dsm2,baseline,52,16678.20,1898.00,8736.86,291.55,10029.99,0.00,0.00,875.00,2.12,3.46,415.55,415.55,258.76,2765.39,850.67,256.81,869.51,869.51,291.22,249.47,251.22,4008.54,3323.13,6898.18,253.26,253.25,1090.90,264.67,2138.28,5611.08,1283.93,258.79,292.08,880.90,5797.60,258.62,854.94,356.87,244.04,2280.85,211.36,186.02,233.87,470.34,236.21,872.31,346.27,1544.02,321.98,66.20
2002-02-15,dsm2,baseline,52,16343.80,1864.00,8521.90,131.76,10044.14,0.00,0.00,872.50,1.77,3.61,421.11,421.11,260.06,2903.83,866.93,259.22,857.23,857.23,296.18,248.01,252.94,4163.93,3496.45,7068.83,254.84,254.78,1147.15,267.09,2134.98,5782.23,1330.74,260.29,294.78,895.12,5753.09,259.96,859.22,354.49,244.74,2308.55,206.30,175.58,234.07,466.71,237.80,881.65,347.62,1645.03,338.16,66.20
2002-02-16,dsm2,baseline,52,16157.90,1863.00,7632.49,-405.18,11286.49,0.00,0.00,876.50,1.53,3.72,443.60,443.60,259.99,3076.33,877.52,261.85,913.81,913.81,300.88,248.96,254.25,4331.51,3648.02,7256.61,256.06,256.07,1253.10,272.98,2241.16,6006.74,1366.81,260.03,294.99,906.11,6040.64,259.66,858.62,356.64,245.28,2344.34,198.34,180.76,233.01,477.52,236.79,880.26,349.50,1766.45,370.05,70.80
2002-02-17,dsm2,baseline,52,15834.50,1886.00,7176.74,-1187.33,12776.79,0.00,0.00,889.29,1.36,3.56,460.54,460.54,263.63,3187.53,876.41,264.87,925.36,925.36,308.44,248.67,256.61,4482.08,3769.75,7620.48,258.36,258.26,1450.83,275.49,2287.55,6230.93,1461.49,263.74,302.19,904.40,6277.49,260.57,855.51,363.81,244.75,2699.95,194.38,185.86,232.88,450.41,237.77,880.09,365.03,1870.46,354.04,70.80
2002-02-18,dsm2,baseline,52,16062.20,1930.00,6642.24,-379.04,12785.50,0.00,0.00,916.48,1.24,3.51,439.83,439.83,267.09,3193.81,878.49,267.76,813.64,813.64,321.75,234.98,258.46,4430.70,3835.15,7588.12,260.64,260.59,1388.18,271.69,1986.70,6214.38,1435.83,267.18,309.06,913.04,5707.80,264.51,852.13,376.34,244.34,2441.42,198.02,189.43,228.83,492.05,236.54,891.61,371.91,1856.47,397.56,66.20
2002-02-19,dsm2,baseline,52,16391.10,1934.00,6458.32,-1539.95,14250.03,0.00,0.00,911.80,1.58,3.41,430.99,430.99,270.19,3216.75,893.36,270.72,727.91,727.91,330.82,227.18,260.33,4400.08,3806.93,7540.51,263.28,263.12,1319.19,271.67,1812.86,6131.12,1391.52,270.44,312.84,920.34,5458.78,268.14,850.87,388.44,246.37,2033.85,201.32,188.99,229.29,530.51,236.99,919.84,376.13,1864.89,433.66,66.20
2002-02-20,dsm2,baseline,52,16622.10,1951.00,5966.32,-756.12,15292.10,0.00,0.00,873.42,1.96,3.34,426.19,426.19,274.27,3230.51,916.18,273.90,695.00,695.00,341.07,224.99,262.46,4372.18,3778.37,7477.64,265.88,265.71,1318.60,274.16,1733.44,5971.97,1328.96,274.65,317.66,938.22,5263.33,272.30,852.20,404.13,249.57,1576.96,203.32,184.01,228.26,563.07,238.70,919.58,388.32,1835.23,490.93,66.20
2002-02-21,dsm2,baseline,52,17285.40,2012.00,7817.24,-556.71,13536.87,0.00,0.00,884.19,2.42,3.55,408.11,408.11,277.98,3224.21,915.43,276.08,665.56,665.56,350.99,227.38,264.88,4395.09,3807.18,7300.08,268.71,268.58,1400.83,275.73,1646.77,5821.33,1247.96,278.48,323.31,955.31,5295.55,275.33,854.10,419.14,252.98,1701.81,202.99,184.70,228.56,534.59,237.77,898.83,398.39,1836.97,511.13,66.20
2002-02-22,dsm2,baseline,52,21513.80,2019.00,8098.46,-173.11,16819.25,0.00,0.00,884.30,2.85,3.70,406.23,406.23,278.27,3291.19,900.87,277.67,696.76,696.76,350.44,232.84,266.64,4549.31,3987.32,7229.08,270.85,270.90,1555.90,281.23,1808.11,5858.10,1224.87,278.89,322.33,953.26,5874.70,274.50,853.65,428.59,255.23,2221.91,201.46,182.47,229.54,523.31,236.10,898.04,388.09,1925.25,499.31,66.20
2002-02-23,dsm2,baseline,52,31419.30,1996.00,8640.21,-271.45,26112.24,0.00,0.00,857.11,3.21,3.51,415.54,415.54,279.60,3381.68,894.93,279.73,769.58,769.58,342.84,233.81,268.33,4797.21,4212.82,7480.71,273.15,273.21,1899.32,290.25,2068.47,6071.58,1240.82,280.02,320.11,935.52,6424.80,273.63,851.78,437.39,256.11,3158.29,197.21,172.75,232.01,501.16,239.77,900.63,382.92,2053.92,473.01,66.20
2002-02-24,dsm2,baseline,52,34230.90,1973.00,8803.19,33.71,28323.50,0.00,0.00,840.01,3.56,3.51,382.35,382.35,281.81,3323.19,898.39,279.89,570.18,570.18,338.57,214.38,270.03,4877.29,4406.63,6990.40,274.85,274.74,1882.67,280.59,1539.41,5847.53,1112.51,282.26,325.14,938.37,4934.87,275.90,858.52,444.68,251.17,3117.21,187.50,152.69,224.71,525.53,234.41,880.62,390.85,2087.27,472.17,66.20
2002-02-25,dsm2,baseline,52,30230.20,1962.00,9881.17,87.73,23086.60,0.00,0.00,870.38,3.69,3.54,352.65,352.65,282.77,3339.26,887.45,279.22,483.89,483.89,335.19,201.18,269.47,4927.49,4557.31,6341.14,275.65,275.40,1981.47,274.57,1282.01,5486.07,953.83,283.10,326.68,935.94,4377.75,273.63,863.43,448.77,245.20,3416.57,170.47,129.04,215.14,528.48,225.61,860.90,395.26,2227.99,461.99,66.20
2002-02-26,dsm2,baseline,52,25976.50,1958.00,10036.11,68.80,18631.79,0.00,0.00,900.78,3.70,3.71,334.37,334.37,282.66,3362.04,868.04,278.08,456.77,456.77,331.71,188.59,268.09,4886.40,4673.55,5823.04,275.16,274.86,2104.50,268.31,1208.42,5167.16,893.19,282.96,329.73,916.86,4147.11,269.08,867.43,450.07,238.95,3557.83,157.25,128.28,202.67,522.97,215.74,877.05,401.83,2332.97,446.99,66.00
2002-02-27,dsm2,baseline,52,23412.40,1923.00,8998.41,204.32,16905.67,0.00,0.00,924.49,3.42,3.77,323.88,323.88,282.75,3421.28,867.09,275.68,500.16,500.16,326.82,182.76,265.23,4838.50,4724.76,5706.41,273.39,273.04,2362.40,264.89,1326.71,5033.85,933.58,282.78,333.03,912.80,4438.29,261.95,868.74,450.13,235.67,3720.10,155.23,142.99,196.12,524.69,209.76,905.09,406.66,2469.02,426.37,66.20
2002-02-28,dsm2,baseline,52,21612.80,1898.00,8021.53,218.56,16011.51,0.00,0.00,933.79,3.24,3.62,318.77,318.77,281.05,3457.44,890.14,273.07,534.75,534.75,321.38,181.66,262.85,4823.61,4739.54,5761.80,270.84,270.53,2601.04,260.31,1424.99,5073.28,1005.76,281.25,334.06,928.63,4593.55,257.07,869.30,447.53,233.34,3788.99,161.24,145.74,195.83,518.74,208.87,928.51,410.63,2554.78,380.73,66.20
