datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-11,dsm2,baseline,80,24880.00,2079.00,4194.00,1922.83,22980.36,0.00,1.00,702.97,4.11,4.10,6.02,4.08,198.46,198.46,255.66,196.50,685.69,218.63,225.03,225.03,234.91,195.43,224.62,747.99,778.41,1606.62,233.90,232.89,1986.94,202.74,409.07,845.37,207.72,256.08,352.05,726.95,1642.28,259.96,626.68,305.51,207.96,1533.07,194.16,197.42,198.19,656.44,199.16,667.23,495.38,1115.62,554.48,55.60
2013-01-12,dsm2,baseline,80,24037.00,1956.00,5738.00,2170.72,19900.78,0.00,1.00,733.98,4.13,4.14,5.91,4.15,200.97,200.97,249.77,210.94,667.66,218.16,253.47,253.47,231.22,197.22,224.22,805.72,787.33,1922.35,232.87,231.99,1839.32,204.17,509.37,1019.16,228.91,250.23,337.37,708.07,1944.15,257.16,649.67,302.20,209.49,1392.18,194.44,197.20,199.51,544.43,200.64,694.50,441.06,1064.80,508.13,59.60
2013-01-13,dsm2,baseline,80,23962.00,1845.00,6382.00,2140.49,18751.36,0.00,1.00,804.96,3.81,4.08,5.22,4.09,204.50,204.50,244.03,228.89,679.26,218.44,280.92,280.92,228.73,198.22,223.63,888.48,825.10,2199.60,231.35,230.55,1724.94,205.18,605.51,1197.22,255.17,244.45,321.41,689.50,2173.65,252.94,659.12,299.45,210.40,1206.47,194.83,196.28,200.08,454.63,201.34,726.91,403.98,1022.51,460.83,59.60
2013-01-14,dsm2,baseline,80,23337.00,1903.00,5494.00,2205.57,18735.58,0.00,1.00,844.98,3.36,3.97,4.23,3.97,207.73,207.73,240.99,250.46,711.70,218.65,295.17,295.09,227.73,198.80,223.40,970.22,891.77,2365.83,230.55,229.80,1699.53,206.09,648.31,1311.87,277.69,241.29,310.90,717.92,2234.08,250.58,663.00,295.21,211.44,1171.95,195.03,196.09,200.62,422.76,202.14,778.97,387.53,1009.98,451.95,59.60
2013-01-15,dsm2,baseline,80,22222.00,1856.00,5561.00,2239.98,17285.78,0.00,1.00,885.98,3.00,3.88,3.21,3.86,209.23,209.23,240.06,272.35,760.70,219.30,289.49,289.49,228.07,198.97,223.87,1032.02,974.61,2431.12,230.45,229.79,1721.45,206.99,627.01,1362.88,290.72,240.47,307.83,748.27,2098.65,250.35,665.61,289.09,212.68,1177.76,195.42,194.37,201.06,428.48,202.84,832.51,377.27,1013.01,468.02,59.60
2013-01-16,dsm2,baseline,80,20916.00,1819.00,4932.00,2326.70,16393.91,0.00,1.00,899.99,2.50,3.77,2.31,3.76,210.80,210.80,240.16,288.48,821.11,219.99,294.30,294.30,228.89,199.44,224.50,1088.28,1056.54,2482.21,230.73,230.21,1749.64,207.85,631.61,1369.22,300.47,240.37,306.31,800.52,2088.97,250.20,665.70,282.45,213.69,1201.01,195.26,194.87,201.64,466.01,203.52,872.88,369.91,1002.48,495.07,59.60
2013-01-17,dsm2,baseline,80,19987.00,1775.00,4920.00,2406.87,15346.44,0.00,1.00,915.99,1.97,3.70,1.74,3.70,211.63,211.63,240.27,297.50,867.02,220.77,292.72,292.72,230.14,199.62,225.32,1143.34,1130.18,2506.44,231.48,230.81,1791.15,208.68,622.14,1361.65,307.56,240.60,306.03,839.58,2068.51,251.21,665.67,277.36,214.87,1289.04,195.59,186.53,201.94,617.76,204.12,898.31,365.33,989.79,527.25,59.60
2013-01-18,dsm2,baseline,80,19471.00,1738.00,5231.00,2415.36,14535.74,0.00,1.00,933.99,1.60,3.68,1.51,3.68,213.01,213.01,240.00,302.94,896.24,221.43,293.00,293.00,231.38,199.89,226.26,1202.57,1195.78,2577.22,232.07,231.51,1817.78,209.49,612.73,1334.16,313.98,240.42,307.55,870.46,2078.19,252.10,669.30,274.46,215.46,1388.75,192.63,188.31,202.43,657.63,204.65,912.83,362.98,996.61,518.71,59.60
2013-01-19,dsm2,baseline,80,18988.00,1701.00,5250.00,2380.79,14038.94,0.00,1.00,946.99,1.65,3.67,1.63,3.68,215.42,215.42,237.96,305.55,913.57,221.99,294.71,294.71,232.84,198.95,226.23,1263.91,1253.56,2683.53,231.52,231.10,1831.12,209.96,607.00,1327.84,313.26,238.14,302.82,890.75,2164.81,250.95,678.84,273.37,214.91,1641.51,191.49,188.37,201.77,650.74,204.12,929.36,359.02,977.46,520.96,59.60
2013-01-20,dsm2,baseline,80,18156.00,1673.00,4946.00,2400.08,13478.28,0.00,1.00,963.99,1.86,3.66,1.92,3.66,218.46,218.46,237.43,308.50,928.94,222.23,305.40,305.40,233.75,197.65,224.79,1319.43,1311.19,2837.23,230.05,229.51,1815.73,210.16,650.46,1347.36,324.92,238.01,290.52,908.00,2342.31,247.88,692.53,273.51,214.30,1964.37,191.72,189.28,200.52,564.95,204.05,944.66,353.93,964.77,505.24,59.60
2013-01-21,dsm2,baseline,80,17710.00,1645.00,4938.00,2377.43,12991.14,0.00,1.00,955.01,2.08,3.59,2.20,3.57,222.12,222.12,237.46,312.51,942.62,222.12,319.67,319.67,234.37,197.34,224.04,1363.33,1373.66,3051.88,229.08,228.47,1793.67,210.48,704.88,1435.22,328.94,237.84,287.25,926.55,2623.18,243.94,706.87,273.52,214.33,1970.48,192.12,186.56,199.55,611.21,203.03,958.94,350.35,963.20,482.12,62.00
2013-01-22,dsm2,baseline,80,17410.00,1630.00,4879.00,2366.54,12765.43,0.00,1.00,968.99,2.37,3.38,2.64,3.39,224.27,224.27,237.31,321.04,955.51,222.08,332.16,332.16,234.54,197.63,223.75,1406.12,1429.51,3219.51,228.68,228.13,1831.94,210.89,757.28,1578.36,333.67,237.53,285.87,941.92,2835.30,241.75,725.21,272.90,214.42,1977.04,191.76,185.49,199.64,616.68,203.06,963.67,347.53,965.46,482.10,63.20
2013-01-23,dsm2,baseline,80,17398.00,1622.00,4046.00,1713.79,14228.90,0.00,1.00,954.01,2.56,3.21,3.14,3.22,223.96,223.96,238.28,332.56,962.01,222.43,327.89,327.89,234.72,197.95,224.29,1457.53,1481.28,3288.33,228.98,228.53,1927.21,211.30,755.85,1641.50,326.72,238.48,288.07,954.15,2838.95,242.00,748.93,271.93,214.68,2008.24,191.06,187.30,200.06,640.10,203.29,965.35,345.35,996.25,521.68,63.20
2013-01-24,dsm2,baseline,80,17680.00,1604.00,4296.00,1424.02,14572.67,0.00,1.00,951.00,2.73,3.16,3.36,3.15,222.57,222.57,239.91,342.87,963.91,222.68,328.28,328.28,235.37,197.82,225.08,1500.79,1535.51,3286.37,230.30,229.67,2018.86,211.57,756.37,1696.77,319.36,240.17,292.62,956.53,2778.12,243.16,774.70,271.84,214.94,2064.87,191.43,187.90,200.05,606.76,203.25,964.12,345.72,1023.07,551.85,63.20
2013-01-25,dsm2,baseline,80,17666.00,1598.00,3091.00,1864.98,15448.76,0.00,1.00,942.01,2.81,3.23,3.51,3.23,222.86,222.86,242.88,348.95,962.21,223.69,333.95,333.95,237.95,198.25,226.13,1555.34,1587.69,3311.50,231.92,231.16,2073.93,212.05,786.65,1750.33,320.10,243.05,299.47,966.30,2838.34,243.85,797.79,272.57,215.64,2107.81,192.43,187.40,200.40,575.17,203.81,956.74,348.29,1031.90,543.99,63.20
2013-01-26,dsm2,baseline,80,18121.00,1582.00,3502.00,1824.14,15746.68,0.00,1.00,963.98,2.71,3.31,3.59,3.33,225.16,225.16,245.44,353.39,955.36,224.78,359.17,359.17,240.44,199.56,227.27,1607.90,1631.58,3456.81,233.27,232.66,2097.98,212.65,875.51,1902.00,336.53,245.77,303.89,963.28,3096.82,244.18,815.73,274.69,216.42,2267.30,192.92,190.97,201.30,513.62,204.81,955.13,351.65,1031.67,516.71,63.20
2013-01-27,dsm2,baseline,80,19534.00,1568.00,3694.00,1853.70,17004.58,0.00,1.00,964.00,2.68,3.33,3.57,3.35,228.81,228.81,246.38,361.17,953.69,225.53,380.87,380.87,241.64,200.60,228.01,1682.43,1678.82,3659.38,234.23,233.52,2112.28,213.20,956.00,2008.02,363.20,246.50,304.45,961.83,3228.61,243.60,830.20,277.34,216.91,2611.07,193.23,180.17,202.28,512.41,205.40,961.28,350.75,1019.80,530.14,63.20
2013-01-28,dsm2,baseline,80,19902.00,1536.00,3117.00,2098.02,17691.52,0.00,1.00,984.98,2.70,3.37,3.43,3.37,230.37,230.37,246.94,371.83,955.73,226.23,386.28,386.28,242.00,200.86,228.69,1753.70,1733.66,3806.78,234.89,234.12,2156.45,213.71,966.33,2065.70,380.42,247.23,305.08,960.32,3272.70,244.03,842.19,282.12,217.13,2648.80,190.23,178.38,202.93,495.35,206.19,971.67,348.99,1016.06,525.97,63.20
2013-01-29,dsm2,baseline,80,20114.00,1539.00,3236.00,2502.68,17384.80,0.00,1.00,992.99,2.63,3.44,2.94,3.41,232.27,232.27,247.32,390.38,968.61,226.61,384.14,384.14,241.59,200.14,229.26,1818.16,1802.08,3923.03,235.32,234.66,2248.06,214.01,999.75,2185.04,385.03,247.79,305.66,967.73,3311.20,244.14,853.06,286.89,216.68,2558.96,186.38,178.82,201.77,492.00,205.16,979.58,348.16,1003.80,518.69,63.20
2013-01-30,dsm2,baseline,80,20067.00,1539.00,3668.00,2608.48,16923.52,0.00,1.00,996.00,2.48,3.53,2.43,3.51,233.76,233.76,246.58,405.38,975.85,226.83,395.17,395.17,241.30,197.31,229.41,1895.24,1868.85,4052.65,235.19,234.65,2335.32,213.90,1044.04,2267.08,402.78,246.87,303.74,972.86,3350.30,243.57,859.55,289.10,215.96,2414.09,185.32,177.63,199.48,487.58,203.32,994.29,342.74,991.64,517.70,63.20
2013-01-31,dsm2,baseline,80,19595.00,1570.00,3737.00,2617.78,16537.70,0.00,1.00,986.01,2.30,3.53,2.10,3.53,236.85,236.85,244.55,414.88,989.61,226.81,415.15,415.15,240.93,195.62,228.91,1979.24,1939.79,4193.84,234.65,234.06,2392.17,213.73,1091.18,2342.00,437.74,244.88,300.08,982.13,3551.09,241.89,862.84,288.06,215.24,2310.02,184.56,178.62,198.22,492.15,202.22,1000.03,337.81,963.72,523.58,63.20
2013-02-01,dsm2,baseline,80,19082.00,1839.00,4054.00,688.66,18018.31,0.00,1.00,1004.99,2.10,3.49,1.98,3.51,236.76,236.76,244.79,425.26,998.04,228.09,413.07,413.07,245.74,194.27,229.21,2047.27,2017.93,4311.02,234.83,234.22,2432.91,213.91,1076.52,2343.87,457.27,245.29,301.13,994.61,3489.97,242.64,869.62,291.99,214.87,2315.99,185.11,183.10,198.01,475.95,202.64,998.05,340.89,949.96,555.05,63.20
2013-02-02,dsm2,baseline,80,18655.00,1939.00,4175.00,510.42,17616.94,0.00,1.00,845.09,2.02,3.45,2.05,3.45,235.92,235.92,247.29,439.33,995.08,229.10,399.40,399.40,250.59,193.95,230.31,2135.62,2097.62,4341.22,236.24,235.54,2455.11,214.39,1000.34,2298.50,455.85,248.02,307.58,1001.59,3313.59,245.10,881.25,301.07,215.03,2317.96,187.66,184.83,198.99,496.60,203.77,1003.13,349.97,939.24,606.77,63.20
2013-02-03,dsm2,baseline,80,18468.00,1974.00,4159.00,533.99,17290.77,0.00,1.00,818.01,2.09,3.49,2.18,3.48,236.02,236.02,250.12,444.64,988.44,230.07,391.09,391.09,253.58,195.17,231.30,2214.96,2179.05,4336.07,237.47,236.80,2458.74,215.42,964.11,2211.29,431.63,251.04,312.26,1003.43,3268.50,248.33,898.29,308.41,216.06,2351.79,189.72,189.54,200.99,517.37,205.74,908.35,361.37,947.09,622.69,63.20
2013-02-04,dsm2,baseline,80,18154.00,1987.00,4169.00,551.23,16648.41,0.00,1.00,809.00,2.45,3.62,2.74,3.63,237.01,237.01,251.32,444.31,869.44,231.26,400.55,399.86,255.75,196.93,231.81,2286.86,2265.16,4422.16,237.94,237.38,2459.05,216.68,985.64,2206.31,421.99,251.92,312.70,976.50,3348.04,250.83,915.27,316.28,217.36,2292.33,191.73,190.69,202.72,518.58,207.27,834.22,366.03,949.55,619.44,63.20
2013-02-05,dsm2,baseline,80,17666.00,2000.00,4173.00,403.29,16396.72,0.00,1.00,812.00,2.79,3.83,3.45,3.83,244.11,244.11,251.70,446.78,826.88,232.12,446.35,446.35,256.89,200.57,232.14,2322.96,2344.83,4613.15,238.30,237.61,2464.16,218.02,1100.92,2368.60,433.85,252.37,311.45,894.46,3773.91,250.86,927.98,322.46,219.13,2258.83,193.47,187.12,203.69,467.27,208.47,819.97,366.84,963.40,559.72,64.00
2013-02-06,dsm2,baseline,80,18392.00,1998.00,4161.00,458.01,17048.32,0.00,1.00,806.00,3.12,4.02,4.11,4.01,256.55,256.55,250.46,457.44,816.38,232.47,519.42,519.42,256.23,206.05,232.27,2378.75,2401.13,4981.04,238.14,237.61,2467.37,219.57,1317.24,2635.68,489.50,250.83,308.03,856.75,4468.80,248.81,934.08,326.71,220.45,2250.87,193.63,194.04,204.93,446.56,208.99,817.34,372.82,970.38,511.07,66.20
2013-02-07,dsm2,baseline,80,18108.00,2107.00,4229.00,200.36,17116.44,0.00,1.00,783.01,3.48,4.22,4.77,4.22,268.70,268.70,251.59,486.72,814.51,232.75,596.00,596.00,254.41,210.82,233.03,2488.90,2433.38,5399.59,238.73,238.26,2457.88,220.95,1547.80,2883.82,538.27,251.87,307.81,844.49,4934.01,247.88,932.96,328.41,221.57,2225.17,194.74,194.80,207.01,464.89,210.25,815.24,377.85,961.29,510.55,66.20
2013-02-08,dsm2,baseline,80,17769.00,2349.00,4306.00,313.84,16771.25,0.00,1.00,749.01,3.52,4.37,5.10,4.40,285.79,285.79,252.61,541.96,810.64,233.23,707.90,707.90,253.16,218.22,233.81,2631.25,2484.07,5854.54,239.68,239.19,2449.48,222.41,1807.49,3212.67,616.88,253.03,309.25,839.86,5438.45,248.26,922.10,327.02,222.53,2197.94,197.26,199.32,209.25,488.78,211.44,796.26,382.32,961.45,517.98,66.20
2013-02-09,dsm2,baseline,80,17498.00,2413.00,4285.00,410.31,16533.22,0.00,1.00,701.02,3.55,4.48,5.09,4.47,303.97,303.97,253.83,612.05,789.16,233.88,803.07,803.07,252.98,225.17,234.91,2794.96,2582.75,6258.20,240.72,240.23,2455.18,224.03,2043.87,3481.09,731.57,254.08,311.27,829.40,5823.75,248.80,902.88,324.30,223.57,2268.24,199.52,212.85,212.11,499.73,213.17,762.44,385.23,963.36,535.64,66.20
2013-02-10,dsm2,baseline,80,17386.00,2436.00,4274.00,467.24,16346.68,0.00,1.00,688.01,3.43,4.54,4.58,4.55,321.58,321.58,255.76,700.35,754.16,234.78,876.95,876.95,253.67,231.44,236.32,2933.24,2716.97,6527.30,242.20,241.70,2476.24,225.78,2180.96,3673.23,802.21,255.97,314.61,804.07,5978.59,250.92,880.30,321.79,225.07,2373.17,204.12,201.09,214.44,515.82,215.38,717.98,392.79,989.02,548.26,66.20
2013-02-11,dsm2,baseline,80,17025.00,2428.00,3173.00,521.32,16971.77,0.00,1.00,677.00,3.19,4.52,4.08,4.53,323.75,323.75,259.44,789.70,708.80,236.15,912.48,912.48,254.56,235.88,238.32,3090.73,2882.55,6729.93,244.24,243.73,2517.63,227.35,2265.42,3788.99,892.71,259.82,321.21,769.29,5957.62,254.44,859.09,320.31,227.13,2431.57,206.92,199.67,217.46,602.70,218.39,698.21,407.00,1021.16,547.24,70.40
2013-02-12,dsm2,baseline,80,16546.00,2403.00,2922.00,548.70,16627.32,0.00,1.00,677.00,2.96,4.43,3.42,4.43,318.71,318.71,264.45,864.21,692.41,238.24,889.75,889.75,256.45,238.00,240.78,3208.23,3060.38,6755.12,247.04,246.45,2563.54,228.77,2210.93,3792.80,914.95,265.24,331.00,739.38,5767.53,259.76,838.30,319.93,228.87,2421.29,203.86,193.46,219.91,634.52,220.82,687.25,426.59,1034.38,551.93,66.20
2013-02-13,dsm2,baseline,80,16155.00,2373.00,3772.00,653.80,15261.53,0.00,1.00,659.01,2.68,4.39,2.76,4.38,305.58,305.58,268.84,907.13,682.41,240.08,839.05,839.05,259.03,236.06,243.22,3328.23,3237.36,6628.36,249.90,249.15,2602.04,229.76,2089.77,3742.17,903.80,269.54,339.19,726.53,5452.38,265.97,814.61,320.89,230.52,2381.24,201.89,189.69,220.04,602.53,221.34,684.76,443.76,1066.38,551.24,66.20
2013-02-14,dsm2,baseline,80,15563.00,2360.00,4006.00,719.31,14337.81,0.00,1.00,651.00,2.31,4.40,2.27,4.40,302.99,302.99,269.71,916.31,680.37,241.89,817.62,817.62,262.20,235.67,245.01,3416.29,3390.41,6494.01,251.70,250.99,2644.27,231.02,2046.41,3702.92,884.55,270.42,341.65,720.19,5295.49,271.32,787.76,323.63,231.63,2349.79,199.04,181.06,219.70,535.50,221.40,672.01,442.04,1065.39,546.71,66.20
2013-02-15,dsm2,baseline,80,15140.00,2376.00,3995.00,765.05,13815.66,0.00,1.00,648.00,1.91,4.39,1.81,4.38,305.21,305.21,270.97,903.38,664.99,243.74,806.89,806.89,265.12,234.47,246.59,3506.02,3512.09,6413.82,253.33,252.49,2685.60,232.10,1999.93,3648.63,910.52,271.91,344.63,711.09,5244.95,275.68,762.10,327.68,232.32,2337.72,195.89,176.19,219.17,524.24,221.57,661.94,430.75,1081.73,540.85,66.20
2013-02-16,dsm2,baseline,80,14731.00,2398.00,4021.00,726.15,13377.46,0.00,1.00,660.99,1.64,4.35,1.50,4.35,309.70,309.70,273.03,891.99,656.74,245.25,793.03,793.03,267.99,232.90,248.03,3599.52,3604.30,6392.17,254.77,254.04,2724.15,232.99,1935.22,3495.48,927.32,273.69,346.53,699.12,5158.15,280.29,739.88,329.54,232.75,2355.87,191.38,173.40,218.28,503.42,221.01,657.72,432.31,1083.57,539.14,66.20
2013-02-17,dsm2,baseline,80,14503.00,2407.00,4027.00,656.57,13214.66,0.00,1.00,640.01,1.59,4.29,1.52,4.28,307.58,307.58,273.82,890.11,657.31,246.54,745.16,745.16,270.84,225.90,249.20,3677.46,3683.29,6350.21,255.92,255.22,2743.21,233.52,1834.48,3340.45,887.12,274.90,347.01,692.38,5021.92,285.48,721.23,329.73,232.82,2319.07,188.15,173.58,216.54,490.17,219.71,666.24,426.47,1079.85,538.48,66.20
2013-02-18,dsm2,baseline,80,14059.00,2410.00,3987.00,479.10,12952.66,0.00,1.00,614.01,1.62,4.17,1.61,4.17,307.07,307.07,275.94,894.94,660.50,248.27,707.59,707.59,273.46,220.58,250.12,3719.26,3772.09,6286.57,257.20,256.53,2763.06,234.12,1730.91,3247.11,797.04,276.59,347.76,693.91,4955.11,291.59,704.58,330.76,233.48,2271.00,186.43,175.53,212.55,487.04,219.29,653.20,424.86,1078.47,529.16,66.20
2013-02-19,dsm2,baseline,80,14238.00,2414.00,3989.00,-290.25,13870.91,0.00,1.00,617.00,1.70,4.05,1.77,4.08,300.71,300.71,277.10,887.10,638.27,249.33,642.04,642.04,275.62,213.78,251.23,3755.67,3857.27,6155.46,258.67,257.80,2772.47,234.36,1617.88,3189.99,733.00,277.57,348.45,692.31,4862.38,296.29,690.36,334.05,234.73,2198.26,186.71,175.05,209.65,485.55,217.04,627.78,429.15,1078.77,516.94,66.20
2013-02-20,dsm2,baseline,80,14697.00,2452.00,4189.00,728.08,13160.98,0.00,1.00,596.01,1.92,3.91,2.13,3.91,290.14,290.14,279.55,862.37,618.57,251.27,595.64,595.64,282.03,209.27,253.11,3759.84,3923.62,5968.51,260.91,260.01,2750.56,234.52,1512.27,3080.97,651.08,279.97,351.75,682.21,4747.87,301.47,680.05,338.60,236.26,2151.30,187.90,175.97,208.42,480.90,215.89,624.71,441.44,1082.44,513.46,66.20
2013-02-21,dsm2,baseline,80,14541.00,2461.00,5466.00,695.57,11701.96,0.00,1.00,567.01,2.22,3.83,2.50,3.81,282.15,282.15,281.15,817.66,624.03,253.79,539.12,539.12,289.30,207.13,255.30,3743.83,3945.06,5743.76,263.47,262.46,2709.97,235.16,1421.49,2976.46,585.31,281.49,355.29,672.13,4485.32,307.30,674.16,344.96,238.42,2106.53,188.65,177.22,209.31,480.53,217.57,616.40,441.86,1092.66,503.15,66.20
2013-02-22,dsm2,baseline,80,14164.00,2458.00,4370.00,731.68,12361.12,0.00,1.00,585.49,2.43,3.83,2.82,3.84,281.84,281.84,281.13,763.28,604.75,255.84,560.35,560.35,292.34,209.75,256.66,3658.52,3927.53,5635.74,264.85,263.99,2686.82,236.43,1461.32,3023.25,560.47,281.38,355.11,671.14,4621.40,308.24,666.87,352.06,240.46,2082.61,189.54,174.59,210.30,474.27,218.07,588.57,439.03,1100.87,484.68,66.20
2013-02-23,dsm2,baseline,80,13513.00,2479.00,6541.00,302.81,9964.28,0.00,1.00,603.99,2.49,3.94,2.98,3.93,285.36,285.36,280.51,711.60,583.07,257.05,606.93,606.93,292.15,213.57,258.19,3550.16,3857.38,5628.60,265.98,265.16,2663.95,237.39,1566.56,3137.81,597.71,281.10,352.92,649.08,4785.26,308.31,657.79,355.05,241.68,2074.02,190.01,174.62,212.28,475.67,218.76,597.97,438.03,1111.10,472.81,66.20
2013-02-24,dsm2,baseline,80,13354.00,2501.00,6444.00,839.12,9405.85,0.00,1.00,616.00,2.64,4.16,3.04,4.16,302.67,302.67,277.62,685.85,597.40,257.37,731.86,731.86,289.71,222.05,258.22,3480.27,3749.11,5863.42,265.88,265.22,2666.78,238.84,1827.73,3284.55,685.74,278.27,345.82,638.29,5344.76,303.52,650.93,354.50,241.98,2081.47,189.33,181.56,214.87,458.96,219.95,613.00,437.14,1108.94,451.98,66.20
2013-02-25,dsm2,baseline,80,13616.00,2498.00,6520.00,753.78,9684.11,0.00,1.00,609.00,2.74,4.40,3.11,4.40,336.47,336.47,275.78,700.03,613.73,257.40,894.16,894.16,286.67,235.36,257.90,3477.13,3650.57,6349.02,265.40,264.73,2704.38,241.02,2190.38,3532.80,859.13,275.99,341.14,644.89,5993.91,296.04,644.39,352.36,241.50,2115.73,189.14,184.32,217.90,453.54,220.86,625.69,438.16,1102.50,447.96,66.20
