datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-11,dsm2,baseline,80,24880.00,2079.00,4194.00,1922.83,22980.36,0.00,1.00,702.97,4.11,4.10,76.50,76.50,47.02,100.17,685.69,56.30,155.80,155.80,62.71,154.85,57.65,296.58,155.84,1517.63,47.63,48.29,21.20,82.62,333.02,686.41,135.23,47.03,72.34,689.62,1581.15,86.61,473.34,63.01,114.07,151.74,170.56,197.11,138.09,558.79,125.38,667.23,182.68,35.69,389.20,55.60
2013-01-12,dsm2,baseline,80,24037.00,1956.00,5738.00,2170.72,19900.78,0.00,1.00,733.98,4.13,4.14,88.73,88.73,52.10,119.57,667.66,65.81,187.07,187.07,69.80,157.80,67.08,409.84,230.71,1848.29,56.08,56.83,37.23,90.25,437.48,880.41,159.37,52.06,67.61,674.38,1890.00,100.47,521.75,66.63,120.10,227.95,173.54,196.94,142.40,371.87,130.07,694.50,118.24,55.82,327.96,59.60
2013-01-13,dsm2,baseline,80,23962.00,1845.00,6382.00,2140.49,18751.36,0.00,1.00,804.96,3.81,4.08,100.96,100.96,59.87,142.71,679.26,74.97,217.86,217.86,77.32,161.18,76.73,540.10,329.06,2134.53,65.95,66.63,58.53,97.14,537.77,1071.99,189.23,59.74,64.73,660.65,2124.37,112.55,544.66,69.56,125.45,279.71,176.66,195.96,145.53,238.18,135.24,726.91,82.38,79.18,267.73,59.60
2013-01-14,dsm2,baseline,80,23337.00,1903.00,5494.00,2205.57,18735.58,0.00,1.00,844.98,3.36,3.97,110.34,110.34,68.94,169.56,711.70,83.02,236.14,236.07,84.92,165.17,84.73,649.68,444.89,2307.02,75.21,75.81,73.67,104.07,584.38,1198.51,215.56,68.78,66.04,692.14,2187.72,122.08,558.21,71.89,131.27,320.10,178.46,195.83,149.52,203.50,139.22,778.97,75.61,95.45,267.52,59.60
2013-01-15,dsm2,baseline,80,22222.00,1856.00,5561.00,2239.98,17285.78,0.00,1.00,885.98,3.00,3.88,115.12,115.12,77.28,197.09,760.70,89.93,234.90,234.90,92.19,168.50,91.06,720.33,556.22,2376.03,83.22,83.62,81.97,110.87,566.51,1254.36,232.41,77.09,70.72,725.05,2052.29,129.40,570.03,74.87,137.79,307.13,180.58,194.03,153.12,221.93,143.05,832.51,75.24,109.63,297.06,59.60
2013-01-16,dsm2,baseline,80,20916.00,1819.00,4932.00,2326.70,16393.91,0.00,1.00,899.99,2.50,3.77,120.30,120.30,84.72,218.64,821.12,96.86,243.15,243.15,99.34,171.36,96.90,780.33,655.04,2430.63,90.14,90.37,95.21,116.91,574.57,1267.59,245.75,84.60,76.52,777.74,2045.20,136.07,578.40,79.43,143.63,305.42,181.57,194.32,155.72,283.04,146.58,872.88,76.32,120.95,337.07,59.60
2013-01-17,dsm2,baseline,80,19987.00,1775.00,4920.00,2406.87,15346.44,0.00,1.00,915.99,1.97,3.70,123.27,123.27,91.37,232.49,867.02,103.20,244.87,244.87,106.52,173.45,102.46,834.49,735.10,2457.18,96.11,96.50,106.06,122.93,568.27,1264.55,255.91,91.25,82.84,817.12,2025.67,141.67,586.05,85.31,149.59,280.39,182.41,185.74,158.83,516.28,149.75,898.31,79.18,129.49,379.43,59.60
2013-01-18,dsm2,baseline,80,19471.00,1738.00,5231.00,2415.36,14535.74,0.00,1.00,933.99,1.60,3.68,126.69,126.69,97.23,241.97,896.24,109.08,248.05,248.05,113.31,175.44,107.91,875.46,794.49,2529.81,101.87,102.19,118.07,128.16,561.69,1239.90,264.89,97.12,89.25,848.87,2036.30,146.89,596.61,92.31,154.62,270.79,180.40,187.45,160.26,568.19,152.36,912.83,83.52,133.16,367.36,59.60
2013-01-19,dsm2,baseline,80,18988.00,1701.00,5250.00,2380.79,14038.94,0.00,1.00,946.99,1.65,3.67,132.13,132.13,103.78,248.31,913.57,115.01,252.68,252.68,119.56,176.02,114.09,915.65,830.62,2637.38,108.00,108.23,126.13,132.43,558.59,1233.68,267.04,103.66,95.08,869.13,2123.49,151.76,613.58,100.38,158.04,250.39,180.85,187.65,161.11,551.50,154.66,929.36,87.67,138.68,370.73,59.60
2013-01-20,dsm2,baseline,80,18156.00,1673.00,4946.00,2400.08,13478.28,0.00,1.00,963.99,1.86,3.66,138.94,138.94,110.68,254.36,928.94,121.81,265.81,265.81,125.52,176.33,122.86,965.21,876.30,2791.61,115.05,115.62,141.46,135.58,604.59,1246.94,281.21,110.53,101.98,887.21,2302.31,156.61,632.61,108.86,159.54,247.23,181.90,188.63,164.15,430.06,156.08,944.66,92.41,148.37,357.16,59.60
2013-01-21,dsm2,baseline,80,17710.00,1645.00,4938.00,2377.43,12991.14,0.00,1.00,955.01,2.08,3.59,147.50,147.50,117.60,261.00,942.62,127.69,281.73,281.73,130.83,177.21,129.74,1016.72,942.05,3006.91,122.29,122.94,161.49,138.47,661.21,1327.36,287.79,117.46,108.43,909.52,2585.71,161.09,650.72,116.10,160.21,167.54,182.73,185.87,167.62,501.69,160.54,958.94,98.94,157.30,334.58,61.80
2013-01-22,dsm2,baseline,80,17410.00,1630.00,4879.00,2366.54,12765.43,0.00,1.00,968.99,2.37,3.38,154.53,154.53,124.62,271.86,955.51,132.70,295.58,295.58,135.55,177.96,135.24,1065.27,1008.36,3174.69,128.74,129.12,170.46,141.55,715.55,1461.33,294.69,124.49,115.26,927.71,2800.36,164.85,672.80,122.85,161.65,160.71,182.55,185.00,169.39,511.37,163.00,963.67,107.04,163.61,340.24,63.20
2013-01-23,dsm2,baseline,80,17398.00,1622.00,4046.00,1713.79,14228.90,0.00,1.00,954.01,2.56,3.21,157.57,157.57,130.56,285.46,962.01,136.91,292.84,292.84,140.06,178.63,138.93,1107.34,1062.55,3243.33,134.00,134.15,153.19,145.16,716.08,1522.09,289.68,130.47,122.31,940.28,2806.07,168.26,700.63,130.03,164.61,132.61,181.91,186.88,170.50,543.90,165.08,965.35,115.12,163.73,394.92,63.20
2013-01-24,dsm2,baseline,80,17680.00,1604.00,4296.00,1424.02,14572.67,0.00,1.00,951.00,2.73,3.16,158.25,158.25,136.09,297.43,963.91,141.06,294.34,294.34,145.09,178.75,142.39,1148.59,1107.04,3241.91,138.09,138.36,125.98,149.07,718.41,1576.63,283.59,136.03,130.34,940.96,2747.38,171.66,730.39,137.54,168.03,136.46,182.39,187.53,171.12,501.49,166.42,964.12,126.18,165.15,435.56,63.20
2013-01-25,dsm2,baseline,80,17666.00,1598.00,3091.00,1864.98,15448.76,0.00,1.00,942.01,2.81,3.23,161.49,161.49,141.59,304.89,962.21,145.68,300.89,300.89,152.50,179.33,146.25,1197.99,1132.85,3268.68,142.43,142.66,115.00,152.59,750.27,1633.94,285.43,141.57,139.16,951.09,2809.70,175.18,756.71,144.72,171.15,154.37,183.72,187.14,172.57,462.77,168.40,956.74,138.98,173.18,427.06,63.20
2013-01-26,dsm2,baseline,80,18121.00,1582.00,3502.00,1824.14,15746.68,0.00,1.00,963.98,2.71,3.31,167.31,167.31,146.94,310.26,955.36,150.46,326.90,326.90,159.74,180.68,150.42,1253.80,1161.70,3416.94,146.96,147.05,122.99,155.95,840.54,1794.50,302.79,146.92,147.95,946.62,3070.53,178.74,776.68,152.80,174.09,189.07,184.91,190.71,174.31,385.38,170.35,955.13,151.68,189.63,393.22,63.20
2013-01-27,dsm2,baseline,80,19534.00,1568.00,3694.00,1853.70,17004.58,0.00,1.00,964.00,2.68,3.33,174.12,174.12,151.90,319.14,953.69,154.86,349.71,349.71,165.56,182.62,154.48,1329.67,1203.90,3622.24,151.24,151.41,142.60,159.26,922.39,1908.55,330.55,151.90,155.61,946.90,3203.27,182.07,792.40,159.22,176.66,191.70,186.04,180.02,175.93,388.22,172.60,961.27,161.10,210.61,414.81,63.20
2013-01-28,dsm2,baseline,80,19902.00,1536.00,3117.00,2098.02,17691.52,0.00,1.00,984.98,2.70,3.37,177.89,177.89,156.55,331.96,955.73,158.74,356.69,356.69,170.02,184.57,158.20,1401.48,1257.04,3771.67,155.46,155.62,153.45,162.64,934.05,1969.30,349.22,156.55,162.06,947.41,3247.82,185.44,805.28,168.21,179.30,177.64,183.85,178.35,177.97,372.82,174.86,971.67,168.48,227.91,415.18,63.20
2013-01-29,dsm2,baseline,80,20114.00,1539.00,3236.00,2502.68,17384.80,0.00,1.00,992.99,2.63,3.44,182.24,182.24,160.55,352.05,968.61,162.23,356.20,356.20,173.10,185.42,161.61,1468.22,1326.10,3889.69,159.38,159.43,163.43,165.56,968.89,2094.85,355.36,160.56,166.38,954.74,3287.29,188.47,817.11,177.67,181.10,203.07,180.62,178.78,178.36,373.21,175.49,979.58,174.14,244.35,410.05,63.20
2013-01-30,dsm2,baseline,80,20067.00,1539.00,3668.00,2608.48,16923.52,0.00,1.00,996.00,2.48,3.53,186.16,186.16,164.05,368.66,975.85,165.52,368.87,368.87,176.18,183.89,164.79,1552.46,1400.00,4020.98,162.90,162.92,179.07,167.94,1014.65,2181.46,374.64,164.07,169.96,960.05,3327.02,191.03,824.51,184.17,182.28,234.09,180.10,177.58,177.50,371.67,175.65,994.29,175.48,263.05,412.62,63.20
2013-01-31,dsm2,baseline,80,19595.00,1570.00,3737.00,2617.78,16537.70,0.00,1.00,986.01,2.30,3.53,192.00,192.00,167.41,380.03,989.61,168.73,390.51,390.51,179.03,183.23,168.02,1645.29,1479.72,4169.87,166.29,166.34,206.10,169.87,1063.29,2261.87,411.06,167.44,173.59,970.57,3529.04,193.09,828.27,187.66,183.20,302.63,179.76,178.56,177.56,382.71,176.29,1000.03,178.35,281.11,424.57,63.20
2013-02-01,dsm2,baseline,80,19082.00,1839.00,4054.00,688.66,18018.31,0.00,1.00,1004.99,2.10,3.49,193.32,193.32,172.11,392.56,998.04,172.85,390.30,390.30,186.93,182.97,171.21,1707.21,1564.70,4281.90,170.16,170.14,216.86,172.62,1050.19,2267.61,432.32,172.18,181.44,985.02,3468.20,195.88,835.16,196.16,185.05,340.42,180.54,183.00,178.27,368.40,177.52,998.05,189.32,294.35,466.47,63.20
2013-02-02,dsm2,baseline,80,18655.00,1939.00,4175.00,510.42,17616.94,0.00,1.00,845.09,2.02,3.45,193.20,193.20,177.71,408.76,995.08,176.58,378.39,378.39,194.51,183.38,174.75,1779.67,1638.02,4313.01,174.52,174.47,212.57,175.81,975.62,2224.88,432.55,177.92,191.20,993.36,3292.03,199.44,847.59,209.58,187.85,341.87,183.16,184.69,179.96,397.20,179.71,1003.13,205.13,299.90,531.01,63.20
2013-02-03,dsm2,baseline,80,18468.00,1974.00,4159.00,533.99,17290.77,0.00,1.00,818.01,2.09,3.49,194.70,194.70,182.79,416.14,988.44,179.96,371.32,371.32,200.02,185.06,178.27,1844.34,1700.16,4308.57,178.39,178.23,219.53,178.78,940.87,2136.25,409.85,183.06,200.05,995.34,3247.71,203.40,867.25,221.43,190.86,394.66,185.21,189.35,182.40,424.21,182.44,908.35,222.74,310.49,551.77,63.20
2013-02-04,dsm2,baseline,80,18154.00,1987.00,4169.00,551.23,16648.41,0.00,1.00,809.00,2.45,3.62,197.70,197.70,187.09,417.85,869.44,183.68,381.61,380.93,204.71,187.11,181.87,1909.52,1761.79,4395.27,181.89,181.72,237.73,181.71,963.56,2129.43,401.37,187.32,207.19,968.18,3328.24,207.16,887.99,234.10,193.48,442.87,187.41,190.50,184.91,429.61,185.05,834.22,234.65,321.36,550.38,63.20
2013-02-05,dsm2,baseline,80,17666.00,2000.00,4173.00,403.29,16396.72,0.00,1.00,812.00,2.79,3.83,207.57,207.57,190.68,421.47,826.88,187.30,427.86,427.86,208.40,190.74,185.49,1965.41,1848.93,4586.99,185.28,185.24,311.49,184.37,1079.78,2290.27,414.05,190.94,212.63,886.59,3755.80,209.95,903.59,244.33,195.69,626.78,189.36,186.92,187.46,376.42,187.45,819.97,242.66,338.89,489.12,63.60
2013-02-06,dsm2,baseline,80,18392.00,1998.00,4161.00,458.01,17048.32,0.00,1.00,806.00,3.12,4.02,223.35,223.35,193.59,432.55,816.38,190.54,501.18,501.18,210.44,195.87,189.27,2060.03,1940.38,4956.29,188.83,188.84,438.59,187.09,1296.96,2560.80,470.25,193.72,215.68,850.12,4452.78,211.73,911.81,252.00,197.25,888.66,189.48,193.84,189.91,360.09,189.74,817.34,256.47,371.58,440.56,66.20
2013-02-07,dsm2,baseline,80,18108.00,2107.00,4229.00,200.36,17116.44,0.00,1.00,783.01,3.48,4.22,238.29,238.29,197.45,462.26,814.51,193.18,578.26,578.26,211.32,200.46,192.39,2206.90,2020.14,5376.52,192.34,192.39,600.86,189.97,1528.43,2814.88,519.73,197.53,219.99,838.45,4919.39,213.74,912.29,257.15,198.94,1191.39,190.75,194.72,192.12,387.62,191.61,815.24,268.54,398.74,444.82,66.20
2013-02-08,dsm2,baseline,80,17769.00,2349.00,4306.00,313.84,16771.25,0.00,1.00,749.01,3.52,4.37,257.69,257.69,201.37,517.87,810.64,195.76,690.65,690.65,212.63,207.72,195.27,2384.70,2121.48,5833.47,195.80,195.79,805.92,193.10,1789.08,3151.48,598.95,201.50,225.56,834.56,5425.17,216.23,902.71,259.34,200.74,1461.33,193.33,199.22,194.42,420.32,193.61,796.26,279.56,439.19,457.57,66.20
2013-02-09,dsm2,baseline,80,17498.00,2413.00,4285.00,410.31,16533.22,0.00,1.00,701.02,3.55,4.48,277.65,277.65,205.20,588.96,789.16,198.33,786.35,786.35,214.77,214.82,198.06,2585.27,2268.62,6238.92,199.09,198.99,1030.05,196.35,2026.36,3427.29,714.22,205.30,231.04,824.78,5811.46,218.66,884.69,260.16,202.76,1687.44,195.76,212.72,197.49,436.72,196.25,762.44,289.20,481.29,481.84,66.20
2013-02-10,dsm2,baseline,80,17386.00,2436.00,4274.00,467.24,16346.68,0.00,1.00,688.01,3.43,4.54,296.53,296.53,209.18,678.56,754.16,200.89,860.84,860.84,217.53,221.34,200.86,2749.70,2444.02,6509.43,202.35,202.22,1213.14,199.65,2164.23,3625.59,785.47,209.27,236.99,799.80,5966.81,222.05,863.39,260.84,205.30,1865.01,200.53,200.94,200.54,459.24,199.02,717.98,303.48,530.67,500.15,66.20
2013-02-11,dsm2,baseline,80,17025.00,2428.00,3173.00,521.32,16971.77,0.00,1.00,677.00,3.19,4.52,299.57,299.57,213.90,769.34,708.80,203.59,896.99,896.99,220.24,226.16,203.77,2927.94,2643.73,6713.41,205.72,205.53,1412.84,202.66,2249.37,3736.64,876.58,214.10,244.60,765.35,5946.16,226.35,843.42,262.35,208.44,1973.41,203.60,199.53,204.02,565.55,202.40,698.21,323.44,584.48,502.38,66.20
2013-02-12,dsm2,baseline,80,16546.00,2403.00,2922.00,548.70,16627.32,0.00,1.00,677.00,2.96,4.43,295.12,295.12,219.17,844.71,692.41,206.69,874.86,874.86,223.65,228.73,206.79,3031.75,2848.61,6740.76,209.30,209.03,1542.29,205.44,2195.43,3749.47,899.38,219.59,254.82,735.40,5756.24,231.80,823.90,264.69,211.34,2011.26,200.83,193.29,207.09,606.51,205.56,687.25,348.09,605.86,511.60,66.20
2013-02-13,dsm2,baseline,80,16155.00,2373.00,3772.00,653.80,15261.53,0.00,1.00,659.01,2.68,4.39,282.48,282.48,223.94,888.69,682.41,209.51,824.71,824.71,227.61,227.37,209.85,3171.54,3039.54,6611.58,212.78,212.39,1606.52,207.67,2074.78,3698.15,888.76,224.34,264.01,722.35,5441.21,237.99,801.44,267.85,214.05,2003.12,198.98,189.50,207.84,572.39,206.74,684.76,370.33,641.54,513.40,66.20
2013-02-14,dsm2,baseline,80,15563.00,2360.00,4006.00,719.31,14337.81,0.00,1.00,651.00,2.31,4.40,280.70,280.70,226.71,898.91,680.37,212.48,803.78,803.78,232.06,227.41,212.78,3271.44,3203.65,6479.12,215.71,215.31,1672.40,209.92,2031.90,3664.83,869.97,227.14,268.52,715.97,5284.53,243.78,775.49,272.19,216.00,2034.73,196.18,180.85,208.19,494.14,207.65,672.01,372.39,651.68,510.02,66.20
2013-02-15,dsm2,baseline,80,15140.00,2376.00,3995.00,765.05,13815.66,0.00,1.00,648.00,1.91,4.39,283.67,283.67,229.71,886.88,664.99,215.38,793.56,793.56,236.27,226.63,215.58,3371.03,3337.68,6400.93,218.60,218.15,1727.56,211.94,1985.86,3614.26,896.42,230.31,273.68,707.18,5234.13,248.91,750.37,276.99,217.42,2041.15,193.15,175.96,208.17,482.33,208.26,661.94,363.25,682.51,504.52,66.20
2013-02-16,dsm2,baseline,80,14731.00,2398.00,4021.00,726.15,13377.46,0.00,1.00,660.99,1.64,4.35,288.78,288.78,233.17,876.28,656.74,218.01,780.27,780.27,240.27,225.45,218.25,3470.62,3441.04,6378.37,221.41,220.99,1769.98,213.70,1921.57,3424.95,913.69,233.61,278.32,695.54,5147.32,254.18,728.65,280.03,218.53,2081.19,188.76,173.18,207.76,459.17,208.32,657.72,367.60,702.86,504.77,66.20
2013-02-17,dsm2,baseline,80,14503.00,2407.00,4027.00,656.57,13214.66,0.00,1.00,640.01,1.59,4.29,287.16,287.16,235.83,875.09,657.31,220.30,732.93,732.93,244.09,219.00,220.63,3545.33,3528.22,6338.67,223.93,223.52,1763.89,215.01,1821.26,3288.96,874.00,236.55,282.18,688.94,5011.09,259.91,710.86,282.29,219.21,2028.53,185.70,173.34,206.29,445.85,207.65,666.24,363.44,702.19,506.60,66.20
2013-02-18,dsm2,baseline,80,14059.00,2410.00,3987.00,479.10,12952.66,0.00,1.00,614.01,1.62,4.17,287.33,287.33,239.33,880.41,660.50,222.99,695.90,695.90,247.59,214.16,222.86,3595.19,3624.20,6273.21,226.44,226.04,1758.37,216.23,1718.12,3201.11,784.50,239.77,286.38,690.16,4939.30,266.49,695.31,285.29,220.26,1988.91,184.04,175.29,203.40,444.44,207.50,653.20,363.81,708.92,497.12,66.20
2013-02-19,dsm2,baseline,80,14238.00,2414.00,3989.00,-290.25,13870.91,0.00,1.00,617.00,1.70,4.05,281.75,281.75,242.11,873.07,638.27,225.05,630.75,630.75,250.51,207.79,225.14,3634.46,3713.02,6141.43,228.99,228.46,1738.51,217.05,1605.48,3152.65,720.97,242.44,290.15,688.38,4852.13,272.00,682.19,290.44,221.83,1930.19,184.33,174.78,201.31,444.70,206.18,627.78,370.77,705.91,483.56,66.20
2013-02-20,dsm2,baseline,80,14697.00,2452.00,4189.00,728.08,13160.98,0.00,1.00,596.01,1.92,3.91,271.83,271.83,246.08,848.82,618.57,227.88,584.76,584.76,257.76,203.55,227.96,3641.38,3781.15,5954.32,232.32,231.75,1656.55,217.89,1500.26,3045.28,639.53,246.37,295.96,678.02,4737.96,277.92,672.88,296.93,223.81,1877.21,185.56,175.71,200.52,441.01,205.78,624.71,386.26,701.72,481.48,66.20
2013-02-21,dsm2,baseline,80,14541.00,2461.00,5466.00,695.57,11701.96,0.00,1.00,567.01,2.22,3.83,264.54,264.54,249.47,804.59,624.03,231.28,528.71,528.71,265.93,201.66,231.09,3623.08,3796.02,5729.70,235.91,235.28,1546.32,219.18,1409.86,2941.33,574.23,249.73,302.58,667.70,4475.63,284.48,667.61,305.28,226.43,1818.78,186.32,177.02,201.55,443.10,207.60,616.40,388.94,694.48,471.60,66.20
2013-02-22,dsm2,baseline,80,14164.00,2458.00,4370.00,731.68,12361.12,0.00,1.00,585.49,2.43,3.83,265.27,265.27,251.46,750.56,604.75,234.45,550.22,550.22,269.93,204.29,233.86,3537.75,3767.81,5622.36,238.70,238.14,1522.13,220.94,1450.09,2989.86,549.82,251.65,305.95,666.56,4612.54,286.90,660.47,314.24,228.79,1788.15,187.19,174.41,202.78,438.40,208.52,588.57,388.31,705.16,451.92,66.20
2013-02-23,dsm2,baseline,80,13513.00,2479.00,6541.00,302.81,9964.28,0.00,1.00,603.99,2.49,3.94,269.70,269.70,252.76,699.17,583.07,236.71,597.09,597.09,270.79,208.04,236.55,3426.26,3689.49,5616.08,241.34,240.78,1570.48,222.44,1555.74,3106.69,587.41,253.23,307.39,645.17,4776.99,288.35,651.30,319.02,230.38,1773.84,187.63,174.38,204.69,442.93,209.51,597.97,389.30,723.19,440.98,66.20
2013-02-24,dsm2,baseline,80,13354.00,2501.00,6444.00,839.12,9405.85,0.00,1.00,616.00,2.64,4.16,288.09,288.09,252.12,673.68,597.40,238.24,722.21,722.21,269.45,216.36,238.20,3358.61,3576.60,5852.00,243.04,242.57,1699.18,224.34,1817.34,3256.18,675.74,252.66,304.96,635.06,5337.22,285.39,644.28,320.32,230.98,1793.17,186.93,181.23,207.27,427.72,210.86,613.00,390.92,742.06,420.91,66.20
2013-02-25,dsm2,baseline,80,13616.00,2498.00,6520.00,753.78,9684.11,0.00,1.00,609.00,2.74,4.40,322.90,322.90,252.41,688.11,613.73,239.41,884.74,884.74,267.58,229.51,239.35,3362.05,3481.14,6338.66,244.40,243.94,1867.64,226.98,2180.48,3506.94,849.33,252.58,304.15,642.23,5986.91,279.81,637.47,320.13,230.80,1845.43,186.77,184.01,210.29,424.42,212.05,625.69,394.71,761.86,419.61,66.20
2013-02-26,dsm2,baseline,80,13361.00,2437.00,5302.00,968.86,10301.91,0.00,1.00,637.99,2.71,4.51,388.74,388.74,252.90,750.19,623.66,240.34,1159.58,1159.58,266.04,253.81,240.33,3437.10,3435.14,7051.62,245.44,245.01,2093.01,231.64,2715.95,3923.21,1130.39,253.31,306.00,649.67,6840.62,273.97,629.88,319.74,230.70,1975.93,188.83,173.67,215.50,421.47,215.12,621.86,402.18,787.90,426.40,70.80
2013-02-27,dsm2,baseline,80,13312.00,2397.00,6468.00,899.04,9128.66,0.00,1.00,628.00,2.65,4.43,441.25,441.25,254.43,873.21,620.98,241.39,1338.42,1338.42,265.83,273.64,241.63,3551.65,3462.63,7674.53,246.79,246.32,2245.89,236.49,3048.69,4166.44,1363.54,255.01,311.11,648.26,7319.91,272.73,623.67,317.49,230.75,2109.14,189.92,173.82,219.78,430.92,218.04,643.13,413.03,803.31,441.04,70.80
2013-02-28,dsm2,baseline,80,13187.00,2272.00,5717.00,873.75,9599.59,0.00,1.00,623.00,2.60,4.25,457.21,457.21,256.44,1061.50,641.64,243.43,1388.86,1388.86,267.40,280.36,243.25,3655.94,3550.61,8056.34,248.41,247.90,2301.62,240.25,3125.96,4250.56,1495.92,256.88,315.91,661.44,7320.25,274.71,620.79,315.14,230.72,2137.59,186.42,175.10,223.09,435.74,220.59,641.68,421.07,802.20,460.37,70.80
