datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-24,dsm2,baseline,72,21293.48,2055.21,2891.13,427.08,21039.17,0.00,1.00,951.00,2.23,3.39,172.89,172.89,180.63,220.80,968.06,180.82,241.32,241.32,202.77,187.73,178.69,836.93,740.00,2489.02,176.77,176.69,99.03,180.61,524.80,1266.77,240.37,180.80,203.79,961.64,2029.97,224.87,861.75,217.49,205.12,156.28,188.98,188.35,187.59,725.31,188.07,963.37,213.74,148.34,566.24,59.60
2013-01-25,dsm2,baseline,72,21193.58,1989.75,3141.13,806.18,20376.76,0.00,1.00,942.00,1.98,3.44,177.10,177.10,189.00,230.36,956.54,186.29,247.64,247.64,212.19,189.44,184.21,900.30,794.55,2611.59,183.18,183.03,108.09,184.40,545.02,1325.67,247.69,189.22,218.60,969.34,2112.12,230.78,875.91,227.39,208.13,167.86,190.45,188.27,189.99,680.26,190.94,959.72,242.04,158.13,608.74,59.60
2013-01-26,dsm2,baseline,72,21365.19,1909.15,1936.13,717.08,21990.95,0.00,1.00,963.99,1.83,3.32,181.55,181.55,198.43,238.62,956.20,191.66,246.38,246.38,221.87,191.11,189.68,953.60,852.09,2702.78,189.85,189.56,118.81,188.27,556.95,1372.96,255.08,198.62,235.68,966.38,2146.15,236.91,887.66,236.17,211.46,198.22,191.45,191.33,192.48,759.99,193.81,959.97,271.98,169.20,626.34,59.60
2013-01-27,dsm2,baseline,72,21218.47,1607.74,2347.13,715.35,21214.02,0.00,1.00,964.00,1.66,3.33,184.40,184.40,208.83,243.03,956.27,196.16,234.12,234.12,230.76,192.72,194.63,985.96,912.58,2663.85,196.61,196.13,114.98,192.90,478.87,1319.56,244.97,209.15,258.75,967.21,1921.03,245.19,899.06,243.62,215.57,178.12,192.57,180.55,195.37,809.44,197.28,969.96,304.05,171.13,686.02,59.60
2013-01-28,dsm2,baseline,72,21517.49,807.27,2539.13,947.99,20306.18,0.00,1.00,984.82,1.52,3.35,187.66,187.66,216.92,249.48,968.51,201.61,226.30,226.30,238.97,194.37,199.79,1009.29,965.74,2601.09,202.14,201.59,115.96,196.79,446.84,1279.42,232.49,217.20,271.93,971.14,1959.17,251.72,904.99,258.20,218.79,125.52,188.49,179.54,197.11,710.38,199.33,982.00,346.24,178.66,645.98,59.60
2013-01-29,dsm2,baseline,72,22751.50,729.05,1962.13,1362.43,21626.48,0.00,1.00,992.96,1.41,3.36,190.93,190.93,222.32,248.98,975.13,206.89,220.56,220.39,247.33,193.42,204.79,1036.08,1009.19,2557.02,206.86,206.32,126.64,199.93,422.08,1228.62,227.44,222.62,275.64,977.47,2025.04,255.44,903.36,274.83,220.83,72.02,186.15,179.63,196.74,615.62,199.87,984.95,358.95,182.17,514.26,59.60
2013-01-30,dsm2,baseline,72,22930.75,637.04,4350.14,1500.37,19311.29,0.00,1.00,995.98,1.63,3.20,193.63,193.63,224.45,244.77,978.82,211.76,214.68,214.68,255.44,190.65,209.14,1056.41,1051.54,2486.69,210.81,210.36,128.76,202.51,389.21,1193.85,221.69,225.01,275.10,982.53,2003.24,257.42,899.55,293.64,222.27,56.85,185.69,178.40,195.40,434.07,199.85,996.44,320.98,186.79,471.03,59.60
2013-01-31,dsm2,baseline,72,22935.84,586.23,4782.14,1564.15,18903.26,0.00,1.00,986.05,1.81,3.10,196.31,196.31,224.99,239.56,982.33,216.23,209.90,209.90,260.64,189.20,213.22,1077.74,1080.73,2408.65,214.14,213.84,115.48,204.99,365.10,1118.85,216.83,225.62,272.46,985.34,1837.57,260.18,893.62,306.33,223.29,42.91,185.00,179.70,195.52,397.58,200.89,1011.74,291.85,184.70,429.06,59.60
2013-02-01,dsm2,baseline,72,22676.42,541.02,4851.14,-289.15,20495.42,0.00,1.00,1004.89,2.04,3.11,199.43,199.43,227.84,235.34,985.70,221.64,210.39,210.39,269.74,188.81,217.40,1079.93,1106.24,2387.07,218.69,218.35,100.39,207.55,372.96,1118.72,213.48,228.18,273.58,991.35,1876.38,261.21,886.64,318.37,224.14,49.96,186.06,184.13,196.52,378.05,202.05,1020.95,300.71,183.90,394.22,59.60
2013-02-02,dsm2,baseline,72,21988.33,536.64,5168.14,-372.09,19437.29,0.00,1.00,845.89,2.25,3.22,202.54,202.54,231.64,231.45,988.75,227.10,215.38,215.37,276.01,189.45,221.82,1079.36,1098.77,2448.21,223.09,222.90,96.53,210.21,408.70,1184.58,217.14,231.89,277.18,1001.81,1963.03,261.94,878.85,333.83,225.36,66.50,188.76,186.15,197.88,383.39,203.66,1024.76,318.81,185.32,369.28,59.60
2013-02-03,dsm2,baseline,72,21267.02,1808.84,5289.14,-236.48,19564.97,0.00,1.00,818.00,2.39,3.34,205.24,205.24,234.61,230.82,991.90,230.89,230.38,230.38,276.65,191.70,225.61,1097.75,1087.20,2653.02,227.38,227.18,111.77,212.47,489.20,1314.50,228.08,235.07,281.26,1017.19,2207.20,261.05,872.23,342.13,226.84,113.73,190.94,190.52,200.08,390.99,205.69,1019.34,337.33,190.74,397.82,60.00
2013-02-04,dsm2,baseline,72,20647.55,1896.75,5273.14,-93.89,18592.70,0.00,1.00,809.01,2.54,3.40,207.96,207.96,238.86,233.79,984.04,233.26,253.34,253.34,275.79,194.30,228.89,1138.04,1086.55,2938.08,231.27,231.08,144.76,214.71,590.92,1461.20,248.94,239.42,288.14,1031.24,2491.64,261.80,870.92,346.75,228.33,187.71,193.32,191.06,202.48,471.39,207.43,860.80,358.95,198.54,498.12,61.80
2013-02-05,dsm2,baseline,72,20284.16,1931.54,5283.14,-107.15,18346.73,0.00,1.00,812.00,2.72,3.48,211.54,211.54,242.41,242.51,859.77,235.12,276.66,276.66,274.21,197.19,231.71,1192.13,1107.42,3204.45,234.73,234.38,175.60,216.99,679.42,1609.67,278.10,242.82,295.38,954.20,2656.86,263.83,873.56,346.38,229.78,266.09,194.35,187.62,205.00,515.80,210.01,824.14,383.78,206.90,550.71,63.20
2013-02-06,dsm2,baseline,72,19823.64,1955.69,5287.14,87.19,17682.33,0.00,1.00,806.00,2.88,3.44,215.95,215.95,244.74,259.29,820.51,236.75,314.26,314.26,272.15,199.77,233.98,1265.75,1150.79,3510.40,237.10,236.78,218.24,218.83,787.84,1766.82,310.32,245.33,298.62,877.18,2985.45,264.04,881.10,342.83,230.65,362.96,193.68,194.84,206.52,495.71,211.25,819.88,392.49,217.87,519.08,63.20
2013-02-07,dsm2,baseline,72,19229.62,1991.14,5275.14,-30.48,17306.90,0.00,1.00,783.01,2.94,3.44,220.99,220.99,247.70,283.63,816.71,237.72,340.86,340.86,269.48,201.27,236.06,1346.02,1212.72,3730.80,239.51,239.16,250.05,220.44,872.62,1861.27,341.39,248.38,302.11,857.22,3014.52,266.93,892.51,336.80,231.39,480.42,195.54,194.88,207.25,482.69,212.14,817.08,396.57,230.67,514.62,63.20
2013-02-08,dsm2,baseline,72,19886.83,2020.61,5343.14,218.78,17618.61,0.00,1.00,749.02,2.93,3.62,225.99,225.99,250.00,312.54,811.48,238.70,365.43,365.43,267.59,202.86,237.75,1439.44,1289.52,3862.91,241.49,241.12,275.41,221.84,916.90,1998.46,364.94,250.38,304.61,851.34,3139.53,268.45,898.47,330.69,232.24,556.98,197.38,199.81,208.48,493.03,213.44,798.33,401.31,245.38,516.14,63.20
2013-02-09,dsm2,baseline,72,19580.94,2170.60,5420.14,442.43,17206.50,0.00,1.00,701.02,2.90,3.73,234.61,234.61,250.73,342.99,790.91,239.60,415.45,415.45,265.73,205.64,239.01,1569.98,1379.42,4116.92,242.94,242.57,340.50,223.10,1071.47,2175.53,401.99,251.12,303.64,835.38,3566.89,267.48,890.84,324.14,232.71,717.08,199.68,213.70,209.81,486.01,214.43,767.28,392.74,269.64,510.49,63.20
2013-02-10,dsm2,baseline,72,19276.10,2459.15,5399.14,613.95,16988.08,0.00,1.00,688.00,2.64,3.61,245.39,245.39,252.62,377.07,752.04,240.15,477.85,477.85,263.81,209.82,240.11,1703.20,1490.92,4474.12,244.28,243.86,446.00,224.43,1219.32,2399.49,455.04,252.91,303.15,805.05,4021.79,266.83,875.67,318.79,233.53,907.63,205.32,198.90,212.20,482.43,216.17,721.84,386.35,300.04,514.93,64.00
2013-02-11,dsm2,baseline,72,19090.86,2573.96,5388.14,766.61,16723.16,0.00,1.00,677.00,2.49,3.43,249.02,249.02,255.20,412.77,704.54,241.10,464.74,464.74,264.38,212.80,241.62,1788.00,1613.65,4543.43,245.94,245.55,474.75,226.30,1180.69,2405.46,469.04,255.55,306.21,766.84,3855.44,270.06,855.58,313.75,234.88,954.94,204.01,199.25,215.42,494.23,218.68,697.54,391.22,309.76,528.23,64.00
2013-02-12,dsm2,baseline,72,19124.35,2649.44,4287.14,873.82,17761.86,0.00,1.00,677.00,2.43,3.43,245.24,245.24,259.17,449.77,688.74,242.94,416.40,416.40,266.26,213.18,243.64,1823.08,1727.75,4421.13,248.40,247.94,453.96,228.24,1059.92,2347.64,423.09,259.59,313.01,742.99,3513.70,276.13,829.08,310.24,236.34,899.46,201.56,191.72,216.59,455.26,220.45,685.74,407.08,325.60,541.75,63.20
2013-02-13,dsm2,baseline,72,18968.17,3057.01,4036.14,1038.13,18110.25,0.00,1.00,659.00,2.25,3.54,242.65,242.65,262.90,468.29,681.38,244.97,390.25,390.25,269.64,211.51,245.88,1862.22,1814.03,4261.96,251.31,250.69,459.13,229.71,971.82,2317.15,394.83,263.23,320.29,729.95,3413.81,281.35,791.81,309.38,237.45,820.89,198.79,188.47,216.00,477.42,220.69,683.64,422.49,338.30,553.15,63.20
2013-02-14,dsm2,baseline,72,18744.27,3081.46,4886.14,1141.22,16938.50,0.00,1.00,651.00,2.38,3.38,245.02,245.02,264.13,461.43,671.60,246.67,404.12,404.12,271.77,210.51,247.63,1938.77,1879.47,4307.84,253.30,252.65,552.04,230.63,1037.30,2342.87,413.56,264.70,323.78,717.77,3677.40,283.40,747.37,311.90,237.78,854.51,195.88,178.14,215.15,497.20,220.35,666.28,425.25,366.21,541.10,63.20
2013-02-15,dsm2,baseline,72,18664.71,3095.50,5120.14,1202.88,16496.90,0.00,1.00,648.00,2.53,3.33,242.96,242.96,265.72,444.53,658.47,248.40,371.62,371.62,273.68,207.69,249.32,1983.03,1941.87,4263.86,255.11,254.50,562.25,231.34,964.13,2214.65,411.16,266.26,326.07,703.02,3364.61,290.71,712.12,314.09,237.70,796.31,190.87,174.83,214.26,497.81,220.11,658.31,421.96,368.58,528.20,63.20
2013-02-16,dsm2,baseline,72,18430.80,3119.25,5109.14,1159.16,16277.36,0.00,1.00,661.00,2.70,3.47,244.07,244.07,266.37,443.22,653.65,249.80,385.85,385.85,275.12,205.40,250.69,2023.28,2008.48,4250.92,256.59,256.00,590.09,231.67,994.93,2251.63,403.13,266.97,327.98,694.15,3375.53,296.01,692.74,313.07,237.13,767.04,186.94,171.93,212.12,486.50,218.52,655.47,427.21,375.20,514.99,63.20
2013-02-17,dsm2,baseline,72,18405.12,3164.13,5135.14,1065.83,16356.51,0.00,1.00,640.01,2.72,3.36,246.01,246.01,267.01,439.56,660.89,250.79,416.14,416.14,275.38,203.56,251.76,2078.72,2048.73,4354.33,257.60,257.00,644.90,231.68,1075.73,2338.05,423.38,267.75,329.37,687.25,3507.38,300.05,678.37,312.68,236.36,777.28,184.38,173.55,209.48,483.34,216.46,666.91,426.33,391.41,512.29,63.20
2013-02-18,dsm2,baseline,72,18429.00,3204.48,5141.14,848.34,16593.76,0.00,1.00,614.01,3.02,3.07,255.05,255.05,269.31,437.34,651.88,250.89,474.87,474.87,273.68,203.83,252.22,2157.69,2082.80,4620.38,258.39,257.72,734.96,231.78,1176.95,2395.20,499.84,269.96,330.69,689.81,3761.39,304.06,668.70,313.37,236.14,962.51,184.12,175.42,209.88,474.63,216.35,646.56,420.19,397.76,511.93,63.80
2013-02-19,dsm2,baseline,72,18655.00,3220.35,5101.14,32.19,17659.68,0.00,1.00,617.00,3.07,3.25,246.19,246.19,273.08,456.38,624.57,251.56,405.83,405.83,274.67,198.48,254.24,2165.75,2148.79,4357.54,260.86,260.21,637.01,231.51,1018.01,2295.95,413.53,273.75,337.11,681.30,3257.70,320.20,664.18,316.21,236.50,799.66,184.75,173.28,207.48,494.56,214.70,620.94,448.34,391.70,520.50,63.20
2013-02-20,dsm2,baseline,72,18685.65,3219.39,5103.14,982.44,16748.53,0.00,1.00,596.01,2.87,3.44,249.11,249.11,274.34,475.54,619.43,253.23,444.57,444.57,279.29,199.99,255.51,2207.36,2187.04,4338.11,263.00,262.18,692.57,231.98,1133.05,2446.67,428.76,274.91,342.67,666.02,3525.61,321.19,659.96,321.35,237.82,791.49,184.97,176.10,207.42,489.64,214.47,624.43,453.72,411.99,504.64,63.20
2013-02-21,dsm2,baseline,72,19342.29,3207.45,5303.14,883.30,17224.84,0.00,1.00,567.01,2.76,3.56,259.93,259.93,276.19,469.56,614.55,254.82,514.58,514.58,283.53,202.97,256.35,2271.02,2217.15,4585.92,264.15,263.42,804.96,233.05,1307.93,2533.80,498.10,276.74,345.45,660.18,4017.16,317.84,648.57,330.46,238.95,866.62,185.59,176.28,207.81,474.85,214.74,608.70,447.59,438.47,503.74,64.00
2013-02-22,dsm2,baseline,72,20274.75,3218.32,6580.14,852.59,16901.16,0.00,1.00,585.50,2.60,3.56,268.60,268.60,276.52,479.12,590.50,255.85,539.58,539.58,285.57,203.34,256.92,2321.32,2270.72,4800.76,265.07,264.21,887.98,234.00,1384.21,2663.25,540.09,276.99,345.41,646.23,4248.18,315.03,637.60,336.05,239.84,909.25,185.74,172.62,207.71,489.35,215.37,582.33,452.47,461.56,471.90,66.20
2013-02-23,dsm2,baseline,72,20576.56,3190.08,5484.14,361.21,18737.38,0.00,1.00,604.00,2.49,3.55,276.02,276.02,278.94,513.50,586.03,256.45,536.63,536.63,285.42,202.99,257.64,2373.00,2330.17,4967.78,265.84,264.98,951.43,234.70,1401.00,2722.49,563.32,279.11,347.76,623.17,4296.92,314.08,631.53,339.22,240.00,1011.08,184.01,174.78,207.37,465.70,215.14,597.61,458.32,471.50,477.82,66.20
2013-02-24,dsm2,baseline,72,20631.95,3140.97,7655.14,843.65,16108.10,0.00,1.00,616.00,2.25,3.59,269.74,269.74,279.31,547.63,602.46,256.61,472.51,472.51,286.10,199.15,258.71,2386.96,2395.00,4892.29,267.48,266.58,939.48,234.99,1254.03,2701.46,491.76,279.86,348.57,632.02,4044.00,319.46,619.89,339.73,240.27,1027.72,183.58,185.39,205.99,494.03,214.45,613.70,468.62,473.76,479.44,65.80
2013-02-25,dsm2,baseline,72,20383.17,3108.64,7558.14,716.99,16060.56,0.00,1.00,609.00,1.96,3.24,275.94,275.94,277.72,561.79,617.11,256.66,506.00,506.00,286.08,199.50,257.57,2427.32,2434.45,5008.13,266.48,265.79,1037.63,235.75,1341.59,2814.77,491.23,278.57,342.13,646.48,4478.52,309.97,607.23,341.52,240.03,1179.41,187.23,181.06,204.75,492.00,212.65,625.14,457.14,499.67,462.68,66.20
2013-02-26,dsm2,baseline,72,20586.17,3072.24,7634.14,906.67,15892.38,0.00,1.00,637.99,1.74,2.98,259.23,259.23,277.29,541.03,619.80,258.24,379.15,379.15,290.51,195.91,258.96,2424.02,2486.29,4690.59,268.39,267.50,883.10,235.20,989.57,2509.33,432.37,277.99,346.16,656.73,3537.73,320.57,605.81,344.36,240.64,1010.75,187.35,166.86,207.15,499.07,215.84,620.96,467.57,470.99,444.76,63.20
2013-02-27,dsm2,baseline,72,21156.50,3007.80,6416.14,829.99,17704.86,0.00,1.00,628.00,1.56,3.03,250.25,250.25,279.05,526.00,634.22,260.05,312.83,312.83,295.74,194.85,260.03,2415.97,2529.00,4271.91,270.23,269.10,708.50,235.87,773.77,2244.72,357.34,279.98,348.03,668.77,3003.36,329.42,616.22,346.41,240.78,674.48,181.12,178.75,206.36,503.92,216.98,647.23,465.27,459.15,476.17,63.20
2013-02-28,dsm2,baseline,72,21162.97,2583.86,7582.14,818.24,16077.80,0.00,1.00,623.00,1.56,3.12,247.60,247.60,278.64,496.56,639.48,261.28,299.79,299.79,300.44,192.28,260.22,2385.08,2516.81,4049.86,270.61,269.42,725.92,236.28,736.20,2165.49,323.22,279.03,347.87,680.78,3117.35,323.17,623.27,345.13,239.81,479.47,183.15,170.51,203.18,511.42,214.27,638.57,470.20,469.91,450.22,63.20
2013-03-01,dsm2,baseline,72,21316.40,2483.62,6831.14,959.00,16718.48,0.00,1.00,634.00,1.70,3.19,246.51,246.51,276.29,449.26,634.29,261.21,302.04,302.04,298.68,190.11,258.40,2357.85,2475.62,4063.04,267.96,267.16,735.91,236.15,708.51,2073.53,329.26,276.45,341.41,679.61,3309.33,312.63,627.23,341.16,238.20,474.91,180.60,176.81,202.52,497.04,213.31,633.10,460.18,472.42,456.73,63.20
