datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2013-01-11,dsm2,baseline,72,29414.66,2471.43,3364.13,1208.61,29451.53,0.00,1.00,702.98,2.43,3.27,217.07,217.07,317.06,193.90,679.69,253.99,201.81,201.81,282.20,202.69,265.77,835.90,1013.51,761.08,280.62,278.98,2913.37,224.16,224.42,479.00,200.39,318.63,456.80,754.12,673.07,337.44,693.17,402.95,242.43,3425.67,199.58,197.77,210.23,766.34,214.73,671.90,658.97,1239.23,688.55,53.80
2013-01-12,dsm2,baseline,72,28919.11,2472.79,3039.13,1534.53,28634.74,0.00,1.00,733.99,2.34,3.47,218.61,218.61,310.13,198.88,680.55,255.59,206.19,206.19,281.55,203.59,266.33,820.05,1008.19,936.08,279.42,277.48,3005.84,226.64,249.25,547.83,204.92,311.55,445.04,721.35,880.80,332.93,718.33,401.71,243.85,3207.75,198.87,197.28,211.41,717.61,216.17,706.33,582.68,1163.74,641.92,54.40
2013-01-13,dsm2,baseline,72,29094.42,2417.37,4583.13,1564.45,26831.05,0.00,1.00,804.97,2.28,3.45,219.68,219.68,303.17,203.61,718.55,255.86,211.97,211.97,279.71,203.55,265.57,813.98,973.22,1191.91,276.78,275.50,3002.79,228.19,285.82,660.45,210.10,304.03,427.10,711.24,1149.60,325.63,718.13,400.52,243.41,2730.95,198.36,196.51,212.18,637.52,217.00,737.88,521.45,1095.52,606.17,54.40
2013-01-14,dsm2,baseline,72,28204.39,2356.19,5227.13,1669.94,24858.65,0.00,1.00,844.98,2.39,3.84,221.58,221.58,296.47,207.50,757.57,257.18,214.38,214.38,278.82,203.15,264.85,830.04,953.79,1362.05,275.31,274.31,3012.06,229.91,298.67,733.47,212.89,297.12,406.78,739.43,1205.16,323.55,706.60,396.59,243.71,2531.78,197.96,196.00,212.71,558.99,218.57,800.68,493.00,1066.74,592.60,54.40
2013-01-15,dsm2,baseline,72,28096.05,2299.09,4339.13,1724.05,25340.72,0.00,1.00,885.98,2.56,4.00,221.81,221.81,291.18,212.44,815.43,257.38,219.51,219.51,278.77,203.04,263.74,830.68,939.00,1601.84,274.15,272.97,2921.59,230.73,336.16,848.66,217.03,292.07,392.40,777.11,1560.67,314.30,697.56,389.46,242.85,2627.95,197.94,194.74,211.78,531.37,218.40,844.96,480.43,1024.28,575.26,59.60
2013-01-16,dsm2,baseline,72,27446.67,2401.72,4406.13,1809.73,24550.13,0.00,1.00,899.99,2.72,3.65,220.20,220.20,288.63,218.12,847.68,256.21,238.52,238.52,275.78,203.18,260.20,848.22,901.82,2104.91,271.07,270.00,2441.64,230.78,471.82,1047.84,229.50,288.92,375.16,825.92,2462.93,296.32,695.56,380.60,241.50,1713.25,197.65,193.62,211.01,561.36,217.03,883.96,462.20,949.77,549.70,61.60
2013-01-17,dsm2,baseline,72,26315.07,2389.22,3777.13,1869.07,23969.40,0.00,1.00,915.99,2.74,3.70,224.43,224.43,294.85,223.99,891.94,257.74,223.16,223.16,277.81,203.05,264.61,890.70,909.74,1996.07,274.73,273.58,2650.04,232.32,367.92,1016.59,226.27,295.46,384.85,861.84,1599.71,307.06,707.63,371.84,242.46,2063.33,196.57,186.97,213.51,752.54,220.06,904.25,456.18,992.79,669.50,58.60
2013-01-18,dsm2,baseline,72,24994.96,2374.54,3765.13,1838.75,22738.72,0.00,1.00,933.99,2.87,3.32,225.68,225.68,296.98,231.20,907.10,259.04,233.11,233.11,278.65,202.54,266.59,935.53,950.78,2113.46,277.34,276.18,2536.22,233.11,420.83,1113.49,229.82,297.88,395.35,892.65,1782.91,306.15,729.36,363.86,242.60,1811.71,193.55,188.60,213.26,809.71,220.00,919.90,459.13,961.43,717.63,59.60
2013-01-19,dsm2,baseline,72,24057.21,2340.11,4076.13,1750.07,21551.85,0.00,1.00,946.99,3.00,3.15,228.86,228.86,302.28,231.92,924.52,260.94,226.64,226.64,280.51,200.78,269.77,999.62,1013.91,2041.78,280.47,279.25,2624.58,234.43,385.80,1030.73,229.89,303.70,407.24,912.28,1483.11,313.78,766.63,358.31,243.88,2017.15,194.03,188.79,213.40,850.21,220.53,937.37,458.84,1002.75,757.90,54.40
2013-01-20,dsm2,baseline,72,23526.25,2299.08,4095.13,1703.32,21022.24,0.00,1.00,963.99,2.95,3.23,230.74,230.74,300.26,234.80,941.07,262.04,230.00,230.00,283.35,200.70,270.38,1057.53,1115.93,1947.84,281.97,280.81,2662.50,235.44,393.56,1069.45,228.44,301.00,402.23,930.38,1484.58,314.74,803.71,357.39,244.42,2088.48,194.64,189.29,213.38,834.48,220.23,951.42,455.85,1017.95,702.24,54.40
2013-01-21,dsm2,baseline,72,23023.00,2245.15,3791.13,1606.63,20821.97,0.00,1.00,955.00,2.82,3.28,231.03,231.03,299.62,238.30,954.55,262.96,242.22,242.22,285.30,201.67,270.52,1109.66,1185.86,2043.12,282.14,280.69,2564.21,235.97,445.47,1122.88,237.17,300.41,398.78,947.04,1688.13,312.35,829.99,360.80,244.61,2016.12,195.10,186.64,213.51,833.18,220.21,967.60,448.86,989.70,690.59,57.00
2013-01-22,dsm2,baseline,72,22154.96,2188.21,3783.13,1518.02,20013.00,0.00,1.00,968.99,2.70,3.28,231.88,231.88,300.82,243.88,966.52,263.93,253.32,253.32,286.61,202.71,270.73,1161.42,1230.38,2220.40,281.99,280.80,2497.10,236.78,495.54,1211.88,251.07,301.36,397.24,962.04,1863.17,310.06,850.78,366.06,244.74,1951.93,194.34,186.01,214.00,829.64,221.27,963.75,446.54,967.05,683.90,59.20
2013-01-23,dsm2,baseline,72,21660.48,2119.68,3724.13,789.12,20235.60,0.00,1.00,954.01,2.48,3.34,233.57,233.57,302.35,249.95,961.32,265.04,261.58,261.58,288.22,202.81,271.54,1216.21,1275.65,2349.28,282.64,281.48,2462.38,237.54,523.39,1272.45,260.33,303.07,398.12,966.98,1925.18,311.10,869.01,371.89,245.10,1935.15,194.40,188.07,214.49,809.61,221.83,972.11,448.61,938.01,675.53,59.60
2013-01-24,dsm2,baseline,72,21293.48,2055.21,2891.13,427.08,21039.17,0.00,1.00,951.00,2.23,3.39,235.32,235.32,303.45,259.07,968.06,265.89,270.59,270.59,289.49,202.87,271.93,1261.58,1321.88,2523.57,282.97,281.84,2421.69,238.08,557.54,1348.99,271.92,304.43,401.76,972.01,2057.25,310.85,885.56,376.47,245.40,1916.08,195.67,188.79,214.56,798.94,222.84,963.37,456.18,911.45,682.76,59.60
2013-01-25,dsm2,baseline,72,21193.58,1989.75,3141.13,806.18,20376.76,0.00,1.00,942.00,1.98,3.44,237.08,237.08,306.58,266.96,956.54,267.16,275.61,275.61,294.45,203.68,272.77,1320.69,1367.30,2645.28,284.36,282.98,2379.70,239.12,576.46,1405.93,277.87,307.67,409.04,978.43,2138.65,312.01,899.78,379.76,246.36,1926.77,196.70,188.61,215.61,766.01,223.43,959.72,471.46,882.53,711.96,59.60
2013-01-26,dsm2,baseline,72,21365.19,1909.15,1936.13,717.08,21990.95,0.00,1.00,963.99,1.83,3.32,239.11,239.11,313.49,273.47,956.20,268.87,273.06,273.06,300.19,204.36,274.84,1366.13,1405.61,2735.79,286.76,285.29,2335.82,240.47,587.13,1451.51,284.05,314.29,420.70,976.23,2172.11,314.12,910.54,382.36,247.78,1901.68,197.17,191.60,216.56,824.22,225.33,959.97,490.06,850.02,723.70,59.60
2013-01-27,dsm2,baseline,72,21218.47,1607.74,2347.13,715.35,21214.02,0.00,1.00,964.00,1.66,3.33,240.65,240.65,324.38,275.47,956.27,271.06,259.43,259.43,305.99,204.43,278.27,1407.71,1453.72,2696.97,291.42,289.77,2334.98,242.47,507.81,1402.07,272.36,325.40,440.11,977.63,1947.00,321.21,921.06,385.74,249.99,1892.71,198.12,180.73,218.28,859.40,226.93,969.96,511.81,855.79,766.26,59.60
2013-01-28,dsm2,baseline,72,21517.49,807.27,2539.13,947.99,20306.18,0.00,1.00,984.82,1.52,3.35,241.51,241.51,328.82,280.97,968.51,273.58,250.39,250.39,311.33,205.13,280.28,1431.00,1501.09,2634.30,294.59,293.05,2316.22,244.31,474.66,1359.85,258.85,329.53,449.18,984.22,1983.79,324.18,926.26,393.99,251.56,1897.27,193.69,179.74,218.00,786.68,227.52,982.00,540.81,835.03,737.25,59.60
2013-01-29,dsm2,baseline,72,22751.50,729.05,1962.13,1362.43,21626.48,0.00,1.00,992.96,1.41,3.36,241.97,241.97,328.40,279.29,975.13,275.86,243.38,243.20,317.06,203.27,281.36,1455.61,1540.82,2590.68,296.72,294.81,2277.16,245.52,448.71,1307.97,252.43,329.09,447.89,993.10,2048.54,322.51,924.16,402.77,251.97,1872.29,190.74,179.75,215.27,719.24,225.83,984.95,545.06,824.28,641.70,59.60
2013-01-30,dsm2,baseline,72,22930.75,637.04,4350.14,1500.37,19311.29,0.00,1.00,995.98,1.63,3.20,242.41,242.41,322.30,273.93,978.82,277.43,235.83,235.83,322.50,199.44,281.63,1473.14,1576.91,2519.64,296.38,294.67,2245.20,246.07,414.45,1271.66,245.17,323.56,437.22,1002.49,2026.04,318.95,920.31,415.03,251.34,1904.64,189.66,178.44,212.22,581.96,224.00,996.44,505.75,801.62,607.53,59.80
2013-01-31,dsm2,baseline,72,22935.84,586.23,4782.14,1564.15,18903.26,0.00,1.00,986.05,1.81,3.10,242.95,242.95,314.66,267.44,982.33,278.57,229.14,229.14,324.97,196.90,280.40,1502.84,1609.57,2441.08,294.44,292.85,2239.29,246.48,388.73,1200.20,238.37,315.93,419.07,1009.22,1859.88,316.93,914.67,423.10,250.53,2016.07,188.82,179.74,211.73,545.56,224.27,1011.74,470.52,816.14,566.51,59.60
2013-02-01,dsm2,baseline,72,22676.42,541.02,4851.14,-289.15,20495.42,0.00,1.00,1004.89,2.04,3.11,243.75,243.75,310.19,262.14,985.70,279.98,228.32,228.32,330.87,195.87,279.51,1505.43,1637.38,2418.42,291.95,290.81,2218.73,246.99,395.04,1200.39,233.41,310.92,407.06,1016.58,1897.11,312.30,908.19,430.56,249.39,2111.03,189.76,184.19,212.74,517.34,224.35,1020.95,468.39,826.62,526.95,59.60
2013-02-02,dsm2,baseline,72,21988.33,536.64,5168.14,-372.09,19437.29,0.00,1.00,845.89,2.25,3.22,244.34,244.34,306.51,257.03,988.80,281.49,231.94,231.92,333.79,196.35,278.49,1500.07,1642.34,2478.22,289.90,288.77,2193.70,247.72,429.38,1263.47,235.54,306.99,397.65,1026.30,1982.48,307.70,901.09,440.41,248.77,2067.05,192.25,186.24,213.57,510.02,224.93,1024.76,473.88,826.51,495.48,59.60
2013-02-03,dsm2,baseline,72,21267.02,1808.84,5289.14,-236.48,19564.97,0.00,1.00,818.00,2.39,3.34,243.89,243.89,302.00,255.26,992.02,281.22,246.01,246.01,330.85,198.72,277.03,1492.03,1626.96,2680.96,287.30,286.44,2173.92,248.37,508.64,1383.29,245.27,302.85,391.04,1037.39,2225.21,301.18,895.63,442.14,249.17,1892.00,194.30,190.67,215.31,506.57,226.00,1019.34,479.53,818.53,509.18,60.20
2013-02-04,dsm2,baseline,72,20647.55,1896.75,5273.14,-93.89,18592.70,0.00,1.00,809.01,2.54,3.40,243.83,243.83,300.09,256.86,984.05,279.91,268.32,268.32,326.63,201.59,276.09,1511.32,1602.83,2963.88,285.55,284.71,2150.64,248.97,609.30,1530.79,265.22,301.06,391.09,1039.65,2508.41,297.93,897.40,439.19,249.82,1721.26,196.62,191.26,217.37,565.49,226.53,860.80,489.62,795.27,585.78,61.80
2013-02-05,dsm2,baseline,72,20284.16,1931.54,5283.14,-107.15,18346.73,0.00,1.00,812.00,2.72,3.48,245.52,245.52,298.55,263.96,859.77,278.67,291.11,291.11,322.13,204.71,276.14,1550.39,1594.43,3228.64,284.76,284.07,2133.27,249.31,696.77,1674.39,293.73,299.26,392.45,959.35,2672.70,297.11,903.39,431.28,250.15,1636.56,197.71,187.85,219.46,598.79,228.61,824.14,504.17,779.95,624.71,63.20
2013-02-06,dsm2,baseline,72,19823.64,1955.69,5287.14,87.19,17682.33,0.00,1.00,806.00,2.88,3.44,247.73,247.73,296.22,279.24,820.51,277.31,328.45,328.45,317.26,207.46,274.98,1597.58,1608.98,3532.99,283.49,282.80,2101.16,249.56,804.43,1827.42,325.46,297.14,388.94,881.65,2999.99,294.26,911.42,420.54,250.30,1587.85,197.06,195.06,220.35,571.44,228.79,819.88,503.28,775.61,588.10,63.20
2013-02-07,dsm2,baseline,72,19229.62,1991.14,5275.14,-30.48,17306.90,0.00,1.00,783.01,2.94,3.44,251.45,251.45,296.06,302.41,816.71,275.73,354.69,354.69,312.02,208.94,274.71,1664.16,1642.78,3752.10,282.88,282.21,2077.42,249.26,888.47,1919.48,356.12,297.08,386.58,861.13,3028.48,295.43,921.40,407.47,249.97,1571.29,199.01,195.15,220.58,553.73,229.00,817.08,499.75,788.04,577.39,63.20
2013-02-08,dsm2,baseline,72,19886.83,2020.61,5343.14,218.78,17618.61,0.00,1.00,749.02,2.93,3.62,255.00,255.00,295.57,330.53,811.48,274.52,379.09,379.09,307.70,210.50,274.18,1736.77,1700.37,3883.12,282.43,281.72,2058.57,249.01,932.18,2053.22,379.33,296.15,384.38,855.28,3152.57,295.07,925.33,394.95,249.85,1579.91,200.93,200.13,221.21,557.87,229.52,798.33,497.02,784.54,574.64,63.20
2013-02-09,dsm2,baseline,72,19580.94,2170.60,5420.14,442.43,17206.50,0.00,1.00,701.02,2.90,3.73,261.23,261.23,293.23,360.69,790.91,272.96,428.86,428.86,303.40,213.28,272.60,1834.24,1762.60,4135.56,281.17,280.43,2020.16,249.08,1086.22,2224.57,416.11,293.79,377.06,838.94,3578.70,291.81,915.61,382.85,249.85,1578.78,203.12,213.84,221.98,547.66,229.72,767.28,481.97,774.91,565.70,63.20
2013-02-10,dsm2,baseline,72,19276.10,2459.15,5399.14,613.95,16988.08,0.00,1.00,688.00,2.64,3.61,269.98,269.98,292.52,394.33,752.04,271.30,490.86,490.86,298.98,217.42,271.28,1940.54,1838.11,4491.23,279.71,278.94,1978.97,249.13,1233.47,2444.18,468.66,292.94,370.66,807.68,4032.71,289.24,898.54,372.86,250.07,1633.30,208.66,199.10,223.97,538.72,230.63,721.84,469.44,773.80,563.79,64.00
2013-02-11,dsm2,baseline,72,19090.86,2573.96,5388.14,766.61,16723.16,0.00,1.00,677.00,2.49,3.43,272.67,272.67,292.86,428.97,704.54,270.61,477.22,477.22,297.51,219.93,271.29,2014.73,1933.86,4559.89,279.27,278.61,1977.59,249.46,1194.29,2448.65,482.16,293.35,371.12,769.09,3866.20,291.55,875.74,363.12,250.38,1635.73,207.24,199.47,226.91,542.34,232.34,697.54,468.08,777.58,569.22,64.00
2013-02-12,dsm2,baseline,72,19124.35,2649.44,4287.14,873.82,17761.86,0.00,1.00,677.00,2.43,3.43,268.41,268.41,295.48,465.15,688.74,271.16,428.34,428.34,297.65,219.74,272.32,2045.40,2034.97,4437.19,280.40,279.73,1989.61,249.86,1073.06,2389.83,435.73,296.10,377.20,745.49,3524.29,297.29,845.33,355.45,250.65,1549.41,204.66,191.94,227.31,506.21,233.76,685.74,478.10,796.05,575.55,63.20
2013-02-13,dsm2,baseline,72,18968.17,3057.01,4036.14,1038.13,18110.25,0.00,1.00,659.00,2.25,3.54,264.89,264.89,298.09,483.13,681.38,272.01,401.78,401.78,299.54,217.60,273.73,2082.15,2114.51,4277.44,282.50,281.57,1986.53,250.06,984.53,2362.69,407.09,298.54,383.51,732.37,3423.87,301.99,804.25,351.79,250.84,1501.77,201.67,188.66,226.03,522.90,233.33,683.64,488.61,811.39,582.64,63.20
2013-02-14,dsm2,baseline,72,18744.27,3081.46,4886.14,1141.22,16938.50,0.00,1.00,651.00,2.38,3.38,265.85,265.85,297.52,475.86,671.60,272.24,415.34,415.34,300.08,216.39,274.15,2144.22,2169.85,4322.34,283.25,282.29,1961.58,250.01,1049.59,2379.47,425.49,298.28,383.97,719.71,3686.84,302.93,756.87,351.95,250.58,1488.25,198.47,178.32,224.65,537.34,232.35,666.28,487.25,806.05,571.55,63.20
2013-02-15,dsm2,baseline,72,18664.71,3095.50,5120.14,1202.88,16496.90,0.00,1.00,648.00,2.53,3.33,263.30,263.30,297.58,458.26,658.47,272.86,382.11,382.11,300.41,213.14,274.82,2194.59,2226.56,4277.91,283.69,282.85,1951.70,249.52,975.95,2250.66,422.52,298.28,383.50,704.57,3374.36,309.91,719.60,352.55,249.56,1446.30,193.34,174.99,223.47,534.99,231.60,658.31,480.23,819.39,557.97,63.20
2013-02-16,dsm2,baseline,72,18430.80,3119.25,5109.14,1159.16,16277.36,0.00,1.00,661.00,2.70,3.47,263.48,263.48,296.48,456.53,653.65,272.90,395.92,395.92,300.45,210.59,274.86,2235.92,2294.83,4264.33,283.76,282.93,1930.23,248.86,1006.28,2285.71,413.96,297.24,382.87,695.72,3384.85,314.47,699.27,349.94,248.32,1438.95,189.36,172.10,220.80,522.82,229.29,655.47,481.85,821.80,544.56,63.20
2013-02-17,dsm2,baseline,72,18405.12,3164.13,5135.14,1065.83,16356.51,0.00,1.00,640.01,2.72,3.36,264.36,264.36,295.40,452.44,660.89,272.61,425.84,425.84,299.27,208.71,274.56,2283.03,2331.04,4366.98,283.20,282.36,1904.16,248.06,1086.61,2370.09,433.80,296.31,380.85,688.53,3516.32,317.66,684.73,347.75,246.98,1426.14,186.71,173.75,217.65,517.87,226.58,666.91,478.25,826.81,540.22,63.20
2013-02-18,dsm2,baseline,72,18429.00,3204.48,5141.14,848.34,16593.76,0.00,1.00,614.01,3.02,3.07,271.98,271.98,296.24,449.63,651.88,271.30,484.10,484.10,296.05,208.98,273.37,2353.94,2348.25,4632.12,282.25,281.33,1899.39,247.44,1187.32,2426.49,509.85,297.03,377.52,690.79,3769.87,320.68,675.22,346.72,246.47,1524.84,186.52,175.60,218.15,508.49,226.27,646.56,469.97,832.41,538.67,63.40
2013-02-19,dsm2,baseline,72,18655.00,3220.35,5101.14,32.19,17659.68,0.00,1.00,617.00,3.07,3.25,263.06,263.06,299.08,468.03,624.57,271.15,414.66,414.66,296.01,203.18,274.91,2366.97,2419.94,4369.61,283.78,282.96,1888.47,246.01,1027.96,2329.66,422.96,299.89,384.45,682.59,3266.17,337.02,670.39,347.83,245.91,1430.90,187.15,173.43,215.02,523.87,223.77,620.94,493.95,859.13,544.46,63.20
2013-02-20,dsm2,baseline,72,18685.65,3219.39,5103.14,982.44,16748.53,0.00,1.00,596.01,2.87,3.44,264.80,264.80,298.64,487.04,619.43,271.65,453.22,453.22,299.42,204.65,274.80,2395.04,2454.76,4349.59,284.78,283.75,1858.40,245.85,1142.64,2477.85,437.94,299.31,386.92,667.32,3533.30,336.88,665.87,351.28,246.92,1460.54,187.27,176.25,214.54,518.19,223.02,624.43,496.68,855.67,529.35,63.20
2013-02-21,dsm2,baseline,72,19342.29,3207.45,5303.14,883.30,17224.84,0.00,1.00,567.01,2.76,3.56,274.28,274.28,298.78,480.97,614.55,272.00,522.97,522.97,302.35,207.61,274.05,2441.82,2467.45,4596.06,284.34,283.43,1843.97,246.44,1317.12,2567.96,506.97,299.43,384.97,661.27,4024.22,332.16,654.50,359.22,247.88,1510.05,187.76,176.42,214.56,503.49,222.88,608.70,488.53,852.02,526.17,64.00
2013-02-22,dsm2,baseline,72,20274.75,3218.32,6580.14,852.59,16901.16,0.00,1.00,585.50,2.60,3.56,281.99,281.99,297.30,490.30,590.50,272.00,547.57,547.57,303.29,207.66,273.31,2480.32,2502.18,4810.53,283.75,282.68,1853.20,246.78,1393.00,2693.86,548.54,297.85,380.79,647.14,4254.91,328.20,643.38,363.09,248.47,1506.40,187.78,172.67,213.98,512.71,223.14,582.33,490.61,851.70,496.44,66.20
2013-02-23,dsm2,baseline,72,20576.56,3190.08,5484.14,361.21,18737.38,0.00,1.00,604.00,2.49,3.55,288.66,288.66,298.32,523.91,586.03,271.63,544.12,544.12,302.15,206.92,272.89,2521.54,2542.63,4977.55,283.15,282.11,1873.95,246.81,1409.34,2750.83,571.32,298.52,380.47,623.95,4303.42,326.28,637.21,364.37,248.25,1546.72,185.90,174.81,213.19,489.76,222.41,597.61,493.65,852.49,498.47,66.20
2013-02-24,dsm2,baseline,72,20631.95,3140.97,7655.14,843.65,16108.10,0.00,1.00,616.00,2.25,3.59,281.96,281.96,297.35,557.32,602.46,271.01,479.43,479.43,302.03,202.60,273.19,2529.97,2594.16,4900.05,283.82,282.77,1879.23,246.38,1261.95,2729.00,499.17,297.97,379.32,633.04,4050.40,331.10,625.13,363.25,247.96,1524.66,185.40,185.41,211.32,512.03,221.21,613.70,501.03,846.87,498.30,66.00
2013-02-25,dsm2,baseline,72,20383.17,3108.64,7558.14,716.99,16060.56,0.00,1.00,609.00,1.96,3.24,287.05,287.05,294.21,571.11,617.11,270.05,512.53,512.53,301.17,202.79,270.59,2557.42,2620.76,5015.50,281.47,280.66,1918.39,246.75,1349.04,2839.06,498.20,295.13,368.20,647.54,4484.09,320.37,612.04,363.37,247.55,1589.38,188.94,181.10,209.58,509.64,218.77,625.14,486.94,850.14,482.49,66.20
2013-02-26,dsm2,baseline,72,20586.17,3072.24,7634.14,906.67,15892.38,0.00,1.00,637.99,1.74,2.98,270.39,270.39,292.59,549.48,619.80,271.13,384.98,384.98,304.91,198.67,271.63,2566.62,2669.68,4698.75,282.54,281.55,1881.30,245.30,996.50,2535.41,438.73,293.36,371.59,657.87,3543.60,330.76,610.30,364.61,247.42,1487.76,189.06,166.91,211.83,514.59,221.86,620.96,494.61,845.75,464.81,63.20
2013-02-27,dsm2,baseline,72,21156.50,3007.80,6416.14,829.99,17704.86,0.00,1.00,628.00,1.56,3.03,261.13,261.13,293.40,533.90,634.22,272.37,318.15,318.15,309.53,197.27,272.05,2575.28,2724.04,4280.52,283.72,282.49,1843.65,245.33,780.20,2271.77,363.22,294.39,371.57,670.36,3009.09,339.27,620.25,365.08,246.95,1469.24,182.81,178.80,210.65,518.43,222.87,647.23,490.37,855.12,492.86,63.20
2013-02-28,dsm2,baseline,72,21162.97,2583.86,7582.14,818.24,16077.80,0.00,1.00,623.00,1.56,3.12,257.85,257.85,292.11,503.98,639.48,272.87,304.80,304.80,313.64,194.57,271.41,2550.26,2730.04,4058.55,283.34,282.03,1799.76,245.36,742.26,2191.27,328.74,292.54,369.28,682.21,3122.62,332.15,626.97,362.23,245.63,1475.13,184.59,170.54,207.11,525.19,219.65,638.57,493.29,858.40,468.40,63.20
